,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X002241.SZ,X000596.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X300014.SZ,X002371.SZ,X600183.SH,X000157.SZ,X300124.SZ,X000625.SZ,X002456.SZ,X002007.SZ,X002008.SZ,X300136.SZ,X000066.SZ,X300142.SZ,X600271.SH,X000977.SZ,X002179.SZ,X002129.SZ,X002463.SZ,X002180.SZ,X600584.SH,X600177.SH,X600066.SH,X000050.SZ,X002508.SZ,X600487.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.188771913679846,0,0,0,0,0,0,0,0,0,0,0.0874942934654949,0.01282420958694,0,0,0,-0.0356911962220562,0.110170995533691,0,0.201903898454415,0,0,0.110686276480209,0,0,0,0,0,-0.0232940293838878,0,0,0,0,0,0,0.107953064458742,0,0,0,0,0,0,0,0,0,-0.105509986228609,0,0,0,0,-0.0327952843575505,-0.0380064235630732,0,0,0,-0.0277571299561221,0,0
X000858.SZ,0,0,0,0,0,0,0.0688817754496736,0,0,0,0,0,0.349791949023272,0.0100176352753896,0,0,0,0,0.0708750528193705,0,0.0436091383992679,0,0,0,0,0,0.0986435352947878,0,0,0,0,0,0,0,0,0.0198782377098799,0.0224933908565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284615117534453,0,0,0,0,0,0,0,0,0,0,0,0.0382316382459491,0,-0.0173086182449844,0,0,0,0,0,0,-1.0842021724855e-19,-4.33680868994202e-19,0,0,0,0,0.12897523223617,-0.107570731869704,0.191349330419657,0,0,-0.0456402927098396,0,0.045712994214142,0,0,0,-0.0127877764102028,0.0131686069610878,0,0,0,0,0,0
X600276.SH,0.218610486796318,0,0,0,0,0,0,0,0,0,0,0,0,0.132272409761506,0,0.126119408701802,0,0,0.0999724598505152,0,5.42101086242752e-20,-0.000154689975103924,0,0.00860371684555688,0,0,0,0,0,0,0.0102411321833109,0,0.196643694948391,0.0111427065510758,0,0,0,0,-0.119915916845295,0,0,0,0,0,0,0,0,0,0,0,0,0.0351134566458286,-0.0103240201073418,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.296027963978419,0,0,0,0,0,0,0,0,0,0,0,0,0.0093111372467293,0,0,0.248625405228028,0,0,0,0,0,0,0.132203982091531,0.153304519631455,0,0,0,0.0853740793397988,0,0.0126059641314662,0,0,0,0,0,0,-0.107048522856655,0,0,0,-0.128608651505965,0,0,0,0.0529930038115328,-0.0228256592518582,0,0,0,0.00649203746903779,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876084479721455,0,-0.0551711265111932,-0.0144056843113758,0,0,0,0,0,0.147216374873389,-2.16840434497101e-19,0,-0.025997822489152,0,0,0,0,0,0,0,-0.00824688539441982,0,-0.0055633116494292,0,0,0,-0.084090773942159,0,0,1.0842021724855e-19,0,0,0,0.00228524970296032,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433110142243416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109951569837141,0.0716236043225308,0,0,-0.0173372407034421,0,0,0.0772129724482878,0,0,0,0,0,0,0,0,0,-0.072573447151738,0.10919622565588,0,0,0,0.0568068238632323,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0911409789953037,0,0,0.183611681214624,0,0,0,-0.0394404371021493,0,0,0,0,0,0,0,-0.039756895181287,0,0,0,0,0,0.0587126001506692,0,0,0.0303806556892402,0,0,0,0,0,0.0389100681826011,0.127151464547633,0,0,0,0,0.0809438884865141,0,0,0,0,0,0,0,0,0,-0.0310558499837988,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016806965846727,0.269410662330748,0,0,0,0.0666820620720109,0,0,0,0,0,0.0255334966771881,0,0,0,0.0391995799106782,0,0,0.0981359393952886,0,0,0.0577006817517894,0.0239992261107899,0.0602251080534435,0,0,0,0,0,0,0,-0.00617641782920488,-0.0127021570248798,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080224624530761,0,0,0,0,0.0346407680551272,0,0.0493366216718999,0,0,0.0440061180370058,0,0,0,0.0273429203775379,0,0,0,-0.0487412575611489,0.138980731272667,0,0,0,0,0,0,0,-0.0268604058757839,0,0,0,0,0,0,0.00431846596927104,0,0.0148831030078543,0,-0.0588578840317976,0.0433992330098479,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253758530737388,0,0,0,0.0670304064789325,0,0,0,-0.0253184909041558,0,0,0,0,0,0,0,0,0,0,0.0935174910805407,0,0,0,0.112511306643665,0,0.22822062914357,0,0,0,0,0,0,0.144382602255445,0.156099162549237,0,0,-0.00316197433469209,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0349400271796003,0,0,0,0,0,0,0,0.23045030948552,0,0,0,0,0.096244001516643,0.153029581694099,0,0,0.0308113373825298,-0.186579480345596,0,-0.0339038304999466,0,0,0,0,0,0.0243389785410579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377229222391299,0.105476419274511,0,0,0,0.0014217492064819,0.0140016878239255,0,0,0,0,0,0
X000568.SZ,0.144665561816543,0.215875665168616,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109609331258186,0,0,0.110005260614536,0,0,0,0,0.0688397763643821,0,0,0,0,0,0,0,0,0,0,0,0,0.0375152937196393,0,0.0671856113570416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214707741913149,0,0,0,0,0,0
X600690.SH,0,0,0.0822186298833694,0.00171930445254353,0,0,0,0.0192346289654586,0,0,0,0,0,0,0,0,0,0,0,-0.0831598596110015,0.163346763470312,0,0,0.197308897877338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062024703723733,0,0,0,0,0,0,0,0,0,-0.0588410299551909,-0.0200877664586438,0,0,0,-0.100533369559581,0,0
X000338.SZ,0,0,0,0,0,0,0.0505350025333051,0,0,0,0,0.287163997688022,0,0,0,-0.0292272422208725,0,0,0,0,0,0,0,-0.0993892251751827,0,-0.0491851324774267,0,-0.0769521451343823,0,0,0,-0.0571160124187084,0.328120838026701,0,0,0.195744671269131,0,0,0,-0.0363985595620913,0,0,0,0,0,0,0,0,0,0,0,-0.0523164409936088,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0852984611382972,0,0,0,0,-0.079140480228416,0,0,0,0.228231795236739,0.116938034726856,0,0,0,0,0.297927611295988,0,0.126446154002607,0,0,0.100445457877849,0,0.0167504140035275,0,0,0,0,0.0952257821460653,0,0,0,0,0,0,0,0,0,0.046221064694382,0,0.00851533299846625,0,0,0,0,0,0,0,0,0,-0.0234522743282824,0,0,0,0.0454651730734743,0,0
X600741.SH,0,0,0,0.0359357756509331,0,0,0.193832866924552,0,0.0266947040989858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635013471832,0,0,0,-0.0445091001030263,0,0,0.0986439774336404,-0.0422233361194652,0,0.0299235306411271,0,0,0,0,0,0.136440055833949,0,0,0,0,0,0,0,0,0,0,0,0.0384246369423883,0,0,0,0,0.0365820733191951,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734104553736747,0,0,0,0,0,0,0,0,0,0.0701616997195129,0.133001086485056,0,0,0,-0.19392629540791,0.243080409571833,0,0,0,0,0,0,0.124908311295556,0,0,0.175801357302743,0,0,0,0,0,0,0,0,0,0,0.0144412094979883,0,0,0,-0.00508121019191384,0,0
