,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X002241.SZ,X600271.SH,X000100.SZ,X600031.SH,X600118.SH,X600177.SH,X002292.SZ,X002456.SZ,X002475.SZ,X002007.SZ,X600372.SH,X000338.SZ,X000559.SZ,X000157.SZ,X002180.SZ,X300003.SZ,X002506.SZ,X000981.SZ,X002074.SZ,X600867.SH,X600522.SH,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X000869.SZ,X002508.SZ,X601877.SH,X600498.SH,X002249.SZ,X002465.SZ,X000050.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.177611597949556,0,0.1150908968301,0.287312373412519,0.206309695373264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287628687082484,0.0286931690748571,0,0,0,8.67361737988404e-19,0,0,0,0,0.0524119176426748,0,0,0,0,0,0,0.0104656299727777,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0389371294431251,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.368633120209826,0,0.0543390804059248,0,0,0.0759556455573404,0,0,0.160890999611973,0,0.0591428219086123,0,0,0,0.00313086004935674,0,-1.38777878078145e-17,0,0.027877602078696,0,0,0.0556318677237226,0,0,0,0,0,0,0.159243679868553,0,0,0,0,0,0.0782025574972458,0,0.0653748885682301,0,0,-0.0234756948309039,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295841596274943,0,0.00683112304366607,0,0,0,0.163112916750538,0,0,0,0.0422147046269672,0,0,0.0251242261272119,-0.0538210532786356,0,0,0,0,0,0,0,0,0,0,0,0.0712302393652417,0,0.184206113270183,0,0,-0.053173838011367,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.155383271434754,0,0.0502503323204629,0,0.116908259223588,0,0,0,0,0,0,0.0891720247903753,0,0,0,0,0,0,0,0,0.0108473437913431,0,0,0,0,0,0,-0.0349778858465253,0,0,0,-0.0812388581031449,0,0,0,0,0,0,0,0,0,0.0142244434402482,0,0.153661877662526,0,0,-0.0187303280430074,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171640031219575,0.0377064520779555,0,0,0,0.108779555491067,0,0.0129437202334464,0,0.12729605829701,0,0,0.0356973794372099,0.0410494871456746,0,0.00808232427158407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888541580427851,0,0,0,0.0108123167814737,0,0,-0.00251239918134408,-0.00358386317091996,0,0,0,0,0,0
X600118.SH,0,0,0,0.0207391012407579,0,0,0,0,0,0,0,0,0,0,0,0,0.0771860352886334,0,0,0,0,-6.93889390390723e-18,0,0,0,0.388693549440962,0,0,0,0,0,0.0154585078862381,0,0,0,0,0,0,0,0,0,0,0,0.0507527865309634,0.0103756126864277,0,0,0.0677547777979332,0,0,0.0265214834584332,0,0,0,0,0,0,0
X600177.SH,0.101580970280247,0.00394292557455141,0,0,0,0,0,0,0.234795310369862,0,0.198964675877744,0,0,0,0,0,0.0129596522924983,0,0,0,0,0,0,0,0,0,0,0.0671719674519177,0,0.000152293973790974,0,0,8.67361737988404e-19,-0.0926804948173286,0,0.070294203833323,0,0,0,0,0,0.118852755964933,0,0.00346201386892197,0,-0.0666160940385008,0,0.0640654732643129,0,0,-0.00853753796110285,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135896751009064,0.0657599839974004,0,0,0,0,0,0.215849524227964,0,0,0.0768973847624161,0,0,0,0.0523465349362484,0,0,0.0229480191305245,0,0,0.140241525625191,0,0,0,0,0,0,0,0.0473521008670552,0,0.106183507995276,0,0.311214888462708,0,0,0,0.13925964360297,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104050010402533,0,0,0,0,0,0.0868286513251847,0,0,0,0,0,0,0,0,0.0325770977518209,0,0,0,0,0,0,0.0844887511366637,0,0,0,0.444335113493332,0,0,0.0224739767452733,-0.0111330117349452,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.796513975368124,0,-1.73472347597681e-18,0.14801422856221,0,0,0,0,0,0,0.108326067281098,0,-0.385184402158115,0,0,0,0,0,0,0,0,0,0,0,0.111470780386775,0.0955051609684843,0,0,0,0,0.0516155398635853,0.238493381611216,0,0.0607969022900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.174166505887035,0,0,0,0,0,0.338631115710607,0,0,0,0,0,0,0,0,0,0,0.0372059055941021,0,0,0.057983952494731,0,0,0.188589823425854,0,0,0,0.0295278656818415,0,0,0.227126554076312,0.00361262066366768,0,0,0,0.0708760073774415,0,-0.157737411100103,0,0,0,0.0737733746942948,0,0,0,6.93889390390723e-18,0.218704216333957,0,0,-0.049498380502389,0.229818614800202,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113849358330718,0,0.090906394865938,0,0,0,0.528819229526285,0,0,0.0031888603231,0,0,0,0,0,0,0,0,0,-0.0298508629293781,0,0,1.0842021724855e-19,0,0,0,0.0481780295960182,0,0,0,0.00459945546840851,0,0,0,0.0555027222077662,0,0,0.034916891339782,0,0,0,0,0,0,0
X000338.SZ,0.0963504102751001,0,0,0,0,0,0,0,0,0,0,0,0,0.072532319631317,0,-0.0160714952591334,0.0796059202783887,0,0,0,0,0,0.00765441965275089,0,0,0,0,0.128928346577449,0,0,0,-0.0946142082986235,0,0,0,0.0217517914874451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6647069596827e-05,0,0,0,0,-0.165819912751112,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733544313193436,0,0,0,0,0,0.0449056241392731,0,0,0,0.215164156904629,0,0,0.0205009785862694,0,0,0.0303598436223372,0.188276796795347,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.31523135633213,0.106097722840775,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0310132677521045,0,0,0,0,0,0.119279449544955,0,0,0.128091689591197,0,0,0.0557652495961183,0,0.0442293067627738,0.0391530925825813,0.0633788837579315,0,0,0,0.0123486976004235,0,-0.00132667052198635,0,0,0,0,0,0,0,-0.0516133161974225,0,-0.0114560915150723,0,0,0,0,0,0,0,0,-0.0303055027886274,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122443844783129,-0.101041076956176,0,0,0,0,0,0,0,0.0967172884530798,0,0,0,0,0,0,0,0.113445680046546,0,0,0.0702544466040655,0,0.0726767163469098,0.0959515260379984,0,-0.0651922600342803,0.331259371254451,0,0,0,0,0,0.0735759218200235,0,0,0,0,-0.0353203769661073,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0642982140960626,0,0.0411301968633061,0,0,0,0.176329639297506,0,0,0,0,-0.0633677236820198,0,0,0.122125761048004,0.0479776105438494,0,0,0,0.0970704747947041,0,8.67361737988404e-19,0,0,0,0,0,-0.0557332627380035,0,0,0,0,0,0,0,0.25997417207547,0,0,0,0,0,0,-0.0361286545909658,0,-0.0704171061687892,0,0,0,0,0
X002506.SZ,0,0,-0.176988565538995,0,0,0,0,0,0,0,0,0,0,0,-0.0754625442319381,0,0,0,0,0.141356572505509,0,0,0,0,0,0,0,0,0,0,-0.188341379646282,0,0,-0.0571384439749548,0,0.121489403333371,0.556365775969751,0,0,0,0,0,0,0.0876717899646279,0.00142539345496459,0,0,0,0,0,-0.057037662401366,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124084798998864,0.00716982669358539,0.0535137773739729,0,0,0,0.295552388306416,0.234768172387292,0,0.215025317694828,0,0,0,0,0,0,-0.211111943085867,0,0,-0.0921101439072561,0,0,0,0.093358902261259,0.0870948627165674,0,0,0,0,0,0,0,0,0,0,-0.0278740078976472,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.183757609130093,0,0,0,0,0,0.141295327860029,0,0.0964051549109805,0.112959023335526,0,-0.139688146193351,-0.192175446166027,0,0,0,0,0,-0.0285450843426404,-4.33680868994202e-19,0,0,0,0,-0.208388564080381,0,0,0,0,0,0,0.574987602785824,0,0,0,0,-0.0124754734760368,0,0,0.279709286651232,0,0,0,0,0,0.0657960280638286,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807682845606695,0.109913299760136,0.0175014354825369,0,0,-0.0196444929957546,0,0,0,0.072936568174684,-0.0566237745572219,0,0,0,-0.0337541627250112,0,0,0,0,0,-0.00707236710336158,0,0,0,0,0,-0.0204155449377723,0,0,0,0,0,0,0,0,0.0514128821134488,0,0,0,0,0,0,0,0,0
X600522.SH,0.0337148730842273,0,0,0,0.300706533296709,0,0,0,0,0,0,0,0,0.0447780314364053,0,0,0,0,0,0,0,0.193547373022188,0,0,0,0,0,0,0,0.0579013337316655,0,0.107381596947448,0,0,0,0,0.0783713599044993,0,0,0.0466237164856061,0,0,0.116200041181083,0,0,-0.0682964160187483,0,0.0829300384314069,0,0,0.0835809617422689,-0.110500712968237,-0.123656088475207,0,0,0,0,0
X300124.SZ,0.0275821753855361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11993636281739,0,0,0,0.122208026916852,0,0.107928256174504,0,0,0,0.00613942297596065,0,0,0,0.0449303719905988,0.140096573032153,0,0.0782908570091665,0.0296991142955788,0,0,0,0,0,0.103313951202668,0,0,0,0,0.00211299140495352,0,0,0.0406932238107451,0,0,-0.0250809893642008,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.054686191435702,0,0,0,0,0.00150369137234993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739026979759784,0,0,0,0,0.0390603360658355,0,0,0,0.000726236306603704,0,0,0.0822814164343327,0,0,0.0574235044931301,0,0.0608967321842764,0,0,0.128607305087485,-0.00748979622568446,0,0,0,0,0.0245594964572878,0,0,0,0,0,0,0
X002085.SZ,0,-0.0939975753738869,0,0,0.0918269871935888,0,0,0,0,0,0,0,0,0.0270875994722497,0,0,0,0,0,0,0,0.213425575572232,1.73472347597681e-18,0,0,0,0,0,0,0.0178917302310472,-0.06651046001637,0,0,0,0,0.0495521867036712,0,0,0,0.0216906114977225,0,0,-0.0995046049098324,0.0501603281939768,0,0,0,0,0,0,-0.0340399526897565,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114235048042706,0,0.0466134086042154,0,0,0,0,0,0,0,0,0,0.129458550050519,0,0,0,-0.0731764004414878,0,0,0,0.225551870561599,0,0.254229333750407,0.0217126501475422,0,0,0,0,0,0,0,0.0700822425631152,0,0,0,0.0616419090459057,0,-0.125385619689698,0,0,0,0,0.143135124139649,0,0
X600089.SH,0,0,0.00300316199640351,0,0,0,0,0,0.114554699613702,0,0,0,0,0,0.00689414392294928,0,0,0,0,0.0962577932627316,0.133975443286244,0,0.0362820052335129,0,0.00790657025105016,0,0,0.0788781892941672,0,0.0156251302315236,0,0,0,0,0,0.0580861801911171,0,0,0,0,0,0,0,0,0.0934509264381082,0,0,0,0,0,0,0.0687032033048969,0,0,0,0,0,0
X000869.SZ,0,0,0.00889878122579595,0.0768178408796835,0,0,0,0,0,0,0,0.0191305046316507,0,0,0.257719591387686,0,0,0,0,0,0.104507322567642,0,0,0,0,0,0,0,0,0,0,0.0580078941897192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223813657648732,0,0.20920220760755,0,0,-0.000440017738225363,0.0708206926405078,0,0,0,0,0,0
X002508.SZ,0,0,0,0.270068089194243,0,0,0,0,0,0,0,0,0,0.160227642177614,0,0,0,0,0,0,0,0,0,0.0687230809434395,0.0573646792116005,0.0314435521943055,0,0.0540796779924543,0,0,0,-0.0695482850811892,0,0,0,0.0714620350102806,-0.251636416742798,0,0.039184832505544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249531571552881,0,0.122769196927154,0,0.0743378029481564,0.00371890917706204,0.24198565243745,0.0340752240562553,0,0,0.137519539742182,0,0,0,0,0,0,0,0,0,0,0,0.256348393263105,0,0,0.0404924429557647,0,0,0,0,0,0,0
X600498.SH,0,0,0.150316252793039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283740600430741,0,0,0,0,0.0629027993173304,0,0,0,0,0,0,0,0,0,0,0.347731448228747,0,0,0,0,0,0,0,0,0,0.0975661027077662,0,0.0202834394393327,0,0,0.0272639402367727,0.0351901108994964,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-0.487520287622516,-0.272411484419904,0,0,0,0,-0.456659800356326,0,0.122192770353616,0,0,0,0,0,0.286780194174754,0,0,0,0,-0.121493594713861,0,0,0.0833183982335537,0,0,-0.135486699600802,0,0,0.309553679542433,0,0,0,0,0,0,0,0,0,0,0,0.175230282491864,0,0,0.0699449142856302,0.238399290315357,0,0,0,0,0,0
X002465.SZ,-0.0189413591129006,0,0,0,0,-0.00751692638575145,0.0345900621303722,0,0,0,0,0,0,-0.0069320380503616,0,0,0,0,0,0,0,-0.00260381583138068,0.0109891162975293,-0.014748925644516,0.0175547180141048,0.00184991974002721,0,0.00740041808186723,0,0.0129728752093878,0,0,0.00381072202607118,0,0,-0.00109267390341565,0,0,0,0,0,0,0,0,0,-0.00332620398405864,0,0,0,0,-0.01186830815619,0,0,0,0,0,-0.0473199719698079,0
X000050.SZ,0,-0.00508970099120372,0,0,0,0,0.052572363448619,0,0,0,0,0.107305293672089,0,0,0,0.177551078274415,0,0,0,0,0,0.149280711411282,0,0.053013326499843,0,0.0392545677960401,0,0.428694728093872,0,0,0,0.283933583588359,0.110992800797216,0,0,0,0,0,0.137876145079704,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0547135500722802,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0678412492171322,0,0,0.119837243245519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155549371172227,0.208977281157827,0,0,0,0,0,0,0.0360979149848265,0,0,0,0,0,-0.072241059217249,0,0,0,0,0,0.175625097408592,0,0,0,0,0,0,0,0,0.00386735012985944,0.0878448656671456,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.112030287633183,0,0,0,0,0,-0.0592767335471943,0,0,0,0,0.0166682715917376,0,0.0126768850884894,0,-0.0600861476961482,0.0204160092480926,-0.00362610490636664,0,0,0,0,0,0,0,-0.0110652548817913,-0.000215344860486966,0,-0.0362532514844451,0,0,0,-0.0027742414425719,0,0,0,0,0,0,0,0.0250934405017443,0,0,0,-0.00964965387682002,-0.0493526813049625,0,0,0,0,0
Slope,0.438011491688528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265116727947315,-0.21459713487941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127398057752433,0,0,-0.0265684368307793,-0.01025727060923,0,0,0,-0.199389367483123,0,0,0,0,0,0,0,-0.125777688911055,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730108007308012,0,0,0,0.0813008464349751,0,0,-0.00583396420194734,0,0,0.0466531774651853,0,0,0,0,0.247053319181516,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0562858106801277,0,0,0,-0.0763306485623258,0,0,0,0,0,0,0.0445444912759157,0,0,0,0,0,0,0,-0.0160080001377083,0,0.0276051432682491,0,0,0,-0.275154791083213,0,0,0,0,0,-0.106659163134102,0,0,-0.0220097347540859,0,0,-0.0345565638610677,0,0,0,0,0.0606343935919739,0,0,0,0,0.0481261534832627,0.0119714152718914,0,0.230157646229669,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207286636841,0.150049956788296,0,0,0,0,0,0,0.0594197354548109,0,0,0,0,-0.139713500222251,-0.112193394817942,0,0,-0.0187440484342425,0,0,0,0,0,0,0.0390204887217417,0,0,-0.158288271792421,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.176549174057039,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00585179747981665,0,0,0,0,0,0,0,-0.00753183156712453,0.00865011777670762,0,0,0,0,0,0,0,0,0,0.00188507745509348,0,0,0.0050663873894842,0,-0.000164041357353367,0.0038119441809501,0,0,0,-0.00440790975077959,0,-0.00587282528919427,0,0,0,0,0,0,0,0,0,0,0,0.00735527710735692,0,0,0,0,-0.035775854416161,0,0
CarbonVol_Shenzhen,0.0299388549276811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934152370527534,0,0,0,0,0,0,0,0,0.000568936131691357,0,0,0,0,-0.0769266665864499,0,0,0,0,0,0,0,0.0203722921044659,0,0.0196728366384636,0,0,0,0,0,0,0,-0.0368167492895714,0,0,-0.106417232146801,0,0,0,0,0,-0.348830315337322,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122732312787072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147538677016516,0,0,0,-0.000626127679028742,0,0,0,0,0,0,0.00923207266881618,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146707568270392,0,0,-0.00467570166193413,0,0,0,0,0.0614315885647532,0,0
