,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X600031.SH,X000338.SZ,X600066.SH,X002456.SZ,X000100.SZ,X002508.SZ,X601877.SH,X300124.SZ,X300136.SZ,X600522.SH,X600177.SH,X600271.SH,X002008.SZ,X300003.SZ,X000157.SZ,X002085.SZ,X002007.SZ,X002294.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X300115.SZ,X002180.SZ,X000623.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.145566761111599,0,0,0,0.0721924233246336,0,0,0.0583592108819145,0,0,0,0,0,0,0,0,0,0,0.0365515986573696,0,0,0,-0.0221079475074952,0,0,0,0,0.0162532781044857,0,0,0,0,0,0,0,0.194972049884113,0,0,0,0,0,0,0,0,0,0,0,0.0205205134091307,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.193868110179208,0,0,0,0,0.0120584668415857,0,0,0,0,0,0,0,0,0,0,0.553507876359482,-0.200367911706868,0,0,0,0,-0.109109489499301,0,0,0,-0.0365966705940746,0.197490929687157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189637833101674,0,-0.0371892910053698,0.0188856393154487,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.805558954590872,0,0,0,0,0,-0.0206560196399194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237840164292406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216564324487262,0.105019415631806,0,0,0,0,0,0,0.0290181656275278,0.00719613953369365,-0.00777224029539823,-0.0811534013969084,0,0,0,0,0
X600741.SH,0,0.416858226426876,0,0,0.0470912109018322,0.183196784049567,0,0.0583489474015803,0.0743484543658234,0.108179912125625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120326628122111,0,0,0.0322569387239741,0,0,0,0,0.0220453619334449,0,0.0132447685629408,0,0,0,0,0,0,0,0,0,-0.028565707722957,0.00992238943710794,0,0,0,0,0,0
X002475.SZ,0,0,0.0461892692851924,0,0,-0.0662987330074273,0,0,0,0,0,0,0,0,0,0.0486682265451406,0.113808823744164,0,0,0,0,0,0,0,0,0.302018226288615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546382049919774,0,0,0,0.0175662478370487,0,0,0,0,0,0.0143444856124198,0.0169669705966078,0,0,0,0,0,0
X002236.SZ,0,0,0.324965095603239,0.189648231277554,0,0,-0.274503150759775,0,0,-0.0235055674044455,0,0,0,0,0.387555318187825,0,0,0,0,0.237829827731629,0,0.0363058683457149,0,0,0,-0.162092809758529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516208191362758,-0.0420879186423699,0,0,0,0,-0.0157414868661777,0,0,0,0,0,0
X002241.SZ,0,-0.241315141163029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286767125101202,0,0.150460318844905,0,0,0,-0.111685132551563,0,0,0.141001899601898,0,0,0.0375681383449108,0,0,0,-0.20678227112711,0,0,0.110076021653761,0,0,0,0.236413589509911,0.346396170958925,0.0629556453350347,0,0,0,0.00943941438829105,0.0245958100240854,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.135800017416045,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.149746049249848,-0.0558313244962848,0,0,0,0,0,0,-0.108441651078227,0,0.460276679532399,0,0,0,0,0,0,0,0.111999761466229,0.0249100661539698,0,0,0,0,0.235810673081685,0,-0.0100179576083285,0,0,-0.0246686104264078,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.332976895470475,0,0,0.191255112958875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224779737565783,0,0,0,0,0,0,0,0.0537760401198963,0,0,0,0,0,0.0325157477056213,0,0.0451985348488746,0,0.0190449092018643,0,0,0,0,0.113734104488967,0.167651447739573,0,-0.0187210439171068,-0.02189392685245,0,0,0,0,0,0
X600066.SH,-0.0538220255632458,0,0,0.102095793336429,0,0,0,0,0,0,0,0.0249062362938425,0,0,-0.487460875408463,0.123906364658454,0,0,0,0,0,0,0.122049649288855,0,0,0,0,0,0,0,0,0,-0.0215374914929006,0,0,0,0,0,0,0,0,-0.0895990393779829,0,0,0,0,0,0.129210278907869,0,0.000161267272447296,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.163963166256876,0,0,0,0,0.226177056320797,0,0,0,0,0,0,0,0,0,0.176745743950274,0,0,0,0.263818098930905,0,0,0,0,0,0,0,0.025827781116576,0,0,0,0.151512936795426,0,0,0.0262212291660906,0,0,0,0,0.0272793894794311,0.0245917216131753,-0.0327306149302436,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336439077489958,0,0.125746899523127,0,0,0,0,-0.0166025519323159,0,0,0.0823746532609141,0.174844571210552,0,0,0,0,0.032797615925263,0,0,0,0,0,0.028772849415451,0,0.00945916934612154,0,0,0,0,0,0,0,0.00700894824989892,0,0.0404417765245456,-0.035364632850419,0,0,0,0,0,0
X002508.SZ,0,0,0.248280663998955,0.297744180922353,0,-0.2900017338486,-0.115600704786398,0,0,0,0,0,8.67361737988404e-19,0,0.0479285426477428,0,0.0807674205892037,0,0,0.0958691728903461,0,0,0,0,0,0,0.181731739831727,0,-0.00107955172832226,0.284377444635805,0,0,-0.0412928571368528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127215523878994,0,0.0165664216726489,0.0102096369620698,0,0,0,0.140103746971709,0,0
X601877.SH,0,0,0,0,0,0,0,0.0726739412594183,0,0,0,0,0,0,0,0,0,0.0321476774473707,0.445919003133471,0,0,0,0,0,0,0.0484852311151858,0,0,0.0907696204104184,0,0,0,0,0,0,0,0.073468995442167,0.0962498393149589,0,0.060362941713931,0,0,0,0,0,0,0,0.134749962924121,0,-4.33680868994202e-19,0.00324541068959415,0,0,0,0,0,0
X300124.SZ,0,0,0,0.017560798333186,0,0,0,-0.0700684260337895,0,0,0,0.0631204999495578,0,0,0,0,0,0,0.0232763119648926,0,0,0,-0.201708207425689,0,0,0.0820829224795753,0,0,0.327474406952755,0.0344957348600184,0,0,0,0,0,0,0.0250934058625013,0,0,0,0,0,0,0,0,0,0,0,0,0.00498011614433621,0.0413773523939556,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0951572962290679,0.0851098773709842,-0.0611698124643176,0.0124851497091395,0,0,0,0.149008697219919,0,0,0,0,0,0.0920937932429503,0,0,0,0,0,0,0,0,0.207883684585858,0,0,0,0,0,0,0,0.105453872233768,0,0.133762632447455,0,0.0225132653145759,0,0,0.192665698571627,0,0,0,0,-0.0186116466346914,-0.00365466396458811,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0476679796331038,0,0,-0.118167553996089,0,0,0,0,0,0,0.28170025815909,0,0,0,0,0,0,-0.057234910402764,0,0,0,0,0,0,0,0.0354113038255158,0.125850471790406,0,0.583642863407134,0.19417385112115,0,0,0,0.0893303426181227,0,0,0,-0.0372645340813562,0.0145758335787273,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0572695858822357,0,0,0,0,0,0,0,-0.0553973961103305,-0.0183733228017193,0,0.0242603793945133,0,0,0,0,-0.0162887424387949,0,0,0,0.0108056975643745,0,0,0,0,0.0648628557011118,-0.06588609812886,0,0,0,0,0.095177551474851,0,0,0,-0.0531705850931994,0,0,0,0,0,0,0,0.000735439098785476,-0.00370670638109209,0,0,0,0,0,0
X600271.SH,-0.0255436472180811,0,0.159158839315643,0,-0.0837746576720239,0,0.285373773943262,0,0,0,0,0,0,0,0.0751761941930769,0,0,0,0,0,0,0,0,0.0906894088909218,0.0980920579084945,0,0,0,0,0,-0.0694044832635309,0,0,0,0,0,0.249415454604577,0,0,0,0,0,0.204785490923999,0,-0.145497058320039,0,0,0,0,-0.0105189880742368,0.0093523218829649,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0426678226497545,0,0,0,0,0,0,0.200177795467447,0.0910614936991841,0,0,0,0.25205223754635,0,0,0,0.280530234391359,0.394217157137705,-0.143537135234697,0,0,0,0.182128975613481,0,0,0,-0.348496245332779,0,0.0355288710106221,-0.055828246687886,0,0,0,0.0379191745387427,0,0,0.169354265950087,0,0,0,0,0.0117768088392644,-0.0573554266743446,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.147692579615322,0,0,0,0,0.112563926956208,0,0,0,0.211880900686447,0,0,0,0,0,0,0,0,0,0,0.0792449815216199,-0.169903707341719,0,0,0,0,0,0,-0.0978036404177643,0,0,0,0,0,0,0,0,0.0734295278073256,0,0,0,0,0,0,0,0.00739343634192034,0.015386721266188,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00992792650146535,0,0,0,0,0,0,0,0,0,0,0.413620690239962,0.0396361997691768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801298974489402,0,0.0303697650551772,0,0.0208616484285521,0,0,0.186621660336297,0,0.011753385216264,-0.00909577987345228,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.124056263639976,0,0,0,-0.031310032692396,0,0,0,0,0,0.0133029409470927,0,0,0,0,0,0,0,-0.251083096341848,0,0,0,0,0.0427241525222702,0,0,0,0,0,0,0,0,0,0,-0.139393583997818,0,0,0.240268051128477,0.0965033939182727,0,0,-0.56933831421533,0,0.000355187858569095,0.0819542354283525,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200043130073225,0,0,0,0,0,0,-0.022892436140375,0,0,0,0,0,0,0,0,0,-0.0120440320171786,0,0,0,-0.0426006807444779,0,0,0,0,0.086058033205319,0.0571373863000961,0,0.167408494001738,0,0,0,0,-0.00264311487717873,0.00197212781919455,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.185649018751203,0,0,0.102786358752967,-0.0827905608121373,0,0,0,0,0,0,0,0,-0.025473562608362,0,0,0,0,0,0.0581442136391681,0,0,0,0,-0.0848853382734181,0,0,0.0624635281735515,0,0,0,0,0.0512066856340775,0,0.116294874296102,0,0.0344581205874343,-0.0808495736773462,0,0,0,0,-0.0279215643504216,0,0.00161997363520408,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0.0189286897944346,0,0,0,0,0,0,0,0,0.0651408498149323,0.0434138068424384,0,0,0,0,0,0,0.0865563541365486,0,0,0,0,0,0,0,0,0.031663422032242,0,0,0,0,0,0,0,0,-0.0403715295965051,0.38180628432001,0.0250700661292612,0,0,0,0,0,-0.020967417306258,0.0260783264268057,0,0,0,0,0,0
X600089.SH,0.84313229877719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335050547287698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284933099201935,-0.0404128483118264,-0.479658688087461,0,0,0,0,0,0,0.141452835779515,0,0,0,0,0.237629053956973,0,0,0,0,0,0,-0.000115558877131876,0.00489293549647374,0.252113073757687,0,0,0,0,0
X600487.SH,0.091838045783898,0,0,0.0247759099574146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342728344204,0,0.115629890631811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180852133310087,0,0,0,0.134461888076177,0,0,0,0.554625976738803,0,0,-0.08979405346149,0,0.00453511234734453,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.0910830899431207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305714285333286,0,0.0655241603955935,0,0,0.0368999010414212,0,0,0,0,0,0,0,0,0,0,0,0,0.387067944815436,-4.33680868994202e-19,0,0.0172105103914257,0,0,0.0373279134427557,0,0.171984262214196,0,0.0577992347043592,-0.0104393207022696,0,0,0,0,0,0
X600566.SH,0,0,0,0.199918263433108,0,0,0,0,0,0,0,0,0,0,0,0,-0.000170775216816834,0,0,0,0,0.21673792172087,0,0,0,0,0,0,0,-0.0760353915075507,0,0,0,0,0,0,0.070717605725257,0,-6.93889390390723e-18,0,0,-0.00446139964567416,0,0.02978261398719,0,0,0,0.234698024222067,0,0.0315070292517187,0,0,0,0,0,0,0
X600699.SH,0,0,0,-0.120543495038866,0,0,-0.00447830617645142,-0.168023552570672,0,0,0,-0.0353584985257609,0,-0.0743349108693928,0,0,0,0,0,0,0,0,0,0,0,0,0.218545034470279,0,0,0,-0.0131998280132491,0,0,0,0,0,0.0521949217417327,0,0,0,0,0,0.4401053043803,0.0372032828455345,0,0,0,0.0700549352060431,0,0.014441745001641,0.00297331251238003,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.18085770495134,0,0,0.0283562294236357,0,0,0,0,0.421125165169229,0,-0.0402403301877669,0,0,0,0.0306003035608546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205006520461349,0,0,0,0,0.204980861342898,0,0.0785284323885803,0,0.00468046520419818,0.0197978454214966,0,0,0,0,0,0
X600372.SH,0,0,-0.308596950207609,0,0,0,0.158570807343866,0,0,0.0224159256680804,0,0,0,0,0,0,0,0,0,0,0,0,0.0658651343370289,0,0.139452511910854,0,0,0,0,0,0,0,0,0,0,0.346554368216552,0.0776145876739758,0.0164104439934136,0,0,0.220681478061664,0,0,0,0,0,0,0,0,-0.0217117709867226,0.0437055616311411,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.379806311775562,0,0,0,0,0,0,0,0,0,0,0.0590242030383355,0,0,0,0,0,0,0,-0.00745810354428738,0,0,0,0,0,0,0,0,0.41273568596754,0.446851779113087,0,0,0.276687903410967,0,0,0,0,0,0,0.00272206144392446,0,0,0,0,0,0,0.0147500958488503,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,-0.094818460181592,0,0,0.166499149627397,-0.398712532040312,0,0,0,0,0.480818218447615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974665660810882,0,0,0,0,0,0,0,0.326287512342319,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0102395359237857,0,0,0,0,0,0
X002180.SZ,0,0,-0.0838410628408993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181626089141645,0,0.0699481563364384,0,0,0.186328402327994,0,0,0.0124911792814274,0.0206311488883833,0,0,0,0,0,0.137739422065217,0,0.0559907497343455,0,0.183049003843177,0,0,0,0,0,0,0,0,0.0681062761935837,-0.0217612106734605,0,0,0,0,0,0
X000623.SZ,0,0,-0.0344368025839324,0,0,0,0,0.0357201583392584,0,0,0,0,0,0,0.0147071723384572,0,0,0,0,0,0,0,0,0,0,0,0.104887072114999,0,0,0.0660428920259123,0,0,0,0,0,0,0,0.0877790758644895,0,0,0,0.0424022676135544,0.0909247638819254,0.0132202986875305,0,0,0,0.0446931159089991,0,0.00465253622525506,-0.00659003640545323,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.311804876299303,0,0,0.125945701464351,0,0,0,0,0,0,-0.0290688187245681,0,-0.279829283413322,0,0.119552844793746,0.207258194830639,0,0,0,0,0,0.00422590547071912,0,0,0,-0.146590042761682,0,0,-0.231724665216027,0,0,0,0.0578899923218915,0,0,0,0.0549319195906039,0,0,0,0,0,0.0403433000954642,0,0,0,0,0,0
Change_TY3M,0,0,-0.0307187423683138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065866607686104,0,0,0,0,0,0,0.00308387454412284,0,0.0107517880544317,0.0451445451601522,0,0,0,0,0,0,0,0,0,0,0.128236501230143,0,0,0,0,0,0.0109463217068562,0,-0.0306429298780526,0,0,0,0,0
Slope,0,0.314698498712,0,0,0,0,0,0,0,0.0175787498286298,0,0,0.449128315512097,0,0,0.294268816549323,0,0,0,0,0,0,0,0,0,0,0,0,-0.687480456238164,0.281146571581299,0,0,-0.241384377404521,0,0,0,0.0200191893951411,0,1.32721985705649,0,0,0,0,0.406967229048027,0,0,0,-1.5864865517428,0,0,0.219158309742244,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0373764457057747,-0.130777129074346,0,0,0,0,0,0,0.140378689865661,0,0,0,0,0,0,0,0,0,-0.104200971430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295123765087019,0,0,0,0,0,0,-0.201368586649993,0.326092887377114,0,0,0,0,2.08562989177667,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0264068862163827,0,0,0,0,0,0,0,0,0.011137176282937,0,0,0,-0.101440621300479,0,0.00399457653021066,0,0,-0.0826481120893079,0,0,0,0,-0.069662386199118,0,0,0,0,0,0,-0.0929860298605091,0,0,0,0,0,0.152065548462861,0,0,0,0,0,0.0139947343437569,0.0397593574878028,0,0,0,0,0,0
MKreturn,0,0,0,-0.028078480517525,0,0,0.063308155088527,-0.0166245192638088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323324477346616,0,0,0,0,-0.0682282953990459,0,0,0,-0.00259781655658576,0,0,0,0,0,0,-0.010649807424459,0,0,0,0,0,-0.00307476867811386,0.0100038253463366,0,0,0,0,0,0.00443592567492982,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000779199286857831,0,0,-0.00105676128703622,0,0,0,0,0,-0.000111379637496207,0,0.000443873020685157,-0.001340428539703,0,0,0,0,0,0,0,0.00192264125600109,0,0,0,0,0.000101821317909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140178031193773,0,0.00273420660591395,-0.00119704617014941,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0250830107417698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275626190524544,0,0,0,0,0,0,0.0225612819657303,0,0,-0.0135282610207923,0,0,0,0,0,0,0,0,0.00929522919183689,0.0318586985529013,0,0,0,0,0,0,0.00639879402848299,0.101528022384773,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0174597288653356,0,0,0,-0.00105226269652022,0,0,-0.00166771420148598,-0.00929791010303892,0.0108325096370181,-0.0109669800404401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00886005497912797,0,0,0.00913563256639131,0,0.00660902223742416,0.0388604431388337,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0605541380246577,0,0,0,0,0.0233611782052589,0,0,0,-0.031823907602137,0,0.0356667627971224,0,0,-0.0457073043454763,0,-0.0545318548684396,0,0,0,0,-0.0117225145394215,0,0.0753266339490654,0,0,0,0,0,0,0,0.0883202176358776,0,0.0154858217346337,0,0,0,0,0,-0.0523712380934241,0,0,0,0,0,0,-0.0311859768873739,0,0.00906200942719171,0.011220470175676,0,0,0,0,0,0
