,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X600031.SH,X000338.SZ,X000063.SZ,X300003.SZ,X002236.SZ,X600809.SH,X600271.SH,X002008.SZ,X601877.SH,X000596.SZ,X002456.SZ,X600867.SH,X300124.SZ,X600487.SH,X000100.SZ,X000625.SZ,X600566.SH,X600066.SH,X002294.SZ,X000661.SZ,X300136.SZ,X002179.SZ,X600498.SH,X300142.SZ,X000977.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X002241.SZ,X000981.SZ,X300146.SZ,X000050.SZ,X000869.SZ,X600522.SH,X002049.SZ,X600779.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0.22060683512996,0,0,0,0,0,0,0,0,0,0,-0.034912940853224,0,0,0,0.313423244777228,0,0,0,0,0.127294593493174,0,-0.136457223662204,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0466492664787847,0,0,-0.0303752461835303,0,0,0,0,0.126717203957341,0.117257926931884,0,0,0,0,0.0893532675735612,0.0392569392103248,0,0,0,0,-0.0513159591520146,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.18970153524112,0,0,0,0,0,0,0,0,0,0,0,0,0.376025455400935,0,0,0,0,0,-0.273522341363607,0,0,0,0.0926121441333624,0,0,0,0.205526378191956,0,0,0.173258346719899,0,-0.140263548143334,-0.0404866024385789,0,0,0,0,0,0,0,0.129706160914722,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0840863691441724,0.135631546801585,0.101581671941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156466736644342,0,0,0.216986471546056,0,0,0,0,0.0450522416281105,0,0,0,0,0,0,0.237439147777282,0,0,0,0,-0.0129977503581064,0,0,0,0,0,0,0.0287909365347469,0,0,-0.0465199781835485,-0.0310089615216295,0,0,0,0,0,0
X002236.SZ,0,0,0.995176608409231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00988027150493978,0,0,0,0.114567669972318,0,0,0,0,0,0,0,0,0,0,0,0,0.260330594624932,0,0,0,0,0,0,0,0,-0.0130027614414146,0,0,-0.000455819578874117,-0.0511724385640707,0.531452661121644,0,0,-0.549708132916812,0,0
X600809.SH,0,0,0,0,0,0,0.274813187773255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229242372636662,0,0,0,0,0,0,0,0,0.116244316212827,0,0.0867409423870528,0,0,0,0,0,0,0,0,0.0149888887123417,0,0,0,0,0,0.294718802646667,0,0,0.0174072746267577,0.00439413832972951,0,0,0,0,0,0
X600271.SH,-0.167828553948719,-0.00180996825926811,0,0,0,0,0,0,0,0,0,-0.293083294724934,0,0,0,0.082179594036018,0,0.10830102818902,0,0,0,0.0911372252894989,0,0,0,0,0.112077529650798,0,0,0.0166017043853263,0,0,0,0,0,0,0.10841646278079,0.16830110532131,0,0.330369630840578,0,0.204739141968402,0.120865205353107,0,0,0,0,0,-0.156728483436122,0,0,-0.0180312745933291,-0.0437050876656966,0,0,0,0,0,0
X002008.SZ,0,0,0.0722822177340569,0,0,0.215035270231235,0.0838729142591639,0,0,0,0,0,0.0507420228995475,0,0,0.0341940026257443,0,0.267720731739368,0,0,0,0.0871889986114587,0,0,0,0,0,0,0,0,0.0653472820465345,0,0,0.068159403777219,0,0,0,0,0,0,0,0.0325126274215879,0,0,0,0,0,0,0,0,0,0.00103010261188711,0.0161167894494187,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0530492431798318,0,0,0,0,0,0,0.147557334123476,0,0,0,0,0,0,0.308158631660545,0,0,0.029893943316054,0,0.118143035425779,0,0,0,0,0,0,0,0,0,-0.0281101875247419,0,0.34034977650506,0,0,0,0,0,0,-0.180365822801545,0,0,0,0,-0.477946475222593,0,-0.172265430681203,-1.35525271560688e-20,-0.0427275857651434,0,0,0,0,0,0
X000596.SZ,0,0,0,0.00475228589163983,0,6.93889390390723e-18,0,0,0,0.404543343406566,0,0,0,0,0,0.00124685211712038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471463872029,0,0,0,-0.0858194158253933,0,0,0,0.158224038862665,0,0,0.110859731978032,0,0,0,0,0,0.132227449940723,0.0396943007758861,0,0.00182741531375864,0.00665512036124562,0,0,0,-0.0869114357963403,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0345852084582035,0.534832334115742,0,0,0,0,0,0,0,0,0,0.130417361225985,0,0,0,0,0.0537840138535889,0,0,0,0,0.0482754190138711,0,0.00903930595728777,0,0,0,0,0,0.0845957985036113,0,0,0,0,0.334441082332831,0,0,0.0507207902479979,0,0,0,0.00480712460079893,0.00557182593286519,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.223806570091578,0,0,0,0.0459702947694791,0,0,0,-1.38777878078145e-17,0.131691806018062,0,1.0842021724855e-19,0,0.0888100111155644,0,0.085640441284599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411282130490755,0,0,0,0.0232125504828106,0,0,0.0412393045802011,0,0,0.429824325691017,-0.0634422251964567,0,0,0,0,0,0,0
X300124.SZ,0,0.224237201147573,0,0,0,0.0971602251375461,0,0,0,0,0,0,0,0,0,0,0,-0.126270980042015,0,0,0,0,0,0,-0.0495071831630842,0,0,0,0,0,0,0,-0.0268933417115378,0.0447837487447854,-0.041533896929347,0,0,0,0,0,0,0.347348040186764,0,0,0,0,0,0,0,0,0,-0.0201251336232275,0.0101297663108913,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.0577212132265787,0,0,0,-0.102449161567345,0,0,0,0,0,0,0.188639182721631,0,0.0622220603835667,0,0,0,0.212126148017465,0,0,0,0,0,0,0.0700106230149152,0,0,0,0,0.158075779869667,0,0,0,0,0,0,0,0,0.218426653173626,0,0.383835232956274,0,0,0,0,0.0164166808249789,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.360076472893924,0,0,0,0,0,0,0,0.0310201284359705,0,0,0,0,0,0,0,0.0535369523727192,0,0,0.099266509191433,0,0,0,0.00532517142211143,0,0,0,0,0,0,0,0,0.00179601895842573,0,0,0,0,0.0275540099994342,0,-6.93889390390723e-18,0.00971620923529522,0,0,0,-0.000994367926504763,0.0160739187193732,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0699543388027556,0,0,0,0,0,0,0,-0.0405250940146052,0,0.159212654283098,0,0.0156619087193309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235207057405006,0,0,0.0126818737414736,0,0,0,-0.0248240775263728,0,0.178743481152597,0,0,0,0,0.0260383972933906,0,0.0439060256152146,0,-0.000546110297386891,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,-0.138226246912652,0,0,0,0,0.333977985793684,0,0,0.0584651787157014,0,0,0.106085504919103,0,0,0,0.0576794540820603,0,0,0,0.111554912131685,0,0.358027004644462,0,0.0933159638433845,0,0.0585186180379244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191776647158259,-0.00327991049583754,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382235754437533,0,0.265494995120779,0,0.0492868843207361,0.0528862619879825,0,0,0.0106638411507779,0,0.100956541876993,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09046086817561,0.0814296623429299,0.061688170851805,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.266944311261519,0,0,0,0,0,0,0,0,0,0.00378907746416015,0,0,0,0,0,0,0,0,0.0366742068564904,0,0,0,0,0.248512365176652,0,0,0.135726936243432,0,0,0.0429800642731302,0,0.181448814136293,0,0,0,0,0,0,0,0,0.0694357900316777,0,0,0,0,0.0254551224997659,-0.000337378287480685,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0986320134599277,0,-0.221782003809541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853117046605414,0.0169981743269108,0,0,0,0,0.580801280500425,0,0.173470801594946,0,0,0,0,0.178519497064836,0,0,0,0.0249933843955693,0,0,0,0,0,0,0,0,-0.152830087831162,0,-0.0363157890301959,0.0334291405570902,0,0,0,0,0,0
X300136.SZ,0,0,0.17560045365347,0,0,0,0,0,0,0,0,0,0,0,0,0.0754215774941734,0,0,0,0,0,0.0295151180729874,0,0,0,0,0.148955086129949,0,0,0,0,0,-0.0256852983655475,0,0,0.0361124362008581,0,0,0,0.0627405732950017,0,0.497648890781188,0,0,0,0,0,0.0996799397332114,0,0,0,-0.00301511789392478,-0.0178446470377689,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.245885300094809,0,0,0,0,0,0,0,0,0,-0.11632272617037,-0.0426349943182625,0,0,0,0,0,0,0.0878833648353232,0,0,0.0414142409083495,0,0,0.223558639284088,0,0,0,0,0,0,0,0,0,0.0570911269080239,0,0,0,-0.0451820409817438,0,-0.0146474769233542,0.00932575956792774,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207409734033612,0.0264097283281097,0,0,0,0.113836682317391,0,0,0,0.243890767567104,0,0,0,0,0.18636551641304,0.0325001263998877,0,0,0,-0.0155050450707444,-0.0117788105434263,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.131061050761566,0,0,0,0,0,0,0,-0.0534950531275246,0,0,0.231634816306392,0,0.17499922178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454738200383092,0.0554672992047226,0,0,0,0,0,0,0.0994068235945308,0,0.216438880511845,0,0,0.0160997278336853,0,0,0,0,0,0.0160432000645979,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170162448629949,0,0.0435678482574483,0,0.146863954596218,0,0,0,0,0,0,0,0,0,0,0,0.158540382673242,0,0.0850802152065041,0.34007249740016,0.195266924305756,0,0,0,0.200237941948222,0,0,0,-0.0248900859661563,0,0,0,0,0,0.144224582728915,0,-0.0574416573311878,-0.0617462951522358,0,0,0,0,0,0
X000157.SZ,0,0,0.0758255691286325,0,0,0,0,0.0231831991607346,0,0,-0.0306609871873827,-0.0243002814743289,0,0,0,-0.00556898374162524,0.0319386133912859,0,0,0,0,0.0383380327967992,0,-0.0268690119936198,0,0,0.159744065428606,0,0.106924702350822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151458191171836,0,0,0,0,0,0,0,0.00449238984383725,-0.00318020926331951,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.161360972129335,0,0.303863041875677,0,0,0,-0.357671001926866,0,-0.1046946121754,0.14035339621884,0,0,0,0,0.0816057680360063,0.0427504148105046,0,0,0,0,0,0,-0.0956448409653554,0,0.201034346366123,0,0,0,0,0,0,0,0,0,0.302312279887074,0,0,0,0,0.16506871486335,0,0,0,0,-0.0444545278021226,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.099439878223908,0,0,0,0,0,0,0,0,0,0.112060148332479,0.0903029656946999,0.0455807939999068,0,0,0,-0.0922608242579227,0,0,0.0708616942469902,0,0,0,0,0,0,0.0631139808205445,0.409342873912527,0,0,0,0.166915195184209,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00824897312696595,0.0398891187471095,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780279077925202,0,0,0,0,0,0,0.005649022746548,0,0,0.026885734988549,0,0,0,0.318217288553155,0,0,0,0,0,0,0,0,0,0,0.220357291653255,0,0.182768818564275,0,0,0,0,-0.00912801269955003,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326525838182148,0,-0.0525489562274113,0,0,0,0,0.0185252133037224,0,0,0,0,0,0,0,0,0,0,0.332974868519499,0,0,0.128899890039947,0.0309397312524505,0,0.0366156305387427,0,0,0,0,0,0,0,0.142245415402217,0,0,0,0.0241099083687582,-0.0232727608804005,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.200502478351972,0,0,0,0,0,0,0.103799593665612,0.00340286260002836,0,0,0,0,0,0,0,0.148863197131696,0,0,0.247400090699742,0,0,0,0,0,0,0,0,0,0,0.0842183396334519,0,0,0,0,0.17090071168186,0,0,0,0,0,0,0,0,0,-0.0308763273546258,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0373980492444814,0,0,0,0,0.232744564109097,0,0,0,0,0,0,0,0,0,0.222356481935854,0,0,0,0,0,0,0,0,0,0,0.0550430496076671,0,0,0.0190785424840358,0.164305547778022,0,0,0.00767542891297989,0,0,0,0,0,0,0,0,0,0.0374370901757681,0,0,0,0,0.00955178282039168,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0648184652941313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312666698152949,0,0,0,0,0,0,0,0,0,0.0972148884662019,0.0349177448632814,0,0,0,0.154275963727151,0,0,0.200224890797724,0.0918522104347965,0,0,0,0,0,0,-0.00432644712101786,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0351373957403282,-0.262454318410594,0,0.00240948250164432,0,0,0,0,0,0.0884449129476884,0,0.293851019999528,0,0,0,0,0,0,0,0,0,0,0.240829206663509,0,0,0.258475936985049,0,0.287262432127562,0,0,0,0,0,0,0,0,0,0,0,-0.00976055861383847,-0.0323895458652954,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0821776356448424,0,0,0.0205714997024375,0,0,0,0,0,0,0,0,0,0.183470926159036,0,0,0,0,0.112552880177814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106737044666318,-0.0195159542619579,0,0,0,0,0,0
X002508.SZ,0,0,0.0466047126128329,0,0,0,0,0,0,0.0187013455619524,0,0,0,0,0,-0.0234307485657466,0,-3.46944695195361e-18,0,0,0,0,0.137024606112316,0,0,0,0.0410628756429679,0,0,0,0,0,0,0,0,0,0,0.169534531398662,0,0.00131079523448715,0,0.164262434564133,0,0,0,0,0,0,0,0,0,0.0233055616949734,0.0322090251393238,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258297216106319,-0.0700029318859183,0,0,0,0,0,0,-0.0169605207420711,-0.166002248447199,0,0,0,0,0,0,0,0,-0.206056464929153,0,-0.0239594974376393,0,0,0,0,-0.135325506805232,-0.104830936719663,0,0,0,0,0,0,-0.159277185354777,0.164200853310584,0,0,-0.00526959833895206,0.0438112965403998,0,0,0,-0.206325717169857,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536566404874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809228713202435,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.301244606573926,0,0,0.176280701497803,0,0,0,0,0,0,0,0,0,-0.347030545966387,0,0,0,0,0,0,0,0,0,0,0.853299055310093,0,-0.672364889129762,0,0,0,0,-1.73472347597681e-18,0,0,-0.108471499384139,0,-0.451562835880473,-1.06008790060048,0,0,0,-0.455517657592116,0,0,0,-0.148692871872761,0,0,0,0,-4.46653691667021,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129724627873347,0,0.0120671406093817,0,-0.11426556423899,0,-0.0897219477727203,0,0,0,-0.100079494400064,0,0,0,0,0,0,0.0414167354318634,0,0,0,0,0,0,-0.0224344142106258,0.0356254763362823,0.0108825748145799,0,0,0,0,0,0,0,0,0,-0.00628181854804568,0,0,0.2348192467272,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0752055209123841,0,0,0,0,0,0,0.00449411640463969,0,0,0,0,-0.023638031175696,0.0499378191634496,0,0.0880918016797475,0,0,-0.0407189639721953,-0.0157156769556304,0,0,0,0,0,0,0,0,0,-0.0815529087589152,0,0,0,0,0,0.0424808186187833,0,0,0,0,0,0,0,0.0125009935990853,0.0151169057027347,-0.0144025885268354,0.430883525161036,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019555932707905,0,0,0,0.000898373591051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399059994257493,0,0,-0.00297898462688431,0,0,0.00390967921924793,0,0,0,0,0.00183296147553764,-0.00305863628109814,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0185572857580707,0,0,0,-0.0925992673918942,0,-0.0488913231427768,0,0,0,0.0379146262129149,0,0,0,0,0,0,0,0,0,0,-0.0804488371381303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237162897832917,-0.0254748404761809,-0.138673644984037,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152414558564774,0,0.00227052218938458,0,0.00735169351390149,0,0,0,0,0,0.00640136639262989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131979048076461,0,0,0,0,0,0,0,0.00351250580713446,0,0.0115691065149825,0.0121983982395945,0,0,-0.056086809913837,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862168041951271,0,0.00577336714069222,0,-0.000798020067636182,0,0,0.00525988092292512,0,0,0,0,-0.00438768306966422,0,0,0,0,0,0,0.00114568833426921,0,0,0,0,0,0,0,-0.00503996342468718,0,0,0,0,0,0,0,0,0,0.0247668447546056,0,0.00782336423706599,0,0,0,-0.00462769679510061,0,0
