,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X000063.SZ,X600690.SH,X600031.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600089.SH,X600372.SH,X600703.SH,X002241.SZ,X600271.SH,X600741.SH,X002236.SZ,X600066.SH,X601877.SH,X002129.SZ,X600177.SH,X600582.SH,X600118.SH,X000623.SZ,X000550.SZ,X000581.SZ,X002475.SZ,X000559.SZ,X000568.SZ,X300124.SZ,X300146.SZ,X000869.SZ,X000800.SZ,X000400.SZ,X000977.SZ,X002294.SZ,X600839.SH,X300003.SZ,X000050.SZ,X600060.SH,X002292.SZ,X002456.SZ,X002465.SZ,X600498.SH,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0.148080776790199,0,-0.170374892949769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249863233197114,0,0,0.0381697356303714,0,0,-0.00848605267209807,0,0,0.0168930868598217,0,0,0,0,0.0180905054646065,0,0,0,0,0,0,0,0,0.0602552388460481,0,0,0,0,0,0,0,-0.0328986433726548,0,-0.0494141519855358,0,0,0,0
X600271.SH,0,0,0.211998833570282,0,0,0,0,0,0,0,0,0,0,0,0,0.0337410992942123,0,0,0,0,0,0.105075312818906,0,0,0,0.0172221210730837,0.1056830819467,0,0,0,0,0,0,0,0.0163073824174341,0,0,0,0.0765715837372477,0,0,0,0.146028270705416,0,0,-0.0336855909233606,0,0.120932934339991,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.214678999915717,0,0,0,0.00507245820271727,0,0.1084595177148,0,0,0,0,0,0,0,0,0,0,0,0,0.00660062635707588,0,0,0,-0.0126564126479164,0.0384341923661516,0,0,0,0.299108146778622,0,0,0,0,0,0.0948813319007844,-0.0277845586085621,0,0,0.0250545441632786,0,0,0,0,-0.0611751965231896,0,0,0,0,0,0,0,0,0.0390591550129653,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.164674442521589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209342533579658,0.0828502833722972,0,0,0,0,0,0,0,0,0,-0.0636113349948734,0,0.25303493013669,0.186495915239482,-0.0273115170715741,0.013282720794694,0.0958519592636526,0,0,0,0,0,0,0,0,-0.0945561168033212,0,0,0,0.23364196104554,0,0,0.00307717670866624,-0.0387710104254871,0,0,0,0,0,0
X600066.SH,0.0407710934875481,0,0,0.237592006314424,0.0569119091404397,0.136651737622951,0,0,0,0,0.201327281257521,0,0,0.0324559259452173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299089694392602,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.035496710021301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0378520777120032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434352981335706,0.0325726737253155,0,0.0820493600539005,0,0.0336889006832776,0,0,-6.93889390390723e-18,0.19743420185969,0.173586569776326,0,0,0,0,-0.0626333823081002,0,0,0,0,-0.0309416786290193,0,0,0,0,-1.73472347597681e-18,0,-0.0838198650196364,0,0,0,0,0,0,0
X002129.SZ,0.158544842587912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319400024413904,0,-0.142687865786869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055501478359879,0,0,0.151963773944456,0,0,0,0,0,0,0,0.231127439136815,0,0,0,0,-0.000940517025261463,0.0473109041663446,0,-0.0831159369970811,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.080192977105502,0.0131986329985028,0.143242614866694,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.174395429095313,0,0.0028545954092922,0,0,0,0,0.0945011691156131,0.0928363466891706,0.141500906129189,0,0,0,0,0,0,0,0,0,0,0,-0.0785277814388093,0,0,0,0,0.0536843833505599,0,0,0.267162187083159,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0279092687814643,0,0,0,0,0,0,0.248181895351632,0,0,0,0.10022274134203,-0.159263095478767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705983861820414,0,0,1.73472347597681e-18,0,0,0,0,-0.00362411322970355,0,0,0,0,0,0,0,0,0,0.0398807912507748,0,0,0,-0.0444016164985211,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134084288824166,0.133880157553008,0,0,0,0,0.0528589714720786,0,0,0,0,0.143538088366915,0,0,0,0,0,0,0.25462619373405,0.0867405635976905,0,0,0,0,0,0,0.0337769486344139,0,0,0,0,0.0716921973208885,0,0,0,0,0,0.00595410545685258,0,0,0,-0.0361306584795738,0,0
X000623.SZ,0.391263692802107,0,0.138594791885808,0,0,0,0,0,0,0,0,0,0,0.377549658086999,0.0141737972581417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774816399378619,-0.0363789007513625,0,0,-0.141835644862917,-0.0631762692372744,0,0.0897648827929789,0,-0.0163680851424561,0,0,0,0,0.12700590850429,0,0,0,0,0,0,0.0322931311289264,0,0,0.147199754724575,0,0,0,0
X000550.SZ,0,0,0,0,0.061688935254707,0,0,0,0,0.170874120747323,0,0,0.0436424818760894,0.0843650675370574,0,0,0,0,0,0,0,0,0.0403797072268309,0,0,0,0,0,0.0201113642507978,0,0,0,0,0,0,0,0,0.103914871031647,0,0,0,0,0,0,0.0640601183233626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0,0,0.0227969126869422,0,0,0,0,0,0,0.108178481403518,0,0,0.0113304768525284,0,0,0.132132553054798,0,0.10781098682793,0,0.10602456676179,0,0.0115919165651016,0.116735859468511,0,0,0.051157703493741,0,0,0,0,0,0.13323720515399,0.0220599351357438,0,0.0612151060391815,0.111167259018727,0,0,0,0,0,0,0,0,0,0,0,0,0.0648608764601866,0,0,-0.0212772940383225,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337345559481886,0,0,0,0,0,0.0780428397643803,0,0,0,0,0,0.131670221638045,0,0.0850418813935029,0,0,-0.00132733572356614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663485931009267,0,0,0,-0.0403095776270569,0,0,0,0,0,0
X000559.SZ,0.0586768107594065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187787283263548,0,0,0,0,0,0,0.0621100077902877,0,0,0,0,0,0,0,0,0.110128265417733,0,0,0,0,0,0,0.133084080489442,0.0585433361505622,0.204817678761886,0,0.201105116142509,0,0.0297007209024643,0,0,0,-0.0134130497633273,0,0,0,0,0,0
X000568.SZ,0,0,0.294538659782223,0,0,0,0,0,0,0,0,0,0,0,0.291173419999498,0,0,0,0,-0.154231947366543,0,0,0,0.0304071396589804,0,0.066498975738405,0,0.164058890753323,0,-0.252809781258922,0,0,-0.0683659989136642,0,0,-0.0326376012782081,0.135494401160721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957475131595883,0.038891554211341,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0591081128573034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288958873849275,0,0.0814187018986266,0,0,0,0.150713675471706,-0.00566888536744892,0,0,0,0,0,0,0,0,0,0,-0.0927546778540927,0,0,0,0.172086079503382,0.00783032055027788,0,0.114707493485991,0.0165688177591277,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.154203572508181,0,0,0,0,-0.0520372798115255,0,0,0,0,0,0,0,0,0,0.145124922081604,0,0,-0.0278720377926103,0,0,0,0,0,0,0,0,0,0,0,0.117280840981901,0,-0.08815177528685,0,0,0.0959832059692091,0,0,0.248519548932418,0,0.0307526333238606,0,0.128297316292888,0,-0.00540480454818734,0,0,0,0.00654067896725502,0,0,0,0,0,0
X000869.SZ,0,0.0421297031573385,0.077905667882226,0,0,0.146824043324958,0,0.22678755641656,0,0,0,0,0,0,0.129294913663794,0,0,0,0,0,0,0,0.00281471237230208,0,0,0,0,0,0,0,0.0176158677458341,0,0,0,-0.0364091597071251,0,0,0,-0.101839568178439,0,0,0,0,0,0,0,0,0,0,0,0,0.0651809057992315,0.0368178085086454,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.148566751423841,0.0900486574538432,0,0,0.150966719392517,0.147899713181487,0,0,0,0,0,-0.000404660046482357,0.186269720846728,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679165223111189,0,0,0,-0.00544514679418876,0,0,0,0,0,0,0,0,-0.167483628054112,0.135817500376236,0,0,0.041498071253764,0,0,0,0,0,0
X000400.SZ,0.109359753218624,0,0,0,0.109745085651326,0,0,0,0,0,0.0188675213516395,0,0,0,0,0.425551917638102,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0197041872991596,0.0493692612896754,0,0,0,0.0291020262493001,0,0,0,0.097429841911602,0,0,0,0,0,0,0,0,-0.067482490825864,-0.0612330850708615,0,0,0,-0.0193917649534028,0,0,-0.043833218333776,0.0309634305769862,0,0,0,0,0,0
X000977.SZ,0,-0.030705043801131,0.104905598179095,0,0,-0.00837706452642301,0,-0.0622946098114744,0,0,-0.113491630505727,0,0,0,0,0,0,0,0,0,-0.240944665139793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874928300242248,0.00039702928245586,0.287604201883819,0,0,0,0,0,0,0.0161341068297503,0,0,0.178573091555833,0,0.068414696986914,0.072826889438046,0,0,0,-0.024173749035273,0,0,0,0,0,0
X002294.SZ,0,0,-0.129352131965769,0,0,0,0.0349962330890431,0,0,0.0880733684149275,0,0,0,0,0,0,0.400389879127273,0.0208205804380623,0,0,0,0.0878352012031062,0,0,0.0656546179220023,0,0,0,0,0,0,0.112360462829974,0,0,0,0,0,0,0,0.0613667002035419,0,0,0,-0.0177479436660308,0.112596612481864,0,0,0,0,0,0,0,-0.000467195186166429,0,0,0,0,0,0
X600839.SH,0,0,0.290943033403352,0,0,0,0,0.276876170138274,1.38777878078145e-17,0.0720497203565463,0,0,0.108024433267898,0,0,0,0,0,0,0,0,0,0,-0.142077100419191,0.0446751999741126,0,0,0,0,0,0,0,0,0,0.0590083164787237,0,0,0,0.252516152444467,0,0,0,0,-0.0216928730137004,0.0547870779684178,0,0,0,0.122014497955305,0,0,0.0250228566031738,0.00432209236714594,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,-0.503285309876319,0,0,0,0,0,0,0,0,0,0,0,0,0.201053873054369,0,0,0,0,0,0,0,0.251830294423161,0.128826622494313,0,0.0766553581510429,0.074826826944055,0,0.108672065956336,0,0.0570555883335094,0,0.0115443518495799,0,0,0.116471265587911,-3.46944695195361e-18,0,0.179005703373353,0,0,0,0,-0.0215875686906461,0,0,0,0,0,0
X000050.SZ,0,0,0.0464077410042589,0,-0.200148544747863,0.0980018522558975,0,0.273809228270503,0,0,0,0,0.101390390630191,0,0,0,0,0,0,0,0,0,0,0,0.0724090929918947,0,0,0,0,0,0.0228807391600697,0,0,0,0.205105600976876,0,0,0,0,-0.017373046444106,0,0.205046212928827,0,0,0.000799334051143967,0,0,0,0,0,0,0,0,0,0.162022799553448,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0.21992692144548,0,0,0.363121088293665,0,0,0,0,0,0,0.0425885309645308,0,0,0,0,0,0.0293457409611134,0,0,0,0,0.0178777701913432,0,6.93889390390723e-18,0,-3.46944695195361e-18,0.322690877901878,0,0,0,-0.0585066484316247,0,0.0236414338497258,0,0.108182557687542,0,0,0,0,0.045928243740176,0,0,-0.0105195327615563,-0.0928169176782858,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459057894720078,0,0.251376806793466,-0.230755307121069,0,0.153904377354363,0,0,0,0,0,0,0.136064712861528,0,0,0.0673488960316962,0,0,0,0.0580582567550955,0.109417140438775,0,0,0.137783853112698,-0.0712707193771391,0,0,0,0.0204832571545418,0,0,0,-0.0774738196807477,-0.027087563294576,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.149069248227547,0,0,0,0,0,0,0,0,0,0,0.0108929987220755,0,0,0,0,0,0,0.127970362052233,0.152904064462903,0,0.143388575501461,0,0.162553876847358,0,0,0,0.0514387846186914,0,0,0,0,0,0,0,0.0382236869651697,0,0,0,0,0.0164740995504902,0,0,0,0,0,0
X002465.SZ,0,-0.175098124017623,0,0,0,0,0,0,0,0,0,0,0.123098308045477,0.167319673054901,0,0,0,0.0668088692115354,0.109632270952427,0.0822839841769171,0,0,0,0.0437604130300559,0,0,0,0,0,0,0,0,0.0134395033942765,0,0.0553110338848467,0,0,0,0,0,0,0,0.082873327911875,0,0,0.0955861002272164,0.101105252527458,0,0,0,0,0.0217621332668927,0,0.062979930129874,0,0,0,0,0
X600498.SH,0,0,0.159099150496125,0,0,0,0,0,0.238353082000057,1.73472347597681e-18,0,0,0,0,0,0,0,0.00945484183996284,0,0.0738442652618129,0,0.304895550270428,0,0,0,0,0,0,0.100903019930859,0,0.0865848690493021,0.0110331248738702,0,0,0,0,0,0,0,0.0510333466417388,0,0,0.0459266849735449,0,0.04988502024913,0.0229456732961427,0,0,0,0,0,-0.0691760503091783,0.0175217343065749,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0.129575711648513,0,0.00448193735255329,0.144966648170277,0,0,0,0.148952292041722,0,0,0,0,0.131424285974509,0,0,0,0.0186995776093754,0,0,0.0639179020022245,0,0,-0.0218267112816492,0,0,0,0,0,0,-0.11243546796861,0,0,0,0,0.0243706798641964,0,0,0.00206826592770216,0.121315543090348,0,0,0,0.0670110149373803,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437278009777038,0,0,0,0,0.0153980489237888,0,0,0,0.000677885004108542,0.0453184806709488,0,0,-0.107928739554344,0,0,0.00714066325605248,0,0.0310184172752652,0,0,-0.0420617149471484,0,0,0,0,0,0,0,-0.0708453389254482,0,0,0,0,0,0.175107692831438,0,0,-0.0391425864582767,-0.0151888044919192,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.107512815204749,0,-0.0960541880286078,-0.174780824615366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0450777339005374,0,0,0,0,0,0,-0.249793511533529,-0.0108321145009009,0,0,0,0,0.637830256719046,0,0,0,0.212037975203782,0,0,0,0,0,0
TED,0,0,0,0,0,0.495170496895973,0,0,0,0,0,0,0,0,0,-0.0892619665831436,0,-0.588739192627488,-0.470747351407616,0,0,-0.165689266602957,-0.0318780060796532,-0.943212656338325,0,0,0,0,0,0,0,0,0,0.483482472467941,-0.0157720030208376,0.328875319280065,0,0,-0.0968477726979511,0,0,0,0.581970623689479,0,0.615088764063162,0,0,0,0,0,0,0.175326433428954,0,0,0,0,-1.30566296752987,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0287274104913658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566708867307455,0,-0.130643508856165,0,0.00170594222780104,0,0.114710442529964,0,0,0,0,0,0.150919070383029,0.195467907369465,0,0,-0.0681272570305799,0,-0.0164501796711687,0,0,-0.235550132245795,0,0,0,0,0,0,0,0,0,0,0.0690968250590073,0.00923434348102004,0,0,0,0,0,0
MKreturn,0,0,0,-0.430575793258356,-0.0946640265750298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174263574821643,0,0,0,0,0.184328744178727,0,-0.125850426290176,0,0.115609726694763,0,0,0,0,0,0,0,0,0,0,0.00290442133875511,0,0,0,0.00704649272504875,0,0,0,0,0,0,0,0.0366860543223185,0,-0.278439167926762,0,0,-0.0650245220092029,0,0
MKvol,0,0,0,0,0,0,-0.00771607609407531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666343092358718,-0.0048325859304008,0,0,0,0,-0.00625771904115574,0,0,0.00285923175831151,0,0,0,0,0,0,0,0,0,0.00152409913984578,0,0,0,-0.00370413379039472,0,0,-0.0018739965433318,0.00341977812277435,0,0,0,-0.0590001542115631,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00768731152151471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228813107681829,-0.00184756803330234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272176984338004,0,0.0149961594875082,0,0,0,-4.33680868994202e-19,0,0,-0.0287540777022364,0.0265005939998782,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0166110293992494,0,0.00576230660641797,0,0,-0.00568977380574903,0,0,0,0,0,0,0.00347206106951722,-0.0128475854129896,0,0,0,0,0,0,0.0043642041617025,0,0,0,0,0,0,0,0,0,0,0,-0.0300431836361393,-0.00144729691384103,0,0,0,0.185205434982419,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
