,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X000596.SZ,X000625.SZ,X600031.SH,X002129.SZ,X003816.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002180.SZ,X000100.SZ,X002241.SZ,X601877.SH,X300142.SZ,X600702.SH,X000733.SZ,X002074.SZ,X600741.SH,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X600884.SH,X300003.SZ,X002007.SZ,X002294.SZ,X601799.SH,X600563.SH,X000066.SZ,X600779.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.185050259308315,0,0,0.0447276166545271,0,0,0,0.0762508694540645,0,-0.0442388828537448,0,-0.0878449978527733,-0.124341414796043,-0.0637566386655997,0,0,0,0,0,0,0,0,0.02361768450089,0,0.194666844038576,0,0,0,0.0184875322497339,0,0,0,0,0,0,0.112759509189228,0,0,0,-0.0325343077501618,0,0,0,0,-0.0124269594488397,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0576026975697561,-0.00101694879128081,0,0,0.395817341450537,0,0,0,0,0.128316240547283,0,0.198278511744293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944069757532,0,0,0,0,-0.042756544535678,0,0.317420915220218,0,0,-0.0836521487568239,0,0,0,0,0,-0.063165501387773,-0.0470230513005409,-0.00562265269077618,0,0,0,0,0,0
X600104.SH,0,0,0,0.0273062664658387,0,0,0,0.0542529430441287,0,0,0,0,0,0.057577029488279,0,0.0822956740097237,0.115466115945478,0,0,0,-0.0108913801829982,0,0,0,0,0,0,-0.00635500771653013,0.0874501567584167,0.0256358939301269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503667903121008,0,0,0,0,0,0,0,0.0254563914855574,0,0,0,0,0,0,0
X000725.SZ,0,0.0104162621561818,0,0.0242207131054921,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0228817910814353,0,0,0,0,0,0.108693358589073,0,0.408576632204337,0,0,0,0.0289660729146405,0,0,0,0,0,0,0.0890577015098518,0,0,0,0.0425996363834693,0.028075045613743,0,0,-0.105212404220315,0,0,0,0,-0.000489637335518903,0,0,0,0,0,0
X000596.SZ,0,0,0.00474387109752699,0.306783623679191,0,0,0.0339259780237625,0,0,0,0,0,0,0,0,-0.026456095203567,0,0,0,0,0,0,0,0,0,0,0.0427873885449154,0,0,0,0,0,0,0,0,0,0,-0.0584151220027815,0,0,0.137470060714581,0,0,0,0,0,0,-0.0208344371046599,0.0599709120236925,0,0,0.0194236351660482,-0.00889609213476392,0,0,0,0,0,0
X000625.SZ,0,0.0151871537155586,0,0,0,-0.125557141672382,0,0.0349432510530126,0,0,0,0.327555164011473,0,0,0,0,0,0,0,0.19677678944564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178826703361,0,0,-0.0221978571170464,0,0,0.224971741618327,0,0,0,0,0,0,0,0,0,0,0.08854369055512,0.0126402662157833,0,0,0,0,0,0
X600031.SH,0,0.146145325711368,0,0,0.11094666445667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196326667718209,0,0,0.00505644468008055,0,0,0,0.214950252625299,0,0,-0.225490878234012,0,0,0,0,0,0,0.50385866471292,0,0,0,0,0.205494460267903,0,0,0,-0.109056222470941,0,0,0,-8.67361737988404e-19,-0.00836619078057491,-0.131233050745103,0,0,0,0,0
X002129.SZ,0,0,0,0.0253597608607007,0,0,0,0,0,0,0,0.105342200557301,0,0,0,0,0,0,0,0,0.0724693125167618,0,0,0,0,0.281732956860488,0,0,0.00858496689728221,0.0310060152130356,0.0537334106234855,0,0,0,0,0,0.202880711483154,0.121547853105245,0,0,0,0,0.0419514471547644,0.0128814387777603,0,0,0,-0.101949246632416,0,0,0,4.15150858884347e-05,0.0308471137386981,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0579338115395576,0,0,0,0,0,0,0.0321773638443834,0,0,0.138151203092737,0,0,0,0,0,0,-0.0387386233585875,0,0,0.00548287328490954,0,0.0570413957229038,0,0,0,-0.0267319494704278,0.036721308379477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438191396481255,0,0,0.0573239014583768,0,0.0181316273440233,0,0,0.000298778338784758,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.114435924248247,0,0,0,0,0,0,0,0,0,0,0.000229098410866879,0,0,0,0,0,0,0,0,0,0,0.0244728091467265,0,0,0.0378692364192357,0,0,-0.0706792413908528,0,0,0,-0.0285303352063586,0,0,0,0,0,0.012166161914363,0.117417975836814,0,0,0,0.123270752887741,0.0791545706601788,0.0289037994931959,0,-0.00193743885066506,0.002802306203091,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.128036784696947,0,0.0680883281352948,0,0,0,0,0.0778921505764816,0,0,0,0,0,0,0,0.384880917363003,0,0.0981704837778241,0,0,0,0,0,0.047159843241943,0,0,0,0,0,0,0,0.154782503732218,0,0.404968993014415,0,0,0.187679938766724,-0.0923321655284683,0,0,0.0774504025215843,-0.0493843669184194,0,0,0,-0.0314901825823809,0.0226315272747318,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0483415222285824,0,0,0,0,0,-0.373444674434069,0,0,0,0,0,0.366448928095626,0,0,0,0,0,0,0,0,0,-0.106619790729591,-8.67361737988404e-19,0,0.185797493145999,0,0,0,0,0,0,0,0,0,0,0.0770052064388334,0,0.0693205638047619,0,0,0,0,-0.0118672069588078,-0.0222697586388148,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323150633158577,0,0,0,0,0,0,0,0,0,0,0,0,0.126746369021339,0.0521630021447521,0,0,0,0,0,0,0,0,0,0.00183335838994873,0,-0.00874806303533472,0,0,0.0288688534226116,0,0.0657327240777726,0.0276575817322296,0,0,-0.00466932992839686,0.00717727858626608,0,0,0,0,0,0
X600703.SH,0.103623973319815,0,0,0.0781106780464325,0,0,0,0,0,0,0,0.0663587877019087,0,0,0,0,0,0.0588476804724646,0,0,0,0,0,0,0,0,0,0.0455023524384887,0,0.00951535698496932,0,0,0,0,0,0,0,0.35333039605576,0,0,0,0,0,0.00254582384282365,0,0,0,0.1058216965758,0,0,0,0,0.0451357929418482,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0690743367372828,0,0,0,0.0288866215325157,0.036565492060144,0,0,0,0.0404088539284765,0,0,0,0,0,0.0186260768688527,0,0,0,0,0,0,0.20710579790877,0,0,0,0,0,0,0,0,0,0.058593469731925,0,0,0,0,-0.0717430370685648,0,0,-0.0148720907881109,0.00868408995218657,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185668787178815,0,0,0,0,0,0,0,0,0,0,0.162768205879535,-6.93889390390723e-18,0.161498765469997,0,0,0,0.0323698136212762,0,0.0273475360624231,0,0.044507932733769,0,0,0.0827758599824159,0,0,0,0,0,0,-0.0790798221547034,0.180979831868321,0,0,-0.00305764390097038,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0284398116208116,0,0.0192211079765549,0,0,0,0.252933076932803,0,0,0,0,0,0,0,0.0547465369561785,0,0,0,0.163239576027446,0,0,0,0,0,0,0,0,0,0,0.185374262748728,0,0,0,0,0,0,0,0,0,0.0161913671323639,0.310284883944464,0,0,0,0,0,0,0,0,0.00806950987535789,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.00437879596483252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214835430099491,0,0,0,0,0,0,-0.0733116045766595,0.15871374850076,0,0.0807141264228822,0,0,0,0,0,0,0,0.191535044182533,0,0,0,-0.034186753297536,-0.00271976527027649,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205072469800604,0,0,0,0.0934506755110183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139136043196,0,0,0,0,0,0,0,0.0193451975573055,0.0299888566455864,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0798702660422575,0,0,0,0,0,0,0.147182783531614,0,0,0,0,0.236633962433897,0,0,0,0,0,0,0,-0.126170010631898,0,0,0,0,0,0.120969050564911,0,0,0.0123119145042408,0,0,0,-0.171814308689487,0,-0.0737445402511084,0,0,0.134432212989839,0.580277094193859,0,0,0,-0.128643696864084,0.141696735064769,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683660026383329,0,0,0.0347605752607954,0,0,0.270914617798131,0,0,0,0,0,0,0.0537038590489037,-0.122896252763195,0,0,0,0,0,0,0,0.156907822454034,0,0,0,0,0,0,0,0,0,0.00767887918480967,-0.025855598641816,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.132106104409019,0,0,0,0,0,0,0,0,0,-0.339134542706334,0,0.155257133488631,0,-0.141228485155246,0,0,0,0,0,0,0,-0.355384968001698,0,0,0.012125154862083,0,0,0,0.0934571462042487,0,0,0,0,0,0,0,0.0779339290876616,0.249006152632928,0.139888554690369,0,0,0,0.114524774444005,0,0,0.0197663834460761,-4.33680868994202e-19,-0.0456228634582789,0,0,0,0,0
X600702.SH,0,0,0.353566936719771,0.0751741974754753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285379991212482,-0.0537315995097587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217491710028458,0.0453103273443512,0,0,0,-0.0066551430371152,0,0,0,0,0.00449821315106607,0,0,0,0,0,0
X000733.SZ,0,0,-0.0632555086538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256663047431448,0.0231726756479549,0,0,0.16349516900881,0,0,0,0,0,0,0,0,0,0,0,0.0575681189664473,0.086047750029973,0,0,0,0,0,0,0.0270188011098406,0,0.0255930142849749,0,0,0,0,-0.0328861913736324,0.0111369505911577,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.336522507769729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032932924799472,0,0,0,0.117584672915414,0,0,0,0,0,0,0,0.0592661307920339,0,0,0,0,0,0.0760828746002244,0,0.0999167499329066,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.158632035940925,0,0,0.0458545567558277,0,0,0,0,0,0,0.195464051625533,0,0,0,0,0,0,0,0,0,0.232019849086978,0,0,0,0,0,-0.030264396595757,0,0,0,0,0,0,0,0,0,0,0,-0.0853609340008851,0,0.0662488514092097,0.10972541469378,0.0401824240542106,0.0272961707274024,0,0,0.0162884452102491,-0.0198654658157938,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.953429270330931,0,0,0,0,0,0.00787644578107219,0,0,0,0.663395077763181,-0.553245218988919,0.205548762168781,0,0,0,0,0,0,0,0,0,0,0,0,0.434473063046239,0,-0.320099981469573,0.109409873588218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522375944218841,-0.0160037688131029,-0.619062937879759,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0609204142122947,0,0,0,0,0,0,0,0.230727882829552,-0.151348669672803,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0617660006998294,0,0,0.0472969053630636,0,0.0255566138417571,0.143714712073839,0,0,0,0.291162230964608,0,0.0471990519820148,-0.00919712754852024,0,0,0,0,0,0
X000157.SZ,0,0.08591914599049,0,0,0,0,0,0,0,0,0,0,0,0.000933394819937334,0,0,0.225057127908312,0,0,0,0,0,0,0,0,0.0969839796602669,0,0,0,-0.0131369333156331,0.0319379850076011,0,0,0,0,0,0,0,0,0,0.0287421183617442,0,0.0953338064843113,0,0,0,0,0,0,0,0,0.0141832953343149,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0398345737148085,0,0,0,0,0,-0.0604933727569756,0,0.0801190009534657,0,0,0,0,0,0,0.123699856358734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336443147021336,0,0,0,0,0.14086288011324,0,0,0,0,0.067899406884053,-0.00294104617173811,0,0,-0.00841949606260706,0.0128111882864639,0,0,0,0,0,0
X000799.SZ,0,0.150287598265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032379118049396,0,0,0.0733077393169217,0,0.0846832148048724,0.337689462424574,-0.107939389415276,0,0,-0.0321105291626328,0.00139079281512925,0,0,0,0,0,0,0,0.0344563232872301,0,0,0.396109300558767,0.0749639439088344,0,-0.0199268947047436,0.0197173234914801,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.107911744802726,0,0,0,0.0877650148531719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602210607127667,0,0,0,0.361602740746663,0,0,0,0,0,0,0,0,-0.0847420991209119,0,0.0585902602689751,0,0,0,0,0,0.00112762940491325,0.0223408370219101,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.542699783138568,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0594088377696231,0,0,0,0,0,0,0,0,-0.0616297793850892,0.144552763662049,0,-0.191907973600291,-0.4451027572979,0,0,0,0,0,0.381251363873924,0,0,0,0.155483870200406,0.165839021450617,0,0,-0.0193791860309038,0,0,0,-0.0178504904229449,-0.00198674059701153,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.326358963038969,0.38283549081261,0,0,0,0,0,0.119365174671349,0,0,0,0,0,0,0,0.21498483341015,0,0.495227635403391,0,0,0,0,0,0.0261228501531217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161570795411813,-0.139151914382534,0.101773631972817,-0.0287075670017226,0.0218351343124217,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0910048655591573,0,0,0,0,-0.244977994166873,-0.0483623431429612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320931611473191,0,0,0,0,0.255119599926877,0,0,0,0,-0.0537966801388537,0,0,0,0,0,0,0,0,0,0.305984326334175,0,0,0,0.057546567344417,-0.0360892056292029,0.0140505416441748,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.0811521920743199,0,0,0,0.081692300885364,0,0,0,0,0.135509836644158,0,0.0417940152917112,0,0,0,0.0402707770399544,0,0,0,0,0,0,0,0.173694402709872,0,-0.0391873953376115,0.00636776477582078,0,0,0.0466297721875975,0,-0.0673343129090588,0,0,0,0,0,0,0,0,0.00635757069494814,0.00500247355306858,0,0,0,0,0,0
X600563.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0.177187500325816,0,0,0.0650818089219106,0,0,0,0,0,0.224963743028476,-0.0917869944600505,-0.187708630639744,0,0,0,0,0,0,0,0.107040223436776,0,0,0,0,0,0.133114280275825,0,0,0,0,0,0,0,0,-0.11501703487178,0,0.147177247124603,0,0,0,0,0,0,0.00859184993758032,0.0378073285631709,0,0,0,0,0,0
X000066.SZ,0.292041794900046,0,0,0.0453553925188467,0,0.0582723871903753,0,0,0,0,0.114863092590238,0,0,0,0,0,0,0,0,0,-0.0141043253628206,0,0,0,0,0,0,0.347100339215614,0.0691726884856249,0.158763368949137,-0.014447653640754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218155616224967,0.044647551557942,0,0,0,0,0,0
X600779.SH,0.288545171319256,0,0,0,0,0,0,0,0,0,0,0.0524595529639829,0,0,0.0953194629757594,0,0,0,0,0,0,-0.00209697965744582,0,0,0,0,0,0,0,-0.0217052370192799,-0.0647384804146964,0,0,0,0,0,0,0,0,0,0.384991427969001,0,-0.0344888910087763,0,0,0,0,0,0,0,-0.055163294865624,0,-0.0375658251583479,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0.035397059981447,0,-0.0312529835310943,0,0,0,0,0,0,0,0,0.0469086091466038,0,-8.67361737988404e-19,0,0.172805161206959,0,0,0,0.22020693813859,0,0,0,0,0,0.0603055127569572,0,0.0876318635480159,0,0,0.19265615800084,0,0,0.261035234938387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286203895722384,0.0301048872995692,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0695280334419961,0,0,0,0,0,-0.0328855483775267,0,0,0,0,0,-0.103360499462239,0,0,0,0,-0.114156656093918,0,-0.169003931836916,0,0,0,0,-0.0504485407933514,0,0,0.0833913136655222,0,0,0,0.298791846762674,0,0,0,0.166664847207645,0,0,0.27166409062181,0,0,0,0,0,0,0,0.0294002391451354,-0.0921190074738842,-0.270811243656406,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168015525106755,0,0,0,0,0.500909894368311,-0.394232783167014,0.916369644685258,0,-1.30148789655966,0.699712936509648,0,0,0,0,-0.0429440157744813,-0.286722281782886,0,0,-0.23850096518494,0,-1.01122605948825,0,0.247256612043508,0,0.51545883907633,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.514660494896641,0,0.366921098337508,0,0,-1.27594684268744,0,0,0,0,0,0,0,0,0,0,0,0.271278268606702,0,0,0.230541099014921,0,-0.77406424117966,0,0,0,0,0.2733758100855,0,0,0,0.589380830227963,0,0,0.144518330506596,0,0.125201737560821,0,-0.303671828148076,0,0,-1.97333028642675,0,0,0,0,0,0,0,0
RealEstate_excess,-0.103193518179456,0,0,0,0,-0.0632769979520681,0,0,0,0,0,0,0,0,-0.0244677532898664,0,0,0,0,0,0,0.117450642255398,0,0,0,-0.10494162562132,0,0,0.202874033470662,0,0,0,0,0,0,0,0,0,0,0,-0.0185702246100801,0,0,0.0776081117117563,0,0,0,0,-0.0220463390901374,0,0,0.0134598901997922,0,0,0,0,0,0,0
MKreturn,0,0.0336540766898397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348111727571472,0,0,0,0,0,0,0,0.183939354678269,0,0,0,0,0,0,-0.0839492125804946,0.00384907256758862,0,0,-0.0481030245695099,-0.0356587058203672,0,0,0,0,0,0,0.0678201228832916,0,0,0,0,0,0,0,0.0103050169997965,0.00552822597692065,0,0,0,0,0,0
MKvol,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.000766183930807954,0,0,0,0,0,0,0,0,0,0,0,0,0.000130777611031774,0,0,0,0.000165206610840307,0,0,0,0,-0.00157489016613304,0,0,0,0,0.00255201267898821,0,0,0,0.00270667609162503,0,0.00110336167209964,0,0,0,-0.0028516037346236,0,0.00205448574169567,0,-0.00269778068760766,-0.000583205695250685,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00656349252302718,0,0,0,-0.00239827235475859,0,0,0,0,-0.00163238018919004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113161353082677,0,0,0,0,0,0,0,0,0.0037633048194959,0,0,-0.000814248935688427,0.00662349948595391,0,0,0.0174470746849914,-0.0145437940849935,0.0195515448095052,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00328140773336211,0,0,0,0,0,0,0,0,0,0,-0.000409170137435215,0,0,0,0,0,0,0,0,0,0,0,-0.000479495373208599,0,0,-0.00148738518070688,0,0,0,0,0,0,0,0,0,0,0,0.000110042509767619,0,-0.00430092657471921,0.00516039016485993,-0.0111660926573658,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00732206381021404,0,-0.00096488897974499,0,0,0,0,0,0,-0.0147180474920322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521289933219387,0,0,0,0.00777570291544375,0,-0.00388053298303264,0,0,0,0,0,0,0,0.00939648585995869,0,0,0,0,0.0194018764952333,0.00429247720616727,-0.0331163934591517,0,0,0,0,0
