,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600271.SH,X002456.SZ,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X002180.SZ,X000157.SZ,X000559.SZ,X600372.SH,X600867.SH,X002007.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X002426.SZ,X600498.SH,X600522.SH,X600089.SH,X601877.SH,X002508.SZ,X002465.SZ,X000050.SZ,X000869.SZ,X600566.SH,X300115.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600177.SH,0,0.243212741509837,0.0409989911041592,0,0.0556405367490055,0,0,0,0,0,0.106051460663667,0,0,0,0,0,0.00400346889732039,0,0,0,0,0,0.0751092693990743,0,0,0,0,0,0,0.10444423148411,0,0,0,0,0,0,0,0,0,0.00958698998362768,0.0431967526706168,0.0611933079266684,0,0,0,0,0.130582576512399,0,0,-8.67361737988404e-19,0,0.0521718850990359,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686934429442798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182262941915844,0,0.191712823026224,0,0,0.205205224595832,0.0998605847716793,0,0,0,0,0,0,0.524973551700998,0.115794019791255,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.137946941548778,0,0,0.364366234801617,0,0,0,0,0,0,0.00420902353602872,0,0,0,0,0.0991071562640723,0.0131502134809389,0,0,0.0907048644828615,0,0,0,0,0,0,0,0,-0.0298988366936544,0,0,0,0,0,0.300808842401655,0,0,0,0,0,0.0765243354581026,0,0,0,0.082431997678449,0,0,0,0,0.0608831534383081,0,0,0,0,0,0,0
X000157.SZ,0.0549054871135801,-0.263833834404624,0,0.0917311607859691,0,0,0,0,0,0,0,0,0.137653353721214,0,0,0,0,0.0337695246723285,0,0,0,0,-0.00738502556817816,0.0881204024889853,0,0,0.0142107787884177,0,0,0,0,0,0,0,0,0,0,0,0,0.087754706992009,0.00701680036774361,0,0,0,-0.0911963026561361,0,0,0,1.73472347597681e-18,0.0114773366124885,0,0,0,0,-0.262062596944101,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403031115898988,0.0730602453352755,0,0,0,0,0,0,0,0.183193050058056,0,0.0850704813145574,0,0,0,0.322768713730135,0,0.0303642444766434,0,0,0,0,0,0.0315812516728492,0,0,0,0,0,0,0,0,0,0.00342217432407215,0,0,-0.0615917943893274,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173969870005331,0.00125618351729725,0.0381508302247962,0.0385313045080742,0,0,0,0,0.17168706773253,0,0,0,0,0,0,0.111690834863894,0,0.141781833080647,0.00405721217163049,-2.16840434497101e-19,0,-0.0117041924491344,0,0,0,0,0,0.0721829392608025,0.0592335539586788,0,0,0,0,0,0,0,0,0
X600867.SH,0.220764772846922,0,0.135188201134298,0,0,0,0,0,0,0,0.00811714896142905,0,0,0.0386366866097777,0,0.0814393900532903,0,0,0,0,0,0,0.0317480843336551,0,0,0,0,-0.00566619883035294,0,0,0,0,0,0,0.0693330488201487,0,0,0,0,0.0484984094544786,-0.115323768120659,0,-0.0300900045288028,0,0,0,0,0,0,0.0288273379419397,0,-0.0729642335282892,0,0,0,0,0,0,0
X002007.SZ,0,0,0.127396087176362,-0.111114901471196,0,0,0,0,0,0,0,0,0,0,0,0.11935490801103,0.104452050788257,0,0,0,0,0,0,0.411226229262203,0,0,0,0.252776620006051,0,0,0,0,0,0,0,0.117905085571443,0,0,0,0,0.0946884016406241,0,0.0275062206663435,0,0,0,0,0.15577926377627,-0.0405257066425384,0,0,0.00951717934338373,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109129264126735,0,0,0.094212170615719,0,0,0,0.0191011361315016,0,0,0,0.0310916089192343,0,0,0.00595990252120623,0,0,0,0,0,0,0,0,0,0.108118094013048,0.104604328216731,0,0.130070477077235,0,0,0,0,-0.0237700825969051,0,0.0164066000096982,0,0,0.0105106464159038,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100813157109393,0,0,0.0178269317692486,0,0,0.0569980310636075,0.0190293482507636,0,0,0,0.06628681634604,0,0,0,0,0,0,0,0,0,0.0627807191091784,0,0.160573394728673,0.0496870635895454,0,0,0,0,0,0.117000223456884,0,0,0,0,0,-0.00177728054934245,-0.0173388164448765,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.134911710292813,0,0,0,0,0.00762961569792854,0,0,0,0,0,0.00502746729233938,0,-0.0376337951742726,0,0,0,0,0,0.090011295034097,0,0,0,0,0,0,0,0.103694561410903,0,0,0,0,0,0,0.0588579069970963,0,0,0.00813306461560087,0.14218393558858,0,0,0,0,-0.0101442237596976,0,0,0,-0.0024637125209377,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.00576185172955902,0,0,0,0,0,0.243351482018713,0,0,4.33680868994202e-19,0,0,0,0,0.0885479944062637,0,0,0.178573889323956,0,0,0,0,0,0,0,0,0,0,0.0834637978291071,0,0,0,0,0,0.243519783445148,0.0445871785234407,0,0,0,0,0,0,0,0,0,0,0,-0.00797279584856718,0.012899168045831,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116174609734712,0,0,0,0,-0.0354662758093319,0,0.000155005457815819,0,0.219144531277308,0,0,0.166979618511865,0,0,0,0,0,0,0.0134909353399044,0,0,0.177927378074173,0,0,0.0532247804904326,0,0,0,0,0,0,0.014697797278622,0,0,0.0155948491702615,0,0,0,0,0,0
X002426.SZ,0,0,0.257556018346959,0,0,0,0,0,0,0,0,0,0,0,0,0.105268953254521,0,0,0,0,0,0,0.157965237835177,0,0,0,0.0477013531510043,0,0,0,0.360132991402474,0,0,0,0,-0.00832554085822901,0,0,0,0,0,0,0,0.0999438818752444,0,0,0,0,0,0,0,0,-0.0572802580961324,0,0,0,0,0,0
X600498.SH,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128451324550666,0.091037528378229,0,0,0.0263264471335721,0,0,0,0,0,0,0.0325239668046852,0,0.059782190912221,0,0,0,0,0.146147690245317,0.530298933270604,0,0,0,0.170091868333684,0,0,0,0,0,0,0,0,0,0,0,0,0.095848725538087,0,0,0,0,0.00354226587309759,0,0,0,0,0,0
X600522.SH,0,0,0,-0.0960698298303146,0,0,0.0711520141853786,0,0.225885419745434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08352283650404,0.234856261613398,0,0,0,0,0,0.316457793604351,0,0,0,0,0,0,0,0,0,0.10073336533666,0,0,0,0,0,0.182962007327985,0,0,0.0705956488519558,0.0821807865571239,-0.193175566134324,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.103426835315665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448270233590154,0.0520422917787901,0,0,0,0.0860697259630853,0.0292802365354709,0,0.0118401370617405,0,0,0.142154102662909,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.134313963849994,0,0.0213110955905818,0,0.0179517851695712,0.0242946802618383,0,0,0,0,0,0
X601877.SH,0,0,-0.0569474718171923,0,0,0,0,0,0.0690511795125591,0.264295576977934,0.171733216986925,0,0,-0.052377952309389,0,-0.291564365157816,0,0,0,0,0,0,0,0,0,0,0.12551047126906,0.193460334620561,0,0,0.280294166599153,0,0,0,0,0,0.447548143668237,0,0,0,0.142817502833215,0,0,0,0,0,0,0,0,0.0791210075722496,0,0,0.0272390681228364,0,0,0,0,0,0
X002508.SZ,0,0,0.386198404339291,0.0515617423907139,0.0497942099432837,0,0,-0.081934710309834,0,0,0,0,0,0,0,-0.0265101787169987,0,0,0,0,0,0,0.0717198478823805,0,0,0,0,0.0847142328003761,0,0,0,0,0,0,0,-0.0661586742225769,0,0,-2.16840434497101e-19,0,0,0,0.0773243339382448,0,0,0,0,0,0,0.00165149190690638,0,0.0428411117455153,-0.0273738702979838,0,0,0,-0.127528045953145,0,0
X002465.SZ,0,0,0,0.0778310636539736,0,0,0,0,0,0,0,0,0,-0.0678109597359731,0,0.0369936251501308,0,0,0.0278996092696319,0,0,0,0,0,0,0,0,-0.0175236175168211,0,0,0,0,0,0,0.120479548219133,0,0,0,0,0.0057389751936775,0,0,0,0,0,0,0,0,0.0420114750855492,0,0,0,-0.141432848235714,0,0,0,0,0,0
X000050.SZ,0,0,0.0243051085354886,0,0,0,0,0,0,0,0,0,0,0,0,0.0605553318388004,0,0,0.0923938263886111,0.164234068959848,0,0,0,0,0.262039031593877,0,0.20417430262217,0,0,0.306071037162809,0,0,0,0,0,-0.142322001016943,0,0,0.062485431118593,0,0,0,0.1005489678944,0,0,0,0,0,0,0.0974782711012288,0,0.00886974647004458,0.0572038511602748,0.184597927527758,0,0,0,0,0
X000869.SZ,0,0,0.0967856523449929,0,0.42451921134526,0,0.157347470149734,0,0,0,0,0,0,0,0,0.0116307373666369,0,0,0,0,0,0,0.00653786781590156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193721406469923,0,-1.73472347597681e-18,0,0,0,-0.0329865463089708,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0.283500146611049,0,0,0.028900572674189,0.0370958117103605,0,0,0,-0.0515874632680147,0,0.163371617337498,0.051333043088691,0,0,0,-0.415300258453187,0,0,0,0.0407439075837395,0,0.311840873175103,0,0,0,0,0,0,0,0,0,0,0,0,0.126420602066686,0,0,0.0422364946023337,0,0,0,0,0,0,0,0,0,0.0290989065316811,0,0,4.33680868994202e-19,0,0,0,0,0,0
X300115.SZ,0,0.0878029637294249,0,-0.0230410657710657,0,0,0,0,0,0,-0.128645031564242,0,0,0,0,0.0341704040310621,0,0,0.180899719838139,0,0,0.0867402012003623,0.0904779755801725,0,0,0,0,0,0,-0.0553860943309083,0,0,0,0,0,0,0,0,-0.18053462005266,0.37790064822352,0,0,0,0,0,0,0,0,0,0,0,-0.0613983025645835,0.0518429783020384,0.189079826192339,0,0,0,0,0
X000981.SZ,0,0.162712276681472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104326122173237,0,0,-0.682866344893152,0.44586785569157,0,0,0,0,0,0,0.308737038389567,0,0,0,0,0,0,0,0,0,0,0,0,0.0780898754036949,0,0,0.706446998251111,0,0.208428209618079,-0.24563580481761,0,0,-0.197213296601865,-0.217639622915241,0,0,0,0,0,0
Change_TY3M,0,0,0,0.103257407079235,0,-0.125947565061566,0,0,0,0,0,0,0.0411012497861877,0,0,0,0.060632957371931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598231026553665,0,0,0,0,-0.119243973978078,-0.0147021765801381,0.067844500778504,0,-0.0480916996346302,-0.0170235366369124,-0.149084665046412,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0746626300141255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045289638092,-0.632033402253625,0,0,0,0,-0.487386565530092,0,0.112759933723337,0,0,0,0,0,0,0.131563323918737,0,0,0,0,0.594278537286666,0,-0.693211760379515,0,0,0,0
TED,0,0,0,0.116752645088599,0,0,0,0,0,0,0,0,0,0,0,0.363910465267816,0.0926140411635486,0,0,0,0,0,0,0,0,0,0,-0.206426101081691,0,0,0,-0.234780587140253,0,0,0,0,0,0,-0.0557811009607027,0,0,0,0,-0.159864925348152,0,0,0,0,0.108634271245857,0,0,0.462975982554172,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0743962742503642,0.0946021724367969,0,0,0,-0.0824947565876955,0,-0.192614820296992,0,0,0,0,0.0230210731476063,0.251674932428491,0,0,0,0,-0.0787018022995592,0,0,0,0,0,-0.0923017829462273,0,0,0,0,0,0,0,-0.11771035587903,0.0902868991013618,0,0,0,0,0,0,0,0,0,0,0,0.00952823470127758,0.0347603001220624,0,0.0553983476735912,0.014255525452755,0,0,0,0,0,0
MKreturn,0,0,0,-0.0149663706807533,0,0.0588855101438035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104595218663633,0,0,0,-0.222109215554277,0.00653715784013952,0,0,0,0,0,0,0,0,0,-0.0400658932722626,-0.138327866148296,0,0,0,0,0,-0.0164145429704105,0,-0.0466466893890624,0.00491774746749543,0.109597222730495,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265197166484399,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0307247327557563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756187325569029,0,0,0,0,0,0,0,0.0236163925954923,0,-0.0428820782209735,0.0231608808139593,0,0,0,0,0,-0.0828049873365896,0,0,0,0,0,0,0.0386421412690619,0,0,0,0,0,0,0,-0.0513358251148263,0,0,0.083526651574378,0.00860551991804709,0.159704311272525,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00662463354413782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000791324155722462,0,0,0,0,0,0,0,0.000646071800543506,0,0,0,0.00154870669935638,0,0,0,0,0,0,0,0,0,0,0,0.00112810518603031,0,0,-0.00201418963427069,0,0,0,0,0,0,-0.00439764186601086,0,0.00518004629131115,0.0170994957729346,0,0,0,0,0,0
CarbonVol_Hubei,-0.0550963365919461,0,0,0.00385730394723097,0,0,0,0.0157841352376566,0.0165772974795444,0,0,0,0,-0.0146257221055569,0,0.0126315727132432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528581974619352,0,0,0,0,0,0,-0.00819016674199021,0,0,0,0,0,0,0.0520414179334429,0,0,0,0.0137215939110006,0,-0.0443872472768741,0.0667068218470752,-0.0246162635923437,-0.0625093886104859,0,0,0,0,0
