,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X002475.SZ,X600066.SH,X002241.SZ,X600271.SH,X000338.SZ,X002456.SZ,X002236.SZ,X002085.SZ,X600118.SH,X000157.SZ,X600177.SH,X002292.SZ,X000559.SZ,X600372.SH,X600867.SH,X002007.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002180.SZ,X600089.SH,X002426.SZ,X601877.SH,X600522.SH,X002465.SZ,X002508.SZ,X000050.SZ,X000550.SZ,X000869.SZ,X000981.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.16676097930928,0,0,0.159457414795972,0,0,0,0,0,0,0,0,0,0.0520582464838616,-3.46944695195361e-18,0,0.102205500429978,0,0,0.0158195935266302,0,0.0303457212090815,0,0,0,0,0,0,0.131457602273443,0,0,0,0,0,0,0,0,0,-0.0890287833731876,0,0.167262365863659,0,0,0,0,0,0,-0.0355201761620191,0,0.0460419650330726,0,0,0,0,0,0,0
X600104.SH,0,0,0.0455837951464697,0,0.0754226344675755,0.192771421734665,0,0,0.368392461172114,0,0,0,0,0,0.017823363418724,0,0,0.0802054943381919,0,0,0,0.0145972500190958,-0.0525779349341014,0,0,0.0683178186909271,0,0,0,0,0,0,0,0,0,0,0,0.133429259450114,0,0,0,0,0,0,0,-0.10197641985514,0,0.119054144732652,-0.0865764266981062,0,0.0262162969580583,0.0187259335261838,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.0391543190594535,-0.0668319954282151,0,-0.080596105092373,0.360494871681716,0,0.0546319872784937,0,0,0,0.00943335818088091,0,0.1705362103702,0,0,0.00846482977395169,0,0,0,0,0,-0.255085196983713,0,0,0,0,0,0,0,0,0.0968983017184911,0,0.135798390689594,0,0,0,0.310867399130182,0,0,0,0.117899132950069,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387645464213552,0,0,0,0,0,0,0,0.0125462210632231,0,0,0,0,0,0,0,0,0,0,0,0.0617989849826229,0,0,0,0,0.0678755967988537,0.163312888048797,0,0.122961236950339,0,0,0.0693061343187282,0,0,-0.00270795547355879,0,-0.053654465604313,0.0915116790154266,-0.0847039749096487,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.0237692060150804,0.0240476463158493,0,0,0,0.255706791153675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160899325668044,0.0402029106010348,0.125568568241849,0.134259920964882,0,0,0.00981264342007421,0,0.0442621974374752,0,0,0,0,0.0470258078768703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.0108120509825076,0,0,0,0,0,0,0,0,0,0,0.0279217262421897,0,0,0,0,0,0,0,0,0.0433004781269144,0,0.0118194051678643,0,0,0,0,0,-0.0532738826591469,0,0,0,0,0.200631058364098,0.0794961849681893,0,0,0,0,0,0.0873255778021419,0,0,0,-0.0723931731340211,0,0,0.058089932475128,0.239694350732854,0,0,-0.0341325599015714,0,0,0,0,0,0
X002304.SZ,0.316765121658882,0,0,0,0.144431768589602,0,0,-0.0450040725218353,0,0,0,0,0.0924551021326954,-0.00578809100922547,0.0220945697681491,0,0,0,0,0,0,0,0.0136938189003449,0,0,0,0,0,0,0,0.0252902045735361,0,0,0,0,0,0,0,0,0,-0.00655098892185868,0,0,0,0,-0.0305465885253637,0.228164580561058,0,0,0,-0.0115836344787023,-0.00450307409346594,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.152158670591733,0,0,0,0,0,0,0,0,0.102720658204719,0,0.08472667534288,0,0,0,0,0,0,0.0382523627221547,0,0,0,0,0,0,0.0400620943953663,0,0,0,0,0,0,0,0,0.0870205191791705,0,0.0303766664781991,0,0,-0.0436330623476899,-0.0156206337177023,-0.0545531841726792,0,0,0,0,0
X000625.SZ,0,0,0,0,0.00414865565552031,0,0,0,0,0,0,0,0,-0.0660760601803652,0,0.0606527213413185,0.102336134608998,0,0,0,0,0,0,0,0,0,0,0.0828007108727303,0,0,0,0,0,0,0,0,0,0,0,0.18901781739918,0.0186336222057619,0,0,0,0,0,0,0.0601597891779808,0,0,0.0919121341536486,-0.0235376159000082,0,0,0,0,0,0
X000063.SZ,0,0,0.0476540667744969,0,0,0,0,0,0,0,0,0.0566758908872843,0,0,0.128647178967705,0,0,0.0438089481134402,0,0.0326140989536938,0,0,0,0,0,0,0,0.0398144336557006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342658795859037,0,0,0,0.0816220850206378,0,0,0,0,-0.00689505074327619,-0.0208334130361457,0,0,0,0,0,0
X600690.SH,0,0,0.017493326566788,0,0.0828047304618449,0,0,0,0,0.0905857163325535,0,0.100765741633346,0,0,0,0,0,0.0451762852703598,0,0,0,0.0528840601546827,0,0,-0.0220043912783194,0.329357139052943,0,0,0,0,0,0,0,0,0,0.0636592932243664,0,0,0,0,0.0833679063241782,0.0215226611799658,0,0,0,0,0,-0.0230025352063285,0,0,0,0.0577906272178195,0,0,0,0,0,0
