,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X003816.SZ,X000625.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000596.SZ,X002049.SZ,X000661.SZ,X601877.SH,X300142.SZ,X600089.SH,X002179.SZ,X000100.SZ,X600460.SH,X600741.SH,X000799.SZ,X000157.SZ,X002236.SZ,X002074.SZ,X600884.SH,X600702.SH,X600779.SH,X601799.SH,X600584.SH,X002007.SZ,X002414.SZ,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.46270130664534,0,0.0827796540326103,0.0383364097871931,0,0,0,0,0,0,0,0,0,0,0.0107087197320353,0.0571242036331256,0,0,0,0,0,0,0,0,0,0.0749089353911461,0.0146138804435608,0,0,0,0,0,0,0,0,0,-0.0148219741396016,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00748859802516847,0,0,0,0.00945505835106245,0,0
X000858.SZ,0.0888031243998954,0,0,0,0.178521562134518,0.0046138274896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609104040203138,0,0,0,0,0,0,0,0.178775176569909,0,0,0,0,0,0.244332803084096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347689560614161,0,0,0,0,0,0
X002415.SZ,0,0.0737633326312868,0,0,0,0,0,0,0.177719833161627,0,0,0.00699855069398126,0,0,0,0,0,0,0,0,0,0,0.0875954128446376,0,0,0,-0.0270806104278778,0.0135991274980641,0,0,0,0,0,0,0,0,0,0.111864646819253,0,0.0743518932596585,0,0,0,0,0,-0.0810784592462394,0,0,0,-0.0834224180401823,0,0.00269469568573173,1.0842021724855e-19,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.146476464992485,0,0,0,0,0,0,0,-0.0323778824666287,0,0,0,0,0,0,0,0,0,0,0,-0.0128147471995161,0,0,0,0,0,0,0.463840888990171,0,0,0,0,0.162079354412053,0.0791808984054908,0,0,0,0,0.0261914723054631,0,0,0,0,0,0,0,0,0,0,0,0.0175826343745516,0,0
X000568.SZ,0,0.403058932943519,0,0.207694412933593,0,0,0,0,0,0,0,0,0,0,-0.0644553608838923,0,0,0,0,0,0,0,0,0,0,0,-0.00514099040757924,0.0194393595407816,0,0,0,0,0,0.0255902324217505,0,0,0,-0.0561217561451022,0.049877817421607,0.0859953764724705,0,0,0,0,0,0,0,0,0,0,0,0.00542398080887582,0,0,0,0,0,0,0
X600276.SH,0,0.0240540459124617,0,0,0,0,0,0,0.200341269321048,0,0,0.15167004766565,0,0,0,0,0,0,0,0,0,0,0,0,-0.150142724756469,0,0,-0.0112569991930145,0,0,0,0,0,0.252835724529639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384445177239647,0,-0.135502918991001,0,-0.0380257352318516,0,0,0,0,0,0,0
X002304.SZ,0,0.0254222222587936,0,0.394371753096723,0,0,0,0,0.0861727565714163,0,0,0,0,0,0,0,0,0,-0.113325910854912,0.14584077940055,0,-0.0216443251288085,0,0.0144076238815823,-0.019966803473184,0,0,0.0514020447803004,0,0,0.00574071866034242,-0.102733969042842,0,0,0,0,0,0,0,0.0973174428519757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0320328153470334,0,0,0.122555530539816,0,0,0,0,0,0.0673131631077097,0,0,0.0673135734022746,0,-0.00432295629628794,0,-0.24395818328638,0,0,0.0713884817341989,0,0.0201549074948871,0,0,0,0,0,0,0.0748703335441686,0.0181405799766802,0,0,0,0,0,0,0,-0.212341260907938,0,-0.00493910096902591,0,0,0,0,0.0238069322972128,0,0
X600690.SH,0,0,0.0745971853683559,0,0,0,0,-0.0402814793777446,0,0,0,0.0595691971182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251667306268478,0.00864907453633169,0,0,0,0,0,0,0,0,0,0,0.17012213051116,0,0,0,0,0,0,0,0,0,-0.0432193002104676,0.091548649416189,0,-0.00719400838762932,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176598440837711,0,0,0,0,0,-0.050611898831531,0,0.0350490350485432,0,0.0185796217587095,0,0,0.206090795932464,0.0941685520302938,0.018907461012553,0,0,0,0,0,0,0,0,0,-0.0537089111597557,0,0.00742501466569676,0,0,0,0,0,-0.0195929873144189,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271291570449294,0,0.0407789633720265,0,0,0,0,0,0,0,0,0,0,0,-0.0239932187166058,0,0,0,0,0.136546636132252,0,0,0,0,0,0,0,0,0,0.0186763707327897,0,0,0,0.0454433968688042,0,0
