,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X002475.SZ,X000725.SZ,X000568.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X002236.SZ,X600183.SH,X600703.SH,X601877.SH,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X002241.SZ,X600271.SH,X000625.SZ,X002179.SZ,X300124.SZ,X600867.SH,X600498.SH,X002008.SZ,X002463.SZ,X002129.SZ,X300136.SZ,X000977.SZ,X300146.SZ,X600177.SH,X300014.SZ,X002506.SZ,X002049.SZ,X000050.SZ,X600066.SH,X600487.SH,X000066.SZ,X002371.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.394391553005005,0,0,0.000226739336796556,0,0,0.0988766527431698,0,0,0,0,0,0,0,0,0,0,0.0475810562253841,-0.0258777029698827,0.0317073001848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125059869275855,0.00554585459673644,0,0,0,0,0,0
X000858.SZ,0.0654604362631502,0,0,0,0,0,0,0.136822708409418,0,0.303872321794174,0,0,0,0.0554480049590485,0,0.0379217935402308,0.1689314051888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836643871575532,0,0,0,0,0,-0.0691137669957358,0.0257106713079156,0,0,0,0,0,0,0,0,0,0,0,0.0757902588301474,0,0,-0.0241640794601013,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0355938655076985,0,0,0.136331607747681,0,0.0393985892744384,0,0,0,0,0,0,0,0.153678989176592,0,0,0,0,0,0,0.149214094097145,0.176267896659263,0,-0.125570448470965,0,0,0,0,0.165168320213797,0,0,-0.0135476750206643,0,0,0,0.0614116736307741,0,0.0256521855058836,0,0.130986907315289,0,0,0,-0.125460581637067,0,0,0,-0.0147209292381515,0,0,0,0,0,0,0
X000651.SZ,0,0.0390089853581778,0,0,0,0,0.166320276468333,0.195790418534717,0,0,0,0,0,0,0.0740866343427443,0.130291812616343,0,0,0,-0.0228958526335971,0,0,0,0.00215076435999754,0,0.0529506821214668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437484009285792,0,0,0,0,0,0,0.136983300579511,0,0.0108558035451077,0,0,0,0.00244493070939333,-0.00132078150261017,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.175644971590151,0,0,0,0,0,0,0,0,0.0413205111157055,0,0.20378695332583,0,0,0,0,0,0,0,0,0.129269827093866,0,0,0.0250236907487075,0,0,0,0,0.0687057222631315,0,0,0,0,0,0,0,0,0,0,0,0.100413401574854,0.0368863506475429,0,0,0,0.00117320769997153,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.121698259718081,0,0,0,0,0,0,0,0,0.071859085681185,0,0,-0.0268511401739476,-0.0127438457111315,0,0,0.0305359434539707,0.0254631509382444,0,0,0,0,0.221208625375526,0,0,0,0,0,0,0,0,0.0130304965053316,0,0,0.0520067293416962,0,0,0,0,0,0,0,-0.00956727094995137,0,0,-0.0240088668973811,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0537441699937765,0,0,0,0,0.28631563111718,0,0,0,0,0.141252508938231,0.259276170824584,0.015425495321019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262363104613042,0.0382921596649722,-0.0444006485638129,-0.0197096255275037,0,0,0,0,0,0,0,0,0,-0.0218592470598226,0,0,0.140780906613025,-0.0279458165294033,0.0657552986582118,0,0,0,0,0,0
X002475.SZ,0,0.123206811964803,0,0.422500677060713,0.292513707719823,0,0,0,0,0,0,0,0,0,0.109180214931769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625188802813743,0,0.131662041397261,0,0.0275448035015238,0,0,0,0,0,0,0.196179971621072,0,0,0,0,0,0,0,0,-0.00863405505830189,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.051248682434133,0,0,0,0,0,0,0,0,0,0,0.0859541663443781,0,0.134443781852624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049103295479711,0,0,0,0,0,0,0,0,0.190348471755485,0,0,0.0225977798356122,0.0185443433731673,0,0,-0.0351610949145662,0.0624728068484368,0,0,0,0,0,0
X000568.SZ,0,0.638755273540958,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.119428261304446,0,0,0,0,0.169620848921802,0,0,0.049582913093185,-0.0215494849510038,0,0,0,0,0,0,-0.151865794535492,0,0,0,0,0,0,0.100899551339901,-0.00265437663522065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
