,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600271.SH,X002236.SZ,X002456.SZ,X600118.SH,X600177.SH,X002085.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300003.SZ,X300124.SZ,X600867.SH,X002292.SZ,X000559.SZ,X600089.SH,X002426.SZ,X002294.SZ,X002180.SZ,X601877.SH,X002506.SZ,X600522.SH,X000536.SZ,X000623.SZ,X600498.SH,X002074.SZ,X000981.SZ,X002508.SZ,X000050.SZ,X300136.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600177.SH,0,0.0341450676249398,0,0,0.0932565848321266,0,0,0,0,0,0.138820982073069,0,0,0.109287485856908,0,0,0,0.0461174540332162,0,0,0,0.0582360680830652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177531388306652,0,0,0,0,0,0
X002085.SZ,0,0,-0.112601434389806,0,0,0,0,0,0,0,0,0,0,0.0560466194351962,0,0,0,0,0,0,0,0.0331585280882275,0,0,0,0.136964929923228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642882718885783,0.25206580126585,0,0.0575618667617912,0,0,0.243816924623342,0,0,0,0,-0.0650412597624725,0,0,0,0,0,0,0
X000157.SZ,0.0440324450226974,-0.058964631227937,0.0746642400992516,0,0,-0.144483748355931,0,0,0,0,0,0,0,0.442956579941898,-0.00745619949236108,0,0,0,0.0656012845141017,0,0,0,0,0,0,0,0,0,0.00448422888659179,0,0,0,0,0.0971415673800656,0,0,0,0,0,0,0,0,0,0,-0.000282667239910377,0,0,0,0,0,0.0131185150383123,-8.67361737988404e-19,0,-0.0659977085925322,0,0.0637993446043274,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478337811594612,0,0,0,0.062319090584477,0.0845029674235557,0,0,0,0,0,0,0,0,0,0,0,0.119746854544939,0,0,-0.045548050571459,0,0.114810267272358,0.124472673304731,0,0.0486353105002444,0.0658124629704212,0.0291067345859381,0,0,0,0.0617609423330484,0,0,0.0221667978976639,0,0,0,0,0,0
X002007.SZ,0,0,0.097613971240242,0,0,0,0,-0.0650036392986617,0,0,0,0,0,0,0,0,0,0.0836476983834798,0,0,0,0,0,0,0.106578094310444,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.158052465447673,0.0188632864178252,0,0,0,0,0.365365231801446,0,0,0,0,0,0,0.0410012776699172,0,0,-0.0225355373738665,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.192905783338772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831451106146461,0,0,0.0135545338872829,0,0,0.15575315792045,0,0,0,0,0,0,0.391439721036024,0.173275114146907,0,0,0,0,0.0245581278101497,0,0,-0.0412069871583068,0.0107125680681307,0,0,0,0,0,0,0,0,0,0.0140431927751252,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158786276803,0,0,0,0.0771653292792039,0.0913682604050822,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0154168532031664,0,0,0,0,0.0267105020728599,0,0.105563327421236,0,0,0.0839001560856533,0,0,0.168027902832915,0,0,0.0269107921366598,0,0,0,0,0,0,0
X600867.SH,0,0,0.0248750075106063,0,0,0,0,0,0,0.0497882308563419,0,0,0,0,0,0,0,0.178519131701226,0,0,0,0.00743101182650774,0,0,0.040588163613052,0,0,0,0.0231862933631507,0,0,0,0.136117440118762,0,0,0,0,0,0,0.0124092437125423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164505099125294,0,0.160735286882576,0,0,0,0,0,-0.00759320656563482,0,0,0,0.0613272338194545,0.0759544732998202,0,0,0.509586406716897,0,0,0,0,0,0.0351160415812509,0,0,0,0,0.168756282747442,0,0,0,0.090974560824254,0,0,0.00104169282216995,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0482300759589435,0,0,0,0,0,0,0,0,0,0.132268900969651,0,0,0.0447057127772599,0.0961374780212764,0,0,0,0,0,0,0,0,0.0152980333546576,0.0389860965254154,0,0,0.365373326242078,0,0,0,0,0,0,0.0667242487427974,0,0.185774691754113,0.0301798461443811,0,0,0,0,0,0,0,0,0,0.0278922962435348,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0800555819942644,0,0,0,0,0.0864882124108126,0,0,0.0631974543065655,0,0,0.0347872946031972,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.204120492824875,0,0,0,0.0210891593403364,0,0,0,0,-0.0731856506071711,0.0588376919614657,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200834275588628,0,0,0,0.278968428674202,0,0,0,0,0,0.407386968688008,0,0,0,0,0.0958935876860811,0,0,0,0,0,0,0,0,0,0.192557220934637,-0.110716813267572,0,0,0,0.0792346829689968,0,0,0.0683863997700485,0,0,0,0.117359009890087,0,0,0,0,0,0
X002294.SZ,0,0.127702938671807,0,0,0,0.0509482582206297,0,-0.0674333956893929,0,0,0,0,0,-0.0532823154847863,0.0399640533715418,0,0,0,0,0,0,0,0,0,0,0,0,0.21626540698371,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.121347275862576,0,0,0,0,0,0,0,0.0745061672508414,0,-0.0426125104825388,0.0840930338948009,0,0,0,0,0
X002180.SZ,0,0,0.199396913753503,0,0,-0.170357416281122,0,0,0,-0.58067954523178,0,0,0,-0.328927459967744,0.103900564460238,0,0.100697601708789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.149102617951129,0,0.241525256578563,0.0630404905658644,0.00622079613213107,0,0.274515348746956,0.0634495173759627,0,0,0,0,-0.102304619923825,0,0,0,0,0,-0.0780334096141351,0,0
X601877.SH,0,0,0.0865843909538057,0,0,0,0,0,0,0,0.193149380285205,0,0.0135041552585572,0,-0.0878580535814726,0,0,-0.264619391607011,0,0,0.100907358834018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283808518263365,0,0,0.0527122413975754,0.546298116500824,0,0,0,-0.0657091138893753,0,0,0,-0.0243491124193273,0,0,0,0.025322989365247,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.0483524180055103,0,0,0,0.132142784335859,0,0,0,0,0.0635216280817145,0,0,0,0.148617378971215,0,-0.0522681081208372,0,0,0,0,0,0,0.191964751394089,0.216935547911875,0,0.065652829359472,0,0,0.160383228575328,0,0,0,0,0,0,0.060526324641817,0,0,0.0294711993303281,0,0,0.0284803125699278,0.0117503978527591,0,0,0,0,0,0
X600522.SH,0,0,0.0575543168066673,0.00927204697153877,0.334502341327871,0,0,0,0,0,0,0,0,0.104421908880736,0,0.0731895211887772,0,0,0,0,0,0.0411000705292536,0,0,4.33680868994202e-19,0,0,0,0,0,0.0208475948040474,0.0375076571212986,0,0,0,0,0.0467082781520791,0.0562988423837221,0,0,0.0886148737246056,3.46944695195361e-18,0,0,0,0,0,0,0,0.281226995738268,0,0.0944476874485627,0,0,0,0,0,0
X000536.SZ,0,0,0,0.219252456501829,0,0,0,0,0,0.168627677519216,0,0,0,0.0325526924702791,0,0,0,0,0.0336306859503389,0,0,0,0,0,0,0,0,0.0667717561994577,0,0,0,0,0,0,0,0,0,-0.181382900606993,0,0.272348030646874,0,0,0,0,0,0,0,-0.0502891498113194,0,0,0,-0.0603929495407152,0,0,0,0,0,0
X000623.SZ,0,0,0.133309010053816,0,0,0,0,0.239916667315704,0,0,0,0,0,0.0340107792453254,0.133719339888091,0,0,0,-0.0714211588703661,0,0,-0.258595523529992,0,0,0.122620995805247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205743682048804,0,0.147447062164495,0,1.73472347597681e-18,0,0,0,0,0,0.125836213289388,0.13937029452901,0,0,0,-0.788147515558732,0,0
X600498.SH,0.443144897339743,0,0,0,0,0,0,0,0,0,0,0,0,0.00967978986081078,0,0,0.0399066886377286,0.0393724994433916,-0.0154539500307725,0,0,0,0,0,0.0613804599917814,0,0.183445865754098,0,0,0,0,0,0,0,0,0,0,0,0.109918427279693,0,0,-0.273947568094125,0,0,0,0,0,-6.93889390390723e-18,0,-0.0765240084562689,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0409565106361907,0,0,0,0,0.0600950438528666,0,0,0,0,0,0,0.157856641468507,0,0,0,0,0,0,0.0978640667914164,0.202747491464295,0,0,0,0.24924962506392,0,0,0,0,0,0,0,0,0,0,0.110655896980529,0,0,0,-0.0427674871336508,0.0419254722878065,0,0,0,0,0,0,0,-0.140716402511974,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.105228987293275,0,0,0,0,0.103554421518436,0,0.174404351967251,0,0,0,0,0,0,0,0,0.182501335765796,0,0,0,-0.114249487049448,0,0.0172901905706054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186376804160639,0.133696184399897,0,0,0,0,0,0,0,0,0,0.0105511426365861,0,0,0,0,0,0
X002508.SZ,0,0,0.149965019007207,0.0498994368818782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121277741831847,0,0,0,0,0.0381197430033352,0,0,0.071571605280484,0,0,0,0,0,0,0,-0.0222705459857158,0,0,-0.176315222306502,0.0311281096789026,0.0404230770793867,0,0,0,0,0,0,0,0,0,0,0,0,0.0394461815539245,0.0374073544616703,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.00178060072278478,0,0,0,0,0,0,0,0,0.42661960017002,0,0,0,0,0,0,0,0.101664675224327,0,0,0,-0.22619435638739,0.3447287980431,0,0.074941817043797,0,0,0,0,0,0,0,0,0,0,0,-0.0612852456411681,0,0,0,0,0,0.462179731298166,-2.16840434497101e-19,0.0431412868638422,0,0,0,0,0,0
X000869.SZ,0,0.0393168280626869,0,0,0.257605367221351,0,0,0,0,0,0,0.205113078080796,0,0,0,0,0,0,0,0,0,0.108796321584535,0,0,0.0423451886607605,0,0.0572811584305572,0,0,0,0,0,0.11962293313401,0,0.0689897793605986,0,0,-0.00488189749196788,0,0,0.145067345528611,0,0,0,0,0,0,-0.109938191543847,0,0,0.00459794917620561,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.243393532380294,0,0.0774484875564143,0.0106132650330376,0.331692125143623,0,0.0191230505797489,0,0,0,0.27738139164441,0,0,6.93889390390723e-18,0,0.0723204117058514,0,0,0,0,0,0,0,0,-0.0320941460795615,0,0,0,0,0,0,0,0.0596673102026577,0,0,0,0.000440709858508631,0,0,0,0,0,0.0281672384075005,0,0,-0.0649110273465859,-0.00274419898571319,0,0,0,0,0,0
Slope,-0.0963742871135065,0,0,0,0,0,0,-0.0987340530076076,0,0,0,0,-0.0416917188907779,0,-0.00529777622542674,0,0.00251853119787222,0,-0.0392341803639933,0,-0.21872011612316,0,0,0,-0.370264977546958,0.232568260377632,0,0,0,-0.148525066918596,0,0,0,0,0,0,0,0,0,0,0,0,0.444634171210041,0,0,0,0,-0.388039977473805,0,0,0,0.499720525011408,0,0,0,0,0,0
TED,0,1.0926503564359,0.309192082574789,0,0,0,0,0,0,0,0,0,0,-0.152091378860631,0,0.155790293127244,0,0,0.206166148840307,0,0,0,0,0,0.171300334496461,0,0,0,0,0,0,0,0,0,0,0,0,-0.321186415445785,0,0,-0.916426744622101,0,-0.0469059392788255,0,0.0767703593901354,0,0,0,0,-0.106788332800949,0.706535128357506,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0738141392920912,0,0,0,0,0,0,0.0208935382736507,0,0,0,0,0,0.0976734478151671,0,0,0,0,0,0,0,0,-0.0888931822362498,0,0,0,0,0,0.0318387937975075,0,-0.0272231667714059,0,0,0,0,-0.0812241855210445,4.33680868994202e-19,0,0,0,0,0,0,0,0.0702819583298341,0.0987566255373095,0,0,0,-0.0330611752572348,0,0
MKreturn,0,0,-0.0190957663536895,0,0,0,-0.073063146806773,0,0,0,0,0,0,0,0,0,0,0,-0.0417597913932775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316860734672191,0,0,0,0,0,-0.0664347158644062,0,0,-0.195258132499275,0,-0.0191890521305616,0,0,-0.0619961666314192,0.108926642450792,0.0613147313314648,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167888003427542,0,0,-0.000546239981987048,0,0,0,0,-0.00110783728782641,-0.0050688666874224,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124143880156396,0,0,0,-0.00273863546072437,0.00639213558697407,0,0.00200489855517183,0,0,-0.00167310043063565,0,-0.00137427368323935,0.000846739185908581,-0.0021528241281933,0,0,0,0,0,0.039760445927688
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117845608893299,0,0,0,-0.0140762792579246,0,0,0,0,0,-0.00477128005834076,0,0,0,0,0,0,0,0,0,0,0,-0.00416406729914481,0,0,0,0,-0.00404629039539471,0,0.0560717002967235,0,0,0,0,0,0,0.0178306615005919,0.0294810540351471,0,0,0,0,0,-0.863233010629528
CarbonVol_Guangdong,-0.00262683323880673,0,-0.0304446222649184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093899458893445,0,0,-0.00289493990260611,0,0,0,0,0,-0.0138898250141062,0,0,0,0,0,0,0,0.00491585148191155,0,0,0,0,0,0,0,0.0364655723502287,-0.00170429629621407,0,0,0,-0.00241191650339541,0,-0.0114655633422766,-0.00502828918746441,0.00476059682871505,0,0.0193376892153204,0,0,0,0.0143226590367585,0,0
CarbonVol_Hubei,0,0,-0.00713687024389828,0,0,0,0,0.0146853662713754,0,0,0,-0.0186053883159937,0,0.00764440208205532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211966714924276,0,0,0,0,-0.055723959122317,0,0.0231627325027622,0,0,0,-0.00678515384034382,0,0,0.0528486388696361,-4.33680868994202e-19,0,0,0,-0.751794181455251,0,0
