,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X000338.SZ,X600031.SH,X300003.SZ,X000063.SZ,X002236.SZ,X600809.SH,X600271.SH,X002008.SZ,X600867.SH,X601877.SH,X002456.SZ,X000596.SZ,X300124.SZ,X600487.SH,X000100.SZ,X600566.SH,X600066.SH,X000625.SZ,X002294.SZ,X000661.SZ,X300136.SZ,X002007.SZ,X000977.SZ,X002179.SZ,X002180.SZ,X002241.SZ,X000157.SZ,X600498.SH,X000050.SZ,X000981.SZ,X300142.SZ,X000869.SZ,X002049.SZ,X600522.SH,X002508.SZ,X600779.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0.0226518976006908,0,0.0818164754616614,0,0,0,0,0,0,0,0,-0.0118772601905483,0.163664380430012,0.0617805519268663,-0.00105368375269239,0,0.032113054908997,0,-0.054482812135608,0,0,0,0,0,0,0,0,0,0.262881062576757,-0.182988133644719,0,0,0,0,0,0,0,0.17940935292756,0,0,0,0,0,0,0,0,-0.00822882245895346,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.386541568760099,0,0,0,0,0,0,0,0,0,0,0,0,0.0546285078051078,0,0,0.178056972632326,0.00400680190064201,0,0,0,0,0,0,0,0,0,0.102065111195252,0,0.0314400322434997,0.188536918999252,0,0,0,0,0,0,0,0,0,0,0.106240971001249,0,0,0,0,0.0254282736338552,-0.00887848219462985,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.0941636488277322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19888703333993,0,0.0255040447303468,0,0,0,0,0.614830423542802,0,0,0.090071855236815,0,0,0.172172741779884,0,0,0,0,0,0,0,0,0.0180289782427565,0,0,0,-0.114631402673403,0.0100239096913335,0,0,-0.0389171297396317,0.066955558983151,0,0,0,0,0,0
X300136.SZ,0,0,0.188034472685738,0,0,0,0,0.060272593042961,0,0,0,0,0,0,0,0,0.0822605118761529,0,0,0,0,0,0,0,0,0,0.1000710901468,0,0,0,0,0,-0.0216325591131433,0,0,0.0783565064317456,0,0.0713972644504725,0.452008598884035,0,0.0122231175779598,0,0,0,0,0.0804915361423509,0,0,0,0,0,0,-0.014675600569749,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.173065052919801,0,0,0,0,0,-0.0918704946442436,0,0,0,0,0.0816570251590078,0.0337166609059388,0,-0.0517197359173799,0.00888477743949124,0,-0.0670483844292013,0,0,-0.0838479916650725,0,0,0,0,0,0,0.259700130532334,0,0,0,0,0.0704028249407949,0,0,0,0,0,0.351705989282501,0.178393866380124,0,0,0,0,0,-0.108500829427431,-0.0169005110064722,0.0110781614325901,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0470957483995461,0,0,0,0,0,0,0,0,0.139651459403576,0,0,0.296332926469184,0,0,0,0,0,0,0,0,0,0,0,0.0782693292325651,0.110452084213575,0.0732117198692821,0,0,0,0.235161940896307,0,0,0.319361412345818,0,0,0,0,0,0,0,0,0,0,-0.0322002404666235,-0.0513304780682713,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0268928169669504,0,0,0.190838658868381,0.0606852600630053,-0.0455226036622112,0,0,0,0,0,0.00312530393145781,0,0,-0.0759787154947113,0,-0.0550637165592102,0,2.71050543121376e-20,0,0.12289517676413,0,0,0,0,0,0,0,0,0,0,0,0.297822602577869,0,0,0,0.0228569557097404,0,0,0,0,0,0,-0.023383557660427,0.0159025254253492,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0563587097070792,0,-0.107575650813731,0,-0.293923436774441,0,0.153140233807235,0,0,0,-0.0580494699439195,0,0,0.140748169976476,0,0,0,0,0,0,0,0.179808304685424,0,0,0,0,0,0,0,0,0,0.423390763170139,0,0,0.250612198751544,0,0,0.0455890533115903,0,0,0,-0.058458358817954,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.259375369802138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875191307419906,0,0.0263385914504807,0,0,0,0,0.308478234024655,0,0.00372566617562039,0,0,0,0,0,0.0512315369084756,0,2.16840434497101e-19,0,0,0.120892500549358,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0274492949152564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883847912884015,0.00964662532600855,0,0,-0.000803694327281943,0,0,0,0,0,0.107105525803681,0,0,0,0.169916855241734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616795932129811,-0.0139943307146688,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.057722388282903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170976847475079,0,0,0,0.0998609169200031,0.0380222181942723,0,0,0,0,0,0,0.100292807799852,0.212649354083342,0,0,0,0,-0.0270984708990616,-0.0471923220352792,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.316447369269116,0,0,0,0,0,0.185588465426374,0,0.0324369753195996,0,0,0,0,0,0,0,0.147003568858642,0,0,0.231928450134901,0,0,0,0,0,0,0,0,0.0236293716998802,0,0,0,0,0,0,0.0400282716505191,0.05967604571563,0,0,0,0,0,0,0,-0.00150823808526138,-0.0293164510722867,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346362530918226,-0.150590050721544,0,0,0,0,-0.0421823314713094,0,0.0994860957671967,0,0,0,0,-0.242063157427904,0,0,0,0.235479859996591,0,0.191321420370623,0,0.0125476146361722,0,0,0,0,0,0.289417820813634,0,0,0,0,0,0,0,0.0586165858660845,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.139484985564381,0,0,0,0,0,0,0,0,-0.0786688149649744,0.176471737495414,0,0,0.153249775330247,0,0,0,0,0,0,0,0,0,0.0798979252008905,0,0,0,0.413935562838696,0.0538102195247942,0.114060862573292,0,0,0,0.0190965189287612,0,0,0,0.231905186815621,0,0.0353757024214633,0,0,0,0,0,0,0.0124288256425218,0.00269218271154613,0,0,0,0,0,0
X000869.SZ,0.169856475694225,0,0,0.218623901524031,0,0,0,0,0.0960770415959244,0,0,0,0,0,0,0,-0.0389328000990721,0,0.0931728646160899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644900954759647,0,0,0,0,0,0,0.229134916503773,0,0,0,0,0,0,0,0,0,0,0,-0.00825690414358021,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.303431170483011,0,0,0,0,0,0,0,0,-0.0241479297495636,0.125826987102031,0,0,0,0,0,0,0,0,0,0,0,0.100538629367138,0.317820672001474,0.249497223223852,0.376577186832513,0,0,0.0534140054363343,0,-0.0888746773761412,0,0.168500971618335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.248021217410585,0,0,0.321990123536732,0,0,0,0,-0.192420805534077,0,0,0,0,0,0,0,0,0,-0.0421310092547817,0.166270473439246,0,0,0.335115035616496,0,0,0,0,0,-0.0513938355474525,0.0492989659774872,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0147021708221418,0,0,0,0,0.113031449932235,0,0,0.0036212434053949,-0.0369539899011539,0,0,0,0.0943352776995767,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145110169531018,0,0,0,0,0,0,0,0.149195646331713,0,0.0947929357069475,0,0,0,0,0,0,0,0,0.176778985160722,0,0.00616596132510502,0.138029404613424,0,0,0,0,0,0,0,0,0,0,0,0,0.025601693902272,0.0304521951957171,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0768694213451289,0,0,0.0697227521032626,0,0.0391939591610391,0,0,0,0,0,-0.059133965899523,0,0.334094671485716,0.00882070320944168,0,0,0,0.194130909283964,0,0,0,0,0,0.0898526400563419,0,0,0,0,0,-0.093578642488905,0,0,0,0,0,0,0,0,0,0,0.0139273525782927,0.0201772829820124,0,0,0,-0.00747273466786055,4.33680868994202e-19,0,0,0,0,0,0
X600177.SH,0,0,0,8.67361737988404e-19,0,0,0,0.0596540620875873,0,0.0502869163488716,0,0,0,0,0,-0.0260969494088355,0,0.0370921991328984,0,0,0,0,0.0450501776253532,0.112475156617052,0,0,0.0255361098028228,0,0,0,0,0,0,0,0,0,0,-0.00203482843765,0,0,0,0,0,0,0,0.0414130682394148,0.0216407777948603,0.0484773181894026,0,0,0,0,0.0264835912821201,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380019381150252,0,0,0,0,0,0,-0.155489130250652,0,0,0,0,0,0.127425764976927,0,0,-8.67361737988404e-19,0,-0.260204474405531,-0.0309111451700103,-0.320684432646037,-0.13623283710044,0,0,0,0,0,0,0,-0.0756073435837796,0,0,0.135494702387909,0,0,-0.00151477020990289,0.00552831885479506,0,0,0,-0.335754229433687,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536566404874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809228713202435,0,0,0,0,0,0
TED,0,0,0,0,0,0.209164943202126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285445350013,0,0,0,0,0,0,-0.596019137286643,0,0,-0.0167425434904787,0,0,0,0,0,0,-0.697379077682757,1.73472347597681e-18,0,0,0,0,0.457807808153267,0,0,-0.0827883718330507,0,0,0,0,-4.41024121724856,0,0
RealEstate_excess,0,0,0,0,0,-0.0241137819255186,-0.0185641596092722,0,0,0,0,0,0,0,0,0,0.116019464034677,0.0167195469354313,0,-0.0965202961645281,0,-0.0161566035103848,-0.0712971035613377,0,0,-0.102212391735957,0,0,0,0,0,0,0.0839859242981052,0,0.0449706689100735,0,0,-0.0425002493678612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754998597201953,0,0,0.293793460941597,0,0,0,0
MKreturn,0,0.106705947279904,0,0,0,-0.0177107713720119,0,-0.13260078529529,0,0,0,0,0,0.0142262542337219,0,0,0,0,0,0,0,-0.00919270333309847,0,0,0.0418636624690956,0,0,0,-0.0204003325258251,0,0,0,0,0.025432588524921,0,0,0,0,0,0,0,0,0,-0.0453122108663372,0,0,0,0,0,0,0,0.0393971908947419,-0.00463107123694026,0.198484541118719,0,0,-0.0144835286159793,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-0.000352073284673618,-0.00164519769581737,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.000609560693621292,0,0,0,0.00809902204941008,0,0,0,0,-0.00140161929261971,0,0,0.00425295316828601,0,0,0.00220705341817934,-0.00450797658708797,0,0,0,-0.0131795693370976,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0741076007207857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253470549082308,-0.0434596148809912,0,0.0077479838960795,0,0,0,0,0,-0.0742066990637811,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556910379576286,0.00369601226878888,0,0,0.0087546178196533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003668264754446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000677305418256514,0.00448118805326289,0,0,0,-0.049768018223913,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244441481455992,0,0.00564215603676597,0,0,0,0.0054661461669824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257438444417306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133643503677517,0.00253873229523676,0.00784077444951627,0,0,0,-0.0498563987972895,0,0
