,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X600690.SH,X002475.SZ,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000625.SZ,X000338.SZ,X002371.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002129.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X002049.SZ,X000661.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002463.SZ,X002028.SZ,X000800.SZ,X601799.SH,X600183.SH,X600066.SH,X000921.SZ,X002007.SZ,X600460.SH,X002074.SZ,X002223.SZ,X600177.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.084953471947107,0,0,0,0,0,0.187973225761405,0,0,0.0578229162494433,0,0.0619335965009159,0,0,0,0,0,0,0,0,0,0,0,0,0.0389969348617433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551816753972574,0.0507752933910243,0,0,0,0,0,0,0,0,0.0283479180526337,0,0,0,0,0,0
X300124.SZ,0,0,0.138645566574413,0,0,0,0,0,0,0,0.0155089834252024,0,0,0,0.147440805593282,0,0.0129774948463608,0,0,0,0,-0.0551503287945306,0,0.176403119011362,0,0,0,0.162620853047529,0,0,0,0,0,0.0220701875459576,0,0,0.00920966740416645,0.232485462162822,0,0,0.224519116901562,0,0,-0.138785811344344,0,0,-0.358981913364336,0,0,0,0,0.0144098305069083,0,0,0,0,0,0,0
X002304.SZ,0,0,0.119401177593035,0,0,0.350528971273702,0,0,0,0,0,0.0554774444772385,0,0,0.0467920668491035,0,0,0,0,0,0,0.0547762538538507,0,0.00353943513624636,0,0,0.140971236668475,0,0,0,0,0.0142354423213568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083485348310559,0,0,0,0,0,0
X000725.SZ,-0.202772604543887,0,0,0,0,0,0,0,0,0,0,-0.0185358471806729,0,0,-0.0466207157035745,0,0,0,-0.0283048779554945,0,0.696334631865016,0.154206533256195,0,0.129390122076807,0,0,0,-0.00883434205428144,0,0.225477114637161,0,0,0,0,0,0,0,-0.0397507238252401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326912163808892,0.0209771908227679,0.196217944103055,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0800752460409573,0,0,0,0,0.0908951216230657,0.129926470264487,0.132513190789492,0,0,0.365908946320464,0,0,0,0,0,0,0,0.0614289883189417,0,0,0.208039472978221,0,0,0,0,0,-0.138802319458922,0,0,0,0.0488252817441321,0,0,0.066356094173746,0,0,0,0,0,-0.281074813839733,0,0,0,0.190934811434012,0.0415626695779123,0,-0.00872171055705539,0.317373358161401,0,0,0,0,0
X000338.SZ,0,0,0,0.110817631768709,0,0,0.340270472876623,0,0,0,0,0,0,0,0.344819573398991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37897125056087,0,0,0,-0.0201616375544207,0,0,0,0,0.136085697434757,0.0172839054699533,0,0,0,0.0147057953701038,0,0,0.0173502570140669,0.109038934589307,0,0.0502368806523126,0.0550188457667035,-0.0175549097028855,0.0476742178153942,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0329664652274526,0,0,0,0.028681894932911,0,0,0,0,0,0,0.111484318048614,0,0,0,0.16818605169606,-0.130674014022424,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.288054558617143,0,-0.00639623868171058,0,0,0,-0.0720946214355753,0,0,0,0.13500874641739,-0.0435525834184738,0,0,0,0,0,0,0.054366518463045,0,0.0183707367772158,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.016195908121869,0,0,0,0,0,0,0,0,0,0,0.135114410970125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184362631222456,0,0,0.0674294578192426,0,0,0.24304175350005,-0.0287100859823182,-0.0677293928107847,0,0,0,0,0,0,0,0,0,-0.0557333720341211,0.0635476384561446,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626965228730767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368906670828028,0,0.186025702039562,0,0,0,0.0783031136600771,0,0,0,0,-0.103038890178536,0,0,0,0.205349391947332,0,0,0,0,-0.00850432066764039,-0.0067542092003143,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.465864840435824,0.111614983925742,0,0,0,0,0,0,0,0,0.0292544636687656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731115124473103,0,0.2731582977782,0,-0.0659837217344222,0,0,0.188046836641502,0,0.0151620760432184,0,0,0,-0.0385280814012859,0,0,0,0,0,-0.024852249505824,0.0237946088465224,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.050003832965251,0,0,0,0,0,0,0,0.404170794099403,0,0,0,0,0,0,0,0,0,-0.166870325343527,0,0,0,0,0,0,0,0,0,0,0,0,0.198220823169959,0,-0.022733228858155,0,0,0,3.46944695195361e-18,0.118502709091429,0.353431006029298,0,0,0,0,0,0,0,-0.00617072727542242,0,0,0,0,0,0
X300014.SZ,0.0316662625574519,0,0,0,0,0,0,0.144237395456552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423486049495357,0.076301421396336,0,0,0,0,0,-0.0158837254845443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109917113399074,0.000341151631116311,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0322240773935184,0,0,0,0,0,0,0.267579963726238,0,0,0,0,0.0046632048288422,0,0,0,0,0,0,0,0,0,0,0,0.103553957426294,0.0458906262520747,0,0.0401305598915398,0,0,0,0,0.0360982838524486,0,0,0,0,0,0,0,0.0395759589835875,-0.0286306563184204,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.120062303749947,0,0,-0.259100835213381,0,0,0,0,0,0,0.203709200274807,0,0,0,0,0,0,0,0,0,0.342033966800315,0,0.231538948603868,0,0,0,0,0,0,0,0,0,0,-0.385716815878676,0,0.0761065836054989,0,0,0,0.148747166203976,0,0,0,0,0,0,0,-0.0391799273436972,0,0,0,0,0,0,0
X000157.SZ,-0.0220993091284274,0,0,0,0,0,0,0,0,0.154917924345894,0,0,0,0.154346480384869,0.0107106270473264,0,0,0,0,0,0,0,0,0.0344419023344439,0,0,0.139696895737558,-0.0225657032713281,0,0,0,0,0,0,0,0,0,0.0131635097785597,0,0,0,0,0,0.166782762685322,0,0,0,0,0,0,0,-0.0127360891341746,0.0155961610469412,-0.0339905977830828,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.127572397713227,0,0,0,0,0,0,-0.00641873235017138,0,0.0363409479200895,0,0,0,0.109386315532437,0.154023403334965,0,0,0,0,0,0.0385195522941741,0,0,0,0.221280706675715,0,0.0253086185833761,0,0,-0.0673047108233319,0,0,0,0,0,0,0.0287489648608974,0,0,0,0.277956188657348,0,0,-0.109794684529923,-0.0230474576474113,0.0208947115829723,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0576414053108521,0,0,0,-0.0738444271869461,0,0,0,0,0,0,0,0,0,0,-0.0365307222358128,0.507509988988036,0,0,0,0,0,-0.0487433265259817,0.258200746227435,0,0,0,0,0.0148264889067532,0,0,0,0.0620651935735233,0,0,0,-0.0196178273236581,0,-0.0472799974472799,-0.0999772333003271,0,0,0,0,0,0,-0.000959095987182603,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.315729804903247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814616594191301,0.0233491901452847,0.135302500943026,0,0,0.108153919247186,0,0,0,0.155351754283016,0,0,0,0,0,0,0,0,0,-0.0254497836771834,-0.00700699633164085,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388802876754296,0,0,0,0.0329636677314397,0,0,0,0,0,0,0,0.168035333336889,0,0,0.0868445140474814,0,0.11900153433888,0,0.025820517477029,0.0475266089112538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403145891869175,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.149934827756874,0,0,0,0,0.126253698175679,0.051688099775281,0,0,0,0.236412316284261,0,0,0,0,0,0,0,0,0.219869647465816,0.0293339822192671,0,0,0,0,4.33680868994202e-19,0,0,0.107850691800118,0.0342733466522314,0,0,0.0701840887005443,0.0065097000834576,0,0,0,0,0,0,0,0,0,0.0201993773011877,-0.042366884842471,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400049972900158,0,0.0668282233482005,0,0.0540334279004981,0,0,0,0,0,0,0,0,0.00704616123467249,0,0,0,0.0589788094533246,0,0.0610939861794987,0,0,0,0,0.0516212180508833,0.0833442996206844,0,0,0.152889503899029,0.0983505296620701,0,0,0,0,0,0.106428909241299,0,0,0.00697361107181235,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0166514932906826,0,0,0,0,0,0.147656361765714,0.0381293456284078,0,0,0,0.015191501223276,0,0.0694234483836351,0,0,0,0,0,0,0,0.0314741193712285,0.0131849894622831,0,0,0,0,0,0.0448980182660756,0.113196872956723,0,0,0,0,0,0,0,0,0,0,0.311182239311673,0,0,0,0,0,-0.0024465688738048,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.19953691147601,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220361772390864,0.265314662754527,0,0,0,0,0,0,0,0,0,0,0,0,-0.278894966700699,0,0,0,0.169496714024811,0.151304729300845,0,0,0,0,0,-0.0613378612195354,0.0205003922351236,0,0,0,0,0,0
X000977.SZ,0,0,0.058811185154989,0,0,0,0,0,0,0,-0.0715958341673345,0,0,0,-0.0822842925790006,0,0,0,0.211449499013254,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.464858643198718,0,0.256006775690381,0,0,0,0,0,0.0569211580298822,0,0,0,0,0,0.123855455225193,0,0,0,0,0,0,0,0,0.0269943704485901,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0266881870219643,0,0,0,0.0833322040335837,0,0,0,0,0,0,0,0,0,-0.0301112857566842,0,0,0,0,0,0.262148470728763,0,0,0,0.271485051884063,0,0.023423899861643,0,0,0,0.0830129020434149,0,0,0.0512723721036766,0.0868647826939773,-0.0349802803580845,-0.187453533889733,0,0,0,0,0,0,0,-0.0124559658236041,-0.0201540288072972,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876278782660873,-0.0308175806889104,0,0,0,0.140216209447389,0,0,0.0531760400505254,0,0.00436301045003908,0,0,-3.46944695195361e-18,0,0,0.00214729378733208,-0.0294299333288079,0,0,0,0,0,0.241542995393279,0,0,0,0,0.0394382492521716,-0.0386241384542957,0,0,0,-0.00846576908404261,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691380093054972,0,0,0.27161262023534,0.136592327040004,0,1.73472347597681e-18,0,0.246047964605157,0,0,0,0,0,0.0504661713764934,0,0,0,0,0.113855667794544,0,0,0,0.0725191832676722,0,0.0596058434035891,0,0,0,0,0,0,0,0,0,0,0,-0.0125291683207525,0.0287175949851792,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.194632060697636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446131840357742,0,0,0,0,0,0.34933818148354,0,0,0,0,0,0,0.23600575598758,0,0,0,0,0,-0.192424863004221,-0.0417584751201982,0.303042102676965,0,0,0,0,0,0,0,0,0,0.00752147897599885,-0.0404027234578175,-0.101338845440418,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33445363021325,0,0,0.0671121289310393,-0.331937770525988,0,-0.0625593454262143,0,0,0,0,0,0.215971825059653,0,0,0.144130430534455,0,0,0.141431509048842,0,0,0,-0.147505912300807,0,-0.0679369834823614,-0.259222696432972,0,0.18397410599928,0,0,0,0,0,0,0,-0.204844295601872,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0785141875908762,0,0.0244405064837916,0,0,0,0,0,0.050309975363647,0.0652395822774702,0.226471981965489,0,0,0,0,0.00359629193212747,0,0,0,0,0,0,0,0,0,0.105241608803403,0,0,0,0,0,0.0352694091698862,0,0,0,0,0,0,0,-0.121899102240032,0.407132011938742,0,0,0,0.0119410035440783,0,-0.0224427595937001,0.0657872998770076,0,0,0,0,0,0
X601799.SH,0,0,0.237723986321787,0,0,0,0,0,0.18025678226545,0,0,0,0,0,0,0,0,0,-0.119737574307335,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0311403594299717,0,0,0,0,0,-0.110960301573061,0,0,0,0,0,0,0,0,0,0.00120425804152877,0,0,0,0,-0.0437691689963571,0.03789783106427,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.327097685286984,0.0676334521023812,0,0,-0.0703488200917071,0,0,0.135508483703885,0,0.0173630568447468,0,0,0,0,0,0,0,0,0,0,0.00014629380489414,0,0,0,0,0,0,0.264077853773151,0,-0.0372831127139515,0.203741676741736,0,0,0,0,0,0,0,0,0.121137145010798,0,0,0,0,0.0138877498972521,-0.00765550388087291,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0651397607190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364710773187631,0.0783848077110836,0,0,0,-0.0390974858768793,0,0,-0.149323848667277,0.0897415694912729,0.0328676017363717,0,0,0,-8.67361737988404e-19,0.264634405484722,0,0,0.00830950131043738,0,0.216198734748328,0,-0.0264094022215111,0.0135738761484381,-0.0724818859810231,0,0,0.176229704193759,0,0
X000921.SZ,0,0,0,0,0,0,0.0809494003980599,0,0.227771638326579,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0307930660753173,0,0,0.439959389513021,0,0,0,0,0,0,0,0,0.00753538586060683,-1.73472347597681e-18,0,0,0,0.28000134025673,0,0,0,0,0,0,0,0,0.0236994567617306,0,-0.0298883241563786,0,0,0.00341585015751522,0,0,0,0,0,0
X002007.SZ,0,0,0,0.204411765621404,0,0,0,0,0,0,0,0,0,0,-0.010681325372446,0,0,0,0,0,0.242015634838378,0,0,0.120435154991314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367083383524183,0,0,-0.138045773186172,0.0770545360783731,0,0,0.307163736801741,0,0.0329957606594249,-0.0229338696542101,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159403493562426,0,0,0,0.201424786384694,0,0,0,0,0,0,0,0,0.110195350702321,0,0.0674464027784589,0,0,-0.0114625624762443,0.0642365769251986,0,0.0417593202074152,0,0,0,0.0670774820817202,0.0406755985001842,0.0755412397076445,0,0,-0.0699866563466791,0,0,0,0,0,0,-0.038136983590826,0.0452331069339791,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.026338705646939,0,0,0,0,0,0,0,0,0,0.0358570566104631,0.157701900685531,0.0202071758338916,0,0,0,0.0587602469628019,0.53921701508667,0,-0.103910491625915,0,0,0,0,0,0,0,0,0,-0.0383177122001956,0,0,0,0,0.0585231318264079,0.0628229067740955,0,0.157006881672989,0,0,0,0,0,0,0,0,0,0.0439053846606085,-0.031402187125461,0,0.322285001596355,0,-0.0281464529743763,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528424499394634,0,0,0,0.0238127153492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181726233542238,0,0,0,0.0523650957672552,0.0755631440281535,0,0,0,0,0,0,-0.0494340998003793,0.0172564230218724,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0670339167563167,0,0,0,0,0.0161531810263126,0,-0.0352576510982116,0,0,0,0,0,0,0.0326187908187497,0,0,0,0.0317377695015606,0,0,0,0,0,0,0,0,0.0105300109084374,0.0803143282409374,0,0,0,0.085117233730323,0,0.227867349217501,0,0,0.0261716441871312,0,0,0.0389302225930294,0,0.00546418113184775,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330342396885897,0,0,0,0,0,0,0,0,0,0,0,0,0.0752128782445542,0,0.124341877666543,0,0,0,0,0,0,0.114838209913298,0.0736872883364581,0,0,0,0.16914431022487,0.323182028183764,0,0,0,0,0,0,0,0,0.0151559976943924,-0.0489440550181155,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.121355432918822,0,0,0,0,0,-0.086700707057084,0,0,0,0.321678568819443,0,0,-0.120674009061831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288492427842823,-0.0968964776877523,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.95797566409231,0,0,0,0,0,0,0.0393530803474756,0,0,0,0,0,0,0,0,-0.71287835410661,0,0,0,-0.216107267331881,0,0,0,0,0,0,0,0,0.187214586641976,0,0,0.87180794449796,0,0,0,0,0,0,0.366945569707023,0,0,0,0.34805792093454,0,0.693531933913611,0,0,0,-2.64924209438264,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1994190612831,-0.205871172133875,0,0,0.238346035264507,0,0,0,0,0,0,0.21002077479027,0,0.254973112892797,0,0,0,0,0,-0.200623027517439,0.158440569530713,0,0,0.0250087223624347,0.12476308500055,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242054560187,0,0,0,0,1.47291882589152,0,0
RealEstate_excess,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613102634376473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887036782868349,0,0,-0.18941771759068,0,0,0,0.0376420742398008,0,0,0,0,0,0.171350656650741,0,0,0,-0.0897600443423236,0,-0.0205132675547443,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0132191237556323,0,0,-0.0261013306611691,0,0,0,0,0,0,0,0,0.0470462593616804,0,0,-0.0880523649135364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733257901975652,0,0,-0.0105571816149027,-0.0564927853361063,0,0,0,0,0,0,0.0172247689794256,-0.0105375796296882,0.348277843788056,0,0,0,0,0
MKvol,0,0,0,0,0,0.00130568133804752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959596576407665,0,0,0,0,0,0.00028224164628507,-0.000208868875396652,0,0,0,0,0,0.00213074799100556,0,0,0,0.000522575605702513,0,0,0,0,0,0,5.93808166218526e-05,0,0,0,0,0,0,0.00224839113701799,-0.00203692566384551,0,0,0,-0.00157439412558272,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0290873081753125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177244280536763,0,0,0,0,0,0,0,0,0,-0.00493864705159594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648169460426164,-0.126606500060508,0.156427529246469,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185970063813456,0,0,-0.00969117832695672,0,0,0,0,-0.00437861483777764,0,0,0,0.00413011496935092,0,0,0,0,0,0,0,0,0,0.00487326810623012,0,0,0.00622010629461505,0,0,0,0,0,0.000453138225701644,0,0,0,0,-0.00413957161917886,0.000605598776342379,0,0,0,-0.00671241063070942,0,0
CarbonVol_Hubei,-0.00693042577182496,0,0,0,0,0,0,0,0.00196859226764283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014618732856313,0,0,0,0,0.0071125263589563,0.00119887361100407,0,0,0,0,0,-0.000507165791046293,0,0,0,0,0,0,0,0,0,0,0.00828379252348003,-0.00182486073483677,0.00519237597295373,0.00118620398674832,0,0,0.111096281434511,0,0
