,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X002129.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X601877.SH,X000661.SZ,X300142.SZ,X002179.SZ,X000100.SZ,X600089.SH,X000799.SZ,X600460.SH,X600741.SH,X000157.SZ,X002236.SZ,X600702.SH,X600779.SH,X002074.SZ,X600584.SH,X600884.SH,X002414.SZ,X601799.SH,X002007.SZ,X000733.SZ,X000800.SZ,X600183.SH,X300003.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765100712468402,0,0,0,0.0291501595275219,0,0,0.00980665686064583,0,0.167564790930993,0,0.00503442845413283,-0.0377022171316723,0.0466367171401716,0.0825491168803261,0,0,0.081704465619144,0,0.0933551485186407,0.0719418825324488,0,0,0,0,0,0.0239647060668829,0,0,0,-0.107727404450847,0,0,0,0,0,0,-0.0206312677660363,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.104379550656142,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0504500281043845,0,-0.00608572026664633,0.0718124190978825,0,0,0,0,0,0.367878079697934,0,0,0,0.0383640768378088,0,0.0261407070865727,0,0,0,0,0,0,0,0,0,0,0.0118423169397293,0,0,0,0,0.168709033815076,0,0
X000725.SZ,0,0,0,0,-0.0733131159261512,0,0,0.0397149495484858,0,0,0,0,0,0,0,0,0,0,0.0559893781921656,0,0,-0.0120889097679319,0,0.0477397822768686,0,0,0,0.0121209304904433,0,0.364586689039769,0,0,-0.00397447132105302,0,0,0,-0.022695863826754,0,0,0,0,0,0,0,0,0.136823748177588,0,0,0,-0.0204557070277741,0,0,-0.00262585137790964,0,0,0,-0.0848453251700351,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.285680735032194,0,0,0.104049219552406,0,-0.00908501395820291,0.257073634473449,-0.00456674100212016,0,0,0,0,0,0.528360037949746,-0.155883668367322,0.133414804086996,0,0,0,0,0,0.237651364277708,0,0,0,0,0,0,0,0.191870754711993,0,-0.167740230844987,0,-0.379911456607239,0,0,0,0,0.0506214222242165,0,0.066603665659431,0,0,0,0,0.160771464861305,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144052468421958,0.0439584383903015,0.131024217465548,0,0.218261121731246,0,0,0.150613732845737,0,0,0,0,0,0,0,0,0,0,0.0823423340270877,0.299388653369345,0,0.168781259644392,0,0,0,0.0693158733652722,0,0,0,0,0,0,0.00469239872194316,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163268526132731,0,0,0,0,0,0.0274749442363282,0,0,0,0,0,0,0,0,0,0,0,0,0.0467134330706817,0.0724308917799897,0,0.0156804560513145,0,0,0,-0.0408749991648824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231335817005301,0,0
X300124.SZ,0.156930269141044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205868068141571,0,0,0,0.204619037823,-0.336892144938755,0,0,0,0,0.2176115930509,0.0189650476289058,0,0,0,0,0,0,0,0,0,0,-0.046454419971755,0,0,0,-0.179020339505059,0,0,0,0,0,0,0,0,0,0,-0.0292220661820427,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.176463434610222,0,0,0,0,0,0,0,0,0,0.0746775092178391,0,0,0,0,0,0,0,0,0,0,0.105484479499749,0,0,0,0,0,0,0,0,0,0,0,0.114402292930881,-0.288788019505329,0,0,-0.109355814424967,0,0,0.0751226999521767,0,0,0.0320551690445171,0,0.132401987517942,0.233868640742994,0,-0.00563857099740348,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0144808834753181,0,0,0,0,0,0,0,0.145710920395387,0,-0.0320418236277461,0,0,0.124202371300464,0,0,0,0.00764430348971544,0,0,-0.0150985809917823,0,0.143757822142228,0,0,0,0.0571891172877943,0,0,0,0,0,0,0.0441615347328529,0,0,0,0,0,0,0,0,0.00796626269428497,0,0,0,0.159371939097672,0,0,0,0,0,0,0.0080168220495991,0,0
X002241.SZ,0,0,0,0,0,0,0.70488883018097,0,0,0,0,0,0,0,0,0,-0.304269914690603,0,0,0,0,0,-0.0444205518432266,0,0,0.13857023168837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350376351222388,0,-0.0960435869908308,0,0,0,0.307821377572656,0,0,0,0,0,0,0,0.0244335976645529,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150450046091626,0,0,0.065715046360315,0,0,0,0,0.316665319611961,0.0285102649575055,0,0,0.0273789747027029,0.0845851795024413,0,0,0,0,0.000219226115735913,0.0876109765481183,0,-0.0113962274060282,0,0,0,0.0723913149578393,0,0,0,0,0,0.0496303355311599,0,0,0,0,0,0,0.000542018479732997,0,0,0,0,0,0,0
X002129.SZ,0,0,0.136871357934453,0,0,0,0,0,0,0,0,0,0,0.116190862990148,0.215585466341118,0,0,0,0,0,0.0990516691859136,0,0,0,0,0.182446005168537,0,0,0,0,0.0956971525185819,0,0,0,0,0,-0.0483050274919164,0,0.19032419051267,0,0.0286532853779268,0,0,0,0,0,-0.0808735519486167,0,0,0,0,0.0141620478774032,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.132536942001566,0,0.0777064745055558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544803637403941,0,0,0,0,0,0.163274794791818,0.0890485740900512,0,0,0,0.181019242673068,-0.0399606823852361,0,0,0,0,0.0639004264912161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,-0.0490850202539463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208408850115806,0,0,0,0,0,0,0,0,0,0,0.00842081422655166,0,0.0230153725588725,1.73472347597681e-18,0.480645069909929,0,0,0,0.0801043912107838,0,0,0,0,0,0,0,0.287453794044203,0,0,0,0,0,0,0,0,0,-0.0417037358135622,0,0,0,0,0,0,0
X002049.SZ,0,0,-0.0741918778525039,-0.169776300594128,0,0,0,0,0,0,0,0,0,0.416031263717012,0,0,0,0,0,0,0,0,0,0.120779480043352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166065808735033,0,0,-0.00761750853160289,0,0,0,0.221813143488993,-0.18009288977871,0,0,0,0,0,0,0.0378919500870158,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0529929663172348,0,0,-0.0406154183134089,0,0,0,0,0,0,-0.0158541953792963,0,0,0,-3.46944695195361e-18,0,0.425385387946918,0,0,0,0,0,0,0,0,0,0,0,0.369401397268929,0,0,0,0,0,0,0.213425974564579,0.178490361731772,0,0,0.00497451351971288,0,0,0,0,0,0,0,0.0437417954741019,0,0,0,-0.0564799745778286,0,0
X000661.SZ,0,0,0,0,0.155651200011508,0.198783484394436,0,0,0.0910679823341396,0,0,0,0,0,0.314068585606311,0,0,0,0,0,0,0.0387944157554136,0.158119023359389,0,-0.11796115528993,-0.0874086089745064,0,0,0,-0.0657654901317115,-8.67361737988404e-19,0,0,0,0,0.187327092653031,0.131128684434917,0,-0.346382705664771,0,0.0310433265249092,0,0,0,0,0,0,0,0,0,0,0,-0.0506468698907522,0,0,0,0,0,0
X300142.SZ,0,0,0.0114848488118644,0,0,0,0,0.218493723642757,0,0,0,0,0,0.0799815971610895,0,0,0.365526598149831,0,0,0,0,0,0,0,0,-0.115476956594117,0,0,0,0,-0.239245539553578,0,0.262781962409567,0,0,0,0,-0.0797100528553532,0,-0.256612889683068,-0.206698840082593,0.39992929104282,0,0,0,0,0,0,0,0,0,0.00252576775834789,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00649676478014498,0,0,0,0,0,0,0,0,0,0,0,0.00409875338976362,0,0.0567818684596312,-0.140274378371111,0.228527174407088,0,0,0.00917625288749353,0,0,0.0187213778735054,0,0,-0.00757395190942509,0,0,0,0.104988942841473,0.0434485219956664,0,0,0.233201273966124,0,0,0,0,0,0,-0.018223130941893,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.609922880269313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235699093023399,-0.0245621306440625,0,0,0,0,0,0,0,0.103764710632119,0.101379646679961,-0.00314501047528494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164792145504293,0,0
X600089.SH,0,0,0,-0.0363501213377719,0,0,0,0,0,0,0,0.0435859822509014,0,0,0.0299069519430205,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115117235473104,0,0,0,0,0,0.177279147522027,0,0,0,0.18263540553514,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443901740291031,0,0,0,0,-0.0851753218492121,0,0
X000799.SZ,0,0,0,0.512000338331457,0.139078527175589,0.220321593141281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214423093470563,0.0300212409767193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586826364053386,0,0,-0.00186352237769551,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.03292420543451,0,0,0,-0.00747850106491512,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.121671475933706,0,0,0,0,0.218274002685931,0,0,0,0,0,0,0,0,0,0,0.266163812789375,0,-0.197287266204401,0.185122001054979,0,0,0,0,0,0,0,0,0.195206539140771,0,0,0.0407937381214764,0.0948849319972211,0,0,0,0,0.0696326993599329,0,0,0,0.13521971086461,0,-0.0571261900111439,0,0,0,0,0.109627254826329,0,0
X600741.SH,0,0,0,0,0,0.029028832222783,0,0,0.0659569169315813,0,0.16098898869964,0,0,-0.148622560504016,0,0,0,0,0,0,0,-0.149419252630672,0.0566815314714016,0,0,0.128706053720114,0.00395334919729308,0,0,0,0,0,0,0,0.049613733741757,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.113596439679416,0,0,0,0,0,-0.00283166221576725,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.511977281873656,0,0,0,0.0428890998180017,0,-0.0480765725005742,0.0578342777124418,0,0,0,0,-0.0590922551922747,0,0,-0.0868123287188675,0,0,0,0,0,0,0.176576058681167,0,0,0,0.0962451827047422,0,0,0,-0.0173819820909808,0,0,-0.101704038614777,0,0,0,0,0,0,0,0,0,0,0,-0.0689704645123669,0,0
X002236.SZ,0,0.0394291108270112,0.229374227860859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518020747347296,0,0,-0.0206428550241252,0.0484113127666775,0.0787543687601124,0.06503887737571,0,0,0,0.0078875222116817,0,0,0,0,0,0,0,0,0,0,0,0,0.141538408909713,0,0,0,0,0,0,0.0127507809093532,0,0,0,-0.0723188012290549,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481334375078347,0,0,0,0,0,0.642820966305852,0.0658807566364758,0,0,0,0,0.371056405173105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406503671318123,0,0,0,0,0,0,0
X600779.SH,0,0.404067043401934,0,0.0638966964187806,0,0.197609233467535,0,0,0,0,0,0,0,0,0.0603606263012377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953053141961252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025345617167021,-0.0876198703470043,0,0,0,0,0,0
X002074.SZ,-0.0624344081249056,0,0,0,0,0,0,-0.0378153810821878,0,0,0,0,0,0.150359332796666,0.222406766296664,0,0,0,0,0.14600289425047,0,0,0,0,0,0,0,0,0,0,0,0.196979230894683,0,0,0,0,0,0,0,0,0.176781910220988,0,0,0,0,0,0,0,0,0,0,0.0298449185500434,0.00271168319428405,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.135729636329531,0,0,0,0,-0.0154642303363933,0,0,0,0,0,0,0,0.0244838063752423,0,0,-0.0669431308815999,0.110895942421806,0.127051681975526,0,0,0,0.0272767893724888,0.0751225844837311,-0.0974692051453944,0,0.264114172581801,0,0,0,0,0,0,0,0,0,0,0,0.0351717891908941,0,0,0,0,0.150440484630021,-0.0351140894258876,0,-0.0325152480244844,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.0276595290949723,-0.38629602401362,0,0,0,-0.0728950310466869,0,0,0,0,0.130113216007125,0,0,-0.431678634364247,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0419409112321417,0,0,0,0.0269604755420978,0,0.106284240214119,0,0.218618155203168,0,0,0,0.12215853656775,0,0,0,0,0,0.14228270837945,0,0,0,0,0,0,0,-0.0420803093939345,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,-0.115265417008272,0,0,0,0,-0.13689275927404,0,0,0,0,-0.038773989116191,0.0558145544699436,0,0,0,0,0.109374846897165,0,0.0888881036874971,0,0.139818889661516,0,0,0.28511984935898,0,-0.080322002416795,0,0.0485655407121596,0,0,0,0,0,0,0,0,0,0,0,0.0652031030806189,0,0.126120905757843,0,0.172255450359063,0,0,-0.0043375700602017,0,0,0,0,0.0329805622210835,0,0
X601799.SH,0,0,0.280615011810303,0,0,0,0.19963987037752,0,0.026044652418128,0,0,0,0,0,0.080038176854696,0,0,0,0,0,0,0,0,0.0074684419445149,0,0,-0.000171013006442402,0.0633450137561082,0,0,0,0,0,0,0,0,0,-0.0380022746755724,0,0,0.0199177240817216,0.0342485571405323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.134474225068287,0,0,0,0,0,0,0,0,0.0989113657473789,0,0,-0.047365734441018,0,0,0,0,-0.252572280929668,0,0,0,0,0.20261543236231,-0.172116909737001,0.17823402667019,0,0,0,-0.131318528181102,0,0,0,0.0230402300999742,0,0,0.0252362199772462,0,0,0,0,0,0,-0.133100358638006,0,0,0,0,-0.0260295311731283,0,0,0.0811973551976915,0,0,0,0.0945878739291361,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.119778557236551,0,0,0,0,0,0,0,0,0.295964516671597,0,0,0,0,0.0946545585996133,0,0,0.420404841860063,0,0,0,0,0,0,0,0,-0.0390324402400771,0,0.0931126653405303,0.0536279246892974,0,0,0,0,0,0,0,0,0,0,0,0.0112530213379068,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333769208313089,0,0,0,0,0,-0.0161410307157466,0,0.130469597466674,0,0,0,0,0,0,0,0,0,0.522541315952462,-0.0505042963271936,0,0,-0.0278227466343715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557122287570749,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0180595690021688,0,0,0.0692370490775725,0,0.00895790782860287,0,0,0,0,0,-0.0263128007905416,0.0312562301424383,0.0389107361578175,0,0,-0.0279555790525781,0,0,0.0250833152386407,0,0,0,0,0,0,-0.106883604933987,0,0,0,0.00914628068860432,0,0,0,-0.0707891814807017,0,0,0.359495043373085,0,0,0.00149389253640607,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0795235935744172,0,0,0,0,0,0.0291332351947756,0,0,0,0,0,0,0,0.01058485596663,0,0,0,0.09082040056008,-0.157198483450006,0,-0.0181912087436427,0.0422246954138106,0,0,0.140423096336186,0.0815191423450319,0,0,0,0,0.113610533238308,0,0,0,-0.0627389304786449,0,0,0.0895683099847517,0,0,0,0,0,0,0,-0.0111429058946911,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.13309343622321,0,0,0,0,0.0629441348549565,0,0,0,0,0,0,0,0,0.0610562815648576,0,0,0,0,0,0.233052889819819,-0.036747110344816,0,0,0,0,0,0,0,0,0,0,0,-0.191162615742438,0,0.0721963359335334,0,0.0127803967440568,0,0,0.406006638937902,0,0,0,0,-0.160923962274669,0.135656226146692,0,0,0,0.0166810058056238,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302612072287,0,0,0,0.0481727886369951,0,0,0.101697810006392,0,0,0,0,0,0,0.069093477674477,0,0,0,0.0862339108983802,0,0,0,0,0,0,0.0276842688514475,0,0,0,0,0,0,0,0,0,0.317600763586892,0,0,0,0.0317589185271295,0,0,0,0,0,0
Change_TY3M,0,0,0.0354791898448805,0.0139546465449074,0,0,1.73472347597681e-18,0.13916576178332,0.092409015627989,0,0,0,0,0,0,0,-0.117134933673676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477761566354779,0.0248970600503359,0,0,-2.16840434497101e-19,0,0,0,0.00835707920594029,0,0,0,-0.108399181533252,0,0,-0.0157772381845291,0,-0.188029008972291,0,0,-0.0527592013964379,0,0
Slope,0,0,0,0,0,0,-0.121018726445036,0,0,0,0,-0.0138329570404353,0,0.0783244606614763,0,0,0,0,0,0,0,0.147378749511864,0,0,0.103168328878219,0.0459877945783811,0,0.203336063491861,0,0,-0.0153145912188872,0,0,0,0,0,0,0,-0.19209597385155,0,0,0,0,0,0.0587074150922879,0,0,0,-0.278758126128559,0,0,0,0.842736226340512,0,0,0,0,0,0
TED,0,0,0,-0.116857885681525,0,0,0,-0.0349350342277445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203295988844031,0.044755741592476,0,0,0,0.155540694500314,0,0,0,0,0,0,0.154579109783983,0.128369230100532,0,0,0,0.355962073628637,0,0,0.708754945674927,0,0,0,0,-0.087451741589456,0,0
RealEstate_excess,0,0.0391375081290489,-0.0105783933628268,0,0,0,0,0,0,0,0,0,0,0,0,-0.131873276770753,0,0.0332149259818312,0,0,0,0,0,-0.0374553023300851,0,0,0,-0.00643787346711272,0,0,0,0,-0.00443589124418961,0,0.0465938213528271,0,0,0,0,0,0,0,0,0,-0.0991485499480222,-0.0100701697630494,0,0,0,0,0,0,0,0,0,0,-0.00526592990136572,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569608862046307,8.67361737988404e-19,0,0,0,0,-0.0129430533955004,0,0,0,0.0761119856925555,-0.099699423033819,0,0,0,0,0,0,-0.051133769301472,0,0,0,0,0,0,0,0,0,0.16183168564943,0,0,0,0,-0.0604811232060903,0.0670544963750219,0,0,0,0,0.000600440935717163,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000986125166199845,0,0,0,0.00126797322351614,0.000285877503949656,0,0,0,0,0,0,0,0,0,0,0,0,0.000787340431010261,0,0,0,0,0,0,0,0,0,0,-0.00312953660791887,-0.00287866054374485,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681162465354836,0,0,0.0477564554249731,0,-0.042013768535494,0,0,0.0672928458649451,0,0,0,0,-0.109117115943682,0,0,0,-0.0142327165002999,0,0.0509334951343362,5.42101086242752e-20,0,0,0,0,-0.0457831878490715,0,0,0,0,0,0,0,0,-0.180539314607074,0.127631981697923,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,3.49230511379147e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947237077559002,0,0.00052826007422259,0.00716496856301909,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372239498319197,0,0,0,0,0,-0.00754481836658896,-0.00949178915670696,0,0,0,0,0.00830844249360809,0,0
CarbonVol_Hubei,0,0,0,0,-0.000943424078854043,0,0,0,0,0,0,0,0,0,0.00156052905068751,0,0,0,0,0,0,0,-0.00297283123676609,0.0025603853336715,0,0,0,0.00717578717179445,0,0,0,0,0,0,0,-0.00678148025197045,-0.00100966199996234,0,0.000263595182560529,0,0.00149735788387977,0,0,-0.000741295898898179,-0.00294848169514263,0,0,0,0,0,0.00944278284680959,0.0119885742439508,0,0,0,0,-0.0189413290162431,0,0
