,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X000063.SZ,X300014.SZ,X002179.SZ,X002129.SZ,X000100.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X000157.SZ,X600741.SH,X600584.SH,X600522.SH,X601877.SH,X000977.SZ,X000800.SZ,X601799.SH,X002007.SZ,X600418.SH,X002074.SZ,X600183.SH,X002028.SZ,X002463.SZ,X600702.SH,X300142.SZ,X000066.SZ,X002180.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.627828403006357,0,0,0,0,0,0,0.12039420670481,0,0,0,-0.0746155362420884,0,0,0,0,0,0,0,0,0,0.381626982255109,0,0,0,0,0,0,0,0,0,0.116296226060564,0,-0.341990585718904,0,0,0,0,-0.00129051386100527,0,0.179614850714393,0,0.135635416405897,0,0,0,0.0403883822152013,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.16083002636137,0,0,0,0,0,0,0,0,0.00930265546200697,0,0,0,0,0,0.0435004708055997,0,0,0.326521596795808,0,0,0,0,0,0.0149253459268336,0.0414962883315837,0,0,0,0,0,0,0.0214696853850519,0,0,0,0,0.0609759738205757,-0.0337792040589766,0,0,0,0,0,0,0,0.0568226427985427,0,-0.0253489406545809,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0522279457120633,-0.0348323518023712,0,0,0,0,0,0,0,-0.0341166533122973,0,0,0,0,-0.206665599964806,0,0,0,-0.0451493818305266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630989182261177,0,0,0,0,0,0,0.125716700621265,0,0,0,0,0,0.288052510386086,0,0,-0.0105494138792305,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.00673334013594186,0,0,0.0963818856651383,0,0,0,0,0,0,0,0.146421262991367,0,0,0,0,0,0,0,0,0.0642870159837385,0,0,0.0810489938804974,0.0956645207869978,0,0,0.0809123629256323,0.247943267283038,0,0,0,0,0,0,-0.150622184690165,0.491970023116573,0,0,-0.0310074744111872,0,0.122922863694867,0,0,0,0,-2.16840434497101e-19,-0.0124910895154277,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491063783682996,0,0,0,0,0,0,0,0.0511141686847266,0,0,0.0626627317523416,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0206560576265115,0,0,0,0,0,0,0,0.160797337684479,0.0461165358196729,0.114712602792761,0,0,0,0,-0.00827595583524613,-0.00857007033410649,0,0,0,0,0,0
X600703.SH,0,0,0.164347237413971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148024288647811,0,0,0,0,0,0,0,0,0.207458736316768,0,0,0.14754894652799,0,-0.499692935693378,0.312183462230898,0,0,0,0,0,0,0,0,0.0645140540346066,0.176592576922526,0.33860903508451,0,0,0,0,-0.00228255084709522,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.119215889344952,0,0,0,0,0,0,0,0.135480441004741,0,0,0,0,0,0.031128564228551,0.129501674398649,0,0.283639903976705,0,0,0,0,0,0,-0.230732113919977,0,0,0,0,0,0,0.0419330890747479,0,0,0,0,0,0,0,-0.0839191567305324,0,0,0.124806750394267,0.154518065104435,0,0,-0.00534961868581844,0,0,0,0,0,0,0
X002236.SZ,0,0,0.291397307407626,0,0,0,0,0,0,0,0,0.298431824366115,0,0,0,0,0,0,0,0.431358274877835,0,0,0,0,0,0,0,0,0,0,-0.193821529817461,0,0,0,0,0,0,0,0.143884239872047,0,0,0,0,0,0,0,-0.0106504663533285,1.38777878078145e-17,0,0,0.12854333748544,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.00214294813046029,0,0,0,0,0,0.154863793263791,0,-3.46944695195361e-18,0.113429151086463,0,0,0.0465539706123106,0,0,0,0,0,0,0,0,0,0,0.016864006833727,0.0366601899823246,0,0,0,0,0,0,0.0723557943291587,0,0,0.0196997653470827,0,0,0,0,0.0332893586174981,0,0,0,-8.67361737988404e-19,0.027816129176461,0,0.0124800134390542,-4.33680868994202e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161929979135303,0.327083487332824,0,0,0,0.350065867007409,0.210663573737808,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00829365308955063,0,0,0,0.219544862260176,0,0,0,0.175911670788893,0,0,-0.372103603376938,0,0.137887305540745,0,0.0135106654273397,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120187708690667,0,0,0,0,0,0,0.103276849756947,0,0.0640254932587791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909755767208826,0,0,0.243755561858829,0.109026968096975,0,0,0,0.012409182097951,0,0.0943203126458043,0.0593807203679318,0,0,0,-0.00609411779671505,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.211081110755915,-0.150384183008777,0,0,0,0,0,-0.0501272198188531,0,0,0,0,0,0,0,0,-0.220260864097848,0,0,0.0244066217844422,0,0,0,0,0.189797860669743,0,0,0,0,0,0,-0.0993370784956863,-0.0238151726980134,-0.068618318600349,0,0,0,0,0,-0.0433202099479919,0.285829938181715,0.156188366427698,0.1284513181156,0,0,0,0.0152629179905828,0,0.0321097325922557,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04797671231324,0.382614614498167,0.187879392400871,0.0117540512491624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507906872158021,0,0,0,0,0.0393649796130368,0,0,0,0,-0.0360525267916889,0.00665628441406909,-0.0319112500429941,0,0,0,0,0,0
X600741.SH,0,0,0.0248102631139391,0,0,0,0,0,0,0,0,0,0,0.120779410283601,0,0,0.165079693369688,0,0.210284293895103,0,-0.0250912419525332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218172606000841,0,0,0,0,0,0,0,0,0.0283606592645758,0.262836340878608,0,-0.226246635047605,0,0,0.0292917954292872,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0780510422820083,0.00126526626934696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107636187812721,0,0,0.12378922587219,0,0,0,0,0,0,0,0,0.00646162559738944,0,0.0583950631699494,0,0,0,0.0993180571608237,0,0,0.236947444929795,0,0,0,0.0101472925651952,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.114314874735586,0,0,0,0,0,0,0,0,0,0,0.153684490432028,0,0,0,0,0,0,0,0.134692996661138,0,0,0,0,0,0,0,0.0782707909256042,0,0,0.0806424441949289,0,0.20897126606846,0,0,0,0,-0.0930505293653612,0.0235443977773763,0,0,0.0951827761136424,0.0223471272287606,0,0.108338792307738,0.0189059728083882,-0.0391143354514252,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0955792162831026,0,0,0,0,0,0,0,0.307187018216693,0,-0.193625547932536,0,0,0,0,0.0755149988256976,0,0.0655213728564628,0,0,0,-0.0177125738977067,0,0,0,0,0,0,0,0,0,0.0501841596430775,0,0,0,0,0,0,0,0,0,0.0584905631041381,0,0,0,0,0,-0.000156818412250318,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124669094897384,0,0,0,0,0,0.184436035849308,0,0,0.484974441627345,0,0.136076826561106,0,0,0,0,0,0.24907096190935,0,-0.113161726510258,0,0,0,0,0,-0.240450963508465,0,0,0,0,0,0.537377970601833,0.101994334447435,0,0,0.231087494849949,-0.0323417023757055,0,0.0342582858266415,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0114236908050314,0,0,0,0.0303270239578717,0,0,0,0,0,0,0,0.220225101817499,0,0,0,0,0,0,0,0.100069106638164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161720800743983,0,0,0,0,0.018520029503023,0,0,0,0,0,0,0.0143175327533435,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437710278512949,0,0,0,0,0,0,0,0,-0.150592959614736,0.039991992167289,0,0,0,0,0,0,0,0.303060013044681,0,-0.0740900913374181,0,0,0,0.224056951617567,0,0,0,0,-0.168366171866329,0,0,0.341312069612589,-0.123847130828581,0,0.0818204888145704,-0.0824928833174178,-0.450644883618637,0,0,0,0,0
X002007.SZ,-0.0575502814100635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890664216222175,0.113252101814132,0.119343518286531,0,0,0,0,0,0,0.13143194086966,-0.0900652254166464,0.137114528685879,-0.067602711587797,0,0,0,0,0,0,0,0.0161118256951682,0,0.100995088417829,0,0.0653336262410205,0.00538914386576543,0.068858444834629,0,0.0217016709553332,-0.101803909433477,0,0,0,0,-0.00660569602921273,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823027631345801,0,0,0.186499983093489,0,0,0,0,0,-0.0167410597898118,0,0.071118484142616,0,0,0,0.0198469388245405,0,0,0,0,0,-0.0920993180359796,0,0,0,0.0586854186645997,0,0,0,0,0,0,0,-0.0668691726642449,0,-0.0534494169274263,0,-0.114964063843802,0.0397753776349987,-0.0984053366086633,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137466142529109,0,0,0,0,0,0,0.259025121871598,0,0.199212878206774,0,0,0.0682219153285671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105296661172139,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234292549428,0,0,0,0,0.225927114198485,0,0,-0.0295402016896254,0,0,0,0,0.0535229015134504,0,0,0,0,0.112311149655245,0,0,0,0.11077392079426,0,0,0,0.0624108372178061,0,0,0.0724580424419649,0,0,-0.0830217417825546,0.0205951199787121,0.0121422500256194,0,0,0,0,0,0
X002028.SZ,0.483994868581317,0,0,0,0,0,0,0,-0.178923349596285,0,0,0,0,-0.148454998870602,0,0,0,0,0,1.73472347597681e-18,0,0.0636340833863697,0.166636854301025,0,0,0,0.0311623355087443,0,0.0979443285317724,-0.10196237133432,0,0,0.181983264938088,0,0,0,0,0,0,0,0,0.27881744040685,0,0,0,-0.188080985545082,0,1.73472347597681e-18,0,0.095322834651352,0,0.0509529706957813,-0.0672865974204113,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.147401183871032,0,0,0,0,0,0,-0.0616269030116697,0,0,0,0,-0.359189079389772,0.123254797226432,0,0,-0.0571557058341776,0,0,0,0.299359589869071,0,0,0.0238151344342714,0,0,0,0.202489668081449,0,0,0.302963552256234,0,0,0,0,0,0.223964566913034,0,0,0,0,0,0,0,0,-0.0288903002180791,8.67361737988404e-19,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.546590724922251,0.0119141812821372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179520809903635,0,0,0,0.0622808928900026,0,0,0,0,0.269578631560283,0,0.049341834461801,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0445113720199043,-0.0635900519154056,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130908077916237,0,0,0,-0.216910043845201,0,0,0.230400017800826,0.250854746346219,0,0.413920923810076,0,0,0,-0.0829527860208076,0,-0.116614486084582,0,-0.166143193225883,0,0,0,-0.0240421213662364,0.0219488525664286,0,0,0,-0.0470616359612003,0,0,0.0275944990372452,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.0987053169476226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171587255777094,-0.0577987933207869,0,0,0,0.101509690238686,0,0.108045517359062,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.118412105109961,0,0,0,0.0717718213453505,0,0.162325937842358,0,0,0,-0.0107037228518175,0,0.156515810869905,0,0,0.00113604737283512,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235501791066738,0.0151282719730759,0,0,0,0.234711382058181,0,0.081728852009251,0,0.129306029222597,0,0,0,0,0,0,0,-0.045869282525953,0,0,0,0.0528338925498517,0,0,0,0,0,0,-0.179222235837488,0,-0.0289566465444648,0.00107456418512888,0,0,-0.129692235468975,0,-0.0298074819751349,0,0,0,0,0,0,0
X000733.SZ,0,0,0.339933641267343,0,0.0349853171383664,-0.0302959221499724,0,0,0,0,0,0,0,0,0,0,0,0.0711186059419226,0,0,0,0.764078312156956,0,0,0,0,0,0,0.0048906038419824,0,0,0,0,0,0.0185530202738568,0,0,0,0,-0.161837482557056,-0.147690147250255,0,0,0,0,0,0,-0.0150326801902924,0,0,0,0.0548883724668948,-0.0895521515824068,0.127806852884231,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929059754074236,0,0,-0.0106273816127905,0,0,0,0,0,0,0,0,0,0.0724139448889694,0,-0.118483467594351,-0.192583751002779,0,0,0,0,0,0,0,0,0,0,-0.199592889256659,0,0,0.395276467789309,0.0338958629948024,0,0,0,-0.0371719306704484,0,0,-0.0566397506143749,0,0,0,0,0,0,0
Slope,0,0,-0.252364203204716,0,0,0,0,0,0,0,0,0.192396628859923,0,-0.372139027517802,-0.315775515805065,0,0,0,-0.136334456283027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.627407611680541,0,0,0,1.42407782064876,0,0,1.26713841640708,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0803258249559483,0,0,0,0,0,0,0.116842254364105,0,0,-0.10133019437303,0,0,0,0,0,0,-0.181765978200089,0,0,0,0,0,0,0,0,0,0,-0.159941383921525,0,0,0,0,0,0,0,0,0,0.0454800292140552,0,0,0,0,0,-0.207904631208974,0.572649464208511,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.135337005958431,0,0,0,0.258344785193576,0,-0.0114442769636254,0,0,-0.0516206175795897,0,0,0.0225985890673286,0.184073895274865,0,0,0,0,0,-0.0759175618904986,0,0,0,0,-0.436151770336376,0,0,0.177192347059481,0.211141970899263,0.137574798476323,0,0,0,0,0,0,0,0,-0.116666894430879,0,0,0,0.131827528138127,0,0.0116011200706354,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0829996541832409,0,0,0,0,0,0,0,0.13323977838663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599387208006948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140813035270017,-0.0522980610721475,0.0340536342059723,0,0,-0.0009191356665554,0,-1.0842021724855e-19,0.0202028528346255,0,0,0,0,0,0
MKvol,0.00311994750888485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000235971238624659,0,0,0,0.000185383836350973,0,0,-0.000833812803935927,0,0,0,0,0,0,0.000131137005043552,0,0,0,0,0,-0.000187690615133065,0,0,0,0,0.00163328126242942,0,0,0,-0.000123569687483164,-0.000968168261905684,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0054038743838446,0,0,0,0,0,0,0,-0.00418398709403157,0,0,-0.00406416517503043,0,0,0,0,0,-0.00437476851575464,0,0.000767271638097659,0,-0.00102245086540896,0,0,0,0,0,0,0,0,0,0.000767382531410596,0,0,0,0,0,0,0,0.00112063428865944,0,0,0,0,0,0,-0.00971667429854344,0.00599640388176535,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0129199474710565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330038074150364,0.00338047335534268,0,0,0,0.00310843982980738,0,0,0.0122413641948856,0,-0.00210835566078657,0,0,-0.00100805302290448,0.00261001018660738,0,0,0,-0.000241771574340546,0,-0.00280715527146624,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433570111088173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.19246270250249e-05,0,0,0,0,0,0,0,0,-0.00267139798893142,0.000281849521462932,0,0,0,0,-0.012774344037145,0.00729404761535243,0,0,0,0,0,0
