,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X002456.SZ,X000338.SZ,X002236.SZ,X600271.SH,X002085.SZ,X600118.SH,X000157.SZ,X600177.SH,X002292.SZ,X000559.SZ,X600867.SH,X600372.SH,X002007.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002180.SZ,X002074.SZ,X002506.SZ,X600498.SH,X600089.SH,X601877.SH,X002426.SZ,X600522.SH,X002508.SZ,X002465.SZ,X000550.SZ,X000050.SZ,X000981.SZ,X000869.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0055705654722077,0,0,-0.0526506850134256,0,0,0,0,0,0.179903057434132,0,0.140512798376359,0,0,0,0,0,0,-0.0775615860908103,0,0,0,0,0,0,0,0.0704245961563862,0,0,0,0,0,0.105315596800878,0,0,0.066001099124646,0,0,0,0,0,0,-0.0622525067807087,0,0.0295797308681937,0,-0.0621950274123277,0.0813396413147409,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.215334593518234,0,0,0,0,0,2.16840434497101e-19,0.0960122678149553,0,0,0,0,0,0.0154139215774197,0,0.198661546481135,0,0,0,0,0,0,0,0,0,0,0.161606117101455,0.0083550690822163,0,0,0,0,0,0,0,0,-0.00838948643343155,0,0,0,0,-0.0504982162665414,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.39858365912797,0,0,0,0,0,0,0,0,0,0,0,0.0152070477346913,0,0.0781322476524178,0,0,0,0.0845493580613908,0,0,0,0,0,0,0,0,0,0.0370756741862334,0,0,0,0,0,0,-0.0507930465030528,0,0,0,0,0,0,0,0,0,0,-0.0216872622878381,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.109098919847213,0,0,-8.67361737988404e-19,0.0940994891987669,0,0,0,0,0.0711534422009578,0,0,0.180876734229178,0,0,0.0356978049517645,0,0,0,-8.67361737988404e-19,0,0,0,0,0.252591349778699,0,0,0,0,0,0,0,0.135221730339679,0,0.114741189956472,0,0,0,0,0,0.0122613200134961,0,0,-0.0634024366241892,-0.0407841570999872,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835390298475516,0,0,0,0,0,0,0,0,0.0597585280479438,0.372270006859434,0,0,0,0.017242784183517,0,0.141587497095904,0,0,0.342574838154549,0,-0.166550365319104,0,0,0,0,0.244840456282927,0.281035679295252,0,0,0,0,-0.030093657684372,0.0138769177509803,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155524327368698,0,0.202043975497701,0,0.206302351368997,-0.0266135670857941,-0.0518240551098253,0,0,0.02061684657139,0,0,0,0,0,0,0,0,0,0.0107490815000925,0.0286814192923488,0,0,0.0387420835572453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187379532661132,0,0,0,0,0
X002456.SZ,0,0,0,0.13551279150383,0,0,0,0.0451822519806386,0,0,0,0,0,0.0820743973605421,0.160992641532376,0,0.222233872739131,0.304241633082157,0,0.0244562795805145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174114048013702,0,0,0,0,0,0,0,0,0,-0.043262255858629,0,-0.0602320109701611,0,0,0,-0.16954480313895,0.0253433495169427,0,0,0,0,0,0
X000338.SZ,0,-0.102590093900355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831390956182709,0,0,0,0,0,0,0,0,0,0,0.0182720817201241,0.238504095613306,0,-0.0844889224856734,0,0,0.103805121848243,0,0.0507527569835489,0,0,0,0.0958953155330717,0,0,0.328669139363087,0,0,0,-0.112598951035061,0,0.015996846685822,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585878128481368,-3.46944695195361e-18,0.0661590362418024,0,0,0,-0.0888485067189888,0,-0.144985547861922,0,0,0,0,0,0.141699996059114,0,0,0,0,-0.0392988442845968,0,0,0,0,0,0,-0.176807346205388,0,-0.0990308675632817,0.188396271480697,0.0370737090902307,-0.0100007111093291,0,0,0,-0.148720710597219,0.166208803340802,0,0,0,0,0
X600271.SH,0,0.00262657315116718,0,-0.0169171638691097,0,0,0,0,0,0,0,0,0,0,-0.00214793591099807,0,0,0.0387670310430593,0,0,0,0,0,0,0,0.136289316134462,0,0.191518031187643,0,0.19074491924273,-0.0664277400594039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428419266774076,-0.012567918805766,0,-0.0608004180715436,0,0.0290863041361078,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732674345684765,0,0,0,0,0,0,0,0.0197335071109747,0,0,0,-0.155197757353844,0,0,-0.283661787863986,0,0,0,0,0,0,0,-0.0363761966709228,0.0896116906932896,0.262588208378139,0.0726810507660991,0,0.144207606738408,0,0,0,0,0,-0.0410675581090465,-0.0533822304400397,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0450625374432084,0,0,0,0,0,0,0,0,0,0.268616235354815,0,0,0,0.0193843787411272,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0381738663050348,0.393745452266805,0,0,0,0,-0.0484633055119546,0,0,0.105103847224217,0,0,0,0.0641408737147528,0,0,0,0,0.0112965847938033,0,0,0,0,0.0058710628377371,0,0,0,0,0,0
X000157.SZ,0.155233151657479,-0.224344524741263,0,0.103685248579233,0,-0.0380361536444418,0,0,0,0,0,0,0.12500686810613,0,0,0,0,0,0,0,0,0,-0.024605386010215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138108890102179,0,0,-8.67361737988404e-19,0,0,-0.122037791692427,0,0,0,0,-0.0408137117155329,0,0,-0.0100201582613688,0,-0.0549866875451939,0,0,0,0
X600177.SH,0,0.13782730061645,0,0,0,0,0,0,0,0.0772185695445567,0.11832890885251,0,0,0.0673124896436911,0,0,0.0450444084377133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375625277174584,-0.0698869322964809,0.19027810987368,0,0,0,0,-0.0066789161313708,0,0,0,0.0289343402184824,0.0134773210154746,0,0,0,0,0,0
X002292.SZ,0,0.0167639921442633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104563594345745,0,0,0.0170688591638797,0.072370164113077,0,0,0,0,0,0,0.0672935127403943,0,0,0,0.196664504668592,0.0173825542660612,0,0,0.148979236747134,0,0.104534792412499,0,0,0.0594893829629555,0.0431568684665031,0,0,0.0144811664172457,0,0.0212476276046537,0,0,0,0.00750847108369243,-0.027126436006363,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223823641243772,0,0,0,0.00411738699766933,0,0,0,0,0.0320478284275792,0,0.476326170125807,0,0,0.0211069156654696,0,0,0.143890426322087,0.12793885709912,0,0,0,0.0241417846692074,0,0,0,0,0,0,0,0,0,0.121652584256877,0,-0.0575905690496011,0,0,0,-0.0824996253702204,0.0777837955076934,0,0,0,0,0,0
X600867.SH,0,0,0.0462533770730625,0,0,0,0,0.102407296431126,0,0,0.130817332128932,0,0,4.33680868994202e-19,0,0,0.12137572097093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718137648794253,0,0,0,0,0,0,0,0,0,0.00203072535041974,0,0,0,0.0295393628741311,0,0.0657114876813275,0,-0.0144225786929476,0.0244296516371045,0,0,0,0,0,0
X600372.SH,0,0,0.0364956879059677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358873716259606,0.136087447330573,0,0,0,0,0,0,0,0.00265176964242914,0,0,0.06354741648745,0,0,0,0,0.259656763427074,0,0,0,-0.0640741711545538,0,0,0,0,0.0912701565362827,0,0.00911821795628265,0,0,0,0,0.000484203300621016,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.21234387714166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196766316562268,0.16731394214726,0.073454692906388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472796586438316,0,0,0,0,0,0,0.134588135095319,0,0,0.132142862937165,0,0.0046953509667544,0,0.0374665534379996,0,0.0261150754805059,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0293833019139759,0.106543621737148,0,0,0.053618374442959,0,0,0,0.142358113837743,0.0417829952100935,0,0,0.0923335648956796,0,0,0.0187931756530578,0,0.0381715993563546,0,0.0511720029488296,0,0,0,0,0,0.014624814935431,0,-0.0361646430017194,0,0,0.0380940552514144,0,0,0.0508564390743082,0,0,0,0.0301807702105906,0,0,0,0,0,0,-0.0294757851661365,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171740313403484,0,0.0877998320406213,0,0.0820367588596178,0,0,0,0,0.0619276488203523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559890067191,0,0,0.16802947885386,0,0,0,-0.0625772844081106,0,0.0517846137945812,0,0.101656312769561,0,-0.0618137400970689,-0.00580786991806149,0,0,0,0,0,0
X002294.SZ,0,0.0569265233061276,0,0,0,0,0,-0.101608188754175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1670069599285,0,0.090971176394513,0,0,0.086601461914925,0,0.050707895436178,0,0,0,0,0.0103993974894265,0,0.0124675657267975,0,0,0,0,0,-0.00202150246579025,-0.0480810867569028,0,0,0,0,0,0
X002180.SZ,0,0,0.235579003006069,0,0,0,0,0,0,-1.07266901017456,0,0,0.274036002403607,0,0,0,0,0.058264005398172,0,0,0,0,0,0,0,0,0,0.217015538718517,0,0,0,0,0,0,0,0.357448992320979,0,0,0,0.111899314552965,-0.0178185893750749,0,0,0,0,0,0.0702609663665152,0.232596825031013,0.0392840436268101,0,6.93889390390723e-18,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0437463546796738,0,0,0,0,0,0,0,0,0,0,0.137447711412377,0,0,0,0.138057380156957,0,0,0,0,0,0,0,0,0.11764282579419,0,0,0,0,0,0.0365753450331908,0.0170307722391694,0,0,0.130475718955486,0,0.0787452040740763,0.178861283905128,0,0,0,0.00436043220471634,0,0,0,0,0,0,0.110986096671127,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0538931097476027,0,0,0,0,0,0,0,0,0,0.0958443453848017,0.0491945079345529,0,0,0,0,0,0,0,-0.0454917973557479,0,0,0,0.0518325925727057,0.103383770445735,0,0,0,0,0,0,0,0,0,0.214958885288269,0,0.00610356253488005,0,0.0360415998634412,0,0,0,0,0,0,-0.0300499126720354,0,0,0.0104932249254546,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.11129797166756,0,0,0,0,0.209658108832438,0,0,0,0.0563911836286443,-1.73472347597681e-18,0,0,0.0265733626540214,0.0134272281896158,0,0,0,0,0,0.0627212621411176,0,0.173166392095194,0,0,0.149362562688138,0,0,0.204821615829026,1.73472347597681e-18,0,0,0,0,0,0,0,0.0403785252475786,0,0,0,0,0,-0.02755684222979,-0.0314311290881632,0,0,0,0,0,0
X600089.SH,0,0,0,-0.032199281929814,0,0,0,0,0,0,0.153183897392909,0,0.0959750540455745,0.150432267101487,0,0.0469844372584448,0.0594836603138144,0,0,0,0,0,-0.0088915331354473,0,0,0,0,0.0674678111332066,0,0.0989958270758473,0,0,0,0,0,0,0,0,0,0.0120717486590488,0,0,0,0,0,0,0.0605055811507232,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.129954573441075,0,0,0,0,0.131905026102801,0,0.348314655706405,0.137639697973319,0,0,0,0,-0.385739152859638,0,0,0,0,0,-0.0206402386061511,0,0,0.204010944051241,0,0,0,0,0,0,0,0,0,0.413114463762745,0,0,0,0,0,0.118847482457206,0,0,0.00629190726034931,0,-4.33680868994202e-19,0,0.0633114436052811,0,-0.0101053342559338,0.00212787720944796,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0112118906109834,0,0,0,0,0,0,0,0,0,0,-0.190131200926263,0,0,0,0,0,0,0,0.179943251442631,0,0,0,0,0,0,0.42226575655508,0,0,0.135646525206143,-0.087501687946615,0,0,0.0684964943299062,0,0,-0.037178951242267,0,0,0,0,0.203765214828819,0,0,0,-0.121775992282832,0,-0.0288180479171824,0,0,0,0,0,0,0
X600522.SH,0,0,0.188141784069509,-0.0134979304124557,0.164200219292611,-0.305989025023857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159139574434203,0,0,0.32629978519509,0,0,0,0,0.207715848884391,0,0,0,0,0.0336913934639659,0,1.73472347597681e-18,0,0.0495175428327562,0,0,0.129142595717886,0,0,0,0,0,0,0,0.104948181764703,0.0478763092603098,0,0,0,0,0,0
X002508.SZ,0,0,0.388256761388187,0.020493722834372,0.175049948506886,-0.0386171811997222,0,-0.0102036950071676,0,0,0,0,0,0,0,0,0,-0.0417892677848673,0,0,0,0,0.142026857748028,0,0,0,0,0,0,0,0.00479736157761674,0,0,-0.138069487352921,0.13248731992547,0,0,0,0,0.138496244278476,0,0,0,0,0,0,0.00190788210085571,0,0,0,0.0820607107400226,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.00553627467869829,-0.121188627940232,0,0.0437538316372158,0,0,0,0,0,0,-0.122145775828642,0,0,0,0,0,0.113022585251516,0,0.0257212346430904,0,0,0,0,0,-0.0972352666285723,0,0,0,0.0214540480341622,0,-0.0452412304241372,0,0.104095717148592,0.015394321063869,0,0.0126951707266877,0,0,0,0,0.0612151136653215,0,0,0,0,0,0.00368046470077655,-0.104122228335605,0,0,0,0,0,0
X000550.SZ,0,0,0,0.103645259847148,0,0,0,0,0,0,0,0,0,0,0,0.0285007965205343,0,0.271668187319933,0.0468270475732766,0.22364670764016,0,0,0.0750402766059017,0,0.112850623421423,0,0,0.0410370948748184,0,0,0.295510648862187,0.194920478828017,0,0,0,0,0,0,0,0,0.0688635675838523,-0.16537427891078,0,0.280318664039521,0,0,-0.0923426999915647,0,0,0,-0.0472030264051665,-0.0423517873128957,0,0,0,0,0,0
X000050.SZ,0,0,0.0976820084887518,0,0,0,0,0,0,0,0,0,0,0.0533301742780118,0,0,0,0,0,0,0.163987614529708,0.0784127837739624,0,0,-0.00766965273429744,0,0,0.351964829515284,0,0,0,0,0,0,0,0,0,0,0,0.0730145491784921,0.0999072174225059,0,0,0,0,0,0.058906699126445,0,0,0,0,0.0301155066075894,0,0,0,0,0,0
X000981.SZ,0,1.03408946055149,0.233473720934113,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0793629411044769,0,0,0,-0.986374530951185,0.0819410496077733,0,0,0.393297480639644,0,0,0,-0.359260613096508,0.279672737231741,0,0,0,0,0,0,0,0,0,0,0,0.15217730308027,0,0,0,0,0,0,0,0,0.440969418641804,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.168572262132976,0,0,0,0,0,0,0,0.0725082979240856,0,0.0948938602699184,0,0,0,0,0,-0.004750236105822,0,0,0,0,0,0,0,0,0,0,0,0.109473471094787,2.16840434497101e-19,0,0,0,-0.182975374214043,0,0.214026319688178,0,0,0,0,0.0252560579229844,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600566.SH,0,0,0.0696630062484705,0,0,0,0,0,-0.123057815213926,0,0,0,0.093157114215386,-0.225282204585836,0,0,0,0.112301916261922,0.0720009095161718,0,-0.0745389475914964,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0450343828496702,0,0,0,0,0.106468196559876,0,0.136813290256449,0,0,0,-0.00541509709532291,-0.0457439637820531,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.279372447749983,0,0,0,0.0556319312796744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192071167182678,0,0,0,0,0.0875393586420125,0,0.125909460079106,0,0,0,0,0.0213231326977053,0,0.0199076325667773,0,-0.139746012042604,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.0825376556264979,0,0,0,0,0,0,0,0,0,0,0,0,0.187649884974343,0,-0.105710107380088,0,0,0,0,0,0,0,0,-0.0721795512960018,0,0,-0.691426613021535,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.518791049429503,0.203201310204722,0,0,0,0,-0.0144368605490602,0,0.0677651351152082,0,0,0.692284930946374,0,-0.677136311585591,0,0,0,0
TED,0,0,0,0.229197246747672,-0.342775740762325,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141612581799898,0.157691968450664,0,0,-0.126044373850728,0,0,0,0,0,0,0,-0.125043211533585,0,-0.0315391143689989,0,0,0,-0.0060496993064431,0,0,0,0,-0.00692193336310001,-0.0185879694151461,0,0,0,0.0725471596664051,0,0,0,0,-0.432875662665086,0.399674900301277,0,0,0,0,3.08600825947449,0,0
RealEstate_excess,0,0,0,-0.0750755034208376,0,0,0,0,0,0,-0.0483001353881207,0,-0.0421276780655462,0.0944289886023985,0,0,0,0.168849137137613,-0.0775929008317874,0.234912681213612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791059339114754,0,0,0,0,0,0,0,0,0.0750612327620386,0,-0.126868553104217,0,0.0436361477935309,0,0,0,0.0826157746576321,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.055598568432274,0,0,0,0,0,0,0,0,0,0.0641912340461678,0,0,-0.0195624060185012,-0.0470364192431854,0,0,0,0,0.012376905239662,0,0,0,0,0,-0.0376370193223169,0,0.0178007119272565,0,0,0.00207131927023277,0,0,0,0,0,-0.0419357385462408,0,0,-0.353803645197102,0,-0.0430853002809764,0,0,0,0,0,-0.0106549538874853,0.0310027061105863,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208074169768779,-0.000710891438123784,-0.000828132782145833,0,0,0,0,0,0,0,0,0,0,-0.000251658450488985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00085151789944471,-0.00259973075540529,-0.00155286540999638,0,0,0,-0.0189565507478655,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204397059230892,0,-0.0536397314774443,0.0483001586605651,0,0,0,0,0,0,0,-0.0115600268333734,0,0,0,0,0,0,0,0,0,0.037606646622433,0,0,0,-0.0984276282095499,0,0,0,0,0.00200398692204653,0,-0.0403762996750637,0,0.0186936907506605,0.109596873766467,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00493385229141184,0,0,0,-0.0027705615864278,0,-0.000611950524290715,0.00869614427909664,0,0,0.000130598666946412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945593357704082,0,-0.00219915114968257,0,0,0,0,-0.00280755232895198,0,-0.000520429179956237,0,0.00354816865122455,0.0162817080995108,0,0,0,0.0171032135417748,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128524157047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184039016464337,0,0,0,0.008238684165315,0,0,-0.0575459721620939,0,0,0,0,0,0
