,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X300003.SZ,X000100.SZ,X000596.SZ,X002236.SZ,X601877.SH,X300014.SZ,X600183.SH,X300124.SZ,X000157.SZ,X000066.SZ,X300142.SZ,X002007.SZ,X002456.SZ,X002371.SZ,X000625.SZ,X300136.SZ,X002008.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X600271.SH,X600584.SH,X002180.SZ,X600177.SH,X000050.SZ,X600066.SH,X002129.SZ,X600487.SH,X600498.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0.190692590996331,0.00236179625274896,0,0,0,0,0.0446546777826983,0,0.0652511598716378,0.128155796109014,0,0,0,0,0,0,0,0,0.0493804238787571,0.0761255888864966,0,0,0,0,0,-0.00594700438722534,0,0,0.139223024746045,0,0,0,0,0,0,0,0,0,0.0644862547687607,0,0.0389578294747451,0,0.00992664543435944,0,0,0,0,0,0,-0.0585816998653156,0,0
X600031.SH,0.0113301148749701,0,0,0,0,0,0.137187461348922,0,0,0,0,0,0,0,0,0,0,0,0,0.0769952652382836,0,0,0.0918915566832206,-6.93889390390723e-18,-0.0683610920000467,0.0543593619641528,0,0,0.151688846171789,0,0,0,0,-0.0129290956258101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667967390454031,0.0284745815650984,0,0,0,0.036800683885121,0,0
X600690.SH,0,0,0.247791380307367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134710127039581,0.145593694955859,0,0,0,0,-0.0170839016655461,0.111514416521192,0,0.0318999074392138,0,0,0,0,0,0,0,0,0,0.0322036350366161,0,0,0,0,0,0,0,0,0,0,0.134402010531997,0,0.0539993750487133,0,0,0,0,0,0,0
X000568.SZ,0.310035024813747,0.531663571940729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277424130259461,0,0,0,0,0,0,-0.0110716338789797,0,0,0,0,-0.0316968291933729,0,0,0,0,0,0.0111268716248587,0,0,-0.0350166650990016,0,0,0,0,-0.0346793981213572,0,0,0,0,0.0329908847663864,0,0,0.0235283719897519,0,0.0218586509393507,0.0357541334051176,0,0,0,-0.00110260490682287,0,0
X000338.SZ,0,0,0,0,0,0,0.182369585730468,0,0.0272681739052854,0,0,0.0867577034401623,0,0,0,-0.0597156983135411,0,0,0,0,0,0,0,0,0,0,-0.0193615084460176,0,0,0.0762991780994037,0,0,0,-0.039922442640923,0,0,0,0,0.113573032565203,0.0337061161036883,0,0,0,0,0,0,0,0,0,0,0,0.0312205346598467,0.0254674629149475,0,0,0,-0.0216860779472837,0,0
X000661.SZ,-1.38777878078145e-17,0,0,0.206866980085514,0,0,0,0,0,0,0,0,0,0.330627153155675,0,0,0,0,0,0,0.124322343913069,0,0,0,0,0,0,0,0,0,0.0106053853035628,0,0,0,0,0,0,0,-0.0401571279906594,0,0,0,0.0128674279977329,0,0,0,0,0,0,0,0,-0.0246403179391827,-0.102024404205971,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958675554053337,0,0,0,-1.73472347597681e-18,-0.107818538866312,0,0.155595767630604,0.268158545906565,-0.110226128905766,0,0,0,0.167397147015459,0,0,0.26687738705138,-0.0153317912390762,0,0.291584621002337,0,0,0,0,0,0,0.00680368589400649,0,0,0,0,0.0590612817977384,0,0
X600741.SH,0,0,0,0,0.0121905286290886,0,0.0604371639585724,0,0,0,0,0,0,0,0,0.0963907236813746,0.10525940615052,0,-0.162534627824867,0,0,0.100446136400821,-0.149416988813729,0,0,0.0799817741365772,0,0.0557133116778444,0,0.036557242164535,0,0,0,0,0.229899577440884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875840003794932,0,0
X600809.SH,0,0,0,0.0921351223575669,0,0,0,0,0,0,0,0,0,0.265555168170389,0,0.136353198682805,0,0,0,0,0.091089901521891,0,0.114887701334909,0,0,0.0364057830327636,0.105611056028158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214040283462796,0,0,0,0,0,0,0,-0.0117927458988257,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.186616046078463,0,0,0,0,0,0,0,0,0.150414807798896,0.137782956183343,0,0,0,0.195357857029799,0,0,0,0,0,0,0,0,0,0,0,0.13874849651166,0,0,0,0,0,0,0.233557578193597,0,0,0.198276795515842,0,0,0,0,0,0,0.0640477332017533,0,-0.0524782578499755,0,0,0,0,0.0122716029179363,0,0
X300003.SZ,0,0,0,0.219055221792238,0,0,0,0,0,0,0,0,0.0358902805325258,0,0,0.102019892378292,0,0,0.190502392130455,0,0,0,0.0349655120852507,0,0,0.0589084407955388,-0.163819468931688,0,0,0.0631720335376153,0,0,0,0.151143808161976,-0.0345019456778233,0,0,0,0,0.135148760037364,0,0,0.00451806787198673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.420692202690834,0,0,0,0,0,0,0,0,0,0,0.00955913843270059,0,0,0,0,0,0.0399254831650742,0,0,-0.273534725550697,0.0414518837067517,0,0,0.0208737231629766,-0.0749237735647373,-0.0511716702854184,0,0,0,0,0,0,0,0,0,0.438840472690889,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000596.SZ,0.104863519893992,0.185427130883491,0,0,0,0,0,0,0,0,0,0.178288195834107,0,0.0411077117238146,0,0,0,0,0.208466597973564,0,0,0,0,0,0,0,0,0,0.136244648674128,0,0.0137169407026016,0,0,0,0,-0.00637375372955518,0,0,0,0,0,0,0,0,0,0,0,0.0255252689155914,0,0,0,-0.0315957632929202,0.00530478113898582,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.775570050137939,-0.138900583532673,0,0,0,0,0,0,0,0,-0.167980809754787,0,0,0,0,0,0,0,0,0,0,0.0172200679129759,0,0,0,0.119335778335616,0,0,0,-0.063966125437116,0,-0.0840830851576465,0,0,0.0517254142917901,0,0,0.100447575929378,0.0632640695528477,0,0,0,0,0,0,0,0,0,-0.0538078076974046,0,0,0,-0.0480449453782592,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0887352126773209,0,0,0,-0.00456938147912759,0,0,-0.0766153673969036,0,0,0,0,0,0,0,0,0,0,0,0,0.120650375040005,-0.0299561528466913,0,0,-0.0168702492539086,0,0,0,0,0,0,0,0,0,0.0846591019430136,0.0119661809780366,0,0,0,0.048593693069596,-0.0002851887744392,0,0,0,0.00938435309347715,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193829625494426,0.347793750882392,0,-0.191535267528839,0,0.549918000083412,0,0,0,0,-0.187044497733583,0,0,-0.0947749870823072,0,0,0,-0.141614712791792,0,0,0,0,0,0.160980242059112,0,0.242583257420123,0,0,0,-0.143865375336453,-0.237497685323218,0,0,0,0.070084323614561,0.184817363778835,-1.73472347597681e-18,0,0,0,-0.223285094936947,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158589432921827,0.349568481302304,0.0629781677716483,0,0,-0.0924524453913798,0,0,0,-0.0366512596816114,0,-0.0549051321554323,0,0,0,0,0,0,0,0,0,0.190644754469967,0,0,0.800141086764837,0,0,0.367377459956528,-0.460273210447551,0,0,0,0,0,0,0,0,-0.12986653879386,0,0,0,0,0.00416762999675208,0,0
X300124.SZ,0,0,0,0,0,0,-0.00987501627933781,0,0,0,0,0,0.131991274266925,0,0,0,0,0.200016596755222,-0.0660246518925622,0,0,0,0,0,0.159287501118209,0,0.170964935917385,0,0,0,0,0.00382127733042509,0.0731676173718003,0,0.0145972018961997,0,0,0,0,0,0,0,0,0,0.13829668505978,0,0.0958564998123352,0,0,0,0,-0.0445008782896338,-0.0195755394648492,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966942021563,0,0,0,0,0,0,0,0.0790427961818531,0,0.0667250288232133,0,0,0,-0.0372791769168235,0,0,0,0,0.163278383083003,-0.0155915935433705,-0.0163920350050198,0,-0.0137130008244362,0,0,0,0,0,0,0,0,0.175154925215332,0,0,0.0946969851311562,0,0,0,0,0.00149247230803985,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.323342955277848,0,0,0,0,0,0,0,0,0,0,0,0,0.179668379173899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220937480540077,0,0.0468183526387639,0,0,0.328999962131618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106649121629236,0,0,0,0,0,0
X300142.SZ,0,0,0.0365566469355394,0.0331979317699981,0,0,0.226192773884501,0,0,0,0,0,0,0.0029477674452429,0,0,-0.0486334913569172,0,0.0091196069448739,0.0684654344575189,0,0,0,0,0,0.0519178095001525,0,0,0,0.062590906028638,0,0,0,0,0.174626010823399,0,0.140487956657464,0,0,0.0347638768883861,0,0,0,0,0,0,0.0272406308954135,0,0,0,0,0,0.0479752599093789,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218708780986336,0.00988643675763316,-0.159254160345592,0,0,0,0,0,0,0,0,0,0,0,0,0.288907592782843,0,0,0,0,0,0,0,0.132961543928744,0,0,0,0,0,0,0,0.0182782986685206,0,0,0,0,-0.0135468583687265,-0.00685751326467115,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251709339955113,0,-1.35525271560688e-20,0,0,0.487354527936009,0,0,0,0,0,0,0,0,0,0,-0.0758316721782077,0,0,0,0.0884292438910564,0,0,0,0.00436825103393138,0,0,0.0847296444720061,0,0,0.0329645584337431,0,0,0,0,0.454143678436044,0,-0.115251240227462,0,0,0,0,-0.0297722880069652,0,0
X002371.SZ,0,0,0,0.320498056353232,0,0,0,0,0,0,0,0,0,0,0,0,0.0694630762736723,0,0,0,0.176755005545894,0,0,0,0,0,0,0,0,0.422978513252322,0,0,-0.078194537263478,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0566129249015836,0,0,0,0,0,0,0,0.0520769874212784,0,-0.167940742810892,-0.0301984668179482,0,0,0,-0.0414125923045346,0,0
X000625.SZ,0,0,0,0,0,0,-0.0452553400801782,0,0,0,0,0,0,0,0,0,0,0,0.0715472136150355,0,0,0,0,0,0.414562648410006,0.0377521094490237,0,0,0,0,0,0,0.0760312036591146,-0.0857783716175137,0,0,0,0,0.104397790922321,0.187978490827074,0,-0.0202643580909548,0,0,0.0446326500193907,0,0,0,0,0,0,0,-0.098103207330543,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0165499604062078,0,0,0,0,0,0,0,0,0,0,0,0.323378862979109,-0.186588294065402,0,0,0,0,0,0.0541095053201852,0,-0.068672950520733,0.256212086954856,0.122024840950694,0,0.224939801971113,0,0,0,0,0,0,0.00518085011230513,0,0,0,0,0,0,0,0,0,0,0,0,0.0649159308748411,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.260238600059221,0,0,0,0,0,0,0,0,0,0.0218055191467663,0,0,0.0326569456710125,0,0,0,0,0,0,0,0,0,0.000494372480837002,0,0,0.129062342746188,0,0,0,0,0,0.101382917858433,0.0110148430228392,0,0,0,0,0.0756146876049244,0,0,0,0,0.00923021945028257,0,0,-0.028102450692125,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0874066521342405,0,0,0,0,-0.104627493521869,0,0,-0.0424372561322566,0,0,0,0.271107223343685,0,0,0,0,0,0,0.0677066914641047,-0.0703405538643205,0.178235164209306,-0.0158199551658193,0,0.126229634758304,0,0,0,0,0.0489314602940214,0,0,0,0.0555295173377276,0,0.0771293650532748,0.0970661869117298,0,0,0,0,-0.158279376328815,0,0.0406155875207468,0,0,0,0,0,0,0.00346736517031428,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139751894657959,0,0,0,0.0441235018164926,-1.73472347597681e-18,0,0,0,0,0.0987291034299828,0.245921003455324,0,0,0.287563780873021,0,0.127113357067354,0,0,0,0.0704083892859166,0,0,0,0,0.144452186323851,0.0619389413825018,0.0112227966614728,0,0,-0.040497633108483,0.210317208247409,0,0,0,0,0.0532646968682428,0.0573220579631082,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.318796293612468,0,0,0,0.132311568877684,0,0.245755103426333,0.273668922893272,0,0,0.069047602207356,0,0,0,0,0.0346670709571137,-0.0748490537790961,0,0,0,0.243957251788678,0,0,0,0.254208414867476,0,0,0.125297236071835,0,0,0,0,0,0,0.141995927406963,0,0,0,0,0,0,0,-0.0313232324649169,0,0,0,-0.0124212333998807,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.125973298402701,-0.00692856376669552,0,0,0,0,0.0338877370022626,0,0,0,0,0,-0.0743972260212139,0,0,0.0295972363111517,0,0,0,0,0,0.0964230828932287,0,0.257470821655797,0,0,0,0,0,0,0.0546930887066141,0,0,0,0,0,0,0,0,0.168954368123012,0,0,0,0,0.066645952814631,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286239607636081,0,0,0,0,0,0,0,0,0,0.0203463877774454,0,0,0,0,0,0,0.193740042821692,0,0.039583193470857,0,0.212678070203402,0.0885729255241977,0,0,0,0.449021952596046,0,0,0,0,0,0,0.178220804789095,0,0,-0.0244128834010784,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.037900206701321,0,0,0,0,0,0,0,0.17725332624459,0.122084142973918,0,0,0,0,0,0,0,0,0,0,0,0,0.0237580563652814,0,0,0.342716075644338,0,0,0.0352346139665402,0,0,0.220825354150805,0,0,0,0,0,0,0,0,0,0,0,0,-0.120294603926034,0.0307361509504348,0,0,0,0,0,0
X600177.SH,0,0,0.0584433111285083,0,0,0,0,0,0,0,0.0757070576067761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523947687742237,-0.00920896699347377,-0.126470550081601,0.106435620254189,0.0554570239061464,0.0576905047696981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706198764031,-0.0320223764958127,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0828045148020374,0,0,0,0,0.00461756478571951,0,0,0,0,0,0,0,0,0.225589952242367,0,0,0,0,0,0,0,0,0,0,0,0,0.046916963188425,0,0,0,0.0965554450951182,0.0703031474186845,0,0,0,0,0,0,0.042755593172903,0.183517697642987,0,0.147868687317642,0,0.0181653892928017,0.00907058509234749,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512504574662656,0,0,0,0.0575677474197697,0,0,-0.0982684545173988,-0.0614543854388129,0,0,0.0944565288615755,0,0,0,0.00291493892217281,0.0685115150530873,0,0,0,0,0.081370176968647,0,0,0,0,0,0,0,0,0,0,0,0.129967411482974,0.0132098723201085,0,0,0,-0.0549543123132133,0,0
X002129.SZ,0,0,0.162624358291863,0,0,0,-0.123826938733783,0,0,0,0,0,0,0,0.0694378304857026,0,0,0,0,0,0,0,0,0,0.0171052738871336,0,0,0,0,0.00498586181545519,0,0,0.0215086130280416,0,0,0.255883478351128,0,0,0,0.0501254270745828,0,0,0,0,0,0,0,0.241326875472922,0.109797634051922,0.0608555472317799,0,0,0,0,0,0,-0.0583217634866753,0,0
X600487.SH,0,0,0,0,0,0,0,0.0155448673417211,0,0,0.017045665863204,0,0.0970148700948882,0,0,0,0.0581152085592511,0,0,0,0.0152766012435568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045284624812121,0,1.73472347597681e-18,0.0737006710154262,0,0.0923055699851292,0,0,0,0,0,0,0,0.00951983285060169,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-0.108365343489357,0,0,-0.0165530743571443,0,4.33680868994202e-19,0,0,0,0.173795061129432,0,0,0,0,0,0,0,0,0.0206366957423499,0,0,0,0.0123828191596276,0,0,0,0,0.0482337099143138,0,0.154930757537221,0,0,0,0,0,0.226288254500672,0,0,0,0,0.0185292896433611,-0.00155582367249486,0,0,0,-0.0215216729179692,0,0
X002049.SZ,0,0,0.057334642884001,0,0,0,0,0.0613161077992064,0,0,0,0,0,0,0.072527436654917,0,0,0,0,0,0,0,0,0,0,0,0.245271149172072,0,0,0.0405315649529659,-0.191446612197452,0,0,0.0898945326658634,0,0,0.175532994783922,0,0,0,0,0.378885035931854,0,0,0,0,0,0,0,0,0,0.0564085343448503,0.0426474108374872,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124186950126327,0.0245692101367446,0,0,0,0.0798884220567702,0,0,0,0,0,0,0,0,0,0,0.025901090146108,0,0,0,0,0,-0.128623779212051,-0.107739358381916,0,0,-0.0755166872454538,0,0,0,0,0,0,0,0,0,-0.0257556217639961,0,0,0,-0.0316792253548018,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23772363167617,0,0,0.203585368380232,-0.229477230547083,0,0,0.0765055021669872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012754763806834,0,0,0,-0.151608084839175,0,0
TED,0,0,-0.0841189170150756,0,0,0,0,0,0,0,0,0,-0.149710196338616,0,0,0,-0.190507536702944,0,0,-0.0736705450241703,0,0,0,0,0,0,0.532171077379666,0,0,0.0739974880838268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351856098493237,0,0,0,-0.190095532864914,0,0,-0.509738278247119,0.0116820009428998,0,0,0,0,-1.34655225636771,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687315934686074,0,-0.0212518069105451,0.0133388498007477,0,-0.0580001127269093,0,0,0,0,0,0.0227701187502484,0,0,0.0518991641686508,0,0,0,0,-0.00413166635087268,0.000469795193345964,0,0,0,-0.0529202498116132,-0.0115969513987824,0,0,0,0,0,-0.028681643768942,-0.0148728621270691,0.0122708245108743,0,0,0,-0.01971869377753,0,0
MKreturn,0,0,0.0403737976444853,0,0,0,0,0,0,0,0,0,0,0,-0.0429937017423294,0,-0.0332975591715733,0,-0.0480922764411772,-0.0233087873221101,0,0,0,-0.0350892339592768,0,0.0486453859875285,0,0,0,0.0918651752009043,0,0,-0.0409818189217271,0,0,0.0685387123442407,0,0,0,0,0,0,0,0,0,0,0.0304322257962414,0,0,0,0,0,0,0,0,0,-0.00707746236514374,0,0
MKvol,0,0,0.00108810215923534,0,0,0,0,0,0,0,0,0,0,0,0,0.0018535353182421,0,0,-0.000133183481112018,0,0,0.000638428760614775,0,0,0,0,0.00113110178785877,0,0,0,0,0,0,0,-0.00126564709630848,0.000314666909371335,0.000266533637670651,0,0,0,0,-0.0012801114830882,0.000125839816674472,0,0,0,0,0,0,0,0,-0.000294917792062077,-0.00362645987444461,0,0,0,0.00506164422257062,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924595741868177,0,0,0,0,0,0,0.0150749961087692,-0.100283040089541,0,0,0,0.207495040266073,0,0,0.146014074326558,0,0,0,-0.0546590530430713,0,0,0,0,0.0590992372192823,0,0,0,-0.136981486136458,0,0,0,0,0,0,0,0,0.11569610535645,-0.599506457661332,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00291389261861307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260191168899818,0.00247994656357327,0,0,0,0,0,0,0.00327752165093165,0.00175059617309651,0,-0.00617770896524144,0,0,0.00217511961560085,0,0,0,0,0,0,0,0,0,0,0,9.80919053599013e-05,0,0,0,0,-0.00716158687584881,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231825966985356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100926251646612,0,0,0,0,0,0
