,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X000100.SZ,X002236.SZ,X000661.SZ,X600809.SH,X300003.SZ,X002008.SZ,X300124.SZ,X000596.SZ,X600487.SH,X600776.SH,X002007.SZ,X002456.SZ,X600498.SH,X000625.SZ,X000050.SZ,X002179.SZ,X000157.SZ,X300142.SZ,X002180.SZ,X002371.SZ,X002241.SZ,X300146.SZ,X000977.SZ,X600118.SH,X600522.SH,X600089.SH,X600372.SH,X600867.SH,X600177.SH,X300136.SZ,X600066.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.152189706864989,0,0,0,0,0.353292151744142,0,0.0913653204483059,0,0.0694068711871199,0,0,0,0,0,0,0,0,0,0,-0.0261870639902051,0.00836807461150479,0,0,0,0.00654289699524422,0,0,0,0,0,0,0,0,-0.00805720526617717,0,0,0,0,0,0,0,0.122665371195877,-0.0309446795076789,0,0.0213461929580029,0,0,0,-0.0725284936471347,0,0
X002475.SZ,0,0,0,0,0,0,-0.101825012998763,0,0,0,0,0,0,0,0,0,0.00678472631095187,0,0,0,0.00688646331545955,0,0,0,0,0,0,0.0129224566530347,0.027895980542435,0.103586591642972,0,0,0,0,0,0,0,0,0.118199166745479,0.250273352545803,-0.0433923986177539,0,0,0,0,0,0,0.211616084336378,0,0,0,0.0297364069128349,0,0,0,0,0,0,0
X000338.SZ,0,0,0.169620780351482,0.035025859952305,0.268483763241797,0,0,0,0,0,0.0959896764675972,0,0,0,0.0347155087598693,0,0,0,0,0.162704787104476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351203954335439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262922065529614,0.036747562032417,0,0,0,0,0,0
X000568.SZ,0,0,0,0.170366321446602,0,0.0152622110821596,0.115798222388531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297738787165757,0,0,0,0.134589432490415,0,0.0112873435072007,0,0,0,0,0,0,0,0,0,0,0,0.131252388183783,0,0,0,0,0,0.0383236290230913,0,0.00770613991954324,0,0,0,-0.00251543298866259,0.0325428858363781,0,0,0,0,0,0
X600741.SH,0,0,0.45176856660694,0,0,0,0,0,0,0,0,0,0.228637565744548,0,0,0,0,0,0,0.0408922337470719,0,0,0,0.153784445948977,0,0,0,-0.0130973063422389,0,0.0928480100774133,0,0,-0.0432902197801741,0,0,0,0,0,0,0,0,0,0,0,0,0.110178828735564,0,0,0,0,0,0,0.0268880235635501,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171562651481,-0.0704807015754888,0,0,0,0,0,0,0.621352274630765,0,0,0.00565611567218476,0,0,0,0,0.00375975841120601,0,0,0,0,0,0,0,0,0,0,0,-0.0323646350854818,0,0.10928599982487,0,0,0,0,-0.0714037673937077,0,0
X601877.SH,0,0,0,0,0,0.0481569691982381,0,0,0,0,0.0538010632254727,0.000809542144920189,0,0.0559934267948739,0.108965256181621,0,0,0,0,0,0,0.15900304668638,0,0.0625388621301296,0,0,0,0,0,0,0.0175243317312971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016087008705831,0,0.0457549351083095,0,0,0,-0.00146247617040563,-0.0136692811980144,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.176508194534355,0.110840791294911,0,0,0,0,0,0,0,0,0,0,0,0,0.0957789735602932,0,0,0,0,0,-0.025616983218056,0,0,0,0.0393051727091745,0,0,0,0,0,0,0,0.00338463754766057,0.132436037988075,0,0,0,0,0.20674446197482,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-0.142955304677143,0,0,0,0,0,0,0,0,0,0.0300271519500856,0,0,0,0,0,0,0.198399235217209,0.0599282391797802,0,0,-0.00409913617621736,0,0,0,0,0.317389646923696,0.0227521923847681,0,0,0,0,0.0456276580403281,0,0,0.227440785948256,0,0,0,0,0,0,0,0,0,-0.352014930085636,-0.0168645677069461,-0.0494358283563295,0,0,0,0,0,0
X002236.SZ,0,0.0594412935033978,0.0420368605252036,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0390376921760899,0,0,0.0527406289749553,0,0,0,0,0,0,0.132978196985909,0,0,0.0405708162023817,0,0.118967443197035,0,0,0,0,0,0.0268664318343225,0,0,0,0,0,0,0,0,0,0,0,0.00253498173357199,0,0,0,0,0.0143733617601379,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.253904563320377,0,0,0,0,-0.0705601494354351,0.0611925279605082,0,0,0,-0.108967038317544,0,0,0,0,0,0,0,0.270174727659275,0,0,0,0.00547842870461445,0.0254741596559028,0,0,0,0,0,0,0,0,0,0,0.097795512253111,0,-0.0373687467649289,0,0,0,0,0,0.139707079558071,0,0,0,0.0159847623159939,-0.0188822015150652,0,0,0,0,0,0
X600809.SH,0,0,0.0708252318925764,0.354868368759761,0,0,0,0.0881443555880117,0,0,0,0,0,0.147674191634979,0,0,0,0,0.0724323482730099,0,0,0,0,0,0,0,0,-0.0341901431075916,0,0,0,0,0.00671330051463954,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0431318352859326,0,0,0,0,0.0113630553813953,0,0,0,0,0,0
X300003.SZ,0,0,0.140563249318883,0,0,0,0.0161740391794439,0,0,0,0,0,0,0,0,0,0,0,0.169053535816827,0,0,0,0,0,0,0,0,0,0,0.125583275617986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542556840918043,0,0,0,0,0.564479132043747,0,-0.0540405455324848,-0.00234683013049819,0,0,0,0.50089808295002,0,0
X002008.SZ,0,0,0,0,0,0,0,0.12528562182716,0.0444551642591654,0,0,0,0,0,0,0.0291344723191896,0,0,0,0,0.055457281457982,0,0,0,0,0,0,-0.148370927557158,0,0.0226896268314135,0,0,0,0.113513845690309,0,0,0,0,0.139845320880027,0,0.0438622047672983,0,0,0,0,0.142156032466453,0,0.101538191635181,0.2227740323165,0,0,0,-0.0423984952668951,0,0,0,0.054921794607801,0,0
X300124.SZ,0,0,0,0.0161943530815314,0,0,0,0,0,0,0,0,0,0,0,0.0144834486055245,0,0,0.227400114556225,0,3.46944695195361e-18,0.0806976080719607,0,0,0,0,0.0375678693158936,0.10208891753357,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0107958901189257,0.0592593729581551,0,0,0,0,0,0
X000596.SZ,0.0603712657941806,0,0,0.370844840806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443551949899871,-0.009360897698586,0,0,0.0251301958228079,0,0.04042777622017,0,0,-0.026892746397197,0,0,0,0,0,0,0,0,0,0,0,0.115035670017026,0,0,0,0,0.0149554315200911,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915687092134,0,0,0,0,0.0287669375457672,0,0,-4.33680868994202e-19,0,0,0.374701813762285,0,0.0238518760674034,0,0,0,0,0,0,0,0,-0.0522431293759963,0.334329383251961,0,0,0,0,0,0,0,0,0.0137268600574349,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.417390849478539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355212003550161,0,0,0,0,-0.438547703654022,0,0,0.631678527430108,0,0,0,0,0.0999144809773621,-0.372471266693051,-0.0675398646341543,0.589028927707511,0,0,0,0,0,0,0,0,-0.417435468670852,0,0.0660323595004944,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220572147446114,0,0,0,0.0720064670255118,0,-0.0887484525849289,0.348345101041396,0,0,0,0,0.0274622224933969,0,-0.217574371852462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158308502851152,0,0.440134659839746,0,-0.0367570847520593,-0.0111416063090824,0,0,0,0.374219169301331,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0321579050253322,0.023082448996585,0,0,0.062851377058647,0,0,0,0.214780060612751,0,0,0.03768821613338,0,0,0.0450064868105472,0,0.1319619219839,0.563081554131886,0,0,-0.0327846123636765,-0.0199365611774263,0,0,0,0.0123071881969797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0.0935085447007803,0.0333592667031329,0,0,0,0.0176754334151377,0,0,0.304489400035344,0,0,0,0,0,0,0,0,0,0,0,0.0286209504316505,0.0200876117131949,0,0,0,0,0.158627668787718,0,0,0,0,2.16840434497101e-19,0.0400124303986335,0,0,0,0,0,0.0240657040873117,0,0,0,0,0,0,0.0533307826521327,0,0.0231752351785002,0,0,-0.0449723011357919,-0.0255191067026921,0.00849502048233944,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020775581769208,0,0.0807511284915166,0.252833779681394,0,0,0,0,0,0.0254904124031207,0,0,-0.00679404710484715,0,0,0,0,-0.0873985557860062,0.0274952347472953,0,0,0,0,0,0,0.210181303065129,0,0,0.097751493554362,0.0982022949953857,0.0123605635505394,0,0,0,0,0,-0.0423491238009094,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.120965948668641,0,0.130548782265009,0,0,0.171194514317428,0,0,0,0,0,0.133142819975648,0,0,0,0,0,0.250280501274313,-0.045732201711325,0,0,0,0,0,0,0,0.25431070042231,0.063311358898463,0,0,0,0,0,0,-0.515486370118685,0,0,0,0,0,0,-0.0258917217191693,0.0256108794498585,0,0,0,0,0,0
X002179.SZ,0,0.241982224097001,0,0,0,0,0,0,0.0635848520218007,0,0,0,0,0,0,0,0,0,0.112415911770982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854064911118497,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.218916326347141,0,0,0,0,0,0,0,0,0.0547706693350807,0,0,0,0.0388414666593303,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0311465055861547,0,0.119222908481644,0,0,0,0,0,0,0,0,0,0,-0.0531361628394356,0,0.159968340730957,0,0,0,0,0,0,0.00871991288901996,0,0.0398060939688927,0,0,0,0,0,0,0,0,0.188068515515357,0,0,0,0,0,0,0,0,0,0,0,0.00985149259005367,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.00793119266555983,0,0,-0.0727110268433511,0,0,0,0,0,0,0,0,0.0777508461171064,0,0,0,0,0,0,0,0.0356497598248482,0,0,0,0.214637412887269,0,0,0,0,0,0,0,0.0311110565292925,0,-0.0359473892250056,0,0,0,0.133080713395901,0,0,0,0.16240964251435,-0.0450239870740278,0.0174245524415578,0,0,0,0,0.00596943927861029,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0406996172666839,0,0,0,0,0,0,0,0.0335103016421517,0,0.225977646131628,0,0.0888942999357874,0,0,0,0,0,0,0,0.0327415439891686,0,0,0,0,0.0883096354427266,0,0,0.134194445196599,0,0.10929326237434,0.112556047943322,0.0655892977464863,0,0,0,0,0,0.0243059274531902,0,0,0,0,0,-0.0246287346730592,-0.00881322103331841,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645073109987232,-0.082850372275675,0,-0.0806074696722801,0,0,0,0.0571905457792466,0,0,0,-0.0158170164505031,0.043505389373354,0,0,0,0,0,0
X002241.SZ,0,0.0756209520787746,0,0,0,0,0,0.0653923791749569,0,0,0,0,0,0,0,0.057699751343928,0,0,0,0,0.031816816002172,0,0,0,0,0,0,0.0418073324163911,0,0,0,0,0.0445590614749958,0,0,0,0,0,0,0,0.259100197159417,0,0,0,0.0800773092391135,0,0,0,0,0,0,-0.0178793139894572,0,0,0,0,-0.137523086461975,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.358163386732459,0,0.416872018402153,0,0,0,0,0,0,0.142959525228466,0,0,0,0,0,0,0.00496816682041266,0.02766833178752,0,0,0,0,0,0,0.218283782589248,0.22775718770755,0,0,0,0,0,0,0,0,0.0847122782356265,0,0,0,0,0,-0.0779455223786891,0,0,0,0,0.490713098500535,-0.164225005694834,0
X000977.SZ,-0.277454886051344,0,0.0593711475062615,0,0,0,0,0,0.207130056379207,0.352538965532381,0,0,0,0,0,0.157344945073103,0,0.496434431140078,0.0210437196289513,0,0,0,0,0,0.221257799619808,0,0,0,-0.0471262085646903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858845265744816,0.259974084717044,0,0,0,0,0,0,0,-0.108216192792823,0,0
X600118.SH,0,0,0,0.131761983700322,0,0,0,0,0,0,0,0,0,0,0,0.00443011686971439,0,0,-0.0202999023283947,0,0,0,0,0,0,0,0,0,0,0.00180869273118082,0,0,0,0,0,0,0.0957910042227689,0,0,0.0105637864034734,0.12363071576233,0,0,0,0,0,0,0.0569139384255389,0,0,0,0.00217072893616782,-0.0277341959824136,0,0,0,0,0,0
X600522.SH,0,0,0,-0.017387137189664,0,0.10186522427514,0,0,0.0529807399614577,0,0,0,0,0,0,0,0.0602872691841247,0,0.0108630437137528,0,0,0,0,0.0628488815371143,0,0,0.224680605489745,0.0174919041028668,0,0,0,0.0338745555671114,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0557401705791988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187451379731539,0,0.137537781349238,0,0,0,0,0,0,0.07879070071883,0,0,0.0242350063204205,0,0.0405981869011774,0,-2.16840434497101e-19,0,0.00109358010924737,0,0,0,0,0,0,0.142263775385849,0.0255944221719415,0,0,0,0,0,0,0,0,0,-0.0133910176343087,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0398010020731664,0,0,0,0,0,0,0,0,0,0.179269812807607,0,0.027633806097042,0,0,0.0886544181079533,0,0.0401062984089618,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326793164124861,0,0,0,0.0710143571578722,0,0.0441041791612134,0.152258222221119,0,0,0,0.100036427814801,0,0,0,0,0,0.0203208117983708,0.0212623665067182,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.031867693092887,0,0,0,0,0,0,0.0477564885097958,-0.0667067187206982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055206607808092,0,-3.46944695195361e-18,0.192252378447161,0,0,0.281849174478622,0.180763439084151,0,0,0.472081389990176,0,0,0,0,0,0,0,0,0,0.413269817323704,0,0.0934182670229647,-0.180491781574757,0,0,0,0,0,0
X600177.SH,0,0,0,0.0805654337042385,0,0,0.0353510203567002,0.0958325726860201,0,0.00271676352390503,0,0,0,0,0,0,0,0,0.00327165968623235,0,0,0,0,0,0,0,0,0.0568379048813452,0.0470250783574596,0,0,0,0,0,0,0,0,0,0,0,0.131446088435366,0.0274181098053807,0,0,0,0,0,0,0,0,0,-0.0174586724193785,0.0128503009147463,0,0,0,0.0400830723147935,0,0
X300136.SZ,0,0,0,0.0135464463435937,0,0.0557749951898163,0,0,0.154818572211535,0,0,0.597290829134692,0,0,0,0.0331632016074752,0,0,0,0,0,0,0,0.195233303731417,0,0,0,0,0.0487603141572855,0,0,0,0,0,0,0,0,0.0203901548257667,0,0.181796533450708,0,0,0,0,0,0.0102168407630155,0,0,0,0,0,0.0430321852533152,-0.0189719792345135,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.261891506502437,0,0,0,-0.0767983689631028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445461586839598,0,0,0,0,0,0,0,0,0,0,0,0,0.0792005714167942,0,0,0,0,0.0357834080957742,0,0,0,0,0,-0.0549005359426259,0.11353801649482,0,0,0,-0.0270648592960552,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341364123845397,0,0,0,0.177754261973829,0,0.299776446369097,0,0,0,0,-0.115353532886164,0.356986027777639,0,0,0,0,0,0,0.104714999611781,0,0,0,0,0,-0.103455553159454,0,0,0,0.050110267877223,0,-0.0588317056973158,0.111721621398269,0,0,0,-0.0133857328339488,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0709491340576131,0,0,0,0,0,0,-0.444457436055378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177748354407029,0.212915605283517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291655910265434,0,0.016490532192668,-0.135187623564217,0,0,0,-0.0172288979880079,0,0
Slope,-0.271762372851324,0,0.196121386098059,0,0,-0.760085492622201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265815611040195,0,0,0.393188665195674,0,0,0.226683383865975,0,0,0,0,0.220195068975263,0,0,0,0,0,0,0.633203175526333,0,0,1.32644713674044,0,0.809171968851029,0,0,0,0,-4.01277784605709,0
TED,0,0,0,-0.142951280849977,0,-0.0337985780742916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388429602835576,0,0,-0.0496814503035276,0,0,0,0,0,0,0.330290682323867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308578253138417,0.175479993609135,0,-0.196701128120525,0.534616452547614,0,0,0,0,-0.925283849057383,0,0
RealEstate_excess,0,0,0,0,0,0,-0.187051140807433,0,0,0,0,0,0,0,0,0.013577653666739,0,0,0,-0.0106852112990577,0,0,0,-0.0327590087129074,0,0.0906463284145051,0,0,0,0,0,0,0.0412861436518154,0,0,0,0,0,0,0.0366990861834425,-0.0504861406669578,0,0,0,0,0,0,0,0,-0.013625968276117,0.0227135948631736,-1.0842021724855e-19,0.0194662006117483,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0562065945755819,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0112428422401265,0,0,-0.0654423622502784,0,0.0202043167837617,0,0,0.0851685157594331,0,0.13606393511496,-0.0352174343577514,0,0,0,0,-0.226242982131838,-0.0153896549369876,0,0,0,0,0,0,-0.0045520538002323,0,0,0,0,0.00186353612631815,0,0
MKvol,0,0,0,-8.86425535648884e-05,0,-0.0023523109834644,0,-0.00252392638640431,0,0,0,0,0,0,0.00325861523834463,0,0,0,0,0,0,0,-0.00155325629906668,0,0,0,0,0,0,-0.0028747870157531,0,0,-0.00107600908845261,0,0,0,0,0,0,0,0,0,0,0,0,0.000218238235716226,0,0,0,0,0,0,-0.00179129158983194,0,0,0,0,0.0981963086743737,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141496460174634,0,0,0,0,0,0,0.159217210154675,0,0,0,0,-0.0524309484740008,0,0.0305076761578911,0,0,0.00648891505008998,0,0,0,0.0296422623408326,0,0,0,0,0.187515136296269,0,0,0,0.0321272944705192,0,0,0,0,0,0.147517268528595,-0.111639914139278,0,0,0,0,-0.930734371299759,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153246395293775,0.00745386495479779,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00694807545806254,0,0,0,0,0,0,0,0,-0.00652790453971352,0.00473013553861956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447352510136017,0,0,0,0,0.000375952065819845,0,0,0,0.00382911891194758,0,0,0,0,0,0,0,0,-0.00111523033907729,0.00306093599258136,0.00101321935124611,0,0,0,0.0437470218683505,0,0
