,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002008.SZ,X002456.SZ,X000625.SZ,X600066.SH,X300003.SZ,X300124.SZ,X600487.SH,X601877.SH,X000100.SZ,X600809.SH,X002241.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X002508.SZ,X600566.SH,X000050.SZ,X000981.SZ,X000157.SZ,X600089.SH,X600498.SH,X600177.SH,X600707.SH,X000596.SZ,X002179.SZ,X600699.SH,X300142.SZ,X002049.SZ,X002180.SZ,X600584.SH,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.534147217310824,0.053515510587337,0,1.73472347597681e-18,0,0,0,0,0,-0.096902049570078,0.00344844266880077,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796529061818166,0.0509480651529588,0,0,0.127936674540356,0,0,0.0702896906643298,0,0,0,0,0,0.0106527714923442,-0.00963660394359181,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0987026380036463,0.004844536901232,0,0,0.260353291253728,0,0.148118257020696,0,0,0,0,0,0,0,0,0,0.111663852972683,0,-8.67361737988404e-19,0,-0.0298210334601399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772203357427841,-1.73472347597681e-18,0,0,0,0,0,-0.0024939925564606,0,0,0,0,0,0
X002415.SZ,0,0,0,0.12159317194952,0,0,0,0,0.0460613199071899,0.167766336372067,0.160557662952421,0,0,0.102505150130541,0,0.0327083351407523,0.0213963198701504,0.0284908810208339,0,0,0,0,0,0.140352087188873,0,0,0,0,0,0.0550669545600128,0.102868030155692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110198768621117,-0.0128083516561403,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.410527389140115,0,0,0,0,0.0166430573981632,0,0,0,0.0516222129581113,0,0,0.116494077400105,0,0,0,0,0,0,0,-0.0197516928599883,0,0,0,0,0.0801770944680104,-0.0732889435994086,0,0,0.203750575270456,0,0,0,0,0,0,0,0,0,0,0,0.12050007183683,-0.0626041002052425,0,0,0,0,0.000766931009986918,0,0,0,0,0,0,0
X000858.SZ,0.0353466911954349,0,0,0.259652071481936,0,0,0,0.127600834302797,0,0,0,0.580952322004141,0,0.0322150741781554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301933312042409,-0.0110147381069239,0,0,0,0,0,0
X600276.SH,0,0,0.0844733597377897,0.0543964213822058,0,0,0,0,0.0810933769002949,0.0849549101194303,0,0,0,0.00239058760306294,0,0,0,0,0,0,0,0,0,0.181164466650993,0,0,0.0661952322275696,0,0,0.0782951946880052,0,0,0,0.147797604409489,0,0,0,0,0,0,0,0,0,0,0,0,0.0183580784165669,0,0,0,0,0.00382893533109296,0,0.068717550117377,0,0,0,0,0
X000725.SZ,0.151496098132858,0,0,0,0,0,0,0,0.199925314232591,0,0,0,0,0,0,0,0,0,0,0,0,0.152860472789243,0,0,0,0.119233784665104,0,0,0,0,0,0,0.0852802418816633,0,0,0.037031716257685,0,0,0,0.125429456036606,0,0,0.0140324343061859,0,0,0,0,0.11228054673627,0.166634876989748,0.180121858716223,0,-0.0214021129120881,0.0224576444616225,0,0,0,0,0,0
X002304.SZ,0.256848453210756,0,0,0,0.0123997439921543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397906932310705,0,0.0087669972970852,0,0,0,0,0,0,0.377114118022824,0,0,0,0,0,0,0,0,0.172121356144239,0,0,0,0.039373899362605,0,0,0,0,0.0193298704293348,-0.0394862647575615,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.476597254099372,0,0,0,0,0,0,-0.0719488629759762,0,0,0,0,-0.0455058411320151,0,0,0,0,0.261490388877289,0,0,-0.101942971355673,0,0,0,0,0,0.307280465378929,0,0.10042335005295,0,0,0,0,0.34139636795218,0,0,0,0,0,0,0,0,0,0.133514317713196,0,1.73472347597681e-18,-0.000274474923235282,0,0,0,0,0,0
X600690.SH,0,0,0,0.0808328327377425,0.2021805999819,0,0,0,0,0,0,0,0.16721809197928,0.0761664948157773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144006575222297,0,0,0,0,0,0,0,0,0.0240983287724363,0,0,0,0,0,0,0,0,0,-0.00254163117831731,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266285836670119,0,-0.118369157557308,0,0,0.0333879222789693,0,0,0,0,0.237371960564192,0,0,0.0379399566466876,0,0,0,0,0.331880176482333,0,0,0,0,0,0,0,0,-0.229082032463157,0,0,0,0,0.0801505759941445,0,0,0.323740970688388,0,0,0,-0.0186755691915586,0,0,0,0,0,0
X000568.SZ,0,0,0,0.109164131280522,0.315291651518005,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0339183328488773,0,0,0,0,0,0,0,0,-0.0881879516161932,0,0.175684338554226,0,0,0,0.00746624913877707,0,0,0,0,0,0,0,0,0,0,0,0.291085606522939,0,0,0,0,0,-0.0868404009776366,0,0,0,-0.0153819990914925,0,0,0,0,0,0
X600741.SH,0,0.678547458378876,0,0,0,0,0,0.0385515342343354,0.0918371368744026,0,0,0,0,0,0,0,0,-0.177138423209542,0,0,0,0,0,0,-0.00204174723614099,0,0,0,0.275717960165688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190872407484562,0,-0.00972348700987394,0.105975390191563,0,0,0,0,0,-0.0116397758474695,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.32821348803908,0,0,0,0,0,0,0,0,0,0,0.475366965769086,0,0.464550650637557,0.272414678322069,0,0,0,0,0,0,0,0,0,-0.0726303699858182,0,0,0,0,0,0,-0.0975528682531556,0,0,0,0,0,0,0,0,0.0376525718155372,0,0,0,0,0,0,0.0336618245860509,-0.0380084537130947,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.018927417219113,0,0,0,0,0.382018560034685,0,0,0,0,0,0.152056057486959,0,0,0,0,0,0.0338673215158144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556291076767732,0,0,-6.93889390390723e-18,0,0,0.0293572436729167,-0.0328477404393722,0,0,0,0,0,0
X000338.SZ,0,0,0,0.150731910210048,0,0,0,0,0,0,0,0,0,0,0,0,0.593251382968743,0,0,0,0,0,0.0228616726934997,0,0,0,0,0,0,0.0715592239388077,0.0222990087958889,-0.0156585860211867,0.260383388654325,0,0,0,0,0,0,0,0,0,0,0,0,-0.26397273835589,0.0507644840117002,0.00692092316257419,0,0,0,0,0.00330339536719028,0,0,0,0,0,0
X600031.SH,0,0,0,0.0138788367784467,0,0,0,0,0.114148593300815,0,0,0,0.00997635893053339,0.0867775771204404,0,0.156420188389572,0,0,0,0.26924669401617,0,0,0,0,0.111989616483347,0,0,0,0,0,0,0,0,0.117694724960094,-0.0577612151125594,0,0,0,0,0,0,0,0,0,0,0.209243707689032,0,0,0,-0.163778660617716,0,-0.00631324210942085,0,0,0,0,0,0,0
