,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000063.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600271.SH,X600118.SH,X002129.SZ,X600372.SH,X000338.SZ,X000157.SZ,X600703.SH,X600089.SH,X002241.SZ,X600741.SH,X600066.SH,X600177.SH,X002236.SZ,X600582.SH,X002292.SZ,X600060.SH,X300124.SZ,X000559.SZ,X600435.SH,X601877.SH,X000977.SZ,X002456.SZ,X000800.SZ,X002475.SZ,X002465.SZ,X600839.SH,X600867.SH,X002294.SZ,X000581.SZ,X002007.SZ,X000623.SZ,X300003.SZ,X000869.SZ,X000568.SZ,X600498.SH,X300146.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,-0.0572665577692425,0,0,0,0,0,0,0,0,0,0,0,0,0.0185265969850006,0,0.463969991859829,0,0.0681744493368893,0,0,0,0,0,0,0,0.0724385206081287,0,0,0,0.0573382084914222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145659268746068,0,0,0,0.0299972540899367,0,0,0,0,0,0
X000100.SZ,0,0,0,0.103010746733325,0.0291500896473641,0.0576288191819682,0,0,0,0,0,0,0,0,0,0,0,0,0.0636597425830411,0,0,0,0,0,0,-0.00907758169703714,0.0760599917699615,0,0.297269705074535,0,0.0101584616810386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113194020358865,0.00471173455628761,0,0,0,0.0238162415775622,0,0,0,0,0,0
X600271.SH,0,0,0.292076071906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229907999363596,0.0472286095743635,0,0,0,0,-1.73472347597681e-18,0,0.0653748992670241,0,-0.00861574745360314,0,0.131299930923607,0,0.175457170868618,0,0,0,0,0,0,0,0,0,0,0,0,-0.000893841002814167,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.142008045391693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113061781079189,0,0,0,0,0,0,0.2012018767242,0,0,0.0676559828042533,0,0.242455698448178,0,0,-0.114957143599517,0,0,0,0,0,-0.0669406370696548,0,0,0,0.085944108177741,-0.072433555092572,0,0,0,0,0,-0.00368974296218918,0.0421254122428853,0,0,0,0,0,0
X002129.SZ,0,0,0.148731337035441,0.0924119272725813,0,0,0,0,0,0,0,0,0.11390317297941,-0.117181649221233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173561622336,0.053788384590359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689901834987702,-0.0204865075797839,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.16259568467954,0,0,0,0,0,0,0.139901662333475,0,0,0,0,0,0,0,0,0.0426666594809315,0,0,0,0,0,0,0,0,0,0,0,0.0820116667862001,0,0,0,0,0.0205561213296599,0.00994867745557513,0,0,0,0,0,0,0,0.00526885250580766,0,0.10654232784494,0,0,-0.0278502951201648,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0307888926512797,0,0,0,0,0,0,0,0,0,0,-0.0724177194703529,0,0,0,0.343719586690807,0,0.0232323243623018,0,0,0,0,0,0.0712915547402888,0,0,0,0,0,0,0,0,0,0,0,0,0.0252930036164621,0,0,0,0.152109001495534,0,0,0,0,0,0,0,0,0.00305838609835652,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0655157751528397,0,0,0,0,0,0,0.483208454892099,0,0,0,0,0,0.0428978812620229,0,0,0.169643839695941,0,0,0,0,0,0,0,0.041743992576976,0,0.0488685950747757,0,0,0,0.0173573277165306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50408366734829e-05,0.0251694559089148,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0401381325260926,0,0,0,0,0,0,0.081858037476402,0,0,0.105895061412855,0,0,0,0,0,0,0,0,0,0,0,0.158278260064427,0,0,0,0,0.0271448808690197,0,0.176364720296261,0,0,0.0315855489735064,0.0844807715250618,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.032154721009473,0,0,-0.0102904602013855,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0526078491931823,0,0,0,0,0,0,0.197044004453239,0,0,0,0,0,0,0.31756165697965,0,0,0,0,0,0,0,0,0,0.023785083133811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318717791239716,0.00315959660722794,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.116102170589324,0,0,-0.0533748674876382,0,0,0,0,0,0.0229212696136782,0,0.0642086685457635,0,0,0.0630293205653536,0,0,0.117107911879375,0,0.0944995457973346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131955823452862,0,0,-0.00208723476364019,-0.0151843857879652,0,0,0,0,0,0
X600741.SH,0.053558613332788,0,0.202768346719855,0,0,0,0,0,0,0,0,0,0,0,-0.191152671831806,0.210358690258417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402680534042198,0,0,0,-0.0218859132001941,0.127149134875518,0,0,0,0,0,-0.120306601839474,0,0,0,0,0,0,0,0,0,-0.00533238865546947,0.0426478801323819,0,0,0,0,0,0
X600066.SH,0,0,0.074763067262123,0,0,0,0,0,0,0,0,0,0,0,0,0.0391250931652829,0,0,0,0,0.0357624307806423,0,0,0,0,0,0.00438016138567339,0,0.0414892741945368,0,0,0,0,0,0,0.0304023915135727,0,0,0,0,0,0,0,0.199710423258323,0,0.13307835932329,0,0,0,0,0,0,0.000671042221896657,0,0,0,0,0,0
X600177.SH,0.218519233209768,0,0,0,0,0.00371260067353483,0,0,0,0,0,0,0,-0.069135360469695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781891931981,0.00661304045569427,0,0.0752724016827598,0,0,0,0,-0.0273771011367277,0,0,0,0.00946606430079124,0,0,0.0511607387859308,0,0,0,0.0255606542017086,0.0851342665007146,0,0.102777361069797,0,-0.0165561749501632,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235129953079529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146052801244023,-1.73472347597681e-18,0,0.044642571063502,0.2600785050864,0,0,0,0,-0.106392384730443,0.134923418963656,0,0,0,0,-0.00844509314097063,0,0.0214654399730907,0,0,0,0.219326000543643,0,0,0,-0.00417445390124307,-2.16840434497101e-19,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377392203625018,0.124115084260374,0,0,0,0.136070912483431,0,0,0,0,0,0,0,0.0272996168828821,0,0.175039994854744,0,0,0,0,0,-0.0533397169457288,0.18834769466163,0,0,0,0,0,0.0412856033774035,0.273396624867988,0.012990111394231,0,0,0.109744320093832,0,0,0,-0.0232013072874744,0,0,0,0,0,0,0
X002292.SZ,0,0,0.21928785872593,0,-0.0877933314090631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224825263671466,0,0,0.144819843025661,0,0,-0.0128761585679959,0,0,0,0,0,0,0,0.0391975601109529,0,0,0.221641235994221,0,0.21708424149574,0,0,0,0.138663021924342,0,0,-0.026685525881022,-0.00620007026327713,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0.0128201302914187,0.381240282286174,0,0,0,0,0,0,0.0623855427062066,0,0,0,0,0,0,0,0,0,0,0.0672475834018288,0.0365914137212177,0,0.0418460035935471,0.0528546120650292,0.0268144929798574,0,0,0,0,0,0,0,0,0,0,0,0.167061011847653,0.156934284800537,0.0160504402680221,0,0,-0.0282849127314964,0,0,0,0,0,0
X300124.SZ,0,0,0.133053223153242,0,0,0,0,0,0,0,0,0,0,0,0.144134580347949,0.109596402258346,0,0,0,0.0553894637329436,0,0,0,0,-0.105066269455699,0,0.0864067603947987,0,0,0,0.026822515178955,0.152841884553377,0,0,0,0,0,0,0,0,0,0,0,0,0.156080327708704,0,0,0,0,0,0,-0.0210116239124264,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499858840701226,0,0,0,0,0,0.110692638592426,0,0,0,0,0,0,0.0125901938397348,0,0.222018191660649,0.0691818628388343,0,0.0774902127871291,0,0,0.0643986996790876,-0.0554999818047811,0,0,0,0,0.149759904473022,0,0,0,0.103418288790886,0,0,0,0,0,0,0.0185968998255188,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0.0437829155011329,0,0,0,0,0.128617979398492,0,0,0,0,0,0,0,0,0,0.0391340884736654,0,0.114980957665353,0.154114061039186,0,0,0,0.0586014021273842,0,0,0,0,0.15929370298736,0,0,0,0,0,0.00780421802563959,0,0,0,0.0480760500930535,0,0,-0.031231617240929,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0565934512092249,0,0,0.106978367910185,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0920603311674012,0,0,0,0,0,0,0,0,0,0.119115857943222,0,0.100295073366433,0,0,0.0141341724121689,0,0,0,0,0,0,0,5.49567922349489e-05,0,0.165316051643562,0,0.0357738235010398,0,0,0,0,-0.0123272438398977,-0.0208005786980753,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0876455070136013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162405202775903,0,0.175285609781102,0.111388761351274,0.0212480366767091,0,0,0,0.155526914027744,0,0,0,0,0,0,0,0,0,0.0124421898928514,0,0,0.256517902202372,0,0,0,0.00424064308223026,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.22858720074682,0,0,0,0,0,0,0,0.0148083615807256,0.237375837797535,0.231459152883958,0,0,0,0,0,0,0,0,0.136352886144233,0,0.193073605651346,0,0.0812798377949298,0,0,0,0,0,0.138554831569599,0,-0.124900258526161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237534771289066,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119351334279964,0,0,0.0318335674091523,0,0,0,0,0,0.252889229098118,0,0,0,0,0.0352381533091807,0.136723713287244,0,0,0,0,0,0,0,0,0,0,-0.0151103252107851,0,-0.113810240387365,0,0,0.0776916749888923,0,0,0,0,0.146289990294011,0,0.0140520220580199,0.11059732159475,0,0,0,0,0,0
X002475.SZ,0,0,0.0348902647141397,0,0.029544548283532,0,0,0,0,0,0,0,0,0.023695379389975,0,0,0,0,0,0.041668595714776,0,0,0,0,0,0,0.186738225803834,0.0486154684365959,0,0,0,0,0,0,0.0171164825042951,0,0,0.0377356280472724,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0298018181112965,0,0,0,0,-0.00565000781969775,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515004281481849,0,0,0,0,0,0,0,0,0,0,0,0,0.0237408232763516,0.0889746802208666,0.0981310682793494,0,0,0.158984038887491,0,0,0,0,0,0,0,0.0674231651388209,0,0,0,0,0.0301546152489169,0,0,0,0,0,0,-0.0126089903148793,-0.00755656999326405,0,0,0,0,0,0
X600839.SH,0,0,0.0840193078938813,0,0.155180477642419,0,0,0,0,0,0,0,0.0420551033858013,0,0.0186950895647856,0,0.0536887287865491,0,0.035853525697324,0,0,0,0,0,0,0,0,0,0.144876928895609,0,0,0,0,0,0,0,0,0,0,0.00916152042628545,0,0,0,0,0,0,0,0,0.0547767823318729,0,0,-0.0201983283745317,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100114985776374,0,0,0,0,0,0,0.00413208536958807,0,0,0,0,0.0271256087110764,0,0,0.274524168665808,0,0,0,0,0,4.33680868994202e-19,0,0,0.207715446465169,0,0,0,0,0,0,0,0,0,0.0172567382699245,0.00271834920770856,0,0,0.011320669057762,0.0279581354359074,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0451532191050044,0,0,0.116232714882335,0,0,0,0,0,0,0,0,0,0,0,0.0317220508457366,0,0.17364186028123,0.126472983782252,0,0,-0.0712388480477504,0,0.00248879203252885,0.0349104931372236,0,0,0,0,0,0,0.0737268665509237,0,0,0,0,0,0,0,0,0,-0.017002428538343,0.00877605623846586,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.0344263491176749,0,0,0,0,0.220956521706912,0,0,0,0,0,0,0,0,0,0,0,-0.0641971556507944,0,0,0,0,-0.000923101247516831,0.195342923451864,-0.0823726958175106,0.151442216166877,0,0,0,0,-0.0181385426020453,0,0,0,0,0.00793484847307821,0,0,0,0,0,0,0,0,0,0,-0.014131417570384,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281151956163771,0.0299732151758851,0,0.178837797205521,0,0,0,0,0,0,0,0,0,0,0.0720837317648307,0.00997999862527541,0,0,0,0,0,0,-0.0990583241749124,0,0,0,0.251203352325698,0,0,0,-0.0206413136680385,0.0189420860708849,0,0,0,0,0,0,0.00911089667784788,0.0359102432079236,0,0,0,0,0,0
X000623.SZ,0,0,0.266029936280161,0.0292802655553723,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0618898210429239,0,0.00264766918718365,0.109474204885213,0.0189189081346414,0.0414417970692222,0,0.0487618937675757,0,0,0,0.0959875323950394,0,0,0,0,0,0,0,0,0,0,0,0.235245760998361,0,-0.119179753805061,0,0,-0.0184175930422039,-0.0107921008228582,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.256447795164225,0,0,0,0,0,0,-0.363561284378576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110655107681409,0,0.100775168090855,0.137644621303028,0,0,0.151973899078992,0,0,0,0.529551223113363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250668302825535,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0361299024786682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702099399291,0,0,0,0,0,0,0,0,0,0,0,0.0784487441220115,0,0,0,0,0.0194001547615097,0.0207472709500769,0,0,0.067208638111604,0,0,0,-0.0495209368830647,-0.0533425735849966,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.000650439649866155,0,0,0,0,0,0,0,0,0,0,0.0423495456795286,0,0.019862114938282,0,0,0,0,0,0.0119654550291509,0.00272478048114232,0,0,0.0519058901549067,0,0,0,0,0,0,0,0,0,0,0,0.303746705123057,0,0,0,0,0,0,0,0,0,0,0,0.051113002133718,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.2451767619656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197307583673765,0,0.170764615760276,0.0456339666733219,0,0,0,0,0,0,0,0,0,0,0,0.0151182132142637,0.179449444523474,0,0,0.0539765202663237,0,0,0,0,0,0,-0.014776139376296,0.0103932638948711,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-0.174448722246209,0,0,0,0,0,0.110888769579738,0.0816935938324274,0,-0.00514366528625814,0,0,0,0,0.134953964208588,0,0,0,0,0.12183544717064,0,0.0166799099956337,0,0,0.0859160572920898,0,0,0,-0.1686927716573,0,0,0,0.159428033226136,0,0,0,0,0,0.249158052377588,0,0,-0.0535950224594821,0,0,0,0,-0.0213376216095752,0,0,0,0,0,0
X000550.SZ,0,0,0.177362073150083,0.0289165264504188,0,0.0763927254918349,0,0,0,0,0,0.0103421076450271,0.0141617495626428,0.0429962598712244,0,0,0,0,0,0,0.0303324210108912,0,0,0.0445014843481915,0,0,0,0,0.0638106801024232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167467805425173,0,0,0,0,0,0.000131726936956252,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.020037543459282,0,0,0,0,0,0,0,0.198882544215185,0,0.0600800999975886,0,0,0,0,0,0,0,0,0,0,0.0176897445326377,0,0,0,0,0.0362563977593911,0,0,0,0,0.0186785729427722,0,0,0,-0.031538684203072,-0.100878548375851,0,0,0,0,0,0,0,0,0,0,0,-0.0678566629822621,-0.0427812314926887,0,0,0,0,0,0
Slope,0,-0.215670573909725,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.201926981890404,0,0,-0.0752706687708242,-1.11771219484284,0,0,-0.230031613452036,0,0,0,0.333837849477848,-0.0247426609727743,-0.0476085316361365,0,0,0,0,0,0,-0.382582204330517,0,0,0,0,0,0,0,0,0,0,0,0.989565713868949,0,0,-1.59310462722041,0,-1.02721056144868,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.41891388378032,0,0,0.172574238809237,-0.069128622443969,0,0,-1.01953776467317,0,0,0,-0.10797624194039,0,0,0,-0.271759877625034,0,0,0,0,0,0,0,-0.645570877917397,0,0,0,-0.212451127506093,0,0,0,0,0,0,0,1.06768166506357,0,0,0,-0.750546103125772,0,0,1.09578663028001,0,0,0,0
RealEstate_excess,0,0,0,-0.0953521885089374,0,-0.0185080753775429,0,0,-0.287841036630583,0,0,0,0,0,-0.146519105274306,0,0,0,0,0,0,0,0,0,0.0812592170697516,-0.186193185180402,-0.0448737813009671,-0.0587614590318307,0,0,0.22766313490506,0,0.213127809716154,0,0,0,0,0,0,0,-0.135963150138831,0,0,0,0,0,0,0,0,0,0,0.000852078751422761,-0.0157577913341814,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547080476631317,-0.00807679644482997,0.149481383974721,0,0,0,0,-0.0580813179644883,0,0,0,0,0,0,0,-0.165624116499639,0.147089241777293,0,0.00380232595872762,0,0,0,0,0,0.0367081098830246,0,0,0,0,0,-0.0331277631247958,0,0.038803680007791,-0.145318195932865,0,0,0,0,0,-0.0128122517095263,0.0106560670093605,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.0032382496987704,0,0,0,0,0,0,0,0,-0.00573786564660496,0,0,0,0,0,0,0,0.00843586145845785,0,0,0,0,0,7.79584691578009e-05,0,0,0,0.00187676834081161,0,0,0,0,0,0,-0.00511377719048013,0,0.00335820741786665,0,0,0,0,0,0,0.00355255449747961,0,0,-0.00281795043498235,0.00818286920044035,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00435138442064256,-0.00493925366867678,0,0,-0.036111960678233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427419223904011,0,0,0,0,0,0,0,0.00627298984028949,-0.0165560386670064,0,0,0,-0.027411454189448,0,0,-0.0249077682141213,0,0.00129352941102955,0,0,0,0,0,0.0239588841964514,0.00134974264107354,0.00942093438641886,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559474560645262,-0.00409941422974809,0,0,0,0,0,0,0,0,-0.00997248573038026,0,0,0.0112841754708382,0,0,-0.0117250676530698,0,-0.0028405630077375,0,0,0,0,0,0,0.00510488054808796,0,0,0,0,0,0,0,0,0,-0.0137736092723541,-0.0564966327913957,0.00618944812025425,-0.0183809866229119,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.023807434205818,0,0.0540676586292662,0,0.0106788279029489,0,0,0,0,0,0,0,-0.0259014015392474,0.0021607912168199,0,0,0.0198944238243112,0,0,0,-0.00580076168917908,0,0.0084805987911252,0,0,-0.038336537127159,0,-0.0562092563611484,0,0,0.0135254050691799,0,0,0,0,0.00407588087929784,0,0,0,0,0,0,0,0,0,0,0,0,0.0115853588527429,-0.00618070827398196,0,0,0,0,0,0
