,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000596.SZ,X003816.SZ,X600031.SH,X000725.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X000100.SZ,X002074.SZ,X600702.SH,X600522.SH,X600460.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X000800.SZ,X002007.SZ,X300146.SZ,X600487.SH,X600779.SH,X002414.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14060801417612,0,0.143823045469671,0,0,0,0,0,0,0,0.0320994332650105,0,0,0,6.93889390390723e-18,0.0420139218077308,0,0,0,0,0,0,0,0.262910259699379,0.082246949191252,0,0,0,0.0853593162600633,0,0,0,0,0,0,0,-0.0204303649255193,0.00518491115945149,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140368496865384,0,0,0,0,0,0,0,0,0,0.000293087062270004,0,0,0,0,0,0.12602385308249,0,0,0,0,0.0802577678788303,0,0,0,0,0,0.0724828821428628,0,0.0720857683956664,0,8.67361737988404e-19,0,0,0.0563419662454698,0,-0.0212080674101236,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.271417391122933,0,0,0.133649048972017,0,0,0,0.129308257283819,0,0,0,0,0.0204191285693555,0.095511888333358,0,0,0,0,0.239571311190315,0,0,0.194795579849627,0,0,0,0,0,0,0,0,0,0,0,0.00819825050053967,0,0.192654636512576,0,0,0,0,0,-0.156197384932643,0.323343456034742,-0.0174716019744501,0.0345748780473969,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.097411147502409,0,0.102391661130545,0,0,0.201978683854927,0,0.052769441334099,0,0,0,0,0,0.116943412323627,0,0,0,0.0376557230986152,0,0.113323459894507,0,0,0,0,0,0,0,0.0399791944421759,0,0,0,0.0408944407910309,0,0,-0.00572610607748478,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806774686168619,0.111271081321074,0,0.0526736905159114,0,0,0,0,-0.0120575834394265,0,0,0.609817178915164,0,0,-0.102585457582763,0,0.0140636956305191,0.260454883994403,0,0.0760684589230939,0,0,0,0.0579798513701272,0,0,0,0,0,0,0,0,0.0175064989297799,0,0,0,0,0,0
X000661.SZ,0,0.177209220941876,0,0,0.154154470589956,0,0,0,0,0,0,0,0,0,0,0,0.116370531693542,0,0.185619641901002,0.0143025502955793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105102705855581,0,0,0.200462911380052,-0.0354838389408469,0,0,0,0.34819522967791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.421409205242178,0,0,0,0,0,0,0,0,0,0,-0.118924682696143,0,0,0,0,0,0,0,0,-0.0552574371039599,0,0,0,0,0,0,0.0420788137183683,0,0,0,0,0,0,0,0,0,-0.148556441919629,0.293914839371307,0,-0.00336874212418672,0,0,0,0,-0.00503346284424083,-0.0942213123903604,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0393589712723068,0,0.106794497098519,-0.017148536051422,0,0,0,0,0,0,0,-0.436001480809624,0,0.00466009721580059,0.371390180780928,0.637693750557639,0,0,0,0,0,0,0.0640086300150901,0,0.257459018884516,0,0,0,0,0,0.277478176178703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313291135846998,0.367215465589851,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.234111856317702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260814849847132,0,0,0,0.0544056831102753,0,0,0,0,-0.00441532220167674,0,0,0,0,0,0.0065494200648797,0.243979231011864,0,0,0.0323418833416515,0,0,0.285246034450892,0.0040339347041573,-0.0395905169358763,0,0,0,0,-0.0873687951522745,0,0.00961029216144854,-0.0713456398935837,0,0,0,0,0,0
X000733.SZ,0,0,-0.0321566295099735,0,0,0,0.0435412219026602,-0.0599508896607064,0,0,0,0,0,-0.0434742007873214,0,0,0,0,0.0932747578144633,0,0,0.3996580518949,0,0.174736107666075,-0.0173413792381482,0,0,0,0.034608637758334,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234020283658772,-0.036876375978756,0,0,0,0,0,0
X600741.SH,0.244643053779585,0,0.070460194779563,0,0,0,0.0292251239278506,0,0,0,0,0,0,0,0,0,0,0.154514573973941,-0.0146047440987202,0,0,0,0,0,0,0,0,0.0239925250834768,0,0,-0.0832031791238806,0,0,0.0205448281474453,0,0,0,0,0,0.0537322125408245,0,0,0,0.0793992397863113,0,0,0,3.46944695195361e-18,0,0,0,0.00659123554497859,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.00134369382246556,0,0,0,0,0,0,0.232299152947447,0.14412068466215,0,0,0,0,0,0,0,0,0,-0.113025117858777,0,0.02767303292472,0.0149794396284491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623111138331438,0.0181477515255291,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.250509948188759,0,0,0,0.100140472141723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169942277489116,0.00645427690115159,0,0,0,0,0,0,0,0,0.145947280649147,0,0,0,0,0,0,0,0,0,0.0739021431479786,0,0.0041788692611763,0,0,0,0,0,0,0
X600702.SH,0,0,0.429121551201698,0,0.105050902714491,0,0,0,0,0.0381380614850402,0,0,0,0,0,0,0,0,0.0549147134000242,0,0,0,0,0,0,0,0,0.326454659650232,0,0,0.178520594860302,0,0,0,0,0,0,0,0,0,0,-0.225911252804079,0,0,0.00994784647322235,0,0.0260564609264472,0,0,0,0.0747317520743733,2.71050543121376e-20,0,0,0,0,0,0,0
X600522.SH,0,0,0.175450429836769,0,0.179504966687267,0,0,0,0,0.10745818869426,0,0,0,0,0,0,0,0,0,0.411977706092665,0,0.456349462843533,-0.107362189049744,0,0,0,0.0561971423467933,0,0,0,0,0,0,0,0,-0.503583460856951,0,0,0,0,0,0,0,0,0,-0.168368961839322,0.7230421517026,0,0,0,0,0.0233778041150296,-0.0936939243353444,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767050332554093,0,0,0.169430010454627,0,0,0,0,0,0,0,0.115094451437061,0.0107108724215197,0,0.341029714693366,0,0,0,0,0,0.101601258050061,-0.0226204814932288,0,0,0,0.295267361579107,0,0,0,0,0,0,0,0,0,0,-0.0214204433753732,-0.0273187937185127,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218021004860971,0,0,0,0,0,0,0.23337083678138,0,0,0,0,0,0.0192284819585119,0,0,0,0,0,0,0,0,0.00902301267195152,0,0,0.00966992918670592,0,0.0747167772450369,0,0,0,0,0,0,0,0,-0.00208451927802019,-0.0467906164253571,0,0,0,0,0,0
X000799.SZ,0.185657498725725,0,0,0,0,0,0,0,0,0.0178107412097712,0,0,0,0,0,0,0,0,0,0,0,-0.0138431616398661,0,0,0,0,0,0,0,0,0,-0.0548443936378477,0,0,0.109463246636681,0,0,0,0,0,0,0,0,0,0,0,0,0.552602337871826,-8.67361737988404e-19,0,0.102265578466746,0.00680650121812095,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0432873760665218,0,0,0,0,0,0,0,0,0.0610198247594803,0,0.154080563887684,0.105497519658713,0,0,0,0,0,0,0,0,0,0,0,0.138581399732453,0,-0.0309304275339907,0.0110190632727902,0.259911643555086,0,0,0,0.100505516660788,0,0.0169120696778654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.628274604338777,0,0,0,0,0,0,0,0,-0.0721465843264402,0,0,0,-0.00577650694177238,0,0,0,-0.156168135977023,0,0,0,0,0,0,0,-0.0538956689048059,0,0,0,0,0.0243699457165839,0,0,0,0.21562170564301,0,0,0,0.171263637680011,0,0,0,0,0,0,0.06971469303324,-0.00420429865192247,0,0,0,0,0,0
X600884.SH,0,0,-0.0475188906120676,0,0,0,0,0,0,0.13827049983134,0,0,0,0,0,0,0,0.000231030315308208,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00828657023097225,0,0.123386355245317,0.0271762089107909,0,0.0377566280691229,0.0719219918585534,0,0,0.028471767431178,0,0,0.267928196808762,0,0,0.211966334889846,0,0,0,0,0,0.164088529546893,-0.0168363860545143,-0.0144705926022552,0,0,0,0,0,0,0
X000800.SZ,-0.031199744726008,0,-0.000377921314469635,0,0,0,0,0.159909358893533,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0713974199412003,0,0,0,0,0.611041871458177,0,0,0,0.066228866975499,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0693854784297976,-0.0922975330200588,0,0,0,0,0,0,0,0,0,0.045179559984622,-0.0213846766055682,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.289320622199785,0.335056263452321,0,0,0,0,0,0,0.475149591109505,0,0,0,0,0,0,0,0,0,0,0.484274017494954,0,0,0,0,0,0,-0.142100982268778,0,0.142237636094221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458060133974833,0,0.0236829508086368,-0.0581687142615257,0,0,0,0,0,0
X300146.SZ,0,0.108381128364767,0,0,0,0.022007937705306,0,0,0,0,0,0.0323726844778288,0,0,0,0.120908184169941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071721196226338,0,0,0,0,0,0,0,0,0,0.28012965957911,0,0,0,0,0.241347587362871,0,0,0,0,0,0,0.00887695124451312,-0.105204335782743,0,0,0,0,0,0
X600487.SH,0,0,-0.019577912332854,-0.0968224326011807,0,0,0,0,0,0,0,0,0,0,0,-0.207422677885389,0,0,0,0,0,0.109668257265918,0,0.0069922565429091,-0.367791111021712,0,0,0,0,0,0,0,0,0,0.0923198087865423,0,0.609447734472868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221804208562548,0.0322950996240182,0,0,0,0,0,0
X600779.SH,0.0884038945669994,0,0,0,0.200022591363532,0,0,0,0,0.0422863885183648,0,0,0,0,0,0,0,0,0,0.00571842140216299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083499557047446,0,0,0,0.277160473389032,0,0,0,0,0.144162018016061,-1.73472347597681e-18,0,0,0,-0.0378892402820535,0,-0.0170121777454298,0,0,0,0,0,0,0
X002414.SZ,0,0,-0.0493494638612391,0.241736636497149,0,0,0,0,0.00529900826844882,0,0,0,0,0,0,0,0,0,0,0,0.0589808580459393,0,0,0,0.282468247279867,0,0.0220156794459003,0,0.107961557918262,0.13868839844618,0,0,0,0.0364326805406458,0.127751364792227,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0127397824669911,0.0401702584682737,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.177655074242314,0,0.152422882344152,0,0,0,0,0,0,-0.213098297840888,0,0,0,0,0,-0.000527949255937548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315392663564518,0.0970750268931972,0,0,0,0,0,0,0,-0.0387308108203383,0.0530774599181316,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.078382785304837,0,0,0,0,0,0,0,0,0,-0.00654103202819236,0,0,0.114592037879674,0,0,0.0348464662844671,0,0.0621101061265439,-0.0638371027471475,0,-0.312428837685651,0,0,0,0.154737234788105,0.159005483143893,0,0.0833331442265079,0,0,-0.0601518957278418,0,0.126214170779406,0,0,0,0,0,0,0.0225033469289123,-0.243360687021475,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.117436709886146,0,0.513620085158052,0.767453332338725,0,0,0,0,0,0,0,0.0105789472277611,0,-0.167823942837849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486860214656733,0,1.04791820605607,0,0,0,0,0,1.21597830791124,0,0,-0.714741295802609,0,0,0,0,0,0,0,0.196534253074867,0,0,0,0,0,0
TED,0,0,0,0,0.177966774032871,0,0,0,0,0.159515934847953,0,0,0,0,0,0,0,0,0,0,0,0.108845196274977,0,0,0,0,0,0,-0.0140027308401946,0,0,0,0,0,0,0,0.146014454766066,0,0,0,0,0,0,0,0,-0.00601040818839339,0,0,0,0.345906974030849,-1.23854695933631,0.195348879738041,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0431318365180359,0,-0.0297624342623851,0,0,-0.0031215065885451,0,0,0,0,0,-0.00428795109214767,0,0,0,0,0,0,0,-0.136756065637405,0,0,-0.0861324158868906,0,0,0,0,0.0714144639297826,0,0.0170381754998188,0,0,0,0,0,0,0,0,0.0784632727446775,0,0,0,0,0,0,0.00755241391449962,-0.0295695884028566,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425398320712053,0,0,0,0,0,0.107218521401445,0,0,0,-0.0385889495072766,0.0780206786355921,0,0,-0.0350783041236522,0,0,0,0.0686882670402683,-0.0543029585527194,0,0,-0.123756848574531,0,0,0,0,0.0956454396386944,0,0.0706175213112727,0,-0.0911896427288167,0,0,0,0,-0.00670238636953126,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404615295537567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343146879748391,0.00199874862553151,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.000300957064571675,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00636311045175532,0,0,0,0,0,0,0,0,0,-0.0311045040504001,0,0,0,0,0,0,0,-0.00493860122466893,0,0,0,0,0,0,0,0.00826150663115099,0,0,0,0,0,0,-0.0143709760560689,0.0223193284428058,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00354168021265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827345834858707,0,0,0.0169115222897245,0,0,0.0189342417487822,0,-0.00167690489383364,0,0,-0.00807041970270195,0,0,0,0,0,0,0,0,0,0.00962937445372101,0,0.00317495176899388,0,0,0.000810918150758758,0,0,0.0061102478078667,0,-0.0188958646323825,0,-0.000443842257333258,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162211707587839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-4.33680868994202e-19,0,0,0,0,0,-0.000643258364944577,0,-0.01234193943558,0,0,0,0,0,0,0,0,-0.000269570552709078,0,0,0,0,0.0151621615163347,-0.00515481973232744,-0.0124405916530448,0,0,0,0,0
