,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X000063.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X002049.SZ,X002236.SZ,X600372.SH,X000100.SZ,X000977.SZ,X000661.SZ,X002241.SZ,X600702.SH,X002180.SZ,X600584.SH,X601877.SH,X600522.SH,X300142.SZ,X000157.SZ,X600741.SH,X600460.SH,X002074.SZ,X002463.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X600183.SH,X000066.SZ,X002294.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0.0694148860931667,0,0,0,0.226002908523861,0,0,0,0,0,-0.0803046144253083,0,0,0,0,0,0,0.130219801799712,0,0,0,-0.0218926931730289,0,0,0,0.0650077073591502,0.0713816842639122,0.184314329147853,0,0.0710957506256118,0.137381993795745,0,-0.0235373297380816,0,0,0,0,0.0980792216673644,-0.100634565484501,0,0,0,0,0,0,0,0,-0.016955161727191,0,0,0,0,0,0,0
X600104.SH,0,0,0.0756126770621962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261526501195401,0,0.0464252908681614,0,0.0252490456020408,0,0,0,0,0.0297911516774477,-0.00619016029877609,0,0,0,0,0,0,0,0.0186563334454273,0.203616193740107,0,0,-0.0184748170470283,0,0,0,0,0,0,0.0295914102557183,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345665902733,0.026025783081941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949277998614515,0,0,0,0.187129107890659,0,0.0681481541623299,0,0,-0.00130085252128933,-0.0473087551710231,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0633998440277829,0,0,-0.0139566532842694,0.0789179790282367,0,0,0.0721734514176389,0,0,0,0,0,0,0,0.0327536714933993,0,0,0,0,-0.0705605743891562,0,0,0.00817302297804593,0,0.0068789840477412,0,0,0,0,0,0,0.0791468340953156,0,0,0,0,0,0,0,0,-0.000145742299643876,-0.0375996089518222,0,0,0.0357803065439146,0,0,0,0,0,0,0
X000596.SZ,0.240274654934822,0.148973323174071,0,0.0186091847838785,0,0,0,0.0242856845685864,0,0,-0.00574482682748747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155301174697943,0,0.025791994526662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294085428381076,0,0.0114845568074826,0,0,0,0,0,0,0
X600031.SH,0,0.175420776898464,0,0,0,0,0,0,0.0876010273932901,-0.0105094581977995,0,0,0,0,0,0,0,0,0,0,0,0,0.192165334917951,0,0,0,0,0,0.0806576326964923,0.0879966566845773,0,0,0,0.00496279068010041,0,0,0,0,0.390751455350704,0,0,0,-0.135336381120187,0,0,0,0,0.0212380859338188,0,0,0,-0.00216030308221004,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0496217834690452,0,0,0.262269318672057,0,0,0,0,0,0,0,0,0.144542419068991,0.0618090010478932,0,0,0,0,0.0515688499873057,0,0,-0.0340697280439738,0,-0.0838640647095156,0.277466022869244,0,0,0,0,0,0.192309940154005,0,0,0,0,0,0,-0.00243131816404086,0.144694384422826,0,0.0614789888269634,-0.0143001927073658,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,-0.0628781871803414,0.0842453207645635,-0.176031194233831,0,0,0,0,0,0,-0.235898105171009,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0203911964757404,0,0,0,0,0,0,0,0,0.265880963002146,0,0,0,0,0,0.0252128376485607,0,0.0341619178297447,0,0.0203704299737799,0.00849066796809054,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.115173875336025,0,-0.0187897818703993,0,0.238320243052836,0,0,0,0,0,0.149566082842503,0,0,0,0,-0.0922365107402191,0,0,0,0,0,0,-0.0537958512516558,0,-0.0273299166675614,0,0,0,0,0,0.563609471067516,0,0,0,0,0,0,0.126615658404977,-0.00439396504517457,0,0,0,0.00732663610399485,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0401131633925601,0,0,0,-0.0224099722862347,0.108247708078349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823821585914091,0,0,0.102975082961044,0,0.114513687730277,0,0,0,0,0,0.160348727037757,0,0,0,0,0.0465206743762458,0,-0.164592262232197,0,-0.00195840888546287,-0.0436346055407434,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.22412869125313,0,0,0,0,0,0,0,0,0,0,0.216212808376691,0,0,0,0.0235142070376983,0,0,0,0,-4.33680868994202e-19,0.0627648062076904,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0526765649670699,0,0,0,-0.0259590251931449,0,0.0101306493842225,0,0,0,0,0,0
X002179.SZ,0,0,0.030518239379698,0,0,0,0,0,0,0.0116433919062276,0,-0.02799092829181,0,0,0,0,0,0.0614088642365273,0.110419524299578,0.100353139715239,0,0,0,0,0.111552953416561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500158270848364,0,0.0146181688619038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.00505152446745372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251762476958017,0,0.145849335630401,0,0.0734089003753876,0,0,0,0,0,0,0,0,0,0,0,0,0.162848962598445,0,0,0.0546003494521827,0,0,0,0.0104976006775981,0,0,0,0,0.0706707085454534,0,0,0,0.0198150045456216,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0650657616321531,0.0855667746421174,0,0,0,0,-0.038058740917346,-0.05350164552142,0,0,0,0,0,0,0,0,0.209543683178785,0,0,0,0,0,0,0,0.191357821677519,0,0,0,0,0,0.119447840825692,0,0.0324709256848405,0,0,0,0,0.00509497397251626,0,0,0,0.0595831529717174,0,0,0,0,0,0,0
X002236.SZ,0,0,0.647881491788291,0.139053754512123,0,0,0,0,0,0.359259058642411,0.126222896028463,0.129940155262826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494127289983337,0,0.0440233649574085,0,0,0,0.0462679800842291,0,0,0,0,0.0388564193800842,-0.0917517882002739,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.129860402700123,-0.0259476054839576,0,0,0,0,0,0,0,0,0,0,0.0815459052668173,0,0.112831810779765,0,0,0,0,0,0,0,0.0545733109013773,0,0,0,0,8.67361737988404e-19,0,-0.0592082507150865,0,0,0,0,0,0,0,0,-0.203481233370751,0.0849684057305733,0,0,0.0540871941357877,-0.0058464277674764,0,0,0,0,0,0
X000100.SZ,0,0,0.0696159367970901,0,-0.0437775710813918,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.341370439993289,0,0,0.0188096756927434,0,0,0,0,0,0,0,0.0179707339242233,0.0163005223403941,0.00183591028632608,0,0.0117638449005964,0,0.000785601292217772,0,0,0,0,0,0,0,0,0.0578104599371804,0,0,0,0,0,0.122553414387946,0,0,0,0,0.021275914028091,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0959944664083115,0,0,0.212741912844303,-0.497882674163713,0.664138540968948,0,0,0,-0.170439503440602,0,-0.353935072330955,0,0,-0.20803869868792,0,0,0,0,0,-0.0988417451458215,0,0,0,0,0,0,0,0,0.0510541718613187,0,0,0,0,0,0.57293436778543,0,0,0,0.635727689442273,0.11645591294325,0,0,0,0.0331660263309843,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.420180994174676,0,0,0,0,0.16002824719108,0,0,-0.0294063111897837,0,0,0,0,0,0.38629009521208,0,0,0,0,0,0,0,0,0.0897678659015686,0,-0.112770150602016,0,0.0740435905543673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396369157827818,0,0,0.0837170802241016,0,0,0.101290608173687,-0.0736731955801415,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0489502016182324,-0.027247947974411,0,0.299476623778868,0,0,0,0,0,0.025924382283407,0,0,0.236104911573428,0,0,0,0,0,0,0.307792387354607,0,0,0,0,0,0.264451499792848,0,0,0,0,0,0.107899399686735,0,0,0,0,0,0,0,0,0,0,0,-0.0363973358810765,0,0,0,0,0,0
X600702.SH,0,0,0.00998495255826637,0.238729412125651,0,0,0,0.101974565904302,0,-0.0687203843055016,-0.00748433337281274,0,-0.149274714623357,0,0,0,0,0,0,0.150034809909804,0,0,0,0,0,0,0,0,0,0.000903055589530703,0,0,0,0.110151908866392,0,0,-0.0128041303496953,-0.260373558815601,0,0,0,0,0.0119907345250668,0.0164222293135314,0,0,0,0,0,0,0,0.0256482378894888,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.124107385708758,0,0,0,0,0,0,0.0446906773016612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549387377240397,0,0,0,0,0,0,-0.0491370092638876,0,0.122550417876331,0,0.0107515767355987,0,0,0,0,0,0.0108135567950568,0,0,0,0,0,0,0.166788781084069,0,-0.0518493372088347,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.00649567551929661,0,0,0,0,0,0,0,0,-0.0674360915172997,0,0,0,0,0,0.152853767564019,0,0,0,0.0121140953437618,0,0.100706258491755,0,0.0541281764895905,0,0,0,0,0,0,0.0526636351335753,0,0.18663976270188,0,0,0,0.054716699019067,0.206474684302574,0,0,0,0,-0.00186652226922064,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0766769037998976,0,0,0,0,0,-0.00898355326689348,0,0,0,0,0,0,0,0.109119213759363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963559626771583,0,0,0,0,0,0,0.291454094420899,0,0,0.0113945048887329,0,-0.021992768741118,0,0,0,0,-0.00831351907141524,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.168819328434641,0,0,-0.246086596292386,0,0,-0.107123485481489,0,0,0,0,0,0,0,0,0,0,0.0453553077931054,0,0,0,0.0122856155793395,0,0,-0.232549268684259,0.14720257368746,0,0,0,0,0,0,0,0,0,0,0,0,0.0634957774507431,0,0,0,0,-0.0502198800929217,0,0.699372918315862,-0.235387837118274,0.0418408429819793,-0.0262019960657092,0,0,0,0,0,0
X300142.SZ,0,0.0902577277969748,0,0,0.0606034320500437,0,0.0993479378608502,0,0,0.0155877808233508,0,0.02100897139329,0,0,0,0,0,0,0,0,0,0.246593254061193,0,0,0,-0.148713550065402,0.0478902258040089,0,0,-0.0541618634143265,0,-0.015685796971131,-0.142688272367857,0,0,0,0,0,0,0,0,0.0678429736293819,0,0,0,0,0,0,0,0,0,0.0531863918438336,-0.0143339855526517,0,0,0,0,0,0
X000157.SZ,0,0,0,0.136177646736495,0,0,0,0,0,0,-0.0689475494506299,0.0556743657186111,0,0,0,0,0,0.31645234042929,0.046805946326223,0,0,0,0,0,0.105857129310879,0,0.0639014252855978,0,0,-0.00561971809859406,0,0.109785720790826,0,0,0,0,0,0,0,0,0.0169355723746755,0,0,0,0,0,0,0.0257036046975335,0,0,0,0.0107449187233973,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0244241088185847,-0.013838704195755,0.420273795759404,0,0,0,0,0,0,0.370692655666724,0,0,0,0.186156014883966,0,0,-0.0457466972984919,0,0.0271448146622725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343038044462413,-0.01948389513135,0,0,0,0.0188037247080007,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.211635371125863,0,0,0,0,0,0,0.0340069301899389,0,0,0,0,0,0,0.234711444381186,0.135687737123248,0,0.165177750348747,-0.0607327764183412,0,0,0,0,0.073757641649993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830838618363121,-0.0957025405966896,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00609982715809085,0,0,0,0,0,0,0,0.193611314714202,0,0,0,0,0,0,0,0,0,-0.00422222432104191,0,0,0,0,-0.0771436856052269,0.303345127839887,0,0,0,0,0,0,0,0,0,0,0,0.0288293106055988,0,0,0,0.0458387783473961,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.157605257381417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318170998898438,0,0,0.169935884991236,0,0.19471161692642,0,0,0.0953713736797579,0,0.0543649053452924,0,0.136361126813519,0,0,0.180764332192228,0,0,0,0,0,0,0,0,0,0.395110575877483,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905101275179424,0,0,0.164462235973931,-3.46944695195361e-18,0,0,0,0.193031097966107,0,0.107755700417325,0,0,0,0,0.0473251449229808,-0.0107589286327819,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0127244482601618,0,0,0,0,0.0450875322722703,-0.200721292587124,0,0,0.0356853329045545,-0.0546763365275235,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0678678054345561,0,0,0,0.0246355766141096,-0.130606637195127,0,0,-0.0608009559843633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022954453187925,0.0940643488588538,-0.038606530211215,-0.347235710608015,0.161888699591202,0.0675107274521958,0,0,0,0,0,0.0167508529141222,0,0.00933518460445607,0,0,0.100446134674077,0.0540001853662812,0,0,0,0,-0.00580324616209781,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0868333326173963,0,0.0870323310048725,-0.0388780880920071,0,0,0.130388498383511,0,0,0,0,0,0,0,0,0,0,0.0652190465021653,0,0,0,0.035816992199078,0,0.0809506347423861,0,0,0.0704718472613489,-0.0907547058587041,-0.0367867374871852,0,0,0,-0.135108345162759,0,0,0,0.0222568571508937,0,0,0,0,0,0,0,0,0,0,0.026939013802806,0.00851362572384628,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.132185599595622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287803681805629,0.0302201761034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254128121888572,0,0,0,0,0.113784961573128,0,0,0,0.0364291228871829,0.00298363452958034,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.300808616805259,-0.205396875918877,0,0,0,0,0,0,0,0,0.382706770665342,0,0,0,0,0,0.0418525982449555,0,0,0,0,0,-0.0696042574571634,-0.0192541319226912,0.305050637782885,0,0.0747378361158797,0,0,0,0,0,0.160273719231955,0,0,0,0.0432491320369661,0,0.0810885595655198,0.0590336859127023,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0419252609758076,0,0,0,0,0,0,0,0,-0.133435848277014,0,0,0,0,0,-0.12320568685083,0,0,0,0,0,0,0,0,-0.11900169488608,0.00963300382913848,0,-0.0833120945670144,0.407553950365684,0.00198427320803901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309690977926083,0,0.0495589328558524,0,0,0.0495569411271395,0,0,0.0794350320130295,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.134232479001548,0,0,0,0,0,0,0,0,0,0.04791829546602,0,0,0,0,0,0.0242539432809129,0,0,0,0,0,0,0,0,0,0.504033876553393,0,0,0.0298715286374227,0,0,0.0848902955284728,0,0,0,0.00891498670908768,0.0620423653847547,0,0,0,0,-0.017032670046022,0,0,0,0,0,0
Change_TY3M,0,0,0.312986313704427,0,0,0,0,-0.198115365853663,0,0,0.0825567131026083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212418372252435,0,0,0,0,0,-3.46944695195361e-18,0.041878461649981,0,0,-0.119567276662516,0,0,0,0,0,0,0,0,0,0,-0.191522402807156,0.0556607493305002,0,0,0.0274745222032051,-0.119718754056796,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0684833356955682,0,0,0,0,0,0,0,0,0,0,0,0,0.237914266481646,0,0,0,0,0,-0.0457965816176772,0,-0.163698959657052,0,0,0.0831213384609596,0.0294473794429682,0,0,0,0,0,-0.137679798387916,0,0,0,0,-0.256460936822335,0,0,0,0,0,0,0,0,0,0,1.24686035067211,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145510060214036,0,0,0.298922757089089,0,0,-0.0119015475451271,0,0,0,0,0,0,0,0,0,-0.216347945283981,0,0,0,-0.211679953399495,0,0,0,0,0,0.0412530007704538,-0.0255537704866762,0.842250571449823,0,0,0,0,-4.33101602379195,0,0
RealEstate_excess,0,0,0.0448374384151062,0,0,0,0,0,0,0,0,-0.0036084796942522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698131866509973,0,0.0401928906720473,0.00721736061737633,0,0,0,0,0,0,0,0,0,-0.0528258856501701,-0.117536496778903,0,0.127655519981156,0,0,0.053579278188654,1.73472347597681e-18,0,0.018073180833625,-0.0162015053440466,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0313902886601938,0,0,0,0,0,0,0.0306770400884205,0,0.0311592489608796,0,0,0,0,0,0,0,0,0,0,-0.0416562586502014,0,0,0,0,0,0,0,0,0,0,0.116855630832031,0,-0.0237046660339978,0,0,0,0,-0.0112930475792643,0,-0.0442574108590255,0,0.0221428824901379,-0.0142766856401939,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000188628633853618,0,-0.000659907034006289,0,-0.000961721345598935,0,0.000452616233162027,-0.00109478175998457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.000232170179241337,0,0,0,0,0,0,0,0,0,0,0.000648440669947628,0,0,0,0.00117580331710636,0,0,0,0,0.00337138621457363,-0.00440329046506531,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117652454084991,0,0,0,0,0,0.0129059809902841,0,0,0,0,0,0,0,0,0,0,0,-0.00568229358774301,0,0,0,0.0058329526515519,-0.00197014806414673,-0.00855425186435818,0,0.10156729873982,-0.14215599456767,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00355332074845679,0,0,0,0,0,0,0,0.00225015731272953,0,0,0,0,0,0,0,0.00432942540688653,0,0,-0.00376617482950049,0,0.0122102949347377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356612415130953,-0.0478117496677992,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025591661386884,0,0,0,0,0,0,0
