,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X600372.SH,X002241.SZ,X600741.SH,X002129.SZ,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002028.SZ,X002463.SZ,X601799.SH,X000800.SZ,X600183.SH,X000921.SZ,X600066.SH,X002007.SZ,X002074.SZ,X002223.SZ,X600177.SH,X600460.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,-0.0404033650663953,0.468816262360605,0,0,0,0,0,0.0917635482728372,0,0,0,0.122803762860117,0,0,0,0,0,0,0,0,0.0336091566002847,0,0,0,0,0,0,0,0,0,0,-0.0149228709273471,0,0,0,0,-0.0714538056074648,0.0765600044465871,0,0,0,0,0,0,0,0,0,0,0,0.0025778633513413,-0.00250289685436924,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0763885988281391,0,0.409575159283166,0.093450563942609,0,0,0,0,0,0,0,0,-0.0139373175623443,0,0,0,0.0608853556145699,0,0,0.0333534608972952,0,0,0,0,0,0,0,0.0477075728532767,0,0,0.0450792611109932,0,0,0,-0.0626934629950937,0,0,0,0,0,-0.0877222934900815,0,0,0,0,0,0,0,0,0.000879272742580611,0,0,0,0,0,0
X002415.SZ,0,0,0,0.00545246238699622,0,0,0,0,0,0,0,0.243411284634398,0,0,0,0,0,0,0,0.229588401444101,0,0,0.0899251714996201,0.105760240026246,0,0,0.0590710172510615,0,0,0,0,0,0,0.0274093169500935,0,0,0,0,0,0,0,0,0,-0.0136259851102782,0,0,0,0,0,0,0,-0.0300438808916681,0.0269624409605017,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.388943170829897,0,0,0,0,0,0,0,0,0,-0.0434044113241278,0,0,0,0.407707337067546,0.137752140852484,0,0.135786561324492,0,0,0,0,0.0681987489430669,0,0,0,0,0,0,0,0,0,0,0,0.0399723609247264,-0.0206229496142019,-0.143858374917037,0,0,0,0,0,0,0,0,0,-0.0245393902031599,0.00432468312062233,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132138770919226,0,0,0,0,0,0,0,0,0.0375715323689108,0,0,0,0,0,0,0,0.416887713971182,0,-0.0235071416665358,0,0,0.0394293026230844,0,0,0,0,0,0,0.143682823105737,0.0453640581008224,0,0,0,0,0,0,-0.0235874862324456,0,0,0,0,0,0,0
X000568.SZ,0.0654687900226175,0.796901380531418,0,0.120760760573616,0,0,0,0,0,0,0,0,0,0,0,0.0105826745946665,0,0,0,0,0.148095316537083,0,0,-0.087399250021499,0,0,0,0,0,0,0,0,0,0,0.10427564826747,0,0,0,0,0,0,0,-0.0402592063552111,0,0,0,0,0,0,0,0,0.0147004323159971,0,0,0,0,0,0,0
X600690.SH,0,0.20600809917575,0,0,0,0.150466505936297,0,0.196149414510647,0,0,-0.00353793695160299,0,0,0,0.160441022429876,0,0,0,0,0,0,0,0,-0.0341195465407758,0,0,0,0,0,0,0,0.0409684042308399,0,0,0,0,0,-0.0911734199966759,-0.0270138704076863,0,0,-0.0531432253181207,0.0159031058828749,0,0,0,0,0,0,0,0,-0.00591856249572461,0.0195738343189208,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.509709858612353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398909045063106,0,0.0829558433094033,0,0,0,-0.00346092537674825,0,0,0.066989102846263,0,0,0,0,0,0.0994694238086887,0,0.0305987879015301,0.247651291800632,0,0,0,0,0,0,0.0857569565300333,0,0.00918481042272996,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106492878973151,-0.0361289102640118,0,0,0,0,0,0,0,0.108052930992062,-0.046846305703613,-0.101814414554279,0.243506252306312,0,0,-0.140063035727339,0,0,0,0,0,0,0,0,0,0,0,0.178494021227088,0,0,0,0,0,0,0.0531394024188623,0,-0.0523440339353351,0.0241040740576574,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.167837816950598,0,0,0,0,0,0,0,0,0,0.0102130515975747,0,0,0,0,0,0,0.112088213589171,0,0,0,0,0,0.348356514732791,0,0,0,0,-0.077024853947006,0.0131209398857906,0,0,0,0,0,0,0.231084788213724,0,0,0,0,0,0,0,0,0,-0.0207207168549351,0,0,0,0,0,0,0
