,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X600118.SH,X002456.SZ,X002292.SZ,X600177.SH,X000338.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X600372.SH,X000559.SZ,X300003.SZ,X002085.SZ,X600867.SH,X002506.SZ,X601877.SH,X300124.SZ,X600498.SH,X002294.SZ,X002426.SZ,X002074.SZ,X002508.SZ,X600089.SH,X600522.SH,X000050.SZ,X000977.SZ,X600418.SH,X000869.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0907433866532495,0.12946109648534,-0.0395705072605485,0,0,0.18646287874795,0,0,0.161800322304113,0,0,0,0,0.0487993549918357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060829946769,0,0,0,0,0,0,0,0,0,0,-0.0349960032301389,0.0741971189741323,0,0,0,0,0.0544625504645587,0,0,0,0,0.118501052255843,0,0,0,0,0,0,0
X600104.SH,0,0,0.0783164653437677,0,0,0,0,0,0.331257541021031,0.00665056744915527,0,0.226406760309499,0,0,0.0417035754549163,0,0,0,0,0,0,0,-0.139348397522782,0,0.114958908402652,0,0,0.0368467068077156,8.67361737988404e-19,0,0,0,0,0,0,0.00261172509441705,0,0.0216857867757961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926991982704782,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346815587500107,0,0,0,0.0401896501576882,0,0,0.0659726401819593,0.136108314283696,-0.146823582843035,0,0,0,0,0,0.0240790541991213,0,0.0680224697217303,0.367670429835208,0,0,0,0,0,0,0,0,0.0515320640956361,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129964830034275,0,0,0,0,0,0,0,0,0.0242829850619444,0,0,0,0,0,0,0.110072812952869,-0.0486407711281463,0,0,0,0.0502554596508355,0,0,0.0992112377501543,0,-0.0193527945882661,-0.024839564998082,0,0,0,-0.103668317767944,0.132442655609333,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.104212589034955,0,0,0,0,-0.0438993553149157,0.0248503848231882,0.636548313312807,0,0,0,-0.0171759514243983,0,0,0,0,0,0,0,0.0664859159113063,0,0,0,0,0,0,0,0,0,0,0,0,0.0962923164445275,0,0,0,0,0.114912793960155,0,0.0183555807813518,0,-0.00773158510058536,0,0,0,0,0,0,0
X600276.SH,0.142343659343249,0,0.106271710637754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571841608913748,0,-0.0615176645960017,0,0,0,0,0,0.159970855368853,0,0,0,0,3.46944695195361e-18,0,0,0,-0.132773112765062,0,0.0371681292318106,0,0.0242938642680393,0,-0.0671665149897296,-0.0327367248910091,0,0,0,0,0,0
X002304.SZ,0.00853088448406875,0,0,-0.033134814872361,0.0142676589235521,0,0,0,0,0,0,0,0,0,0,0,0.258447988286206,0,0,0,0,0,0,0,0,0,0,0.0757381623007986,0,0.141119137047688,0,0,0,0,0,0,0,-0.0487208398941445,0,0,0,0,0,0.0955496633614244,0,0,0,0.105841091547849,0,0,0.0393038439259505,0.0602896347284211,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.155772004154592,0,0,0,0.0420842035598096,0,0.158107450380059,0,0,0,0,0,0,0.0295770309007771,0,0.00606364633309234,-0.0190837068250521,0.102463744017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777296332301099,0,0,-0.0806239668419445,0,0,0,0,0,0,0
X000625.SZ,0,0.103056834221698,0,0,0,0,0,0,0,0.0176951463344929,0,0.0982127776955444,0,0.0155586041107687,0,0.112153935243649,0,0,0,0,0,0,-0.0336671035225704,0,0,0,0,0,0,0.0626656760520178,0,0,0,0,0,-0.00447281538939521,0,0,0,0.0587900696587687,0,0.00578632271583265,0,0.0584129305524905,0,0,0,0,0.0122305449377319,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.128190921894108,0.113736697517771,0,0.0817675743604627,0,0,0,0.135955193912746,0,0,0,0,0.17853038099555,0.0879482319266186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158757053000269,0,0,0,0,0,0,0.00305077942048691,0,0.0262351576135222,0,0,0,0,0.0782256562879638,0.00111304445844619,0,0,0,0,0,0,0,0.0244859014141322,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313895372926528,0.0134978721157918,0,0,0,0,0,0.0944680869484053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343892830891432,0.147170903476135,0,0,0,0.186262614057021,0,0,0.0107686823632677,0,0,0,0,0,0
X600741.SH,0,0.325435954557717,0.0149776896901335,0,0.0958091480458964,0,0,0,0.118229348041922,0,0,0,0,0.0615847532957049,0,0,0,0,0,0,0,0,0,0,0.153903141449342,-0.0536919097801501,0,0.0645214071699369,0,0,0,0,0,0,0,0,0,0.0205393405042479,0,0,0,0,0,0,0,0.0327895274974114,0,0,0,0,0,0.0613443449563047,0,0,0,0,0,0
X600703.SH,0,0,0,0.092282947620147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364783175934463,0,0,0,0,0,0,0,0,0.0406613816544202,0,0,0,0,-0.0356201645053378,0,0,0,-0.106917811217037,0,0,-0.18520576036765,0,0.040087692902397,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.142927406853817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15582238103999,0,0.121169308273892,0,0,0,0,0,0,0,0.0598658433480822,-0.0231277629617247,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.434991807042429,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407411137274779,0,0,0,0.121470876543102,0,0.182138612124047,0.230925958818268,0,0,0,0,0,0,0.0357896237978824,0.0650200633762537,-0.31566046308135,0,0,0,-0.0221898973495727,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.00246142871067894,0,0,0,0,0,0,0.047510298968518,0,0,0,0,0,0.0739058376409776,0.0948125884545004,0,0,0,0,0.0689183707294872,0,0.14598388477639,0,0,0,0,0,0,0.0210390904379395,0,0,0,0.0119823297181256,0,0.0746729193787137,0.0829358738529536,0,0,0,0,0,-0.0177570041215392,0,0,0,0,0,0,0
X000568.SZ,0,0,0.126819803118815,0,0.437634060125821,0,0,0,0,0,0,0.0106244353936029,0,0,0,0,0,0,0,0,0,0,0.026381399828517,0,0,0,0,0.0213775873873633,0,0,0,0,0,0,0,-0.0462727180490944,0,0,0,0,0,0,0,0,-0.0825832344149409,0,-0.0161582697573506,0,0.0732250736970669,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.114883106900267,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0053405801025983,0,0,0,0,0,0,-0.0114269791248113,0,0,0,0,0.0593518648940206,-0.000200708341805937,0,0,0,0,0,0,0.0199644511492567,0,0,0,0,0,0,0,-0.0689145086575662,0.127673169354737,0,0,0.0152942018986447,0.0108998050241745,0,0.0139663595278442,0.0897793557547842,0.0153768566654513,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.149697570630616,0,0,0.0243019567713412,0,0.0446734368567603,0,0,0,0,0,0.0941486709366175,0.0966532649664229,0.00160828420549154,0,0,0,0,0.0232896894626055,0,0,0,0,0,0,0.134364664474701,0,0,0.0144395480756675,0,0,0,0,0,0,0,0,0.0419749297152523,0,0,0,-0.0157335715431016,-0.0464305370844533,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235684496921174,0,0.0817307575530971,0,0,0,0,-0.0798225766200169,0.172383539205682,0.123702988969312,0,-0.0607371670314131,0,0,0,-0.0742816288483234,0,-0.0845137714364587,0,-0.0435252595996833,-0.0515996372030693,0,0,3.46944695195361e-18,0,-0.0359389726990184,0,0,0,0,0,0.0295363168452598,0,0,0,0,0
X002475.SZ,0,0,0.0403227522658123,0,0,-0.694177666248421,0,0,0,0.292031680092812,0,0,0,0,0.136483571122427,0,0,-1.16840993303914,0,0,0,0,0.232939338899247,0,0,0,0,0,0.000980489914147094,0,0,0,0.132340702371169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122094184015946,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00986958427634449,0,0,0,0,0,0,0,0,0,0,0.0355607695982783,0,0,0,0,0.104353776154363,0,0,0,0,0,0,0,-0.0267976019504427,0,0.321752844879497,0,0,0,0,0,0.0410357758190399,0.0687573000934821,0.0632576052016853,0,0,0,0,0,0,0.00419680290750967,0.107918745438594,0.0356076938504734,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253740912316014,0.081166424551544,0,0,0.119323146462307,0,0.157008963858777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820506240779928,0,0,0,0,0,0,0,0,0.318958642141995,0,0,0,0.0978550232044063,0,-0.0928727186591269,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274390897790165,0.0328192347421593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156044731614461,0,0,0.0617845569718282,0,0,0.0158258772279293,0,0,0,0,0,0,0,0.0891527476130496,0.448351587169464,0,0,0,0,0,0.0217480110676274,0,0,0,0,0,0,0
