,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X300014.SZ,X000725.SZ,X002241.SZ,X600031.SH,X300124.SZ,X600703.SH,X002371.SZ,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X600741.SH,X300142.SZ,X000100.SZ,X002074.SZ,X600089.SH,X600702.SH,X600460.SH,X002236.SZ,X000799.SZ,X600884.SH,X002180.SZ,X000157.SZ,X000733.SZ,X600779.SH,X601799.SH,X002414.SZ,X600522.SH,X002008.SZ,X600584.SH,X002007.SZ,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0938581722453438,0.00337172745930344,0,0.227385179491474,0,0,0,0,0,0.0545567975333133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148149590022903,0,-0.116057389973643,0,0,-0.0299623295680579,0.0168961386936584,0,0,0,0,0,0,-0.00966456061096538,0,0,0,0,0,0,0,0,0,0,-0.0181561644632442,0.0234693148831041,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918267516728012,0,0,0,-0.0549337620044307,0,0,0.0801910096327914,0.167838590206342,0,0.0592841309840367,0,0,0,0.20451977951284,0.0642598872242075,0,0.0790132174438621,0,0,0.159969006129952,0,0,0,0,0.080814287397781,0,0.00772250466421995,0,0,0,0,0,0.0128805602424755,0.0396542235566975,-0.0237971159563426,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0501038701285833,0,0,0.0132917368935797,0,0,0.00759215653694328,0,0,0,0,0,0,0.0103120483507658,0,0,0,0,0,0,0,0,0,0.338298728503125,0,0,0,0,0,0,0,0,0.0197400458219847,-0.026207164745657,0,0,0,0,0,0,0,0,0,0,-0.00324317141076057,-0.0160268738205549,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0853948273124643,0,0.356483930939429,0,0,0,0,0,0.353378789189183,0,0,0.118351821853256,0,0,0,0.12773836666903,0,0,0,0,0,0,0.186255961442557,0,0,0.0688457400796492,0,0,0,0.275055001378283,0,-3.46944695195361e-18,0.244707066718339,0,0,0,0,0,0,0,0,0.0815045100941628,0,0,0,0,0.140156065997666,0,-0.00444696334277232,0.0098560256278592,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0489395546848014,0,-0.0376204907197791,0,0,-0.0375345261264358,0,0,0,0,0,-0.0300482096119713,0,0,0.302407761205723,0,0,0,0.0464747310549385,0,0,0,0,0,0,0,0,0,0,0,0.0488869269947039,0,0,0,0,0,0,0.0319879077733479,0,0,0,0,0,0,0,-0.0345439348996509,0.0598333843165856,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363016775723161,0,0,0,0,0,0,0,0,0,0,-0.0086122500367371,0,-0.0350247242761156,0,0,0.132793375222923,0.255158572870796,0,0,0,0,0,0,0,0.145529328613162,0,0,0,0,0,0,0,-0.0261783369044619,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.273548191020225,0,0,0,0,0.0408506149897427,0,0,0,0,0,0,0,0,0,0.0303449681696546,0,0,0,0,0,0,0,0,0,-0.239860586818769,0,0,0,-0.0287730686186907,0.0963583591193115,0,0.124674866163652,0,0.106490453986672,0,0,0,0.134759937123568,0,0,0,0,0,-0.0282252320963271,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0611084068279698,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32613879493595,0,0,0,-0.0457746392404711,0.151537390598287,0,0,0.19950702245755,0,0,0,-0.143092724526474,0.164930409831144,0,0,0,0.528797973122628,0.0538034815475646,0,-0.0382154362956648,0,0,0,0.169651153407,0,0
X003816.SZ,0,0,0,0,0.0532223885461482,0.164394311288912,0,0,0,-0.122277914506037,0,0,0,0,0,0.136693095041013,0,0,0,0,0.195200466861218,0,0,0,0,0,0.0953301579649408,0,0,0.0121812443514184,0,0,0.016202164106161,0,0,0,0.0738543764180003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103750917488554,-0.0300303064308282,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.136581546601149,0,0,0,0,0,0,0,0,0,0,0,0.0372932194645627,0,0,0.0188557076595925,-0.0395513996461479,0,0,0,0.02323747255839,0,0,0.0549309946145147,0,0,-8.67361737988404e-19,0.0691340330280102,0.0180207586537841,0.204026016960505,0,0,-0.0120000100481609,-0.0984511800692826,0,-0.0866346067872271,0,0,0,0,0,0,0,0,0.0717772412659665,0,-0.00790900248419539,0,0,0,0,-0.0803452063195815,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.26214536808394,-0.0157372464688548,0,0,0,0,0.0422938697282459,0.32457462787355,0,0,0,0.0564046504289824,0,0,0,0,0,0,0,0,-0.007639647218845,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.307286651758574,0,0.0904701130112315,0,0,0,0,0,0,0.0333257274881307,0,0,0,-0.0208810496896137,0,0
X002049.SZ,0,0,0,0.0561569281824464,0,-0.0427565715314264,0,0,0,0,0,0,0,0,0,-0.0977903959305756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298429593563802,0.0122188938987928,-0.0579813214529135,0,0,0,0,0,0,0.313732135824544,0,0,0,0.0532877004281646,-0.196159258477303,0,0,0,0,0,0,-0.0590072832232325,0,0,0,0.034767949896431,0,0
X002129.SZ,0,0,0,0,0,0,0.04235270841005,0,0,0,0,0.137957301400274,0,0,0.223829143577429,0,0.0401787592100144,0,0,0,0,0,0,0,0,0.0309802028292806,0.220092519098603,0,0,0.210898245728304,0,0.281322662580206,0.388631709859308,0,0,0,0,0,0,0,0.0762201145562141,0,0,0,-0.00105206673032923,0,0,0,0,0,-0.10318564874181,0.0167981041338583,0,0,0,0,-0.165012260803361,0,0
X000596.SZ,0,0.103910171482605,0,0,0.329731246353232,0,0,0.00878858091282303,0,0,0,0,0,0,0,0,0.0859374507383574,0,0,0,0,0,0,0,0.0637985961484975,0,0,0,-0.0549743539652125,0,0,0.00160106663453421,0,0.277973693774066,0,0,0.000485155553118702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686915559717696,0,0,0,0,0.109746554725522,0,0
X000625.SZ,0,0,0,-0.193518045926653,0,0,0,0,0,0,0,0.140380457996462,0,0.0776067650890668,0,0.0868681752328374,0,0,0,0,0,0,0,0,0,0,0,0.108828996161521,0,-0.243353056485246,0,0.0399487736539796,0.0657074196241708,0,0,0,0,0,0,0,0.4477706426577,0,0,0,0.0623997429670792,0.00167884477232522,0,0,0,0,0,0,0.0379093123642031,0,0,0,0,0,0
X000661.SZ,0,0.514981057666785,0,0,0.0571666940570251,0,0,-0.199542558650608,0.0823346185781247,0,0,0,0,0,0,-0.129933696322194,0,0,0,0,0,0,-6.93889390390723e-18,0.220946103725731,0,0,0,-0.0311295050009961,0,0.145638843045783,0,0,0,0,0,0,0,-0.0811548605137598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,-0.00752206540648587,0,0,0,-0.0725543954325388,-0.0764532472272349,-0.0978709390282194,0,0,-0.0775246318869232,0,0,0,-0.0439337170811663,0,0,0,0,0,0,0.208570309382716,0,0,0,-0.0113138332597574,0,0.174071008986024,0,0,-0.0901457195864387,0,0,0,0,0,0,0.045083382911807,0,0,0.0873906345356606,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0478965568619584,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0250695265478245,0,0,0,0.0338978344482274,0,0,0,0,0,0,0.00932351300489852,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0552742614289828,0,0,0.230213458170088,0,0,0,0,0.038628405037854,0,0,0,0,0,0,0.0981910463273065,0.0952738762597751,0,0,0,0,0.0625925094085234,0,-0.0861546465974994,0,0,0,2.71050543121376e-20,0,0
X600741.SH,0,0,0,0,0,0.159565523892623,0,0,0,0,0,0,0,0.0265514303115479,0,-0.0763748251132163,-0.0874237886989586,0,0,0,0,0,0,0,-0.0394352253301839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125730203445628,0.000476619524252195,0,0,0,0,0,-0.265227145935958,0,0.0439315809969955,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.102977400282948,0,0,-0.149202416864293,0,0,0,0.00797254137017444,0,0,0,0,8.67361737988404e-19,-0.0620397561414962,0,0,0,0,0,0,-0.284311802689541,0.209102641292729,0,0.127968185368791,0.0922054994283238,0,0,0.180047713304839,0,0,-0.0651262328238206,0,0,0,0,0,0.127893058443402,0,0,0,0,0,0,0,0,0,0,0,0.0116197358620523,0,0,0,0,0,0
X000100.SZ,0,0,0.0495308517631454,0,0,0,0.0343267576784887,0.080589782201101,0,0,0,0,0,0.161496374950085,0.0145040256341434,0,0,0,0,0,0.0329198087552519,0,0,0,0,0,0,0,0,0,0,0,0.0661790473951576,0,-0.0149655180860985,0,0,0,0,0,0,0,0,0.00315596774699027,-0.0483057894293079,0,0,0,0,0,0,0,0.00279987937825734,0,0,0,-0.0771659430412887,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0840957398555698,0,-0.0505307827116143,0,0,0,0.405807025891491,0,0,0,0.0868436412403837,0,0,0.025981653729076,0,0,0.0303355355148494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228984883445449,0.320763514456212,0,0,0,0.0913591624893625,0,0,0.0801482922573528,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853431952861525,0,0,-0.365541524240871,0.00194774615418059,0,0,0,0,0.0949216680715633,0,0,0,0,0.292894287733851,0,0.0671095617438605,0,0.00209042888547008,0,0,0.0639299835852722,0,0,0.102488752801251,0,0,0,-0.36726132591777,0,0,0,0,0,0,0,0,0,-0.018219276942028,0,0,0,0,0,0,0
X600702.SH,0,0.149217478563727,0,0.163603176752052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168639158808225,0,0,0.241268382966644,0,0,0,0,0,0,0,0.0291435200958802,0,0,0.0563945266981108,0,0,0,0,0,-0.0473034451038994,0.354475906239653,0,0.0530417682717804,0,0,0,0,0,0,0,-0.0238944927665213,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0621639541748017,0,0,0,0,0.304999228872756,0,0,0,0,0,0.137028147185184,-0.136685445765968,0.0147209916355345,0,0,0,0,0,0,0,0,0,0,0,0,0.159295978131062,0,0,0.0501241173254161,0,0,0,0,0,0,0,0,0,0,-0.0284653628044018,0.0489351166569988,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.110835044942326,0,0,0.028934509861224,0,0,-0.00340783059110042,0,0.0408411428568582,0,0,0,0.164918532108715,0,0,0,0.0457678175095872,0,0,0,0.130424361845009,0,0,0,0,0,0,0,0,0,0,0,0,0.131428913617898,0,0,0,0,0.0752079977959999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0.220638151390388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236769686673965,0,0,-0.0719953109377965,0,0.167647474013493,0,0,0,0,0,0.0498435884990472,0,0,0,0.380193876077477,0,0,0,0,0,0,0,0.12925551708225,0,0,-0.068120593634087,-0.0435925034790338,0,0,0,0,0,0,-0.0409663183218038,0.126119932230578,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0626350778138609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682756692981931,0,0,0,0,0.324928256037651,0.116817172771585,-0.11992418739999,0,0,0,0,0.266359894290401,0,0,0,0,0,0,-0.0589896796108698,0,0,-0.113074244403512,0,0,0,-0.152460569020117,0,0,0.00700442813092054,0,0,0,0,0,0,0
X002180.SZ,0.0356975797926853,0,0,0,0,0,0,0,0,0,-0.0151547136821949,-0.0369776777990389,0,0,0,0,0.243713016733239,0,0,0,0,0.0538449864836581,0,0,0.0923093339470345,0,0,0.0679640531616974,0,0,0,0,0,0.00691971156387309,0,0,0,0,0,0,0.0814879314476989,0,0,0,-0.0570154320682767,0,0,0,0,0,0,0,-0.0254751971566423,0,0,0,0,0,0
X000157.SZ,0,0,0.017604508793158,0,0.0313199076476567,0,0,0.0525506566781535,0,0,0,0,0,0,0.327516683079143,0.0923107106886517,0,0,0,0,0.055298850578901,0,0.0316931586014019,0,0,0,0,0,0,0.0704357134467783,0,-0.00530414150300716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242132692977684,0,0,0,0,0,0,-0.00578940917341661,0,0,0,0,-0.040442246956276,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119608837506144,0.107354269470197,0,0,-0.0277105457370442,0,0.0880114759564284,0,0,0,0.423600110236972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140545639139746,0,0,0,0,0,-0.587383663460133,0,0,-0.0154611361711356,0,0,0,0,0,0
X600779.SH,0,0.16447487378308,0,0.135746135809947,0,0,0,0,0.044582088957028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315778863256474,0,0,-0.152952889939966,0.170274525456082,0,0,0.163891623301974,0,0,0,0,0,0,0,0.0891148405572737,0,0,0,0,0,0,0,-0.0331125612130323,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.287046012323017,0,0,-0.000621595135775622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420183064314139,0.0354803773812661,0,0.0199147664053973,0,0,0,0,0,0,0.231518297292035,0,0,0,0,0,0,0,0,0,-0.0412092550760608,0,0,0,0,0,-0.0515356898884829,0,0.0218439037647693,0,0,0,-0.00418869654344601,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.399992024104955,0,0,0,0,0,0.200143569741535,0,0,0,0,0.136583698011569,0,0,0,0,0,0,0,0,-0.00138253041824748,0,0.373008554835573,0,0.102866936850544,0,0,0,0,0,0,0,0.188056392900651,0,0,0,0.127509368878619,0,0.510504473493258,0,0,0,0,0,0.040094119351485,0,0,0,-0.101421476166914,0,0
X600522.SH,0,0,0,0,0,0.181785888225635,0,0,0,0,0,0,0,0.121564890174654,0,0,0,0,0,0,-0.270304985795608,0,0,0,0.353051409966499,1.38777878078145e-17,0,0.377181600134569,0,0,0,0.0731071287060454,0,0,0,0.310025191942876,0,0,-0.345760375445051,0,0,-0.0867895602327257,0,0,0,0,0,0,0,0,0,0,-0.029133456502851,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477922400761212,0,0,0.065035180975302,0,0.0986980955852698,0,0.0921176609318128,0,0.000122303005070422,0.047022163369577,0,0,-3.46944695195361e-18,0.0425595154810357,0.0710468550328766,0,0,0,0,0.00825468192373045,0.089540137051886,0,0.149338663188633,0,0,0,0,0,0,0,0,0.261430216329132,0,-0.0156174966317672,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0435537464054986,0,0,0,0.0463242016005085,0,0,0,0,0,0.0339060404363616,0,0,0,0,0,0,0,0,0.19045472008521,0,0,0,0,0,0,0,0,0.0153448149185271,0,0,-0.050560118453466,0,0,0,0,0,0.0563455747150801,0,0,0,0,0,0,0,-0.0497796836854101,0.0782803499507291,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.074986411205824,0.162041674454084,0,0,0,0,-0.0401883337002244,0,0.0466239587469331,0,0,0,0,0,0,-0.0343507511701096,0,0,-0.0142806857152183,0,0.0589248675150363,0,0,0,0,0,0,-0.0951832086986762,0,0,0,0,-0.0590120623237664,0,0,0,0,0,-0.138008398056408,0.0783463008107637,0,0,0,0,0,0,-0.027324757934047,0.0568927516870846,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.128530315464793,0,0,0,0,0,0,0,0,0,0.0889483400893316,0.130220198039568,0,0,0,0,0,0,0,0,0,0,0.0497780595572793,0,0.0232125431167079,0,0.070788401169139,-0.185743377588377,-0.0517131022845562,0,0.0647116632231963,-0.00799482904485904,-0.0340986055174081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285768029435222,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743586218039814,0,0,0.10676127353302,0,0,0.293339389899602,0,0,0,0,0,0,0,0.0462407023531323,0,-0.0172495081131411,0,0,-0.0386547857061728,0,0,0,0,0,0,0,0,0,0,0,0,0.17689382838197,0,0,0,0,0,0.000137020337702485,0.0214731404981203,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0183271750191793,0,0,0,0,0,0,0,0,0,0,-0.0516495745597923,0,0,0,0,0,0,0,0,0,0,0,0.107195240171759,0,0.00399217209747338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072402028157368,-0.260489778887236,0,0,0,0.0927365965181104,0,0
Slope,0,0,-0.151134778575046,0,0,0,0,0,0,0,0,0.0582829602832809,0,0,0,0,0.341165645059064,0,0,0,0,-0.01198860884831,0,0,0,0,0,0,-0.157685694761705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19739970131469,0,0,0,1.27716923145852,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359670011593804,0,0,-0.171894898508705,0,0,0,0,-0.122558317653703,0,0,0,0,0,0,0,0,0,0,0,0,0.147274848535148,0,0,0.153266359460564,0,0,0,0.680013041192497,0,0,0,0,-1.21700132654221,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.095872942000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770760991030943,0,0,-0.0106320592715382,0,0,0,0,-0.0346260907005335,0,0,0,0,0,-0.0465337902139694,0,-0.0251116735451567,0,0,0,0,-0.0161347132611422,0,0,0,0,0,-0.0135828698438027,0,0,0,0,-0.0476977039577806,0,0
MKreturn,0,0,0,0,-0.151831159201044,0,0,0,0,0,0,-0.00418161814599275,0,0.0600653026001235,0,0,0,0,0,0,0,0,-0.086029431771988,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0126857250389515,0,0.0296084613317887,0,0,0,0,0,0,0,0,0,0,-0.00353941034595995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488976318627929,0,0,0,0,0,0,0,0,0,0,0,-0.00170879554338815,0,0.00226571473312504,0,0,0,0,0,0.000565707591509694,0,0,0,0,0,-0.000770520670404452,0,0,0,0,0,0,0,0.00705484075395102,-0.00507633315875831,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.121793784138182,0,0,0,0,0,0,0.0336441092121628,0,0,0.216198187979433,0,0,-0.0243907415210506,0,0,0,-0.104010249698476,0,0,0,0,0,-0.144219116533385,0,0,0,0,0,-0.0706746462840815,0,0,0,0,0,0,0.00395463330476172,0,0.164173092439792,0,0.232515759201474,-0.0198979611184375,0,0,-0.184804220935796,0,-0.0302230539172002,0.451459451756712,-0.553545312036698,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00279779248809318,0,0,-0.00285408305037608,0,0,0,0,0,0,-0.0106726230989589,0,0,0,0,0.00294381609613846,0,0,0,0,0,0,0,0,0,-0.0124513459591098,0.00485895046814948,0,0,-0.00591102346092992,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.000408704569390722,0,0,0,0,0.0172439920758885,-0.0109621459673747,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00914558979337715,0,0,0,0.00140703868962031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364108382320024,0,-0.00809655091271387,0,0,0.015605898997282,-0.000436202258977595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114479459304008,0,0,0,0,0,0,0.00595990274777589,-0.0263612011084711,0.0319927772688679,0,0,0,-0.0417628774947497,0,0
