,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000625.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002241.SZ,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X601877.SH,X002049.SZ,X002179.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300142.SZ,X601799.SH,X300003.SZ,X000066.SZ,X300146.SZ,X002074.SZ,X000977.SZ,X002008.SZ,X300136.SZ,X000799.SZ,X002456.SZ,X002508.SZ,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.0269048414422491,0,0,0,0.121694950934964,0,0,0,0,0,0,0,0,0,-0.0159391577475671,0,0,0,0,0,-0.0038547419958638,0,0,-0.00418427380278695,0,0.0515242449242111,0,0.0118479864911144,-0.0295787519066256,0,0,0,0.064867512126409,0,0,0,0,0,0,0,0,0,-0.00290568757329437,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0805122557730521,0,0,0,0,0,0,0,0,0,0,-0.0717479486081638,0,0,0,0,0,0,0,0.190497674517495,-0.230355162660136,0,0,0,0,0,0,0,0.0989004552993451,0,0,0.286582808871952,0,0.248436256350328,0,0.152124323923427,0,0.104198246058529,0.0856239406276249,0.274083025352093,0,-0.408284146784883,0,0,0,0,0,0,0,-0.000962688794012576,0,0
X000625.SZ,0,0,0,-0.687731906726242,0,0,0,0,0,0,0,0,0,0,0,0.39663575905432,0,0,0,0,0,0,0,0.0272572708540385,0.365360937936762,0,0,0.211521840544326,0.0339450943581642,0,0,0,0.0878476230560356,0,0,0,0.181881866053303,0,0,0,0,0,-0.092110970218032,-0.224474083362131,0,0,0,0,0,0,0,0,0.0791426058159054,0,0,0,-0.0415347536235559,0,0
X000596.SZ,0,0,0,0,0,0.191976129370504,0,0,0.0477461998457081,0,0.256418086690816,0,0,0,0,0,0,0,-0.0643587956158067,0,0,0,0,0,0,0,-0.0485961886752843,0,0,0.268843211848549,0.0355931514264484,0,0,0,0,0,0,0,0,0,0,0,0.10428876290439,0,0,0,0.186661241553797,0,0,0,0,0.016582881966788,0.00806182586225773,0,0,0,0.0160684222590855,0,0
X000338.SZ,0,0.00689766005327581,0,0.140053778092412,0,0,0,0.0851794983821286,0.0129133427267513,0,0.046687860494245,0,0,-0.114514384647657,0,0,0,0,0,0,0,0.0594570964428499,0,0,0,0,0,0,0,0,-0.0308939213885762,0,0,0,0,0,0.202658866653975,0,0.0281063829231256,0,0,0,0,0,0.140272299828942,0,0.157880122875042,0,0,0,0,0.014289478318559,0,0,0,0,0.0139016453418976,0,0
X600703.SH,0,0,0,0,0,0,0.122760315724727,0,0,0,0,0,0,0,0,0.128773732503035,0,0.0989274376324526,0,0,0,0,-0.134210541948552,0,0,0,0,0,0,0,0,0,0,0,0,-0.116383605664315,0.0730920812140154,-0.046194203768898,0,0,0,0,0.0170836483849365,0,0.348453915821759,0,0,0,0,0,0,0.00525646832177179,-0.0158126279800416,0,0,0,-0.00126701762549733,0,0
X002241.SZ,0,0,0,0,0,0.925761292055662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105454790699166,0,0,0,0,0.0716591413875633,0,0,0,0,0,0,0,-0.154915312627303,0,0,0,0.207965452163488,-0.0241105163576588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531802217246775,0.0265022088860387,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.576213264977006,0,0,0,0,0,0.0757867998753387,-1.73472347597681e-18,0,0,0,0,0,0.0681576328112283,0,0,0,0.0315683391248986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439254059895695,0,0,0.0848536683707715,0,0,0,0,0,0,0,0,-0.00976131904046133,0,0
X600741.SH,0,0,0,0,0,0,0,0.0689755509128569,0,0.156858550214034,0,0,0,0.0248292111626765,0,0.0110366040202995,0,0,0,0,0,0,0,0.0550212999626174,0,0,0,0,0.00917962318674263,0,0.0116694000270706,0.0437347159580034,0,0,0,0,0,0,0,0,0.0220329768411135,0,0,0,0.00973166012706866,0,0,0,0.041487454418318,0,0,0,0.0269632788513511,0,0,0,0.00310242657677786,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375979647309114,0,-0.271929431421863,0,0,0,0,0,0,0.0822263262076767,0,0,0,0.114027320201359,0.179716685010539,0,0,0,0,0,0,0,0,0,0.137260486955475,0,0.0262648731042468,0,0,-4.33680868994202e-19,0.242238886076411,0,0.186130647465626,0.106114365539416,0,0,0,0,0.018768278449296,0.0415395785094014,0,0,0,0.0281795240155196,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333977584085464,0.0603020901509358,0,0,0,0,0,0,0.265261156110587,0,0,0,0,0.0101585646086135,0,0.509348178388221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706346519671978,-0.114758993311738,0,0,0,0.00556554144029533,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.160145245786246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13014245663715,0,0,0,0,0.236640104211276,0,0,0,0,0.0644042583733506,0.0733477592502032,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0189064030911483,0,0,0,0,-0.0322289820452708,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183963530731287,0,0.115307770732383,0,0,0.000817985074563529,0.226826936876947,0,0,0,0.182018845840901,0,0,0,0,0,0,0.30122447268537,0,0,0,0,0.0171407504757215,0,0,0,0,0.102227113403237,0,0.17652134844449,0,0,0,0,0,0,-0.074218104793147,0,0.00712744487158538,0.00691787296057324,0,0,0,-0.00604980368556374,0,0
X601877.SH,0,0,0,0,0,0.312050869014204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315386408974455,0.228207125721103,0,0,0.0860078734576901,0,0.0613950980867428,-0.0912431264457192,0.116006360965636,0.0955555702789448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658538721307317,-0.0670795307972881,0,0,0,0.0140079255758206,0,0
X002049.SZ,0,0,0,0,0,0,0.339444574871953,-0.0434507011620442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41724115523386,-0.0888383889072968,0,0,0,0,0,0,0,0,0.0822519038396983,0,0,0,0,0,0,0,0.143463833090071,-0.256943143859097,0,0.216241788552545,0,0,0,0,0,0.321432647895163,0,0.074206295646597,0.167530767025382,0,0,0,0.0683276086296772,0,0
X002179.SZ,0,0,0,0,0,0,0.106755626834406,0,0,0,0,0,0.00214001826643561,0,0,0,0,0,0.0192557434161294,0,0,0,0,0.147068897517119,0.0152997269422917,0,0,0.00977524072192553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377676718034689,0,0,-0.0391249132460292,0,0,0,0,0,0,-0.0301832363506547,0,0,0,-0.0173605478092037,0,0
X600584.SH,0,0,0,0,0,-0.0796427113485782,0,0,-0.113120020005717,0,0,0,0,-0.0598642799355366,0,0,0,0,0,0,0,0,0,0.0600629538750333,0,0,0.378079570618731,0,0,0,0,0.0499988890172555,0,0,0,0,0,0.131894292722069,0,0,0,0,0.0454169072644096,0,0.0428304305312955,0,0,0,0,0.370817025386766,0,-0.0108835354375447,-0.00228444066843663,0,0,0,-0.0125151715683125,0,0
X600183.SH,0,0,0,0,0,0.0272862683699479,0,0,0,0.04740522577443,-0.0763598144421148,0,0,0.0428826199503895,0,0,0,0,-0.0668804723611677,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0718380436569066,0,0,0,0,0.300450290139721,0,0,-0.0186643316975305,0,0,0.00496224939709898,0,0,0,0,0,0,0,0,0,0.0261197898477268,0,0,0,0.0459982226719526,0,0,0,-0.0110221320082043,0,0
X002236.SZ,0,0,0,0,0,0,0.0407815446481492,0,0,0,0,0,0,0,0,0,0,0,-0.0785684776323243,0,0,0,0,0.076795044843046,-0.259288883171255,0,0,0,0,0,0,0.0449331130711483,0,0,0,0.216168269782266,0,0.0406714534706046,0,0.0284801822828991,0,0,0,0,0,0,0.322980087590583,0,0,0,0,-0.0455265044288297,0,0,0,0,-0.0105556950580388,0,0
X002414.SZ,0,0,0,0,0,0,0.0409320757835312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111755964457669,0,0,0,0,0,0,0.0629616436359939,0,0,0,0.430319377076601,0,0,0,0,0,0,0,0,0,0,0,0.0663469730175339,0,0,0,0,-0.0255168146467206,-0.17398425389112,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.424392914049782,0,0,0,0,0,0,0,0.0110537364396556,0,0.121604283256693,0.212040969409925,0,0,0,0.0283234683670433,0,0,0,0,-0.15145630246573,0.341173541930368,-0.00689048862153157,-0.0114316758830862,0,0,0,0,0,0,-0.143751305307458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546286561516918,0,0,0,0,0.00440994716741298,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419800870746687,0,0,0,0.0927993286851388,0.35593435306307,0,0,0,0,0,0,0.476343941167878,-0.439827076834309,0,0,0,0,0,0.502719241342665,0,0.0638102051802315,0,0,0,0.44587717372201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266679703020233,-0.0388561794878415,0,0,0,-0.050379190484149,0,0
X601799.SH,0,0,0,0,0,0,0.0685202571862386,0,0,0,0,0,0,0.218079005545613,0,0,0,0,0,0,0,0.0229911045526298,0,0,0,0,0,0.0758748944561,0,0,-0.122224442359441,0,0,0,0,0,0,0.00581190361012004,0,0,0,0.0575462684401535,0,0,0,0,0.0715066534195082,0,0,0,0,-0.0168707793511954,0.0914709661206713,0,0,0,0.0053639834617988,0,0
X300003.SZ,0,0,0,-0.178487008128154,0,0,0.150342215560593,0,0,0,0,0,0,0.250621664424876,-0.0287219310114578,0,0,0.1722226074659,-0.10554419579317,-0.14263245970593,0,0,0,0.0301833848212046,0,0.454971923933776,0,0.115871101467044,0,0,0,0,0,0,0,0,0,0,0.197671201338971,0,0,0,0,0,0,0,-0.0602773317708419,0,0,0,0,-0.0735527994764133,0.157631020749419,0,0,0,-0.0124493066961158,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968222979406543,0,-0.0727725483610082,0,0,0,0,0.0518546847146536,0,0,0.144714848636691,0.0856125061389983,0,0.126782508965273,0,0,0,0,0,0,0,-0.0201903974323693,-0.169233365988352,0,0,0,0.175057149107745,0,0,0,0,0,0,0,0.0137598076860242,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0687248519199949,0,0,0,0,0.130526256897094,0,0.0244459044917521,0,0,0,0.0231198441914009,0,0,0,0,0.170814002741579,0,0,0,0,0.0434351043092797,0,0,0,0.10356407312192,0,0,0,0,0,0,0.0176969957618047,0,0,0,0,0,0,0,0.0130974410922701,0,0,0,0,0,0.0262439369697707,0,0,0,0.00685913670106063,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898876079360704,0,0,0,0.207625684100609,0.119660734972053,0,0,0,0,-0.0707990556884225,0,0,0,-0.0412607260519001,0.365743542939636,-0.196385087927857,0,0,-0.091493306812247,0,0,0.130999129734616,0.035938841754257,0.111922849774656,-0.0901923788467872,0,0,0,0,0,0,0,-0.044287321697221,0,0,0,-0.0179490865896914,0,-8.67361737988404e-19,0,0,0,-0.0164584071642104,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0159977201219969,0,0,0,0,0.0743723976614683,-0.270550542333066,0,0.0204421405922977,0,0,0.112853161845576,0,0,0,0,0.140618013332255,0,0.0503414867612746,0,0,0.138250685215266,0,0.076775265068214,0,0,0,0,0.0364023061190143,-0.108841298007226,0,0.270094416414274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337331459646947,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0557686522088355,0,0,0,0.0407654724130084,0,0,0,0,0,0,0.0921279267758875,0,0.264848332342867,0,0,0.0162502341746474,0.133126884949899,0,0.00776500368287252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111270764517185,0,0,0,0,0,0,0,0,-0.0150631337410259,-0.0110270622728278,0,0,0,-0.0503104958104738,0,0
X300136.SZ,0,0,0,0,0,0.448458549127823,0,0,0,-0.355213475450878,-0.0638317383002388,0,0,0,0,0,0,-0.245711910731705,0.0344370858470857,-0.174583473930572,0,0,0,0,0,0.146977391896254,0,-0.168606297238126,0.25937883734861,0,0,0,0,0,0,0,0,0,0,-0.0716713047228383,0,0,0,0,0,0,-0.0503435296389845,0,0,0,0,-0.0931159249552077,0,0,0,0,0.0197587016356198,0,0
X000799.SZ,0,0,0,0.0588489832157239,0,0.0767924008588256,0.144341608047855,0,0.00288823474709556,0,0.246403330020037,0,0,0.163337314617186,0,0,0,0,0,0,-0.0348346531990329,-0.123860202709066,0,0,0,0,0,0,0,0,0.0731359134823641,0,0,0,0.0449583011103678,0,0,0,0.181998449686128,0,-0.0314770903019447,0,-0.0819077986356942,0,0,0,0,0,0,0,0,0.00910928345973402,0,0,0,0,0.010337719483583,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,-0.0124006017531524,0.057152873927791,0,0,0.105930173551466,0,0,0.0099693136631497,-0.0132264866177776,0,0,0,0.0244923600285715,0.202847243969988,0,0,0,0,0,0,0,0,0,0,0.00080171176780001,0.11156675579063,0,0,0,0,0,0,0,0,0.0479469861975894,0.108094904456947,0,0,0,0,0,0,0,0,0,0,-0.00367202543838284,0,0
X002508.SZ,0,0,0,0,0,0.0470867925186922,0,0.010385178319592,0,0,0,0,0.262422988149902,0,0,0,0,0,-0.056669073399109,0,0,0,0,0,0.39076713482148,-0.107182076768525,0,0,0.13895940227728,0,0,0,0,0,0,0,0,0.0276921634603549,0,0,0,0,0,0,0,0,0.09126757132854,0,0,0,0,-0.0547080703550465,0,0,0,0,0.0137216263969136,0,0
X002185.SZ,0,0,0,-0.038524753026013,0,0,-0.0171964248294477,0.0626232471052278,0,0,-0.0756018524037021,0,0,0,0.173235483429514,0,0,0,0,0,0,0,0,0,0,0,0.0374274558273474,0,0,0,0.187911044125009,0,0.224483073597114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955874026405862,0,0,0,-0.00511885392155759,-0.0342664278545587,0,0,0,-0.0152094086776577,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0512908546615123,0,0,0,0,0,-0.0245003411413946,0,-0.0173014973439959,-0.0801098987414951,0,0,0,0,0,0,0.0382824105579066,0,0,0,-0.0400046511285203,0,0,0.18866779838748,0,0,0,0,0,0,0,0,0,0,0,0.0070475190053815,0,0,0,-0.0261441519529616,-0.0517400339930859,0,0,0,-0.0223602824369651,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703345519616709,0,0,-0.024910533870114,0,0,-0.040408174976277,0,0,0,0,0,0,0,0,0,0,0,-0.349278392881135,-0.295412605505492,0,-0.0780506995593031,0,-0.170424405166156,0,0,0,0,0,0,0,0,0,0,0,0,-0.344618669170916,0,0,0,0.904502677071507,0,0,0,-0.15567055290763,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.17173206032343,0,0.175403704655065,0,0,0,0,-0.674578719836141,0,0.376238736393626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3606714584051,0,0,0,0,0,0.58377685171027,0,0,0,0,0,0,0,0,0,0,-0.46509162199736,0.56680337622193,0,0,0,0,0.1193560851208,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0744387814331389,0,0,0,0,0,0,-0.0441514378583547,0,0,0,0.060602438873566,0,0,0,0,0,0,0,0,-0.0876869048199659,0,0,0,0,0,0,0,0,0,0.139406874075041,0,0,0,0,0.0161126100271138,0,0,0,0,0,0,0,0,0,0.020668712508999,0,0,0,0.00315388620331886,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870233957703144,0,0,0,0,-0.0995260858305873,0,0,0,0,0,0.0375533362093806,0,0.0101552153783762,0,-0.0479691879137189,0,0,0,0,0,0,0.0342757089536909,-0.0100255530052102,-0.0301822187650284,0,0,0,0,0,-0.0194779016093459,0,0,0,0.130466234271247,0,0,-0.0036692891449621,-0.00462234104179124,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873918742300346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111015399333715,0,0,0,0,-0.00193138064349498,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171010526489237,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00340089756147333,0,0,0,0,-0.00246287765314526,0,0,0.0023374601525209,0.0166343177268793,0,0,0,0,0,0,0,0,-0.00344775530339704,0,0,0,0,0,0,-0.00331457208693231,0,-0.000327343231510131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138854203936601,0,0,0,0,0,-0.00600302458795989,0,0,0,0,0.00099711979965804,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000354003428222642,0,0,0,0,5.42101086242752e-20,0,-6.36041163300516e-05,0,0,0,0,0,0,-0.000415000385389272,0,0,0,0,-0.00116508630009468,0,0,0,0.000705605042316757,0,0,0,-3.3881317890172e-21,0,0,0,0,0.000640643353419655,-0.00250429158545227,0,0,0,0.00116859691869502,0,0
