,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600104.SH,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X000799.SZ,X002179.SZ,X600741.SH,X000157.SZ,X600702.SH,X600460.SH,X601877.SH,X600779.SH,X002007.SZ,X600584.SH,X601799.SH,X002236.SZ,X002414.SZ,X300003.SZ,X002074.SZ,X300146.SZ,X600183.SH,X000800.SZ,X600089.SH,X002508.SZ,X000066.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.0485021252232107,0,0,0,0,0,0,0.0182627663956659,0.0294474719406804,0,0,0,0,0.06117213982459,0,0,0,-0.133687785033489,0,0.0725273560988194,0.115012520795042,0,0,0,0,0,0.0763550839707463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725517380056672,0.0131396497253847,0,0,0,0.0109198600948169,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.182815340267583,0.180295009597995,0,0,0,0,0.0588641682550666,0,0.135687324561845,0,0,0,0,0,0.0088480418949179,0.117902207536596,0,0.0798972356625379,0,0,0.0293493512031271,0,0,0,0,0,0,0,0.0113448042869795,0,0,0,0.0445094856778465,0,0,0,0,0,0,-0.0216187688670555,0,0,0,0,-0.124781943515302,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.162663368438784,0,0,0,3.46944695195361e-18,0,0.06596445272743,0,0,0.0744500841346804,0,0,0,0,0,0,0,0.0688601830197564,0,0,0,0,0,0,0.0919437909532389,0,0,0,0,0,0,0.15290560445109,0.0411407680510934,0,0,0,0,0,0,0,0,0,0,-0.072006619701577,0,0,0,0,0,0
X300124.SZ,0,0.0696652915516734,0,0,0,0,0,0,0,0,0,0.0837767710876048,0,0,0.167786579389336,0,0,0,0,0,0,0,0.0309335378426366,0,0,0,0,0,0.0615340170194107,-0.293650002273167,0,0,0.00592289706025358,0,0,0,0,0,0,0,0.0358987460605469,0,0.101837687296876,0,0,0,0,0,0.261124551625921,0,0,0,-0.0264416029934191,0,0,0,0,0,0
X300014.SZ,0,0,0.266159590009603,0,0.203496403028823,0.0185792343317571,0,0,-0.190137255478639,0,0,0,0,0.216293051674989,0,0.0112396026455002,0,0,0.360894152845524,0.1487785823318,0,0,0,0,0,0,0,0,0.014351840901701,0,-0.109353607799162,0,0,0,0,0,0,0,0,0,0,0,0.27574721000266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.112789293990013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285449964413625,0,0.196420335418179,0,0,0,0.0899495742414087,-0.0793756672825368,0,-0.276939121963128,0,0,0,0,0,0.385586170410992,0,0,0,0,0,0,0,0,0,-0.00300418188022936,-0.126452715581235,0,0,0,0.0737285753036399,0,0
X000338.SZ,0,0.11241484678397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724972553416118,0,0,0,0.0224560978097661,0.0531991206179301,0,0,0.0408305840458943,-0.0559370751393343,0,-0.0635842920046322,0,-0.0116358415639407,0,0,0,0,0,0,0,-0.0632444616600853,0.103592028923853,0,0,0,0,0.226142893203534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411263263675419,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0345882719563538,0,0,0,0,0.0577287686216112,0.0595156600501176,0,0,0,0,0.0266072455303547,0,0,0,0,0,0,0,0,0.010005026797859,0,0,0,0,0,0,0,0,0,0,0,0.0395175358835501,0,0,0,0,0,0,0,0,0,0,0,0.0493757152227055,0,0,0,0.0279369429143649,0,0
X002241.SZ,0,0,0.0934567921390791,0,0,0,0.201486859905051,0,0,0,0,-0.0500956278805073,0.238411202736503,0.0573519984315541,0.184280265886402,0,0,0,0,0,0,0,0,0,0.165728733842769,0,0,0,0,0,0,-0.0511769321733202,0,0.0674641202056667,0,0,0,0,0,0,0,-0.207043611370659,-0.0624279979516346,0,0,0,0,0,0.163060566669119,0,0,0.0770443161562694,-0.0903816804934403,0,0,0,0.0597245141821874,0,0
X000625.SZ,0,0,0.225152725964671,0,0,-0.0518175794257973,-0.103433325882125,0,-0.243319076835662,0,0.653316918972798,0,0,0,0,0,0,0,0,0,0,0,0,-0.141263836697379,0.506784323111002,0,0,0,0,0,0,0,-0.0950384908898537,0,0,0,0,0,0,0,0,0,0.501440316507658,-0.159602830300596,0,0,0,0,0,0,0,-0.0539077689649077,0,0,0,0,0.0850915956154994,0,0
X600703.SH,0,0,0,0,-0.035079818945047,0,0.14244419547739,0,0.192019151162195,0,0,0.0888392669032899,0,-0.0202664943131588,0,0,0,0,0,0.0216284717592284,0,0,0.211330142818559,0,0,0,0,0,0,0.0904554516849796,0,0,0,0.229425128893459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215412154651132,0,0,0,0.0504437511411744,0,0,0,0.017273863834406,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173343543408282,0.029979092479685,-0.00863175484151217,-0.0620814441462574,0,-0.0620825048538871,8.67361737988404e-19,0,0,0,0,0,0,-0.0447738319756131,0,0,0,0,0,0,0,0,-0.0202837009959056,0,0,0,0.0230013606489093,-0.0260620039278316,0,-0.00761083510792345,0,0,0,0,0,0.0151617114381291,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.216647808557634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146468179914152,0.324492069144884,0,0,0.0488300372935237,-0.131660255297039,0,-0.120842212525118,0.040594216451937,0,0,0.0132101644677753,0,0.0529205478910717,0,0,-0.0754723307697614,0,0.149656901050784,0,0,0,0,0,0,0,0,-0.093149105649418,0,0,0.429944501638877,0,-0.0817608614295923,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0788263088138117,0.292878906087541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859760558911438,0.367023367202448,0.477779045547344,0,0,0.0388399943172957,0,0,0.063235367259688,0,0,0,0,0,0,0,-0.150678321420589,0,0,0,0,0,0.463217011970852,0,0,-0.0519556249080266,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0646999056221595,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089594402072442,0,0,0,0,0,0,0,0,0,0,0,0,0.072322487004586,0,0,0.0357489905973927,0,0,0,0,0.0837197354592491,0,0,0,0,0.275989873118253,0,0.16382960689872,0,0.0423794814191181,0,0,0,0,0.051238293497661,0,0,0,0,0.00285574984842358,0,0
X000100.SZ,0,0,0,0,0,0,0.149184478506296,0,0,0,0,0,0.163719081032415,0.0170690014890783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859184830832935,0,-0.0371930787979156,0,0,0,0,0.12474044787672,0.117186936710252,0,0,0,0,0,0,0,0,0,-0.0596675616569951,0,0,0,0,0.0351500022392785,0,0
X300142.SZ,0,0,0,0,0,0.348395768146448,0,0,0,0,0,0,0,0,0,0.05719864910731,0,0,0.0669027979885396,0,0,0,0,0.142880672765744,0,0,0,0,0,0,0,0,0,0,0,0,0.142096238876012,0,0.232111127683844,0,0,0.220484228178956,0,0,0,0,0,0,0,0.0690338347942096,0,0,-0.125555343665605,0,0,0,0.0574673188022188,0,0
X002049.SZ,0,0,0,0,0,0,0.108451996611087,0,0,0,0,0,0,0,0.0143214225345889,0,0,0,0,0.0284340841470491,0,0,0,0,0.121726798129416,0,0,0,0,0,0,0,-0.0599781117765917,0.029565951873312,0,-0.0649555934741095,0,0,0,0,0.14989499855321,0,0.282080560870407,0,0,0,0,0,0,0.239840704971286,0,-0.010645692946859,0,0,0,0,-0.0185542033394031,0,0
X000799.SZ,0,0,0,0,0.587123483357172,0,0,0,0,0.0088716156242467,0,0,0,0,0.0282411780735081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209843206915537,0,-0.0274693682454542,0.149008226926785,0,0,0,0,0,0,0,0.231767195715168,0,0,0,0,-0.0682889193932072,0,0,0,0,0,0,0,0.0145252840835496,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.252703822236784,0,0,0,0.00970862912164376,0,0,0,0.0179611322022675,0,0,0.0829938144397268,0.463688618353241,0,0,0,0,0,0,0,0,-0.0441124144678329,0,0,-0.155574531000727,0,0,0,0,0,0.19293992949365,-0.0213178232731996,-0.0546012467201698,0,0,0.344291007074696,0,0.0645973392389012,0,0,0.00959610279505597,0,0,0,0,0.0327731929817481,0,0
X600741.SH,0,0,0,0,0,0.0865811971236278,0,0,0.090400430637587,0,0.188350283630791,0,0,0,0,0,0,0,0,0,0,0,-0.00279123291259049,0,0,0,0,0,0,0,0,0,0,-0.158339777294243,0.264116723651467,0,0,0.125309716066208,0,0,0.0718810834771454,0,0,0.121682015017758,0,0,-0.0305683726471537,0,0,0,0.0425101904316676,0,0,0,0,0,0.0885561654507431,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.00931406255363615,0,0,0.578585998895197,0,0,0,0,0,0,0,0,0,0,-0.0332880640106916,0,0,0,-0.0213210140542918,0,0,0,0,0,0,0.0592738125169603,0,-0.0231333336846088,0,0,0,0.0897241404515164,0,0,0,0,0,0,0,0.0809126957703129,0.078103686224879,0,0,-0.0167976146503823,0.0227554021037014,0,0,0,0.022165301404687,0,0
X600702.SH,0,0,0,-0.00322311868919295,0,0,0,0,-0.14810890121383,0,0.00582390507655566,0.301206316925159,0,0,0,0,0,0,-0.205631435233917,0,0,0,0,0.528786025956243,0,0,0,0,0.0703313244541195,0,0,0,0,0,0,0.032939013936177,0,0,0,0.190662684696085,0,0,0,0,0,0,0,0.54884578730784,-0.381679967850159,0,1.38777878078145e-17,0,0.320339919792173,0,0,0,0.000592795221836994,0,0
X600460.SH,0,0,0,0,0,0,0.118239387355354,0,0,0.0676329620241362,0,-0.167404753581642,0.172844280854118,0,0,0,0,0,0.283245935886582,0.0139666476326257,0,0,0,0,0.212061213632104,0,0,0.0842002419291177,0,0,0,0,0,0,0,0.00842527647206624,0,0.618782764124455,0,0,0,0,0.0136894571983706,0,0,0,0,0,0,0,0,0.0114105536155842,0,0,0,0,0.0238659501321912,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.229822638565972,0,0,0,0,0,0,-0.0741700956581867,0.013567170764102,0,0.00912130134039231,0,0,0,0,0,0,0,0,0.00144518574346167,0,0.0106212777289484,0,0,-0.000756322189284897,0,0,0.0175996965028891,0,0,0,0.320371411723315,0,0,0,0,0,0,0,0,0,0,0,-0.0155978483379846,0,0,0,-0.000609898643085047,0,0
X600779.SH,0,0,0,0,0.0399801871731935,0,0,0,-0.0662542119662227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297158166448479,0,0.240241905786864,0,0,0.00990128344487029,0.534663462851445,0,0,0,0.0646611633448573,-0.107158640862425,0,0,0,0,0,0,0,0.145781083396348,0.15702451760826,0,0,0,-0.66078341526091,0,0,0,0,-0.069736359587146,0,0,0,0,0,0,0
X002007.SZ,0.127086582706474,0,0,0,0,0,0.0362873198454324,0,0,0,0,0,0,0.0867878231035711,0,0,0,0,0,0,0,0,0,0.0961077465763119,0,0,0.126994060287111,0,0.0326964418676259,0,0,0,-0.0575002216035687,0,0,0.0896825896118081,0,0,0,0,0,0,0.0193135472089363,0,0,0,0,0,0,0.0904720696013795,0,0.0224910552915169,0,0,0,0,0.00634119934635603,0,0
X600584.SH,0,0,0,0,0,0,0.065376146660075,0,0,0,0,0,0,0.120626341766363,0,0,0,0,0,0.0787079487701976,0.210068331821389,0,0,0,0,0,0.00132019951917912,0,0,0,0,0,0.0167766356686629,0.0112861782110921,0,0.0159274285193617,0,0,0,0,0,0,0,0,0,0,0,0,-0.052419266682505,0,0,-0.110335055099769,0,0,0,0,0.106100424718843,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.0144545946571699,0,0,0,0,0,0.125575067289299,0,0,0,0.329464031433205,0,0,0,0,0,0,0,0.0274068931344071,0,-0.0973979127951616,0,0,0,-0.0748979426918963,-0.0530869908051316,0,0.187588226662412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791669421752575,0,0,0,0,-0.0303454377758983,0,0
X002236.SZ,0,0,0,0,0,-0.305853710475292,0.269886756330579,0,0,0,0,0,0,0,0,0.0103903475351394,0,0,0,0.247140341098974,0,0,0,0.353816731520966,0,0,0,0.0900018650578533,0,0.0569464018057567,0,0,0.0335774881574214,0,0,0,0,0,0,0,0,0,-0.00893573544154672,0,0,0,0,0,0,0,0,0.0787753036800369,0,0,0,0,0.0443101489197081,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.0177323252328327,0,0,0.299512246704621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290088936261825,0,0,0,0,-0.0472627498849974,0,0.0962103218483808,-0.0531027945723212,0,0,0.158209818545149,0,0,0,0.133577138343148,0.0216501920641372,0,0,0,0,0,0.0294350834540591,0,0,0,0,0,0,-0.00785310020974796,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112144397928683,-0.0324929048989854,0,0,0,0,0,0,0,0,-0.0213765827623321,0,0,0.112564604969895,0,0.0270830811648649,0,0,0.0260528267530375,-0.0445111301142427,0.027209309066046,0,0.11439041037773,0,0,0,0,0,0,0,0.0198363005446051,0,0,0,0.139315278858013,0,0,0,0.0126105102428933,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.361483998668232,0,0,0,0,0,0,0,-0.0144655373346977,0.0417307133306115,0,0,0,0,0.0670201720130091,0,0,0,0,0,0,0,0.199821991389652,0,0,0,0,0,0.00389928154972127,0,0,0,0,0,0,0,0,0,0.202626575557172,0,0,0,0,0,0,0,0,-0.0605935480828483,0,0,0,-0.0628723302791013,0,0
X300146.SZ,0,0,0,0,0,0,-0.0862424497749949,0,0,0,0,0,0,-0.140088865690662,0.00958746124348574,0,0.0259508084150609,0,0,0,0,0,0.0650169388311874,0,0,0,0.0666064371444683,0,0.0547625396119409,0,0,0,0.0887989904066218,0,-0.137561902488018,0,0,0,0,0,0.235468175777929,0,0,0,0,0,0,0.278223794564271,0,0.138940850890774,0,0,0.0757082763924241,0,0,0,0.0525826487160194,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761008818235186,0,0.0967092326050014,-0.133290181881217,0,0,0,-0.0962025835485987,0,0,0.0245339599362194,0.0712743965662656,0.130660361751088,0,0.0511754634916592,0,0,0,0.142470338491276,0,0.0233054763083103,0,0,0,-0.0381219198434667,0,0,0,0,0,0,0,0,0.121836312841271,0.225310282415132,0,0,0,0,0,-0.00412220269300752,0,0,0,0.000827214854158631,0,0
X000800.SZ,0,0,0,0,0,0,0.0156217961279176,0,0,0,0.195870742864528,0,0,0,0.0293112785461876,0,0,0,0,0.041076602225355,0,0,0,-0.00284385391398611,0,0,0.0272713262406329,0,-0.061059685846436,0.0407798480117146,0,0,0,0.0133118213234224,0,0,0,0.0670738424155167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438083331418567,0,0,0,0,0.00286827692221172,0,0
X600089.SH,0,0,0.240667918916272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365609823145763,0,0,0,0,0,0.0375472927165033,0,0,0,0,0.113249296900463,0.00234315696423084,0,0,-0.00326498666678169,0,-0.0370099381500302,0,0,0,0,0,0,0.0486789255551452,0,0.0791818677374442,0,0,0,0,0,0,-0.0517148210446147,0,0,0,0,-4.33680868994202e-19,0,0
X002508.SZ,0,0,0,0,0,0,-0.0215580505530294,0,0,0,0,0.222456355187601,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0137692509098798,0,0.110858254522609,0,0,0,0.0544509018738379,0,0,-0.0279389098056321,0,0.0500608343391897,0,0.0242708558940759,0,0,0,0,0,0,0,0,0,0,0,-0.0111571818190435,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.2665746727572,0,0,0,0,0,0,-0.289856752321131,0,0.233529098019405,0,0,0,0,0,-3.46944695195361e-18,0,0.016562732001917,0,0,0,0,0,0,-0.077799815659048,0,0,0,0.252723073897779,0,-0.0385756804177346,0,0,0,0,0.125500766967744,0,0,0,0.168591345089656,0,0,0,0,0.0802148196343664,0,-0.0425322536159868,-0.00216384522838415,0,0,0,-0.0611961746387504,0,0
X002008.SZ,0,0,0,0,-0.0515893586815436,0,-0.0272220679731965,0,0,0,0,0,0,-0.0468305094443225,0,0,0.137307465264307,0,0,0,0.104407866880557,0,0,0.266732244963192,0,0,0.0885245547244623,0,0,0,0,0,0,0,0,0,0,0.0629266236649511,0.111012295504209,0,0.139474730224277,0,0,0,0,0,0,0,0.110891504953299,0,0,-0.0212967023232036,-0.0342108197490271,0,0,0,-0.00875035964287023,0,0
Change_TY3M,-0.0450608634716228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644278811150727,0,-0.00925026227582743,-0.0133450927971778,0,0,0.0142315883576498,0,0,0,0,0,0,-0.141264191247515,0.116542856408372,0,0,0,0.351043891376923,-0.0324438514816442,-0.0343859647826981,-0.0476053623115925,0.0310651724611452,0,0,0,0,0.177955604536768,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.093017408727985,0,0,0,-0.00587456406296431,0,0
Slope,0,0,0,0.143477703991792,0,0,0,0,0,0,0,0,0,0,0,-0.142812177385317,0,0,-0.0600939431906282,0.105081507619907,0,0,0,0,0,0,0,0.0493760495705161,0,0,0,0,0,0,0,0,0,-0.0461558292899502,0,0,0.135594930173239,0,0,0,0,0,0,0,0,0,0.00514865028885239,0,1.14026866579417,0,0,0,-0.0772634877433778,0,0
TED,0,0,0,0,0,0.554860817391402,0,0,0.0725146137629722,0,-0.316864888320413,0,0,-0.226413469657388,0,0,0,0,0,0.292299253319425,0,0,0,0,-0.40112739863186,0,0.0552372592888438,0,0,0,0,0,0.130519069312821,-0.143559694377131,0,0,0,0,-0.00753421716366956,0,-0.0465379763029179,0,0.106626352236224,0,0,0,0,0,0,0,0,0.883829479525905,0,0,0,0,0.266174443494048,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.061322633744835,0,0,0,0.0781560021980867,0.0665714832142107,0,0,0,0.0417433194432362,-0.0526262621217807,0,0,0.0492539817757477,-0.00571127315641446,0,0,-0.0385213302158098,0,0,0,0.00969716384035844,-0.106016235902251,0.00228179238391168,-0.039739653874082,0,0,0,0,0,0,0,0,0,0,0,0,0.0151486168917841,0,0,0,0,0.0266213738524677,0,0,0,0,0.0245933061673616,0,0
MKreturn,0,0,0.044229104163717,0,0,0,0,0,0.0116558952064333,0,0,-0.0789940128210887,0,0,0,0,0,0,0,0.0168901689224416,0,0,0.0349382510682125,0,0,0,0,-0.023235819850575,0,0,0,0,0.00948127037804934,0,0,-0.0635436902341583,0,0,0.0631872301094983,0,0,0,0,0,0,0,0.00215437990431415,0,0.0226286975527129,0,0,-0.0272081844942445,0.00723354704188648,0,0,0,0.00218168488260376,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254210824728914,0,0,0,0,0,0.00351264769541728,0.000422356913471058,0,0,0,0,0,0,0,0,0.000893385167183378,0,0,0,0,0,-0.00325756358868931,0,0,0,0,9.03529515750295e-05,0,0,0,0,0,0,0,0,0,0,0,0.0147605064601476,0,0,0,0.00936632892629201,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890162865574061,0,0,-0.143162940594762,0.0630011122378267,0,0,0,0,0,0,0,0.183623702833337,0,0,0.0120524330824725,0,0,-0.000471160344529331,0,0,0,0,0,-0.208108283445597,0,0,0,-0.036741951370447,0.193949830807661,0,0,0,0,0,-0.191249782738108,0,-0.0971747631997479,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000288863571496332,0,0,0.00569533437794313,0,0,0.00630893071029727,-0.0016014776722166,-0.0022943866458637,0,0,0,0,0,0,0,0,0,0,0,0.00139942888220796,0,0,0,0,0,0,0,6.7762635780344e-21,0,-0.00215627785323726,0,0,0,0.00190464907099873,0,0,0,-0.00584528387945376,0.00183224244733484,0,0,0,0,0.0087366421350808,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.0252018354821112,-0.00279079867428355,0,0,0,-0.0660077683855619,0.0370816711605476,0,0,0,0,0,0,0,0,-0.00802295634263926,0,0.0615732818245939,0.0165727371546083,0,0,0,0,0,-0.00263947477992887,0,-0.0357249870619769,0,0,0,0.0521211319144575,0,0.0466796472385296,0,-0.027881832623779,0,0,0,0,0,0.0138526482404554,0,0,0,0.0640655226185154,0,0,0,0.00479663188596336,0,0
