,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X600703.SH,X000338.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X000100.SZ,X600741.SH,X600089.SH,X600702.SH,X600460.SH,X000799.SZ,X002236.SZ,X002180.SZ,X000157.SZ,X600779.SH,X601799.SH,X600522.SH,X002008.SZ,X000733.SZ,X002414.SZ,X600584.SH,X600884.SH,X600183.SH,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722036934654286,0,0.0295511203123584,0,0,0,0,0,0,0.0894062977205846,0.175589779707619,0.0263937731464528,0,0.0546090220596583,0.124517805999182,0,0,0.0386773557233195,0,0.1336701230938,0,0,0,0,-0.022788882536995,0,0,0,0,0,0,0.115545232614306,0,0,0,0,0.0357401030393625,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.00725276930729537,0,0.173722441455616,0,0,0,0,0,0,0,0.104528878738354,0,0,0,0,0,0.131833746833604,0,0,0,0,-0.0660286224279079,0,-0.0416098506297174,0,0,0,-0.0734144042089953,0.154495263848772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479385297954895,0,0,0.0271206538769968,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0491072360085524,0,-0.0194705462862461,0,-0.0508496041602802,0,0,0,0,0,-0.0467181087369848,0,0.335744941964293,0,0,0,0,0,0.0188299688601398,0,0,0,-0.00579897072526864,0,0,0,0,0,0,0,0,0,0,0,0,0.0235321517672077,0,0,0.0431992846193044,0.0198638878190791,0,0,0,0,0,-0.0279032796934647,0.0443185412422849,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0184212906194463,0.0462706806142013,0.0418751052916694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316797327815707,0,0.0481622906437017,0,0.252810548252209,0,-0.00227686069234513,0,0,0,0,0,0.131700775129985,0,0,0.040776263947177,0,0,0,0,0,0,0,0,0,-0.00616264554360244,-0.0468284230874531,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.164477761913506,0,0,0,0,0,0,0,0,0,0,0.0369698865126444,0,0,0,0.123810544407797,0,0,0.144624964058263,0,-0.0775317403435773,0,0,0,0,0.0887659039800668,0,0,0,0.467917113886112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714061516672237,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.206447583934156,0,0,0,0,0.330115496038033,0.100486613950982,0.0851338696907221,0,0,0,0,0,0,0,0.213747463361868,0,0,0,0,0.199505339065822,0,0,0.0696197591180027,0,0,0.0229725982064336,0.290398371494026,0,0,0,0.204633612732593,0,0,0,0,0.133613458468739,0,0,0,0,0,0,0,0,0,0,0.0120744974772193,0,0,0,0,0,0
X002371.SZ,0.0386266661202023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129485696371474,0,0,0,0,0,0,0,0.0493563295905016,0,0,-0.289644956638132,0,0,0,0.156733325020001,0,0.0111055405502563,0,0.061000547399155,0,0,0,0,-0.190522171895103,0.3619557881322,0.231470750101366,0,0,0,0,0,0,0,0.0843729641123644,-0.137726680836652,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0147179788366218,0,0,0,0,0,0,0,0,0,0.0663924229709688,0.275897036921754,0,0.225713451912019,0,0,0,0,0,0,0.222601967350622,0,0,0,-0.068257421749674,0,0,0,0,0,0,0,0.0523811588350315,0,0,0.101334459237983,0,0,0.23315154281376,0,0.122389092656483,0,0,0,0,0,0.122216032956598,-0.153062480812062,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.425908499114782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595447602713703,0,0,0,0,0,0.0136730292932779,0,0,0,0,0,0.122218023044523,0,0,0,0,0,0.225436514425201,0,0,0,-0.310992873375631,0.0261435713923271,0,0,0.0278187437214792,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0117699102787794,0.0277949332341039,0,0,0.104456397720681,0,0,0,0,0.227759294722799,0,0,0.0841518356049019,0,0,0,0.0587855106886557,0,0.179824438236282,0,0,0,0,0,0,0,0.114898737103095,0,0,0,0,0,0,-0.0444348257247113,0,0,-0.024142433217087,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0403763860134277,0,0,0,0,0.126810548470739,0,0,0.0208608942996498,0,0,0,0,0,0.137853062082022,0,0,0,0,0.0226670946558826,0,0,0,0.229325006872963,0,0,0,-0.076009684646794,0,0,0,0.109118255528449,0,0.0170986296516678,0,0,0,0,0,0,0,0,-0.0430220769921775,-0.0157852115831962,0,0,0,0,0,0
X000596.SZ,0,0,0,0.381603471426786,0,0.0631885257531222,0,0,0,0,0,0,0,0,0.067560506800083,0,0,0,0,0,-0.167812750693047,0,0,0,0.286391341854059,0.000600236558603515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177647279809628,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259869945485988,0,0,0,0,0,0,0,0,0.0273608637716519,0,0.215491069956434,0.100835239439545,0,0,0.291097120394377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478439802950771,0,0.0422809587092058,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.149700748131812,0,0,0,0,0,0,0,0,0,-0.145662465288218,0,0.112975187434941,0,0,0,0.0305518181038649,0,0,0,0,0,0,0,0,0.250797221764114,0,0,0.183774432496462,-0.0191625097254252,0.00724086389266138,0,0,0,0,0,0,0.0697269638846502,-0.277879886638458,0.178982156234144,0,0,0,0,0,0,0,-0.04260980286698,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.260863925659796,0,0,0,0,0,0.198928178400197,0,0,0,0.198337193019338,0,0,0,0,0,-0.0780253702690823,-0.0636634385399621,0,0,0,0,0.06596748108487,0,-0.0455648613555371,0.18508945911608,0,0,0,0,0,0,0,0,0,0,0,0,0.0888308720695767,0.281224233699336,0.0702280687893676,0,0,0,0,0,0,0,0.0193702076037214,0,0,0,0,0,0
X000661.SZ,0,0.394172501617279,0,0.254951572990164,0,0,0,-0.165814614573292,0,0,0,0,0,0,-0.137866610019619,0,0,0,0,0,0,0.0320969612583445,0,0,0,0,0,0,0.0592887788942649,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.108301933241091,0,0,-0.0658586335886786,0,0.00772470166675138,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0456941628268471,0,0,0,0,0.000305936506885155,0,0,0,0,0,0,0.11680721141619,0.00605421764609782,0,0,0,0,0,0.402177608020399,0,0,0.0492083784980145,0,0.0902811069603524,0,0.150491648856767,0,0,0,0,0,0,-0.0653385141169766,0.089491285517575,0,0.304358932802356,0,0,0.056215624730928,0,-0.0914338838361676,0,0,0,0,0,0,0
X002179.SZ,0,-0.0502211494604517,0,0,0,0,0,-0.0583865377403163,0,0,0,0,0,0,0,0,0,0,0,0,0.0445088622678278,0,0,0,0,0,0,0,0,0.0316993497841952,0,0,0,0,0,0,0,0,0,0,0,0,0.00847548262790139,0,0.0916613127084495,0,0.019799460804095,0,0,0.242812911337468,0,-1.0842021724855e-19,-0.0132315341153233,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.338263630816344,0,0,-0.0404958477059784,-0.0364657486854587,-0.457896022180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326983230423788,0,0,0,0.0475955715943599,0,0.0842743268848795,0.00116540678189577,0,-0.139318349188197,0,0,0,0.0950735138142611,0,0,0,0.163002399364774,0,0,0,-0.0530348535472261,0.0666984777370901,0,0,0.0779872213255953,-0.0111230895362193,0,0,0,0,-0.0357622547398339,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24686573552884,0,0,0,0,0,0,0.102045024666957,0.126343704339175,0,0.033238443261051,0,0,0,0,0,0,-0.108712660550046,0,0,0,0,0,0,0,0.208940689372552,0.393229272930803,0,0,0,0.140759540223411,0,0,0,0,0,0.0725727604203377,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0257718529303694,0.0461007907485245,0,0,0,0,0,0,0.189151930860676,0.311832133124347,0,0,0,0,0,0,0,0,0.116038314271944,0,0,0,0,0,0,0.0173797929093776,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0262013832648101,0.0975365038240432,0,0,0,0,0,0,0,0,-0.0178846167543887,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219496920087949,0,0.0350415540108878,-6.93889390390723e-18,0,0,0,0,0,0,-0.17266294657289,0,0,0,0,0.0555959291683791,0,0,0,0,0,0,0,0,0,0,0,0.0601961384078937,0,0,-0.11962867982124,0,0,0,0,0,0,-1.73472347597681e-18,0.0674753319169115,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.287027167622755,0,0,0,0,0,0,0,0,0,0,-0.0178154726260255,0.0539968178266227,0,0,0,0.10561612124329,0,0,0,0.288387192561243,0,0.225642393326356,0.0358971305162125,0,0,0,0,0,0,0,0,0.0507383997426066,-0.227812858894184,0,0,0,0,0,0,0,0,0,0,0,-0.0221354904109454,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.218700684200646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902966428819336,0,0.123446676381731,0,0,0.0526237708799169,-0.0581585295806484,0,0,0,0,0,0,0.134726054247421,0.012633326647817,0,0,0,0.403947331558254,0,0,0,0,0,0,0,0,0,0,0,-0.0276248231070116,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0788704887007177,0,0,0,0.0624854937057877,0,0,0.305523377713996,0,0,0,-0.0598405958997557,0.033904664933672,0,0,0,0.0487769737212448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135029252433607,0,0.0640031066979493,0,0,0.194617107347768,0,0,0,0,-0.0569345989686749,0.0942194404652175,0,0,0,0,0,0
X000799.SZ,0.108463178166231,0,0,0,0.0314475707249963,0,0.219883166849144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637150068665834,0,-0.115309878246342,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.378994296012647,0,0,0,0,0,0.0431554456511598,0,0,0,0,0.0112513057579168,0,0,0,0,-0.0178401194300593,0,0,-0.0730040401480284,0.0357298913218631,0,0,0,0,0
X002236.SZ,0,0,0,0.00943531227154326,0,0.0986528593390618,0,0.0178721103838956,0,0,-4.33680868994202e-19,0,0,0,0,0.0409490044722468,0.195440867186401,0,0,0,0,0,0,0.0389287982756042,0,0.148311124497835,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208404792949679,0,0,0,0,0,0,0.020647702259701,0,0,0,0,0,0,0.00108188587358915,0,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0391228315483119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138879045505097,0,0,0,-0.0535224228724383,0,0,0,0,-0.069696384655382,0,-0.0324813638394955,0,0,0.018580242177648,0,0,0,0,0,0,0,0,0.324086431441784,-0.0424393853118334,0,0.0648537962679517,0,0,0.0745921543114589,0,0,0.094471442060209,0,-0.0293076265068804,-4.33680868994202e-19,0,0,0,0,0,0
X000157.SZ,-0.019577528304199,0,0,0,0,0,-0.136780301564672,0,0,0,0,0,0.703118821382047,0,0,0.00520635476110972,0,0,0,0,0,0,0,0,0,0,0,0,0.145546668652514,0,0,0,0.0163929699622032,0,0,0,0,0,0,0,0,0,0,-0.0154133461731803,0,0,0,0,0,0,0,-0.00806322207413288,0,0,0,0,0,0,0
X600779.SH,0,0.366433449034083,0,0,0.080767719825771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930985521539603,0.226117728028896,0,0.0623101485202349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240527020647448,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0328085126744751,0,0.00702562727109887,0.197609635243767,0,-0.0135008079420389,0,0,0,0,0,0,0,0,0,0,0,0.138925031914928,0,-0.0266159689580221,0.0664592487110055,0,0,0,0,0,0,0,0,0.107389593666789,0,0,0,0,0,0,-0.00894885269504921,0,0,0,0,0,0,0,0,-0.0137233508159614,0,0.00540174614948167,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0442579382031738,0,0,0,0,0,0,0,0,0.284593968258095,0,0,-0.428381988272126,0,0,0,0,0,0.368659589454855,0.0424008452597566,0.0636056186059711,0,0,0.164130673197919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.043374356574012,-0.108967339255084,0,0,0,0.228553855997946,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14084978269812,0.129817643404757,0,0,0,0,0,0,0.0817091584252587,0,0,0.213187448488747,0.0918082030402572,0.148038002575036,0.286300199482744,0,0.0287666583459064,0,0,0,0,0,0,0,0,0,0,0.0529723842045808,0,0,0,0,0,0,0,-0.00870368071669194,0,0,0,0,-0.166442450527856,0,0
X000733.SZ,0,0,0,0,0,-0.111628558836415,0,0,0,0,0,0,0,-0.175584550999095,0,-0.191563469296996,0,0.0663341344172273,-0.0725285269006565,0,0,-0.0418581041352856,0.197465327367296,0,0.324976879799507,0,0,0.284370565690616,0.0680430651613532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439495493247871,0,0,-0.0232862532624527,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.205160155690267,-0.117002691512036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475056508113547,0,0,0,0,1.73472347597681e-18,0.255157426066016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833506965727478,0,0,0,0.386296102369711,0,0,0.00703254226765484,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.00734651525698281,0,0,0,0,0,0.0328930167463884,0,0,0.104345592202477,0,0.0478251041370023,0,0,0,0,0,0,0.0698756575275555,0.13828122818137,-0.0128654463530328,0,0,0,0,0,0,0.0229064767265054,0,0,0,0,0,0,0,0,0,0,0.0148113204620985,0,-0.13609224255075,0,0,0.0290977084448404,0,-0.0318906764743563,0.0589853386331329,0,0,0,0,0,0
X600884.SH,-0.182010520035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170711848858376,0,-0.100149776570475,0,0,0,0,-0.104367608203755,0.536593982810695,-0.104752270829391,0,0.0759705017339057,0,0.0662581608350613,0,0,0.0186354823048784,0.174451479233909,0,0,-0.262506403729582,0,0,0,0,0,0,0,0,0,0.00620129842168792,4.33680868994202e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759026744396,0,0,0.0463431531858711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930453173581205,-0.0310786907200358,0,0,0.248624600479107,0,0.0117414811320214,0,0,0,0,-0.0254173616638985,0,0,-0.084764067037538,0,0,0.036501721100399,0,0.0189974579896929,-0.0131195423163546,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.00515894333866685,0.111485459341145,0,0,0,-0.0812472592520444,0,0,0,0,0,0,0.0835748696986241,0,0,0,-0.0131744930414946,0,0,0,0.114201386726255,0,-0.0227888077125501,0.0345727831499203,-0.0211418108698781,0,0.0586134294985577,-0.0977288735743661,0,0,0,0,0,0,0,0,0.0690535381387727,0,0,-0.103241547683006,0,0,0,0,-0.0935691078464441,0,0,0.0118889973586833,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129721385432848,0,0,0,0,0,0,0.0110028311660275,0,0,0,0.200655647830168,-0.127522543123365,0.0897328972668569,0,-0.170583617372089,0,0,0,0,0,0.2227444495299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064323304061346,-0.0222384554817073,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0206498631194528,0,0,0,0.00357482807755281,0.0757285869385375,0,-0.00496751128954687,0,0,0,0,0,0,0,-0.0395645429353284,-0.228051524222356,0,0,0,0,0,0,0.0591156132999238,0,-0.000882056457958759,0,0,0,0,0,0,0,-0.0325655305662606,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00215739490618912,-0.145824496795522,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267482672554073,0,0,0,0,0,-0.169070007682823,0,0,0,0,0,0,0,-0.123696192672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152189096808842,0,0,1.08967801564755,0,0,0,2.20950559946418,0,0
TED,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.248709567849043,0,0,0,0,0,0,0,0,0,-0.0243878459036769,0,0,0,0,0,-0.162725367805694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013032239575508,0.0627898112614966,0,0,0,0,0,3.46944695195361e-18,0,-0.0182006956806657,0.587054149295708,0,0,0,0,-0.744147046104189,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.010208848622492,0,0.0237775993995026,0,0,0,0,0,0,0,0,0,-0.0684574729707004,0,0.101405487662427,0,0.0442959710716715,0,0,0,0,0,0,-0.00851140243170759,-0.0881892424010704,0,0,0,0,0,0,0,0,-0.048631864937361,-0.027177614874308,-0.0421298415113032,0,0,0,0,0,1.73472347597681e-18,0,-0.0257676104286905,0.00413247877190305,0,0,0,-0.0720670872191731,0,0
MKreturn,0,0,0,-0.18468164400444,0,0.0194812809788677,0,0,0,0,0,0,0,0,0,0.0210525937854012,-0.0307367699071076,0,0,0,0,0,-0.0771799168116512,-0.0143145802290896,0,0,0,0,0,0,0,0,0,0.0346239661725629,0,0,0,0,0,0,0,0,0,0,-0.00511980887044103,0,-0.0251423364569125,0,0,0.0761484043522768,0,0.0132407774393374,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.0015886886101418,0,0,0.0010688448243512,0,0,0,0,0,0,0.0023052339208847,0,0,0,0,0,0,0,0.00103267897958464,-0.00306135287990565,0,-0.00226717611497951,0,0,0,-0.00087030440017459,0.00044620051278528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383985722102481,-0.000417796156285126,0,0,0,0.017766869105319,0,0
CarbonVol_Shenzhen,0,0.070534530205997,0,0,0,0,0,-0.139102830246555,0,0,0.0283154329878262,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0221677134456807,0,0.0302513116961663,0,0,0,0,0,0,0,0,0,0,-0.00891966513605572,0.0211843513296407,0,0,0.0181135617673165,0,0.043080787371365,0,0,0,0,0,0,0,-0.0692840986561328,0,0.114561436463499,-0.0847902169848956,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00230163476952399,0,0,0,0,0,0,0,0,-0.00238629622716685,-0.00406974687648403,0,0.00387328830291055,0,0.000532165593110929,0,0,0,0,-0.00100565947575896,0,0,-0.0145440637992442,0,0,-0.00336716551950949,-0.00279772650355203,0.00672977194728983,0,0,-0.00140745959780305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463175214197041,0,0.0152355431635188,-0.0105053541473718,0,0,0,0.0327275849357328,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160380929645631,0,0,0,0,0,0,0,0,0,0.0141429285969612,0,0,0,-0.000719265109589638,0.000662691967681264,0,0.02142777290981,0,0,0,0,0,0.00225618748296513,0,0,0,-0.00264407045980154,0,0,-0.0202875099667768,0,0,0,0,-0.000661317164640607,0,0,0.00246982227323265,0,0,0,-0.0356396353163205,0,0
