,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X000063.SZ,X600741.SH,X000338.SZ,X300003.SZ,X600031.SH,X002236.SZ,X600809.SH,X002008.SZ,X600867.SH,X300124.SZ,X601877.SH,X002456.SZ,X000596.SZ,X600271.SH,X000661.SZ,X600566.SH,X600487.SH,X600066.SH,X000100.SZ,X002294.SZ,X000625.SZ,X300136.SZ,X002179.SZ,X002007.SZ,X000977.SZ,X300142.SZ,X002241.SZ,X002180.SZ,X000157.SZ,X000981.SZ,X600498.SH,X000050.SZ,X002049.SZ,X000869.SZ,X600522.SH,X600779.SH,X002508.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0308140889541883,0,0,0.0636875470145741,0,0,0,-0.343446513801832,0,0,0,0,0,0,0,0,0,0,0.00707955061474553,0.500059442553929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16185390220281,0,0,0.0427329941670733,0.226025320777319,0,0,0,0.00320607059155311,0,0,0,0,0,0,0
X002475.SZ,0,0.13768006940077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714798477479726,0,0,0,0,0,0,0,0,0,0.0802779720085753,0,0,0,0,0.0260406476791266,0,0,0,0,-0.149869816890227,0,0,0,0,0,0,0,0,0.0146895083719258,0,0,0,0.0145897360911596,0,0
X000063.SZ,0,0,0,0,0,0,0.107592034446161,0,0,0,0.162306375795584,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.301145311215809,0,0,0.00306004741062397,0,0,-0.0232309267684058,0,0,0,0,0,0.167161249405152,0,0.207571996326261,0,0,0,0.173438451064722,0,0,0.151726856859559,1.73472347597681e-18,0,0,0,0,0.00382767629462779,0,0,0.149255238571324,-0.0802903730484458,0,0,0,-0.708907195811003,0,0
X600741.SH,0,0.315303032522804,0,0,0,0,0,0,0.0996922830617285,0.0620029693388527,0,0.0157429428157612,0,0,0,0.0625767064530768,0,0.0279913864717064,0,0,0.0138768045394376,0,0,0.031038213511957,0.0458320610103791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101528234041541,0,0,0,0,0.118478287987158,0,0,0.0076736970564753,0,0,0,0.0147536834045136,-0.00640278786068574,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453089752368214,0,0.109780586358936,0.0216487687831238,0,0,0,0.0259443573973957,0,0,0,0,0,0,0,0,0,0,0,0.276818504366022,0,0,-0.0854873290815049,0,0,0,0,0,0,0.0657243064523929,0.156939262470427,0,0,0,0,0,0,0,0.0180078231053316,0.0250145840581317,0,0,0,-0.051457970490992,0,0
X300003.SZ,0,0,0,0,0,0.111068078845988,0,0,0,0,0,0,-0.0566394335594559,0,0,0,0,0,0,0,0.231524083436501,0,0,0,0.0658176738117061,0,0,0,0,0,0,0,0,0,0,0,0,0.165393775572744,0,0,0,0,0,0.184155461814808,0,0,0,0,0,0,0,-0.00929597093215286,-0.0727631362770568,0,0,0,0,0,0
X600031.SH,0,0,0.41456723430831,0,0,0,-0.193295603723085,0,0,0.0135666150759009,0,0,0,0,0.217267017346844,0.0768037980995153,0,0.00621787847075515,0,0,0,0,0,0.00951885811991872,0,-0.0238841810725914,0,0,0.0233145213526183,0,0,0,0,0.00484282065137406,0,-0.208343130876162,0,0,0,0,0,0,0,0.0667597292214335,0,0,0,0,0,0,0.0806254642154884,0.00602531654996974,0,0,0,0,0,0,0
X002236.SZ,0,0,0.688834240411826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298626469874587,0,0,0,0.142187371166389,0,0,0,0,0,0,0,0,0,0,0.0438326958473539,0,0,0,0,0,0,0,-0.147751861132411,0,-0.126324417090817,0.0310093286364603,-0.0413047163473514,0.046369705938769,0.073025789522637,0,0,-0.343326996032674,0,0
X600809.SH,0.0110564375102514,0,0,0.124649167032634,0,0,0.2057534154411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986756821179,0,0.101015731320475,0.00816108606464172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254670557189122,0,0.21347006215355,0,0,0,0.0134451349798733,0.0125143615643093,0,0,0,0,0,0
X002008.SZ,0,0.15269344218134,0.0250965755353825,0,0,0,0.189205338670358,0,0,0,0.0115408583170257,1.73472347597681e-18,0,0,0,0,0,0.203375534261506,0,0,0,0,0,0,0,0.200148295053096,0,0,0,0,0,0,0,0,0,0,0,0,0.290289159649683,0,0,0,0,0,0,0,0,0.0400889287131619,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0271312046360617,0,0,0.252475401805245,0,0,0,0,0,0,0,0.107041909989651,0.0515420768182108,0,0.304100547152787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705072691498638,0,0,0.0308407430715724,0,0.0825831605500404,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0.257833593272539,0,0,0,0.183595520553392,0,0,0,0,0.0495122606955989,0,0,0,0,0,0,0,0,0.160004565939494,-0.0258749021098662,0,0,0,0,1.0842021724855e-19,-0.137615254661662,0,0,0.0304534211987978,0,0,0,0,-0.144334469174368,0,0,0,0.128441603717727,0,0,0,0,0,0,0,0,0,0,0,0.038488332334802,-0.0195498219967331,-0.0196304223541328,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0511150612278124,0,0.0439273715518113,0,0,0,0.146783095042426,0,0,0.257951922778254,0,0,0,0,0,0,0,0,0,0,0.236393450120816,0.207053365340407,0,0,0,0,0,0,0,-0.0206769857250695,-0.240141040943075,0,0,0,-0.0849900572588956,0,0,0,0,0,0.170742921058284,0,0,-0.492318883559748,0,0.100750082894303,-0.289704600588511,0.0358449118583989,-0.0623496230001447,-0.223070862289594,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.297542492929624,0.647019715094038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548477535497658,0,0,0,0,0,0,0,0.0982772863353365,0,0,0,0,0,0,0,0,0,0,0,0,0.0934202987091784,0.00441648331046749,0,0,0,0.000937053213879404,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.448058126449181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349603435256022,0.0624674498480099,0,0,0.114609442460678,0,0.0578158338803101,-0.0235131294354226,0,0,0,0,0.131623611502345,0.0259811305227941,0,0,0.010512747376357,0.0140259185526526,0,0,0,0,0,0
X600271.SH,-0.262093562802046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239797983042533,0,0,0,0,0.0652968143838945,0,0,0,0,0,0,0,0,0.490927506337172,0,0.17704942527125,0.154257843611719,0,0,0,0,0,0,0,-0.0282900071589247,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.110372395242883,0,-0.0548232125594362,0,0,0,0,-0.0368269615362499,0,0,0,0,0,0,0,0.403905814677027,0,0,0,0,0,0,0.360921947408852,0,0,0,0.0533330258821303,0,0,0,0.0244252977476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177316516056,0,-0.0144207708533714,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.168640741564778,0,0,0,0,-0.0358213927259388,-0.0347761895767234,0,0,0,0.46844041561571,0,0,0,0,0,0,0,-0.1649824544852,0,0.137571274374615,0.139968342886827,0,0,0.0974232231988446,0,0,0,0,0,0.0509465265386551,0,0.107177334243085,0,0,0,0,0.0384863542559935,0,0,0,0,0,0,0,0,-0.0178537175530522,-0.0093914147466574,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317215684920483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643974645825114,0,0,0,0.110454999820993,0.219841489920921,0,0,0.445836996000491,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0911174357663861,0,0,0,0,0.0265731685314597,0.17188026085458,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.166885060331215,0,0,0,0,0.261158927407256,0,0,0,0,0,0,0,0,0.0766691487463243,0,-0.250320208917465,0,0,0,0,0,0,0,0,0,0,0,0.0202457185147495,0.138785498902563,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.242253175720916,0,0,0,0,0.0203745344055378,0,0,0,0,0,0,0,0,0,0,0.0583582610406434,0,0,0,0,0.243578085175105,0,0,0,0,0,0,0,0,0,0,0.0095472899886245,0,0,0,0.00188330976741216,0,0,0,0,0,0.00727130178146644,0,0,0.018765071411012,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.270693191599605,0,0,0,0,0,0,0,0,0,0,0,0,0.00145840575494837,0.0484900459159856,0.0488050047462519,0,0.0545004152994539,0,0,0,8.67361737988404e-19,0.370310149154379,0,0,0,0,0,0,0,0.0479305759806893,0.15212647669618,0,0,0,0,0,0.100954907288795,0,0,0,0.0237302679116494,0,0,0,0,0.028129489929281,-0.0416986965319957,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162358184709036,-0.0306972162498408,0,0,0,0.0846547251925986,0,0,0,0,0,0,0,-0.0174185675193637,0,0,0,0,0,0,0,0.317521409794137,0,0,0,0,0,0,0,0.2524678794559,0,0,0,0,0,0,0,0,0,-0.0179290560566077,0.0173907578241652,0,0,0,0,0,0
X300136.SZ,0,0,0.130027230273739,0,0,0,0,0,0,0,0,0,-0.0461818580480766,0,0,0,0,0,0,0,-0.0442535837707281,0,0,0.121101015684724,0,0.0152297033096417,0,0,0,0,0,0,0.107062464044308,0,0,0,0,0,0.68553640926661,0,0,0,0,0,0,0,0,0.080732538353537,0,0,0,0.0340003968255729,-0.0804580890578061,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.197487161311492,0,0,0,0,0,0,0,0,0,0,0.0825763418164585,0,0,0,0,0,0.148711828187974,0,0,0,0,0,0,0,0,0,0,0,0,0.167681541133994,0.046873999116708,0,0,0.0876945394626261,0,0,0,0,0,-0.163029394188893,-0.0557569138334622,0,-0.00939309441725537,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0837381125202682,0,0,0,0,0,0,0,0,0,0,0,0.252874321914649,0,0,0,0,0,0.0345640663808751,0.218250411944974,0,0,0,0,0.36228610840457,0,0.030102834235458,0,0,0.108065624924016,0,0,0,0,0,0,0,0,0,0,0.0431972958213718,0,0,-0.120791657265761,-0.00760808747725108,-0.00715652770679701,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.144661759990469,0,0,0,0,0.144984551863668,0,0,0,0,0,0,0,0,0,0,0,0,0.421892463914124,0,0,0,0,0,0,0,0.230318273738127,0,0,0,0,0,0.285421764776873,0,0,0.0802068753263071,0,0,0,8.67361737988404e-19,0,0,-0.0558288621704114,0,-0.00312041678283524,-0.0210746244068803,0,0,0,0,0,0
X300142.SZ,0.244129625816858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073849971132,0,0,0,0,0.0388767022092985,0,0,0,0,0.027714414333849,0.0334381901478702,0.0209770653491178,0,0,0,0.271496886904311,0,0.102475412627516,0,0,0,0,0,0,0,0.165941787731656,0,0,0.126401098237309,0,0,0,0,0,0,0.0173043588501326,0.0123746863376973,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.00544230973321334,-0.0508209214014683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102000213768985,0,0,-0.0615184993086789,0.01993148159729,0,0.0788650954271702,0,0,0,0,0,0,0,0.366927576934603,0.0771059524878169,0,0.0957303822562275,0,0,0,0,0,0,0,0,0,0.265137951126573,0,0,0,0,-0.0166931077592162,-0.0122785439359811,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0242539501668016,0,0,-0.214872820298427,0,0,0,0,0,0,-0.0433762012726712,-0.229076140289264,0,0.085337953435714,0,0,0,0,0,0,0.0929844078775622,0,0.221969885871001,0,0,-0.0608683236969238,0,0,0,0.264032871083416,0,0,0.039417320008377,0,0,0,0,0.394625668263075,0,0,0.258800665294968,0,0,0.0414558631420328,0,0,0,1.0842021724855e-19,0.0178219045326873,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.049770585127192,0,0,0,0,-0.00446627342251081,0,0,0,0.00635652469411179,0,0.0180781481579045,0,-0.0151037088490351,0,0,0,-0.0143438878465575,0,0,0,0,0.171636661771389,0,0,0,0.0967389737593509,0,0,0,0,0,-0.00126641141240411,0,0,0,0,0,0,0,0,0,0,0,0,0.00969739284244087,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583060530742655,0,0,0,-0.210290273642043,0,0,-0.0381733666828182,0,-0.022521676952125,0,0.134182127447044,0,0,0,0,-0.132842200742648,0,0,0.0875445323812933,0.125925747341378,0,0,0.140170628610626,0.309269163667114,0,0,0,0,0.0342109312883211,0,0.149750416674495,0,0,-0.0333359413339488,0,0,0,0.0566799825737368,-0.0108152388547255,0,0,0,0,0,0
X600498.SH,0.000970786406278998,0,0,0,0,0,0,0.210988564569796,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307580399098474,0,0,0,0,-0.0342058294046308,0,0,0.19722807075481,0,0,0,0,0.200491384960614,0.0778257066218238,0,0,0,0,0,0,0,0,0,0,0.0672175876401803,0,0,0,0,0,-0.0411229031462631,-0.0635148787156683,0,0,0,0.15709880815092,0,0
X000050.SZ,0,0,0,0,0,0,0,0.260519410921325,0,0,0,0,0,0,0.129640718994057,0,0,0,0,0,0,0,0,0.166384356404337,0,0,0,0,0.251000351564836,0,0,0,0,0,0,0,0,0.0622863103088994,0,0,0,0.138249249157258,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.00306902425387199,-0.0291780445035405,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450798827965214,0,0,0,0,0,0,-0.166994582204675,0,0,0,0,0,0,0,0,0,0,-0.0294539133108506,0,0,0,0,0.269208295330998,0,0,0.442724237594665,0,0,0,0,0,0.221168586478767,0,0,-0.030303621120621,0.0670596079348038,0,-0.00980535681200932,-0.0809023683006094,0,0,0,0.05951046939997,0,0
X000869.SZ,0.555000506525542,0,0,0.0720605399423514,0,0,0,0,0,0,0,0,-0.0305876710653539,0,0,0,0,0,0.0250661090361074,0,-0.0358713001555465,0,0.10091980485822,0,0,0,0.0917125847216212,0.0184405545307613,0,0,0,0,0,0.186804587423282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441976661918205,-0.0258204353839699,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.386234401862724,0,0,0.1583421410821,0,0,0,0,0.0270595851868665,-0.236113689461404,0,0,0,0,0,0,0,0,-0.0553654097800093,0.0834239883003044,0,0,0,0,0.366083676828112,0,0,0,0,0.2077485138349,0,-0.024757961100194,0,0,0,0,0,0,0,0,0,0,0,0.0579093125165401,0,-0.0304290722176773,0,-0.011285208435528,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.0387576302872543,0,0,0,0,0,0,0.0352406100725004,0,-0.0308286465335057,0,0,0,0,0,0.43922217499395,0,0,0,0,0.193550535981876,0,0.0217364799930576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827482934469578,0,0,0,0.0271861107598943,0,0,0,0,-0.000622908704857407,0.0345499610882163,0,0,0,0,0,0
X002508.SZ,0,0,0.244993549054177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100614452716252,0,0,0,0,0,0,0,0,0.138424384497664,0,0,0.0764065823247063,0,0,0.0176728091997298,0,0,0,0,0,0,0,0,0,0,0,0.00849927443075858,0.0817896576180665,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.0674314061669446,0.122365765874958,0,0,0,0,0.185397181662338,0.261109344840702,0,0,0,0,0,0,0,0.330594403354783,0,0.0254654596839054,0.335110653489585,0,-0.206951875189372,0,0,0,0,0,0.064615843249225,0,0,0,0,0,0,0,0,0,0,0,0,0.0797903447993271,0,0,0,0,0,0,0,0.0790021206657394,0,0,0,0,0,0
Change_TY3M,0,0,-0.036301511870681,0,0,0,0,0,0,0,-0.013510712397113,0,-0.0974937868071811,0,0,0,0,0,0,0,0,0.532700899560971,-0.103686528218899,0,0,0,0,0,0,0.247857853686132,0,0,0,0,-0.435329764773446,-0.139683317778628,0,0,0,-0.0796535491927735,0,0,0,-0.021276974568617,-0.151540926033911,0,0,0,0,0,0,-0.0314151596017765,-0.0301883353809002,0,0,0,-0.0339766263067397,0,0
Slope,0,0,0,0,0,0,0,-0.169670400482285,0,0,0,0,0.582085518947179,0.326675860161054,0,0,0,0,0,0,0,0,0.0770992416793522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101421349688457,0,0,0,0,0.892854310772119,0,0.286053560688312,0,0,0,0
TED,0,0,0,0,0.371834468533083,0,0,0,0,0,0,0,-0.847817985711673,0,0,0,0,0,0,0,-0.0284260844277302,0,0,0,0,0,-0.565368751103976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10270310652236,0,0,0,0,0,0,0,0,0,0.166792587951447,0,0,0,0,-1.96666109465595,0,0
RealEstate_excess,0,0,0,0,0,-0.00728335713885365,-0.04457913203282,-9.81510222678589e-06,0,0,0,0,0.0780228337282596,0,0,0,0,0.00991229918811306,0,0,0,0,-0.0546511727934962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143789056431012,0,0,0,0,0,0,0,0,0,0,0,-0.0299806640102129,0,0.0250508720048117,0.0284266359143549,0,0.135336632736149,0,0,0,0
MKreturn,0,0.197885120773694,0,0,0,0,0,-0.0598551260511666,0,0,0,0,-0.0141532672386383,0,0,0,0,0.00225198893493322,-4.33680868994202e-19,0,-0.0372854877353469,0,0,0,0.0812086033685516,0,0,0,0,0,0,0,0,0,0,-0.0562425625451735,0,0,0,0,0,0,0,0,0,0,0,-0.0161856790219006,-0.0640262283665421,0,0,0.0217148005350523,-0.0263793827887154,0.343922795126727,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568331454094817,0,0,0,0,-0.000523607079752157,0,0,0,0,0,0,-9.52916168080612e-05,0,-0.00252223114201617,0,0,0,0,0,0,0,0,0.00564427715244848,0,0,0,0,0,0,0,0,0,0.00159285042820885,0.00513567933999452,0,0,0,0,0.0035643215321484,-0.00670016186421229,0,0,0,-0.0185905631007516,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0245845287865018,0,0,0,0,-0.00143832263308112,0,0,0,0.0805642373553576,0,0,0,0.0108688994672538,0,0,-0.0429634268865925,0,0,0,0,0,0,0,0,0,0,0,0,-0.020909210481982,0,-0.0589877243548921,0,0,0,0,0,0,0,0,-0.0274274498730126,-0.081189174406837,-0.00881240796104013,0,0,0,0,0,0
CarbonVol_Guangdong,-0.0104298814394042,0,0,0,0,0,-0.00510324584138152,0,0,0,0,0,0.00447268931006058,0,0,0,0.0162022938863342,0.00523463716966648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959952523493269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387081114755557,0.0137445738905794,0.00546122384626115,0.00531133139257444,0,-0.136458201498036,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00345290285235222,0,0.000792997095070714,0,0.000699274887520585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656202055915228,0,0,0,0,0,0,0.00419563794006142,0.000548865142894778,0,0,0,0,0.00147579626507065,0,0,0.00608871808853541,0,0,0,0,-0.142310565401127,0,0
