,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600276.SH,X300014.SZ,X600104.SH,X002129.SZ,X000651.SZ,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X600031.SH,X000596.SZ,X002241.SZ,X600703.SH,X000063.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X601877.SH,X000661.SZ,X002074.SZ,X002180.SZ,X300142.SZ,X600884.SH,X600741.SH,X000100.SZ,X000733.SZ,X600460.SH,X000157.SZ,X600702.SH,X002414.SZ,X600584.SH,X000799.SZ,X002236.SZ,X600563.SH,X601799.SH,X002176.SZ,X600418.SH,X000800.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.332821098873702,0,0,0,0,0,0.029768625165912,0,0,0,-0.0591904593174758,0,0,0,0,0,0,0,0,0,0,0,0,0.00607109492806086,0.00160297299447349,0,0.0150647096613279,0,0,0,0,0,0,0.0704606615939518,0.0436277941674224,0,0,0,0,0,0,0,0.0126125812719137,0,0,-0.00542931996822471,0,0,0,0.00485134217391913,0,0,0,-0.0144773122291362,0,0
X000858.SZ,0,0,0.270468936226414,0,0,0.00819468429090226,0,0,0,0,0,0,0,0,0,0.0378624149437072,0,0,0.0330114683948915,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00983760595681508,0,0,0,0,0,0,0,0,0.294006985139202,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0438542589510418,0.00845976054534033,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.118841542674846,0,0,0,0,0,0,0,0,0,-0.124319502825081,0,0.144258709847327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860865010720835,0.102945886201326,-0.0816648760715808,0,0,0,0,0,0.0155773696822307,0,0.203443761357672,0,0,0,0,0,0,-0.00174277530216192,0,0,0,0.191546110544111,0,0,0,0,0,8.67361737988404e-19,0,0
X000568.SZ,0,0,0.218113573478546,0,0,0.0619571207513764,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0198432746568069,0,-0.0228859618081317,0.0478360574078057,0,0,0,0,0,0,0,0,0,0.335183716616079,0,0,0.0267675501002161,0,0,0,0,-0.00312053723778627,0,0,0,-0.0282790870830392,0,0,0,0,-0.0227528642282974,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.116121334580254,-0.0674978241757494,0.115541323889058,0,0,-0.0323812085662641,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0692949013249596,0,0,0,0,0,0,0,0,0,0,0,0.129554232035646,0,0.0614100731198792,0,0.507602177425703,0,0,0,0,0,0,0,0,0.0112618055581678,0,0,0,0.0350926648457111,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541442667761454,0,0,0,0,0,0,0,0.30967276099018,0.0557619155798469,0,0,0,0,0,0,0,-0.115832644054318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851116863088,0.166733317100168,0,-6.93889390390723e-18,0,0,0,-0.15642173344722,1.73472347597681e-18,0,0,0,0,0,0
X002304.SZ,0,0.0150697914263233,0,0.247288706341505,-8.67361737988404e-19,0,0,0.0245833677574878,0.003919516448471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536148689059928,0,0,0.246894964662072,0,0,0,0,0,0,0.0258460101518282,0.0359525964227129,-0.0415352298311502,0,0,0.02581808305984,0,0,0,0,-0.00980756539085077,0,0
X600690.SH,0,0,0,0,0,0.023307762986973,0,0,0,0,0,0,0.319975411374766,0,0,0,0,0,0,0.00307828161111882,0,0.106034719185063,0,0.0739409427131753,0,0,0,0,-0.049555979903849,0,0,0,0,0,0,0.0229618577992431,0,0,0,0,0,0.103558402433648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242362786710907,0,0,0,0,0,0,0.0448388289142,-0.0720424294299096,0,0.311580141715809,0,0,0.22394591840032,0,0,0,0,0,0,0,0,0,0,0,-0.0219489049063971,0,-0.013088896546565,0,0,0.0259933800523489,0,0,0,0.0254635686205701,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.00462231584872426,0,0,0,0,0.0771516876119242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676927433313194,-6.93889390390723e-18,0,0.0715079955610333,0,0.0654316405782554,0.186803405669863,0,0,0,0,0,0.144608129567512,0,0,0,0,0,0.238581037171855,0,0.0246609744895265,0,6.93889390390723e-18,0,0,-0.0247399175396221,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.110602158196006,0,0,0,0,0.0663001580426159,0,0.0452437883098345,-0.00201588684829707,0.00826725421508726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24691873231703,0,0,0,0,0.144669130379179,0,0,0,0,0,0,0,0.035472052467203,0.154687678262636,0,0,0.036165078082755,-0.0314000133799782,0,0,0,-0.00354615883246548,0,0
X002129.SZ,0,0,0,0,0.0996274980359244,0,0,0,0,0.0295126717430965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126304601390026,0.161935606905516,0,0,0.0535754963005236,0,0,0,0,0.0431613740435837,0,0,0,0.107977174971364,0,0,0,0,0.108253066384981,0,0,0,0,0,0,0.0925479349584395,0,0,0,0,0.0753870750825994,0,0
X000651.SZ,0,0,0,0,0,0.0788598557932594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815563953573785,0.0179536957622071,0,0.131357293916482,0,0,0,0,0,0,0,0,-0.0658727981516775,0.068918787354832,0,0,0,0,0,0,0,0.0226318410225864,0,0,0,0.068507571383523,-0.046381813695866,0,0,0,0,0,0,0,0,0.0277817425504549,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.188289165059542,0.253012465182099,0,-0.105426142899044,0,0,0,0,0,0,0,0,-0.204059709353339,0.0496332332963346,0,0,0,0,0,0,0,0,0.149745690858477,0,0,0.311693395306375,0.333311290285181,0,0,-0.13214987462608,0,0,0,0,0,0,0,0,0.0480262705255419,0.0825684709093928,6.93889390390723e-18,0,0,0,0,0,0,0,0.0397779674723106,0,0
X300124.SZ,0,0,0,0,0,0.0636486804565107,0,0,0,0.0931898232290523,0,-0.0196973051478277,0,0,0,-0.0885607196663736,0,0,0,0,0,0.0643226882482111,0.0353472774578677,0,0,0,0.15419256970779,0,0,0,0,0,-0.156114877571579,0,0,0,0,0,0,0,-0.0175255923506739,0,0,0,0.159624838186712,0,0,-0.0159067358271751,0,0.157620657005775,0,0,0.000637508835448562,0,0,0,0.010042683843294,0,0
X002371.SZ,0,0,0,0,0,0.179182891339087,0,0,0,0.0197126071958599,0,0,0,0.0644377523349877,0,0,0,0,0.15752215438236,0,0,0,0.335271230610282,0,0,0,-0.267571425927129,0,0,0.0883559785665148,0,-0.00639742556971104,0.152244062654279,0,0,0,0,0.462460583628789,0,0,0,0,0,0,0,0,0,0,-0.119944842379189,0,0,0,-0.0218187046728544,0,0,0,-0.0185206467118938,0,0
X000725.SZ,0,0,0,0,0.106316468231913,0,0,0,0,0,0,0,0.0579011565358076,0,0,0,0,0,0,0.00619834008757967,0,0,0,0,0,0,0,-0.0165430598761537,0,0,0,0,0.0210136272974277,0,0.0784418195371481,0.483243653466401,0,0,0,0,0,0,0,0,-0.00513866209038534,0,0,0,0.0088682660537769,0,0,0,2.16840434497101e-19,0,0,0,0.00334510755325619,0,0
X003816.SZ,0,0,0,0,0,0,0.0661148213985386,0.0614953207209037,0,0,0.000727321243541433,0,0,0,0,0,0,0,0,0.121246952002031,0,0,0,0,0,0,0,-0.0209374921080535,-0.00377126609458976,0,-0.0381845655292378,0,0,0,0,0,0,0,0,0,0,0,0,0.113873034631429,0,0,0.052670613740581,0,0,0,0,0.0357914526435631,0,0,0,0,0.00342975189148393,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0754002193250811,0,0,0,0.310673907525533,0,0,0,0.00761061915958225,0.033321756718246,0,0,0,0,0.165327095797223,0,-0.306023502014294,0,0,0,0,-0.0216451636023214,-0.0015422745616805,0,0,0,0,0,0,0,0,0,0,0,-0.0418697793201027,0,0,0.184517870905826,0,0,0.036573908201838,-0.00160160917910813,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0936293774817852,0,0,0.10156325364859,0,-0.0270189073246817,0,0,0,0,0,0,0,0,0,0,0.109484204382139,0,0.000489602188900764,0,0,0.0214940982645261,0,0,0,0,0,0.150713499814915,0,0,0.215721064662269,0,0,0,0,0,0,-0.0960813397693723,0,0,0,0,0,0,-0.02940304574239,0,0,0,0.0615805313718902,0,0
X000596.SZ,0,0.368670321689266,0.127721272705025,0,0,0,0.414687565067749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115601526347148,0,0,0,0,0,0,0,-0.0810300373390092,0.0530574941361882,0,0,0,0,0,0,0,0,0.309107714612067,0,0,0,0,0.0757812907408092,-0.0290750065756793,0,0.0231734523039563,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.589278481328824,0,0,0,-0.0463748468880614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909128014115029,0,0,0,0,-0.193392642801596,0,-0.0783733855012017,0,0,0,0,0,0,0,0,0,0,0.0119321391794635,0,0,0,0.0295443925581902,-0.0181543286428622,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.113126850508463,0.0658299367858256,0,0.0120239346459632,0,0,0,0,0,0,-0.0183021275267856,0,-0.0515185546573051,0,0,0.0522154552721986,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.403715757944742,0,0.064116339080349,0,0,0,0,0,0,0,0,0,0,0,-0.0638290015387685,-0.0160238647689651,0,0,0,-0.0512753112627326,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0972805086397186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504897291490189,0,0,0,0,-0.0312193753643534,0.069657425790868,0,0,0,0.0837169003808525,0,0,0,0,0,0,0,0,0.143351266092965,0,0,0,0,0.00811714611254001,0.000442692371572007,0,0,0,0,-0.0246482218385307,0,0,0,0.0252598295923067,0,0
X000338.SZ,0,0,0,0,0,0.0676177093022002,0,0,0,0,0.193233606154987,0,0,0,0,0,0,0,0,0.248595148315684,-0.0286267654134775,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0727424677678397,0.0426165729110173,0,0,0,0,0,0,0,0.0522661390021931,0,0,0,0,0,0,0.101164190254647,0,0,0,0,0,0,0,0.0215725954455086,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364443752126168,0,0,0.112548510659375,0,0,0.0590502878940586,0,0,0,0,0,0.00683287040600567,0,0,0.00676928060139936,0.0785472067112443,0,0,0,0,0,0,0,0,0.114347520657554,0,0,0,0.0465913907569922,-3.46944695195361e-18,0,-0.048112173155852,-0.0703380782404964,0.0639714223218392,0,0,0,0,0,0,0.0198674420558333,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294309364038209,0,0,0.148133307002382,0,-0.0831020476851982,0,0,0,0,0,0,0.0927582845143935,0,0.164941165045316,0,0,0,0,0,0,0.202536779325926,0,0,0,0,0,0,0,0,0,0,-0.00956502292234668,0.298987070775175,0.101057591025881,-0.270088645835573,0,-0.0707614434971262,0,0,0,0.035957647159212,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.132559696861214,0,0,0,0,0,0,0,0,0,0.0598593956542147,0,0,0,0,0,0,0.0659903537923959,0,0,0,0,0,0,0,0,0.0638737202804313,0,0,0,0.076811376232665,0,0,0.142562057119808,0,0,0.0653359197915628,0,0.489828777991664,0,0,-0.0105014117610605,0,0,0,0.0209604950765792,0,0
