,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X000661.SZ,X601877.SH,X000157.SZ,X600584.SH,X600741.SH,X002180.SZ,X600702.SH,X600522.SH,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X300003.SZ,X000066.SZ,X002463.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618592296934086,0.109447094955299,0,0,-0.0197748220522116,0,0,0,0,-0.0169502653999246,0,0.0361533917640711,0,0,0,0,0,0,0,0,0,0.105229200454378,0.274105605621225,0,-0.14395749549377,0,0.0153793646959503,0.0398953383117524,0,0,0.0301486203053616,0,0,0.0151787853499342,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0393864205713829,0,0,0,0,0,0.0524794288007001,0,0,0,0,0,0,0.186440651062776,0,0.0078707679611377,0.261323176265614,0,0,0,0,0,0,0,0.242760632714836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832565197623318,0,0,0,0,0,0,0,0,0.0153166530239962,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.115901596195749,0,0,0,0,0,0.0394141223867176,0,0,0.280537702688693,0,0,0.0186917588207915,0,0,0,0,0,0,0,0.0909221747116605,0,0,0,0,0.0583765527391164,0,0,0,0,0,0,0,0,-0.0947056617097153,0.096466699491958,0,0,0.432668961383365,0,0.00858139962327468,0.110417926780028,0,0,0,0,0,0.100442215891939,-0.0636736294935771,0,0,0,0,0,0
X000100.SZ,0,0,0.0748779527269871,0,-0.0743011369437243,0,0,0,0,0.0692317781270706,0,0,0,0.0322947694540671,0,0.35846860974764,0,0,0,0,0,-0.000282088782424083,0,0,0,0.0461631612046473,0,0,0,5.42101086242752e-20,0,0,0,0.146664156657595,0,0,0,0,-0.0271825985456317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285748567587384,0,0,0,0,0,0,0
X002236.SZ,0,0,0.64738531051316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733206933281455,0,0,0,0,0,0,0,0,0,0,0.00245390196223212,0,0,0,0,0.178371066726991,0,0,0,0,0,0,0,0.0103492412833671,0,0.0151293577766389,0.225521123510773,0,0,0.0923778671879884,0,0,-0.00983565626264127,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129667345393751,0,0.0959879521063517,0,0,0,0.0841527538339597,0,0.042527021629985,0.0360374562962522,0.0824666127587968,0,0,0.0298261400252376,0.0088847285214351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135519956012245,0,0,0,0,0,0.0315585838116968,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0751638214639448,0,0,0.325208180864769,0.771647421384116,0,-0.293106700783926,0,0,0,0,0,-0.504012202440343,0,0,-0.32545064055069,0,0,0.108914291070023,0,0.0664986215708557,-0.194742810789671,0,0,0,0,0,0,0,0,0,0.371501966641485,0,0,0,0,0,-0.177561459021331,0.485602364009659,0,0,0,0,0,3.46944695195361e-18,0.0299418528864194,0,0,0,0,0,0
X002241.SZ,0,0,0.0969044839532084,0,0,0,0.245654971035232,0,0,-0.0508789337866026,-0.0543372224317632,0.136964030582284,0,0,0,0,0,0,0,0,0,0,0.0287938559825313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756274720465,0,0,0,0,0,0,0,0,0,0.0442196624454121,0,0,0,0,0,0
X000661.SZ,0,0,-0.663950492238654,0,0,0,0,0,0,0,-0.0605194234996274,0,0,0,0,0,0.272722158209786,0,0,0,0,0,0.292528485265055,0,0,0,-0.256627875617987,0,0,0.0668233560567446,0,0,0,0,-0.145709597575671,0,0,0.0426396894109883,0,0,0.0494516907896351,0,0,0,0,0,0.0102206293652649,0.426608821396343,0.0057997734834702,0,0,0.0618003911783841,0,0,0,0,0,0,0
X601877.SH,0,0,0.0462057528158155,0,0.0457109649049659,0,0,0,0,0,0,0,0,0,0,0,0,0.259959920521843,0,0.0329549462661569,0,0,0,0.0218649779388603,0,0,0,0.0319340393374764,0,0,0,0,0,0,0,0,0,0,0.0468057867832164,0,0.0778987081940205,0,0,0.087819938437182,0,-0.0292294281334976,0,0,0,0,0,0.0180677409814537,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0800553693319868,0,0,0,0,0.0588074482392561,0,0,0.409776674477573,0,0,0,0,0,0,0,0.035551925858142,0.129111475793765,0,-0.00209959268420237,0,0,0,0,0,0,0,0,0,0.0438705911351975,0,0,0,0,0,0,0,0,0,0.0908379163589029,0,0.0250401048285139,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.331789200816645,0,0,0,0,0,0,0,0,0,0,0,0,-0.627497574694387,0,0,0,0,0.0940641586932821,0,-0.18016816732476,0,0.542563927885948,0.0611815730586155,0,0,0.0182415515355702,0,0,0,0,0,0,0.0347898522533828,0.327940580276088,0,0,0,0.359669491355653,0,0,0.00444865169386823,0.0607511286518766,0,-0.227615577205399,0,0,-0.0628875326856622,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.325854021712547,0,0,0,0,0.16756315517974,0,0,0.0351561910580812,0,0,0,0,0,0,-0.0423534851933369,0,0.0983942352412028,-0.0391416267345452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353917560658525,0,0.00203724096612242,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0350582722131825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369093846038244,0,0,0,0,0,0,0,0,0.0880923180525761,0,0,0,0.0811968117785238,0,0.139007430208715,0,0,0,0,0.0624663404725967,0,0,0,0,0,-0.0230503714080879,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0.0934253789419141,0,0,0,0,-0.0490828668686167,0,-0.104431583048841,0.16916511308834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211044331175301,0,0,-0.0190371128215342,0,0,0,0.02107154325023,0,0,0,0,0.121821378132252,0,0,0.0605588821349442,-0.133425335006783,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0748359848203043,0,0,-0.31980476972127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112933049154456,0,0,0.352549386708755,0,0.0936700939683111,0,0.0496289823590876,0,0,0.246107499475592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891627718163822,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0603261957181159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371269130603182,0,0.0696623283982528,0,0,0,0,0,0,0,0.012471887698754,0,0,0,0,0.213140144386378,0,-0.132888308388155,0,0,0,0.00216907678871724,0,0,0,0,0,0.0298938462401454,0,0,0,0,0,0,0.00312080550770085,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0291515735513755,0,0,0.00475326434692626,0,0,0,0,0,0.264830176886423,0,0,0,0,0,0.00411026996405235,0,0,0,0,0,0.176938277208368,0,0,0,0,0.125511080300024,0,0,0,0,0,0,0,0,0,0,-0.309199491052452,-0.0112160055927093,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0152755098729937,0,0,0,0,0,0,0,0,0,0,0,-0.122908677688648,0,0,0,0,0,0.173118083849019,0,0,-0.138049459442015,0,0.0717977581080827,0,-0.014678028400849,0,0,0,0,0,0,0,-0.0465780621310832,0,0.269823571542591,0,0,0,0,0,-0.0342804561530078,0,0.0831331801219477,0,0,0,0.0120588522092324,0.0301448898686359,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.181632204600978,0,0,0,0,0,0,0.100125805413259,0,0,0,0,0,0,0,0,0,0,0,0.27573792089755,0,0.130948664371935,0,-0.117228579570261,0,0,0,0,0.0273994627512794,0,0,0,0.0803260790275434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575234740826746,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.31621109005304,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.052698089158282,0,0.0350462764479786,0,0,0.12852092574224,0,0,0,0,0,0,0,0,0,0,0,0.169076068745771,0,0.0929476266448839,0,0,0,0.0533900477969409,0,0,0,-0.0867763205570573,0,0.0843716458930899,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.376303361547563,0,0,-0.569327896591733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845484454761739,0,-0.0429325405025021,0,0,0,0,0.461671408971513,0,0,0,0.209912466210252,0,0,0,0,0,0,0.231940045954106,0,0,0,0,0,0.0765325739482189,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.4021537128668,0,0,0,0,0.206402885167901,0,0,0,0,0,0,0,0,0,0,0,0,0.211228730979857,0.313288276974402,0,0.180471703955976,-0.00721478931463019,0.483878343134628,0,0.0367377419601639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.507767838740849,0,-0.0894381116518192,0.0972934194066122,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0672604499625785,-0.125974510374076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621405045904646,0.0382497173640194,0.0789319537045477,-0.064051631813842,0.00395074181267358,0,0,0,0,0,0,0,0,0,0,0,0.253797922249886,0,-0.0716054892808986,0,0.0445419007136922,0.158699231173566,0,0,0.0339337107165737,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,-0.0792908696030784,0.0122678365889888,0,0,0,0,0,-0.179240746052492,0,0,0,0,-0.184898006577209,0,0,0,0,0,0,0,0,0,0.17330545846232,-0.114232393869511,0.054752572847047,0.0428737143227576,0,0,0,0,0,0,0,0,0,0.00835705578707775,0,0,0,0,0.298622508507975,0,0,0,0.039480630380608,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.252833782827505,0,0,-0.0073753212316486,0.306765406245763,0,0,0,0,0,0,0,0,0,0,0.149881978710962,0,0,0,0.0208252701873945,0,0,0,0,0,0,0,-0.102508085901377,0.310781269500828,0,0,0,0,0,0,-0.205430512005596,0,0,-0.338607367250898,0,0,0.117458116453522,-0.0866519546951642,0.244719212556539,0,0,0,0,0.00242325454413569,0,0,0,0,0,0,0
X000800.SZ,0,0.0250253974218962,0.0863207124598741,0,0,0.0521317971889615,0,0,0,0,0,0,0,0,0,0,0,-0.0827055892939643,0,0,0.172074228928501,0.070374298202694,0.0571561883545717,0,0.117030950083832,0,0,0.00333281270952971,0,0.0232542694559534,0,0,0.161394154463728,0,0,0.19635529312715,0,0,-0.106256474209353,0,0,0,0,0,0,0,-0.0345638896860311,0,0,0,0,0.0151208855607492,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.164243097855585,0,0.0971199284273333,0,0.0192471649646183,0,0,0.073970667625853,0,0,0,0.12982917693477,0,0,0,0,-0.373594689609867,0,0,0,0,0.225125776838458,0,0,0,0,-0.0281964275903513,0,0,0,0,0,0,0,0,0,-0.0534839104540835,0,0,0,0,-0.133336016504732,0,0,0,0,0,0,-0.0652984419581055,-0.210239685653496,0,0,0,0,0,0
Slope,0,-0.0381048804931831,0,0,0.192249691002921,0,0,0,0,0,0,0,0,0.299090432951921,0,0,0,0,0,0,0,-0.0445578396237648,0,0,0,0.1331895124852,0,-0.0720948689558059,0,0.120973110413023,0,0,0,0,0,0,0,0,0,-0.106544201326262,0,0,0,0,0,0,0,0,0.0266184684324288,0,0,0,1.10950642231785,0,0,0,0,0,0
TED,0,0,-0.20409502020322,-0.0414838957010628,0,0,0,0,0,-0.470320563035763,0,-0.256429638991624,0,0,0,0,0,0,0,-0.0472397073312755,0,0,0,0,0,0,0,0,0,0.00453330798907013,0,0,0,0,0,0,0,0,0,0,-0.161301959613075,0,0,0,-0.0939074223512904,0.0269747630704386,0,0,0,0,0,0.663398678003464,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.117359417881629,0,0,0,0,0,0,0,0.272029025388603,0,0,-0.0362467823783371,0,0,0,0,0,0,0,0,0,0.089896904301318,-0.0127924717352622,0,0,0,0,0,0.060950367816191,0,0,0.116354461320496,0.0287465044844217,0,0,0,0,0,0,-0.0902106630431,0.0631678356399357,-1.73472347597681e-18,0.0406755650847634,0,0,0.00470453794708362,0.0547200455913942,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0128010612539031,-0.0906561857725284,0,0,0,0,0.0708930761539396,0.0416802763793072,0,0,0,0.0116189986855036,0,0,0,-0.00375816992528468,0,0.0338341478140127,0.0423709405553533,0,-0.0338272225584557,0,0,0,0,0,0,0,0,-0.0923143591313413,0,0,0,0,0,0,0,0.151785703846714,0,0,0,0,0.0141381345433723,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000630688499201455,0,0,-0.000606772842298552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60559879560151e-05,0,7.31258070640606e-05,0,0,0,0,0,0,0,0.00140223614231021,0,0,0,0,0,0,0,0,0,0,-0.00207083118956795,-0.00188139510720046,-0.00128262854625013,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382132112593758,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00138239943478138,0,0,0,0,0,0,0,0,0,0,0,0,0.000964238576875278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207500108031141,0,0,0,0,0,0.00498769050828267,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
