,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X002008.SZ,X002241.SZ,X600487.SH,X002456.SZ,X601877.SH,X000100.SZ,X600066.SH,X600809.SH,X002508.SZ,X300124.SZ,X300003.SZ,X300136.SZ,X002294.SZ,X600522.SH,X600271.SH,X600867.SH,X600089.SH,X000157.SZ,X000981.SZ,X002085.SZ,X000596.SZ,X600177.SH,X600566.SH,X600498.SH,X600699.SH,X300142.SZ,X000661.SZ,X002179.SZ,X600118.SH,X002049.SZ,X002129.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.10097355953752,0,0.577564368902079,0,0,0.189138098361387,0.0911321883454637,0,0,0,0,0,0,0,-0.111973145958727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149861222549971,0,0,0,0,0,0,0,0.0920198630687699,0,-0.0198723011337701,0.0242811008186999,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.273989548662126,0,0,0.00198345494141623,0,0,0,0,0.245523478063763,0.0511295147354417,0,0,0,0,0,0,0,0,0,0.0375613973545598,0,0,0,-0.0260795730313479,0,0,0,0,0,0.165261203667027,0,0,0,0,0,0,0,0,0,0.0170688114334138,0,0,0,0,0,0,0,-0.0254973037444829,0.0354178159789506,0,0,0,0,0,0
X002415.SZ,0,0.0515626453079605,0,0,0,0,0,0,0,0,0.104604766489372,0,0,0,0.067595513621054,0.0341292389553613,0,0,0.253954674056124,0,0.27264880711801,0.00668682455519214,0.0999360461204127,0,0,0,0,0.0157361031945844,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0582329788694009,0,0,0,0,0,0,-0.00401769130811229,-0.0100504030202095,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.0168108053154438,0,0,0.137259839044936,0,0,0,0.279219527450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278080788823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117809389397647,0,0.00115617650901773,0.00502784153728171,0,0,0,0,0,0
X000651.SZ,0,0,0,0.258629714650136,0,0.00189477786066368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240811425999081,0,0.241352996843021,0,0,0,0,0,0,0,0,0,0.00887170059416875,0,0,0,0,0,0,0,-0.00720609289730159,0.0386910553863202,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.49642509469242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12480995776805,0,0.217967751275465,0.0570956332636238,0,0,0.0666840693707896,0,0.0603516037102853,0,0,0.0737110643229437,0,0.134089863762344,0,0,0,0,0,0,-0.0399647604373509,0,0,0,0.24875536126962,0,-0.0528562428722118,0.118855481199113,0,0,0,0,0,0
X600276.SH,0.0667623666623084,0,0,0,0,0,0,0.0355788844056772,0,0.0807250354569548,0.29939533929707,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0361580493020124,0,0,0,0.00181147730301261,0,0.100753802626672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688258469087954,0,0,0,-0.11256730125293,0,0,0,-0.0250410161346215,0.0603166641498946,0,0,0,0,0,0
X002304.SZ,0.213463024595276,0,0,0.27260831250652,0,0,0,0,0,0,0,0.148284474475457,0.146613740372875,0,0,0,0,0,0.00422058499344462,-0.00501095281508459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150850622394241,0,0,0,0,0,0,0,0,0,0,-0.00782508930609486,0.0305672798606247,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0623959284900181,0,0.300345851202372,0,0,0,0,0,0,0,0,0,0.220010582776682,0,0,0.0744527080401238,0,-6.93889390390723e-18,-0.0328737562809203,3.46944695195361e-18,-0.0487369964983013,0,0,0,0,0,0,-0.0606330515504652,0.21594386943518,0.0972557630963031,0,0,0,0,0,0,0,0,0.369280200844824,0,0,0,0,0,0.219270578893304,0,0,0,-0.0178683338964385,0.0308473994456299,0,0,0,0,0,0
X600690.SH,0,0.459624381324618,-1.73472347597681e-18,0,0.0751997746527783,0,0.0791752867067875,0.0172148291980385,0,0,0,0.124110544975446,0.105896521204757,0,-0.071560350974327,0,0,0,0.0296754864606749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656909739852242,0,0,0,0,0.0749335551323096,0,0,0,0,0,0,0.039330977694924,0,-0.0237170666696769,0,0,0,-0.00703675309734802,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.0400031003816917,0.103650796417321,0,0.124596449381129,0.122751195635357,0,0,0,0,0,0,0,0.232878514591122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210190781146817,0,0,0,0.0312157445196113,0,0,0,0,0.0136616959131566,0,0,0.26157845759761,0,0,0.145866379858261,0,0,0.146454523069216,0.100285491909776,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.375601132953276,0,0,0,0.037893767015725,0,0,0,0,0,0,0,0.184404500557661,0,0,0.0248702841974058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123315274696653,0,0,0,0,0,0,0,0,0,0,0,0,0.0071521074844882,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0647442318736498,0,0,0,0,-0.0233179652372891,0,-0.0493635665662143,0,0,0,0,0,0,0,0,0,0,0,0,0.114508335137637,0.00553352156931204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281430574559573,0,0,0,-0.304667920093164,0,0,0.0231304402260976,-0.0422717120637062,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0411299766138262,0,0,0,0,0,0,0.0384809131930089,0,0,0.190238671095677,0,0,0.23948607070157,0,0,0,0,0,0,0,0.278043924095734,0,0,-0.0815741791439352,0,0,0,0,0,0.0297931549338158,0,-0.0459414949078569,0,0,0.0132466302774562,0.162165254096473,0,0,0,0,0,0,0,0.0123218801521895,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134547456807995,0,0,0,0,0,0,0,0,0,0.0914624651495444,0,0.243044448367288,0,0,0.0525409722772271,0,0.142863222405857,0,0,0,0,0,0,0,0,0,0,0,-0.0742585185531775,0,0.036876656346881,-0.135973443631341,0,0,0,0,0.218706318537815,0,0,-0.00299948113957836,0,0,0,0,0,0
X002236.SZ,-0.16500739289606,0,0.562428604054613,0,0,0,0.00813973037404284,0.0919488742070893,0.0248538537301001,0,0.164215428028828,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0727614847010624,0.125989672806675,-4.33680868994202e-19,0,0,0,0,0,0,0.081833544699534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989351495202306,0,0,0,-9.11423045191055e-05,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0333229731254557,0.285515037086359,0,0,0,0,0,0,0,-0.251879177124788,0,0.0962516920782725,0,0.153986196120676,0.218321751544738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343379497021514,0,0,-0.00871504766925544,0,0,0,0.0762608926456523,0,0,-0.0115993606774027,0.0414468964217318,0,0,0,0,0,0
X000625.SZ,-0.0777054175595327,0,0,-0.140653933523577,0,0,0,0.0262301301879545,-0.0205583017886118,0,0.0665575692062745,0,0,0,0,0,0,0,0.104504822140108,0,0,-0.0854503113114164,0,0,0,0,0.105321490776135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973777477015195,0,-0.0386015602905553,0,0.0786597355990924,0.0202968249637897,0,0,-0.0193156679737835,0.0193932572223658,0,0,0,0,0,0
X002008.SZ,0,0,0.278987585256456,0,0,0,0,0,0,0.066458158795123,0.142689582916851,0,0,0,0,0,0,0,0,0,0,0,0.0738762976205107,0,0,0,0,0.270333516776222,0,0,0.249681647279487,0,0,0,0,0,0,0,0,0,0,0,0.121200980712419,0,0,0,0,0,-0.0398432229134169,0,0,0,0.00351896544261767,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0334540185819862,0,0,0,0,0.29984013427297,0,0,-0.00200410031651445,0,0,0,0.0607085586829144,0,0,0,0,0,0,0,0,0,0,0.164700965663361,0,0,0,0,0,0,0,0,0,0,-0.13029287928707,0,0.0514235804092301,0,0,0.0714105196786443,0,0,0,-0.00412579112544453,0.0532078141666689,0,0,0,0,0,0
X600487.SH,0,0,0.297379981735152,0,0,0,0,0,0.180887454832468,0,0,0,0,0,0,0,0,0,0.10233999510044,0,0,0,0.197364089701373,0,0,0,0,0.125433268513238,0,0,0,0,0.00640635252137365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213981340830103,0.161508943955536,0,0.00286394992450275,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675580213814714,0,0,-0.0467291955039038,0,0,0,0,0,0,0.0170736936341968,0,0,0,0,0,0.0392993233255114,0,0,-0.244053505389561,0,0,0,0,0,0,0,0,0,0.165281167324122,0,0.04213205997033,0,0,0.0795237552446622,-0.125023664241103,0,0,-0.00584336617819253,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127459784155998,0.187307019210442,0,0,0,-0.0972068724653826,0,0.32351400919853,0,0,0,0.0189146574774773,0,0,0,0,0.130404146854241,0,0,0,0,0,0,0,0,0,0,0,0.135187009308958,0.262564016173242,0.336846315753772,0,0.168213474927051,0,0,-0.0268136469128292,0,0,0.0114970922802141,0,-0.211344863549722,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0635621838635611,0,0,0,0,0.235954704985991,0,0,0,0,0,0,0,0.146898004207782,0,0.179567788625466,0,1.35525271560688e-20,0,0,0.0674364618691484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709602955306488,0,0,0,0,0,0,0,0,0,-0.000322769379449853,0.0229784456569226,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425624113204126,0,0,0,0.14661817126219,0,3.46944695195361e-18,0,-0.00878019866539995,0,0,0,0,0.233079715569859,-0.163508840747802,-0.0982338237405339,0,0.0653029004009003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161436202969323,-0.264260657465509,0,-0.0150539961946132,0.00538289963454252,0,0,0,0,0,0
X600809.SH,0,0,0,0.399632227104838,0,0,0,0,0,0,0.0266487609074535,0,0,0,0,0,0,0,0,0,0,0,0,0.0026928035960207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170412535720527,0,0,0,0.23421967693928,0,0,0,0,0,0,0.0133330880626629,0,-6.51610034274218e-06,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.100585464231587,0,0,0,0,0,0,-0.0284174193967226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103674440009704,0.153032545229916,0,-0.0135368384448466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0290384253509205,0.0387972785006392,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.174580082745347,0,0.132551716909665,0,0.0372336791783322,0,0.255531117933521,0,0.172614279599728,0,0,0,0,0,0.102986888677983,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0242079498357629,0,0,0,-0.0388990375139895,8.67361737988404e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0355734137613782,0,0.0131642821852287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420360054338925,0,0,0.037329675071225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140205190846576,0.136205002202622,0,0,-0.0259339448438682,0.122590840720307,0,0,0.0182159435871664,0,0,0,0,0,0,0
X300136.SZ,0.0352472739669906,0,0,0,0,0,0,0,0.00506278186665696,0,0,0,0,0.300421887769878,0,0,0,0,0.0152242694876602,0,0.116885934005489,0.140646262330779,0.0335271419928524,0,0,0,0,0.0562623746646535,0,0,0,0,0,0,0,0,0,0,0.0823817841074424,0,0,0,0,0,0,0,0,0.105262516182094,0,0,0,0.0553505561410014,-0.107707062891008,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,6.93889390390723e-18,0.159499522659583,0,0.098203958829707,0,0.106901629080849,0,0.13753049526525,0.0380430832317808,0,0,0,0,0,0,0.038754891752077,0,0,0,0,0.0229890391063633,0,0,0,0.124574528780973,0,0,0,0,0,0,0,0.0609941280771367,0,0,0,0,0,0,0,-0.0516381005814437,0,0.0236776328312872,0.0240429109372698,0,0,0.00613448304276851,-0.0431337274258691,0,0,0,0,0,0
X600522.SH,0.271563501337086,0,0,0,0,0,0,0,0.0739786041796781,0,0,0,0,0,0,0,0,0,0.177566513819125,0,0.00728891573616483,0,0.226396840596833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077377333605353,0,0.00114687116619168,0,0.200836834658162,0,-0.00286828889956453,0.0351506888379478,0,0,0,0,0,0
X600271.SH,-0.0639130077861373,0,-0.103179220826543,0,0.0783644644534566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857667632703,0,0,0,0.0777715256240746,0,0,0,0,0,0,0,0,0.0872465932039549,0,0,0,0,0,0,0,0,0,0.129216250048716,0,0,0,0,0,0,0.238085398330736,0,0,0.0159587080648825,0.030225372513717,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0645520404630491,0,0,0,0,0,-0.0259503796283963,0,0.043822643487349,0,0.105441724628746,0,0,0,0,0,0,0,0,0,0,0.212465318162738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013180414549801,0.00643308516829972,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0290794908700032,0.0168976035244442,0,0,0,0,0,0,0,0,0.0286765358819947,0,0.12092206601271,0,0,0,0,0,0.154005036194082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046730264858938,0,0,0,-0.00348642981773981,-4.61703315349452e-05,0,0,0,0,0,0
X000157.SZ,0,-0.14225134700712,0,0,0,-0.00111918990324107,0.0150995917043318,0,0,0,0,0,0,0,0.025630863921898,0,0.0621957947180954,0,0,0,0,0,0.00363255236711092,0,0,0,0,0,0,0,0,0.168332045166878,0,0,0,0,0,0.0349854835753593,0,0,0,0,0,0,-0.159005276338898,0,0,0.0719019825214563,0,0,0,-8.55799572503333e-05,0.0238583531310844,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0604801981759318,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00755320768940596,0,0,0,-0.072827002073316,0.141086176596618,0.0401407872820793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421407350207348,0,-0.0260188268043807,0,0,0,0,0.00648660026100052,0,-0.0191800216659026,0.0189107660204023,0,0,0,0,0,0
X002085.SZ,0.0144026723824884,0,0,0,0,0,0,0,0,0,0,0,0.0221523862098769,0,-0.0843851159768386,0,-0.00450045513360035,0,0,0,0,-0.0358729585083114,-0.066439758398788,0,0,0,0,0,0,0.0321872299278239,0.122342804997974,0.0633738824560577,0,0,0,0,0,0,-0.0502649347300419,0,0,0,0,0,0.0263723897459027,0,0,0,0,0,0,0.0180944886517647,-0.0597973767732787,0,0,0,0,0,0
