,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X300014.SZ,X002371.SZ,X002129.SZ,X300124.SZ,X002049.SZ,X003816.SZ,X000625.SZ,X600031.SH,X000596.SZ,X000725.SZ,X000063.SZ,X002241.SZ,X600703.SH,X002179.SZ,X000338.SZ,X600089.SH,X600522.SH,X000661.SZ,X002180.SZ,X000733.SZ,X300142.SZ,X601877.SH,X002074.SZ,X000100.SZ,X600741.SH,X600460.SH,X600884.SH,X000157.SZ,X600702.SH,X002414.SZ,X601799.SH,X600487.SH,X600584.SH,X002236.SZ,X000799.SZ,X600563.SH,X600418.SH,X300003.SZ,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.0242676339132619,0,0.0580122222606732,0,0,0,0,0.0383618872058561,0,0,0,0.0781559754029333,0,-0.0273844497365311,0,0,0,0,0,0,0,0,0,0,0.035171908244869,0,0,0,0,0.030861776305961,0.460744913001837,0,0,0,0,0,0,-0.145155613791189,0.0264943603195585,0,0,0,0,0,0,0,0,0,-0.0209431863378565,0,0,0,0,0,0
X000596.SZ,0,0.442841014572369,0.232386301382395,0,0,-0.131627563026278,0,0,0.144543005775853,0,0,0,0,0,0,0.0991828416351219,0,0,0,0,0,0,-0.0385993769906703,0,0.195557253898587,0,0,0,-0.0490079179567258,0,0,-0.0948374546740507,0,0,0,-0.058226547079051,0,0,0,0.118716101792428,0,0,0,0,0,0,0.0137379639745571,0,0,0,0,0,-0.0407324135383619,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.11009883441841,0,0,0,0,0,0,-0.0290503191307091,0,0,0,0,0,0,-0.0411138385053805,0,0.0622664045026036,0,0,0,0.103712092358243,0,0,0,-0.0296710056488544,0,0,0,0.0257944228735726,0.0837278885541509,0,0,0,0,0,0.0112604163185943,0,-0.027896376067851,0.0449287278269851,0,0,0,0,0,0.0301473764269485,0,0,0.0046223309653639,0,0,0,0.00362814736131811,0,0
X000063.SZ,0,0,0,0,0,0,0,0.115047765682036,0.0243552218056821,0,0,0,0,0,0,0,0,0,0,-0.0462917624224274,0,0,0,0.0276059851666779,0,0,0,-0.0669231359213922,0,0.000695429462098146,0,0,0.0594053462300584,0,0,0,0.0996561898115991,0,0,0,0,0,0,0.226869737299244,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00657264445780226,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.830816809622448,0,0,0,0,0,0,0,0,0,0.114480579335511,0,0,0,0,0,0,0,0,0,0,0,0,0.466551896918364,0,-0.0787032382444949,0,0,0,0,0,0,0,0,0,0,0,-0.144328257418016,0,0,0,0.0772109609059502,0,0,0,0,0.0917562595567346,0,0,0,0,-0.158057861307454,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.11474242846068,0.146800538974704,0.0063485194078274,0,0,0,0.0381357069537703,0,0,0,0,0.0433378828609908,0,0,0,0.0362163327845769,0.080303907537368,0,0,0,0,0,0,0,0,0.0321789500288457,0,0,0,0.123987000276606,0,0,0,0,0,0,0.0672186312462245,0,0,0,-0.120879077135272,0,0,0,0,0.0778097475667616,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0366697161270465,0,0,0.19298574434155,0,0,0,0,0,0,0.00908817306387312,0.0465854300595244,0,0,0,0,0,0.00442009650864188,0.0485167062774814,0,0,0,0,0,0,0.0413537725859187,0,0,0.108809845422029,0,0.107554164118583,0,0,0,0,0,0,0,0,0.00541618830002731,-0.0344155303485734,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.078127284208697,0,0,0,0,0.283305892300285,0.0421166518449089,0,0,0,0,0,0,0.268129045485725,-0.102175509364581,0,0,0,0,0,0,0.00229976369161869,0,0,0,0,0.101762137867687,0,0,0,0,0,0,0,0,0,0,0,0.0129350440946315,0,0,0,0,0.00084740618632229,0,0,0,-0.00585393008878165,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0110148087706404,0,0,0,0,0,0.0169418532559252,-0.28620711648725,0,0,0,0,0,0,0,0,0,0.0693183442045952,0,0,0.0610202402312076,0,0,0,0,0.384083268553229,0,0.319248880437436,0,0,0,0,0.0363179846879377,0,0,0.0186472996867732,0,4.33680868994202e-19,0,0,0,0,0,0,0.0272175110078584,0,0.0791111938788233,-3.46944695195361e-18,0,0,0,-0.144029448298017,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170825854627462,0,0,0,0,0,-0.0220588395332172,0,0,0,0.217655921546951,0,0,0,0,0,0,0,0,0.0103614553821448,-0.0446521602839299,0,0,0,0,0,0,0.00924533286529322,0,0.594236345936239,0,0,0,0.152399170817434,0.0543325976791878,0,0,0,0.053705589848291,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.176664845341749,0,0.0413536608677632,0,0.0653817919593253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112549980783996,0,0,0,0,0,0.0337169513573978,0,0,0,-0.065086685804895,0.0733407758173465,0,0,0,0,0.500871983526106,-0.0432157503474492,0,-0.116938671510623,0,0,0,0,0.110081168642921,0.696645431448909,-0.237644881766497,0,0,0.126392428134814,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.163296721772587,0,0,0.0944138097980394,0,0,0,0,0,0.255177718944888,0.177048270299044,0,0,0,0,0,0,0,0.0213912269068871,0,0,-0.131034242803344,0.128656976686752,0,0,0,0,0,0.143821899278129,0,0,0,0,0,0,-0.476253069162702,0,0,0,0,0,0.0102941803001353,0,0,0.0520855101453412,0,0.0459513251441726,0.0268206217396873,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.150268536212477,0,0,0,0,0,-0.0130168980505868,0,0,-0.0444864705810645,0.0678879408829422,0,0,-0.0955914997023174,0,0,0,0,0,0.0929564992704725,0,0.299231649370676,0,0,0.178904157805871,0,0,-0.0735014600095085,0,0,0,0.244296268894287,0,0,0,0,0.0169160068512372,0,0,0,0,0,0,0,0,0,0.0280406697656276,0,0,0,0,-0.124119000811832,0,0
X300142.SZ,0,0,0,0,0,0,0,0.462821913718744,0,0,0,0.011401665532775,0,-0.237669336230399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395903339669238,0.00396799539477116,0,0,0,0,0,0,0,0,0,0,0,0.292136604958343,0,0,0.00130818795131817,0,0.142964099667016,0,-0.0462726740777012,0,0,0.132439180836027,0,-0.048824285460909,0,0,0,0.0860380681687366,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013330486241301,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0552555348984687,0,0,0.0563461080520731,0.0903468138232272,0,0,0,0,0,0,0,0.0108832234153931,0,0,0,0,0.1675842800289,0,0.0854168307980975,0,0,0,0.0960670341597504,0,0,0.175463435038314,0,0,0.0158766140791733,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0599735958200664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100285179619284,0,0,0,0,0,0,0,-0.380527480112449,0,0,0.333514896737204,0,0.308401404832028,0,0,0,0,0.586926676861884,0,0,-0.0286447197545721,0.270392956841061,0,0,0,0,0,0,0,0,0,0.114576455248091,0,0,0,0,-0.00441287471069956,0,0
X000100.SZ,0,0,0,0,0,0.0644247195211698,0,0,0,0,0.0290763376483951,0,0,0.216554756026315,0.0873138803143034,0,0,0,0.487804472622138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152891664890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232356186967318,0,0,0,0.0847822199525921,-0.0219558965906718,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0199922497624927,0,0,0.28818669467386,0.0455583167514584,0,0,0.00439259413083896,0,0,0.092743902566649,0,-0.149426173373833,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0944306871502727,0,0.103673336348515,0,0,0,0,-0.00583183665033259,0,0.0849562780981192,0,0,-0.0163758407220295,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.319549952999793,0,0,0,0,0,0,0.0587220344955189,0,0,0.00406391742606382,0.0685882570130603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990758482310596,0,0.016127743898852,0,0,0.128567911169938,0.154448317280756,0,0,0,-0.0404123073562008,0,0,0,-0.034900089769547,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.0166789014750902,0.0580915223263965,0,0.123681333567561,0,0,0.0815705595624332,0,0,0,0,0,0,0.0545686768683083,0,0.115463529744316,0,0,0,0,0,0,0.147481646290504,0.203506981799368,0,0,0,0,0,0,0.0643789700307777,0.199984813968305,0,0,0,0.00040797484929385,0,0,0.129484850459426,0,0.0897922768157346,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117360314582222,0,0,0,0.0659202281544689,0.272488778364772,0,0,0,0,0,0,0,0,0.0333765084361905,0,0,0,0,0,0,0.142276398368346,0,-0.0426956401958124,0,0,0,0,0,0,0,0,0,0.0120606157920568,0.00575819085575139,0,0,0,0,-0.014834031226527,0,0,0,0,0,0
X600702.SH,0,0,0,0.283796862255399,0,0,0,0,0,0,0,0,0,0.0547837991979783,0,0,0.0554986809230385,0,0,-0.045903978789914,0,0,0,0,0,0,0,0,0.0109405188371654,0,0,0,0,0,0,0,0.0992464911888153,0,0,0,0.035050149773451,0,0,0,0,0.887899167473318,-0.030440004563743,-0.0211058295414306,0,0,0,0,0.0653742508039866,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.0905422938059066,0,0,0,0,0,0.0424820632219389,0,0.0119415089558605,0,0.109834374580652,0,0,0,0,0,0,0.29508438945512,0,0.0662994297245455,0,0,0,0,0,0,0.244366976042011,0,0,0,0.192456815233442,0,0,0,0,0,0,0,0,0,0,0.0615433619120376,0,0,0,0,0,0.133760203432626,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,-0.024845709778443,-0.222849487635525,0,0,0.145506153439095,0,0,0,0,0,0.14723683677456,0,0,0,0,-0.0579604099136897,0,0,0,-0.00296473395394285,0,0,0.0596386068863091,0,0,0,0.161499224926949,0,0.116779376189801,0,0,0,0,0,0,0,0,0,0,0,0,-0.125075938945639,-0.0915002465241328,0,-0.0559650092937922,-0.0756669317882429,0,0,0,0.230105839871355,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214946868494786,0.538560559389411,0.114708080044257,0,0,0,0.0763886950410203,0.112487522267153,0,0,0,0,0,0,0,0.050945733602859,0,0,-0.326960118816663,0,0,0.0652143471182146,0,0,0,0,-0.064869213461165,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.113257485407719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663703966606,0,0,0,0,0,0,0,0,0.374673259824047,0.0454802405263369,0,0,0,0,0,0,0.111095793777357,0,0.0260723462645645,-0.0375423021284349,0.0687511168442743,0.0899367864362547,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.375292151856191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362387567615197,0.00515551221484157,0,0.00740618113024411,0,0,0,0,0,0,0,0,0,0,0.0191795574473841,0.0184087723541175,0,0,0,0,0,0.124511262126827,0,0,0,0,0,0.0629544399062536,0,0,-0.014533689281486,0,0,0,0,0,0
X000799.SZ,0,0,0.0210680699774977,0,0.00622076403108201,0,0,0,0,0,0,0,-0.00638125744347668,0,0,0,0,0,0,0.0599649626834728,0,0,0,0,0,0,0,0,0,0,0,0.0932830061541527,0.0694702120361163,0.00890428087815995,0,0,0,0,0,0.456676889304,0.0187344013463307,0.0766588330351285,-0.0247333444300634,0,0,0,0,-0.0177808657047954,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0.196335617420608,0,0,0,0.209171934150957,0,-0.0227657349137116,0,0,0,0,0,0,0,0,0,0.133478644117514,0,0,0,0,0.558382584902947,0,0,0,0,0,0,0,0,-0.00131668101894485,0,0.0830216077153285,0,-0.36526681075557,0,0,0.12053060182803,0,0,-0.0450752150788728,-0.0280010292700126,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.29507597867011,0,0,0,0,0,0,0,0,0,0,0,0,0.649627748564554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200234783099656,0,-0.249050947474836,0.110151950271809,0,0.189007265239766,0,0,0,0,0,0,0.135004738735142,0,0.031741687173806,-0.0311071016404667,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.415132995533169,0,0,0,0.00668777422831999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992389767905518,0,0,0.072691738111154,0,-0.0209184616179079,0,0,0,0,0,-0.02050093453848,0,0.00176770461720562,0,0,-0.0578092066813946,0,0,0,0.0680572580775559,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.13983129231344,-0.00972683459620697,-0.30845287114605,0,0,0,0,0.0854765373104363,0.151556886338269,0,0,0,0,0,0,0,0.247997267742236,0,-0.0576218275919177,0,0.134506003837541,0,0,-0.0791262304691904,0,0,0,0,0,-8.67361737988404e-19,0,-0.0166777818968632,0.111921806095953,0,0,0,0,0,0,0,0,0.137338064334728,-8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,0,0,0.135074383903584,0,0,0,0,0,0,0,0,0,0,0,0,-0.112943218421417,0,0,0,-0.023949488319288,0,0,0,0.0247767047455525,0,0,0,0,0,0,0,0,0.0747022296852477,0,0,0,0,0,0,0,0.0152898752775259,0,-4.33680868994202e-19,0.116459179740775,0,0,0,-0.0437200861367688,0,-0.167764669512067,0,-0.0737167675700655,-0.0404522486773969,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257102472233658,0,0,0,0,0,0,0,0,0,0,0,0.025477953417448,0,0,0,-0.13660195995198,0,0,0.0725502789047035,0,0,0,0,-0.0755252221611103,-0.112595109283048,-0.0254796121564322,0,0.0938881996960559,0,0,0,0,0,0,0,0,0.166813437547569,0,0,0,-0.251366450871837,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770592022068694,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.221165596954151,0,0,0,0,0,0,0,0.147834580136653,-0.0444089848937225,0,0,0.180298349447465,0,0,0,0,2.01155956765359,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787354431316714,0,0,0,0,0,-0.0532239031360319,0,0,0,0,0,-0.125186959856366,0,0,0.153690265911545,0,-0.035047175656536,0,0,0.0771922767417676,0.0752928029904929,0,0,0,0,0,0.0126703524289938,0.0712644287899797,0,-0.140628058441814,-0.0119288694486376,0,0,0.0383455631948325,0,0,0,0,4.33680868994202e-19,0.0176676451685237,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832920709481139,0,0,0,0.00483538333371325,0,0,0,0,8.67361737988404e-19,0,-0.121664704833863,0,0,0.0353648445571378,0,0,0,0,0.0297410891480237,0,-0.0727721405195969,-0.09928124384371,0,0,0,0,0,0.0266029326211373,-0.0135858271027228,0,0,0,0,-0.027479111721714,0.0263764726252095,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00115742790200479,0,0,0,0,0,0,0,0,0,0,0.00312021609078474,0,0,0,0,0,-0.000820358526070308,-0.00203022535141246,0,0,0,0,0,0,-0.000691968617712199,0,0,0,0,0,0,0,0,0,0,0.000792535465906727,0,0,0,0,0.0031124635304573,0,0,0,0.032250066113963,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167890764322072,0,0,0,0,0,0,-0.00808017452485444,0,0,0,0,0,0,0.0451018232614981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855324353666581,0,0,0,0,0,0,-0.0247403485293357,0,0,0,-0.147122610987752,0.154534565468466,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00086949749448223,0,0,0,0,0.00193764161273026,0,0,0,0,0,0,0,0.00198833383054858,0,0,0,0,0,0,0,0.00206380962339151,0.00699060969696601,0,0,0,0,0,0,0,0.000680505207819544,0,0,0,0,0,0.000583501639930403,0,0,0,0,-0.000718080209683359,0,0,0,-0.00730830312994094,-0.006717996199717,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00155521018802633,-3.03001945211648e-05,-0.00238415171325132,0,0,0,0,0.000724323998396811,0.000794757334078602,0,0,0,-0.00125716527869564,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00214369697648649,0,0,0,0,0.00160847129376626,0,0,0,0,1.6940658945086e-21,0,0,0,-0.0036658238052033,-0.00885833662030996,0,0,0,0.00430496295443434,0,0
