,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002304.SZ,X600276.SH,X002475.SZ,X000651.SZ,X600104.SH,X300014.SZ,X300124.SZ,X002129.SZ,X000596.SZ,X003816.SZ,X002371.SZ,X000725.SZ,X000625.SZ,X600031.SH,X002049.SZ,X000063.SZ,X002179.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X600522.SH,X000661.SZ,X300142.SZ,X002180.SZ,X000733.SZ,X601877.SH,X002074.SZ,X000100.SZ,X600741.SH,X000157.SZ,X600884.SH,X600702.SH,X600460.SH,X600487.SH,X601799.SH,X300003.SZ,X000799.SZ,X600584.SH,X002414.SZ,X600372.SH,X600563.SH,X002236.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.249578067736521,0,0,0,0,-0.0505293458745799,0,0,0,0,0,0,0.0817485258219016,0,0,0,0,0,0,0,0,0,0.165967209507819,0,0,0,0.0774445980286353,0,-0.0654479680345782,0,0.116018085514099,0.153612613151873,0,0,0,0,0,0,0,0,0,-0.0140310496001838,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0437081654723518,0,0,0,0,0,0,0,0,0.040173558835158,0,0,0,-0.0992854998006099,0,0.091034631668971,0.186338713865408,0,0,0,0,0.000443828905026908,0,0,0,0,0,0,0,0.533281661737749,0,0,-0.0348463372913135,0,0,0.100766097826521,-0.0175707004621211,0.0690403485877549,0,0,0,0,-0.013548009206652,0,0,0,0.0004870129271347,-0.035619778079713,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00394584402319885,0,0,0.139536050854761,0,0.150666007318408,0,0,0,0,0,0.115986728411378,0,0,0,0,0,0,0,0,0,0,0.16947626657563,0,0,0,0,0.0396756929410939,0,0,-0.0596672180223149,0,0,0,0.110461938017818,0,0.182264469541795,0,0,-0.128984852460393,0,0.0514226851774184,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0522453138481751,0,0,0,0,0,0,0,0.131547492630481,0,0,0,0,0,0,0.180927094080972,-0.0013232166203551,0,0,0.0398395400997783,0,0,-0.0663754191831236,0,0,0,0,0,0,-0.0816586327809993,0,0,0,0.190571377489752,0,0,0,0.168169934629756,0,0,0,0.000435009029314333,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074628466642354,0,0,0,0,0,0.228505972924774,0,0,0.04177467927329,0,0,0,0.0592258004841169,-0.0122438844602753,0,0,0.187454450613359,0,0,0,0,0,0.0886042444051338,0,0,0,0,0,0,0,0,0,0.0921930061701471,0,0,0,-0.0404672942969183,0,0,0,0,0.0391338731175541,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.438131947015548,0,0,0,0.130669123473778,0,0,0,0.0377008754358351,0,0.0175965967797505,0,0,0,0,0,0.0137044409569666,0,0,0,0,0,0,0,0,-0.0619599769542372,0,0,0,0,0,0,-0.131391088881592,0,0,0,0,0,0,0.109873043538991,0,0,0,0,0.0836947433771031,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.230133866676145,0,0,-0.376299332430361,0,0,0,0,0,0,0.238722954241572,0,0,0,0.229038107171245,0.104265242436077,0,0,0.0456274290173822,0.113904475616612,0,0,0,0,0,0,0,0,0,0,0,0,0.000964273212175195,0,0,-0.0309253819984989,0,0,0,0,0,0,0,-0.0302193194358667,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.128622026848607,0,0.0784649783765083,0,0,0,0,0,0,0,0,0.254445785257494,0,0,0,0,0.0617474847623673,0,0,0,0,0.0704530166288512,0,0,0,0,0,0,0,0.149087807011412,0,0,0,0,0,-1.73472347597681e-18,0.152516239423861,0,0,0,0,0.00115893321979508,0,0,0,0,0,0,0,0,0
X600703.SH,0,-0.269161606329107,0,0,0,0,0,0,0,0,0,0.0628276166874945,0,0,0,0,0.107557325368442,0,0,0,0,0.0897622807344645,0,0.340177177328788,0,0,0,0,0,0,6.93889390390723e-18,0.269038760983977,0.223391511593551,0,0,0,0,0,-0.0421863047462751,0,0,0,0.287129355949735,0,0,0.0405026659673132,0,-0.285656178915199,0,0,0,-0.0816175866712719,0.0835486476013986,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.141228695811564,0.316045530288016,0,0,0.0360681865081275,0,0.0201384926944927,0,0,0,0,0,0.0377135150351049,0,0.0838725035002955,0,0,0,0,0,8.67361737988404e-19,-0.0124658963395302,0,0,0,0,0,0,0.598036130991327,0,0,0,0,0,0,0.12322962443684,0,0,0,0.112958631447576,-0.0281212105752559,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0320769133823111,0.309480334182896,0.0820904814995648,0.0993592381356254,0,0,0,0,0,0,0,0,0,0,0,-0.359792430718401,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.277044270469462,0,0.170612062841,0,-0.0148511909115441,0,0.515238690894528,0,0,-0.0934354673490297,0,0,0,-0.526643549382716,0,4.33680868994202e-19,0.044123533802806,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.482816610307855,0.146543604570489,0,0,0,0,-0.08963762759264,0,0,0,0,-0.0688672141876299,0,0,0,0.259113476213639,0,0,0,0,-0.0562181222715125,0,0,-0.0233700002771606,0,0,0,0,0,0,0,0,0,-0.0112045673779499,0.010856440986116,0,0.191386064024509,0,0.0716940962868002,0,0,0,0,0.113479883763985,0,0,0,0,0,0.00567183230706575,0,0
X002180.SZ,0,0,0,0,0,0,0.104844859403512,0,0,0,0,0,0,0.209914944510284,0,0,0,0,0,0,0,0.246109187092529,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00599258942227525,0,0,0,0,0,0.0966099844217497,0,0.227178249813544,0,0,0.146940102507941,-0.447686814584181,0,0.00429246274221162,0,0,0,0.0975563442850729,0.0672665991966291,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.124244370508348,0,0,0,0,0,0,0,0,0,0,0,0,0.0454418617373345,0,0.110784425172937,0,0.152501274515909,0,0,0,0,0,0,0,0,0,0,0.0594666552696285,0,0,0,0.0806021071833777,-0.0160038496452425,0,-0.0504393674145694,0,0,0,0,0.119997060114895,0.0904577294805444,0,0,0,0,0.00925904504507771,-0.00812470736553819,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.248374204486821,0,0,0,0,-0.173805520152414,0,0.107573553363614,0,0,-0.143349750542725,0,0.0147205917163427,0,0,0,0,0,0,0,0.215629070346826,0,0,0.081593529122243,0,0,0,0,0,-3.46944695195361e-18,0,0.113759285493048,0,0,0,0,0,0.062368017152374,-0.0183475012825383,0,0,0.031326726996554,0,0.189897154288436,0,0,0,0.0287301474815574,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.478405457288865,0,-0.22851852354246,0,0,0.203192667915685,0,0,0,0,0,0,0.419829688440555,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.156583349467153,0.241157806038606,0.143912643695253,0,0.00567943139413139,0,0,0.129146766335137,-0.120543185259761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213184358304959,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0970077098363172,0.0533718682989926,-0.15495851546754,0,0,0,-0.0895925174148422,0.471947678047937,0,0,0,0,0,0,0,0,0.0492803933598875,0,0,0,-0.0251491313413535,0.0235881221001893,0,0,0,0.145020183187636,0,0,0,-0.0206797341685309,0,0,0,0,0,0,0,0,0,0.0781188179944781,-0.0193151163351761,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0462767086830119,0,0,0,-1.38777878078145e-17,0,0.281383899109574,0,0,0,0,0,0.00925897995845786,0,0.0116786846871642,0,0,0,0,0,0,0,0.0455321133536381,0.0364060458607562,0,0,0,-0.0398734561080978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991648789865493,0,0.0902624582467973,0.0143701496068303,0.0495710811186372,0,0,-0.0341322391511179,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0273753094600154,0,0,0,0,0,0,0,0,0,0,0.0722742324804036,0.344420917976106,0,0,0,0.0502112912198255,0.0593685061732766,0.0397683953831992,0,0,0,0.0534168757399933,0,0,0,0,0.0489729601237071,0,0,0.0158259056991177,-0.0653919647834551,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531448931602136,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942317616879319,0,0,0,0,0,0.131599016712564,0,0,0.207620663946272,0,0.0372016706829903,-0.0182975249446177,0,0,0.0903401545129368,0.0772655381985446,0,0,0,-0.114358201568911,0,0,0,0,0,0.057965239841977,0,0,0,0,0,0,0.0968514956431985,-0.00331303442855596,0,0,0,0,0,0
X600702.SH,0,0,0,0.187530827170102,0,0,0,0,0,0,0,0.139907321174482,0,0,0,0,0,0,0,0,0,0,0,-0.0270535717516268,0,0,0,0,0.146038101119279,0,0,0,0,0,0,0,0,-0.0185501513976287,0,0,0,-0.0795300078188411,0,0.725344883643852,0,0.0778292835452887,-0.280361129375844,0,0,0,0,0,0.0398549940342636,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808193558236716,0,0.285307474289714,0,0,0,0,0,0,0.16508316562724,0,0,0.0717790937398394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390029273815771,0,0,0,0.240087697115926,0,0,0,0,0,0,-0.00622179521087545,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0876028745792832,0.0768100307847182,0,0,0,0.0847122883598719,0,0,0,0,0,0,0,0,0,-0.0534803577189058,0.0368607615072701,0,0,0.438214216500262,0,0,0,0,0,0.265739256811647,-0.102234462241632,0,0,0,0,0,0,0.142076442587045,0,0,0,0,0,0,-0.308086756338223,0.04664814744803,0,0.0946056273556861,-0.0194186831279786,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0419366857576903,0,0,0,0,0,0.00648351161172373,0,0.179258070112434,0,-0.101218176098282,0.0903900446571627,0,0.174379901640868,0,0,-0.158160749404017,0,0,-0.00340289779063169,-0.154477038258834,0,0,0,0,0.0345006476356228,0,0,0.0278207062822976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154019428671804,-0.00834053278058322,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.200913331099091,0,0,0,0.073517242426531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041947242869772,0.0191738363480407,0,0.0331379174579739,0.0508720655842626,0,0,0,0,0,0,0,0,0,0.0758212928487705,0,-0.054737163340286,0,0.245551652765241,0,0.0368515500888055,0,0,0,0,0,-0.0530780548410128,-0.00921883766570383,0,0,0,0,0,0
X000799.SZ,0,0.0993538284585235,0,0,0.0306804373501034,0,0,0,0,0,0,0,0,0,0.0801209001803053,0,-0.0508578699401529,0,0,0.00541582849274473,0,0,0,0,0,0,0.000637173186268615,0,0,0.128357753527618,0,0,0,0,0,0,0,0.0908913852846659,0.403115667239419,0,0,0,0,0,0,0.0152957744050417,0,0,0,0,0,-8.67361737988404e-19,0.0289393734586703,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152052450710947,0,0,0,0,0,0,0,-0.0581420454890455,0,0,0,0,0,0,0,0,0,0.305850682127196,0,0,0.0745285355953149,0,0,0,0,0.125063907502805,0.0551454389549765,0.170093295126629,0,-0.0515651158787596,0,0,0,0,0,0,0
X002414.SZ,0,0,-0.0158753076055832,0,0,0,0,0,0,0,0,0,0.268885054811204,0.233721867121699,0,0,0,0,0,0,0,0,0,0.187400260811659,0,0,0,0,0,0.168065622587248,0,0,0,0,0,0.362959803175728,0,0,0,0,0,-0.0779345218895413,0,0,0,0,0,0.207328762977676,0,0,0,0.067719329329795,0.0863590207662945,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678785810854783,0,0,0,0,0,-0.0368702379047419,0,0.0526448991720456,0,0,0,0,0,0,0.135053023523925,0,0,0,0.000219402051184763,0,0,0,0.131565255147086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124400978139959,-0.00778081008155287,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0.28429373748149,0,0,0,0,0.092979725091657,0,0,0,0.361734933295298,0,0,0.164333695579297,0,-0.460794386313732,0,0.264771906436866,-0.221987141602492,0,0,0,0.0690079954083894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670078451811782,-0.0321255368661721,0,0,0,0,0,0
X002236.SZ,0,0,0,0.402930979283977,0.121963426629339,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.142769780648302,0.156560728044191,0.424250378301065,0,0,0,0.0926516815803981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452668006998465,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0315397342126704,0,0,0,0,0,0,0,0,0,0.0733856246420639,0,0,0,0,0.00871940572070918,0,0.266834322557578,0,0.0562872952518739,0,0,0,0,0,0.0523148910856292,0,0.143857721496483,0,0.0451584877603063,0,0,0,0,0.00375238197025035,0,0.274118773671594,-0.12266836549233,0,0,0,0,0,0,-0.0460212397799988,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.120686542629312,0,-0.0378237062255158,0,0,0,0,-0.0625590372626448,0,0,0,0,0,0,0,0,0,0,0,0.0418432049468463,0,0,0,0,0,0.0523513316104698,0,0,0,-0.118188440637376,0,0,0,-0.0520496885321564,0,0.0777320511455416,0,0.0728931045214899,0,0,0,0,0,0,0,0,0,-0.147206045950909,-0.0187264877954033,0,0,0,0.0477778678416288,0,0
Slope,0,0,0,0,0,0,0,0,0.0505672757290239,0,0,-0.104820413416902,0,0.0093081972556856,0,0,0.0430376755834209,0,0,0,0.00731075469247218,0,0,0,0,0,0,0.113806968818325,0,0,0,0,0,0.034840046536502,0.260779872916059,0,0,0,0,0,0,0,0,0,0,-0.174071747611101,0,0,0,0,-0.109739609881166,0,0.134120930397698,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.190190039396119,0,0,0,0,0,-0.10404659507721,0,0,0,0,0,0,0.226899854854998,0,0.0478865202679925,0,0,0,0,0,-0.0561664313436745,0,0,0,0,0.115460346454435,0,0,0,0,0,0,0.169887145716305,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.25095359330453,0,0,0,0,2.63101628136446,0,0
RealEstate_excess,0,0,0,0,0,-0.0604326101110221,0,-0.0727282730891568,0.0969917683539011,0,0,0,0,0,0,0,-0.0762221386469406,0,0,-0.0421917829411714,0,0,-0.10029494495493,0,0,0,0.0315420065889506,0,0,0,-0.00558307989109418,-0.02469168276743,0,0,0,0,0,0,0,0,-0.0110121632371259,0,0,0,0,0.0556105784538157,0,0,0,0,0,0.0620671924242088,-0.00707407935266771,0,0.0840091874093129,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0739239605768929,0,0,0,0,0,0.0433813805189283,0,-0.0360476282405017,0,0,0,0,0.0266399807262592,0,0,0,0,0,0,-0.0643896104089155,0,-0.0209764062426928,-0.0146951829860894,0,-0.0277476832575003,0,0,0,0,-0.0331074459924732,0,0,0,0.0552503347474167,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00665808637492533,0.340869173452495,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629128873825175,0,0,0,0,0,0,0,0,0,-0.0013940832117713,0,-0.000369824901695468,0,0,0,0,0,0,0,0,0,0.000314349874747639,0,0,0,0,7.30822961447099e-05,0,0,0,0,0,0,0.00415037423292222,0,0,0,0.00519064571967075,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0107943603905878,0,0,-0.0420274212292109,0,0,0,0,0.0454949686610255,0,0,0,0.0769558738167267,0,0,0,0,0,0,0,-0.0155415676895654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120463728659367,-0.0732571108226434,0.129063889483905,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.010875674202724,0,0,0.00231120761604346,0,0,0,0,0,-0.00371871062565413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550276994999609,7.46856877254514e-05,0,0.00489502914878062,0,0,0,0,0,0,0,0,0,-0.0167174450186448,-0.0199494175701764,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178300413898118,0.00131265661982618,0,0,0,0,0,1.10595142467764e-05,0,0,0,0,0,-0.00188798577146419,0,0,-0.000454276834709294,0,0,0,0,0,0,0,0,0,0,0.00247067708668774,0,0,0,0,0,0,0,0,0,0,-0.00319296105520706,-0.00659583678383655,0,0,0,0,0,0
