,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002179.SZ,X000157.SZ,X600460.SH,X600702.SH,X601877.SH,X600584.SH,X600779.SH,X002007.SZ,X002236.SZ,X601799.SH,X002414.SZ,X300003.SZ,X002074.SZ,X600183.SH,X300146.SZ,X000800.SZ,X600089.SH,X002508.SZ,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0.0820682624409687,0.294257876524182,-0.0241762167604554,0,0.020529031528832,0,0,0,0,0,-0.142938182898835,0,0,0,0,0,0,0,0,0,0,0,0,-0.075890284019243,0.332849652967739,0,0.407270544893235,0,0,0.0884121192038832,0,0,0.0627108737455699,0.2242471681894,0.119131604073087,0,0,0,0,0,-0.153983436807542,0,0,0,0.344867088911871,0,0,0,-0.120731878568919,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0793193107093306,0,0,0,0,0,0.0244989455323766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758774816794949,0,0,0.029061946864405,0,0.0742381878058389,0,0,0,0,0,0,0.290381170427423,0.161845349715064,0,0,0.0550032515341776,0,0.00402004776501228,0,0,0.0553100418503988,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0120853231923468,0,0,0,0,0,0.238742073930936,0.0423295763379485,0,0,0,0,0.0201787999172778,0,0,0,0.0745269129891358,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000880513854758833,0,0,0,-0.0436910417917556,0,0,0,0.106200333218739,0.0397207774664643,0,0,0,0,0,0,0,0,0,-0.0461625985860298,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.30481295739324,0,0,0,0,0,0,0,0,0,0.0832471062535722,0,0,0,0,0,0,0,0.225439863303156,0,0,0,-0.0960712321601134,0,0,0,0,0,0,0,0,0,0.207868271456906,0,0,0,0.245355710167205,0,0,0,0,0,0,1.38777878078145e-17,0.0125622689050941,0,-0.0505628429027433,-0.110399632809059,0,0,0,0.0505493733819755,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265552378370607,0,0,0,0,0.0337839941654125,0,0,0.0544505874489924,0,0.157288639836271,0,0,0,-0.00228460977043439,0,0,0,0.0682143915549704,-0.0105752043454474,0,0,-0.0665842354729621,0,0,0,0.135831199311947,0,0.276015384990624,0,0,0,0,0,0.271723957264225,0,0,-0.00333228999494096,0,0,0,0,-0.0350577117846557,0,0
X000799.SZ,0,0,0,0,0.562200267713123,0,-0.0572775911144713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246633654116774,0.139219828986921,0.141208694007822,0,0,0,0,0,0,0,0.184496233224216,0,0,0,0,-0.0187432482743826,0,0,0,0,0,0,0.0668428685816158,0,0
X600741.SH,0,0,0,0,0,0.0536632641430822,0,0,0.102132871366742,0.106083668187088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791875550965184,0,0,0,0,0,-0.169717352380509,0,0.291258986921735,0.134715749281914,0,0,0,0,0.0810818284395139,0,0,0,0.121564196103503,0,-0.0489049193489223,0,0,0,0,0,0,0,0,0,0.0974386501641389,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.292313512635594,0,-0.0449720397038363,0,0.031020422140011,0,0.128606196871634,0,0.0198230307110588,0,0,0.112605367082723,0.427064779388675,0,0,0,0,0,0,0,0,0,-0.0548638593090648,-0.0211735342654455,0,-0.16698531994239,0,0,0,0,0.148424158379878,-0.0305997358783988,0,-0.1327013775569,0,0.30537582711852,0,0,0.0622242023046459,0,0.0236685961566012,0,0,0,0,0.0263488342915033,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0232826559152909,0,0,0.578687698715252,0,0,0,0,0,0,0,0,0,0,-0.0499696881256422,0,0,0,-0.0381007142044789,0,0,0,0,0,0.0493262947482472,-0.0122972008880188,0,0,0,0,0.115218620268881,0,0,0,0,0,0,0,0,0,0,0.0804013627740727,0,-0.0144691496118347,0.0053278690759467,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.0746419999037344,0,0,0,0.0659064401001628,-0.139525444933871,0.210620672992423,0,0,0,0,0,0.284256089266208,0.019871272998122,0,0,0,0,0.173126093836905,0,0,0,0,0,0,0,0,0,0,0.644223354886418,0.00638114283215626,0,0.0543407091388165,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00689901749415842,0,0,0,0,0,0,0
X600702.SH,0,0,0,-0.00322311868919539,0,0,0,0,-0.14810890121383,0.0058239050765568,0,0.301206316925159,0,0,0,0,0,0,-0.205631435233919,0,0,0,0,0.528786025956243,0,0,0,0,0.0703313244541198,0,0,0,0,0,0,0,0.0329390139361774,0,0.190662684696085,0,0,0,0,0,0,0,0,0.548845787307837,0,-0.381679967850158,0,0,0.320339919792173,0,0,0,0.000592795221836995,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.23508682952249,0,0,0,0,0,-0.0624992321671281,0.0169314358417617,-0.0123027867033142,0.00231639599911852,0,0,0,0,0,0,0,0,0,0.0218254639062095,0,0,-0.00133032971664321,0,0,0,0,0.0351586155749476,0,0,0.328949885695245,0,0,0,0,0,0,0,0,0,0,0,-0.0130280139629518,0,0,0,-0.00229777973409815,0,0
X600584.SH,0,0,0,0,0,0,0.0487484190669976,0,0,0,0,0,0,0.103225310345207,0,0,0,0,0,0.0403196193743639,0.206004069313504,0,0,0,0,0,0,0,0,0,0,0,0.0298448668695978,0,0,0,0.0233631434850228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550821203045159,0,-0.114484907655709,0,0,0,0,0.101842779746276,0,0
X600779.SH,0,0,0,0,0.0480285653861918,0,0,0,-0.0648094217973161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288505323945619,0,0.245759215645846,0,0,0,0.531652659147629,0,0,0,-0.10578018409498,0.0603258760545059,0,0,0,0,0,0,0,0.146883149573865,0.160266646295278,0,0,0,-0.656002070360483,0,0,0,0,-0.0683671395009585,0,0,0,0,0,0,0
X002007.SZ,0.139997582060005,0,0,0,0,0,0.0353419498531178,0,0,0,0.00301074083842482,0,0,0.0665553322044824,0,0,0,0,0,0,0,0,0,0.107984265665339,0,0,0.112495079480304,0,0.0368937724828355,0,0,0,0,-0.0566687637714421,0,0,0.0990782066002933,0,0,0,0.0309428951311059,0,0.0116278513400863,0,0,0,0,0,0.0884385331989305,0,0,0.0281295066004135,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.271883901599672,0.258115440438529,0,0,0.0475013815624842,0,0,0,0,0,0,0,0,0,0.262173269187713,0,0,0,0.329126629528727,0.00724138528904211,0,0,0.0657850557960872,0.0229866015903778,0,0.100675226441883,0,0,0.0255115879994275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895112399876822,0,0,0,0,0.0281422928804657,0,0
X601799.SH,0,0,0,0,0,0,0.0965168125254005,0,-0.0899885973593137,0,0,0,0,0.186899994794459,0.00296156937332324,0,0,0,0.410223833612221,0,0,0,0,0,0,0,0.0342567979109628,0,0,0,0,0,-0.0848375675281143,-0.0602172246513441,0,0,0.032543445265281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781584230084768,-6.93889390390723e-18,0,0,0,-0.0082052447219979,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.233548503197356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323189693628126,0,0,0,0,0,-0.053983635752764,0.0768219887274619,0,-0.0318523909811584,0,0,0.0930372747414225,0,0,0.192275641914519,0,0,0,0,0,0.0290665900640325,0,0,0,0,0,0,0,-0.0192688689252878,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116146790966657,0,0,0,0,0,0,0,0,0,-0.00122978555977084,-0.0300793209097768,0,0.0843049490809702,0,0.0173496119624841,0,0,0.0248166941067831,0.0110512473628393,-0.0201974133190928,0,0,0.107805105565092,0,0,0,0,0,0,0,0.00960686818501007,0,0,0.102263826779464,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.2403091648867,0,0,0,0,0,0,0,-0.104598022345331,0.115767180316327,0,0,0,0,0.0420918050034316,0,0,0,4.33680868994202e-19,0,0,0,0.159131414796161,0,0,0,0,0.0931965450214153,0,0,0,0,0,0,0,0.043683783683054,0,0,0,0,0,0,0,0,0,0,0,-0.00844299190965011,0,0,0,-0.114514562966775,0,0
X600183.SH,0,0,0,0,0,0,0.0406120852490961,0,0,0,0,0.0583280700061114,-0.169490479418357,0,0.139499831199396,-0.135983390240992,0,0,0.0361627274215877,-0.0391745828017626,0,0,0.0529356844758851,0.0231727409551643,0.101981877146839,0,0.0103496458691442,0,0,0.0853718544682362,0,0,0,0.0479912931568491,0,0,0,0,0,0,0,0,0,0,0,0,0.259898112836442,0,0,0,0,0.0161061408909944,0,0,0,0,0.045549554043338,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108348749563483,0.0741351441950808,0,0.085839324312205,0,0,0,0,0,0.0723098365065809,0,0,0,0.0683885689559153,0,0.00434174969036099,0,0,0,0,0.128327429458236,-0.038615753411071,0,0,0,0,0,0.194469765450888,0.0927712872800818,0,0,0,0,0,0.13446991179152,0.124147014137528,0,0,0,0.1442740964405,0,0,0,0.0483833749933462,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.17656699742919,0,0,0,0,0,0,0,0,0,0.0258186876071592,0.0747731442425126,0,0,0,0,0,0.0108055871007806,0,-0.0411995791469892,0,0,0,0.0228541306872434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452675818952867,0,0,0,0,0.00996473817789661,0,0
X600089.SH,0,0,0.240658210669316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365534658203022,0,0,0,0,0,0.0375483513455203,0,0,0,0,0.00234234595114448,0.113240992059917,0,-0.00327470617973297,0,0,0,-0.0370209579263451,0,0,0,0,0,0.0486784619503497,0.0792097257979434,0,0,0,0,0,0,0,-0.0517051952591655,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,-0.0764997713034613,0,0,0,0,0.192323030077332,0,0,0,0,0.0688066526874485,0,0,0,0,0,0,0,0,0,-0.0139455489444004,0,0.0861284270392948,0,0,0,0,0.0478272982044091,0,0.0936084703758105,-0.0246205803044608,0,0.0279117974917031,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136898703549199,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,-0.0666202258130778,0,0,0,0,0,0,0,0,-0.0817586539363227,0.0212923882457492,0,0.0794970477023685,0,0,0,0.0558994139856794,0,0,0.265532877558668,0,0,0.103049253648191,0,0,0,0,0,0,0,0,0.124879830909178,0,0,0,0.0727094211786229,0.131246697599034,0,0,0,0,0,0,0,0,0.102452621336309,0,0,-0.0658979066117513,0,0,0,-0.00283659427209257,0,0
X000066.SZ,0,0,0,0,0,0.238331875084754,0,0,0,0,0,0,-0.286233165063678,0,0.209613204996246,0,0,0,0,0,-3.46944695195361e-18,0,0.0328721398468267,0,0,0,0.00993297630662771,0,0,0,-0.0958849784145374,0,0.296366895312908,0,0,0,-0.076663348575088,0.0731656626241492,0,0,0.0495503760060042,0,0,0.239615490097037,0,0,0,0,0.103195150364426,0,0,-0.0215386906860104,0,0,0,0,-0.0785651831494581,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182304990138469,0,0,0,0,0,0.0137285002733136,0,0,0,0,0,0,-0.150846622923524,0.0954488371266407,0,0,0,0.249035234382156,0,-0.0269250566577218,0,0,0.0317564048625615,0,0,0,0.160631596991936,0,-0.036331929265054,0,0,0,0,0,0,0,0,-0.00540558363976998,-0.0782031514933097,0,0,0,-0.0248506134232309,0,0
Slope,0,0,0,0.0948169796412924,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.16220891672585,0,0,-0.0534172885829735,0.0933282983859252,0,0,-0.0161290324407637,0,0,0,0,0.0926138747326214,0,0,0,0,0,-0.00959731057931922,0,0,8.67361737988404e-19,0.0632342471653927,0,0,0.147397793034407,0,0,0,0,0,0,0,0,0,0,0,1.15640912357419,0,0,0,-0.106898354673454,0,0
TED,0,0,0,0,0,0.551458150169813,0,0,0.0624422186781408,-0.295709477068965,0,0,0,-0.247111877547376,0,0,0,0,0,0.302115751667544,0,0,0,0,-0.37581602058277,0,0.0873392118339051,0,0,0,0,0,-0.156629873395711,0.11502394884349,0,0,0,0,0,-0.0541779121438846,0,0,0.0405695000169752,0,0,0,0,0,0,0,0,0.86699919809934,0,0,0,0,0.262067559919665,0,0
RealEstate_excess,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0633099056201801,0,0,0.0639582314268254,0.0794656277936408,0,0,0,0.0422593582597128,-0.0488300771747397,0,0,0.0570335441177236,0,0,0,-0.025092828212856,0,-0.00177531084745525,0.00667672533340044,0,-0.0813506652870116,-0.0427758475045807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720242994349397,0,0,0,0,0.02775469912778,0,0,0,0,0.021074151674151,0,0
MKreturn,0,0,0.0541700794990518,0,0,0,0,0,0.00526588982654982,0,0,-0.0790563682898366,-0.00191967497763234,0,0,0,0,0,0,0.0188774170656134,0,0,0.0454584971889291,0,0,0,0,-0.0347856332595152,0,0,-0.00576201091243955,0,0,0,0,0,-0.0645358960472577,0,0,0.0564259734726023,0,0,0,0,0,0,0,0,0,0.0302689129971804,0,-0.0339130833311664,0.00987302750361746,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000451631338151504,0,0,0,0,0,0,0,0.00804809203221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249637227844671,0,0,0,0,0,-0.00543040035646653,0,0,0.0027476640431988,0,0,-0.0024821927825294,0,0.00390293938318466,0,0,0,0,0,0,0,0.0145906590750897,0,0,0,0.00924961921846329,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775341938379308,0,0,-0.129405338704427,0.0633154529388596,0,0,0,0,0,0,0,0.199324559640828,0,0,0,0,0,0,-0.00396000009610426,0,0,0,0,0,-0.212288683814556,0,0,-0.0185899392547708,0,0.170024587788539,0,0,0,-0.185329720915845,0,0,-0.108432914765444,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349808227099972,0,0,0.00592228852530904,-0.00127715534030979,-0.00116140999627062,0,0,0,0,0,0,0,0,0,0,0,0,0.000772730261798092,0,0,0,0,0,0.00170176026880856,0,0,-0.00261250237357383,0,0,0,0.00371583286132307,0,0,0,0,0.00395704017526022,0,0,0,0,0.0108294339503765,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00636279747568491,0,0,0,0,-0.0594903904385717,0.0823598908212414,0,0,0,0,0,0,0,0.00730440222068465,0,0,0,0.00362335046067152,0,0,0,0,0,0,0,0,-0.0182041499709054,-0.00444416906481817,0,0,0.0652908301616529,0.0460095819653393,0,-0.0314774787368739,0,0.0139545858998215,0,0,0,0,0.00630941314189123,0,0,0.0497842178784893,0,0,0,0.0108520319816258,0,0
