,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600741.SH,X600066.SH,X002506.SZ,X600118.SH,X600031.SH,X002236.SZ,X002475.SZ,X600372.SH,X002049.SZ,X000559.SZ,X000157.SZ,X002465.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600867.SH,X600089.SH,X002294.SZ,X600177.SH,X300003.SZ,X002007.SZ,X002456.SZ,X002074.SZ,X600498.SH,X601877.SH,X000050.SZ,X002085.SZ,X002008.SZ,X300146.SZ,X002129.SZ,X000869.SZ,X002180.SZ,X600582.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654587905419009,0,0,0.0584521457223119,0.087426123932772,0,0,0,0,0,0,0.0516474905370576,0,0,0,0,0,0,-0.144187585798442,0,0,-0.100195641773441,0,0,0,-0.143550653223343,0,0,0,0,0,-0.100902337313525,0.0330557199395584,-0.000927224504797852,0,0,-0.125044025108812,0,0,0,0,0,0
X600703.SH,0,0,0,0.0925034241600638,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00605739369385355,0,0,0.00691203220216409,0.148168295958742,0,0,0,0,0,0.192651451019352,0,0,0,0,0,0,0,0,0,0,0,0.0659009660505546,0.0470623344923351,0.0462795537751822,0.0224836423749934,0.0689220809160638,0.0745664426514782,0,0.0370945160932921,0,0,0,0.00150505557453228,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.109582954608834,0,0,0,0,0,0,0,0,0.0466661584448376,0,0,0,0,0,0,0.0505407355361224,0,0,0,0,0,0.174341334573576,0,0,0,0,0,0.117307243750791,0,0,0,0,0,0,0,0.142925672182679,0,0,0,0,0,-0.0460679569353091,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.246107103220815,0,0,0,0,0,0,0,0,0,0,0.0872336553174551,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0615498164891325,0,0.122498504980575,0,0,0,0.218235805662238,0,0.113092004102595,0,0,0,0,-0.0298525692671324,0.0194649553150665,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666347676473798,0,0,0,0,0.211201812593579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934464503215,0,0.0170821822120733,0.402469226028193,-0.111494634571984,0,0,0,0,0,0,-0.0520212733013491,0,-0.125928349573881,0,0,0,0,0,0
X600741.SH,0,0,0,0.264415257626138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468370500716878,0,0,0,0,0,0,0,0,0.190069452136086,0,0,-1.73472347597681e-18,0,0,0,0.0874889172474633,0.0130333215013096,0,0,0,0,0,0,0,0,-0.0099947833839463,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.202241421570544,0,0.158931958804326,0,0,0,-0.00796420856877295,0,0,0,0.00886148246122895,0,0,0,0,-0.0329238636035592,0,0.115706143830525,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0794034212640243,0.0317998217688601,0,0.144551747692566,0,0.149341583877357,0,0,0,-0.0046272180164853,0,0,-0.0210454556012566,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11961738731509,0,0,0,0.182770965712477,0,0,0,0,-0.0621686968089551,0,0,0,0,0,0,0.138999453060504,0,0.198875894489356,0,0,0,0.150835429162716,0,0,0,0,0,0,0,0,0,0,0.224355828036398,0,0,0.0245350484855647,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807010972905492,0,0,0.0730348443010051,0,0,-0.066154961999093,0,0.114089277136528,-0.0350876095492377,0.0355341741388154,0,0,0,0,0.0448500925138171,0.0638564378353226,0,0,0.136187485287938,0,0,0.281824516138921,0,-6.7762635780344e-21,0.0306006161018423,0,-6.93889390390723e-18,0,0.00273894446819486,0,0,0.0550229969727764,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0.0625253869465876,0,0,0,0,0,0,0,0.0129592215267186,0,0,0,0,0,0,0,0.0476140572274766,0,0,0,0,0,0,0.20992149142955,0,0,0,0.13749245844754,0,0.33533434900819,0,0.127465061263488,0,0,0,0.00619401678439272,0,0,0,0,0,0,0,0,0.0128389843454142,0,0,0,-0.0143364183592084,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447198799235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652124870491144,0,0,0,0.0535027464532954,0.345798800165054,0.141488743101313,0,0.155616831578251,0,0,0.0684809281419663,0,0.0652862690873561,0,0,-0.0557204681417667,-0.0198916814743829,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240773624837455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692148011128759,0,0.0583603250397469,0.0448838567450278,0.0742550046304948,0,0.195636454831765,0,0,0,0,0,0.089317730244259,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250519179267615,0,0,0.10759769061143,0.457849180242545,0,0,0,0,0,0.105000288989622,0,0,0,0,0,0,0,0,0,0,0,0,0.0233098514095187,0.00453763061488754,0,0,0.0833223312208286,0,0.0854829800068413,0,0,0,0,0,0.0361604520629214,0.024987765312335,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.122191848200461,0,0,0,0.106308963998583,0,0,0,0,0.0350527332472779,0,0,0,0,0,0,-0.0117531646320322,0,0,0,0,0,0,0,0,0,0,0,0,-0.304085441167115,0,0,0,0.0967702916748054,0,-0.253002237201596,-0.00544825783151129,-0.0234998212210639,0,0,0.314607187786982,0,0,0,0,-0.102883937140053,0.190606739374639,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121126328049145,0,0,0.083515577701068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267277633744536,0.012237873621008,0,0.0218989420311359,0.120582777577045,0.0238677824120251,0.141787436165208,0.224762679220291,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0587723459485714,0,0,0,0,0,0,0,0,0,0,0,-0.0266749093118118,0,0.245712683071764,0.0245847834915149,0,0.226322089652072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576767066194527,0,0.151236314500768,0,0,0,0,0,0,0,0,0.160935608836259,0.0772364982747921,0,0,0,0,-0.0203295102005768,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0.175192197998813,0,0,0.0733150295609667,0,0,0,0,0,0.11176928624524,0,0,0.0948733375140025,0,0,0,0,0,0,0,0,-0.0476753560045369,0,0,0,0.0412985019140914,-0.483617703290757,0,0,0.111937879090037,0,0,0,-0.086772438945457,0,-0.0675308529075185,0.0483939775522405,-0.0291900640324777,-0.173188801587165,0.0353005118032199,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.08458043280332,0,0,0,0,0.0230172749455819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388495443825696,0,0.0283269558433788,0.162715951040851,0,0,0,0.106410791475051,0,0.0631820075201443,0.102549535897192,0,0,-0.00509069682851225,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175253024710215,0,0,0.0225906225404949,0,0,0,0.414304471035479,0,0,0,0,0,0,0,0,0,0,0.0507665061671814,0.0827928806940513,0,0,0,0,0.00878544215500652,0.216708668325656,0,0,0,0,0.170863422183446,0,0,0.0256442888277402,0,-0.0521995789504817,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870931129053846,0,0,0,0.0856445053328679,0,0,0,0,0,0.071484321692923,0,0,0,0,0,0.19011674949759,0,0,0.0332842980599135,0,0,0.0500224300622802,0,0.115784224071896,0,0,0,0,0,0.113657573309903,0,0,0,0,0,-0.00457452452605387,0.020493367817007,0,0,0,0,0
X600867.SH,0,0,0,0.164120166005902,0,0,0,0,0,0,0,0,0,0.110537173143669,0.0377330208116825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181456454787554,0,0,0,0,0.0210780041684776,0,0.122404134793887,0,0,0.0350545903968379,0.126501091683756,0,0,0,0,0,-0.00207461051292362,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.1136205444362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282733704525907,0,0,0,0.127314716889625,0,0,0,0,0.239404755512386,0,0,0.155955677603645,0,0,0,0,0,0,0.0141247053300706,0.073329645929015,0,0.0445012915816211,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1012519779538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440003290263782,0,0.214988934391376,0.0773362224417046,0,0,0,0.0243958208917912,0,0,0.115110292419233,0,0,0.0112663547637224,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0.0435603467181364,0,0,0,0,0,0,0.077881307382521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375355011841859,0,0,0,0,0,0,0,0,0,0,0,0.114645458354328,0.0303979747577753,0,0.0317980961825869,0,0.09275150931947,0,0,0.338499235235551,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.26642732427795,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0663255846134699,0,0,0,0.0880911060479752,0,0,0.100413335972149,0,0,-6.93889390390723e-18,0,0.0863370872245423,0.0311989458291312,0,0.102746113099943,0,0,0,0,0,0.0350257646000749,0.0043068023064992,0,0,0,0,0,0
X002007.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0396855971137621,0,0,0,0,0.0270030199901719,0,0,0,0,0,0,0,0,0,0,0,0.0630535720607775,0,0,0.208223380985879,0,0,0,0,0.352925686075326,0,0,0.0487257302968223,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381820973409375,0,0,0,0.222210594359517,0,0,0,0,0.262116062783943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510732686662636,0,0.140600574871602,0,0,0,0,0,0,0,0,0,-0.0152312927420536,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938393609870869,0,0,0,0,0,0,0,0.0471850825056776,0.208844150865214,0.280755835492991,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.369638392797963,0,0,0,0,0.0860459852959663,-0.0486447393765247,0,0,0.0520741223864249,-0.00761139132114642,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863863169806343,0.0165859519493588,0,0,0.199391463861812,0,0,0.00638573345782318,0,0.0997103788967238,0,0.133268979571726,0,0,0,0,0,0.268030291846601,0,0,0,0,0,0,0,0,0.0922447256809886,0,0,0,0,0,0.0945556173630436,0,0,0,0.0635454033652424,-0.0460916463372158,0,0.0716159842342948,0,0,0,0
X601877.SH,0,0,0,0,0,0.32199145076937,0,0,0,0,0,0,0,0,0.11194727056975,0,0,0.0492634585519993,0,0,0,0,0,0.402887276465167,0.186853700944984,0,0,0,0,0,0,0,0,0,0,0,0,0.0623706487520006,0,0,-0.135701930619713,-0.07027408933265,0,0.236207253239044,0,0,0.228537907226391,0,0,0,0.153832288084828,0,0.0434641250167376,0,0,0,0
X000050.SZ,0,0,-0.223900690490994,0,0,0,0,0,0,0,0.0166818977560307,0,0,0,0.00750277798716854,0,0,0.123993163017794,0,0,0,0,0,-0.189933803896867,0.166340863723748,0,0,0,0,0,0,0,0,0,0,0,0.232877417785641,0.175305231565141,0,0,0,-0.204509397280104,0,0,0.300928170242868,0,0,0.266575088010086,0,-0.00495560987733372,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370930275482497,0,0,0.168951355154888,0.158725586549309,0,0,0,0,0,0.168230940251232,0,0,0,0.153008770991863,0,0,0,0,0.0756938351332138,0,0.0329926515366791,0,0,0,0.0539364801433726,0.00816006014366215,0,0,0,0,0,0,0,0,0,-0.020560296042384,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.126298298877094,0,0,0.0765596346150558,0,0,0.164393124406115,0,0,0,0,0,0,0,0,0,0.0390807510050313,0,0,0,0.128577727119435,0,0,0,0,0,0,0,0.130160047636223,0,0.0656736747157593,0,0,0.134400656057561,0,0,0.0205580018261398,0,0.048502816065128,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0489847123240307,0,0,0,0,0.018713529828933,0,0,0.00215974617805765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146940983703058,0,0.127573533692633,0,0.0413694803453074,0,0.0884372044885806,0.0312709324852609,0.127327293259129,0,0,0.159034570880955,0,0.117737930895406,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321666693022919,0,0,0.0320151215169937,0,0,0,0,0,0,0.17980351828517,0,0,0,0.0304012660312437,0,0,0,0,0,0,0,0.335124170170975,0,0.0270384599439932,0.00938876951628746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0.270813377496654,0,0.0421579232455825,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.138544670648428,0,0,0,0,0,0.10313362773207,0,0,0,0,0,0,0,0,0,0.0143533983296877,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0380892938771482,0,-0.0917197352753553,0,0.0504606244929293,0,0,0,0.159660000638642,0,0,0,0,0.0389733880547387,0,0,0,0,0.32067423206312,0,0,0,0,0,0,0,0.0954125209443809,0,0,-0.0405986458640467,0,0,0,0.313482692663193,0,0,0,-0.0199388212044287,0,0,0.0107239235182132,0,0,0,0,0,0
X600582.SH,0,0,0,0,0.0765203010568422,0,0,0,0,0,0,0.0595999038696831,0,0,0,0,0,0.108314912254218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131925146602441,0.0835625784024357,0.0880351465107594,0,0.043137483368978,0,0.0624629579138677,0.189502190682131,0,0,0,0,0,0,0,0,-0.0172294768683335,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148380903671121,0,0,0,0,0,0,0.14302433602788,0,0.0337140195270675,0.0769224004622324,0,0,0,0,0,0,0,0,0,0,0,0,0.0543578405752769,0.12481083893067,-0.131036419096585,-0.0593745765672662,0.0440120797019022,0,6.93889390390723e-18,-0.0132063450254054,0,-0.0601611638956616,0,0,0.0302611263829373,-0.0232165505199105,0,0.0488455061166297,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301856361643461,0,0,0,0,0,0,0.340060479464472,0,0,0,-0.125537155250473,0.34936393797879,-0.1902421555095,0.134892251274831,0,0,0.114716746391208,0,-0.476932661389171,0,0,-0.270621601333249,0,-0.483200135073144,0,0.0490047333178914,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991951834839571,0,0,0.0312689674578013,0,0,0,0,0,-0.131336305701424,0,-0.0446394006086293,0,0,0.0692527207228868,0,0,0,0,0,0.140251097087359,0,0.0384971507588155,0,0,0,0,0,0,0,0,-0.739306933850048,0,0,0,0.130144162560167,0,0,-0.252290694856747,0,0,3.08292262969979,0
RealEstate_excess,0,0,0,0,0,0,0.0446636169937162,0,0,0,0,0,0,-0.0111969707441086,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0311349662604868,0,0,0,0,0,0,0,0.012214251951246,-0.0302191608474931,0.0682291580053388,0,0,-0.116163463384717,0,0,0,0,-0.0304969347680809,0,0.0404700182372987,0,0,0.271779211086294,0,0,0,0
MKreturn,0,0,0,-0.117770183204493,0,0,0,0,0,0,0,0,-0.177302925682519,0,0.00602259739162925,0,0,0.0981414032808565,0,0,0,-0.0723391089756719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967356172622552,0,0,0,0,-0.0108466692696835,0,0,0,0,0.0879166058948482,0,0,0.0280507976100898,0,0.888446609396187,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000595069562022157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607174899727736,0,0,-0.00024381155441087,0,0.00332085620713987,0,0.0045243721142991,0,-0.00412775004506505,0,0,0,0,0,0,0.0101205132009649,-0.014428927929289,0,-0.0059100039353743,0,0,0.198199747276932,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952395739004593,0,0,0,0,-0.00498315188985557,0,0.00472873638313139,0,0,-0.00880992492883834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139605062387137,-0.00379262311138322,0,0.0158297964990477,0.0223931527447216,0,-0.0048420103293302,0,0,0,0,0.00530761271428482,-0.0217787958649623,0,0,0,0,0.109511131709728,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00178470589313075,0,0,0,0,0,0,0,0,-0.00230863113322977,0,0,0,0,0,0,0,0,0,0,0,0,0.00628614299547003,0,0.00523767340701608,0,0,0,0,0,0,0,0.0030470556057061,0,0,0.000254028009700407,0,0.00112276084914054,0,0,0,0,-0.00700213760145455,0,-0.000754307135885401,0.010827039209955,-0.0105747371767795,0,0,0,0,-0.0207858307756699,0
