,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X000100.SZ,X600703.SH,X601877.SH,X600118.SH,X000623.SZ,X000581.SZ,X000559.SZ,X002236.SZ,X000568.SZ,X600066.SH,X000550.SZ,X600271.SH,X000050.SZ,X600177.SH,X002475.SZ,X600839.SH,X002294.SZ,X000869.SZ,X300124.SZ,X000400.SZ,X002456.SZ,X000800.SZ,X002129.SZ,X002465.SZ,X002292.SZ,X600435.SH,X002007.SZ,X600252.SH,X300003.SZ,X002038.SZ,X600809.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000550.SZ,0.0901536762828197,0,0,0,0,0.0878628413528357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996952099626426,0,0,0,0,0.0886934730219274,0,0,0,0,0,0,0,0,0.046218774146181,0,0,0.207591655682146,0,0,0,0,0,0,0,0,0.00773443135814961,0.00882801466173383,0,0,0,0,0,0
X600271.SH,0,0,0,0.133215003117419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147228537893875,0,0.129456088256944,0,0,0,0,0,0,0,0,0.045334665304129,0.106371038109987,0,0,0,0.196402002016713,0,0,0,0.00484046959556881,0,0,0.170273063532761,0.0216212395927093,0,0.135101544397872,0,0,0.0291274053266862,0,-0.0492466035874136,0.0360018209470906,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178072301210894,0,0,0,0.0438571080264108,0,0,0,0.430253177784614,-0.103111133491864,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.135738543551247,0.257828690294525,0,-0.0470314955527128,0.00367921112845806,0,0,0,0,0,0
X600177.SH,0,0,0.177880615676425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043994357145232,0,0,0.157604463091346,0.253395483323962,0,0,0,0,0,0,0.0481307429220066,0.0166095240051747,0,0,0,0,0,0,0,0,0,0,0.167113972555513,0,0,0,0,0,0,0,0,0,-3.44682907644557e-06,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011034023977366,0,0,0.171640051668812,0,0,0,0,0,0.0297009765580178,0,0.13779224037558,0.0560740795761938,0,0,0,0,-1.0842021724855e-19,0,0,0.057028009142033,0,0,0,0,0,0,0.0411182649344988,0,0,0,0,0.20460723352516,0.0439854467103397,0,0,0.0605735340317987,0,-0.00118221618546581,0.0428307958500078,0,0,0,0,0,0
X600839.SH,0.235507226870879,0,0,0.0897394070318294,0,0,0,0,0,0,0,0,0,0,0.0825516845764347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103589563551758,0,0,0,0,0,0.149919704852615,0,0,0,0,0,0,0,0,0.105402118563985,0,0,0,0,0.0343114757842476,0,0.0369129527357087,-0.119066177094697,0,0,0,-0.049712341570092,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0520492441907081,0,0.0903792737140109,0,0,0,0,0,0.18573769855431,0.0576182398021945,0,0,0,0,0.089098212207386,0,0,0,0,0,0,0,0,0,0.0251121535412022,0,0,0,0,0.115445708178716,0,0.0948621877890388,0,0,0,0,0,0,0,0,0.0273493569025395,-0.0412897843182956,0,0,0,-0.0565601297703732,0,0
X000869.SZ,0,0,0,0.0880548854828231,0,0,0,0.259120012306361,0,0,0,0,0,0,0,0,0,0,0,0.1352230147243,0,0,0,0,0,0,0,0,0,0.0237564731712914,0,0,0,0,0,0,0,0,0.0665320895974074,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.229145010253725,0,0.00468568544180721,-0.00777614175733216,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.156462372642745,0,0,0,0,0,0,0,0.124142510205863,0,0,0,0,0.0556242574444361,0,0,0,0,0,0,0.571255123398127,0,0,0.102045830926244,-5.42101086242752e-20,0.112917325484702,0,0,0,-0.392720826740611,0,0,0,0,0,0.0357371955116588,0,0.186827968874238,0,0,0,0,0,0,0.157290704860935,0,-0.0180596382046914,0.0716688774295606,0,0,0,0,0,0
X000400.SZ,0,0.055265699216999,0,0,0,0,0,0,0,0.125018384699929,0,0,0,0.0834286649994549,0,0.110591989177946,0,0,0,0.0560818589326368,0,0.0133229058792091,0,0,0,0.0586061758704381,0,0,0.0105319154521611,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0523072120356162,0,0,0,-0.0498604902380003,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0411114730599249,0,0,0.208556004962671,0,0,0,0,0,-0.0557702144869553,0,0,0,0.234994102555818,0,0,0,0.11234147848506,0,0,0.0147290038112693,0,0,0.0659121215944975,0,0,0,-0.053192271615918,0,0,0,0,0,0,0,0,0,0.0594955359799056,0,-0.0172798911105185,0.0322213918241544,0.0629873625992096,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.04687103334218,0,0,0,0.158305925857013,0,0,0,0,0,0.0935550627735299,0.00204827743756931,0,0.0702299292652371,0,-0.0535106382404009,0,0,0,0,0,0,0,0.154017880325665,0,0,0.0957215815543044,0,0.0236449793059475,0,0,0,0,0,-0.0203737588947421,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659810533072798,0,0,0,0.0737312583596684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39325126463438,0,0,0.0749258530941991,0,0.129454240246049,0,0,0.0639403297745787,0,0,0,0,0,0,-0.0874611918459162,0.0242835224819485,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0860477009769726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250945601141471,0,0,0,0,0,0,0,0.189125520152419,0,0,0,0.092404673505674,0,0,0.0156055328776893,0,0,0,0.215007155246017,0,0,0,0.0919250002236261,0,0.123737043129762,0,0,0,0,0,0.0472167069825785,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0932977708297386,0,0,0.00301991950920028,0,0,0.0201105029806799,0,0,0,0,0,0,0,0,0,0,0,0.131905648318247,0,0.0912581028361761,0,0,0,0.129153769570456,0,0,0,0,0,0,0.0205368638201926,0,0.120428532290417,0,0,0,0,0.101319488960755,0,0,0,0,0,0.0248930333278261,0,0.0453976291042409,-0.11579863529688,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,-0.201102936954337,0,0.310806333640333,0,0,0,-0.00172581456617749,0,0,0,0,0,0,-0.0177610413284936,0,0,0,0,0,0,0,0,0,0,0,-0.0396917480864729,0,0,0,0,0.257370928803515,0.251325161443686,0,0,0,0.351946496759676,0,0,0,0,-0.0290546575074476,-0.0629114772225633,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479091890950758,0,0,0,0.121678157304977,0,0.0413039878348398,0,0,0,0,0.051540291671042,0,0,0,0.0780195362457085,0,0,0.00404685296995575,0,0.343688669609055,0,0.106519955648222,0,0,0,0,0.182346653608407,0,0,0,0.228008275349778,0,0.0111662261207156,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13685637261632,0,0.0121856344390063,0,0,0,0,0,0,0,0.0904869042740096,0,0,0,0,0,0,0.103660561296205,0,0,0,0,0,0,0.0730600907148787,0,0.0190901621947152,0,0,0,0.0601618122305535,0,0.0459022784991493,0,0,0,-8.67361737988404e-19,0,0,0.00868964420609077,-0.0122053797718958,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288984572704176,0,0.180995038268172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542274796373535,0.035332674408672,0,0.153588183472478,0.078799070714344,0.193425007827249,0,0,0,0,0,0,0,0,0.0720505998310729,0,0,0,0,0,0,0,0,-0.039505253432299,0,0,0,0,0,0
X002038.SZ,0,0,0.0329068450653384,0,0,0,0,0.394908828928189,0,0,0,0,0,0.0186187411570654,0,0,0,0,0.110975947659001,0,0,0,0,0,0.0951064026635458,-0.186191441438629,0,0,0,0,-0.0305217984107904,0,-0.0313354003073699,0,0,0,0,0,0,0,0,0,-0.0443087327284547,0,0,0,0,0,0,0,0,0.0318561593951218,0,0,0,0,0.0169140111392321,0,0
X600809.SH,0,0,0,0,0,0,0,0.0320519303876286,0,0,0,0.163394020694255,0.0792498457318662,0.142417424933542,0,0,0,0.130843458000525,0,0,0,0,0,0,0,0,0.46181457240512,-0.0504922122800474,-0.0798219580288527,0,0,0,0,0,0,0.255642733423015,-0.095231241930843,0,0,0,0,0,0,-0.272115569364639,0,0,0,0,0,0,0,0.0224059112153465,-0.0469484718003225,0,0,0,0,0,0
X300146.SZ,0,0,0.110844943840989,0,0,0,0,0.102351863832472,0,0,0,0,0,-0.328646579307192,0,0.13209285992089,0,0,0.155437831850299,0,0,0,0,0,0,0,0,0,0,0.203277341868616,0.0400074298966287,0,0,0.0109266906851786,0,0,0.133747124344074,0,0.0602025247409411,0,0,0,0.0525202520095236,0,0,0,0,0,0,0,0,-0.00375881557938809,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299021210644618,0.12254899441092,0,0,0,0.100234022203435,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0335713014471038,0,0,0,0,0,0,0,0,-0.0319228749428473,0,0,0,0.142742006473344,0,-0.243703405846616,0,-0.117662039480779,0,0,0,0,0.0293039084507953,-0.0621979506622585,-0.0914375023929346,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.692446176226721,0,0,0,0,0,0,-0.906325518391896,0,0,0.734986391443816,0,0,0.449835646970595,0,0,0,0,0,0,0,0,0,0,-0.0954518808975584,0,0,0,0.20112390685414,0,0,-0.173961819919604,0,0,0,0,0,0,0,0.315918112265625,0,0,0,0,0.341523771355225,0.541795730540563,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.741695135031936,0,0,0,0,0.0303501485851291,0,0,0,0,-0.284173318595842,0,0,0,-0.17707047781994,0,0,0,0,0,0,0.299663628358941,0,0,0,0,0,0,0,0,0.0892882899014164,6.93889390390723e-18,0,0.121870293455083,0,0,0,0,0,0,0,0,0,0.543371077201345,0,-0.614302530210344,0,0,0.528142314141239,0,0
RealEstate_excess,0,0,-0.240662793283367,-0.0539235815037039,-0.0856174654426886,-0.00304658215541121,0,0,-0.184252749296806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341799198922358,0,0,0,0,-0.0936743539384696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197711975395871,0,0,0,0.0161236649753559,0,0,0.118880205361357,0,0,0,0.0280236108018377,-0.109890583893548,0,0,0,0,0,0
MKreturn,0,0,-0.0590921874168192,0,0,0,0,0,0,0,-0.0176895483004007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447555830704561,0,0,-0.334549805768812,0,0,0,0,0,0,0,0,-0.00810976767553533,0,0,0,-0.101976006948424,0,0,0,0,0,0,0,0,0,0,-0.0163099185081468,0.0519525979824592,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000761013608020386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000189124469464263,0,0,0,0,0,-0.000771966715166222,0,0,0,0,0,0,0,0.00207742926199425,0,0,0,0,0.00109917902158869,0,0,-0.0012098937255893,0,-0.00273846129787382,0,0,0.00149444603144252,0,-0.000922641144782548,-0.000640260447845505,0,0,0,0.00347378641857603,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652553628795055,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155277932829349,0,0,0,0,0,0,0,0,0,0,0,0.0014802519944071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127579204557227,-0.00288773657180358,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00332395859562456,0,0,0,0,0,0,0,0,0.00457455988081446,0,0,0,0,0,0,0,0,-0.0078096855124216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034039596035641,-0.00744894087999599,0,0,0,-0.312177394150651,0,0
