,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000661.SZ,X000725.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X000596.SZ,X002371.SZ,X002007.SZ,X300003.SZ,X002241.SZ,X000100.SZ,X300142.SZ,X600741.SH,X600183.SH,X300124.SZ,X300014.SZ,X000977.SZ,X601877.SH,X000157.SZ,X002129.SZ,X000625.SZ,X000800.SZ,X002236.SZ,X600584.SH,X002049.SZ,X002463.SZ,X002414.SZ,X000066.SZ,X002456.SZ,X300136.SZ,X002179.SZ,X600118.SH,X002185.SZ,X600522.SH,X000021.SZ,X600498.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300142.SZ,0,0.0863622644855204,0,0,0,0,0,0,0,0.268093543742902,0,0,0,0,0,0,0.0759347411049717,0,0,0,0.212880907262691,0,0,0,0,0,0,0.0272739471394026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100100361051571,0,0.0594631714504166,0,0,-0.0225421576046858,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.165400756948879,0,0,0,0,0,0,0,0,0,0,0,0.0856575089169232,0,0,0,0,0,0,0,0,0,0.0990338931462207,0,0,0,0,0.0101159309741719,0,0.341875176169934,0,0,0,0,0,0,0,0,0,0,0.0540971819353143,0,0,0,0,-0.0130766013433209,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0767867890254384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120416828490221,0,0,0,0,0,0.0775961493705777,0,0,0,0.109137435736635,0,0,0,0.040499221742015,0,0.410875851813691,0,0,0,0,0,0,0.038182368656207,0,0.0522956669688976,0,0,0,-0.00297201168013305,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0784096584729834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757038623859,0,0,0,0,0,0.220523480556821,0,0.0120399576462621,0,0,0,0.0390554084135937,0,0,0.0227759422728073,-0.0253310928499751,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.290823331326701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073707014826473,0,0,0,0,0,0,0,0,0,0.0181644186104701,0.00600979136054169,0,0,0,0.246704204750068,0,0,0,0,0,0,0,0,0,0,0,0,0.214589151469061,0,0,-0.147777392424079,0.0338788985766819,0,0,0,0,0,0,0
X000977.SZ,0,0.00399204950646741,0,0,0,0,0.55971391462069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153153895531447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436188796609494,0.00158238087501642,0,-0.204232455087973,0,0,0,0,0,0,0,0,0,0,0,0.0153422065844901,0.0362441703605499,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0639758311293651,0,0,0,0,0,0,0.162908253147091,0,0.0193837796887676,0,0,0,0,0,0.0306817815313394,0,0,0,0,0.0573081664689774,0,0,0,0,0,0,0,0,0,0,0,0,0.174507502347261,0,0,0,-0.102324577576584,0,0,0,0,0,0.0322617391927271,-0.0185260025670306,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.249104675004456,0,0,0,0,0,0,0,0,0,0,0,0,0.150091838921815,0.0510459104294209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448595152779246,0,0,0,0,0.00594233520423632,0.0404425593040113,0,0,0,0.0183794161056399,0.00839968604957635,0,0,0,0,0,0
X002129.SZ,0,0,0.107729548557437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314884174938325,0,0.040268361090442,-0.157685516476931,0,0,0.343259672657145,0,0,0,0.0711442453377092,0,0,0,0,0,-0.0151399796930159,0,0,0,0.191102574239126,0,0,0,0,0,0,0,0.114959303917067,0,-0.0686275814603518,-0.104039966390821,0,0,0,0.00644540544896799,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.35124555595205,0.107188264539267,0,0,0,0,0,0.237563268623844,0,0,0,0,0,0,0,0,0,0,0,0.0814142094807499,0,0,0.0133395280507217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038689143890838,0,0.164266949237797,0.0890428785271288,0,0.164430131351992,0.01370077646818,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0196004916040923,0,0,0,0,0,0,0,0.0798514337892241,0,0,0,0,0,0,0,0,0,0,0,-0.000294992238887004,-0.0438556395971702,0,0.126914666314001,0.0906516017720007,0,0,0,0,0,0,0,0,0,0,0,0.147167127515153,0,0,0,0,0,0,-0.0521397336883842,0,0,0.00899044343550364,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.302033061812262,0,0,0,0,0,0,0,0.110293336190252,0,-0.0406252078191238,0.177862148543728,0,0,0,0.0136186373477297,0,0,0,0.106022233362892,0,0.126733353811666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145627746487012,0,0,0,0,0,0,0,0.0790209147207284,0,0.167704305805446,0,-0.0107367088551603,-0.018549190448229,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440625300546961,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327464926205771,0,0,0,0.330145983863367,0,0.0379257930680137,0,0,0,0.000843883525926029,0.0300905184242389,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574062293854945,0,0,0,0,0,0.110374729380584,0,0,0.134978378615379,0,0,0,0,0,0,0,0,0,0.0326056047094008,0,0,0.0563721226402158,0.268122327279197,-0.192157509332225,0,0,0.361431591118792,0,0,0.121851501659811,0,0,0,-0.0153149964610404,-0.0359742027893556,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349751679286228,0,0,0,0,0,0,0,0.00310028976811922,0.345264441090064,0,0,0,0,0,0,0,0,0,0,0.0033365633592589,0,0,0.0512522102117916,0.121621497419881,0,0,0,0,0.0327844620700541,0.0671707530610856,0.0454649385597782,0.0692709795504019,0,0.0191046623183909,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0365632292454343,0,0,0,0,0,0,0,0,0,0.247709213809252,0,0,0,0,0,0.100480946469915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032801045541375,0,0,0,0.0394137737438395,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0399894932397391,-0.00665860349352715,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789784624361694,0,0,0.209545413971506,0.0869457888531444,0,0,0,0,0,0.111112002376707,0,0,0,0,0,0.234746987177835,0,0,0,0,0.0304767763792056,0,0,0,0,0,0,0,0,0,0,0,0,0.237057160741226,0,0,0,1.73472347597681e-18,0.0132547537873738,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367012131112957,0,0,0,0,-4.33680868994202e-19,0,0,0,0.126227534182058,0,0,0,0,0,0,0,0,0,0.0471398055433979,0,0,0.201049731797093,0.0231544481571722,0,0,0.0990112440276621,0,0.00347266195802427,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.205845458533415,0,0.148165633268472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119303881988482,0,0,0,0,0.245615251468837,0,0,0,0.0873597090381847,0.00536234249596869,0,0,0,0,0.00952170205375992,0,0,0,0,0,0,0
X002179.SZ,0,-0.0459909070584583,0,0,0,-0.0496475546143706,0,0,0,0,0,0,0,0,0,0,0,0,0.0323597717877979,0.0164373408996123,0,0,0,0,0,0,0,0,0,-0.0182947078137919,0,0,0.0232790363587603,0,0,0,0,0,0,0,0,0,0,0,0.0677995047823612,0.0881847334999414,0,0,0,0.1177621423412,0,0.0289153798869051,0.0754021383037084,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.101674363582028,0,0,0,0.0665763709868263,0,0,0,0,0,0.491173552533988,0,0,0,0,0,0,0.303481665824303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332659775815268,0,0.130561958059728,0,0,0,0,0.00534274029285564,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325994370613986,0,0,0,0,0,0,0,0,0,0,0.0041043983843371,0,0,0.552493244994344,0,0,0,0,0,0,0,0,0,0,0.0338170302053819,0,0.195638267899245,0,-0.0010530844216314,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0239213530339693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252672177831102,0,0,0,0,0,0,0,0,0.0542479747880951,0,-0.131954464061375,0,0.0202497550414649,0,0,0.26086600234792,0.405750740544426,0,0,0.0534549095471234,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204904312971193,0.369470614121977,0,0,0,0,-3.46944695195361e-18,0.106429765617559,0,0,0,0,-0.117957852163089,0,0.104382083849262,0.00498064642548803,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.347442292484699,-0.0274491218847736,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.304772492379764,0,0,0.117861392537291,0,0,0,0,0,0,-0.0252835077311888,0,0,0,0,0,0,0,0,0.0407178363444752,0,0,0.0234553011988988,0,0,0,0,0,0,0,0,0.149651579945511,-2.77555756156289e-17,0,0.322349196063763,0,0,0,0,0,0,0,0.101653131467086,0,0,0.108299898465982,0,0.0107359330795442,0.100355725148035,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.060221475246796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197112190259469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430142795237636,-0.0316565746947687,0.117103465343671,0,0,0.0428237335959596,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783171222121047,0.330517376368021,0,0,0,0,0,0,-0.167700029149586,0,-0.195414679107737,0,0,0,0.165858155849254,0,0,0,0,0,0,0,0,0,0,0,0,-0.238512596611838,0.128896163563585,0,0,0,-0.0537035886059621,-0.167173330420433,0,0,0,0,0,0
Slope,0,0,0,0,2.02284583472932,0,0,0.600380827078332,0.599221479841839,0,0,0,0,0,0,0,0,0,0,0,0,-0.617553006322893,0,0,0,0,0,0,0,0,0,1.9000405144323,-0.374038482561752,-0.936800079797778,0,0,0,0,0,0,0,0,0,0,0,0,-1.43131620188606,-0.213119003307683,0,0,0,0,-2.02032552297302,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.101135265318644,0,0,0,0,0,0,0,0.475438813410818,0,0,0,0,0,0.110741476704005,0,0,0,0,0,0,-0.134217426725725,0.198240765644407,0,0,0,0,0,0,0,0,0,0,0.223403455524129,0,0,0,0,-0.526214749513869,0,0,0.334815088003613,0,-0.516822292763943,-0.220022488646047,0,0,0,0,1.29074221533458,0,0
RealEstate_excess,0,0,0,0,0,-0.0634261189301798,0,-0.0332822767168992,0,0,0,-0.00432072901464089,0,0,0,0,0,0,0,0,0.0149616316574341,0,0,-0.0332694286600753,0,-0.00107295800122088,0,-0.00977385377177227,0,0.040572331659406,0,0,0,0,0,0,0,0,0,0,0.00955933747129834,0,0,0,0,0,0.0744326530325123,-0.00673802510732294,0,0,0.00562335918193191,0.0123807551661128,0.027274836645011,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0504682016264505,0,0,0,0,-0.0917286080059574,0,0,0,0,-0.0214300810465161,0,0,0,0,0,0,-0.113197027690218,-0.0355236496369239,0,0.0237509345559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044900610624221,0,0.0548056226000417,0,0,-0.0465957002357727,0,0,0,0.0324583729711957,0.0186535385659409,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234683418461211,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0394246625700569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106865834931898,0,0,0,0.00157814419938182,0,0,0.0121839133026507,0,0,0,0,0,0,0,0,0,-0.0312646262358374,0,0,-0.0108605662385753,0,0,0.0131092842511916,0,-0.0585026216705339,-0.00353288182589898,0.0936884917992249,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0127261916241432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12337289570243e-06,0,0,0,0,0,-0.00314163660758137,0,0,0,0,0,0,0,0,0,0.000639394372795563,0,0,0,0,0,0,-0.00489002754659166,0.0108382842771213,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041806788961455,-0.00283949149126286,0,0,0,0.00555481112153023,0,0,0,0,-0.00168179085571273,0,0,2.16840434497101e-19,0,-0.000337269916331543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130591055017152,0,0,0.00365412197531659,0.000518260313570694,0,0,0,0,0,0
