,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X600183.SH,X002241.SZ,X000596.SZ,X002007.SZ,X601877.SH,X002236.SZ,X000066.SZ,X300003.SZ,X000157.SZ,X000100.SZ,X300142.SZ,X002463.SZ,X002008.SZ,X002179.SZ,X600271.SH,X300124.SZ,X300136.SZ,X000625.SZ,X600867.SH,X300014.SZ,X000977.SZ,X002506.SZ,X600177.SH,X002129.SZ,X002049.SZ,X600498.SH,X002371.SZ,X600066.SH,X002456.SZ,X002180.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,-0.0242358189561663,0,0,0,0,0.650383231386483,0,0,0,0,0,-0.0146603627071358,0,0.0363657451731346,0.019329836532851,0.00836396222335809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732912148553172,0,0,0,0.0404217753988228,0,0,0,0,0.000504121842003659,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00486034637547565,0,0
X000858.SZ,0,0,0,0,0,0,0,0.0503526322576368,0,0,0,0.488176777618471,0,0,0,0,0.135637846911847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121927745982571,0,0,0.00985590281056612,0,0.0688064453839137,0,0,0,0.00118277873987602,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0842117938244097,0,0,0,0.215577900746236,0,0,0,0.117961839225177,0,0.136143501309824,0,0,0,0.00962309274075245,0,0,0,0.0187422745373457,0,0,0,0.0360342489161333,0,0.00897248755964962,0,0,0,0,0,0,-0.0325091920917032,0,0.0708106485260048,0,0,0,0,0,0,0,0,0,0,0.00041499832714458,0,0,0,0,0.0268427962308055,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060190853248682,0,0,0,0.293689790972033,0,-0.0582740126638293,0,0.0413583610944348,0,0.127776469439983,0,0,0.0345260066243744,0,0,0,0,-0.0414191191378648,-0.0125430977721042,0,0,0.141015434758221,-0.142613900328722,0,0,0,0,0,0,0.0908584013944724,0.0300964660690408,0,0,0,0,0,0,0,-0.0191223473647606,0,0,0,0,0.00618086940064296,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.118230253814957,0,0,0.0164034959093188,0,0,0,0.0773315525072188,0,0,0,0,-0.010645217663382,0,0,0.0673455086275921,0.520835134854966,0,0,0,0,0,0,0,0,0,0,-0.0346932470423893,0,0,-0.00180509243404927,0,0,0,0,0,0,0,0,-0.0279952714306502,0,0.0622960407689068,0,0.0229512861567627,0,0,0,0,-0.0135864589835519,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198421549329601,0,0,0,-0.126613069034085,0,0,0,0.0560951418692103,0,0,0,0,0,0,0.026794399078913,0.0492435343997136,0,0,0,0.0250813684180194,0,-0.0593450878702324,0,0,0,0,0,0.0536700992588708,0,0,0,0,0,0.019484519113619,0,-0.0116711729268146,0,0,0,0,0.00837233274908579,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103206592899387,-0.00934408181447598,0,0,0,0,0,-0.0956851999566638,0,-0.117119045198113,0,0,-0.137803109392853,0,0,0,0,0,0,0,-0.0463140369326733,0,0,0,0,0.0628956983105185,0,0,0,0,0,0,0,0,0,0,0,0,0.132422794092717,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.027592113983573,0,0.157051364480805,0,0,0,0.0570304517891884,0,0,0,0,0,0,-0.0839294977549539,0,0,0,0,0,0,0,0.0521607214363282,0.160595594837956,0,0,0,0.0982699949851235,0,0,0,-0.0178975739804366,0,0,0,0.04423106507623,0,0,0,0.246274581410771,0,0,0,0.032285074739479,0,0,0,0,-0.0334349299414428,0,0
X002304.SZ,0,0,0.198528165430191,0,0.14754823148429,0,0.174453547985473,0.0827089428557263,0,0,0,0.0735718232972253,0,0,0,0.0128956495562349,0,0,0,0,0,0.013347223194906,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0104113618840669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656152996894765,0,0
X000063.SZ,0,0,0,0,0,0,0,0.122080482552865,0,0,0.187269017261979,0.121823805164968,0,0,0,0,0.0949123933952772,0,0.237393342919535,0,0,0,0,0,0.0465938675236917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558508653807971,-0.00116113987152898,0,0,0,0,0.0335671829201471,0,0,0,0,0,0,0.000372431703002826,0.0407248334185878,0,0,0,0,0,0
