,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600031.SH,X000568.SZ,X000651.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000338.SZ,X002241.SZ,X000596.SZ,X000100.SZ,X000625.SZ,X600741.SH,X002371.SZ,X002129.SZ,X002007.SZ,X000157.SZ,X002049.SZ,X002179.SZ,X601877.SH,X002414.SZ,X600584.SH,X002236.SZ,X000799.SZ,X600183.SH,X000066.SZ,X300142.SZ,X601799.SH,X002074.SZ,X300003.SZ,X002008.SZ,X000800.SZ,X600779.SH,X000547.SZ,X600118.SH,X600372.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0,0,0,0,0.11324757885726,0,0.0745344976925467,0.380039628149333,0,0,0,0,-0.0876690478377142,0,0,0,0,0,0.0105011409924892,0,0,0,0.0378607820795775,0,0,0,0.0453912827570315,0,0,-0.0401507619473217,-0.0412166595828781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973428720934603,0.0812362085606268,0,0,0,-0.0110408292358248,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106994900951414,0.0455787270126485,0.0622000979882055,0,0,0,0,0,0.033954641319188,0,0,0.147990812748654,0.104184884172692,-0.0899555895678729,0.151737764795283,0,0,0.0319590940880966,0.416736782109197,0,0,0,0,0,-0.164828151357314,0,0,0,0,0,0,0,0,0,0,0,-0.00702526155467622,0,0,0,0,0.00591902594221929,0,0
X002129.SZ,0,0,0,0.0741045816567654,0,0,0,0,0,0,0,-0.00385434235706592,0,0,0,0.206145460982797,0,0,0,0,0,0,0,0.0320273350028168,0,0,0,0,0,0.202613119028069,0,0,0.18254574841031,0,0,0,0,0,0,0,0.250717855003412,0,0,0,0,0,0,0,0,0,0,-0.0013194199285875,0.0267213987062764,0,0,0,0.00228735769465145,0,0
X002007.SZ,0,0,0.115622961233945,0,0,0,0,0,0,-0.00980840933004632,0,0.0392800319864253,0,0.156531327159169,0,-0.307705363543722,0,0,0,0,0,0,0,0.0897138846798472,0,0,0.199316394781243,0,0.0917319857531024,0,0,0,0,0,0,0,0.149377530293008,0,0.0717773013153096,0,8.67361737988404e-19,0.0668701157249096,0,0,0,0,0,0,0.116328758837364,0,0,-0.00864260701797274,0,0,0,0,0.0275965812122399,0,0
X000157.SZ,0,0,0,0,0,0.169373364916596,0,0.237876253034475,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0177677139925234,0,-0.00436943290065811,0,0,0.0924920162030551,0.115415084908645,0,0,0,0,0,0,0,0.124430781411837,0.0485453032168115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886154789419554,0,0,0,-0.0106730179252884,0,0
X002049.SZ,0,0,0,0.109539713776001,0,0,0,0,0,0,0,-0.0742814596870865,0,0,0,0,0,0,0,0,0.454674824253403,0.189403747393817,0,0,0,0.0564305690221454,0,0,0.053345993885411,0,0,0.199988695837003,0,0.0987973000111253,0,0,0,0.185610067640044,-0.0622439492197522,0,0,0,0,0,0,0,0,0.0514617140725007,0,0,0,-0.0585525466000238,0,0,0,0,0.0862070093074787,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0318795620458619,0.0680025261095657,0,0.120704652256971,0,0.0525069753942861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133229806520117,0,-0.0356038823985296,0,0,0,0,0,0,0.0848871748767366,0,0,0,0,0,0,0.0571465855173566,-0.0303579520775638,0,0,0,-0.0139452545505995,0,0,0,-0.0138073005587853,0,0
X601877.SH,0,0,0.116443541730169,0,0.0854595142780682,0,0,0,0,0,0,-0.0067075527887012,0,0,0,0,0,0,0,0,0.083108347061642,0.368216875090806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529603280659302,0,0,0,-0.0393278421884241,0,0,0,0,0.015884034946894,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044756475696238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496603805009991,0.0717345026184062,-0.0136089798830236,0.0655076979771363,0.0803925740764811,0,0.119140565623676,0,0.0455246850300871,0,0.034816475155334,0,0,0.0388954420839583,0,0,0,0,-0.0373589685002957,0,0,0,0.00164266281822145,0,0
X600584.SH,0,0,0,0,-0.0153338004130403,0,0,0,0,0,0,0,0,0,0,0,0,0.0724262378699473,0,0,0,0,0.272314089022139,0,0,0.470588925190302,0,0,0,0,0,0,0,0,0,0,0.0875716851645374,0,0,0.0947753826130097,0,0,0,0.00898583343705936,-0.179283854318985,0,0,0,0.035154967924699,0.0216539325669485,0,0,0.013060652574847,0,0,0,-0.0163379720036692,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.128831973813721,0,0,0,0,0.187649180879196,0,0,0,0,0,0,0,0.125214055444573,0,-0.091515890866058,0,0,0.232511333734977,0,0,0,0,0.166032167476151,-0.0777437875178492,0,0.16058706707485,0,0,0,0,0,0,0,-0.0525570353667443,0,0,0,0,0,0,0,-0.0227267142989956,0.029064357655948,0,0,0,-0.0167601934251271,0,0
X000799.SZ,0,0,0,0,0,0.0337427948273771,0,0,0.0739044328362099,0.110646872798966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200891983569647,0,0,0,0,0,0,0,0,0,0,0,0.164914461684237,-0.0764882887739616,0,0,0,0.162357039014574,0,0,0,0,0.0228210797667129,0,0,0.0193770637768044,0,0,0,0.0198942739549261,0,0
X600183.SH,0,0,0,0,0.0805140331491155,0,0,0,-0.0574475227731339,0,0,0,0,0,0.02823453744987,0,0,0,0,0,0,0,0.0204726049308762,-0.0469355928739765,0,0.229587968053614,0,0.0569594353717244,0.10410813431817,-0.0939048589505929,0,0,0,0,0,0,0,0,0,0.0743720077423947,0,0,0,0,0,0,0,-0.0131831079632683,0.103376010913253,0,0,-0.0280541438959078,0.0472350200788412,0,0,0,-0.0101457065742242,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0978159928754989,0,0.00479947207379904,0,0,0,0,0,0,0,0.120774365145529,0,0,0,0,0,-0.0876314065562966,0,-0.160915481120482,0,0,0,0,0,0,0.141728543145444,0,0,0.0126256912730455,0,0,0,0,-0.00732234830531363,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355859973383473,0,0,0.293537245501691,0,0,0,0,0,0,0.243363304269561,0,0,0,0.298889404686001,0,0,-0.0195463880892588,0,0.0831609645033639,0,0,0,-0.0342391685178364,0,0,0,-0.0238171953891105,0,0,0,0.0601512891779616,0,0,0,0,0,0,0.00865971337439453,0,0,0,0,-0.00904746402927441,0,0
X601799.SH,0,0,0,0,0,0.233840812937628,0,0,0,0.0741860364268607,0,0,0,0.1142855706491,0,0,0,0,0,0,0,0,0,-0.0116354200535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121375330520906,0,0,0,0,0,0,0,0,0,0,-0.0471754733291685,0.0431709858447988,0,0,0,0.001106031915004,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.254798323412591,0,-0.287413090896325,0,0,0,0,0,0,0.227192170933503,0,0,0.297373805213898,0,0,0,0,0,0.0810820850212601,-0.0177842831760515,0,0,0,-0.13934420094272,0,0,0,0,0,0,0,0,0,0,0,-0.00311635715145417,0,0.01935828584318,-0.0478429806129974,0,0,0,0.00431282148543187,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.110953655783983,0,0,0,0.216233422956949,0,0,0,0,0,0,0,-0.183106044914825,0.19800772464593,-0.0888653091508133,0,0.0542297173115676,0,0.373845577648244,0.0382570574521414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272549180094833,-3.3881317890172e-21,0,0,0,0.00533822748604804,0,0
X002008.SZ,0,0,0,0,0,0,0,0.252880839149732,-0.0762045836414263,0,0,0.0598518546084297,0,0.121948045760144,0,0,0.178619354969248,0,0,0,0,0,0,0,0,0,0.0282073824557942,0,0,0,0,0,0.0283444583503864,0.172730726187569,0,0,0,0,0,0,0.0994004570329006,0,0,0,0,0.0762431222296523,0,0.0502560304292554,0,0,0,0.0466895209791695,0,0,0,0,-0.0125665213606054,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.23893647612923,0,0,0.0173826372298434,0.137244921679751,0,0,0,0,0,0,0,0.166932500034093,0,0,0.130006160030684,0,-0.0720490655259843,0,0,0,0,0,0,0,0,0,-0.036101369379638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112594337813123,0,0,0,0.00756519102821966,0,0
X600779.SH,0,0,0,0,0,0,0.23591756188786,0,0,0,0,0,0,0.003706005269544,0,0,0,0,0,0,0,0.405812090387982,0,0,0,0,0,0,0.0500416840147187,0,0,0.158202781643988,0,0,0,0.344846137220985,-0.0412668956540472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723737972545457,0,0,0,0,0.00637384466189194,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120148340691346,0,0,0,0,0,0.0786664652840403,0,0,0,0,0,0.199000772861196,0,0.0554864764143961,0.0991687530547416,0,0,0.076224448120746,0,0,0,0.0834389039657867,0,0,0,0,0.0234004797876491,0.00461908163915597,0,0.0783859630531005,0,0,0,0,0,0,0,-0.0207380110894797,0,0,0,0.00214756418762839,0,0
X600118.SH,0,0,-0.0719152797669257,0,0,0,0,0.0687349514445245,-0.0422449471441615,0,0.0426603306558863,0,0,0,0,0,0,0.0854524486560154,0,0,0,0,0,0,0,0,0.0897119514095866,0,0.0716435011285419,0,0,0,0,0,0,0,0,0.286089920761383,0,-0.0649055600436005,0.035065032721065,0,0,0,0,0.0305299820342344,0,0,0,0,0,0.0385203341566225,-0.0277832652033258,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786484191491458,0,0,0,0,0,0,0.0100183588496108,0,0,0,0,0,0.0496010428749421,0,0.161358200524459,0,0,0,0,0,0,0,0,0.0135122566297781,0,0.0632925952200612,0,0,0,0.00209301176248247,0,0,0,0,0.0264998271310238,-0.011719267816876,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.146788117035789,0,0,0,0,0,-0.169649853410041,0.195319530780529,0.184080966913104,0,0,0,0,0,0,0,0,0.0151309253508876,0.290629138970867,0,0.155204583959998,0,0,0,0,0,0,0,0.0226560624706193,0,-0.089373031434176,0,0,0,0,0,0,0.0450445421630639,0,0,0,0,-0.0276439640197442,0,0,0,0,-0.00264220058705847,0,0
X002508.SZ,0,0,0,-0.241618826796386,0,0,0,0,0.0325945939563406,0,0,0,0,0,0.213267015580706,0,0,0,0,0,0,0,0,0.0102296623912931,0,0,0,0,0.0483313551317231,0,0,4.33680868994202e-19,-0.034209138749065,0,0,0.172166136193056,0,0,0,0,0.00278088749149049,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0438669936675097,0.122272276353142,0,0,0,-0.0303022326890099,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292286764849869,0,0,-0.135863127243776,0,-0.0478354960073773,-0.0350897632119261,0,0.0246997655520006,0,0,0,0.0100521373750597,0,0,0,0,0,0.106109110589045,-0.0841837538752247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261940399513037,0,0,0,-0.00614985149212243,-0.0734116231531323,0,0,0,-0.0136716349119464,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405363271496469,0,0,-0.059533125403772,0,0,0,0,0,0,0,0,0.0818770155515095,0,-0.470059410653645,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,1.42120986707222,0,0,0,0.0226391451203791,0,0
TED,0,0,0,0.696043015964367,0,0,0,0,0,0,0,0,0,0,-0.162433234173051,0,0,0,0,0,0,0,0,-0.00443968393978297,0,0,0,0,0,0,0,-0.278043278075758,0,0,0.391441697188318,0,0,0,-0.238007479971138,0,0,0.714198917527733,0,0,0,0,0,0,0,0,-0.18549247803242,0.335133908149179,0,0,0,0,0.0685863290536163,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0078038692750784,0,0,0,0,0,0,0,0,0,0,0,0.0089238262914577,0,0,0,0,-0.0790244839283004,0,0,0,0,0,0,0,0,0,0.0701918372928184,0,0,-0.0331350600555923,0,0,0,0,0,0,-0.053819677945541,0,0,-0.00468332818145044,-0.000290279480616582,0,0,0,0.0052942475348729,0,0
MKreturn,0,0,0,-0.0381424364565815,0,-0.0350406355061846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000263772546612966,0,0,0,0,0,-0.0239296673789653,0.0289034765866062,0,-0.0224440784398747,0,-0.0693361932237627,-0.0348220510287382,-0.0274275626421189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110840385925939,0,0,0,-0.0012635907218349,0,0
MKvol,0,0,0,0,0.000600294042296599,-0.000703334418924882,0,0,0,0.000833555786270654,0,0,0,0,0,0,0,0,0,0,0.000630095810262129,0.00200515475102412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-0.000232733541844856,-0.000489148274681249,0,0,0,-0.00183862720922035,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215478533731343,0,0,0,0,0,0,0,0,0,0,-0.691273973440081,0,0,0,1.37020502674179,0,0,0.277278842576003,0,0,0,0,0,0.598891616164991,0,0,0,0,-0.970435902678171,0,0,0,0,0,0,0,0,0.110201196061887,1.61217419748432,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00217124865781689,0,0,0,0,0,0.00138889024285041,0,0,0,0,0,0,0,0,0,0,0,0.00128885644268916,0,0,0,0,0,0,0,0,0,0,0,-0.00022248725368083,0,0,0,0,0,0.000733888265079145,0,0,0,0,-0.000438739896621611,0,-0.00415964935776809,0,0,0,0,-0.0015782596757077,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748683560738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.71826041570677e-05,0,0,0,0,0,0,0,0,0,0,0.000820535916035234,0,0,0,0,0.0010912367998197,0,0
