,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002129.SZ,X600703.SH,X000625.SZ,X002241.SZ,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X300142.SZ,X600741.SH,X002074.SZ,X000799.SZ,X002236.SZ,X600779.SH,X601799.SH,X600884.SH,X600702.SH,X000157.SZ,X000733.SZ,X600584.SH,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X002180.SZ,X600563.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.482151313684367,0,0.00545886932484129,0.102627770045921,0,0,0.0694026129259468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102819176528012,0.0627033955529783,0,0,0.0206006026473211,0,0,0,0.0505957179799281,0,0,0,0,0,0,0,0,-0.0149858965815138,0,0,0,0,0,0,0,0,0,0.0229932705000214,0,0,0.00295770961328539,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.193164398017748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074945608640302,-0.113844657525098,-0.0683118702076869,0,0,0,0,0,0.16378902138277,0,0,0.0439827822121839,0,0,0,0,0.282814023794741,0,0.107787686544652,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286109952727,0,0,0,-0.00653709135033282,0,0
X002415.SZ,0,0,0,0.00524965855615167,0.088785477866896,0,0,0.14980397880063,0.0235993336312108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709022915903322,0,0,0,0,0,0.0346970636683373,0,0,0,0,0,0,0,0,0,0,0.0160557897611714,-0.0851399810410549,0,0.00973955101073163,0,0,0,0,0.00867706337650432,0,0
X600809.SH,0,0.173271873108204,0,0,0,0,0,0.0732986113968571,0,0,0,0,-0.0213625514736511,0,0,0,0,0,0,-0.0558629808125891,0,0,-0.0285028963567706,0,0,-0.0509277090822108,0,0,0,0,0,0,0,0,0.457633760604664,0,0,0.105584347610101,0.0584545347275488,0.157676967699465,0,0,0,0,0,0,0,0,0,0,0,0.000499635983294207,0,0,0,0,0.0120119840750486,0,0
X000568.SZ,0,0.295645173216348,0,0.218435614764492,0,0,0,0,0,0,0,0,-0.0809993971095913,0,0,0,0,0,0,0,0,0,-0.0639864116806746,0,0,0,0,0,0,0,0,0.0459239876141371,0,0,0.0117272453273384,0,0.092873045491071,0,-0.0427631621794398,0.0849716170367742,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0768112980103466,0,0,0,0.163108293631029,0,0,0,0.0656816467060975,0,0,0,0,0,0,0.0548847910331185,0,0,0,-0.102631720901487,0,0,0,0,0,-0.101037974213658,0,0,-0.0233345976551307,0,0,0.337297067264325,0,0,0,-0.151424195127441,0,0,0,0,0,0,0,0,0,0,-0.160787082649856,0,-0.00703785633208486,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256956284899696,0,0.130727038300286,0,0.0196612123825241,0.00317387572421401,0,0,0,0,0,0.060804350870023,-0.162957046288507,0,0,0,0,0,0,0.0803913796373641,0,0,0,0,-0.0523120917027732,0,0,0,0,0,0,0.0773095288662436,-0.17906329414879,0,0,0,0,0,0,0.0586443948431509,0,0
X002304.SZ,0,0.0963062508447994,0,0.287033301522602,0,0,0,0,0.148029329540246,0,0,0,0,0,0,0,0,0,0,0,-0.13495564590899,0,0,0,0.0850949736178955,0,0,0,-0.00566798128470274,0,0,0.0202491522101672,0,0,0.113536417761326,0,0.00887151201344509,0,0,0,0.0457705624098442,-0.0133075368112178,0,0,0,0,0,0,0,0,0,0.0151553097974377,0,0,0,0,-0.0435159094702118,0,0
X600690.SH,0,0,0.0493229901376786,0,0,0,0,0.155210727225992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528548427798294,0,0,0,0,0,0,0,0,0.0456681410636923,0.197841251886325,0,0.0266867344495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633767995523901,0,0,0,0.012377647620463,0,0,0,-0.019503036511799,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0580057205517549,0,0,0,0,0,0,0.0235565747207706,0.0317656502693849,0,0,0,0.159202934821884,0,0,0,0,0,0.00422199326077983,0,0.0540952059171141,0,0,0.0275971214826403,0,0,0.0848665708495716,0,0,0,0,0,0,0,0,0.0210743582198364,0,0,-0.0450510038171119,0,0.00384516259348062,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.197541435627136,0,0,0,0,0,0,0.0575369227685926,0,0,0,0,0,0,0.0277275187757051,0.0738149153579235,0,-0.043845001095007,0,0,0,-0.0498644163313779,0,0,0,0,0,0.0339851894599531,0,0,-0.0359283470514502,0.028965883136412,0,0,0,0.0988596912789708,0,0,0,0,0,0,0,0,0.0524596316574863,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140474159842611,0,-0.0394306680487788,0,0,0,0,0,0,0,0,0.17433526694202,0,0,0.304453656815661,0.0207644370432949,0,-0.0976040303661887,0.034431476437335,0,0,0,-0.098678858352144,0.0403182482516166,0,0,0,0,0,0,0,0,0,0.0536609263158072,0,0,0,0,0.202681955023541,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0465535660973928,0,0,0,0,0,0,0,0,0,0.135806654324548,0,0,0,0,0.462268128918829,0,-0.26622064270389,0,0,0,0.164755724964307,-0.208469015144287,0,0,0,-0.195691967532367,0,0,0.236472801861747,0,0.0811416490446503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460348156743172,0,0,0,0.0962850086333567,0,0
X000725.SZ,0,0,0,0,0,-0.126387131481874,0,0,0,0,0,0,-0.0129377584092246,0,0,0,0,0,0.089002495914304,0,0,0,-0.10855753802997,0.0599413728218527,0,0,0,0,0,0.0501275847462433,0.416501755842973,0.131405361961243,0,0.00416341586502245,0,0,0,0,-0.00511559588209079,0,0.0220955614154759,0,0,0,0,0,0,0,-0.0214238876177681,0,0,0,2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0,0
