,X600519.SH,X000858.SZ,X002415.SZ,X600104.SH,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X600271.SH,X000596.SZ,X000100.SZ,X600809.SH,X000661.SZ,X002236.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X300142.SZ,X000157.SZ,X002007.SZ,X600487.SH,X002456.SZ,X600498.SH,X600776.SH,X002506.SZ,X600867.SH,X600177.SH,X600066.SH,X000977.SZ,X002241.SZ,X000050.SZ,X300146.SZ,X600089.SH,X002179.SZ,X600522.SH,X002508.SZ,X600118.SH,X002371.SZ,X002180.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.108457855578528,0,0,0.05672952819708,0,0,0,0,0,0,0,0,0,0,0,0.106252813422414,0,0,0,0,0.00768146666708377,0,0,0,0,0.0454224701132376,0,0.0306014841376145,0,0,0,0,0,0,0.381586564750575,0,0,0,0,0,0,-0.0344690040563629,0,0,0,-0.0475259850742668,0,0
X000338.SZ,0,0,0,0.162228708152785,0.398362837169256,0,0,0,-0.0717947865500998,0.139614443929915,0.0509619109777285,0,0,0,0,0,0.00727119648921136,0,0,0,0,0,0.158483683640139,0,0,0,0.0115020918135301,0,0,0,0,0,0,0,0,0,0,0,-0.00563927521219222,0,-0.0242796271715015,0,0,0,0,0,0,0,0,0,-0.121362597037871,-0.00232054749414238,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.126325962552501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136794839583608,0,-0.0189544380236633,0,0.0653094678510445,0,0,-0.0712144181448677,0.219441171927861,0,0.157737696839691,0,0.0150267281966924,0,0,0,0,0,0,0,0.0468469458639651,-0.0240348289697931,0,0,0,-0.0781606396823809,0,0
X000568.SZ,0,0.540592456294949,0,0,0,0,0.0296983539080762,0,0,0,0,0,0,0,0.0503972634089391,0,0,0,0.00688951796525287,0,0,0,0,0,0,0.0487714067371248,0,0,0,0,0.00949930886338935,0,0,0.0111654300934259,0,0.0655251829263084,0,0,0,0,0,0,0,0,0,0.0288306002242979,0,0,0,0,0,0.0046774798498179,0,0,0,0,0.00587565381585208,0,0
X600741.SH,0,0,0,0.099390029468296,0,0,0,0,0.00537157149306319,0,0.149485224540858,0.0890165501615428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844164933063,0.0869779084896256,0,0,0,0,0,0,0,0,0.0653555879683898,0,0,0,0,-0.00148251757323239,0,0,0.0674106529351947,0,0,0,0,0,0.228418136780284,0,0.0172321855116282,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0525483235237911,0,0,0,0.00815569715652498,0.0893714202360217,0,0,0,0.0401118665873149,0,0.181727671653251,0,0,0,0,0,0,0,0,0,0,0,0.0408190465021849,0,0,0.10115594791612,0,0,0.000148841744507158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753743607629556,0,0,0,0.00320824728872733,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.161835513227382,0,0,0,0,0,0,0,0,0,0,0,0.0546939985377609,0,0,0,0,0,0,0,0,0,0,0.498736548885701,0,0.0249241951846715,0,-0.0395861507982618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773979540204,0,0.0916973612031237,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.162661085213932,0.120608199845178,0,0,0,0,0,0,0,0,0,0,0,0.0331070125625769,0,0.0268011854448822,0.265692978139354,0,0,0,0,0,0,0,0,0,0,0.047310339991846,0.0521532180011336,0,0.0398030014056878,0.0574833994402177,0,0,0.0463787782510294,0,0.162841759478549,0,0,0,1.73472347597681e-18,0,0,0,0.0076827681181689,0.00935653404068166,0,0,0,0,0,0
X000596.SZ,0,0.141779113107033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368918165142847,0,0,0,0,0,0,0,0,0,0.0519802012600621,0.100021903107438,0,0,0,0.0521390951945544,0,0,0,0,0.000493974394168619,0,0,0,0,0,0,0,0,0,0.0649848470272669,-0.0380305772201341,0,0,0,0,0.0505673635695502,0,0
X000100.SZ,0,0,0,0,0,0,0,0.107142499056973,0,0,0,0,0,0,0,0,0,0.0664528703641354,0,0,0,0,0,0.186383340440278,0,0,0.434273692311924,0,0,0,0,0,0,0,0,0.0544489715740189,0,0,0.0263540425928901,0,0.104086213654787,0,0,0,0,0,0,0.0810204457674462,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.482893766365491,0,0,0,0.0134610358961912,0.032198951351427,0,0.024001322303715,0,0,0.0973463880198364,0,0,0,0,0,0,0.0798100668713714,0,0,0,0,-3.46944695195361e-18,0,0.0371936156996257,0.0455097330638739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111321047288924,0,0,0,0,0,0.00132163386579495,0.01217660526657,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.199795909001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299536267862029,0,0,0,0,0,0.0474157785390077,0,0,0,0,0.0899865022098884,0,-0.0550223675072719,0,0.0426633934217683,0,-0.0342786826550914,6.93889390390723e-18,0,0,0,0,0,0,0.0579723388494319,0,0,0,0,0.0604483817078068,0,-0.00286984476441077,0,0,0,0,0,0
X002236.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0623746500009085,0,0,0,0,0.0175454353118688,0,0,0.0293374612369894,0,0,0,0,0.183572094774705,0,0,0.0077355093230647,0,0,0,0.112094776745656,0,0.00570993390185409,0,0,0,0,0.0530693244537225,0,0,0,0,0,0,0,0,0.00652683202112179,0,0,0,0,0.0398209088909136,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0620618242319375,0,0,0,0.0874644858143928,0,0,0,0,0,0.00339194763748843,0,0,0,0,0,0.00538696146010931,0,0,0,0,0,0.0236316298055102,-2.16840434497101e-19,0,0,0.024907359062729,0,0,0,0.0337015813605676,0,0,0,0.0507695246306407,0.00437783078552061,0,0,0,0,0,0,0.226200404726032,0,0,0,0.485853421936759,0,0.0177573442663114,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0907606301779218,0.0263296108497737,0,0,0,0,0,0,0,0,0,0,0,0.0632636477160139,0,-0.0380832638621485,0,0,0,0,0,0.192900760376046,0,0,0.187076733145244,0,0,0.113686108445637,0,0,0,0,0,0,-0.014408106222622,0,0,0,0,0,0,0,0,0,0,-0.0318978372822181,0.0690159834792669,0,0,0,0.0415345808824664,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0938923029144633,0,0,0,0,0.334971564140316,0.053096284012071,0,0,0,0,0,-1.73472347597681e-18,0.0861596986723659,0.0751043176662261,0,0,0,0,0,0,0,0.315778518191416,0.0145016300788336,0,-0.0538588197049041,0,0.0285610187812535,0,0,0.0241049193419267,0,0,0.0443737785178931,0,0,0,0,0,0,0,0,0,0.00247773061259197,0,0,0,0,-0.0129978561923974,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0664145153014881,0,0,0.0685490469288833,0,0,0.10320565727714,0,0,0.109194298750845,0,0.251673892883003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736492621538947,0,0,0,0,0.179116494236953,0,0,0,0,0,0,0,0.0508292225376638,0,0,0,0,-0.0548984855785608,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.163779808024488,0,0,0,-0.00563622903237206,0,0,0,0,0,0,0.0303316790216043,0,0,0,0.00916085784087788,-0.0155533176298383,0.106401512332584,0,0,0,0,0.0767571840867656,0,0,0,0,0,0,0,0,0.14672613363395,0,0,0,0,0,0,0,-0.060067422858845,0,0,0,0,0.0181961770687342,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0132684541400581,0,0,0.0856053851798074,0.108227858577341,0,0,0,0,-0.0844839635835078,0,0,0,0,0,0,0.144862226253929,0,0,0.00959799636679457,0.0280299881065438,0,0,0,0.0668545741524721,0,0.0584674350462772,0.0958485902611286,0,0.127473320572003,0.0426222224525766,0.0235096859911307,0,-0.0234936537607964,0,0.0741362755312881,0,0,0.059239732918593,0,0,0,0,0,0.0256617554025418,0,0,0,0,-0.0255675033803466,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189337373821638,0,0,0,0,0,0,0.223912367953331,0,0,0.129279487258213,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0119545634126662,0,0,0,0,0,0,0,0,0,0,0.388792717478484,0.0522243120391825,0.0412799333431234,0,0,0,0,-0.0244108691952762,0,0
X600487.SH,0,0,0,0,0,0,0,0.0253331152253749,0,0,0,0,0.0134245728927134,0.0316865129118035,0,0,0,0,0,0.0444814551998178,0,0.0541306497055937,0.119079688471353,0,0,0,0,0,0,0,0,0,0.539600776417949,0.00979799568332971,0,0.0207229270485938,0,0,0,2.16840434497101e-19,0,0,0,0,0.240292118212834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,-0.107103218571115,0,0,0,0,0,0.038263332482266,0.204224523107783,0,0,0,0,0,0,0,0.160659573402089,0,0,0.242542584517093,0,0,0,0,0.177565479795895,0.144697244192504,0,0,0,0,0,0,0,-0.079987159287349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264781072546729,0,0
X600498.SH,0.0599264991848114,0,0,0,0,0.00808616531388695,0,0,0.234196731551817,0,0,0,0,0,0,0,0,0,0,0,0.0454463093731674,0,0,0,0,0.0816623967581681,0,0,0,0,0.21088910347288,0,0,0,0,0.03515014396051,0,0,0,0.0644378106711497,0.0451180264937246,0,0,0,0,0,0,0,0,0,-0.0903356617559358,-0.0205089119220343,0.0144000673762879,0,0,0,0.0115911361001278,0,0
X600776.SH,0,0,0,0,0,0,0.302445910011348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255388214259664,0,0,0.0833879418042257,0.00356963110568858,-0.325482993810113,0,0,0,0,0,-0.391475231436979,0,0,0.357571995441525,-0.214102444770732,0.129933746771226,0,0,0,0,0,0,0,0,0,0,0,0.0832421007940724,0,0,0,-0.0459656651949794,0,0
X002506.SZ,0,0.0121117117304701,0,0,0,0,0,0.106609035896895,-0.119381803238664,0,0,0,0,0,0,0,0,0,0,0.0417525946169401,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.018760360765339,0,0,0,0,0.118177988498805,0,0.0657206546193727,0,0,0,0,0,0,0.0546333399614686,0,0,0,-0.0377673524176251,0.0117001928711495,0,0,0,0.0269064773188594,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216516746019946,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.257386081040645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255225986968634,0.237792321660803,0,0,0,0,0,0,0.224347047967875,0.118750139583744,0,0.114278958498862,-0.104620339831617,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0215818157371641,0,0,0.0286631767440101,0,0,0,0,0,0.0872701083733482,0,0.0947351987821864,0,0,0,0,0,0,0.144623440040196,-0.075701322297928,0,0,0,0,0,0,0,0.117353111482665,0,0,0,0,0,0,0,0,0,0,0.0683560600288473,0,0,0,0,0.0275771151807829,-0.00812269579075967,0,0,0,-0.199096553971239,0,0
X600066.SH,0,0,0,0.149356476232768,0,-0.205516549116654,0,0.290642635539587,0,0,0,0,-0.0416550453305876,0,0,0,0,0.145981590065675,0.0900229824284465,0,0,0,0,0,0,0.0695669883298563,0,0,0,0,0,0,0,0.0124004012204576,0,0,0,0,0.0773339708976898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482495525058334,0.0680547850207519,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.17455176955538,0,0,0,0,0,0,0,0,0.218788355292566,0,0,0,-0.10514808560357,0,0,0.313835821255404,0,0,0,0.0772369737462152,0,0,0.280647836735722,0,0.0506606313057557,0.0347897268351771,0,0,0.0364026329342049,0,0,0.0672739083603059,0,0,0,0,0,0,0.0283515726688684,0,0,0,-0.0332058199093531,-0.0444277201668153,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0126154036707246,0,0.106203403203255,0.00689677579106477,0,0,0,0,0,0,0,0,0.0203568457881433,0,0,0,0.118530431652128,0,0,0,0,0,0.07104615080006,0,0.141771927387943,0,0,0,0,0.123795953987907,0,0.0634645685886375,0,0,0,0,0,0,0,0,0,0,-0.0387602552194064,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.259767465618285,0,0,0,0,0,0,0,0,0,0,0.146632428053443,0,0.192637539668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114857906624511,0,0.383108001389338,0,0,0,0,0,0,0,0,-0.157820082232636,0,0,0.149229215086833,0,0,0.0611099273734745,0,0,-0.0459333625460897,0,0,0,0,0.0953927651783862,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.12467267268988,0,0,0,0,0.216949950537142,0,0,0,0,0,-0.0142330637113191,0.108130105380708,0.0763273570687214,0,0,0,0,0,0,0,0,0.0018714683558516,0,0,0,0,0.105997551334755,0,0,0,0,0,0,0,0,0,0.105696709171273,0,0,0.229384502369258,0,0,0.00832424460797532,-0.0114869048941207,0,0,0,0,0,0
X600089.SH,0,0.0927229549403428,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0187540397702989,0.086491260327835,0,0,0,0,0,0,0,0,0.0398276461522891,0.0100440620490474,0,0,0,0,0,0.00142853671259361,0,0.0422114361182299,0,0.101523009041069,0.164292202087538,0,0.0392799374183281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023586940093133,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0360163595581482,0,0,0,0,0,0.0777340293665904,0,0.130066167617877,0.00577520686205297,0,0,0,0,0,0,0,0,0,0,0,0,0.112548615627334,0,0,0,0,0,0,0,0.0673926040659788,0,0,0,0.162822311749747,0,0,0,0.234416254172307,0.0643061241307449,0,0,0,0.0102395468693473,0,0,0,0,-0.124195342461102,0,0
X600522.SH,0,0,0,0,0,0.0658657399143013,0,0,0.132184371300359,0,0,0,0,0,0,0.0833525844215747,-4.33680868994202e-19,0,0,0.0213703353511808,0,0,0,0,0,0.0190417960570494,0.0357533702865048,0,0,0,0.193583634147311,0,0,0.0260098160344998,0,0.0385992952848418,0,0,0.00807118724221665,0,0,0,0,0,0,0,0,0,0,0,0,0.0165456329795887,0.017720066401987,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.110666035352116,0.304702232155813,0,0,0,0.200858925593687,0,0,0,0,0,0,0,0,0,0,0,0,0.0308622763145075,0,0,0,0,0,0,0,0,0,0.0052080783042363,-0.019850101019462,0,0,0,0.0487689110777249,0,0,0,0,0,0,0,0,0.0255775395855485,0,0,0,-0.0418693025341023,0.0952431095893461,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0242535378864826,0,0,0,0,0,0,0,0.0113467170182467,0.144235899821457,-0.116822810297486,0,0,0,0,0,0,0,0.0601721803715721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171062488591916,0,0,0.252033845914338,0.181917012648502,0,0,0.259519240248416,0,0,-0.11635364725327,0.00898705958488397,-0.0472947365296972,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.249873542458267,0,0,0,-0.00575195534300032,0,0,0,0,0.0746273695224251,0,0,-0.0311429160266586,0,0,0,0,0,0,0,0,0,0,0.0626572333721245,0,0,0.532964451865411,-1.73472347597681e-18,0,0,-0.0591176269301747,0.00184377788536375,0,0,0,0,0,0,0,-0.0185277233362568,-0.0430097578791423,0,0,0,-4.33680868994202e-19,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406201765725684,0,0.157113220129133,0,0,0,0.0591286411381712,0.0865303953683124,0,0,0,0,0,0,0.187694971199671,0,0.0242594603597064,0,-0.02728732091909,0,0,0,0,-0.0683276120918127,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115934104894911,0,0,0,0.0182293676473882,0,0.0412831237951382,0,0.447595828518211,0,0.044826850123884,0,0,0,0.367514379373204,0,0,0,-0.0417145874305438,0,0.0291885971291428,0,0.0847195066558203,0,0,0,0,0,0,0,0,-0.0640306812891028,0,0,0,-0.0687831033026402,0,0.000782957860192306,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0947978908102132,0,0,0,0,0,-0.263529219849824,0,0,0,0,0,0,0,0,0,0.24085573425673,0,0,0,0,0,0,0,0.132739883198014,0,0,0,-0.0712532575000035,0,0,0,0,0,-0.182779284728554,0,0,0,0,0,0,0,0,0,0,0,-0.0190244052324845,-0.126662615345437,0,0,0,0.129876396646814,0,0
Slope,-0.368080275485929,0,0,0.385990761712103,0,0,0,0,0,0,0,0,0,0,0,0,0.0462175139372166,0,0,0,0,0,0,-0.0768157218849842,0,0,0,0.462431917923453,0,0,0,0,0,0.0724480822933489,0,0.0403053586658284,0,0,0,0,0.172997174894427,0,0,0,0,-0.140380881212638,0,0,0,0,0,0,0.769175467017921,0,0,0,0.687268627682412,-5.29040111310169,0
TED,0,0,0,0,0,0,0,0,0,0,-0.613625187921994,0,0,0,0,0,0,0.174485062319549,0,0.0803268301166143,-0.128814205358703,0,0.460403999474934,0,0,0,0,0,0,0,0,0,0,0.145428145141794,0,0,0,0.374542685620202,0,0,0,0,0,0,0,0,0,0,0.296722737784212,0,-0.0891132633125129,0.148925569835537,0,0,0,0,0.151061424229322,0,0
RealEstate_excess,0,0,0,0.0201413680882589,0,0,0,0,0,-0.0618370681987484,0,-0.0432931155372181,0,0,0,0,-0.00570699197805529,0,0,0,0,0,-0.115340496753807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379716657672484,0,0,0.0894035423620955,-0.000904396747682562,0,0,0,-1.73472347597681e-18,0,-0.0178931542215114,0,0,0.00203762636620048,-0.0100018494567824,0,0,0,0,0,0,0
MKreturn,0,-0.00540475727518821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746983356012341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815020778102301,0,0.068124166247626,0,0,0,-0.0117433409040945,0.0414816391163279,0,-0.143866655792362,0,0,0,0,0.0321992971126755,0,0,0.0374023361912467,0,-0.0640370121674384,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000250884549211835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289756191119105,0,-0.00246678483634895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000627893560722893,0,0,0,0,0.0232128372285893,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109978220992733,0,0,0,0,0,0,0,0,-0.0164239043366689,0,0,0,0,0,0,0,0,0,0.0592946625567618,0.0976345672919692,-4.33680868994202e-19,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408032782001497,0,0,0,0,0,0,0,0,0,-0.00195985576382391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105049794141025,0,0,0,0,-0.004171190957605,0,0
CarbonVol_Hubei,-0.00160981944648183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540137993984747,0,0,0,0,0,0,0.00186685352851995,-0.00108757980870409,0,0,0,0,0,0,0.00113440432292575,0,0,-0.0061800629357085,0,0,0,0,0.0111168072889396,0,0,0,0,0,0,0,0,0.000283427247982908,0,0,0.0038297482747976,-0.00462738284737792,0,0,0,0,0,0
