,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X002236.SZ,X601877.SH,X000581.SZ,X000550.SZ,X000559.SZ,X002475.SZ,X600118.SH,X000050.SZ,X600271.SH,X000568.SZ,X000623.SZ,X600066.SH,X002294.SZ,X600839.SH,X002129.SZ,X300124.SZ,X002456.SZ,X002007.SZ,X600867.SH,X300003.SZ,X000869.SZ,X000400.SZ,X600177.SH,X600435.SH,X000800.SZ,X002292.SZ,X002038.SZ,X000977.SZ,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.227191091765883,0.199076980939689,0.119203617668134,0,0,0,0,0,0,0,0.017442512262871,0,0.0747222027785559,0,0,0.0987767617134872,0,0.0675333152325537,0.145833645610769,0.0704997772264838,0,0,0,0,-0.111258027997591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042561143555127,0.0801519865249146,0,-0.02828498362447,0.115050565997824,0,0,0,0,0,0
X600031.SH,0.0481930553397813,0,0,0,0,0,0,0,0,0,0.0677969504834025,0,0,0,0,0.481835005165882,0,0,0,0.0660353442042893,0.0310131080037204,0,0,0.032130415804998,0,0,0,0,0,0,0.0383364658591297,0,0,0,0,0.0374700878136185,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0.00719570857554107,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260864635821196,0,0,-0.146880887437962,-0.0179828856998838,0,0,0,0,0,0.118548092763258,0,0.204603494681894,0,0,0,0.0329111402506624,0,0.185553460123673,0.173385872917368,0,-0.0546006942877774,0,0,0,0,0,0,0,0,0.251826360002061,0,0.0760837188251277,0,0,0.00755307746227758,0.0109142204284764,0,0,0,0,0,0
X000338.SZ,0,0,0,0.129840387875831,0,0,0,0,0,0,0.0958993372994549,0,0,0,0,0,0,0,0,0.0405527588846419,0,0,0,0,0.0442186175582411,0,0,0,0,0,0,0,0.0584141051804299,0,0,-0.0521249924445929,0,0,0,-0.127793185352068,0.0304412077732916,0,0,0,-1.73472347597681e-18,-0.0741219775487332,0,0.174307897980362,0,0,0,-0.00205590670777769,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.0127224202130321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412040378581271,0,0,0,0.0365497714253314,0,0,0,0,0,0.160198081604799,0.0080384180254466,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0231289764886502,0,0.208240795073444,0,0.0362647602847054,0,-0.0083434112452073,-0.0183484470482875,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.42443414665097,0.0297885071176383,0,0,0,0.0272126691665872,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00463144362880028,0.0359416866804215,0,0,0,0,0,0,0.0269333139839241,0,0,0,0,0,0,0,0,0,0,0,0.0121018587079521,0,0,0,0.00397851587185877,-0.0214850302237595,0,0,0,0,0,0
X600741.SH,0.0756526303518966,0,0,0,0,0,0,0,0,0,0.0548309529453944,0.0736692063224426,0,0,0,0,0,0,0.123001368077807,0,0.0163817949816008,0,0,0.114359564112405,0,0,0,-0.0309859587869957,0.0309534345246914,0,0.192220663866207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108946820388475,4.33680868994202e-19,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0476418207158854,0,0,0,0,0,0,0,0,0,0,0,0.027833069227311,0,0,0,0,0,0,0,0,0.0130786984921504,0.0762964866547237,0,0,0.0634014406960089,0,0,0,0,0,0,0,0.0908858348475408,0,0.117860371197391,0.11169630035155,0,0,0.0037678244093517,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0135413402056509,0,0,0.0578868620590792,0,0,0,0,0.126233433261301,0,0,0,0.159173031602889,0,0,-0.0902918546980185,0.141825329322046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167034201734982,0,0,0,0,0,0,0,0,0,0,-0.0271469442125717,0,0.148383539351954,1.73472347597681e-18,0,0,0,-0.00276477871128951,0,0,0,0,0,0
X000100.SZ,0,0,0.480333445698061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.107041349773762,0,0,0,0.0525445517700694,0.167082207946481,0,0.113148899960145,0,0,0,0.126660488340673,0,3.46944695195361e-18,0,0,0,0,0,0,0.0898990503323224,0,0,0,0,0,0,0.00349609030252354,-0.0141645386633031,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.275697943267254,0.0471111116420895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405785297105701,0,0,0,0,0,0,0.167668617716699,0.081456751223654,0,0,0,0,0,0,0,0.0275847350165697,0.309983651618183,0,0.148834796380651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276156577931062,-0.0194261630558933,0,0,0,0,0,0
X601877.SH,0,0,0,0.246995376203116,0,0,0,0,-0.0122669275948148,0,0,0,0,0,0,0,0.041816485464342,0.176370414377731,0,0,0.00366819346281446,0,0,0,0,0.037608237923492,0,0,0,0,0,0,0,0,0,0,0.152939791292143,0,0,0,0,0,0,0,-0.256468628149541,0.0171056671446288,0,0,0.0833705489309966,0,0,0.00716472220729083,0,0,0,0,0.0156198915543043,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0715622378508817,0,0,0,0,0.0293557240701337,0,0,0,0,0,0,0,0.0845924604217352,0,0,0.0753325693847959,0.238418667171199,0,0,0,0.0587747578854844,-0.0832015875811807,0,0,0,0,0,0,0,0,0,0,0,0.0194489601522881,0,0,0.0488581818880313,0,0,0,-0.02326455215475,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270648167388836,0,0,0,0,0.0543251345718459,0,0,0,0,0,0,0,0,0.240291116935808,0.222336544949174,0,0,0,0,0,-0.0207310219868946,0.0272570272579683,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.00172250921714677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115046466848467,0,0,0.195168062413098,0,0,0,0.196872454802804,0,0,0.208065955896918,0,0,0.236699187595079,0,0,0,0,0,0,0,0.263408889307486,0,0,-0.0206817178678476,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120635020143605,0,0.173115306219917,0,0,0,0,0,0,0,0,0,0.100791678924552,0,0,0.00880305276920143,0,0,0.0412495708569627,0,0,0,0,0,0,0,0.0170726460640979,0,0,0,0,0,0,0.0912261396477099,0,0.0548610769663131,0,0,0,0.00221654287293504,0.0411647839631622,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.293236851090036,0,0,0,0,0,0,0,0.0470574779874459,0,0,0,-0.0145653380845182,0,0,0,0.135799438796769,0,0,0,0,0,0.0958628597972643,0,0,0,0,0,0,0,0,0.132827422752445,0,0.212340622659613,0,0.014389200494029,0,0.0373509091004989,0,0.0260772800009075,0,0,0,0,-0.01943717587324,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,-0.0118367980291981,0,0,0,0,0,-0.144110023953931,0,0,0,0.237259637843845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156737209549001,0,0.363856871646216,0,0,0,0.418553786731392,0,0,0.117804013796827,0,0,0,0,0,0.0357597157082529,0.00394243534864792,-0.0340190677514464,-0.0774094829558832,0,0,0,0.0643086175402834,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.102148254774692,0,0,0,0.137330146390756,0,0,0,0.0197917267682612,0,0,0,0,0,0.0145694857655955,4.33680868994202e-19,0,0,0.0468511721162653,0,0,0,0,0.12029248386372,0,0,0,0.0345229699841776,0.108817908106592,0,0,0.0643357148033966,0,0,0,0.117327925246071,0,0.109972415181531,0,0.00267875154716146,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,-0.0736980234634211,0.176683813160306,0.0909323109433023,0,0,0.103613302814745,0,0,0,0,0,0,0,0.0279001363851431,0,0.146521254295311,0,0,0,0,0,0.045689476848621,0,0.0609959704909771,0,0,0,0,0,0,0,0,0,0,-0.158061747617802,0,0,0.01586696812531,0,0,0,0,0,0,0,0,-0.0045376958245479,-2.16840434497101e-19,0,0,0,0.0282525852262548,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,-0.0694487451848382,0,0.205172935462886,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.297122196203128,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.282321114546434,0,0,0,0,0,-0.133920438527326,0,0,0,0,0,0.0844558434197128,0,0,0,0,0,0,0.0240522301655886,-0.0419113373730067,0,0,0,0,0,0
X600066.SH,0.364887777787407,0.0248173444955632,0,0,0,0,0,0,0,0,0,0,0.0409769976460449,0,0.0768491515070131,0,0,0,0,0.254168827260443,0.00821699747627806,0,0,0,0.00237759522810012,0,0,0,0,0,0.0258893292253973,0,0,0,0,-0.0169952429589481,0,-0.0407904008057291,-0.00197394325494686,-0.0504108030008,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00474818115381578,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.115086862205989,0,0,0,0,0.119188564454248,0,0.0308214700182061,0,0,0,0,0,0,0,0.00887645136851503,0,0,0,0,0,0,0.103383799449078,0,0,0,0.0587936957303378,0,0,0,0,0.00544434806490569,0,0.185158684404747,0,0.0576025396879258,0,0,0,0.0174842703699529,-0.00659516128068764,0,0,0,0,0,0
X600839.SH,0.143877353648521,0,0,0,0,0,0,0,0,0,0.101677246081691,0,0,0,0.151001171068258,0,0,0,0,0,0,0.096465855054499,0,0,0,0,0,-0.122427317213908,0,0,0,0,0,0,0,0,0.0207067160712192,0,0,0,0.281547067964071,0,0,0,0,0.0464572471458192,0,0,0,0,0,0.0515602921763538,-0.147931369588041,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0652947668451044,0,0.0879500315781073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439710930418876,0,0,0,0,0,0,0,0,0,0,0,0,0.077447828356213,0.0929274564748231,0,-0.0420776220858572,0.0244464958299795,0,0,0,0,0,0
X300124.SZ,0,-0.152218771994016,0,0,0,0,0,0,0,0,0,0.0200192995758699,0.319065562971464,0,0,0,0,0,0,0.0290421247603229,0.419162033971107,0,0,0.126865720760972,0,0,0,0.0661883183703037,0,0,0,0,-0.371904017567731,0,0,0,0,0,0,0,0,0,0,0,0,0.133207054182404,0,0,0,0.0337860356332757,0,0.0291830328832359,0.00867061751072537,0,0,0,0.243335525758097,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0588730637125108,0,0,0,0.0933435404577163,0,0,0,0.198980426437831,0,0,0,0,0,0,0,0.0909124216451435,0.0203746573051622,0,0,0,0,0,0,0,0,0.0413747747088871,0,0,0,0,0,0,0,0,0.10301093309182,0,0,0,-0.0137568403800735,0.0402079102910925,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0128843590710561,0.208715064330765,0,0,0,0,0,0,0,0.382952170673829,0,0.137256362991523,0,0,0,0,0.108859985479414,0,0,-0.0102823330976045,0,0,0,0,0,0.0146430959137721,0,0,0,0,0,0,0.0365743792690729,0,0,0,0,0,0,0,0,0,0,0.0324425597608453,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548558164377475,0.0648173808008677,0,0,0.138361096031114,0,0,0.0339999605817387,0,0,0,0,0,0,0,0,0,0,0,0.0452665456006324,0,0,0,0.0175658610510925,-0.0346112586644677,0,0,0,0.00859872560341201,0,0,0.0160026300990735,0,0,0,0,0,0,0
X300003.SZ,0,-0.0193144588053094,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0215372493837782,0,0,0,0.135114587297284,0,0,0.124471869914633,0,0,0,0.0811274577327859,0,0,0,0,0.28966961371937,0.030631464665232,0,0.122139615480029,0,0,0.0520366181754431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232200154774539,0,0
X000869.SZ,0.0124736682773885,0,0.135849967844826,0,0,0,0.338544649210854,0.126210525321645,0,0,0,0,0,0,0,0,0,0.225646290326924,0,0,0,0,-0.0482989272077968,0,0,0,0,0.104700942887364,0.10126520129196,0,0,0,0,0.0567785493228584,0,0,0,0.0907206631159476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204516605163197,-0.0408013798389274,0,0,0,0,0,0
X000400.SZ,0,0.171210348295068,0,0,0,0,0,0,0,0.191644566323016,0,0,0.144983938075309,0,0,0,0.0631374871014915,0,0,3.46944695195361e-18,0.0462393808244527,0.0434457336307193,0,0.00131903550497723,0,0,0,0,0.0503731473650022,0,0,0,0,0,0.0028687003317108,0,0,-0.0340462387282342,0,0,0,0,0,-0.0455988783289024,0,0,0,0,0,0,0,0.006604517697387,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0388198414479903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301547639744242,0,0,0.0904650344573154,0.0684925391541544,0,0,0,0.0694219207495803,-0.0604687683705559,0,0,0.093235727824805,0,0,0,0,0,0,0,0.153028141538473,0,0,0,0,0,0,0,0,0,0,0,0,0.00256559095862084,0,0,0,0,-0.0398524421717431,0,0
X600435.SH,0,0,0,0,0,0.31718995741621,0,0,-0.19044839749599,0,0,-0.205411191189354,0.29444541275814,0,0,-0.0469476303177209,0,0,0,0,0,0,0,0,0,0,0.0297826424933416,0.106026856203441,0,0,0,0,0,0,0,0,0,0,0,0.281025933330845,0,0,0,0,0,0.208908769551755,0,0,0.192092986097596,0,0,0,-0.0683507215557483,0,0,0,0,0,0
X000800.SZ,0.0259555012434175,0,0,0,0,0.068526340734723,0,0,0,0.139382595504786,0,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.0794070698303872,0,0,0,-0.0408818303289626,0.00130766482604649,0,0.0624695678742333,0,0,-0.0709448178232677,-2.16840434497101e-19,0,0,0.0330903926874304,0,0,0,0,0,0,0,0,0,0,0.194221130502654,0,0,0.00307917686683333,-0.0203462212280877,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.00551133738054273,0,0,0,0,0,0,0,0,0,0,0,0,0.125693564552086,0,0,-3.46944695195361e-18,0,0,0.0663485463624265,0,0,0,0,0,0,0.0894976482785048,0,0.0645386090334012,0.268668630109494,0.0243036714001402,0,0,0,0,0,0.109904511904144,0,0,0,0,0,0,0,0.0344469865955089,-0.108122459075675,0,0,0,0,0,0
X002038.SZ,0,0,0.109289726621697,0.121139987959353,0,0,0,0.49215165970467,0,0,0,0,0,0,0,0,0,-0.0237784316218838,0,0,0,0.12946204024858,0,0,0,-0.0346871325201353,0,0,0,0,0,0,0,0,0,0,-0.115189167849507,0,0,0,0.0737396410432066,0,0,0,0,0,0,0,0,0,0,0.0628252415552526,-0.0519333413386938,0.0743550579787521,0,0,0.140951459553478,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248447237009017,0,0,0,0,0,0,0,0,0,0,-0.109752869159619,0,0,0.0658832099571177,0,0,0,0,0.124049591888696,0.202445655780577,0,0,0.276169988171874,0,0,0,0.0415510789473295,0,0,0,0,0,0,0,0,0,0,0,-0.0303453818616472,0,0,0,-0.203137000731764,0,0
X002465.SZ,0.0287829717204299,0,0,0,0,0,0,0,0,0,0.0253518403909561,0,0.0215361506626437,0,0,0,0,0,0,0,0,0.107373000786349,0,0,0,0,0,0,0.124966121002287,0,0,0,0,0,0.263990883813568,0.0244818911411507,0.164729896340551,0.0517981516690238,0,0,0,0.00980103527803775,0,0,0,0,0,0,0,0.200919345666706,0,-0.010913926530157,0.0709624012362536,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.302865074641368,0,0.207305084392959,0,-0.184463375718127,0,0.6259711742964,0,0,0,0,0,-0.0023837140406957,0,0,0,0,0,0.206398499711092,0.0756786608007561,0,0,0,0,0,0,0.0720697208213948,0,0,0,0,0,0,0,0,0,0,0,-0.0506806814206078,0,0,0,0,-0.0187185263873296,0.0146209471896781,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.043268075620776,0.0788388759242062,0,0,0,0,0,0,0.0655095026217947,0.146386821989912,0,0,0,0,-0.00620571337336881,0.0200295928358747,0.0694529531046761,0,0,0,0,0,-0.0244970459293197,0,0,-0.159287951676564,-0.186166940433672,-0.0373883364075454,0,0,0,0,0,0,0,-0.206326118717644,0,0,0,0,0.0279736172875554,-0.0407579535221415,-0.143969412003414,0,0,0,0,0
Slope,0,0,0,0,-0.168522855376754,-0.797467270279114,0,0,0,0,0,0.0786770037453655,0.170947752537374,0,0,0,0,0,0,0,0,0,0,0.182703248915493,0,-0.832591455388804,0,0,0,0,0.534357331738274,0,0,0,0.396888850577982,1.14697635197447,0,-2.77555756156289e-17,-0.293950533578592,0,0,0,0,0,-0.248282180937331,0,0,0,0,0,0,0,1.27914367279862,0.268315009078581,0,0,-4.20332847941724,0,0
TED,0,0,0,0,0,0,0,0.108527664101871,0,0,0,-0.441732288245629,0.142865554402557,0,0,0,0,0,0,-0.642140783833531,-0.0290209306518997,0,0,0,-0.0203749642584474,0,0,0.281128424289014,0.168588824678974,0,-0.345414340719956,0,0,0,0,0,0,0,0,0,0.210344952177333,0,0,0,0,0,0,0,0,0,-0.863441777116126,0.599695222438368,0,0,0,0,0.870717400742581,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.231420863850104,0,0,-0.0447119540760912,0,0,0,0,0,0,0.00139836936275021,0,0,0,0,0,0.0723083521598833,0.0309974253843563,0,0,0,0,0,0,0,-0.0593654137753023,0.0246561074301688,0,0,0,-0.0143524215083234,0,0,0,0,0,0,0,0,-0.0827491940885872,0,-0.139631284783568,0,0.0588927887842942,-0.0894654971761646,0,0.10146850819752,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.181872917487942,0,0,0,0.0486445082784313,0,0,0,0,0,0,-0.0142589588783735,0,0,0,0,0,0,0,0,-0.0721532703575455,0,0.0481891922571379,0,0,0,-0.0352804037959697,-0.00343954943243837,0,0.0689967268487459,0,0,0,-0.12571868372682,0,0.00453260441613468,0,0,-0.0199732786653221,0,0,-0.0983026298346447,0,-2.16840434497101e-19,0.00679915835650882,0.0880098973810188,0,0,0.00997612277971353,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038847685919727,0.000889421138514068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229208383584251,0,0,0,-0.00110048960750834,0,0,0,0,0,0,0,0,0,0,0,-0.000921354475881352,-0.000724787852187885,0,0,0,0.00304612976069175,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234548034917457,0,0,0,0,0,0,0,0,0.0855006809531536,0,0,0,0,0,-0.0247322583879961,0,0,0,0,0,0,0,0,0,0.0336061580821784,0,0,0,0,0,0,0,0,0,0,0,-0.0204262343933712,0,-0.0910103602988119,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00173109646159024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686745613865993,0.00258141519086007,0,0,0,0,0,-0.00208124625968068,0,0,0,0,0,0,-0.00434676955244188,0,0,0,0,0,0.00918931420138661,0,0,0,0,-0.0048860086700265,0,0,-0.00395655893236695,-0.00229498317455839,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0165585048279353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269560481573909,0,0,0,0,0,0,0,0.00201537310091962,0,0,0,0,0.00389228608450328,0,0,-0.030440122680421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023599691490451,0,-0.00576005761991718,0.0231129448120541,-0.079410021492393,0,0,-0.13978997278655,0,0
