,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X300014.SZ,X600690.SH,X000725.SZ,X600031.SH,X300124.SZ,X002371.SZ,X000625.SZ,X000063.SZ,X000661.SZ,X000338.SZ,X600703.SH,X002241.SZ,X003816.SZ,X002129.SZ,X000596.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600460.SH,X000799.SZ,X600741.SH,X600584.SH,X000157.SZ,X601877.SH,X002007.SZ,X600702.SH,X002414.SZ,X601799.SH,X600779.SH,X002074.SZ,X002236.SZ,X600183.SH,X300003.SZ,X000800.SZ,X600884.SH,X600089.SH,X300146.SZ,X002508.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0.222017127954701,0,0,-0.0380290056558716,0.00707951911340532,0,-0.229432246002851,0,0,0,0,0,0.233505824095945,0.0197043367877578,0.14806593355848,0,0.0341012872399553,0,0,0.350954154098972,0,0,0,0,-0.0508037225128459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123030742801113,0.298699412585361,0,0,0,0,-0.0992128269351755,0.151805307398286,0,0,0,0,0,0
X600690.SH,0,0,0.311713870692631,0.135240451842168,0,0,0,0,0,0,0,0,0.278130561961381,0,0,0,0,0,0,0,0,0,0,0.0152891052538387,0,0,0.0497356658860618,0,0,0.0151470434420269,0,0,0,0,0,0,0,0,0,0.0111704642546454,0,0,0,0,0,0,0,0,0,0,0,-0.0177144601778821,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.134968787779824,0,0,0,0,0,0,0.119747459561883,0,0.0574366269581333,0,0,0,0,0.107234797316778,0.0947067592820712,0,0,0.120563308620098,0,0,0,0,0,0,0,0.168753996460932,0,0.0192394200199084,0,0,0,0,0,0,0,-0.00762751708701913,0,0,0,0,-0.0467501668730057,0,0,0,0,0,0
X600031.SH,0,0.0531089389988631,0,0,0,0,0,0,0,0,0,0,0,0,0.118912081032587,0,0.0269144743894792,0,0,0,0.15452294317079,0,0,0,0.0022593939261167,0,0,0.0309843185896421,0,0,0,0.143214762369356,0,0.288847138394434,0,0,0.0812810298949694,0,0,-0.068008177261113,0,0,0,0,0,0,0,0,0,0,0,-0.117941335281462,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.166263541303484,0,0,0,0,0.262489100609928,0,0,0,0,0,0.0445275739266775,0,0,0,0,0,0,0,0,0,0,0,-0.235889173177853,-0.0137236998214645,0,0,0,0,0,0,0,0.203159903482483,0,0,0.0126997089289353,0,0,0,0,0.0634767142721322,0,0,0,0.178350369602601,0,-0.0311708903199398,0,0,0,0,-0.0473064512914573,0,0
X002371.SZ,0,0,-0.101077053241761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000681173321442336,0,0,0,0.298388661422862,0,0,-0.0509296477467346,0.0565954755110251,0,0,0,0,0,0,0.115687280176686,0.381403096580633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092400283189,-0.0509412443207104,0,0,0,0,-0.110942969304574,0,0
X000625.SZ,0,0,0,-0.3177775524887,0,-0.0938329778609965,0,0,0,0,0.526323477344485,0,0,0,0,0,0,0,0.061031569584184,0,0,0,0,0.0540734805034883,-0.304095121895928,0,0,0,0,0,0,0,0,0,0,0,-0.174856956179759,0,0,0,0.109707263514741,0,0,0,0,0,0,0,0,0,0,-0.0474103446183709,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0696477331516533,0,0,0,0.0268755986778284,0,0.0628632287155561,0,0,0,0.0518973181728061,0,0.0836784246540073,0,-0.0019181560325049,0,0,0,0,0,0,0,0,0,0,0.0723326274487668,0,0,0,0,0,0,0.00768475770279224,0,0.0318630684372384,0,-0.0149136525252515,0,0,0,0,0,0,0,0,0,0,0,0.0227860769023255,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.295539053909441,0,0,0,0,0,0,0.207847455904057,-0.00338648287505153,0,0,0,0,0,0,0,0,0,0.273292141990266,0,0,0,0.0432439831556066,0,0,0,0,0,0.120129448988595,0,0,-0.0903485570663536,0,0,0,0.193244719500308,0,0,0,0,0,0,0,-0.0569419146442396,-0.112402977840733,0,0,0,0.163487161491858,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553034291218105,0,0,0,0,-0.0634466948519195,0,0.0843891029540999,0,0,0,0,0,-0.0158742573579105,-0.00834905007756892,0,0,0,0,0.0808942998939738,0.0343979961392638,0,0,0,0,0,0,0.0257368715237168,0,0,0,0,0,0,0,0.00949149233245643,0,0,0,0,0,0,0,-0.0566186102503788,0,0
X600703.SH,0,0,0,0,0,0,0.0365387294337915,0,0.303627396341465,0,0,0,0,0,-0.0444510189011474,0.172850484616143,0,0,0,0,0,0,0,0,0,0,0,0.00783503260413587,0,0.0916964554995135,0,0,0,0,0,0,0,0.101605915557974,0,-0.0635386472820191,0,0,0,0,0,0,0,0,0,0,0,0,0.0647299747392663,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.00569056918878034,0,0.276453606556507,0,0,0,0.257593858525032,0,0,-0.0677436517831547,0,0,0,0,0,0,0,0,0,0,0,0,-0.017661188900906,0,0,0.150472575936883,0,0,0,-0.128932714125295,0,0,0,0,0,0,0,0,0,0,0,-0.0257338287133348,0,0,0,0.0341758578107958,0,0.163618940351499,-0.236627829627914,0,0,0,0.149589102104891,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0425247493460282,0,0,0,0,0,0.017695677193982,0,-0.0145715005719667,0,0,-0.0611917260562288,0,0,0,0,0,0,0,0,0.0172169596896973,0,0,0,0,0,0,-0.0138668541608015,-0.0286188785191961,-0.0192206630065869,-0.056364760001768,0,0,0.0211295332498727,0,0,0,0,0,0,0,0.0130729945935376,0,0,0,0,-0.0471582971876029,0,0
X002129.SZ,0,0,0,0,0,0,0.070794480453171,0,0,0,0.0260684783391422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143074185125789,0,0,0,0,0,0,0,0.0254255224334382,1.73472347597681e-18,0,0.0469702846293665,0.305498820895598,0,0.115419246796796,0,0,0.0104565394108417,0.0778188735132168,0,0,0,0,0.0721457831108557,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.326426731116711,-0.162328694263988,0,0.288233177976161,0,0,0,0,0,0,0,0.115257444382281,0,0,0,0,0,0,0,0,0,0.00175238281303661,-0.0557676113727771,0.428874628524098,0,0.19823233679681,0,0,0,0,0.576696660923825,0.0768599303772652,0,0,0.1436951333526,0,0,0,0,0,0,0,-0.232987145554804,0,0,0,0,-0.0673928197381836,0,0,0,-0.013961572426049,0,0
X000100.SZ,0,0,0,0,0,0,0.0114258187237571,0,0,0,0,0,0.245908126729514,0,0.0510882650483348,0.0705188814257497,0,0,0.0180786435522008,0,0,0.01810780848569,0,0,0,0,0.0238552071179256,0,0,0,0,0,0,0,0,0,0,0.120340502610987,0,-0.041136425651439,0,0,0,0,0,0,0,0,0,0,0,-0.0377531356704314,1.73472347597681e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.326610574938955,0,0,0,0,0.0199060255669528,0,0.0265831097706321,0,0,0,0,0,0.0236833936836989,0,0,0.0673820188164337,0,0,0.198038307181616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306461311307698,0,0,0,0,0.278384896056764,0,0,0,0,0,0.13107427201643,0,0,-0.143321187378544,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0934873914526554,0,0,0,0,0,0,0,0,0.0395007358613105,0.0737622558984183,-0.0580422563553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182662315624759,0,0,0.203249504784637,0,0,0,0,0.0706244098800879,0,0,0,0,0,-0.0605658973185663,-0.00342452543846775,0,0,0,-0.125745482366653,0,0
X002179.SZ,0,0,0,0,0,0,0.00430752608391449,0,0,0,0,0,0,0.00370115409160377,0,0.0834555451201847,0,0,0.0600594504223263,0,0.137799260297083,0,0,0,0.477361583119862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091982183120274,0,0,0,0,0,0,0.441026950504744,-0.0555383923693587,0,0.0875335165396346,0,0,0,0,0,0,0.035460662020474,0,0
X600460.SH,0,0,0,0,0,0,0.179412726816845,0,0,0,0,0,0,0,0,0,0.0375929747240952,0,0,0,0,0.243253622448296,0,0.398032762308679,0,0,0,0,0,0,0,0,0.514265121919129,0,0,0,0,0,0,0,0,0,-0.4624734497744,0,0,0,0,0,0,0,0,-0.0103137910141593,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.52330209941501,0,0,0,0,0,0.143639330535426,0,0,0,0,0.0287505662011684,0,0,0,0,0.106493359772869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24220067076407,-0.0143737867648289,0,0,0,0,0,0,0.223034962264834,0,-0.078692398511762,0,-0.0176595501785084,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.240482882696099,0,0,0.0378647060192365,0.605947585056033,3.46944695195361e-18,0,0,0,0.144153163630503,-0.0680286514158444,0,0,0,0,0,0,0,0,0,0,0.00416166700315288,0,0.0576736201480649,-0.0617767003751089,0,0,0.107912700830448,0,0.13940873226002,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198144226951399,-0.0181679559616593,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.048929618612377,0,0,0,0,0,0,0,0,0,0.0241633060416226,0,0.0910595518730074,0,0,0,0.254957814492025,0,0,0.0710927051953825,0,0,0.0287850234702152,0.022948625169261,0,0.0432028226075173,-0.0528070926710608,0,0,0,0,0.0604071939542567,0,0,0,0.0523165993285356,0,0,0,0,0,0.0236618540613474,0,0,0,-0.0887216307724174,0,-0.0989586190731909,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483574512778448,0,0,0,-0.0620737869992146,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0391514517357562,0,0.0286416743205776,0,0,0.00394955075688065,0,0,0,0,0,-0.0234656403368804,0,0,0,0,0,0,0.0945858485568311,0,0,0,0.0625494198181703,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.135469630448834,0,0,0,0,0,0,0,0.170232693606737,0,0,0,-0.0289683868857231,0,0,0,0,0,-0.00770404505265471,0,0.0306197636811095,0,0,0,0,0,-0.00378582905331209,0.0366002887325413,0.0722528971057249,0,0,0,0,0,0.316311998778181,0,0,0,0,0,0,-0.0722470172768896,0,0,0,0,0,0,-0.00586564582431614,0,0,0,0,0,0,0
X002007.SZ,0.371395504207053,0,0,0,0,0,0,0,0,0,0,0,0.00488110946623547,0,0.0608160528453355,0,0,0,0,0,0,0,0,0,0.1654916184577,0,0.0486867852353342,0,0,0,0,0,0,0,0,0,-0.0317932405723419,0.016500636015254,0.0733819898059307,0.0471237990424375,0,0,0,0,0,-0.0513075784186323,0,0,0,0,0,0,-0.0334269667304873,0,0,0,0,0,0
X600702.SH,0,0,0,-0.112515007494297,0,0,0,0,0,0,0,0,0,0.414411343896962,0,0,0.135806268504754,0,0,0,0,-0.188353978055525,0,0,0.430655639216134,0,0,0,0,0,0.0982502117440573,0,0,0,0,0,0,0,0,0.0581972974845493,0,0,0,0,0,0,0,0,0.15025067841253,-0.275033168341664,-0.0530263017032295,0,0.35122900638999,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183948854694991,0,0,0.0324802534926873,0,0,0,0.146425819231069,0,0,0,0,0,0,0.272050808557645,0,0.0220058907422126,0,0,0.00881037208807106,0,0.199512489893117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326914517044,0,0,-0.072679971296256,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.00285674222339335,0,-0.0947660312340902,0,0.0366868732957187,0,0,-0.0470257203863066,0.0803834127048658,0,0,0.0952358817374094,0,0,0,0.458827628628463,0,0,0,0,0.0787971536912125,0,0,-0.198397713188295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996436974699288,0,0,-0.0574483978263628,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.405911011189449,0,0,0,-0.220219556961122,0,0,0,0,0,0,-0.216009372491968,0,0,0,0,0,0,0,0.0699305044134657,0,0,0,0,0,-0.0764676290999119,0.429635324059666,0,0,0,0,0,0.0361635781089876,0,0,0,0.15469670873535,0,0,0.0494515384399968,0,0,-0.257593915742734,0,0,0,0,-0.0580096119090521,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.230946691115296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.12343633897518,0.0211443656452517,0,0,0,0,0,0,0.110763076840388,0,0,0,0.135638341621541,0,0.0258739652810594,0,0,0,0,0,0,-0.124177176877883,0,0,0.0593922377955268,0,0,0,0,0,0.10377296270888,0,0,0,0,0,0,0,0,0,0,-0.0485936418939325,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0877353964590683,0,0,0,0,0,0,0.23353152171699,8.67361737988404e-19,0,0,0,0,0,0.154650750443465,0.148035790319117,0,0,0,0.108732271325648,0,0,0.130600819022888,0,0,0,0,0,0,0,0,-0.0164540357469181,0,0,0.285148778096708,0,0,0,0,0,1.0842021724855e-19,0,0.153582296274845,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0301959469411708,0,0,0,0.0873845341821724,0,0,0.0810870435844898,0,0,-0.0487039057461548,0,-0.0708281901282365,0.0132023751847654,0,0.0108581330395207,0,0.11128423513759,0.0287136800540873,0,0,0,0,0,-0.0360460527939805,0.058350501985722,0,0,0,0,0.0281280370700085,0,0,0,0,0,0,0,0,0,0.130786633211995,0,0,0,0,0,-0.000560653936004655,0,0,0,0,0,0
X300003.SZ,0,0.155393064457725,0,0,0,0,0,0,0,0.0342108825974002,0,0,0,0,0.108319051860628,-0.0271766508879446,0,0,0,0.201109496764662,0,0,0,0,0,0,0.0961573637144643,0,-0.128640337140409,0,0,0,0,0,0,0,0.0039879253903819,-0.0318364510531385,0,0.0452977748903933,0,0,0,0,0,0,0.0666250348958332,0,0,-0.00292940797241614,0,0.0254741209269738,0,0,0,0,0.0344562868665096,0,0
X000800.SZ,0,0,0,0,0,0,0.00827684952048335,0,0,0.188467360927109,0.040370837600642,0,0.0262274868479854,0,0,0,0.0416271883439808,0,0,0,0.0291585040602881,0,0,0,0,0,0.0206731002693482,0,0.0382969521550079,0.00865811058534601,-0.0703836487221274,0,0.0465251737700778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452468451923516,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.0764663859236719,0,0,0,0.129379358122332,0,0.0737462417600718,0,0,0,0,0,0,0,0,0,0,0.278001397369177,0,0,0,0,0,0,0,0,0,0.114105767874039,0,-0.187230584691759,0,0,0,0,0,0,0,0,0,0,0,-0.0119863079811002,0,0,0,0,0,0,0
X600089.SH,0,0,0.0977097350312151,0,0,0,0,0,0,0,0.0421867491870181,0,0,0,0,0,0,0,0,0,0,-0.0897554781680068,0,0.0534350971517439,0,0,0,0.0193507841677791,0.144667311288573,0,0,0,0,0,0,0,0,0,0,0,0.00527803191984084,0,0.116213663672095,0,0,0,0,0,0,0,-0.0490206659540767,-0.05770122280487,0,0,0,0,0.0173365634282343,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.149620636901252,0,0,0,0,0,-0.0568412101012093,0.103144166361443,0,0,0,0.0673618966803179,0.00105202817304222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226989037971554,0,0.153330490568357,0.201199428472913,0,-0.0926000607324624,0.247446299612473,0,0,0.132535146110994,0,0,0,0,0,0,0,0,0.0998989263114458,0,0,0,0.132446038965917,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455807000002657,0,0,0,0,-0.0289033303426478,0.170779966019541,0,-0.038681118991309,0,-8.67361737988404e-19,0,-0.0380050975339353,1.73472347597681e-18,0,0.013863377962442,0.0585857054612112,0.063485533968135,0,0,0,0,0,0.0464330448537502,0,0,0,0,0,0,0,0,0.0596602001566645,0,0,0,0,0,0,-0.0221347870100287,0,0,0,-0.0114567178494663,0,0
X000066.SZ,0,0,0,0,0,0.203556574865258,0,0,0,0,0.141338570034529,0,-0.145744222297547,0,0,0.0765446879227157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359895258354226,0.330869040517116,0,0,0,0,0,0,0,0,0,-0.10415082184088,0,0,0.275639469021097,0,0,0,0,0,0,0,0,-0.0440515626949929,0,0,0,0,-0.148244189991464,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185473525836828,0,0,0,0,0,0,0,-0.135921585171408,0.131898377738893,0,0,0,0,0,0.112707805119792,0,0,-0.00863638192745663,0.109486550275578,0,0.0340121345896619,-0.0814988174566106,0,0,0,0,0.0410107382159848,0,0,0,0,0,-0.0125770348602484,-0.0927682480892505,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160142103086397,0.10240381609986,0,0.0532571654491692,0,-0.16680621958333,0,0,-0.122111998035487,0,0,0,0,0,0.00415630097282766,0.510215061658009,0,0.0574917381636996,0,0,0,0,0,0,0,-0.288961891493701,0,0,0,0,-0.0377563115709136,0,0,0,0,0,0.0440105297341447,0,0,0.822917229290763,0,0,0,-0.266078395388696,0,0
TED,0,0,0,0,0,0.204637955372301,0,0,0.204584839176007,-0.232653049565103,0.0311902086760496,0,0,0,0,0,0.0597809367057937,0,0,0,0,0,0,-0.0716944604121121,0,0,0.354243983787646,0,0,-0.234096821805217,-0.0894626146157776,0,0,0,0,0,0.121383772607052,0,0,0,0,0,0,0,0,0,0,-0.335521839016136,0,0,0,0.854834672047476,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0375620952415714,0,0,0,0,0.151576115104633,-0.0411449171229572,0,0,0,0.0634994115709488,-0.0492120025354932,0,0,0,0,0,0,0,0,0,-0.0168739384850123,0,0,-0.0330653298497185,0,0,0,-0.0111389356747665,0,0,0,0,0,0,0,0,0,0,0,-0.0225217972453777,0,0,0,0,0,0.0228327773135277,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0364389717469065,0,0,0,0,0.065198748775806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350531500256678,0,0,-0.00944775324199308,0,0,0,0.0492226723453006,0,0,0,-0.0491320633941778,0.00607714907951986,0,0.0892296484048642,-0.0493602631496688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126877752602048,0,0,0,0,0,0,0.00407365970469851,0,0,0,0,0,-2.71050543121376e-20,0,0,0.000409958416662184,0.000724535892828361,0,0,0,0,5.42101086242752e-20,0.000288029677680295,0,0,0,0,0,0,0,0,-0.0015051551513924,0,0,0,0,0,0.00845032055720803,0,0,0,0.0188056753654366,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0491839060211618,0,-0.0630832372623365,0.0843775936558618,0,0,0.0961598728380441,0,0,0,0,0.181714959167644,0,0,0,0,0.0104029649953685,0,0,0.0235554434684685,0,-0.019922960724351,0,0,0,0,0,0,0,0,-0.103414021219643,0,0.0255472501479689,0,0,0,-0.137353342054306,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183084801931229,0,0.0070244452868934,0,-0.00104353524132598,0.00635741489604756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139913691965043,-0.00276893253550677,0.00164573507411309,0,0,0,0,0,0,0,0.00234590189646688,0,0,0,-0.00215671571449447,0.00226502241955561,0,0,0,0,0.0110382966246434,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851606710537802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010929031145581,0,0,0,0.108329441222464,0,0
