,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X002475.SZ,X002241.SZ,X600066.SH,X000338.SZ,X002236.SZ,X601877.SH,X000100.SZ,X600271.SH,X600118.SH,X002456.SZ,X000157.SZ,X300124.SZ,X002085.SZ,X600089.SH,X002508.SZ,X600177.SH,X600372.SH,X600522.SH,X002007.SZ,X300003.SZ,X300136.SZ,X600699.SH,X600487.SH,X000981.SZ,X002294.SZ,X000066.SZ,X002074.SZ,X600867.SH,X600435.SH,X000559.SZ,X002180.SZ,X002292.SZ,X002008.SZ,X600566.SH,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0429427898979563,0,-0.00184297559762355,0.0252522946514616,0,0,0,0,0,0,-0.140466163848297,0.269526770939606,0,0,0,-0.0573011900254341,0.0129188638764773,0,0,0,0,0.0334107475962125,0,0.0627796489216324,0,0,0,0,0,0,0,-0.0476224296616507,0,0,0.0779851718027092,0,0,0,-0.0164939943743892,0,0,0,0,0,0,0,0,0.0214560071077087,0.0127482841145123,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.238545862231095,0,0,0.060413071566725,0.0194300983818579,-0.126389789606027,0,0,0,0,0,-0.0602686041341569,0,0,0,0,0,0,0,-0.0216007623352296,0.171505192843504,0.106506380775496,0,0,0,0,0,0,0,0.130357960746452,0,0,0,0.0567447938420699,0,0.0241089601561924,0,0,0,0,0,6.93889390390723e-18,0,-0.00935018069783566,-0.00820838179151921,0,0,0,0,0,0
X002415.SZ,0,0,0,0.207978276713624,0,0.0156518629241287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542217680606042,0,0,0,0,0,0,0,0,0,0.00973222678619908,0,0,0,-0.155475528010985,0,0.0710043925651496,0,-0.0170696672811443,-0.00703910038500951,0,0,0,0.321002637162158,0,0,0,0,-0.0911349751767299,0,0,-4.33680868994202e-19,-0.0171504336859798,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0.021399303171877,0,0,0.321206962840076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269772174620229,0,0,0,0,0.0345322326253262,0,0,0.0145176969397113,-0.00599960887418829,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0795278954855174,0,0,0.189351005880959,0,0,0,0,0.0489119079432777,0,0,0.215769068370985,0,0,0,0,0.0811989994282333,0,0.0305821099495719,0,0,0.0504404070211285,0,0,0,0.00106367840783287,0,0,0,0,0,0.0165682243416554,0,0,0,0,0,-0.110880776456648,0,0,-0.016938153315272,0,0,0,0.0022795407850754,0,0,0,0.00471466958713101,0.000402228572321475,0,0,0,0,0,0
X000725.SZ,0,0,0,0.287876931222808,0,0,0,0,0,0.0204364874740586,0,0,0.053785124537269,0,0,-0.325088587892996,0,0,0,0,0,0.198616962268019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093902841083078,0,0,-0.229626006710637,0,0,0,0.195800380797777,0,0,0,0.277925203009753,0,0,0.0178965351412086,0.120378627645331,-0.0535036922532938,0.0159585745201448,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0800276685946224,0.141133275184136,0,0,0,0,0,0,0,0,0.0410208315984636,0.351882263151348,0,0,0,0,0,0,0.0679237709101003,0,0,0.0605447495304587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505074253439501,-0.0444819184509272,0,0,0,0.0467984242281871,0,0,0,0.138836015250841,0,0.0176073524970736,-0.00266947440061225,0,0,0,0,0,0
X600276.SH,0,0,0,0.0208987596657863,0,0,0,0,0,0,0,0.19516267537617,0,0,0,0,0,0,0,-0.0211392592566389,0,0,0,0,0.0608990645416466,-0.0692448453546324,-0.0360480759928802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457960836894928,0,0,0,0,0,0,0,0,0,-0.0676724042979382,0.00802184574659143,0.00348996668176781,-0.146911228530073,0,0,0,0,0
X000625.SZ,0,0,0,0,0.050460248461644,0,0,0,0,0,0.00366813167327038,0,0.187683267407879,0,0,0,0,0.350294340184955,0,0.074480106225571,0,0,0,0,0,0,0,0,0,0,0,0.155054682725986,0,0,0.0145222338197192,-0.108899172741572,0,0.041006577631858,0,0,0,0,0,-0.105017579870781,0,-0.00173072049088217,0.136843120853766,0,0,0,0,-0.0201627395568852,0.00708921463222212,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0659995652155318,0,0,0,0,0,0,0,0,-0.138229858871674,0,0,0,0,0,0,0,0,0,0,-0.0673580289719763,0,0.334022155027438,0,0,0,0,0,0,0.0215748891733836,0,0,0,0.111448888847616,0,0,0.0422076122309817,0,0,-0.118453067866094,0,0,0,0,-0.161546907274687,0,0,0.00393029992017983,0.00724536608794564,0,0,0,0,0,0
