,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X002241.SZ,X600271.SH,X600031.SH,X000100.SZ,X600118.SH,X600177.SH,X002292.SZ,X600372.SH,X000338.SZ,X002475.SZ,X000559.SZ,X002456.SZ,X002007.SZ,X300003.SZ,X000157.SZ,X600522.SH,X002074.SZ,X002506.SZ,X002180.SZ,X600867.SH,X002426.SZ,X300124.SZ,X002085.SZ,X002294.SZ,X000981.SZ,X600089.SH,X601877.SH,X000869.SZ,X002508.SZ,X002249.SZ,X600498.SH,X000050.SZ,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0.103938279159662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394703347847075,0.224051796958815,0,0,0,0,0,0,0,0,0,0.0782622406327955,-0.0233706057783037,0,0,0,0,0,0,0,0,0,0,0,0,0.0570885780427306,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0.0884147428992707,0,0,0,0,0,0,0,0.208814467801143,0,0.240431152100105,0,0,0,0.0354909910412399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431901777959415,-0.0849703709707757,0,0,0,0,0,0,0,0.00773760773199861,0,0,0.0841117374577735,0,-0.0804210932601657,0,0.0853013026283589,0,0.0983206159520998,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418267151270612,0,0,0.062045027993893,0,0,0,0.221773853526871,0,0,0,0.127739323527864,0,0,0.0313021237847364,0,0,0,0.0311230687651871,0,0.122090429470953,0,0.0218118009374848,0,0,0.127685883092068,0,0.284051688044807,0,0,0,-0.00729571977843052,0.181842870885766,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431724488787665,0.0682280332879394,0,0.0958697922284945,0,0,0,0.484470979252763,0,0,0,0,0,0,0.0132890117550491,0.0204996681391469,0,0,0,0,0,-0.000908876627942782,0,0.0356666547677264,0,0,0,0,0,0.0132608090080686,0,0,0,0,0.0057082206522203,0,0.114729989428573,0,0.0406118149818222,0,0,0,0,0,0,0
X000338.SZ,0.0258203178609353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139164250610327,-0.104614951073816,0.0483030693111938,0,0,0,0,0,0,0,0,0,0.108973699042464,0,0,0,0,0,-0.0230213359141349,0.0491960454653695,0,0,0,0.0858786979806613,0,0.0322127433372938,0,0,0,0,0,0,0,0,0,0,0.0264682454543856,0,0,0,0,0,0,0
X002475.SZ,0,0,0.000102906496105295,0,0,-0.857226031780534,0,0,0,0,0,0,0,0,0,0,0,0,-0.252529511507076,0,0,0,0,0,0,0,0,0,0.0278856470008133,0,0.138191993342888,0,0,0.0729593592917066,0,0,0.286214335183817,0.013338747381151,0,0,0,0,0,0,0,0,0,0,0.1597593558286,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889185348086194,0,0,0,0,0,0,0.17476883748229,0,0,0.0524452078713891,0,0,0,0,0.132446327982687,0,0,0,0.0141297433617575,0,0,0,0.120915980320067,0,0,0,0,0,0,0.259104538617237,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0146564372889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146258972239109,0,0,0,0.114408290493227,0,0,0,0,0,0.0231389683188226,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.127908651545082,0,0,0,0,0.316571951465524,0,0.114406276021012,0,0,-0.0258167558239483,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.356761778775063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358508799255652,0,0,0,0,0,0,0,0,0.0414425879156674,0,0,0,-0.0490425075118461,0,0,0.214405280092861,0.281378373206961,0,0,0,0,0,0,0,0,0.116068870963428,0,0.00748831926097234,-0.165173772018312,0.262911689318103,0,0,0,0,0
X300003.SZ,0.109154181692261,0,0,0,0.00759318477915914,0,0,0,0.0869432274924178,0,0,0,0,0,0,0,0,0,0,-0.160338705050057,0,0,0,0,0.0357023918601394,0.271733707203259,0,0,0,0,-0.0705095507025302,0,0,2.16840434497101e-19,0,0,0.0178321906832807,0,0,0,0,0.265844778900742,0,0,0,0,-6.93889390390723e-18,0,0.0137999796722546,0,-0.00868611844599269,0,-0.0432354989440125,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101605023081913,0,0.0414327563201124,0,0.00233479668546065,0,0.0998495878860594,0.0599916167109148,0,0,0,0,0.0400372636029378,0,0,0,0,0,0.0206447533120425,0,-0.0638085811383678,0,0,0,0,0,0,-0.00842345351839895,0,0,0,0,0,0,0,-0.0308480428733202,0,0,0,0,0,0,0
X600522.SH,0.0319245450555506,0,0,0,0.123264722569021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119023302487218,0,0,0,0,0,0,0,0,0,0,0,0.0216460538839606,0,0.0641978755487152,0.317973952142842,0.142795164828372,0,0,0,0,0,0.157594375216182,-0.150604299812174,0,0.103728102627754,0,0,0,0.0884337748067868,-0.081430817711513,0,0,0,0,0,0
X002074.SZ,-8.67361737988404e-19,0,0,0,0,0,0,0.0954123525088588,0,0,0,0.0662222914521566,0,0,0.309654570569537,0,0,0,-0.297393519438893,0,0,0,0,0,-0.130960158304111,0.0197208190700393,0,0,-0.0865892613686094,0,0,0,0,-0.199146753734169,0.187242200692975,0.0513716482841483,0.696278440984787,0,0,0,0,0,-0.0984951676061719,-0.0184115183515054,0,0.152362097497526,0,0,0,0,0.0861144705213653,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.0764856327987594,0,0,0,0,0,0,0,0,0,0,0,-0.177792132903055,0,-0.083741053380274,0,0,0.249028172572349,0,0.057783639027747,0,0,0,0,-0.0420291482025938,0,-0.187419326084642,0,0.179739746753105,-0.0815608592256482,0,0,0,0,0.380507741071211,0,0,0,0,0.111941805761674,0,0,0.0601837787268226,0,0,0,0,0,-0.0137401535348959,-0.0695713725401614,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046761194198873,-0.101431523344127,0,0,0,0,0,0,0,0,0,0,0,0.057677438557443,0,0.161942742138048,0,0.149533506426962,0.0873636882665176,0,0,0,0.279656281414615,0.0441405939595329,-0.101818527020573,0,0,0,0,0,0,0.109827999829043,0,0,0,0,0,-0.0366030090748167,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.0960072882814128,0,0,0,0.0687236948548687,0.123319750838915,0.0134920345307791,0,-0.0761142073937221,0,0,0,0,0,0,-0.0490743816810269,-0.0635074238145803,0.073133238848006,0,0,0,-0.00899732936338026,0,0,-0.002049059894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452696842142647,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.118430305121709,0,0,0,0,0,0,0,0.156322874204937,0,0,0,0,0,0,0.146862677747104,0,0,0,0,0,0,0,0.256605382375398,0.22187066259126,0,-0.0818654832412807,0,0,0.0459157658286193,0,0,0,0,0,0,0,0,0.015018097498557,0,0,-0.053144086932548,0,-0.139032959761913,0,0,0,0,0.044949932843339,0,0
X300124.SZ,0.0275931949881011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120373803939507,-1.73472347597681e-18,0,0,0.121720814091706,0,0.109806963147429,0.00766318383241269,0,0,0,0,0,0.139878866363597,0,0,0.0294201879270165,0,0.0461208275470169,0,0.102775336154549,0,0,0,0.0770257297504832,0,0,0,0,0,0,0.0401805935580065,0,0,0,-0.0247150410478765,0,0,0,0,0,0,0
X002085.SZ,0,-0.0844448196012292,0,0.0299852813408492,0,0,0,0,0,0,0,0.0385477207815401,0,0.0400904345094415,0,0,0,0,0,0,0,0.253876815517061,0,0,0.0373121042128332,0,0,-1.73472347597681e-18,-0.0930008204215938,0,0.0614726492425774,0,0,0.0238441429454596,0,0.0326239205098305,0,0,0,0,0,0,0,-0.0685296365159321,0,0,-1.73472347597681e-18,0,0,0,-0.0204930567581162,0,0,0,0,0,0,0
X002294.SZ,0.0428774141876673,0,0,0.0535185002443107,0,0,0,0,0.0550649703676292,0,0,0,0,0,0,-0.0181183280359301,0,0,0,0,0,0,0,0,0,0,0,0.0577057406671843,0,0,0,0.0269952480935098,0,0.0441836681505613,0,0.0526487965705668,0.0787040884537648,0,0,0,0.10440755037955,0,3.46944695195361e-18,0.0268633788044206,0,0.0691347231111623,3.46944695195361e-18,0,0,0,0.0157093682707189,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1170729861336,0.0185460555831088,0,0,0,0,0.2713167828586,0,0,0,0,0.163747189843298,0.241472685700453,0,0,0,0,-0.149756892437196,0,0,0.16446027034941,0,0,0,0,0,0,0,0,0,0,0.0418147084883806,0,0,0,-0.022551028333883,0,0,0,0,0,0,0
X600089.SH,0,0,0.0873462983604794,0,0,0,0,0,0.056920542822378,0,0,0,0,0,0,0,0,0,0,0.0393748124654284,0.0531841774382498,0,0,0,0,0.132146766378034,0,0,0,0,0.0583850753583129,0,0,0.0125202471761791,0,0,0,0,0,0,0,0,0,0,0,0.142630670854484,0.0255299337471451,0,0,0,0.00911846173752064,0.0117515984469945,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941997575773476,0.24239074619517,0,0,0.0482815024291592,1.73472347597681e-18,0,0,0,0.131391433408811,0,0.217045224273762,0.0928923913817211,0,0,0,0,0,0,0,0,0,0,0,0,0.288851814859777,0,0,0,0.0217842738525852,0,0,0,0,0,0,0
X000869.SZ,0,0,0.012655266365399,0.0681653156830525,0,0,0,0,0.0221140682698274,0,0,0.0311066427953013,0,0,0.249674668028497,0,0,0,0,0,0.0991642340463323,0,0,0,0,0,0,0,0,0,0,0,0.0339932119399318,0,0,0,0,0,0,0,0,0,0,0,-0.0178723749917647,0,0.220869801652536,0,0,0,0,0.0646641476724717,0,0,0,0,0,0
X002508.SZ,0,0,0,0.250576676978822,0,0,0,0,0.0369071700187437,0,0,0,0,0.158530018237564,0,0,0,0,0,0,0,0,0.0374873246034132,-0.0609119023713319,0.0827682737531912,0,0,0.0905400813638521,0,0,0.0696256169725597,0,-0.0730480688637391,0,0,0,-0.20972938684363,0.0836844222761301,0,-0.0190068130180529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-1.20189986763807,0,0,0,0,0,-0.0535930287882086,0,0,0,0,0,0,0,0.073134843008866,0,0,-0.026992460689956,0,0,0,0,0,0.118610256721969,0.0543927348840296,0.143322348269922,0.163988170859981,0,0,0,0,0,0,0,0,-0.0712744184396132,0,0,0.253139201976583,0,0,0,0,0,0.45751899248592,0,0,0,0,0,0
X600498.SH,0,0,0.150316252793041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283740600430737,0,0,0,0,0,0,0,0.0629027993173269,0,0,0.347731448228745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975661027077667,0,0.0202834394393377,0,0,0,0.0272639402367729,0.0351901108994974,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0802924205938959,0,0,0,0.200639223128156,0,0,0,0.0296416941650639,0,0.202200107498722,0,0,0,0.39800423853274,0,0.0172086957397831,0,0,0,0,0.112801956807866,0,0,0,0,0.221879413028002,0,0.0367463300112448,0,0,0.0281554249684066,0,0,0,0,0,0,0,-0.0597368592213589,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0578303689898592,0,0,0.0207463063111946,0,0,0,0,0,0,0,0,0,-0.0171706184861256,0,0.0255688831399187,0,0,0,0,0.0237405740516928,0.0157494949125197,0,0,0,0,0,0,0.0180325066229484,0,0.00132350685766694,0,0,0,0,0.0385004767900801,0,0,0,-0.0252507131668317,0,-0.0154573881927336,0,0,0.00796829309051439,-0.0435177159257549,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221625237991517,0,0,0,0,0,0,0,0,0,0,0.0575695023063554,0,0.0639589829392997,0.208047905162315,0,0,0.153455478632858,0,0,0.0240871879077911,0,0,0,0,0,0.0497277759303509,0,0,0,0,0.265075036467336,0,0.102197317297354,-0.083096941757399,0,0,-0.0216833611187442,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.099885981502056,0,0,0,0,0,-0.0519831488031901,0,0,0,0,0,0,0.00838607632892577,0,0,0,0.0115539785212972,0,-0.0330025602438245,0,0,0,-0.0600798249834465,-0.016771393333401,0.0599693607053454,0.0133124990293464,0,-0.00491513573665452,0,0,0,0,0,0,0,0,0,-0.0330274453067808,0,0,0,0,0.010792555876835,-0.00787044899841375,-0.0878686588639309,0,0,0,0,0
Slope,0.398368428219348,0,0,0,0,0,0,0,-0.314543306733511,0,0,0,0,-0.00186218272958171,0,0.477788514074139,0,0,0,0,0,0.00196525857916337,-0.261966632195545,0,0,0,0,2.77555756156289e-17,0,0,0,0.326512127355402,0,0,0,0,0,0.143888303952207,0,0,0,0,0,-0.0999966238223148,0,0,-0.533839644003641,0,0,0,0,0,0,0,0,-1.3282448779321,1.82231701719976,0
TED,0,-0.080614473664517,0,0,0,0.235808277481227,0,0,0,0.16490650478489,0,0.0960883119490106,0,0,0,0,0,0,0,0.184704216527072,0,0,3.46944695195361e-18,0,-0.116565711323886,0,0,-0.180594082301811,0,0,-0.0812166805535941,0.074582449795191,0,-0.0546079745704372,0,0,0,0,0,0,0,0.0416980584552564,0,0,0.0563906501378236,0,0,0,0,0,0.226895736413136,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0547246858700707,0,0,0,0,0,0,0,0,0,-0.0935069107366367,0,0,0,0,0,0,0,0,0,0.104998188759013,0,-0.0292900506385464,0,0,0,0,0,0,0,0,-0.10563043594258,0,-0.132725850245585,0,0,0,0.0311042396047573,0,0,0,0,0,0.0275106827715694,0.0883582367592932,0,0.28827645951567,0,0,0,0
MKreturn,0,0,0,0,-0.0886150499254844,0,0,0,0.134604862873394,0,0,0,0,0,0,0,0.110999567534454,0,0,0,0,0,0,0,0.0249670549722204,0,0,0.0250435079130028,0,-0.347865336676694,0,0,0,-0.152537752878677,0,0.0264128102567538,0,0,0,0,0,0,0,-0.0711222100592375,0.0916131717905457,0,0,0,0,0,0,0,0.080574623608426,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00519650010924812,0,0,0,0,0,0,2.71050543121376e-20,-0.00991842363130585,0.00813755034835069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509269090762563,0,0,-0.00303871706353647,-0.00747224733961876,0,0.00665293641997179,0,0,0,0,0,0,0,0,0,0,0.00697918098622907,0,0,0,0,-0.0371964194181575,0,0
CarbonVol_Shenzhen,0.00808397291434177,0,0,-0.032579442714102,0,0,0,0,0,0.0686560303779883,0,-0.128553279058825,0.0524158510260642,0,0.00836727795379653,0.0698224855634037,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00912672921588062,0.0253368584622906,0,-0.0720457099234635,0,0,0,0,0,-0.030572902882555,0,0,0,0,0,0,0,0,0,0,-0.0985145099873272,0.0156055577487343,0,0,0,0,-0.549362910614901,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118574374955611,0,0,0,0,0,0,0,0.0135559778383065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886062988473657,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418803977736478,0,0,0,0,0,0,0,0,0,0,-0.00276273265262596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476609526868548,0,0,0,0,0.0932583272839484,0,0
