,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X000568.SZ,X600809.SH,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X002180.SZ,X600089.SH,X002074.SZ,X000661.SZ,X600702.SH,X000157.SZ,X000733.SZ,X600884.SH,X002236.SZ,X000799.SZ,X002414.SZ,X000977.SZ,X002008.SZ,X600779.SH,X601799.SH,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.646730687924341,0,0,0,0,0,0,0,-0.0154534112221888,0,0,0,0,0,0.0402232053082073,0,0,0,-0.0244404264150945,0,0,0,0.0598697221970185,0,0,0,0,0,0,0,0,0,0.00338225237795384,0,0.0641983305144677,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175899546157769,0,0,-0.0218457944061114,0,0,0,0,-0.00632092486932577,0,0
X000858.SZ,0.291185573264844,0,0,0,0,0.105678460481654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14917285472324,0.0885873959557127,0,0,0,0,0,0,0.030065280094371,0.0523524270329857,0,0.0287360497754777,0,0,0.0818302760464133,0,0,0.0623930573053355,0,0.0932684460812887,0,0,0,0,0.10005041524968,0,0,-0.09677074011617,0,0,0,0,0,0,0,0,0,0
X002415.SZ,-0.0979311740916525,0,0,0.106283239637265,0,0,0,0.158814160591855,0.182781612940936,0,0,0,0,0,0,0,0.0836016901186028,0,0,0,0,0,0,0,0,0,0.0397209441285679,0,0,0,0,0,-0.0407067485327941,0,0,-0.0905751513555253,0,0.0442484148753071,0.113883192463118,0.337571363365514,0,0.0180805295974138,0,0,0,0,0,0,-0.0843672693001558,0,0,-0.0212041952045093,0,0,0,0,-0.0283938769038812,0,0
X002475.SZ,0.150329252479832,0,0.0406890668583849,0,0,0,0,0.0364428715553531,0,0,0,0,-0.00534387909203477,0,0.149598259948559,0.371976050961904,0.0542785781344718,0,0,-0.0367316647207822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425057253447888,0,0,0,0,0,0,-0.168673285651201,0,0,0,0,0,0,0,0.0739613260449436,0,0,-0.0431634394196546,0,0,0,0,-0.0356680710314799,0,0
X000568.SZ,0.319655972193646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245012874835552,0,0,-0.0971028060550555,0,0,0,0,0,0,0,0.158304940950916,0,0,0,0,0,-1.38777878078145e-17,-0.0692288165349062,0,0,0.318120053532362,0,0,0,-0.0360043093196376,0,0,0,0.0154453649215586,0,0,0,-0.0261745074674832,0,0
X600809.SH,0,0.133690719504845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293377104463328,0,0,0,0,-0.187101605424371,0,0,0,0,0,-0.0796528754442621,-0.112256305714483,0,0,0,0.0124339941501091,0,0,0,0,0.381479285503507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0324564360753002,0,0
X600690.SH,0,0,0,0,0,0,0,0.0391832833506051,0.126085411488141,0,0,0,0,0.420399319212611,0,0.0434287433692436,0,0,0,0.0942739085032827,0,0,0,0.0829728592790388,0,0,0,0,0,0.0616494249638473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000441104119951075,-0.0237484946724007,0,0,0,0,0,0
X600276.SH,0,0,0.114029695428159,0.163994669375707,0,0,0.125010920924269,0,0,0,0,0,-0.117021279853996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218868452929446,0,0,0.0859911491599644,0,0,-0.0437613114942631,-0.046124815493858,0.0365921803146972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787100256145441,0.00372814376946268,0,-0.0273866761142281,0,0,0,0,0.0114063049225295,0,0
X002304.SZ,0,0,0.101705555271376,0,0,0,0.0447286964375778,0,0,0,0,0,-0.0300187991933072,0,0,0,0.00104275179747612,0,0,0,0.0647652118290179,0.0881568820101885,0,0.232621651022317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362522993444513,0,0
X000651.SZ,0,0,0,0,0.108551023181545,0,0.086454132374096,0,0,0,0,0,-0.018095279414254,0.23036544047114,0,0,0,0,0,0,0,0,0,0.00220503372743664,0,0,-0.0803452240390848,0,0,-0.0791626307343598,0,0,0,-0.00150614144692916,0,0,0,-0.0142928114414777,0,0,0,0,0,0,0,0,0,0,-0.00623091631214576,0,0,0.0201588503279006,0,0,0,0,0.0415336162060596,0,0
X600104.SH,0,0,0,0.126006420823458,0.0571266997095152,0,0,0,0,0,0,0,-0.00397305200740614,0.208444870577334,0.0529050389245072,0,-0.142831370701659,0,0,0,0,0,0,0,0,0.0596200517803216,0,0,0,-0.036996008146762,0.0611700306061913,0,-0.0115176509400273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447678005616988,0,0,0,0,-0.0192244695495584,0,0
X000725.SZ,0,0,-2.16840434497101e-19,0,0,0,0.129155524731441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303703932221577,-0.00276257017125588,0,0,0,-0.00481601592902796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157979957821048,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525437072153,0,0,0,0,0,0,0.0878645982391535,0.242095582866687,0.160638294156618,0,0,0,0.296944888604145,0,0,0,-0.0441320480675422,0,0,0.118665952229599,0,0,0,0,0,0.0394417074194703,-0.0638789967498783,0,0,0,0,0,0
X600031.SH,0,0,0,0.0712939927746186,0,0,0,0,-0.105114598355741,0.117753489089069,0,0,-0.0366537758085905,0,0,0.0407331307735692,0,0,0,0.299041540820829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208864695161233,0,0.149011933036579,0,-0.0930970357899872,0,0,0.0225972185368568,0,0,0,0,0,0,0,0,0,-0.0271419714422189,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0633123514546738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432814185258335,0,0,0,0,0,0,0,0,0,0,0,0.182195312098951,0,0.00579566471404955,-0.0721432352017778,0,0.0116561945725793,0,0.039985499250673,0.0669254052159146,0,0,0.045444867994608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.391956820053883,0.237088248644599,0,0,0,0,0,0,0,0.225123385770772,0.112055050711814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321091873692969,0,0,0,0,0,0,0.0829340903245486,0,0,0,0,0,0,0,0,0.11684913580105,0,0,0,0.0275199884315099,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921126999654104,-0.222824398015074,0.113063323131784,0,0,0,0.243065144076843,0,0.164514532536744,-6.93889390390723e-18,0,0,0,0.171075595458472,0,0.101838202236419,0,0.0553914786028377,0.195461402180788,0.309082094038015,0,0,0,0,0,0,0.238001947795552,-0.016312697958466,0,0,0,0,-0.135451719723005,0,0
X000063.SZ,0,0,0,0.0293290927243263,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.027532203850251,0,0,0,0,0,0,0,0,0.0272465983977498,0,0.0690293933928433,0,0.0310286157944115,0,0.353580450194193,0,0,0,0,0,0,0,0.0273246160685893,0,-0.104981760995542,0,0,0,0,0,0,0,0,0,0,0,-0.0151815790937577,0,0
X003816.SZ,0,0,0,0.0723749316703663,0.0945622636558804,0,0,0,0,0,-0.0632531456069834,0,0,0,0.0671522300910641,0,0,0,0,0.167662761981762,0,0,0.0742788347523241,0,0,0,0,0,0,0,0,0.0567656777630979,0.133956476750481,0,0,0,0,0,-0.00641458764712032,-0.0598961547034555,0.0128858828778701,0,0,0,0,0.0420337886479586,0,0,-0.0251980258335993,0,0,0.0181173741297322,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.168182394557961,0,0,0,0,0,0,0.425178786893117,0,0.205000352358845,0,0,0.0874433866540418,0,0,-0.0466372837926943,0.033544292638953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116275758006203,0,0.264079292370149,0,0.133355415050463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419745801819923,0,0
X002049.SZ,0,0,0,0,0,0.0728013190584473,0,0,0,0,-0.00735817947848413,0,0,-0.297902661499835,0,-8.67361737988404e-19,0.101522050778633,0,0,0,0,0,0,0,-0.254747677523335,0,0,0,0,-0.0875203549349886,0.0529379317177058,0,0,0.225321519955132,0,0,0,0.17744695495278,0,0,0,0,0,0,0,0,0,0,0.119318919383651,0,0,0,-0.00427328291635181,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.041828460323403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283388561756825,-0.0151888331282274,0,0.630952330239788,0.496515668676534,0,-0.126286746993792,0,0.00838314922778765,0,0,0,0,0,0,0,0,0,0,-0.0388014857103659,0,0,0.0339115294608525,-0.00415830886048584,0,0,0,0,0,0
X600703.SH,0,0.000940349350559942,0,0,0,0,0,0,0,0,0,0,0,0.137210622125779,0,0.354775480158958,0,0,0,0,0,0,0,0.0670842193765464,0,0,0,0,0,0.0198082122337768,0,0.150110796986086,0,0,0,-0.28051336710884,0.0203731724370478,0.0676186565590709,0,0,0,0,0,0,-0.0549071855190089,0.222346249290696,0.100960604225458,0,0,0,0,0,-0.0155025652286742,0,0,0,0,0,0
X000596.SZ,0.239644837523194,0.278639064890995,0,0,0.0851205961906854,0,0.070554624719087,0,0,0,0,0,0,0,0,0,0.0691146370545661,0,0,0,0,0,0,0,0,0,0,-0.0220059222132877,0,0,0,0,0,0.024908683482825,0,0,0,0,0,0,0.201332892086004,0,0,0,0,0,0,0,0,0,0.0591424416010651,0.0379691785437707,0,0,0,0,0.0162111101758953,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0147910511488395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425890242043458,0,0,0,-0.0187622614582887,0,0,0.200299192003699,0.0138640150784701,0,0,0,0,0.032686971374412,0,0,0,0.00594828454785291,0,0,0,0,0,0.0904817522099725,-0.0629511546238101,0.365961595877463,0,-0.00448899876535019,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113064939429834,0,0.16470260247273,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.231470547496624,0,0,0,0,-0.159597938067316,0.282178418265536,0,0.226223839393299,0.036246136621522,0,0,0,0.211370642239632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485939194378194,0.0299905209680957,0,0,0,-0.00668159212775538,0,0
X002179.SZ,0,0,0,0,0,-0.0812634194700199,0,0,0,0,0,0,0,0,-0.0442571567756545,0,0.174674872408465,0,0,0,0.253398822974466,-0.0890000538897204,0,0,0.0299047763327637,0,0,0,0,0,0.00174766443280602,0,0,0,-0.0420659518361776,0,0,0.105282363702576,0.0397863026226093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762834577167038,0,0,0,0,0,0
X600741.SH,0,0,0,0.2537385625397,0,0,0,0,0,0,0,0,0,0,-0.172471549510882,0,0,0,0,0,0,0,-0.0883324892627265,0,0,0,0,0,0,0.0153691585410322,0,0,0.0452121458399426,0,-0.0386835792694485,0,0,0,0,0,0.0643803831589594,-0.188391089590143,0,0.262101511108786,0,0,0,-0.134374141938508,0,0,0,-0.0165378563717784,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0597641886038983,0,0,0.12201332858833,0,0,0,0,0,0,0,0,0.051156435184823,0,0,0,0,0,0,0,0.0140758902367678,0,0,0,0,0,0,0,0,0.109531161231833,0,0,0,0.103626475162221,0,0,0,0,0,0,0,0,0,0,0,-0.00018585523290231,0,0,-0.0623968154833124,0,0,0,0,-0.0211281188736295,0,0
X300142.SZ,0,0,0,0,0,0,-0.0879758810376347,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0337482767825714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365436493226697,0,0,0.200418615698193,0.189702660902756,0.0671179852914754,0,0.0716102163681732,0,0.0564991860296569,0.0657927699996833,0,0,0.148600382345918,0,0,0,0,0,0,0,-0.0112912402928815,0,0,0,0,-0.0556763190867907,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516522799026399,0,8.67361737988404e-19,0.106752236632102,0,0,0,0.0645858468647834,0.295171962460561,-0.104752513695083,0,0.00587740187334414,0,0,0,0,0,0,0.037427069505895,0,0,0,0,0.0976289957874723,0.275732506233446,0,0,0,0,0,0,0,0,0,-0.0261160301792021,0,0,-1.73472347597681e-18,0.0220370468211306,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.0467226419249763,0,0,0,0,0,0,-0.000191111699821906,0,0,0,0.0259432160290271,0,0,0,0,0,0.13280917614484,0,0,0.0467241780133593,0,0,0,0,0,0,0,0,0,0,0,0.110308508910608,0,0,0,0.0474941929508479,0,0,0,0,0,0,-0.018479012594989,0,0,0.0053600062133847,0,0,0,0,-0.0211895313091494,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0219873656640174,0,0,0.0702373798090117,0,0,0,0,0,0.248526619567837,0,0,0.249440802553585,0,0,0.21065711176405,0,0,0.07196906509396,0,0,0,0.0126649978659022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258808995216,0,0,0,0,-0.059574193896147,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0458765634551593,0,0,0,0.252779493612789,0,0,0,0,0,0,0,0.0479469660211219,0.179092539848142,0,-0.0173567280782205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022227634584837,0.587409239351783,0,0,0,0,0.1050302259893,0,0,0,0,0,0,0,-0.0539531645156421,0,0
X000661.SZ,0,0,0,0,0,0,-0.180669178904824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818480638436513,0.294666229059618,0.0739128972851761,0,0,0,0,0,0,0.0545572160064076,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.239210518626553,0,0,0,0,0,0,0.10452586128909,0,-0.0242173967970306,0.104089113245906,0,-0.0959629882740173,-0.133884841879764,0,0,0,0,0,0
X600702.SH,0.202769416881975,0,0,0.059951894691562,0,0.078219852792178,0,0,0,-0.0850537658811636,0,0,0,0,0,0.121178363372128,0,0,0,-0.189140731153697,0.128725154356465,0,0,0,0,0,0,0,0,0.00819168846898885,0.0410516228550173,0,0,0.0895423301300953,0,0,0,0,0,0,0.334996451993835,0,0,0,0,0,0,0,0,0,0,0,-0.0291848666151864,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0383392259820803,0,0,0,0,0,0,0,0,0.578880896495548,0,0,0,0,0,0,0,0,-0.0215605328508201,0,0,0,0,0,0,0.0678381097981938,-0.00323219800943047,0,0,0,0,0,0,0,0,0.0506601952032519,0,0,0,0,0,0,0,0,0,0,0,-0.0169475870491306,0,0,0,0,-0.00962098153808005,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173609407759501,0,0,-0.0114026689761793,0,0.0711202927275149,0.0807623400256636,0,0,0,0.372912418078551,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.109625852845947,-0.594373054734347,0,-0.162210488788742,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0654906136768432,0,0,0,0,0,0,0,0,0.236491219710901,0,0,0.154652748064922,0,0.00757468838395456,0.101690129336447,-0.171940233231246,-0.0808160542264091,0.174236959005029,0,0,0,0,0,0,0,0,0,0.106945822137156,0,0,0,0,0,0,0,0,0,0,0,0.0111111170947019,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.248896675077134,0,0,0,0,0,0,0.0824024005120282,0.146101891175673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00857345521769927,0,0.0114011270816271,0,0.110137612627837,0,0,0.107982202608722,0,0,0.0592726226078338,0,0,0,0.0117814478479481,0,0,0,0,0.0158511394115802,0,0,0,0,0,0,0,0,0,0.0188262073848431,0,0
X000799.SZ,0,0,0,0,0.229831602132473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552005027296324,0,0,0.131288111564096,-0.0882739070408047,0,0,-0.00901908901000883,0,0,0,0,0,0,0,0.423016252583514,0,-0.0701192216410876,0,0,0,0.0185192381722812,0.19618538300108,0,0,0,0,0,0,0,0,0,-0.0210064772212535,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,-0.0752372139164691,0,-0.282828978103936,0,0,0,0,0.101464446680182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0287264838795624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252870232547631,0,0,0.633386351818184,0,0.133506547377007,0,0,-0.161717480748963,0,0,0,0,-0.197683190172175,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799066641963554,0,0.299059447207133,0,0,0,0,0,0.0757634560246012,0.0919284704494006,0.0635277319931343,0,0,0,0,0,-0.0781690191265851,0,0,0,0,0,0,0,-0.233650988832256,0,0,0,0,0,0,0,0,0,0,0.0844567158671352,0,0,-0.0425636604858727,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0212109233013172,0,0,0,0,0,0,0,0,0.0516031153622384,0.0856697547934563,0,0,0,0,0.0418870688453781,0.0322632247943842,0,0.0781524878969795,0.0886243588650925,0,0,0,0,0,0.0667461634098351,0.0857976030710709,0.0790343251770162,0,0.140053783365205,0,0.0417851048584166,0,0,0,0,0.053007053785393,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0240917567060068,0,0,0,0,0,0,0
X600779.SH,0,0.0935336645442358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362452271880121,0,0,0,0.054096650660897,0,0,0,0,0,0,0.0274278023389137,0,0,-0.019218451541546,0,0,-0.0961122321738479,0,0,0.117513936097686,0,0,0,0,0.126335351952532,0,0.182387328466951,0,0,0,0,0,0.0347917129717094,0,0,0.00418950806864766,-3.46944695195361e-18,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.177183056597878,0,0,0,0,0,0,0,0,0,0.0745653753415273,0,0,0,0,0,0,0,0,0.0533168520583147,0,0,0.148535891136575,0,0,0,0.101819249529936,0.119664045491132,0,0,0,0,0,0.00853760254887832,0,0,0,0,0,0,-0.0302591008963532,0,0,0,0,0,0,0,-0.000761699029364677,0,0
X600584.SH,0,0,0,-0.124291962104364,0,0,0.043897013381792,0.138788557561716,0,0,0,0,-0.0702552272285014,0,0,0,0,0,0,0,0.0790414917436921,0,0.0108315491403457,0,0,0,0,0,0,0,0,-0.020306400702487,0,0,0,0,0,0,0,0.108017226034333,0,1.6940658945086e-21,0,0,-0.129321714624313,0,0,0,0,0,0,-0.0483499528666287,0,0,0,0,-0.000413788146422515,0,0
