,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X000625.SZ,X003816.SZ,X000338.SZ,X002241.SZ,X600703.SH,X002049.SZ,X000596.SZ,X601877.SH,X000661.SZ,X300142.SZ,X002179.SZ,X600089.SH,X600460.SH,X000100.SZ,X600741.SH,X000799.SZ,X002074.SZ,X000157.SZ,X002236.SZ,X600884.SH,X600702.SH,X601799.SH,X600779.SH,X600584.SH,X000733.SZ,X002007.SZ,X002414.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.0322443473983982,0,0.0390984588975798,0,0,0,0,0,0,0,0,0.110799987249189,0,0,0,0,0,0,0,0,0,-0.0611980635655194,0,-0.0221579638608632,0,0,0,0,0,0,0,0,0,-0.00640254604215495,0.0678731796908491,0,0,0,0,0,0,0,0.0459486089595658,0,0,0,0,0,0,0,0,0.0417547173754021,0,0,0,0.0248470029996243,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263674469701446,0.269696853255647,0,0,0,0,0,0,0,0.311889844816315,0,0,0,0,0,0,0,0.349365291052333,-0.0916826187814654,0,0,-0.329140146182552,0,0.342050701951837,0,0.015000715712537,0,0,0,0.0575307388489248,0,0,0,0,0.0201203253776113,0,0,0,0,0.172771099989854,0,0
X600031.SH,0,0,0,0,0,0,0,0.229742778202176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302361773673306,-0.0356132040774394,0,-0.0364250149376188,0.0898005503970127,0,-0.00743027748142296,0,0,0,0,0.37845828239636,0,0.0057449547726441,0,0,0,0,0.136882396625837,0.102803424442075,0,0,0,0,0,0,0,0,0,0,0,0,0.104434012961795,0,0
X000725.SZ,0,0,0,0,0,-0.101380093805755,0.0233419800625214,0,0.00217763240407096,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0645866694885341,0,0,0,0,-0.0635518244609157,0,0,0,0.101753141916358,0,0.032651598336553,0,0.357902879810902,0,0,0,0.0341336623075684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586001418188821,0,0,0,0,-0.0135044781798198,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.333787450946008,0,0,0,0,0,0,0,0,0,0,0.104724367937998,0.266096719855354,-0.263502719390921,-0.148593822720099,0,0,0,0,0.389170465074721,0,0,0,-0.0805042498222431,0,0,0.175887653011793,0,-0.055891591184869,0.043588491323744,0,-0.311659356533662,0,0,0,0,0,0,0,0,0,0.0039757627496928,0,0,0,0,0,0
X300124.SZ,0.551055553044313,0,0,0,0,0,0,0,0,0,0,0.0664631683893904,0,0,0.0276535686012079,0,0,0.118118353704415,-0.100684974078825,0,0.570666952732327,0,0,0,0,0,0,0.0598155414658227,0,0.0761906112377783,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310757372522687,0,0,0,0,0,0,-0.0191044527071083,0,0,0,0,0.00805726528674366,0,0
X000063.SZ,0.11876844730362,0,0,0,0,0.0320667412339001,0,0,0,0,0,0,0,0,0.0165715266840254,0.163752952164129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641121858745829,0,0,-0.221499214417632,0,-0.0496156297795304,0.0919230986248395,0,0.210395988439533,0,0,0.359743518153347,0,0,0,-0.0139205422657075,0,0,0,0.0274209584960802,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.344275534215074,-0.0314944172937975,0,0.0213849825156242,0,0,0,0,0,0,0,0.151508877667541,0.216777165313999,0,0.20218894014882,0,0,0,0,0,0,0,0,0.0434648192170617,0,0,0,-0.0371671102781607,0,0,0,0,0,0,-0.0746614446358529,0,0,0,-0.0410481298950794,0,0,0,0,0,0,0.0275465281034371,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.162038748491212,0,0.147334342304856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137264376889693,0,0.121517252790772,6.93889390390723e-18,0,0,0.0567238545989116,0.242035290678737,0,0,0,0,0,0,0,0,0.0239814078443811,0,0,0.450474099819109,0,0,0,0,0,0,-0.0295585878343589,0,0,0,0,0.0702873765283986,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0173932217126515,0,0,-0.00661824577288367,0.124447063556966,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.112069299821913,0.0273698117605176,-0.0569546148706117,0,0,-0.00846129547508541,0,0,0,0,0,0,0,0,0.0174547922990932,0,-0.0144987950689442,0,0,0,0,-0.22975927284835,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12646141911025,0,-0.0584907180920588,0.0964471487338311,0,0,0,0.0107607220230539,0,0,0.0123409655976604,0,0,0.09593327615424,0,0,0.00827869686309495,0.0658962014619639,0,0,0,0,0,0,0,-0.00817707224227874,0.00924526594739687,0,0,0,0,0,0,0,0,0,0.284920163538414,0,0,-0.00380462010820789,0,0,0,0,0.0656500124403182,0,0
X002241.SZ,0,0,0,0,0.0646273226473165,0,0,0.722479376405643,0.286743937228432,0,0,0,-0.0715850419030623,0,0,0,0,0,0,0.188080236320736,0,0,0,0,-0.48336441359297,0.0775691510272275,0,0,0,0.212651754681822,0,0,0.0473124856164194,0,-0.189363786400585,-0.0840600688975573,0,0,0,0,0,0,0,-0.0437933613490997,0,0,0,0,0,0.35960843771185,0,0,0.0410582494201625,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211202657920934,0,0,0.21906795857352,0,0,0,0,0,0,0,0,0.00810269981466694,0,0,0,0.0569835134299592,0,0,0.0564457428195634,3.46944695195361e-18,-0.0423072328446896,0.0726197878703223,0,0.0331224430044993,0,0,0,0.158207810445889,0,0,0,0,0,0,0.0406190411435509,0,0,-0.0134595382480893,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.101746735166863,0,0,0,0,0,0,0,0,0,0,0.328801678651323,0,0,0,0,0,0,0,0,0,0.0241649471858343,0,0,0.0626798594617456,0,0.104831923901862,0,0,0,0,0,0,0,0,0.0501115050484715,0,0,0,0.172497927786554,0,0.112626179772817,0,-0.475106686805573,0,0,0,0,0,0.0686615339041757,0,0,0,-0.11529932273739,0,0
X000596.SZ,0,0.0819265027872809,0,0,0.0270863364094566,0,0,0,0,0,0,0,0,0,-0.120939640232156,0,0,0,0,-0.0826561428943043,0,0,-1.73472347597681e-18,0,0,0,0.237841985024231,0.173105240832898,0,0,0,0,0,0,0,0,0,0.057905314701856,0.161071345153365,0,0.111571950699579,0,0,0,0,0,0,0,0,0,0,0,0.00112042741946357,0,0,0,-0.00824719149997806,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192811447475854,0,0,0,-0.129496386537971,0,0,0,0,0,0,0,0,0,0,0.130778458669016,0,0.359499942334538,0,0,0.307175485888959,0,-0.124581698818217,0,0,0.0712347031597681,0,0,0,0,0,0,0,0,0.0463314683945712,0,0,0,0,-0.188617329566067,0,0
X000661.SZ,0,0.0791349294475903,0,0,0.261658779749561,0.110996954304422,0,0,0,0,0,0.252263792802155,0,0,0,0,0,0,0,0,0,0,0,0,0.0629915540652036,0,0,0,0,0,0,0,0,0,-0.373419123180438,0,0.302113628813532,0.0233935184413046,0.140257197735764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711456669554216,0,0,0,0.00757628650036857,0,0
X300142.SZ,0,0,0,0,0.0151853528974124,-0.0665075293460686,0,0,0,0,0,0,0,0,0,0.0753688826722997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333494829854165,0.121405315472812,0,0,0,0.185542417273025,0,0,-0.0878115837709876,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.062468229656562,0.311575020118459,-0.188965487270015,0,0,0,0.187368541673516,0,0
X002179.SZ,-0.119031299066784,0,0,0,0,0,0,0.0459722471550449,-0.0630911561858328,0,0,0,0,0,-0.0251635101610078,0,0,0,0,0.0506984683963032,0,0,0,0,0,0.0912339013914224,0,0.17974726945324,0,0,0,0,0,0,0.0522859069804141,0,0,0.0906935871752134,0,0,0,0,0.118042734211989,0,0,0,0,0,0,0.0221756456533325,0,-0.0119843575605451,4.33680868994202e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.137664496024607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427735706584242,0.0860151278704937,0,0.266116786508516,-0.167599633790457,0.265560613615286,0,0,0,0,0,0,0.134503654034353,0.236411899216849,0,0.0237003016979649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802749457586495,0,0,0,-0.0858294260785482,0,0
X600460.SH,0,0,0,0.106924004237282,0,0,0,0,0,0,-0.0947043100781529,0,0,0,0.242901820525433,0,0,0,0,0,0,0,0.145806134397483,0,0,0.004651541347452,0,0.0427716656448137,0,0,0,0,0,0,0.340560792551464,0,0,0,0.171030854669182,0,0,0.12242954892236,0,0,0,0,0,0,0,0.145028959684581,-0.192267764161664,0,0.00771513845709606,0,0,0,0.0841722161116685,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597715630645662,0,0,0,0,0,0,0,0,0,0,0.012671098912345,0.00200445670714094,0,-0.0571400518823113,0,0.0448687834786399,0.0664750556908191,0,0,0,0,0,0,0,0,0,0,0.123600358848943,0,0,0,0,0,0,0,0.098677632681451,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.124690807856729,0.160571399558856,0,0,0,0,0,0,0,0,0,0,0,0,-0.071051805560561,0,0,0,0,0,0.119055188935036,0,0,0,0,0,0,0.20387742796956,0,0,0,0,0.0105018762186218,0,0.052546867789328,0,0,0,0.146263916564042,0,0,0,0,0,0.00848947812885889,0,0,0,0,0,0
X000799.SZ,0,0,0,0.546304843287557,0.0987355580365135,0.178117312135405,0.0395095175774051,0,0,0,0,0,0,0,0,0.0407054253361223,0,0,0,0.0584195682905779,0,0.13814388928565,0,0,0,0,0,0.0666437512264417,0,0,0,0,0,0,0,0,0,-0.00539788498627795,0.168660394325175,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0357125667749958,0,0,0,-0.0349780607394969,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.236008968330834,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137274442438629,0,0.147088377486428,0,0,0,0.0362384865469224,0,0,0,0.301965905155283,0,0,0,0,0,0,-0.0798986940300654,0,0,0,0,0.252325971832884,0,0.0653801298451379,0,0,0,0,0.114667381614275,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.435803711135817,0,-0.0234153721595795,0,0,0,0,0,0.184400417853137,0,0,0,0,0,0,0,0,0.0714654469863078,0,0,0.203009348552319,0,0,0,0,0,0,0,0,0,-0.119720064568564,0,0,0,0,0,0,0,0,0.027819756053471,0,0,0,0,0,0,0
X002236.SZ,0,0,0.305985265546165,0,-0.027316880922156,0,0,0.0620090680661658,0,0,0.0356272054138308,0,0,0,-0.0592312082276389,0.0270775319932308,0,0,0,0,0,0,0,0,0,-0.0332593976392109,0.103793331719349,0.0511710143749441,0,0,0,0,0.0439150745634673,1.73472347597681e-18,0.0295318272462468,0,0,0,0.0297819613705109,0,0,0,0,0,0,0,0,0,0,0.064303865099698,0,0.0362778343975057,-8.67361737988404e-19,0,0,0,-0.0555813126869356,0,0
X600884.SH,-0.0337340073460206,0,0,0,-0.342944452228715,0,0,0,0,0,0,0,0.152312949269562,0,0,0,0,0.0974201810877189,0,0,0,0,0,0,0,0,0,0,0.0557387820365682,0,0.03338635277084,0,0,0,0.216613917962564,0,0,0,0,0,0,0,0.180747868253725,0,0,0,0,0,0,0,0,0,-0.0452371834277658,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0.100444314623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965794539488192,0,0,0,0,0.0875008354053899,0,0,0.576641772244086,0,0,0,0,0,0,0.357118291664841,0,0,0,0,0,0,0,0,0,0,-0.06598272075039,0,0,0,0,0.0351200592224488,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132805877794451,0,0,3.46944695195361e-18,0,0,0,0,0.27869127988813,0,0,-0.0138447626685293,0,0.0353266541417346,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0573214687481584,-0.0245176616697836,0,0,0.00987920879088543,0,0,0,0,0,0,0,-0.0378527555393528,0,0,0,0,0,0,0.0594576909905832,0,0
X600779.SH,0,0.404308688767988,0,0,0.215701174564173,0,0,0,0,0,0,0.0788663867474079,0,0,-0.00533679071986375,0,0,0.0189137595181442,0,0,0,0,0,0,0.081252118531128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120080594560554,0,0,0,0.0127366009561775,0,0,-0.0264239572780479,0,0,0,0,0,-0.0104410511128407,-0.0766901556395037,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0385392385236368,0,0,0,0,0,0,0,0,0,0,0.146490909844661,0,0,0.129011348725058,0,0.0812707799335461,0,0,-0.0679522533174456,0,0,0,0.21729434806166,0,0,0,0,0.00793119242745885,0.113903133466921,0,0,0,0.0300498931206189,0,0.0195094612182322,0,0,0,0,0,0,-5.19328760355334e-05,0,-0.0333207173391341,0,0,0,0,0.113913281686531,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.14708865625999,0,0,0,0,0,0,0,0,0,0.254946006674539,0,0,0.15328206685537,0,0,0.360342331490036,0.0588235549514531,0,0,0,0,0.028494683792306,-6.93889390390723e-18,0,0.00724216683814857,0,0,0,0,0,0,0,0,0,0,0,0.124048363101947,0,0,0.00292448407097397,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.107085914413395,0,0,0.0901857321677675,0,0,0,0,0,0,-0.289027304526225,0,0.0547530507368011,0,-0.0246869266469021,0.367949611965226,0,0,-0.115454326967898,0,0,0,0,-0.0551935496847165,0.154709443482679,0,0,0,0,0,0,-0.0287003725754716,0,0,0,0,0,-0.025474953641884,0,0,0.0633373543547267,0.0432426109831712,0,0,0,0.142602251148117,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.00964093957006423,0,0,0,0,0,-0.00336536653017964,0.122487320333697,0,0.0386724402950132,0.0609519129008364,0,0,0,0.0388870664287479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741741785689,0,0,0,0,0,0.0622960440135914,0,0,0,0,0,-0.0240080824130695,0,0,0,0,0.0211302384945309,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.132053678576149,0,0,0,0,0,0,0.100638538699682,0.0494407550341327,0,0.129002892393618,0,0,0,0,0,0,0,0.134499761508999,-0.0528735223174533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367337440881755,0,-0.0839967265749745,-6.93889390390723e-18,0.122855718199594,0,0,0,0,0,0,-0.0174532925776214,0,0,0,0,0.0569259202444103,0,0
X000800.SZ,0,0,0,-0.0252253777930793,0,0,0,0,0,0,0,0.0450815851892807,0,0,0,0,0,0,0.114985660154021,0.06338643332433,0,0,0,0,0,0,0,0,0,0,0,0,0.447837929724966,0,0,0,0,0,0,0,0,0.000206704427442698,0.0319254127444845,0,0,0,0,0,0,0,0,0,0.0138569411592146,0,0,0,0.0286087997542454,0,0
X300003.SZ,0,0,0,0.111954999883821,0.133531316945967,0.0659275729906161,0,0,0.0395409666496941,0,0,0,0,0,0,0,0,-0.00255522234396196,0.154365950406359,0,0,0.00299910462857037,-0.0329609925789218,-0.152499543225051,0,0,0,0.0357841101406896,0,0.0128163650611876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468943848684776,0,0,0,0,0,0,0,0,0.00131042486931058,0,0,0,-0.0590450491913476,0,0
X000977.SZ,0,0,0,0,0.0811146615063851,0.0970104778493123,0,0,0,0,0,0,0,0,0.0645655644142275,0,0.221534604066912,0,0,0,0,0,0,0,0,0.0374925622322827,0,0,0,0,0,0,0,0.0267090722842167,0.0299126587445963,0,0,0,0,0,0,0,0.0572017142801196,0,0,0,0,0,0,0.206231764186693,0,0.0271510405389914,0.0130657963827612,0,0,0,0.0575887375991035,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132858173603232,0,0,0,0,0,0,0,0.172562197291544,0,0,0,0.0885491699710322,0.128393867193678,0,0,0,0.0650632264709276,0,0,0,0,0,0.0748250637447706,0,0.0775736931289823,0,0,0,0,0,0,0,0,0,0,0,0.013893025871741,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0570746056365685,0.0408549207777608,0,0,0,0,0.0731037523691598,0,0,0,0.025798081655814,0,0.0834431551585234,0,-0.274564025888383,0,0,0,0,0,0.0604721346152673,0,0,0.135530269497974,-0.104837676433008,0.0463600899458162,-0.238823903266391,0,0,0,-0.103519462634819,0,0,0,0,0,0,-0.0324415729216994,0,-0.0976412162476922,0,0,0,0,0,0,0,0,0,0,-0.0529885850430025,0,0,0,-0.19209963257605,0,0
Slope,0,0,0,0,-0.0918339261120469,0,0,0,0,0,0,-0.140653605033605,-0.170735433135711,0,0.13813496341938,0,0,0,0,0,0,0,0.113903190447526,0,0,0.0442942376649796,-0.0743773739596348,0.0521585487363045,0.300130709841124,-0.127881530230494,0,0,0,0,-0.1398559852889,0,0,0,0,0,0,-0.037491267550654,0,0,0,0,0,0,-0.170614183652532,0,0,0,0.842885497455454,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.136331389638328,0,0,0,0,0,0,0.100116528547203,0,0,0,0,0,-0.0930867727597616,0,0.0844036839989424,0,0,-0.0969275114046472,0,0,0,0,0,0,-0.0609860419410291,0,-0.0540245899901093,0,0,0,0.123560221808749,0,0,0,0,0.0842626347091191,0.0692609791554164,0,0,0,0,0,-0.0901008579580216,0.861664083072693,0,0,0,0,-0.304030489566029,0,0
RealEstate_excess,0,0.0243553552891995,-0.0813150634576573,0,0,0,0,0,0,0,0,0,0.0682668223856681,0,0,0,0,0,0,-0.0559802099658643,0,0,0,0,0,0.0152199895715455,0,0,0,0,0,0,0.0460650827752328,0,0,0,0,0,0,0,0,0,-0.130270838562268,0,0,0,-0.0191328923229247,0,0,0,0.0134556919898099,0,-0.00653524973793453,0,0,0,-0.0032827270207475,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220443704314915,0,0.141027702234155,0,0,-0.0494830131673523,0.0455169103663158,-0.00600562217203571,0,0,0,-0.0409692846095444,0,0,0,0,0,0,-0.010936600282052,0,0,-0.00378450527216424,0,0,0,0,0,0,0,0,0,0.0157325698559587,0,0,0,0,-0.0171412790634131,0,0,0,-0.0296618982932801,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000950249333006733,0,0,0,0,0,0,0,-0.00398893782090386,0,0,-0.00180319555528422,0.00122021836657939,0,0,0,-0.00140494965695973,0.00260239229704083,0,0,-0.000283164343067543,0,0,0.00222707673340166,7.13181831169467e-05,0,0.000996347581404601,0,0.00119026189399623,0,-0.00141853137521779,0,0,0,0,0.00271169961300949,0,-0.00360067661893544,0,0,0,0,0.00423750010723558,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221381182679617,0,0.000462579286542235,0,0,0.00126051423621551,0,0,-0.00866306523360117,0,0,-0.00474054190566983,0.00310561826542551,0,0,0,0,0,0.00446451221839388,0,0,0,0,0.000792648368233923,-6.7762635780344e-21,0,0.00328009638993639,0,0.00170298227405865,0,0,0,0,0,0,0.000657884176023225,0,-0.00440459700841293,0,0,0,0,0.0103317069112042,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00467300549859776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593612953930552,0,-0.00264753224953008,0,0,0,0,0,-0.000345610163102192,0,0,0.00138452194997984,-0.00419425142959704,0,0,0,0,0,0,0,0,0,0,0.00171334400816276,-0.00126521776117017,0,0,0,0,-0.0157125286566971,0,0
