,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000100.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X601877.SH,X000157.SZ,X300014.SZ,X300124.SZ,X600183.SH,X300142.SZ,X000066.SZ,X002007.SZ,X000625.SZ,X002371.SZ,X002456.SZ,X300136.SZ,X002008.SZ,X002179.SZ,X600271.SH,X002463.SZ,X000977.SZ,X600584.SH,X002180.SZ,X000050.SZ,X600177.SH,X002129.SZ,X002049.SZ,X600498.SH,X600066.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.103686309948205,0.0892812501215596,0,0,0,0,0.110134839292606,0,0,0.634228452248305,0,0,0,4.33680868994202e-19,0,0,0.0515687628950335,0.0765788421970789,0,0,0,-0.00205054406382471,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547289927317873,0,0,0,0,0,0,0,0,0,-0.0213755340136193,0,-0.00208211458565355,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0583942677343599,0,0,0,0,0,0,0,0.537915092975554,0,0,0,0,0.0158843255314546,0,0.000709513672897523,0.0378657498200106,0,0,0,0,0,0,0,0.00866922808263391,0,0,0.020769410161635,0,0,0.0459377423760918,0,0,0,0.0248765746072296,0,0,0,0,0,0,0,0,0,0,-0.0138717952725151,0,0,0,0,-0.00659130841827471,0,0
X000651.SZ,0,0,0,0,0,0,0,0.14703851296053,0,0,0,0,0.35187585882905,0,0,0,-0.0914773888957215,0,0,0,0.128919785399573,0,0,0,0,0,0,0,-0.174105919997476,0,0,0,0,0,0,0.0576537764867941,0,0,0,-0.00424867855092466,0,0,0.041682165672753,0,0,0.0717443835968693,0,0,0,0,0,0.0107578240266093,0.0134357961311369,0,0,0,-0.0176599405212649,0,0
X600276.SH,0,0,0,0,0,0,0.0056907543846771,0,0,0,0,0,0,0,0,0.308292379998408,0,0,0,0.0614105603046515,-0.0164521500371663,0.0206657270146862,0.0996086592273378,0,0,0,0,0,0,0,0.028880157087134,0,0.0259542852446013,0.0202059540918472,0,0,0.00820906734839307,0,0,0,-0.100076903883671,0,0,0,0,0,0,0,0,0,0,0,-0.0370661436699617,0,0,0,-2.71050543121376e-20,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.0788869513072285,0,0,0,0,0.0546805616941023,0,0,0.0537207895209033,0,0,0,0,0,6.93889390390723e-18,0,0.543578504942303,0,0,0,0,0,0.0287635413635965,0,0,0,0.0196372729266922,-0.0393247928267361,0,0,0,0,0,0.0534186383152481,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0610465173845669,0,0.116846378952361,-0.0620737859876889,0,0,0,-0.10479013957268,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133754071589399,0.053435105142796,0,-0.0478952078125351,0,0,0,0,0,0,0.0101069148474539,0,0.020320590697457,0,-0.0292826138793632,0,0,-0.0666754550114553,0,0,0,0,0,0.00999390547201578,-0.0316318341744351,0,-5.29395592033938e-23,-0.00164705977000597,0,0.0500534450702234,0,0,0,0,0,0.00206977232288753,0,0,0,0,-0.00334636239746094,0,0
X002475.SZ,0,0,-0.0471373520273608,0,0,0,0,0,0,0,0,0,0,0.0218238977961475,0,0.011165863738448,-0.0763078901244665,0,0,0.252406537400518,0,0,0,0,0,0,0.0254128598766212,0,0,0,0.190396649715602,0,0,-0.0915809407730871,0,0,0.387231085226321,0,0,0.107552381264774,-0.0873612427215884,0,0,0,0,0,0,0,0,0,0,-0.0311599544763428,0,0,0,0,0.035782789373607,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0710275516516968,0,0.0943683337145054,0,0,0,0,0,0,0,0,0.0678825032372032,0,0,0,0,0,0,0,0,0,0,0,-0.0924403890365035,0,0.114657707910428,0,0,0,0.0362924394877444,0.0053382092640863,0,0.017771117392472,0.223223501104451,0,0,0,0,0,0,0,0.0738014013024786,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.183829388037506,0,0,0,0,0,0.038483310516299,0,0,0,0.0347949965051968,0,0,0,0,0.0238719058320821,0,0,0,0.0657056980423605,0.0219645706413814,0.123243767546865,0,0.0230851274648315,0,0,0,0,0,0,0,0,0,0,0,0,0.0366401580162059,0,0
X002304.SZ,0,0,0,0,0,0,0,0.10091793081887,0,0,0,0,0,-0.000458491188960667,0,0,0,0,0,-0.0205452420623434,0,0.034893518734011,0.212888707182991,0,0,0,0,0,0.0788582912210524,0,0,0.0748089083290298,0,-0.0207812669896673,0,0,0,0,0,0,0.0156226876948336,0,0,0,0,-1.73472347597681e-18,0.0106235602609675,0,0,0,0,-0.0110453155607435,0.0146059128328744,0,0,0,0,0,0
