,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X600031.SH,X000063.SZ,X300003.SZ,X002236.SZ,X600809.SH,X002008.SZ,X600271.SH,X600867.SH,X601877.SH,X002456.SZ,X300124.SZ,X000596.SZ,X600487.SH,X000100.SZ,X600566.SH,X600066.SH,X000625.SZ,X002294.SZ,X000661.SZ,X300136.SZ,X000977.SZ,X002241.SZ,X002180.SZ,X002179.SZ,X002007.SZ,X600498.SH,X000157.SZ,X000050.SZ,X000981.SZ,X300142.SZ,X002049.SZ,X000869.SZ,X600522.SH,X002508.SZ,X600779.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0,0.144398645181108,0.108385510671119,0,0.169938395207191,0.0240409323312819,0,0,0,0.118715948385436,0.0304876347662287,0,0,0,0,0,0,0,0,0,0,0.209344831965609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885038637071597,0,0,0.0884086903571363,0,0.0267898844050909,0,0,0.017756509444322,0.00614006573059976,0,0,0,0,0,0
X002475.SZ,0,0.204163098486535,0,-3.46944695195361e-18,0,0,0,0.0717676555948731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556188944405,0,0,0,0,0,0,0,0,0,0.0251201047367024,0,0,0,0,0,0,0,-0.0786848663590199,0,0.0632723443781169,0,0,0,0,0,0,0,0.0112673202552679,0,0,0,0,0.0429990062803419,0,0
X600741.SH,0,0.292450489696394,0,0,0,0,0,0,0.0707576603684103,0,0,0.0839283729213419,0,0,0,-0.0998647590313189,0,0,0,0,0,0,0,0,0,0.0466733229930621,0,0,0,0,0,0,0,0.0158832264897294,0,0,-0.0526190368743561,0,0,0,0,0.0605035781961933,0,0,0.0820320313859556,0,0,0,0.0196497361776913,0,0,0.036928527892477,-0.0304520539754447,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166208533034043,0,0,0,0.0808168925786471,0,0,0,0,0,0,0,0,0,0,0,0,0.0191558448439153,0,0.0189397179620826,0,0,0,0.195367021836457,0,0,0.0951554245634283,0,0,0,0,0,0,0,0,0.0160152793057607,-0.0231869479636159,0,0,0,0,0,0
X600031.SH,0,0,0.266264474401914,0,0,0,0,0,0,0,0,0,0,0.219843462382802,0,0,0,0.0744739672023315,0,0.124577371792439,-0.0381064230098041,0,0,0.0152853190525925,0,0,0.0244998737938128,0,0,0,0,0,0,0,0,0,0,0,-0.268724979973763,0,0,0,0,0,0,0,0,0,0,0,0,0.0165088153650286,-0.0194685678365992,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0622916629016155,0.17856555303621,0,0.225560011594941,0,0,-0.167323314767334,0,0,0,0,0.124026542110458,0,0,0,0,0,0.11856008336376,0,0,0,0,0,0,0,0.166723138246731,0,0,0,0.147386234907853,-0.0519525724487976,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.03912997222826,0,0,0,0,0,0,0,0.10375581637696,0,0,0,0,0,0,0,0.385384075991133,0,0,0,0,0,0,0,-0.0959736401445448,0,0,0.0366266012637972,0,-0.013722094562302,0,0,0,0,0,0,0.143201427568133,0.022681786261384,0.100472218525273,0,0,0,0,0,0,0,0,-0.0411762774030519,0,0,0,0,0,0
X002236.SZ,0,0,1.11535154281637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442396501570356,0,0,0.11260076256784,0.0530821195309353,0,0,0,0,0,0,0,0,0,0.256249932036405,0,0,0,0,0,0,0,0,0,0,0,-0.0956686271814221,0,0,-0.0490582772435189,0.0394767700996317,0,0,0,-0.500571992111081,0,0
X600809.SH,0,0,0,0.155877963771169,0,0,0.216634617235292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232925572231558,0,0,0.0569006009848915,0,0,0,0.017478434586627,0,0,0,0,0,0,0,0,0,0,0.0130001328286444,0,0.212010423829263,0,0,0.22554845958576,0,0,0.0115456294974808,0.0181223866233909,0,0,0,0,0,0
X002008.SZ,0,0,9.83311282026415e-05,0,0,0,0.0801803416268041,0,0,0.081174952261507,0,0,0,0,0,0,0,0.270496340872399,0,0,0,0,0.0929676949480301,0,0,0,0,0,0,0,0,0.0212732306733709,0,0.0212748254991677,0,0.101642204425973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025951576224866,1.0842021724855e-19,0,0,0,0,0,0
X600271.SH,-0.207558995372112,0,0,0,0,0,0,0,0,0,0,-0.245791077251919,0,0,0,0.075283389389427,0.125172600960181,0.104149376741224,0,0,0,0,0.0997578021963456,0,0,0,0,0,0.0251081266832978,0,0,0,0,0,0.19845530206335,0.264034632685226,0.304441504776564,0,0,0,0,0,0.117573562296778,0.0103664592928201,0,0,0.0469244325108754,0,-0.149564533897026,0,0,-0.0161430783249811,-0.0327426577830678,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0386385556182716,0,0,0,0,0.00297491032027064,0.258818038542344,0,0,0,-0.0538781820805355,0,0,0.243891798337394,0,0,0,0,0,0,0,0,0.367877516673739,-0.057559979836926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539282228862115,-0.00728867052073555,0,0,0,0.0366330023509861,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.239593897343989,0,0,0,0,0,0,0,0.274714407251983,0,0,0.0725272901743032,0,0.236927133504154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125133977936761,0.0104212850403375,0,0,0,-0.445679047523917,0,-0.271057363516555,0.0219321340413287,-0.0575112369714346,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.423771672891612,0,0.451493249365241,0,0,0,0,0,0,0,0,0,0,0.0497179940722614,0,0,0,0.0519220148469633,0,0,0.0558785134966165,0,0,0.0829538741642724,0,0,0,0.0888789417444461,0,0,0,0,0.281049249388033,0,0,0,0,0.0466876667582983,0,0,0,0,-0.0175400231750284,0,0,0,0,0.0210367425563097,0,0
X300124.SZ,0,0.219522488013976,0,0,0,0.0823359016471233,0,0,0,0,0,0,0,0,0,-0.0173582370282683,0,-0.133203479648497,0,0,0,-0.00678032121198335,0,0,0,0,0,0,0,0,0,0,-0.00839071698645305,0.0507717785422022,0,0.376249874236862,-0.0247718791101145,-0.149965878188631,0,0,0,0,0,0,-0.0367834623173756,0,0,0,0,0,0,-0.0142627838847138,0.0158018506068162,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0160107723726402,0,0,0,0,0.470107290834075,0,0,0,0,0,0,0,0.0673750659615044,0,0,0,0,0,0,0,0,0,0,0,0,0.0981952231185348,0,0.018634706604346,0,0,0.089857514989518,0,0,-0.100332120982042,0,0,0.212813827988399,4.33680868994202e-19,0,0,0,0.00192925502987162,0.0383066469486432,0,0,0.00248737518654534,0.00716187811341083,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.0930461713750408,0,0,0,0,0,0,0,0.205436325809364,0,0,0.226785578051221,0,0,0.142283341746416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159725654602741,0,0.243993183629755,0,0,0,0,0.227639139704097,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0243110836503472,0.271540136542666,0,0,0,0,0,0,0,0.018926522012948,0,0,0,0,0,0,0,0.0662841280636048,0,0,0.0839162438193885,0,0,0.0641769477698528,0,0,0,0,0.00454192192941929,0,0.053258544887374,0,0,0,0,0.0546000140268708,0,0,0.0147288065093399,0,0,0,0,0,0,-0.00418081526462653,0.0169446984493758,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,-0.0755194096390013,0,-0.182009815893227,0,0,0,0,0.590990004564345,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1790442149572,0,0,0.184829612888225,0,0,0,0,0,0.0601666358512916,0.126063511996908,0,0,-0.0065094069639143,0,0.0705997526208599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17466657916144,0,0.104026656283473,0,0.0241514951576578,0.104445597885825,0,0.0502182346463039,0,0.045076339844718,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638134674678374,0,0,0,0,0,0,0,0.0589399018276666,0.119516297347543,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0618818433845371,0,0.0679926942584517,0,0,0,0,0,0,0,-0.00151016833276697,0,0.169475262668352,0,0,0,0.0263404241033404,0,-0.0535540812164888,0,0.0025621884939466,0,0,0,0,0,0,0,0.274291638381663,0,0,0,0,-0.160621758148842,0,0,0,0.205457336497165,0,0,0,0,0,0,0,0,-0.00594105280077957,0.00810490191670466,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.400287283769476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193841703854602,0.0460583654132844,0,0,0,0,0,0.0412908097548803,0,0,0,0.079269025411488,0,0.209441933608502,0,0,0,0.0150529719639656,0,0,0,0,0,0,0,0.0966055003642761,0,0,0,0,0.0281478233692898,-0.00337419807668957,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.226280411133228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198928012832124,0,-3.46944695195361e-18,0,0,0,0,0.551274611978171,0,0,0.0861590991220418,0,0,0,0,0,0,0.150181798206201,0.0715301347832243,0,0,0,0.108254789701273,0,0,0,-0.0769744599394797,0.0396314279962163,0,0,-0.0363750265042335,0.0608082675349194,0,0,0,0,0,0
X300136.SZ,0,0,0.180712099848872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173590970923892,0.575062450409473,0.0234247569728466,0,0,0,0,0,0,0,0,0,0.176517223553857,0,0,0,0,0.012847040358904,-0.038940646427711,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.243794291425764,0,0,0,0,0,0,0,0.13047183850661,-0.0909496049339651,0,0,0,0.271979063060484,0,0,0,0,0,0,0,0,0,0,0,0.191994618713307,0.111589627341266,0,0,0.293409892771602,0.225210412002698,0,0.120255625631488,0,0,0,0,0,0,0,0,0,0,0,-0.0292558350297479,-0.0534646949748387,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.224539156370802,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0702201190103191,0,0.0414243524165986,0,0,0,0,0.314731020125177,0,0,0,0,0,0,0,0.075277174140569,0,-2.16840434497101e-19,0,0,0.144181555954944,0,0,0,0,-0.00766157630563086,-0.00508559402687469,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0980726804797413,0,-0.236714211531129,0.120507109890443,0,-0.322441210264242,0.115954159059475,0,0,0,0,0,0,0,0.153041117315322,0,0,0,0,0,0,0.0891215259804586,0,0.0303256779614795,0,0,0,0,0,0,0,0.352912302195659,0,0.276685832340443,0,0,0,0.0767313626332999,-0.0364714961434732,0,-8.67361737988404e-19,-0.0537644442964045,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.148380787689979,0,0,0,0,-0.0993445211855336,0,0,-0.0633963661921013,0,0,0.0312031861808629,0.0215392722662721,0,0,0,0,-0.0665259710876415,0.00545472032622315,0,0,0,0,0,0,0,0,0,0,0,0,0.217076637448083,0,0,0,0,0,0,0.152832177184005,0,0,0,0,-0.0196300603900961,0.0306438542585918,0,0,0,-0.0316880699734331,0,0
X002007.SZ,0,0,0,0,0,0.109500344031749,0,0,0,0,0,0,0,0,0,0.0363709886851309,0,0.036982159364148,0,0,0,0,0,0,0,-0.0246519305026162,0,0,0,0,0,0,0.28265621349615,0,0,0,0.0313962268677231,0,0,0,0,0,0,0.398009336400534,0,0.166024076822961,0,0,0,0,0,-0.00971247164118826,0.0215954980209369,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194118301889445,0,0,0,0,0,0,0.10363171105458,0,0,0,0,0,0,0.124945294526764,0,0.400306039430394,0,0,0,0,-0.0136206845650321,-0.0499060109787502,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0471082075318965,0,0,-0.00333340656108608,0,0,0,0,0,0,0.00900640928868531,0.00847354018212479,0,0,0,0,0,-0.0393897799870811,0,0.00826970571659172,0.173770550105309,0,0,0,0.127683515834011,0,0,-8.67361737988404e-19,0,0,0,0,0.0163475851571214,0,0,0,0,0,0,-0.0291056657318383,0,0,0,0,0,0.0073251735605573,-0.00700681069783958,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.316447369269115,0,0,0,0,0,0.185588465426373,0,0,0.0324369753195994,0,0,0,0,0,0,0.147003568858642,0,0,0.2319284501349,0,0,0,0,0,0,0,0.0236293716998802,0,0,0,0,0,0,0,0.0400282716505198,0.0596760457156304,0,0,0,0,0,0,0,-0.00150823808526135,-0.0293164510722867,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03670282156955,0,-0.178062820158524,0,0,0,0,-0.0598897319674894,0,0,0.0827457088793485,0,0,0,-0.1896262575564,0,0,0,0.248403606431591,0.197924223019191,0,0.0282087707873683,0,-0.0181438176664995,0,0,0,0,0.291305373520317,0,0,0,0,0,0,0,0.0552381879550396,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176166136534538,0.103582965898833,0,0,0,0,0,0,0,0,0,0,0,0,0.480570960317381,0,0,0.0998747417610563,0,0,0.171971626161697,0,0,0,0.23001387353991,0,0,0.0697727668954987,0,0,0,0,0,0.0169134990617125,0.014316433724137,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.304330177193359,0,0,0,0,0,0,0,0,-0.0236657466165972,0.120989689186731,0,0,0,0,0,0,0,0,0,0,0,0.321602205851033,0,0.376414929361136,0.244745755628649,0.106291254272001,0.0528079573505934,0,0,-0.0917839558719699,0,0,0.17182138945924,0,0,0,0,0,-0.000409172259373663,0,0,0,0,0,0,0
X000869.SZ,0.123320289400638,0,0,0.223288742427063,0,0,0,0,0.101477450247443,0,0,0,0,0,0,-0.0317288082905226,0,0,0.125076032955743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05504560732658,0,0,0,0,0,0.234754503409198,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391326849585074,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0781663177314458,0,0,0.441027656848546,0,0,0,0,-0.103633970364089,0,0,0,0,0,0,0,0,0,0,0.274230096116035,0,0,0.187642629017871,0,0,0,0,0,0,0.0124689245202819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172250731330416,0,0,0,-0.015976368222058,0,0,0,0.13437034426158,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400163874923986,0,-0.0165143972273139,0,0,0,-0.0174480046644299,0,0,0,0.190165850707837,0.0615017805034664,0,0,0,0,0,0,0,0.093624999756445,0.188796343387289,0,0,0,0,0,0.188301689697492,0,0,0,0,0,0,0,0,0,0.0200049595581977,0.0391230270238804,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0219637164556285,0,0,0.0715720690508922,0.121527377149659,0,0,0.0191614996518108,0,0,-0.080566441998062,0,0,0.37248579510185,0,0,0,0,0.121038863663068,0,0,0,0,0,0.0941456093791017,0,0,0,0,-0.025039106825984,0,0,0,0,0,0,0,0,0,-0.0349715482942667,0,0.0423361388267672,0,0,0,0,-0.00324040027534846,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0743864825636973,0,0,0.0333965192014219,0,0,0,0,0,-0.038205588648717,0.0368478914073809,0,0,0,0,0.0589514150498255,0.122246346421885,0,0,0.02921818157164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026057471422422,0,0.0162868894100152,0.0338425030749029,0,0,0,0,0.0278308131755661,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182629307895885,0,0,0,0,0,0,0,-0.155860770961918,0,0,0,0,0,0.120819890442119,0,0,0,0,-0.0487518919999673,0,-0.121682222481008,-0.332339774484206,-0.250353541726012,0,0,0,0,0,-0.0686881869543094,0,0,0,0.130467780615081,0,0,0.000653622820293375,0,0,0,0,-0.349213116471867,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536566404874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809228713202435,0,0,0,0,0,0
TED,0,0,0,0,0,0.326532153941413,0,-0.219421923995951,0,0,0,0,0,0,-0.720330893448457,-0.00129844997334836,0,0,0,0,0,-0.363978567703472,0,0,0,0.140564087785665,0,0,0,0,0,0,0,0,-0.376897141735909,0,0,0.247553308985347,-0.450600920892599,-0.428418341957631,0,0,0,0,0,0,0,0,0.641291069946844,0,0,-0.046975333646318,0,0,0,0,-3.34954560109785,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127340020850873,0,0.0106787397781039,0,0,-0.108352600796307,0,-0.0788818334123719,0,-0.104672264301286,0,0,0,0,0,0,0,0.0329718228392365,0,0,0,-0.0208794964495765,0,0.04334226806422,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556346073894542,0,0,0.233498823066996,0,0,0,0
MKreturn,0,0.0974839412806414,0,0,0,-0.0160430781951927,0,-0.118579635296962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333327583762658,0,0,0,0,0,0,0,0,0.020771111619923,0,0,0,0,0,0,0,0,0,-0.0447720154621259,0,0,0,0,0,0,0,0.0422864431428317,-0.00521115018878049,0.128810203661371,0,0,-0.00970952717130668,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226946260205682,0,0,0.000355866296519359,0,0,0,0,0,0,0,0,0,0.000539233533980266,0,0,0,0,0,-0.00156325256246634,0,0.00603225794470769,0,0.00288306928946154,0,0,0.00177882513620025,-0.00432233535232709,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0396082760212185,0,0,0,0,0.0454082545871955,0,0,0,0,0,0,-0.0637759532427514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296309829737951,-0.0168341575410248,0,0,0,0,0,0,0,-0.0785609846691575,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723457780769788,0.00607572350992537,0,0,0.00493798833128586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000579565737831826,0,0,0,0,0,0,0,0,0,0,0,0,0.000917469627520727,0.00207561166690447,0,0,0,-0.0888353252924581,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168667828159187,0.00582267055454584,0,0,0,0.00684670169449076,0,0,0,0,-0.00305598040276179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035880524391798,0,0,0,0,0.00122805166010061,0,0,0,0,0,0,0.0118422502488749,0.00303176246341072,0.00728696684695686,0,0,0,-0.0637908247150114,0,0
