,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X600031.SH,X300124.SZ,X300014.SZ,X000725.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000625.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X600460.SH,X601877.SH,X600702.SH,X000799.SZ,X002007.SZ,X600584.SH,X000157.SZ,X002074.SZ,X600741.SH,X002236.SZ,X600183.SH,X002414.SZ,X600779.SH,X601799.SH,X600089.SH,X300146.SZ,X000800.SZ,X300003.SZ,X600884.SH,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.110516192954353,0,0,0,0.047488327225606,0,0,0,0,-0.0160083837179451,0,0.124487792562319,-0.0324801163577608,0.140572938644857,-0.046313084555161,0,0,0,0,0,0,0,-0.00566731039166426,0,0,0,0.0932562814232159,0,0,0,0,0,-3.46944695195361e-18,-0.0166628833601034,0,0,0.0150620252910881,0,0.00753517221569714,0,0.0818297828716448,-0.0140028653334588,0,0,0,0,0,0
X600031.SH,0,0.0505682427527666,0,0,-3.46944695195361e-18,0,0,0,0,0.184371903882001,0,0,0,0.0228459126865376,0,0,0.160833222119193,0,0,0,0,0,0,0,0,0,0,0,0.0214303433986194,-0.110791615397496,0,0.0040709227269123,0,0,0,0.0869776170704869,0,0,0,0,0.0146130038038794,0,0.0567369053416353,0,0.00883956480668288,0,0,0,0,0,0,0,0,0,0,0,0.0112228152029672,0,0
X300124.SZ,0,0,0,-0.0493966767548128,0.211198992314102,0,0,0.0631684252554273,0,0,0,0,0,0.186580438162045,0,0,0.178063775491195,0,0,0,0,0,0,0.0910435835818783,0,0,0,0,0,0.0692939426379669,0.00927943137491464,0,0,0,0.0300350764068342,0,0,0,0,0,0,0,0.127758884604466,-0.00186518473629727,0,0,0,0,0,-0.127684198563474,0,2.16840434497101e-19,0,0,0,0,0,0,0
X300014.SZ,0,0,0.221218277853297,0,0.143874628674408,0,0,0,0,0,0,0,0.140349522669048,0,0,0.114542188203315,0.046111402229467,0,0,0.0263875893042336,0.126090022593391,0,0.115831936074402,0.0290776733600943,0,0,0,0,0,0,0,-0.09806289485771,0,0,-0.129974627547551,0,0.226416814415304,0,0,-0.0894673184654525,0,0,0,0.204670751605467,0,0,0,0.1818158485036,0,0,0,0.0342787722195957,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.029924155589428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414366259266142,0.064645919411354,0,0,0.349730460853503,0,0.0781549101070841,0,-0.0207361364461699,0,0.103628509028555,0,0,0,0,0,0,0.157264020267174,0,0,0,0,0,0,0,-0.0140679055619281,0,0,0,0,0,0,0,-0.105619267979217,0,0
X002371.SZ,0,0,0,0,0,0,0.0455653641113552,0,0,0,0,0,0,0.00715653873823415,0,0,0,0,0,0,0,0,-0.0527045651533877,0,0,0.0750997654127193,0,0,0,0,0,0,0,-0.0475556205282063,0.232493688942453,0,0,0.00715116429486603,0,0,0.196050279063327,0,0,0,0,0,0,0,0.183951269912153,0,0.061793417365371,-0.0179371998753993,0,0,0,0,-0.39051284637157,0,0
X600703.SH,0.102937312343718,0,0,-0.0131132857484288,0,0,0,0.0119677237399848,0.102706061265846,0,0,0.230257279527004,0,0,0,0.196175901638425,0,0,0,0.22479461146757,0,0,0,0,0,0,0,0,0,0.24567271597831,0,-0.0203610421646913,0,0.0835932368997113,0,0,0.0201442264425474,0,0,0,0,0,0,-0.0866062859971573,0,0,0,0,0,0.0138457052898725,0,0,0.113197749448383,0,0,0,0,0,0
X000063.SZ,0,0,0,0.11965297762778,0,0,0,0,0.0306366226496319,0,0,0,-1.73472347597681e-18,0.0235019156680494,0,0,0,0,0,0,0,0,0,0,0,0.0377098611841835,0,0,0,0.0303903380996973,0,0.00334595924982383,0.0125148584758644,0,0,0,0,0,0,0,0.0678850612691966,0,0,0,0.0412636759282159,0,0,0,0.0288667033515318,0,0,0.00436473715180157,0.0313096512340246,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0298099700968604,0,-0.0304093019148107,0,0,0,0,0,0,-0.0139867003159836,0,0,0.0347876432586368,-0.0514670380004491,0.00464236518130621,0,0.0302868280183923,0,0,0.0456004576945634,0,0,0,0,0,0,0.0611681438102906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047066561176562,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820265579627837,0.251875941040995,0,0,0.131563538513536,-0.00373121227240663,0,0,0,0,-0.0330170778998019,0.00113974554356025,0,0.00079310075887581,0,0,0,0,0.130685176497058,0.0153392877252307,0,0,0,0,0.211043495592037,0,0,0,0,0.106398570936812,0,0.139390929818088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.100557881384246,0,0,0,0.339162042488135,0,-0.248011063008846,0,0,0,0.0961771695226434,0.240155730425661,0,0,0,0,0,0,0,0,0,0,0,-0.27282967916265,0,0,0,0,0,0.200952269632503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654445250490005,0,0.0501148495545446,0,0.132943708143103,-0.182673265177067,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182776414585655,0,0,0,0,0,0,-0.0508884370850421,0,0,-0.00303563647727249,-0.0227582106304782,0,0,0,0,0,0,-0.0116329138466867,-8.67361737988404e-19,0,0,0,-0.00913871140741893,0.0310332365926887,0.0706156804185133,0,-0.0566643653455121,-0.0121527444859398,-0.0470380851255408,0,0,0,0,0,0,0.00354091225708424,0,0.0188546655737668,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.607841474513315,-0.135884434673702,0.125793300916541,0.114476793916675,0,0,0,0,0,0,0,0,0,0.0809378034817475,0,0,-0.190039211860585,0,0,0,0,-0.0347274681972194,0,0,0,0,0.145541630844851,0,0,0,0,0,0,0,-0.186575404352623,0,0,0.34474861637747,0,0,0,-0.14888444762534,-0.22004343361263,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0333566315641133,0.116432985106512,0,0,0,0,0,0,0,0.22498347157332,0.165747060706721,0,0,0,0,0,0.0606602194583562,0,0,0,0,0.279701760053425,-0.0534205288982413,0,0,0,0,0,0,0.113228537634922,0,0,0,0,0,0,0,0,-0.154200978803876,0,0.160747807355807,0,0,0.374182635440816,0.0876033233973741,0,0,0,0,-0.123783437861241,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.188858255092821,0,0,0,0,0,0,0,0,0,0.0430943590537029,0,0,0,0,0,0,0.0140550934597453,0,0,0.218198155069569,0,0,0,0,0,0.017346067471508,0,0,0,0.00356265534820193,0,0,0,-2.16840434497101e-19,0,0.0888726638104674,0,0,0,0.0597984182264231,0,0,0.316815881643909,0,-0.208800559682788,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0454411065619747,0,0,0,0.130341550152193,0,-0.148811606314919,0,0,0.0622856945598387,0,0,0.194002201357476,0.126854745407268,-0.0628106928932751,0,0,0,0,0.0917041409823807,0,0,0,0,0,0,0.0227416564954957,0,0,3.46944695195361e-18,0,0.0360404004524506,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10236964449474,0,-0.0155026511298389,0,-0.0639166187166949,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.386286223744691,0,0.0633553314281369,0,0,0,0,0,0,0.0208402444813706,0,0,0,0,0,0,0,0.0641339234173774,0,0,0,0,0.370535970106767,0,0,-5.42101086242752e-20,0.154111383832594,0.315669742208978,0,0,0,0,0,0,0,0.35060223800529,0,0,-0.21582203367816,0,0,0,0.0151433614410476,0,0,0,-0.108650474241528,0,0,0,-0.0948910756105321,0,0
X000100.SZ,0,0,0,0,0,0,0,0.031446901829164,0,0,0,0,0,0.0348259986307535,0.675069367697667,0,0,0,0,0,0,0,0.0525431791396623,0,0.0692147988114537,0,0,0,0,0,-0.0629214207714107,0,0,0,0,0,0,0,0,0,0,-0.013298056388456,0,0.0473270685528297,0,0,0,0.00155231393970689,0,0.00770817736356433,0,0,0.0204401666849501,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.245102682229108,0,0,0,0,0,0,0,0,0,0,0.058960537209999,0,0,0,0.387624600482502,0,0,0,0,-0.0113390827911179,0,0,0,0,0.0253702570039026,0,0,0,0,-0.167091914930523,0,0.126476606163472,0,0,0,0,0.211006053087274,0.00252030815020084,0,-0.0337290736184819,-0.0951621307854343,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0.200743367889534,0,0,0,0,0,0,0.24318570125423,0.124997293839042,0,0,0,0.383138993002478,0,0,0,-0.521354671266978,0,0,-0.289511310300788,0,0,0,0.11613078405533,0.170469525963119,0,0,0.628204875103492,0,0,0,0,-0.228106078620349,0,0,0,0,0,0,0,0.0338145300008509,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0153393215619477,0,0,0,0,0.0612861789648179,0,0,0.101395099903522,0,0,0,0,0,0,0,0,0,0,0,0.0256529615964477,0,0,0,0,0,0,0,0,0,0,0,0,0.0774442364085232,0,-0.0390715779656982,0.198716443954318,0,0,0,0,0,0,0,0,0.0378699174749675,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.254052972535234,0,0,0,-0.276185740352053,0,0,0.231542125674629,0,-0.109388782581723,0,-0.0431180329520465,0,0,0,0,0,0,0,0,0,0,0.278571557346532,0,0,-0.101206835099187,0,0,0,0,0,0,0,0.176325656174117,0.711473262983335,0,4.33680868994202e-19,0.292932264858112,0,-0.212384297135968,0,0,0,0,0,-0.180301271963435,0,-0.0563420743373885,0.398909333699565,0,0,0,0,0,0
X000799.SZ,0,0,0,0.562503252997306,0,0,0,0,0,0,0,0,0,0.0412534995124298,0,0.000704663599684411,0.080694935970895,0.070628058352646,0,0,-0.0353953555330543,0,0,0,0,0,0,0,0,0,0,0.0173900511671151,0,0,0,0,-0.0806983173979649,0,0,0,-0.00599960965400151,0.229658362415269,0,0,0.216757834310979,0,0,0,0,-0.00435089662977189,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0901030412137801,0.0488569917021856,0.0545499142092212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741195765448387,0,0.0665817636536179,0,0,4.33680868994202e-19,0,0,0,0,0.139252539879602,0,0,0,0,0,0,0.0382131058725726,0.0972342312796508,0,0,0,0.0828267465712279,-0.0502168754934041,0,0,0,0,-0.0766543075401533,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.224315583344845,0.132814855751247,-0.0304463402655408,0,0,0,0,0,0,0.0724816326211539,0,0.0360810587848335,0,0,0,0.216231129181578,0,0,0.124992373670531,0,0,0,0,0,0,0,0,0,0,0,0.0976361418341219,0,0,0,0.0302998849546618,0,-0.111581033419496,0,0,0,0,0,-0.110913319098054,0,-0.0404235791549295,-0.0335285805890396,0,0,0,-0.0631857257563888,0,0
X000157.SZ,0,0,0,0,0,0,0.108298695382149,0,0,0,0,0.389813763246388,0,0,0,0,0,-0.00537097339939203,0,0,0,0,0,0,0,0,0,0,0,0,-0.105737657841999,0,0,0,0,0,0,0,0,0,0,0,0,0.0687303886506559,0,-0.0330832447348527,0,0.0601447304286741,0,0.0521685115950929,0,0.0146756389209819,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.119681368148898,0,0,0,0,0,0,0.185461444578663,0,0.114220807943895,0.0704466789461597,0,0,0,0,0,0,0.0924136554895799,0.00870455535397112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672556602279356,0,0,0,0.0915804398877744,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.117643269146464,0,0.0566029473151067,0.0191277654889226,0.134454822337968,0,0,0,0,0,0,0.180860244768692,0,-0.0604327072265274,0,0,0,0,0.273188348104702,0,0,0,0,0,0.13482452086673,0,0,0,0.103573478667428,0,0,0,0,0,0.00283808921752256,-0.107936055983174,0,0,0,0.124991980128208,0,0,-0.0149603959734937,0,0,0,-0.112170574062283,0,0,0,0,0,0
X002236.SZ,0,0,0.140365422085048,0,0,0,0,0,-0.0125231289839996,0.0868487105288525,0,0,0,0,0,0,0.0401762520675729,0,0,0.0171659967809008,-0.139949404721066,0,0,0,-0.00886312724771474,0,0.025214087793551,0,0,0,0,0.0781948697686274,0.0213486557453458,0,0,0,0,0,0,0,0,0,0,0,0.103754916449898,0,0,0.0184799386908813,0,0,0,0,0.0439026931002654,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0309606623667272,0,0.199220199386063,0,0,0,0.114875132130792,0,0,0,0,0,0,-0.0984871945081804,0,0,0.0529096074399038,0,0,0,0,0,0.0081448447021172,0,0,0,0,0.0177189995772184,0,0,0,-0.0197026179821097,0,0,0.0657894747235827,0.035574709378108,0,0,0.0202652624976598,0,0,0,0,-0.0115373344011232,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281345505159896,0,0,0,0,0,0,0,0.0289466019471323,0.145274165716677,0,0,0.238871241131918,0,0.150294308647825,-0.0166888629152351,0,0,0,0,0,0,0,0,0,0,0,0,0.0586141017777298,0,0,0,0,0,0,-0.0269858559908095,-0.034083714170186,0,0,0,0,0,0
X600779.SH,0.61149723703994,0.000769836277732361,0,0.179904805881791,0,0,0,0,-0.334453690325833,0.178083558406133,-0.237874483449237,0,0,0,0,0,0,0,0,0.0899284078711625,0,0,0,0.196545479752236,0,0,0,0,0,-0.00705140808882117,0,0.0191490079301385,0.464498504663031,0,0,0,0,0,0,0,0,0,0.0556796326063314,0,0,0,0,0,0,0,0,0,-0.159187209277454,0,0,0,0,0,0
X601799.SH,0,0,0,0.160467377484991,0,0,0,0.164687101859407,-0.0936557110415143,0,0,0,0,0.00119604214474686,0,0,0,0.0185881099469092,0,0,0.158996107870774,0,0,0,0.0952806793597894,0,0,0,0,-0.0892914173586072,0,0,0,0,0,-0.0214797995541088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600089.SH,0,0,0.0583993327531603,0,0,0,0,0,0,1.73472347597681e-18,0,0.0569081579551089,0,0,0,0,0,0,0,0.133965453385282,-0.0449019104957882,0,0,0,0,0,0,0,0.109493880904726,0,0,0,0,0,0,0,0.0405428447026196,0,0,0,0,0,0,0,-0.0560185131239345,0,0,0,0.0418187167521785,0,0,-0.0176918223420691,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442848293907617,0.0424313639534631,0.333406417766093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118517388929511,0.00757426993492033,0,0,0,0.231505238289039,0,0,0,0,-0.0317823424127187,0,0,0,0,0,0,0.197787595607207,0,0,0,0.142098392466795,0,0,0,0.113672622922083,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0689276848449272,0,0,0,0,0,0,0,0,0,0,0,-0.135901363973421,0,0,0.111096945345434,0,0.0698776045810893,0,0,0,0.0195559420913572,0.0213558003642666,0,0,0,0,0.00904498156264206,0,0.0408144233299139,0.166157508689568,0,0,0,-0.0350793193828854,0,0,0,0,0,0,-0.12231641355934,0.0629519031604951,0,0.0282492879071814,-0.0118351683869657,0,0,0,0,0,0
X300003.SZ,0,0.0595343357799861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396851096797238,0,0,0,0,0,0,0,0,0.0177931291761973,0,0,0,0,0,0,0.0543150460391491,0,0.00952598275110407,0,0,0,0,0,0,0,0.0808816177449839,0,0,0,0,0,0,0,0,0,0,-0.0814643145495622,0,0,0,0,0,0
X600884.SH,0,0,0,-0.22397637331669,0,0,0,-0.165042434896345,0,0,0,0,0,0.249571772463936,0,0,0,0,0,0,0,0,0.0717403780990087,-0.0798854596647817,0,0.120061795871658,0,0,0,0.172215260595387,0,0,0,0,0,0,0.226508866405578,0,0,0,0,-0.178054741163246,0.0530414526522006,0.242773888758438,0,0,0,0,0,0,0,0.235632656571007,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.120111490257757,0,0,0,0,-0.00945987944671401,0,0,0.047449755646655,0.100761342022508,0,0,-0.0239632688305218,0,0,0,0,0,0,0,0.335539872363975,0,-0.0915909638474514,0,0,0.0220180681890778,0,0,0,0,0,0.145670604561668,0,0,0,0.00801366061279011,0,0,0.21309586729977,0,0,0.0984537620195064,0,0,0.0944907170455731,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.119500802107924,0,0,0.0437891514735957,0,0,0,0.172791141800303,0,0,0,0,0,0,0,0,0.237131436418047,0.352351214372968,0,0.0438400307883808,0,0,0.0943322091279099,0,0,0,0,0,0,-0.0638729679216292,0,0,0,-0.306932795172648,0,0,0,0,0,0.0360182928613818,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0155226927525238,0,0,0,0,-0.0117531244434835,0,0,0,0,0,0,0.0680975150729767,0.132185795310338,0,0,0,0,0,0,0,-0.0406130738117823,0,0,0,0,0,0,-0.075112207334202,0,0,0,0.0499202201122824,-0.039451536500062,0,0,0,0,0,0,0,0,0,0,0.0279836071934256,0,0,0,0,-0.10608909535401,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.531325484856635,0,0,0,0,0,0,0,0,0,0,0,0,0.0714454398494978,0,0.289386119290905,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0268578082065802,0,0,0,0,0,0,0,0,0,-0.181829343197367,0,0.127751655930528,0,0,0,0,0.598319891322065,0,0,0,-0.968241705360391,0,0
TED,0,0,0,0,0,0,0,0,0.10027560159167,0,-0.27450973428109,0,0,0,0,0,0.012972945251832,0.012182415375816,0,0,-0.00179287977505578,0,0,0,0.118800292206962,0,0,0,0,0,0,0.114954993280653,-0.148079491122554,0,0,0,0.0623469051297227,0,0,0,0,0,-0.167026066879214,0,-0.19555379776737,0,0,0,0,0,0,0.520825766742364,0,0,0,0,-0.350860735382297,0,0
RealEstate_excess,0,0,0,0.0546519557265919,0,0,0,0,0,0,0,0,0,0.149689017959744,0,0.0542337445403685,0,0,0,0,1.73472347597681e-18,0,-0.0474941932640824,0,0,0,0,0,0,-0.0129133021254558,0.0381622958912418,-0.00573665203005542,0,0,0,-0.0662710324933008,0.00348002631519247,0,0,0,0,0,0,0,0,0,0,-0.0652379575034699,0,0,0,0,-0.00230892216040329,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021060468221263,0,-0.00252054927690467,0,0,0,0,0,0,-0.0348154366129661,0,0,0,0.0937335056692532,0,-0.177230666038944,0,-0.0175747331903485,0.0293380691276466,0,0,0,0,0.020713415321491,0,0.0767945156315743,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465419715409325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0165693723085204,0,0,0,0,0.0699636654875006,0,0,0,0,0,0,0,0,-0.055271738830617,0,0,0,0,0,0.000212083291554855,0.205816149911677,0,-4.33680868994202e-19,0,0,-0.0333888050628222,0.0410721161843419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141774394466792,0,0,0,-0.115225821576051,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175489163010814,0,0,0,0.00504617994009192,0,-0.0020747363602093,0.00743213614389407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180617450725497,0,0,0.0034633780994673,0,0,-0.00219279718771231,0,0,0,-0.00597367615946095,0,0.00328912718867694,0,0,0,0,0,-0.0563613337154991
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185458820731815,0,0,0,0,0,0,-0.0207556937277828,0,-0.0136690385110695,0,0,0,0.0331935121559712,0,0.0292965155688464,0,-0.0146060691164787,0,0,0,0.0829048152170441,-1.73472347597681e-18,-0.0125994691350417,0,0,0,0,0.0466257283727312,0,0.0107114239203776,-0.0186313779947199,0,0,0,0.0839780887781446,-0.010710367913161,0,0,0,0.053546626991825,0,0
