,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X600066.SH,X002236.SZ,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600271.SH,X002085.SZ,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X600522.SH,X600177.SH,X002508.SZ,X600372.SH,X300136.SZ,X002007.SZ,X600487.SH,X600699.SH,X300003.SZ,X000981.SZ,X002074.SZ,X000066.SZ,X002294.SZ,X600867.SH,X002008.SZ,X000559.SZ,X002180.SZ,X000623.SZ,X600566.SH,X002292.SZ,X002426.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,0,0,-0.0318080733368141,0,0,0,0,0,0,0,0,0,0,0.0826918564336996,0,0,0,0,0,-0.109227707299994,0,0.0716285918634704,0,0,0,0,0.332210712861075,0,0,0,0.0403575193635096,0,0,0,0,0,0,0,0,0,0,0,-0.0653372689047638,0,0,0,-0.0161164842115615,0.000589629686360909,0,0,0,0,0,0
X002236.SZ,0.274390586159421,0,0.31814335249109,0.0205454728951831,0,0.0499520590891779,0,-0.052176216382341,0.257496645774423,0,0.0138478154685438,0.226408101206113,0,0,0,-4.33680868994202e-19,0.258183460914071,0,0,0,0,0,0,0,0,-0.09722885165407,0.0682748201879974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748729165081286,0,0,0,0,-0.117403177250046,0,0,0.163588307760028,0,0,0.050466028416367,-0.0159597589009825,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.132093454548213,0,0,0,0,0,0,0,0,0,0,0,0.215469607737581,0,-0.195269159641211,0,0,0,0,0,-0.114540305208663,0,0,0.377373348701567,0.00307640723501858,0,0,0.0343670573181911,-0.128976588076199,0,0,0,0.141374168215214,0,0,0.301557575152556,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945748549593166,0,0,0,0,0,0
X000100.SZ,0,0,0,0.119366115175423,0.0650586363797614,0.0886886164482132,0,0.2224046901114,0,0.0398039370654221,0,0,0,0,0,0,0,0,0.0105243561194065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554479468400107,0,0,0.0707037356671163,0,0,0,0,0,0,0,0.019045858202007,0,0.0298290703719668,0,0,0,0,0,0.0235172267234658,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0823538339970821,0,0,0,0,0,0.0323518852337512,0,0.19286844336375,0.0277066868049405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392028433401853,0.0583302144461119,0.0793037557817843,0,0,0,0,0,0,0,0,0.0696283059750863,0.0802949723623935,0.0212233277133427,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,-0.0637645149766588,0,0,0,0,0.466172620045098,0,0.311584863757048,0,0,-0.24781944144706,0,-0.182561733110041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381806674627333,0,0.248701196129674,0,0,0,0,-0.0305677582633233,0,0,0,0,0,0,0,0,0,0.162861325150134,0.0296971353592126,-0.00176938495705413,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.053100014799038,0,0,0,0,0,0,0.11275581812952,0,0,0,0,0,0,-0.00855339163816893,0,0,0,0,0,0,0.256399533994802,0,0.0629466592217061,0,0,0,0,0.0333632509312095,0,0,0.0638814317667054,0,0,0,0.0113517349995749,0,0,0,0.161100010581543,0,0,0,0,0,0,0,0.00414385242690657,-0.00561818438924186,0,0,0,0,0,0
X002085.SZ,0,0,0,0.280116456764837,0,0,0,-0.147432688933054,0,0,0,0.119199001529206,0,0,0,0,0.0968777709482585,0,0,-0.337579083597304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427977485968691,0,0,-0.0454118194100374,0,0,-0.0876929132173286,0,0,0,-0.250221880708792,-0.0559044721264617,0,0,0.164701896122314,0,0,0.0135661171830155,0,-0.0048374209054203,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0246420361413511,0.0085259228186223,0,0,0,0.0237146755524838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361424105043462,0.0984442827928503,0,0,0.352467369758852,0,0,-1.73472347597681e-18,0,0,0,0,0.0323199050462115,0,0,0.0382450416350418,0,0.0258897205839689,0,0.0348887327005432,0,0,0,-0.003738193594312,0.000911575191713146,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.00391164555553171,0,0.0416554744520145,0,0,0,0,0.0613836545529281,0,0,0,0.0785240121447689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162160677217591,0.0515886085789323,0,0.10749217638032,0,0,0,0.0954324534487753,0,0,0,0.078674391659782,0,0,0,0,0,0,0,0,-0.00209992953350895,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00626706910333238,0,0,0,0,0.0765675004106268,0,0,0,0,0,0,6.02595885085495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143315247221128,0,0,0,0,0.00285972818544825,-0.0316492933916343,0,0.0926856317222366,0.0463237535606513,0,0,0.0160702459113567,-0.00753786795314061,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0149037778167561,0.0553624870174441,0,0,0,0,0,0,0.131978362743479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535073736315754,0,0,0,0,0,-0.0350712837556184,0,0,0.249082412846242,0,0,0,0,0,0,0,0,0,0.0803083386705039,0.124896888634994,0.0388429665165595,0,0,0.0286004558156843,-0.0154182131781694,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.00529992790437067,0,0.111584024840765,0.0527290064507167,0,0,0,0,0.0704997359831731,0,0,0.0315492723292006,0,0,0,0,0,0,0,0,0.0925678987562674,0,0,0,0,0,0,0,0,0,0.115274884459586,0,0,0,0,0,0,0,0,0,0.0632285916391458,0,0.0829077451101093,0,0,0,0,-0.00334543903197263,0,0,0,0,0,0
X600177.SH,0,0.00942675336908252,0,0,0,0,0.0524531101115932,0,0,0,0,0.0612120685377687,0,0.0464186812521142,0,0,0,0,0,0.0595618712518924,0,0,0,0,-0.0163294815795233,0,0.0653247284209008,0,0.0518142115278005,0,0,0.0236396739455853,0,0,0,0,0.0479644593350425,0,0,0,0,0,0,0,0,0,0.0063078281697279,0,0,0,0,-0.00115589975447436,0.00112210310787955,0,0,0,0,0,0
X002508.SZ,0,-6.93889390390723e-18,0,0.0905393858005893,0,0,-0.118465621123795,0,0,0,0.0291325755132257,0,0,0,0.00460772174317659,0,0.442447434780457,0.413540903924782,0,0.16593038083113,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354104049264702,0,0,0,0,-0.118612542813808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220555531760615,-0.00648576004454916,0,0,0,0,0,0
X600372.SH,0,0.0481006515508536,0,0,0,0,0,-0.0903389095715907,0.147738993713738,0,0,0,0,0,-0.0315283219015706,-0.0774286438253313,0,0,0,-0.0668977672472066,0,0,0,0,0,0.709677863607262,0.189367745290052,0,0,0,0,0,0,0,0,0.0279193090507574,0,-0.0295904089326731,0,0.0224175926121286,0,0,0,0,0,0,0,-0.0357125945130815,0.0412681608507996,0,0,-0.0101677090027899,-0.000250944565021352,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.0462094212280806,0,0,0,0,0.341210920703601,0,0,0,0,0,0,0.708209315598802,0,0,0,0.111663331939724,0,0,0,0,0,0,0,0,0,-0.0739231227367758,0,0,0,-0.0941302536391368,0,0,0.17161204594618,0,0,0,0,0,0,0,-0.0225442456490483,0.00587693989460494,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0925939889734853,0,0,0,0.0253502439819313,0,0,0.147707358169387,0,0.006996015410754,0,0,0,0.0986387735679792,0,0.113188653307887,0,0,0,0,0.0420978678851996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142907727587634,0.0630982966554223,0,0,0.043815958013168,0,0,0,0,0,0,0,0.00879115546152423,-0.00444726599496133,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.449479781518759,0,0,0,0,0,0,0.0779334585779849,0,0,0,0,0,0.142285735762332,0,0,0,0.036401805104964,-0.206943688367495,0,0.0622626742394098,0,0,0.603674102671134,0,0,0,0.0433746094928703,0,0,0,0,0,0,0,0,0,0,0,0,0.052363531049548,0,0,0,0.0264539832849277,5.50603608942692e-05,-0.00971668997899735,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.130240530458362,0,0.0380570383378232,0.223666621323547,0,0,0,0,0.0320406810087264,0,0,0,0,0,0,0,0,0,0,0,-0.152097935762657,0,0,0,0,0,0,0,0.163847355648538,0.166555391635016,0,0,0,0,-0.0271550895920422,0,0,0.0601444686807696,0,0,-0.0281325772153834,0.0115434945149585,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.00319538609600174,0,0.103052596633471,0,0.182083347470745,0,0.116491704909333,0.0348437331905776,0,0,0.193501992532656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316031420149123,0,0,0,0,0,0,0,0,0,0,0,0,0.0369047766510372,0.0794127782475003,0,0,-0.00873672093366564,0.00839490136330501,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109586379868563,0,0,0,0,0,-0.00768391557865273,-0.029658362922688,0,0,0,0,-4.71016556697523e-05,0.030358387936739,0,0,0,0,-0.00962505101833281,0.0300945187640557,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.13070491276309,0,0.217632105755872,0,0,0,0,0,0,0,0,0,0,0,0.264007191082015,0,-0.327306179650744,0,0,0.189669617103427,0,-0.124659607957651,-0.0931788487984791,0,0.0988266701307206,0,0,0,0,0,0.100633518398149,0,0.0424978435069167,0,0,0.0444483076601916,0,0,0,0,-0.00608714563461918,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.304253290406329,0,0,0.691672477256943,0,0,0,0,-0.0825744792470076,0,0.770178634906799,0,0,0,0,-0.713892700154812,0,0,0,0,-0.172724101394466,0,0,0,0,0.148462357406614,0,0,0,0,0,0,0.083317712617178,0,0,0.169099424858422,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0686144721550115,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0780391289050133,0,0,0,0,0,0,0,0,0,0.0277675115182623,0,0,0,0,0.0421259135800226,0,0,0,0,0,0.166421803520531,0,0,0.0715356761422967,0,0,0.0281378713497185,0,0,0,0,0,0,0,0,0.0631295478988815,0,0,0,0,0,0,0.0508277871869411,0,0,0,-0.0123427152457336,0.00597718724168361,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.220067696503219,0,0,0,0,0,0,0.0622778509728634,0,0.0594022685327656,0,0,0,0,0,0,0,0,0,0,0,0,0.0811596747598976,0,0,0,0,0,0.183114822346143,0.0517869746186765,0,0,0,0,0.434781163921352,0,0.047657162240988,0.0946945164811225,0,0,0.0255883704886653,0.00939261560031098,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0459029320666588,0,0,0,0,0,0,0,0.172960381045135,0,0,0,0,0,0.0433541408950249,0,0.205650088198202,0,0,0,0,0.590761782583219,0,-0.0736072270783033,0,0,0,0,0,0,0,0,0,0,0,0,0.247427881538199,0,0,0,-0.0125139445168688,0,0,0,0,0,0
X000559.SZ,0,-0.0164511460256128,0,0,0,0,0,0,0,0,0.0465534629466038,0,0,0,0,0,0,0,0,0,0.0921033422576594,0,0,0,0,0,0,0.182816365195204,0,0,0,0,0,0,0,-0.0924606911150275,0.0956162397727168,0,0,0.0969018496366398,0.00431019900584203,0,0,0,0,0.173338187993295,0,0,0.333492297107601,0,0,-0.0238193820448091,0.00406276651980634,0,0,0,0,0,0
X002180.SZ,0,0,0.116422940048038,0.0807837470418836,0,0,0,0.0780122277370892,0,0,0,0,0,0,0,0.0471826612458657,0,0,0,0,0,0,0.0792890398283232,0,0,0,0,0,0,0,0,0,0,0,0,0.0322917433932579,0,0,0,0,0.0121422643147336,0,0.123099913521668,0.0724198653943244,0.088075505477292,0,0,0,0.133233297860844,0,-0.0325694599669595,0.00560657467395146,-0.00447207881775893,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0213838663898635,0,0,0,0,0,0,0,0,0.0142556184279394,0.0560600140761358,0,0,0,0,0.0755321562734829,0.134331491786821,0,0,0,0,0,0,0.197553891968461,0,0.0780019972145645,0.0602038018603225,0,0,0,-0.0363072512423774,0,0.0609723459503561,0,0,0,0,0,0,0,0,0,0,0,0.0262078209628472,0,0,0,-0.00390598522761402,0.0178514010753474,0,0,0,0,0,0
X600566.SH,0,0,0.407023547677698,0.0693941431499674,0,0,0,0,0,0,0,0,0.218401048656662,0,0,0,0,0,0,0,0,0.101822610216502,0,0,0,0,0,0,0.262240308994737,0,0,0,0,0,0,0,0.325728873343624,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00274326806874325,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0138156301707191,0,0,0.25424977625714,0,0,0,0,0,0,0,0,0,0.0425453554761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188176690835913,0,0,0,0,0,0,0.0595166338958013,0,0,0,0.680818720468439,0,0,0,0,0.025861264072975,0,-0.0122031965842014,-0.00349099916011267,0,0,0,0,0,0
X002426.SZ,0,0,0,0,-0.00421372603065598,2.16840434497101e-19,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0240024949867358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853471798681245,0,0,0,0,0,0.0175493342144851,0,0,0,0,0,0,0.102503675518277,-0.0351036154593101,0,0,0,-0.00452308372973592,0.0270231978912184,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.139488175411753,0,0,-0.123767480171197,0,0,0,0,0,0,0,-0.121227688500209,0.0404482266154001,0,0,0,0,0,0.181827270566706,0,0,0,0,0,0,0,0,0,0,0.074563063960996,0,0,0,0,0,0,-0.012083015505562,0,0,0,0,0,0,0,0,0,0,-0.0318204393773985,0.042451040086288,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753478565773,0,0.504496276774633,0,0,0,-0.152649412834611,0,0,0,0.550506017332383,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251741149674302,0,0,0,0,0,0,0.133323037026379,0,0,0,11.7987553114037,0,0
TED,0,0,0,0,-0.360201186369963,0,0,0.134267415969452,0,0,0,0,0,0,-1.65917633308789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073243599820651,0,0,0,0,0,0,0,0,0,0,-0.172265849677574,0,2.07978053073671,0,0,0,0.409409115545134,0,0,0,0,1.30508387451489,0,0,0,0,0,-35.9020628515623,0
RealEstate_excess,0,0,0,0,0,0,-0.0789789891155669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24879313712858,0,-0.0816488502112209,0,0,0,0,0,0,0,0,0,-0.391096742346158,0,0,0,0.117022388268529,0,0,0,0.0283643301318941,0,0,0,0.0725875695267687,0,0,0.0244146432191359,0,0,0,0.0200677188904863,-0.00716637179290757,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103045958678794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626634616582397,0,-0.0042778712366567,0,-0.0281403544638637,0.00224105231302981,0,0,0,0,0,0,0,0,0,0,0,0,0.169348757014237,-0.0534168037376979,0.0105696842444466,-0.00488144356087963,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000390368832695515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211726082392489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000368339945726038,0,0,0,0.00108843560445878,0,0,0,0,0,0,0,-0.000287845866087875,0,0,0,0.00277935960866779,-0.00180085163232889,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.026220719221433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324255092735444,0,0,-0.0158953418356152,0,0,0,0,0,0.00660973317363776,-0.0113208141927422,0,0,0,0,0.0343725772472079,0,0,0.0343144749487993,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577474167415916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02352687103629,0,0,0,0,0,0,0,0,0,-0.0174665976220289,0,-0.0108465322941011,0,-0.00620716834489797,0.0119186930866708,0,-0.00938188139098522,0.0191669747038938,-0.0209127677239144,0,0,0,0.0648591709754039,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020102330010619,0,0,0,0,0,0
