,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600703.SH,X600741.SH,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X600487.SH,X600809.SH,X600498.SH,X000100.SZ,X000661.SZ,X300146.SZ,X000625.SZ,X600867.SH,X300142.SZ,X002179.SZ,X000596.SZ,X000157.SZ,X600566.SH,X600177.SH,X002456.SZ,X600066.SH,X600089.SH,X002180.SZ,X600372.SH,X600522.SH,X002506.SZ,X300136.SZ,X002294.SZ,X002241.SZ,X600699.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0.718003694861629,0,0.146624933389056,0,-8.67361737988404e-19,0,0,-0.0777537875965077,0,0,0,0,0.0631226087648872,-0.00600629598428094,0,0,0.0557390846133941,0,0.0197981259986412,0,0,0,0,0,0,0.112636471662952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401414279076669,0,0,-0.075725126905283,0.216482397197743,0,0,0.0938505063787553,0,0,0.0200160219245155,0.0173138132629098,0,0,0,0.077588706004876,0,0
X300124.SZ,0,0,0,0,-0.107050563093281,0,0,0,0.469728057823473,0.0994615063110245,0,0,0,0,0,0,0,0.0173367572726193,0.147798804401934,0,0,0,0,0,0,0,0,0,0,0.333226563767707,0,0.0186095604847833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00418199360206857,-0.054603020618656,0,0,0,0,0,0
X002007.SZ,0.00321113643700333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132538694878155,0,-0.0565102118994235,0,-0.0706622419472337,0.269721819583306,0,0,0,0,0,0,0,0,0,0.297929475269149,0,0.44555516899505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342909069845562,-0.0205978159508175,0,0,0,0.0306731861594327,0,0
X002008.SZ,0,0,0.249514876384877,0,0,0.0831979772471638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163673771437661,0,0,0.100942074922763,0,0,0,0,0,0.229766730156382,0,0,0,0,0,0,0,0,0,0.148764947726088,0,0,0,0.0821910086595901,0,0,0,0,0,0,-0.0135431533694503,0.0768020951838441,0,0,0,-0.139028349277339,0,0
X600487.SH,0.234653383872838,0,0,0,0,0,0,0,0,0.55105551274828,0,0,0,0,0,0,0,0.00690371079722599,-0.115465740778155,0,0,0.364951417073407,0,0,0,0,0,0,-0.156000974427346,0,0,0,0,0,0,0,0,0,0.131169246784916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011285110885393,-0.0275120730644756,0,0,0,0,0,0
X600809.SH,0.20513656555226,0,0,0,0,0.0743120153353035,0.182735969587724,0,0,0.0222216730309238,0,0.278048721519389,0,0,0,0.0369545686304901,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00591935261564919,0,0,0.00794383432540423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30741908200278,0,0,0,0,0,-0.0224617358364381,0,0,0,0,-0.0656277965718112,0,0
X600498.SH,0,0.153845633577425,0.0427661778635591,0,0,0,0,0,0,0.481423800843453,0,0,0,0,0,0,0,0,0.00519154272060758,0,0,0,0,0,0,0,0,0,0,0,-0.144304710651732,-0.0980314628210368,0.0315025344139428,0,0,0,0,0,0,0,-0.0374593281592818,0,0,0,0.250974201050149,0,0,0,0,0,0.160183992037078,0.000450942866434436,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.00195256495729609,0,0,0,0,0,0,0,-0.0315264329170739,0.195108255353739,0,0,0,0,0,0,0,0,0,0,0.130895868072891,0,0.0188057633527712,0,0,0.260816548450288,0,0,0.0867243199505067,0,0,0.11856908150258,0.199622889133743,0,0,0,0,0,0,0,0,0,0.0158028271795296,-0.0350071489660216,0,0,0,0,0,0
X000661.SZ,0,0,-0.033651752045884,-0.143890198487561,0,0,0,0,0,0.0727493951743379,0,0,0,0,0,0,0,0.133604774157287,0,0,0,0,0,0,0,0,0,0,0,0,0.248864856221836,0,-0.289895243873523,0.245235677975006,0,0,0,0.14677673258404,0,0,0.167884075701887,0,0,0,0,0,0,0,0,0,0,-0.0800342488066888,-0.0323565463686049,0,0.698501223087213,0,-0.374875864968785,0,0
X300146.SZ,0,0,0,0,0,0,0.0705481650464541,0,0,0,0,0,0,0.0848368277102838,0.192830885316928,0,0,0,0,0,0.0477313089378123,0.145412412467271,0,0,0,0,0,0,0,0,0.0712619283798935,0,0.172407251679515,0.175176004748146,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150897104351431,0,0,-0.0279812640585513,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0454571616805863,0,0,0,0,0,0,0,0.0339596190234262,0,-0.0431794866647848,0,0.222829017491246,0,0,0,0,0,0.269879259562767,0,-0.0545184800965272,0,0,0.0020043172174607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955158703864083,0.269578408345542,0,0,-0.00366399131224955,0,0,0,0,0,0,0
X600867.SH,0,0,-0.0850998082471605,0,0,0,0,0,0,0,0,0.207355795613591,0,-0.146816899186952,0,0,0,0,0.232483330432198,0,0,0,0.387836308793542,0,0.326617460106616,0,0,0.271988847100264,0.146011662926589,-0.0742721749874053,0,0,0,0,0,0,0,0,0,0,0.315216245647701,-0.343705588717045,0,0,0,0,0,0,0,0,0,-0.0483310622732224,0.325058682886534,0,0.636175526669849,0,-0.407491320246144,0,0
X300142.SZ,0,0,0,0,0,0,-0.0929252305542327,0,0,-0.220337606066363,0.793036368405574,0,0,0,0,0,0,0.130766971083428,0.22734510067362,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.144153006660156,0,0,0,0,0.0723342265569277,0,0,0,0,0,-0.129786578976148,0,0,0.85126659084503,0,0,0,8.67361737988404e-19,-0.114542787463032,0.0623748865616988,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182850678795105,0.0817142532137021,0,0,0,0,0,0.0320068085786013,0,0,0,0,0.198182206586667,0,0,0,0,0,0,0.0765079189134589,0,0,0,0,0,0.282342620100162,0,0,0,0,0,0.215779226029942,0,0,0,-0.0112866162580638,-0.0236962478903623,0,0,0,-0.0919876681292365,0,0
X000596.SZ,0,0,0,0,0,0.267517612204788,0.441296680020897,0,0,0,0,0,0,0,0,0,0,0.103907848204469,0,0,0,0,0,0.0446617772416205,0,0,0,0.00800811346002776,0,0,0,0,0,0,0,0.0200735896201894,0,0,0.101402725772184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135548416110309,0.071746117542534,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00871023502039291,0,0.0216377952183313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123841679385371,0,0,0.109325653743776,0,0,0.230937105725187,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0640891461903839,0,0,0,0,0,0,0,0.16169426320709,0,0,0.00657256637009025,-0.0830732770133386,0,0,0,0,0,0
X600566.SH,0,0,0.0405733275639785,0,0.404828872483462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163719472340438,0.250869152664727,0,0,0,0,0,0,-0.148252431699905,0,0.126978568559712,0,0.0341361521187751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280842187586124,0.0129461411130549,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0162524614171133,0,0.0265159946560894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161399075286,0,0.141422581445574,0.0168932981363324,0,0.0502881316109067,0,0,0,0,0.152278107000517,0,0,0,0,0,0.0408438659266776,0,0,0,0,0,0,0,0,0.0611249528954107,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251934014427695,0,0,0.295440511325083,0.106048789803444,0,0,0,0,0,0.0258711827537997,0,0,0.172593108578867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437077052997533,0,0,0.398036314471877,0,0,0,-0.0266832075099857,0,0,0.00778086273996463,-0.0295010940725166,0,0,0,0,0,0
X600066.SH,0.0162230016657513,0,0,0,0,0.451242386917521,0,0,0,0,0,0,0,0,0,0.321937698148527,0,0,0,0,0,0,0,0.144156135949489,0,0,0,0,0,0,0.0436963516965783,0.142446919081786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330424407752078,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495204469389989,0,0,0,0,0,0,0,0,0,0,0.111474242054605,0,0,0,0.170324100359366,0.00385132375594108,0,0,0.0346838887914669,0.066114983121923,0,-0.00148330879381973,-0.0594291349968826,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.165996731308001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633737799341668,0,0,0,0,0,0,0,0,0,0,0,0,0.12883929958931,0,0.0660672918915214,0.00586709718817888,0,0,0.0540283821431439,0.0581952745308441,0,-0.016056511002449,-0.0672157162142058,0,0,0,0,0,0
X600372.SH,0,0,0.0651477729780055,0,0,0,0,0,0,0,0.220448758857806,0,0,0,0,0,0,0.192685854632535,0,0,0,0,0,0,0,0.00990595000355429,0.113247627445656,-0.058375663442028,0,0,0,0,0.0528356269390143,0,0,0.070814820598824,0,0,0,0,0,0,0,0,-0.031804983715334,0,0,0,0.129693510550497,0,0,0.00134714896778022,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119024330651702,0,0,0.24546910364369,0,0,0,0.0960653615634481,0,0,0,0,0,0,0.0655454985408461,0,0,0,0,0.0459442985386639,0.135864317616442,0,0,0,0,0,0,0,0.124329034547249,0.19085172600475,0,-0.000909829320523401,-0.0250778758001291,0,0,0,0,0,0
X002506.SZ,0,0,0.0610938889097647,0,0,0,0,0.000801006458515017,0,0,0,0,0,0,0.117979436862921,0,0,0,0,8.67361737988404e-19,0,0,0.0218092057630024,0,0,0,0,0,0.02845433877922,0,0,0.0301890112621534,0,-2.16840434497101e-19,0,0.0731035828528505,0,0,0,0,0,0,0,0,0,0,0.0252291350764,0,0,0,0,0.0336898939113072,-0.061064225710596,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.306626196306485,0,0,0,0.102638807056213,0,0,0,0,0.111895646142549,0.0692341316841132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317397100371648,0,0,0,0,0,0,0,0,0.268040666399482,0,0,0,0,0.00524132679440919,-0.108601105955309,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00345450068074648,0,-0.0797045774539531,0,0,0,0,0.384997085419746,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0661854723226612,0,0,0.272554768102193,0,0,0,0,0,0,0,0.209429748650222,0,0.164381835803153,0,0,0,-0.0313586412845823,0,0,0,0.0818359035636984,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103530214261102,0,0,0.0159967066102691,0,0.0694370429374651,0,0,0,0,0,0,0,0,0,0.244126654702032,0,0,0,0,0,0,0,0.0343090372530652,0,0,0,0,0,0,0.103708912120859,0,0,0,0,0.0382442095879924,0,-0.0189160959926517,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129650584980503,0.047471960323117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180829745433056,0.0109318606293687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340737135842444,0,0,0,0,0,0,-0.0192508981282233,0,0,0,0,0,0,0
X000977.SZ,0,0.0641903049999554,0,0,0,0,0,0,0.555531759782953,0,0,0,0,0,0,0,0,0.575062316528772,-0.0668685384812942,0,0,0,0,0,0,0,0,-0.0244106712571465,0,0,0,-0.0397329660968697,0,0,0,0,0,0,0,0,0,0.180730882385295,0,0,0,0,0,0,0,0,0,-0.0263847482495136,0,0,0,0,0,0,0
X002508.SZ,0.0730109106255351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871977672666896,0,0,0,0,0.0511500949214953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177935178014664,0,0.00698578673951505,0,0,0,0.257912168132967,0,0,-0.00593582245071974,-0.00937061397652905,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0565248398908233,0,0,0,0,-0.130176078220936,0,0,-0.264570895424651,0.153518017422921,0,0,0,0,0,0,0.154504622572694,0,0,0,0,0,0.0381199500732552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501806640212856,0,0,0,-0.0304882584047871,-0.232381804320191,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199958870549186,0,0,0,0,0,0,0,0,0.434366501834664,-2.01720260696028,0.307457169776973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292320848287852,0,0,0,-3.15738537278937,0,0
TED,0,0.0887504678514926,-0.280506408198847,0,0,0,0.135744887218445,0,0,0,0,0.0965354328437569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055204058107404,-0.0593242852796794,-0.301118213116414,0.396372107859848,0,0,0,0,0,0,0,0,0,0,-0.171496419152211,0,0,0,0.0804789821313233,0,-1.15620345327096,0.0432721066280301,0,0,0,0,0,0,0
RealEstate_excess,0,0.0308230418903747,0,0,0,0,0,0,0,0,0,0,0,0,0.143248266656258,0,0,0,0,-0.02839547328988,-0.0187766863443103,0,0,0,0,-0.0916854026785209,0,0,0,0,-0.0218722101638679,0.0764426398952532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127785540361164,0,0,0,0,0,-0.0735480907452115,0.0155097367764392,-0.0225729515114492,0,0.137966461190869,0,0.106031322296938,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.139962004219668,0,0,0,-0.143919997126523,0,0,0,8.7419608536211e-05,-0.134879951143175,0,0,0,0,0,0,0,0,0.148711576707228,0,0,0.0627892553399555,-0.00950889781698204,0,0,0,0,0,0,0.208137452549389,0,0,0,0,0,0,0,0,0,0,0,0,0.00644751612862029,-0.050944941117688,0,0,0,0,0,0
MKvol,0,0,0,0,0.000800182123749474,0,0,0.000472871244209811,0,0,0,0,0,0,0,0,0,0.000107656057913574,0,0,0,0,0,0,0,0.00266805373408202,0,0,0,0,0,0,0,-0.00154905897991388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498138310585533,0.00734185685831258,0,0,0,0,0.00865175556739464,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968113854956541,0.14348736647831,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284176404832454,0,0,0,0,0,0,0.00786394875813041,0,0,0,0,0,0,-0.0518974533665953,0.0647140848846628,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00260650933338679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269555651833773,0,0,0,0,0,0,0,0,0,0.00715547441800085,0,0,0,0.00963846938220662,0,0,0,0,0,0,-0.0121283951353974,0.00391070668280718,0,0,0,0.0146822502667222,0,0
