,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X600276.SH,X600372.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X002475.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X601877.SH,X600066.SH,X000568.SZ,X000550.SZ,X002129.SZ,X600271.SH,X002456.SZ,X002294.SZ,X600435.SH,X002292.SZ,X300003.SZ,X000400.SZ,X300124.SZ,X000869.SZ,X002038.SZ,X000800.SZ,X600839.SH,X000977.SZ,X002049.SZ,X600566.SH,X002008.SZ,X000623.SZ,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.0314882196829973,0.0651525499033708,0,0,0.014230464229981,0,0,0,0,0,0,0,0,0,0.0357351988401038,0,0,0,0,0.0137137924939238,0,0,0,0,0,0,0,0,0,0,0,0.174931262552623,0,0,0.0477352689384999,0,3.46944695195361e-18,0,0.00515801860919012,0.0949182019971746,0.0516781976525382,0,0,0,0.0475290450350502,0,0.00911304241638922,0,0,0,0,0,0,0
X600690.SH,0.331918576738304,0,0,0.077305213846882,0,0,0,0,0,0.0421536066103962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158102085174021,0,0,0.059584511755352,-0.142950218699786,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10439560684945,0,0,-0.0252016838195851,0,0,0,0,0,0,0.0467165285376972,0,0,0,0,0,-0.034616275981937
X600031.SH,0,0,0,0,0,0,0.0585217119120803,0,0,0.0389538862732163,0,0,0,0,0,0.162540958111974,0,0.0119155556911782,0,0,0,0,0,0,0.00761441019999784,0,0,0,0.359220805014033,0,0,0,0,0,0.0202808697872122,0,0,0,0.0537790972379893,0,0,0.0104108892249011,0,0,0,0,0,0,0,0,0,0.0183884701406002,-0.0302938143647154,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,-0.02567803758245,0,0,0,0,0,0,0,0,0,0.0250985847417323,0,0,0,0.0286010001118627,0,0,0,0,0,0,0,0,0.0551665533776408,0,0.168888785791088,0,0,0,0.0844643288286872,0,0,0,0.0969684835548246,0.0786713577121901,0,0,0.136632941544812,0,0,0,0,-0.0464943411007247,0.0432151784855857,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.021641567552256,0,0,0,0,0,0.198111267806155,0,0.0491314979916097,0,0,0,0,0.07573641732299,0.0421819152755951,0.0353519684827752,0.0417428029408832,0.0885856930649699,-0.0835799107657206,0,0,0,0,0,0,0,0,0,0.170043440561146,0,0,0.0831701234017993,0,0,0,0,0,0,0,0,-0.00554258987308636,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0861920570682458,0.0103525795894798,0,0,0.0622706603622159,0,0,0.246186900826863,0,0,0,0,0,0,0,0,0,0.0611391792973158,-0.0119040711376875,0,0,0,0.0346644294350354,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00734792615437235,0,0,0,0,0,0,0,-0.00412209914342815,0,0,0,0,0.0100203936788451,8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.197897020719472,0,0,0.0283534425984335,0,0,-0.0262450730668434,0,-0.108154747313664,0,0,0,0,0.0163925100458533,0,0,0,0.100286715270195,0,0,0,0,0,0,0,0,0,0,0,0,0.0983019756442754,0,0,0,0,0,0.112512207724264,0,0.240719908514478,0,0,0,0,0,0,0.00206074966956101,-0.0221453301696791,0,0,0,0,0,0
X600741.SH,0.0397256591017992,0,0,0,0,0,0.217852334591444,0.227020035403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237852763850079,0,0,0,0,0.00576190597248519,0,0,0,0,0,0.0675037641515694,0,0,0,0,0.0476380837341125,0,0,0,0,0,0,0,0,0,-0.0463746956041192,0.0408127197774897,0,0,0,0,0,0
X600089.SH,0.250009059783332,0,0,0,0.0241211867959332,0,0,0,0,0.0107530809287644,0,0.116577293157785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057225971113583,0,0,0,0.0818950888622251,0.00768322450804959,0,0,0,0,0,0,0,0,0.0144320096298134,0,0,0,0,0.0753011511432853,0,0.102804568769734,0,0,0,0,-0.0230042500795736,0.011532451908347,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.167679039017705,0,0,0,0,0,-0.0742686899893268,0,0,0,0,0,0,0,0,0,0,0,0,0.0992193755268876,0,0,0,0,0,0,0.00552522192478221,0,0.109193255933085,0,0.0297237076609713,0,0,0.280700610476701,0.110253017570146,0,0.190090812179585,0,0.030452620401406,0,0.0764073597097315,0.28731258625862,0,0,0,0,0,-0.0289683133711478,0,0,0,0,0,0,0.20284010634584
X002475.SZ,0,0,-0.0340535130404626,0,0,0,0,0,0,0.0321247392690061,0,-0.0597781575196893,0,0,0,0,0.0605948877369037,0,0,0,0,0,0,0,0.138582717712427,0,0,0,0,0,0,0,0,0,0.017469156188845,0,0,0,0,0,0,0,0,0.0552640516465815,0,0.200845282965758,0,0,0,0,0,0,0.030024449420056,0,0,0,0,0,0
X000100.SZ,0,0,0.339701902747637,0,0,0,0,0,0,0,0,0.158572530633646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062656613591419,0,0.0657206551250172,0.0654543304031562,0,0,0.0470156076079744,0,0,0,0,-0.0239297822385981,0,0,0,0,0.0738546692393302,0,0,0,0,0,0,0,0,0,0.00998156649991363,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0.00238038634603832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870693780962,0.0369821088916149,0.103903566098084,0,0,0,0.143223374413415,0.0315385682335219,0,0,0.173230665581153,0,0,0,0,0,0.0244081601438087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019008344965421,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.348854795598345,0,0,0,0,0,0,0,0.299974408682471,0,0,0.585292962905484,0,0,0,0,0,0,0,0,0.59498712933904,0,-0.655414852335711,0,0.420383555722751,-0.043300716935735,0,0,0,0.283224389657422,0,0,0,0,0.621250627166815,0,0,0,0,-0.14783192717388,0.00987115936843343,0,0,0,0,0,-0.0420944096748816,0,0,0,0,0,0,0.223622167998883
X600118.SH,0,0,0,0,0,0,0,0,0,0.259358517551436,0,0,0,0,0,0,0,0,0,0.0896267102941941,0,0,0,0,0,-0.0126046660859652,0,0,0,0,0.0519473398404997,0.0466419142589234,0.00868743869287586,0,0.00838533549349348,0.168694761701539,0,0,0,0,0,0,0,0.160629562616498,0,-0.0188349888117562,0,0,0,0,0,0.0224454842977753,-0.0130554448779341,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.0600216432356065,0,0.00621492264498172,0,0,0,0,0,0,0,0,0,0,0,0.23136756494468,0.185480439462497,0,0,0,0,0,0,0,0,0,0.0998342202880906,0,0,-8.67361737988404e-19,-0.061402576284398,0,0.563469701377853,0,0,0,0,0,0.0729585475099835,-0.0431918135294547,0,0,0.241973490159795,0,0,0,-0.00673473043331245,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0758723696830033,0,-0.127904271211525,0,0,-0.00591128732443308,0.133730743437878,0,0,0,0,0,0,0,0,0.0399422898628242,0.0677207507607675,0,0,-0.00433402733942966,0,0,0,0,0,0,0,0.0923457892748251,0.282568514528046,0,-0.0271274241572593,0,0.13629977171433,0,-0.0282550162290978,0,0,-0.120120825698804,0.0200703762123768,0,0,0,0,0,0.0245390625450501,0,0,0,-0.0261492891981991,0,0,0,0,0,0
X600066.SH,0.105810243684395,0,0,0,0,0,0,0,0,0.140853655559484,0,0,0,0,0,0,0,0.096382876061336,0,0,-0.176109602960396,0.103846347302984,0,0,0,0.126922107760635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294518192004576,0.00955029906895562,0,0,0,0,-0.0160649542428173,0.00841467132100108,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,1.73472347597681e-18,0,0.134822816921583,0,0.028243263815701,0,0.267212447647269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.031096152420144,0,0,0,-0.127619682234929,0,0.032144847676515,0,0,0,0.0506818756351952,0,0,0,0,0,0,0,0,-0.0112893818506061,0,0,0,0,0,0,0
X000550.SZ,0.0112452284858526,0,0,0,0,0.060742242544502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375210449662595,0,0,0,0,0,0,0.031677807584529,0,0,0,0,0,0,0,0,0.140545675387101,0,0,0,0,0,0.274719177173382,0.0462626435359099,0.0349776272459046,0.0596892705642728,0.068063322160326,0,0,0,0,0,-0.00521285453594929,0.00409143288326086,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0225779345150366,0,0,0,0,0,0,0,0,0,0.221099176354608,0.0607900560800395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221344449734097,0,0.260887068332611,0.0447024262170287,0,0.0641909553891185,0,0,0,0,0.258640117958892,0,0,0,0,-0.0547906795519316,0.0717968419190966,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.0854415102962148,0,0,0,0.206770770601477,0,0,0,0,0,0,0,0.101941341903473,0,0,0,0,0,0.0081599166961605,0.052101861894068,0,0,0,0,0,0.103193470432259,0,0,0,0.052057750592934,0,0,0,0.0199736169266243,0.00162553072571973,0,0,0,0,0,0,0,0,0,0,0,-0.00807169942451084,0.0292812884661285,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0565187409509275,0,0,0,0,0,0,0.149877802845192,0,0,0.190695717245601,0,0,0,0,0,0,0,0,0.151172818573701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727353982567846,0,0,0,0,0,-0.000110726219474165,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.16660080556965,0,0,0,0,0,0,0.05696523879147,0,0,0,0,0,0,0,0,0.0332115745430493,0,0,0,0,0.133723892414545,0,0,0,0,0.0192809214052345,0,0,0,0,0,0,0,0,0.0187846702239376,0,0,0,0,0.0195428669929444,0,0.0232725754141761,-0.0282607762262401,0,0,0,0,0,0
X600435.SH,0,-0.109688048354975,0,0,0,-0.114455370574784,0,0,-0.144995834016884,0.39455509577885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159582488831843,0.220619737928108,-0.00428382718726442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477758012088695,0,0,0,0,-0.0505075123510676,-0.0243238286180551,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0862202411237521,0,0,0,0.0121604164321959,0,0,0,0,0,0,0.0185829766541122,0,0,0.0855807937054346,0,0,0,0,0.0140236566076182,0,0.092697424418369,0,0,0.094372933468247,0,0,0.0225834689072899,0,0.0815462185074285,0,0,0,0.0326814414421379,0,0,0,0.0748652794398233,0,0.198819782727397,0.080438596686002,0,0.141574981393766,0,0,0,0,-0.0172292420615182,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46808136177406,0,0,0,0,0,0,0,0,0,0,0,0,0.165076736377235,0.0422307995744536,0,0.113592338028506,0,-0.034551756904036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312615103973779,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0768945868744105,0,0.0763532159296235,0,0,0,0,0,0,0,0,0,0,0,0,0.0882620331791394,0,0,0,0,0,0.0156526774744167,0,0,0,0,0.0481267644632697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639617449614418,0,0,0,0,0,0,-0.0154133399845695,0.0781587493704326,0,0,0,0.0583803342004126,0,-0.203842425511796
X300124.SZ,0,-0.374729210531204,0,0,0,0,0,0,0,0.275426146585493,0,0,0,0,0,0,0,0,0,0.333528008993698,0,0,0,0.0279072064229723,0.0925187822885544,0,0,0.118943235404881,0,0,0,0,0,-0.18166797054088,0,0,0,0,0,0,0,0,0,0.158820824675313,0,0,0,0,0,0,0,0.027941384480117,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.031142918134507,0.284314023097362,0,0,0,0,0,0,0,0,0.0211302725140632,0,0,0.0708098570136617,0,0.0575900228183116,0,0,0,0.110875184413455,0,0,0,0.00409754201242223,0,0,0,0,0.0770327998212322,0,0,0,0,0,0,0,0,0,-0.0998279896636224,0,0,0.030799417339632,0,0,0,0,0,-0.00670249335032682,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0.085274259145107,0,0,0,0,0,0,0,0,0,0,0,0,0.0718975360788458,-0.0339375628342991,0,0,-0.0106026428059999,0,0.0509887300477993,0.0238539704790613,0,0,-0.0246811157085111,0,0,0,0,0.0113281563367676,0,0,0,0,0.164616600699859,0,0,0,0,0,0,0,0,0,0.135211364949005,0,0.0121640210409105,-0.00249966458989825,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0241822213411252,0,0,0,0,0.0569064307930919,0,0,0,0,0,0.0379949586868653,0,0.0202393175744081,0,0,0,-0.00288755865486295,0,0.0717679669415122,0,0,0.0909043164998317,0.0670634677107987,0,0,0.037615545341903,0,0,0,0,0,0,0,0,0,0,0,0.102619898998275,0,0,0,0,0.169131789782254,0,-0.0145899073546805,0,0,0,0,0,0,0
X600839.SH,-0.0735646549845882,0,0,0,0,0,0,0,0,0,0,0,0,0.0907399434034894,0.0925642526041104,0,0,0.0956436681504358,0,0.128686855084664,0.0933956450211781,0,0,-0.158530484865184,0,0,0.0533597155795407,0,0.0570987602839804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158364726315056,-0.0197769912758225,0,0,0,0,0,0
X000977.SZ,0,0,-0.0335528453315671,0,0,0,0.0203951293276014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348094134991539,-0.0261764205650922,0.046946655374014,0,0,0,0,0,0,0,-0.0870671285526467,0,0,0,0,0,0,0,0,0,0.0417352278320955,0,0,0,0,0,0,-0.0449062236700139,0.0268179618952117,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0492227127169446,0,0,0.0133897442343343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823974742911976,0.0211181561359577,0,0,0,0,0,0.0754333885580083,0,0,0,-0.00911729282709126,0,0,0,0,0,0,0.374067849334858,0,0,0,0,0,0,0,0,0,0,0.03774984310894,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285890861721033,0,0,0,0.276542245167921,0,-0.0863549872242915,0,-0.00837149075022139,0,0,0,0,0.410158560780353,0,-0.123974670780971,0,0.301176762684235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115079279999946,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.122728728635073,0,0,0,0.430725464321079,0,0,0,0.0836870105965077,0,0,0,0,0,0.09516174768538,0,0.0795184546967041,0,0,0,0,0.197829892313337,0,0,0,0,0,0,0,-0.0293797756196044,0,-0.131115961731868,0,0.188260363447601,0,0,0,0,0,0,-0.0951351135766567,0,-0.0573607138253001,0.0944526652522839,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0.0390235638347889,0,0,0.101548326821836,0,0,0,0,0.00557179398925969,0,0,0,0,0,0,0,0,0,0,0,0,0.0696039427327648,0,0,0,0.00657966295874344,0.0104546826276063,0,0,0,0,0,0.0959644386815422,0,0,0.129641135757819,0,0.104059710055361,0,0,0,0,0.061197547255791,-0.0837517180514077,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0435055314740623,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851828041074336,0.000790250499775934,-0.0280547041092197,0.0837090626473134,0,0.128158093411403,0,0,0,0,0,0.0234485711470472,0.0156004127302136,0,0,0,0,0,0,0,0,0,0,0,0.2797716629165,0,0,0,0.0241072938232783,0,0.0104089850338339,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0330977173774179,0.12386421622865,0,0,0.123752267520885,0,0,0,0,0,0,0,0,0,0,0,0.142446339222741,0,-0.018492303556643,0,0.0834401284628711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107248222766366,0,0,0,0,0,0.102975987383659,0,0,0,0,0,0,0.0462921123739971,-0.019420225417721,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.112536899109116,0,0,0,-0.0852781945397018,0,0,0,0,-0.0208466501104406,0,0,0,0,0,0,0,0,-0.110178519088653,0,-0.0705137549621915,-0.0457447761373299,0.0972728676174918,0,0,0,0.174440399074515,0,0,0,-0.00124702206966881,-0.0054113588927038,0,-0.0616628652820837,0,0,0,0,0,0.0109283316891272,-0.00738485642567023,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495036701253807,0,0,0,0,0,0,0,0,0,0,0,0,-0.120853252745191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888134011498744,0,0,0,-4.72429527099446,0,0
TED,0,0,-0.198515566736205,0,0.419399002193303,0,0,0,0,0.00766068535607011,0,0,-0.483193038512421,0,0,0,0,0,0,-0.263594604875252,0,-0.0628027170419616,0,0,0,0.21837927839768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493799981565222,0,0,-0.13451871402872,0,0,0,0,0.534351714843316,0,0,0,0,-0.577772764985851,0,0.958657355941697
RealEstate_excess,0,0,0,0,-0.279933662223524,0.107958127153007,0.0909888127495431,0,-0.189252510361124,0,0,0,0,0,0,0,0,0,0,-0.0418873414102261,0,0,0,-0.0220308905717024,0.04688401139278,0,0,0,0,-0.109126087469928,0,0,0,0.106277315134264,0,0.00224470930982235,0,0,0,0,0,-0.0847812437314203,-0.100871652941785,0,0,0,-0.00591026047858403,0,0,0,0,0,0.0218685760304402,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0796150468766694,0,0,-0.219703434471459,0,0,0,0,0,0,0,0,0,0,0,0.051715774592739,0,0,0,0,0.0526709982382464,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929885196894827,-0.0473053769020819,0,-0.0299606075857658,0.0342629838081139,-0.027131579280006,0.0268007541330961,0,-0.14113620378627,0,0,0,0,0.00576779458222036,4.33680868994202e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000130267278939367,0,0,0,0,0,0,0,0.000397273834179738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196596701207475,0,0.00150001355446393,0,0,0,0,0,-0.00118307279542957,-0.000866114728678724,0,0,0,0,0,-0.00125490514088585
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296992348555087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944375303202722,0,0,0,0,0,0,-0.315524911357325
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00209055816028091,0,0,0,0,0,0,0,0,0.000587069941853833,0,0,0,0,0,0,0,0,0,0,-0.000891451132749576,0,0.00399651030043814,0,0,0,0,0,0,0,-0.00609936899404761,1.0842021724855e-19,0.00223573205651216,0,0,-0.00516469955537044,0,0.0105398273412355,-0.032661639504595,0,0,0,0,0,-0.0313281126764837
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134260656605382,0,0,0,0,0,0,0
