,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X600271.SH,X600703.SH,X600118.SH,X600372.SH,X000157.SZ,X000338.SZ,X002129.SZ,X000559.SZ,X600839.SH,X002241.SZ,X600741.SH,X600089.SH,X600177.SH,X600582.SH,X600066.SH,X002292.SZ,X002236.SZ,X002456.SZ,X300124.SZ,X002475.SZ,X600060.SH,X300003.SZ,X000800.SZ,X600198.SH,X002465.SZ,X601877.SH,X000568.SZ,X600435.SH,X300146.SZ,X600166.SH,X002223.SZ,X000977.SZ,X000727.SZ,X000581.SZ,X002008.SZ,X002276.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0.0319153723986955,0,0,0,0,0,0,0,0,0,0,0,0,0.0415183116963145,0.0856434175934224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657722529514933,0,0.0644404327776832,0,0.0975534085436731,0,0,0.00637912520161219,0.00828050451637397,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.204258761500125,0,0,0,0,0,0,0,0,0,0,0,0.0612398732957249,0,0,0,0,0.0750562330424479,0.101897043882327,0,0,0.0107071676529162,0.0462478772923315,0,0,0,0,0,0,0.102194175719761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238265130230234,0,0,-0.00458445032367028,0.018334424807477,0,0,0,0,0,0
X000100.SZ,0,0,0.0208944903316657,0,0,0,0,0.0859278021768076,0,0,0,0,0,0,0,0,0.0592141031915114,0.11998392350043,0,0,0,0.0675887098749014,0,0.0370869765081699,0.178823666360136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261510811773917,0,0,0,0,0,0,-6.39274331538226e-06,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0119896203214424,0.15464034632717,0.0337107588101571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205235952822884,0,0,0,0,0,0,0,0,0.214444388452305,1.73472347597681e-18,0,0,0,0,-0.113554238051139,0,0.0439503633022848,0,0,0.0268151621115274,0,0,0,0.0375802789913634,0,0,0,0,0,0,-0.0297965994631747,-0.0207955188166647,0,0,0,0,0,0
X600703.SH,0,0,0.00650743848678764,-0.0857560318543307,0,0,0,0,0,0.227486955745828,0,0,0,0,0,0.0840323869389286,0,0,0,0,0,0.181325687109478,0,0,0,0,0.130582211436071,0,0,-0.126451295018683,-0.0220087176694228,0,0,0,0,0,0.0316441582469753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508845730919079,0,0,0,0,0,0,0
X600118.SH,0,0,0.25896472487748,0,0,0,0,0,0,0.0151133456315196,0,0,0,0,0.0729429598791703,0,0,0,0,0,0,0.0940046634985272,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146114738424437,0,0,0.01503060296458,0,0,0.215690260257203,0,0,0.310588965110974,0,0.070408832316771,0,0,0,0,0,0,0,0,-0.00269443398003001,0,0,0,0,0,0,0
X600372.SH,0,0.327834383711016,0,0,0,0,0,0,0,0,0,0,0,0.0352325144774339,0,0,0,0,0,0,0,0.0311527915078852,0,0,0.135101467771649,0,0,0,0,0.121026606567868,0,0.0149033218064772,0,0,0,0,0,0.0656439819124431,0,0,0.173979847603622,0.0175535408558848,0,-0.0399415769098343,0,0,0,0,0.00430405368816968,0,0,-0.0091630639332918,-0.00702095693734043,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.24433493826207,0,0,0,0,0,0,0,0,0,0,0,0.128121077967707,0,0,0.0488404612140103,0,0,0,0,0,0.111209317267223,0,0,0.0502921124324243,0,0,0,0,0,0.146889180955045,0,0,0,0,0,0,0,0,0.00871136792742577,0,0,0.00322104897554903,0.023809595492984,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0223160093585238,0,0,0,0.0491706146483007,0,0,0,0,1.73472347597681e-18,0,0,0.00553127690142897,0.114024398052193,0,0,0.0143965631392792,0,0,0,0.0911533500034019,0.0132193881486874,0.0147202916074633,0,0,0,0,0,0,0,0,0,0.0667737940731363,0,0,0.122752749685505,0,0,0,0,0.00969805550953572,0,0,0,0.0756666605950378,0,0,0.00384038488720568,0.00471058715382003,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144433535552704,0,0.0672411820376696,0,0,0.30028116931588,0,0,-0.0746227639077221,0.0409167007511735,0,0.113930639322413,0,0,0,0,0,0,0,0,0,0,0,0,0.119854861358507,0,0,0.11143613070395,0,0,0,-0.0044758992238324,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074199017630316,0,0,0.00867642308637426,0.0922178978592166,0.0193441198377056,-3.46944695195361e-18,0.0629786445670714,0,0,0.054271903427344,0.0871666586227435,0,0,0,0.0419847019959521,0.00615636791192776,0,0.135902244349369,0,0,0,0.153589856521976,0,0,0.00397749683729726,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0543300141342062,0,0,0.0312691492718716,0.0466309048744074,0,0,0,0.179390910428358,0,0,0,0.156158315899185,0,0.0750355815751481,0,0,0,0,0,0,0.117159243073472,0,0.0411460424609597,0,0,0,0,0,0.0155457490247991,0,0,0,0,0,0,0,0.0868993131211433,0,-0.00679570165860279,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018201130136225,0.133719469887047,0,0,0.0209251796293632,0.00958991837315391,0,0.127475189536732,0,0,0.0795630838808256,0,0,0,0.0710135950145138,0,0,0,0,0,0,0.125832359279626,0,0,0,0,0,0,0,0,0,0,-0.0118725159421264,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0943073667151016,0,0,0,0,0,-0.112665468245679,0,0,0,0,0,0,0.326360594798022,0,0,0,0,0,0,0,0,0,0.139753493708197,0,0,0.274535868729662,-0.00360316372487485,0,0,0,-0.0919734990047393,0,0,0,0.186212740349162,0,0,0,0,0,0,-0.000648171298455046,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.19641096811035,0,0.229450085582634,0,0,0,0,0,0,0.122429361973112,0,0,0.0549217428746059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.10260173157474,-0.00171166163134985,0,0,0,0.114109075603731,0,0.0442293017921118,-0.0122364824938224,-0.0106041313801031,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.170021196405164,0,0.027878874611576,0.205223412905889,0,0,0.101248088839415,0.242031943177425,0,0,0,0,0.04679611849647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562468501752506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180464614459863,0,0,0.0028592585341013,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.0711200263722644,0,0,0,0.107691852917261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985102827129,0.351726083323901,0,0.0581563026608027,0,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.0498928588664363,0,0,0,0.247699305684368,0,0,0.0118868417435424,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734032286744358,0,0,0,0,0,0,0.0425175851054984,0,0,0,0,0,0.108138238300034,0,0,8.67361737988404e-19,0,0,0,0.00717183887442724,0,0.0883056786719433,0,0,0,0,0.02506363583913,0,0,0,0,0,0,0,0,0,0,-0.00802526520550553,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0672243401772549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115701537761789,0,0,0,0.0120070562591545,0,0.0453431700524419,0,0,0,0,0,0,0.028346194067552,0,0.0113393318343924,0,0,0,0,0,0.00893119863747604,-0.0311505516137789,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.126329797397161,0,0,0,0,0,0,0,0,0.170331781564621,0,0,0,0,0,0,0.0883925486210259,0,0,0,0,0,0,0,0.105437765295254,0,0,0,0,0,0.0415699457839209,-0.0273693691089126,0,0,0,0,0,0,0,0,0.159098276806984,0,0,0,0,0.165472917730313,0,0.0094717049858052,0.0212854519678313,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203802999487622,0,-0.105912002132426,0,-0.154518537850255,0,0.276890891891397,0,0.360975995768004,0,0,0,0,0,0,0.23845097409144,0,0.113576058674496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444781293496439,0,-0.00906823954603802,-0.0289750619988567,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663062746405699,0,0,0,0,0,0,0.0987226127226197,0,0,-0.139354087808237,0,0,0,0,0,0,0,0,0.455087115999032,-0.131956978615356,0,0,0,0,0.128431387498125,0,0.143044141473024,0,0,0,0,0,0,-0.0277811549036376,0,-0.0345930994977331,-0.0181733202927978,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437314696807905,0.110996363717227,0.0704501332912863,0,0,0,0,0,0,0,0,0,0,0.145158833851751,0,0,0,0,0.0336751550056528,0,0,0,0,0,0.156142500753342,0,0,0,0,0,0,0.0129338126479963,0,0,0,0.0206188513672534,0,0,-0.00377763906831687,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716550791478277,0,0,0,0.113158897320457,0.0804700292834256,0,0,0,0,0,0,0,0,0,0,0,0,0.0602361706015069,0,0,0,0,0,0.0992523361557444,0,0,0.0374140369564322,0.242146097521725,0,0,0,0,0,0,0,0.00844318856109783,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0358791427005039,0,0,0,0,0,0,0,0,0,0,0.0454585093911877,0,-0.0660409023555752,0,0,0,0,0,0,0,0,0,0,0.0160875361179297,0,0,0.274529792355398,0.280848726969475,0.164427457611538,0,0,0.0277426719240969,0,0,0,0,0,0,0.302587853666904,1.38777878078145e-17,0,0,0,0,0,0,0.0252511201365016,0.0246061209147922,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.0737195480321594,0,0,0,0,0,0.0581320611334638,0,0,0,0,0,0,0.165743404479004,0,0,0,0,0,0,0.312133325638874,0.223999017094865,0,0,0,0,0,0,-0.101393562596848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482646012201779,0.164953895623749,0,0,0.0106333256668769,0,0,0,0,0,0
X600198.SH,0,0,0.139393404830714,0,0,0,0,0,0,0,0,0,0,0,-0.0487945898601489,-3.46944695195361e-18,0,-0.150766738313248,0,0.163455089567309,0,0,0,0,0,0,0,0,0,0,0.0506922001587097,0,0,0,0.31561081487153,0,0,0,0,0,0,0,0,0,0.0923731458768241,0,0,0.154530173183692,0.138006668978727,0,0,-0.022396526069505,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0.0753867715964918,0,0,0,0,0,0,0,0,0.0688001548290683,0,0.15504571537781,0,0,0,0.0730810974417234,0,0,0,0,0.0941032076901675,0,0,0,0,0,0,0,0.134804313292573,0,0,0,0,0,0,0,0.198854841641085,0,0,0,0.0550730430040067,0,0,0,0.00910357275873035,0,0,-0.0113689528711777,-0.00392868426676333,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0160857607615826,0,0,0.108614398650164,0,0,0,0,4.33680868994202e-19,0,0.0606210749358551,0.0988811880115726,0,0,0.0581929697733548,0,0,0,0,0,0,0,0.0844217505165635,0,0,0,0,0.0349005400886471,0,0,0,0,0,0,0,0.00332400953552862,0,0,0,0,0,0,0.0957942416722969,0,0,0.016744527646387,-0.00147327799130972,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.0570901791253057,0,0,0,0,0,0.0975884020661213,0,0,0.0723416598275179,0.084880134287057,0,0,0.0303003405526313,0,0,0,0,0,0,0,0,0.0247960337195836,0.0243502453140366,0,0,0,0,0,0.038693158905222,0,0,0,0,0,0,0,0,0,0,0,0.0498992848569254,0,0,0.00326745344207309,0,0,0,0,0,0,0
X600435.SH,0,0,0,-0.00564956860682465,0,0,0,0,0,0,0,0,0,0,0.072124008658705,0,0.0819261242219777,0,0,0.0461674288087538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573046141448189,0.108986424785299,0,0,0.315668298291278,0,0,0,0.0258598259380629,0,0,0,0,0,0,0,0,0,0,0.0321645970349997,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.00125659390769582,0,0,0,0.347555885907139,0,0,0.0199336327399252,0,0,0,0,0,0,0,0.105014480153112,0,0,0.0200904192221591,0,0,0,0,0.349414218447919,0,0.12993004724692,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0382194008956749,0,0,-0.0498551001093735,-0.117813889735681,0,0,0,0.0303543838317141,0.0374225880943633,0,0,0,0,0,0
X600166.SH,0,0,0,0.0281533440263803,0,0,0,0.0116271933294002,0,0,0,0,0,0,0,0.0284286721657289,0,0,0,0,0,0,0,0,0.00780311393706355,0,0.071481009963543,0,0,0,0,0,0,0,0.0677471768340369,0,0.037386220217939,0,0,0,0,0,0,0.0540577027889188,0.0316396787401599,0,0,0.0390249346267354,0,0,0,0.0288855862883665,0.0369455023559242,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05049791852719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611527775713839,0,0.0791640805765966,0,0.349720574138477,0,0.0536277181557233,0,0,0,0,0,-0.0223381905704594,0,0,0,0.0588914972558866,0,0,0,0,0,0,-0.0104541443063042,-4.33680868994202e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.0982267819761329,0,0,-1.0842021724855e-19,0,0,0,0,0,0.105031753399599,0,0,0,0,0,0.0228606166034303,0,0,0.046166655790397,0,0,0,0,0,0,0.0690273760683194,0,0,0,0.119302795131942,0.13631894103157,0,0.146848529728375,0.0524291943933534,0,0,0,0,0,0.189082545250045,0,0,0,0,0.0350034174728796,0,0,-0.00947085806594296,0,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0783571708856497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747733150436856,0,0,0.0612039213653861,0,0,0.0771281262513241,0,0,0,0.127026931409172,0,0,0,0,0,0,0,0.0439834479887142,0,0,0,0,0.152455090146847,0,-0.0045672850332519,-0.00287106420536111,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,-0.0303094551460518,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126696653819826,0,0,-1.0842021724855e-19,0,0,0,0.234542873326131,0,0,-0.0155707648299842,0,0,0,0,0,0,0,0.0724588309373906,0.0639996402222863,0,0,0.077163209161739,0,0,0,0,0,0,0,0.0371878565518994,0,0,0.0108253128786732,0.0190807223414652,0,0,0,0,0,0
X002008.SZ,0,0,0.118854520921595,0,0,0,0,0,0,0,0,0,0,0.039338390148938,0,0,0,0,0,0.0205003233299585,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161021572417925,0,0,0,0.24773599824933,3.46944695195361e-18,0,0,0.0500561481585683,0,0.16086665145805,0,0,0.0645367979127763,0,0,0,0,0,0,0.0115915011944077,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0.20664547509922,0,0,0,0,0,0,0,0,0,0,0,0,0.139954688182144,0,0.185825483099291,0,-0.0638187864726502,0,0,0,0,0,0,0.0639912848132996,0.0121035899360371,0,0,0,0,0,0,0.0676297500953983,0,0.134782665562209,0.30424433844398,0.124167813904428,0,0,0,0,0,0,0,0,0,0,0,0.0141044950768567,0,0,0,0,0,0
X000623.SZ,0,0,-0.0035702077472201,0.114520020138819,0,0,0.0908828783967989,0,0,0,0,0.0590796103427688,0,3.46944695195361e-18,0,0,0,0,0,0,0.0909803681685343,0,0,0,0,0.0125435256314497,0.209776671134825,0,0,0.12289039954695,0.0715385355281867,0,0,0,0,0.0323581821280247,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0733858105036712,0,0,-0.0124790119153254,-0.0157539444406684,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0523352004551884,0.149313790854473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965455328886868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684515871372001,0,0.0887250486088248,0,0,0,0,-0.0231969332273401,0,0,-0.0439093726296369,-0.0298835311404042,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.954763919971279,0,-0.20717749045368,0,0,0,0,0,0,0,0,0,0,-0.428509712665902,-0.104234471552867,0,0,0,0,0,0,0,0.625286476025316,0,0,0,-1.34204081093553,0,1.78840257647158,0,0,0,0,0,-0.854506702168322,0,0,0,-1.29512517135343,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.36099198254302,0,0,0,0,0,-0.214837496904075,-0.629042700127447,0,-0.213331234446042,0.0258230908960381,0,0,0,0,0,0,0,0,0,0,-0.0789701230028533,0,0,0,0,0,0,0,0,0,0,0,-0.987604548449815,0.306283396450092,1.41363802849924,0,0,0,0,0,-0.550577704788391,0,-0.804956274039349,-0.688963422363707,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0668466377577519,0,0,0,-0.258585256446254,0,0,-0.0200667307989105,0,0,0.0737755417970732,0,0,-0.170325316766502,0.378202063130057,0,0.106762862968839,0.0788477564215755,-0.0777195279990666,0,0,-0.102890646423907,0,-0.0856741980327604,0,0,0,-0.118274161469563,0,0,0,0,0,0.110551040809306,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0785266955661116,0,-0.0142879326012056,-0.0177732392384862,0,0,0,0,0,0
MKreturn,0,0,0,-0.00887680831763323,0,0,0,0,0,0,0,0,0.0351356778107486,-0.211761317280272,-0.152844485644971,0,0,0,0,0,0.105199520366406,0,-0.240924452119606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923031971480492,0,0,0,0,-0.0777884782426952,-0.000882573018825895,0.0150346436632476,0,0,0,0,0,0
MKvol,0,0,0,-0.00437058059318906,0,0,0,0,0,0,0,0,0,0,0,-0.00492169666740546,0,0,0,0,0,0,0,0.00352245737610372,0,0,0,0,-0.00691757398646015,0,-0.00349808918898058,-0.00481418326105461,0,0,0,0,0,0,0.00225994322226955,0,0,0,0,0,0,0,0,0.0104179910712315,-0.00197554450751488,0,0.0176962539800473,0.00129619013332261,0.006497216300134,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00545679858814047,0,0,0,-0.00205422618888883,0,0,0,0,-0.0184055487110876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000382141611369225,0,0,0,0,0,-0.00519734234215041,0,0,-0.000516865027744337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774885874700062,-0.00420853235644068,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579994018467623,0,0,0,0,0,0,-0.00554957437114689,0,0,0,0,0,0,0,0.00130674121145604,0,0,0,0,0,0,0.00689149766587202,-0.00635520252923898,0,0,0,0,0,-0.00430735318015286,-1.35525271560688e-20,-0.000841858187021504,0,0,0,0.010022312926331,0,0,0.0143255206328594,-0.00232074889296558,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178169278494053,-0.00106437511927885,0,0,0,0,0,0
