,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000596.SZ,X000625.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X000661.SZ,X600741.SH,X600584.SH,X002241.SZ,X601877.SH,X000157.SZ,X600522.SH,X600702.SH,X002074.SZ,X000733.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X600460.SH,X002007.SZ,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.254169718211501,0.175891192644887,0,0.0389107195185641,0,0,0,8.67361737988404e-19,0,-0.0258783557787604,0,0,0,0,0.0257552218672046,0,0,0,0,0.0640526670546249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493045971271915,0,0,0,0,-0.0661498477503697,0,0,0,0,0,0,0,-0.0353586888580554,0,0.0612276357025307,0,0,0,0,0,0
X000858.SZ,0.0328213576041706,0,0.587002441476356,0,0,0.00979425644409568,0,0.0442355119876362,0.0887792274606434,0,0,0,0,0,0,0,0.0973626815860769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108963788894962,0,0,-0.0240661035333459,0,0,0,0,0.0811491398311072,0,0,0,0,0,0,0,0,0,0,0,0,0.013857713279768,0,0.0181995736210265,0,0,0,0,0,0
X000568.SZ,0.117539103924057,0.184865122414524,0,0,0,0,0,0,0,0,-0.00650932235387973,0,0,0,0,0.114801645423312,0,0.0880557766332286,0,0,0,0,0,-0.0640902698037865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353256612439832,0,0,0,0,0,0,0,0,0,0,0,-0.078137347753015,0,-0.0194499242001935,0,0,0,0,0,0,0
X002415.SZ,0,0,0.118791700334037,0,0,0,0,0,0,0,-0.0228012265712917,0,0,0,0,0,0.000461582183152287,0.138355573711048,-0.223689069139645,0.139543354958487,0,0,0,0.364533382719573,0,0,0,0,0.33968011912314,0,0,0,0,0,0,0,-0.0409371804960799,0,0,0,0,0,-0.0371850592832402,0,0,0,0,0,0,0,0,0.0206282282256315,-0.102658271615672,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0105590845225466,0,0,0,0,0,0,0,0.154278826938266,0,0,0,0,-0.212807903860225,0.0556465718044039,0,0,0,0,0.108317604370638,0,0,0,0,0,0,0.163638088953773,-0.0236421206062565,0,0.0494995171133256,0,0,-0.193157675539915,0,0,0,0,0,0,0.176747292786156,0,0.000707762474207807,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.225000489852742,0,0,0,0,0,0.0165525090553513,0,0,0,0,0,-0.00801234555921681,0,0,0,0,0,0,0,0,0,0,0.00147803746070396,0,0,0,0.092300356095399,0.121065080772172,0,0,-0.0444047931239033,0,0,0,-0.352028294216512,0,0,0,0,0,0.409267040823327,0.00733067877047884,0.112443784195891,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0302925215896719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635131621128196,0,0,0.0435007311580657,0,0,0,0,0.0380979848286031,0,0,0,0.397755020456914,0.526853015945446,0,0,-0.0471729656044108,0.0447405682451374,0,0,0,0,0,0,0,0,0.0665203133961613,0,0,0,0,0.053076365926393,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0508574553739413,0.253091595833562,0,0,0,0.315920061212615,0,-0.00693009204375241,0,0,0.0852324243679141,0,0,0,0,0.00335197951970917,0,0,0,0,0,0,0,0,0,0,0.0474961207478702,0,0,0,0,0,0,0.0203042502795886,0,0,0.0563730215215292,-0.0880763396706333,0.114007125524599,-0.066078608367561,0,0,0,0,0,-0.0278163747018575,0,0,0.0253214613897558,0,0,0,0,0,0,0
X000651.SZ,0,0,0.152344938026009,0,0,0,0,0.341371974621463,0,0.157522760647271,0,0,0,0,0,0,0,0,0,0,0.11094866529007,-0.733356907721225,0,-0.0150143526687935,0,0,0,0,-0.0191559430179022,-0.0318551278814837,0,0,-0.0308079001501049,0,0,0,0,0.0101872402486494,0,0,0,0,0.0283110368418821,0,0,0,0,0,0.0713090242471458,0,0,0.012360867073482,0,0,0,0,0,0,0
X002304.SZ,0,0,0.414719118826118,0,0,0.0437954571001897,0,0,0.0569003015475737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014855197304329,0,0,0,-0.0242811339111554,0,0,0,0,0,0,0,0.00517807140031055,0,0,0,0,0.041290708882834,0,0,0,0,0,0,0,0.0672574153920449,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0139225483451965,0,0,0.0337997448736172,0,0,0,0,0,-0.147109999084735,0,0,0.269439662673854,0,0,0,0,0,0,0,0.139577216358271,0.213278780302801,0,0,0,0,0,0,0.0168079296785154,0,0,0,0,0,0,-0.00881156395328878,0,-0.186140660853991,0,0,0.348256871484863,0,0,0.0224568283612572,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0758420825211233,0,0.157991209683658,0,0,0,0.0235169850178555,0,0,0,0,0,0,0,0.0978392642475957,0.0471662020458109,0,0,0,-0.041588577366641,0,-0.120628715171623,0,0,0,0,0,0,0,0,-0.17960819784519,0,0,0,0,0,0.147040073254109,0,-0.0103397972593205,0,0,0,0,0,0,0,0,0.047925768642549,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0198795402211128,0.191664990472107,0,0.111775363805083,0,0,0,0,0,0,0.0668940339820588,0,0,0.00913154263554047,-0.0275663142986631,0,0,0,0,0,0,0,0,0,-0.00239209924733193,0,0,0,0,0,0,0.129350123080533,0,0.0255215560201247,0.028818106992226,0.0210906948366778,-0.00729643485996885,0,0,0,0,0,0,0
