,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X002008.SZ,X300124.SZ,X600809.SH,X600867.SH,X002456.SZ,X000625.SZ,X600271.SH,X600066.SH,X000596.SZ,X600487.SH,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X300142.SZ,X002180.SZ,X002241.SZ,X000661.SZ,X300136.SZ,X002007.SZ,X000050.SZ,X002508.SZ,X000157.SZ,X002038.SZ,X002179.SZ,X000869.SZ,X600522.SH,X002049.SZ,X600177.SH,X600498.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.509699518823257,0,0,0,0.184354366492595,0.0969781943831092,0,0,0,0.083893510123849,0,0,0,0.0341536154078286,0,0,0,0,0,0.0601389495936424,0,0,0.0437701707103286,0,0,0,0,0.0692931922750036,0,0,0,-0.100196424655589,0,-0.0318464883543359,0.0441131656314952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208690674129154,-0.000443172614151786,0,0,0,0,0,0
X600703.SH,0,0,0.232516211889137,0,0,0,0,0.0254749256067941,0,0,-0.0985666535461642,0,0,0,0,-0.181604618596876,0,0,0,0,0,0,0,0.513629885396265,0,0,0,0,0,0,0,0,-0.510740523788707,0,0,0,0,0,0,0,0,0,0,0.453485664841702,0,0,0,0,0,0,0,0.0157113016755132,0.001748092136113,0,0,0,0,0,0
X600741.SH,0,0.391359772092512,0.0198252731370264,0.19699491940945,0,0,0,0,0,0.121775827009942,-6.93889390390723e-18,0,0,0,0,0.0248671843229479,0,0,0,0.0635364802247351,0,0,0,0,0,-0.0776222970117526,0,0,0,0,0,0,0,0,0,0.0171272018373019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167603289141852,-0.0260712802670268,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.105680789801644,0,0,0,0,0,0,0,0,-0.0375335597748173,0,0,0,0,0,0,0,0.50967495637208,0,0.0399932008570958,0,0.00790834449799661,-0.00655546575728319,-0.0139115165996021,0,0,0,0,0,0.0151817612700262,0,0.228643719265856,0,-0.0163146219810967,0,0,0,0,-0.0864807376695203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.446801121261433,0,0,0,0.191974592773964,0,0,0,0,0,0,0.12259596382947,0,0,0,0,0,0.0120263138796627,0,0,0,0.379287945699949,0,0,0,0,0,0,0,0,0,0,0,-0.00741674567524365,0,0,0,0,0,0,0,0,0,0,0.0948751142456769,0,0,0,0,0.0169255957001468,0.000510937390052389,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0524730018522819,0.127361815959294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100209092214619,0,0,0,0,0,0,0.0661946851588401,0,0,0,0,-0.0674701989618581,-0.00987005561860943,0.00981652302040485,0,0,0,0,0,0,0,0,-0.0332841692734584,0,0,0,0,0,5.42101086242752e-20,-0.0323365775067734,0,0,0,0,0,0
X000338.SZ,0,0,0.134438523938565,0,0,0,0,0.0685840722867844,0,0,0,0,-0.118754604557898,0,0,0,0,0.321484191823999,0,0,0,0.0862393718756753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935125170332,0,0,0.0523228200738074,0,-0.0272673516201,0,0,0,-0.0359255985422218,0,0,0,0,-0.0118154430805386,-0.00130351237513618,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.00334417738675357,0,0,0.264530599047411,0,0,0.234300144385595,0,0,0.00978931041860737,0,0,0.0332395658312435,0,0,0,0,0,0,0.00616516380361219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774726359409505,0,0,0.00346480471024686,0,0,0,-0.0702057146057235,0,0,0,0,0,0.140659372678653,0.0257078421553679,0.0167499194105759,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.131481763181052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194221711788298,0.105795056377763,0,0.0143353518244446,0.0301851144723419,0.051974294228656,0,0,0,0,0,0,0,0,0,0,0,0,0.0274951816494739,0.1304427358877,0,0.16023768140902,0,0.117899312346497,0,0,0,0.181350479402267,0,-0.275092635982083,0,-0.186567223346021,0.0463915353973089,0.0502883370719827,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.241845673137716,0,0,0,0,0.0277602294568717,0,0.113772743970616,0.253911413438324,0,0,0,0,0,0,0,0,0,0,0.172827886781266,0,0,0,0.0661212249764353,0,0,0,0,0,0,0,0,0,0,0,0,0.0224526825997975,0.329501796712529,0,0,0,0,0,0,-0.250899392223,0.0129056831293448,0,0,0,0,0,0,0
X300124.SZ,0,0.0384226382220191,0,0,0.0523750464430815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112228142370367,0,0,0,0,0,0,0,0,0,0.39091814234726,0,0.0314986390459309,0,0,0,0,-0.00652151207478453,0,0.137529605426169,0,0.00505353907272626,-0.0642363307481627,0,0,0,-0.0826088858442641,-0.0599562005091832,0,0,0,0,0,0
X600809.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0103365404521235,0.241345758239574,0.0921500319455176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152546043245189,0,0.302229781982503,0,0,0,0,0,0,0,0,0.0705392122532493,0,0.104323452819913,0,0,0,0.0168346735896682,0,0.168785498059617,0,0,0,0,0,0,-0.0058005162212605,-0.0054983995233884,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0760834646791541,0,0,0,0,0,0,0.0817392579494381,0,0,0,0,0.0943652111139423,0,-0.0557087402939717,0,0,0,0,-0.0228309314955935,0,0,0,0.0721954072329968,0,0,0,0.211021514193161,0,-0.151658694677117,0.0419121732931738,0,0,0,0,0,0.101132198765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,-0.0352878433092827,0,0,0,0,0,0,0,0,0,0.269460081977669,0,0.583805540352314,0.039545754620172,0,0,0,0,0,0,0,0,0,0,0.0215817060878758,0,0,0,0,0,0.178341661057946,0,0,-0.0568201397714733,0.149033421354232,0,0.131971972636924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344421820276557,0.0458250215530373,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0671663020055832,0.134241613756692,0,0,0,-0.0743098616068887,0,0,0,0.0753725827719362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949264880894502,0,0.137962920165562,0,0,0,0,0,0,0,0.113638746458078,0,0,0,0.0344574839268297,0,-0.000751154593571359,-0.00719889214507964,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620847731298805,0,-0.19199164467191,0,0,0,0,0,0,0,0,0,0.0271230933625933,0,0,0.344166214797478,0.320477050211616,0,0,0,-0.0657550129545793,0,0,-0.111972028553331,0.29990360842408,-0.122955349008639,0,0,0,0,0,0,-0.0338471701356414,-0.0233427597113709,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0316636814392368,0,0.298718627277871,0,0,0,0,0.100821428509762,-0.0994709026974386,0,0,0.0456781548666401,0,0,0,0,0,0,-0.131263908269339,0,0,0,0,0,0,0,0.229101414082378,-0.132249422182473,0,0,0.00340139982063456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815061300420753,0,0,0,0,0,0
X000596.SZ,0,0,0,0.139452153053308,0,0,0,0,0,0,0.115490657251127,0,0.195965808999831,0.169943148249433,0,0,0,0,0,0,0,0.223407913863945,0,0.0100257851189293,0,0,0,0,0,0,0,0,0,0,0.0720434265781151,0,0.0878749722433517,0,0,0,0.00879428018531507,0,0,0,0,0,0,0,-0.126365004670264,0,0,0,-0.00855985964770891,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.15435950961544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259318218773226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267151831457156,0.0587388865060734,0,0.349454802975693,0,0,0,0,0,0.485198766165819,0,0,0.168943189503934,0,0,0,0.00958383413853768,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.204704473670653,0,0,0,0,0,0,-0.0972827564418983,0,0,-0.060653513580723,0.261093289812104,0.0853370597963248,0,0,0.104973964452386,0.00256541082218813,0,0,0,0,0,0,0,0,0,0,0.168919022481585,0,0.34711324088572,0,0,0.0691051621861232,0,0,0,0.167848090200352,0,0,0,0.0796944493656843,0,0,0,0,0,0,0.00783565138162672,0.00173871765906386,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0980545160195871,0,0,1.73472347597681e-18,0,0.0949073465958913,0.00853741967414691,0,0,0,0,0,0,0,0,0.0187810957520971,0,0,0,0,0,0,0.0120057582390445,0,0,0.159890260098333,0,0,0,0,0,0,0.0940443773755131,0,0,0,0,-0.0640409249875183,0,0,0,0,0.0254836446857732,-0.0556416373904359,0,0.0495264766264081,0,0,0,-0.0227276573511629,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.239373190059772,0,0,-0.212174610933321,0,0,0,0,0,0,0,0.204634829281932,0,0,0,0,0.111232110837976,0,0,0,0,0.139719316200135,0,0,0,0,0,0,0,0.153076755978892,0,0,0.138776667209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110565039212897,-0.0158001795776912,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.116580936372536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156116295411843,-0.134272333993062,0,0,0,0,0,0.100228435665898,0,-0.00771564720519458,0,0,0,0,0,0.150375509794665,0,0.0238062382370199,0,0,0,0.0883932546629564,-0.07219074464012,0,0.0157135961788717,0,0,0.0734057288233588,0,0,0.00484666305033384,0,0,-0.0090387440095622,-0.00575096858272887,0,0,0,-0.0946855197237303,0,0
X300142.SZ,0,0,0,0,0.148264286728555,0,0,0,0,0,0,0,0,0,0,0.0409623058506433,0,0,0,0,0.232633070546424,0,0.0685440903905643,0,0,0,0,0,0,0.0749944562767015,0,0,0,0,0.0281699859682544,0,0,0,0,0,0,0,0.0703625886338506,0,0,0,0.0425133718171475,0,0,0,0,8.817414641399e-05,-0.0293474951186004,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.00559192519449313,0,0,0,0,0,0,0,0,0,0,0,-0.161706295134176,0,0,0,0,0,0,0,0,0,0.272880788827389,0,0.194338415972496,0,-0.100772558369603,0,0,0.130355777212977,0,0,0.191450786156642,0.141583176064973,0,0,0,0,0,0,0,0,0,0.133276587771086,0,0.250241760732619,0,0,0,0.0691577610713669,0,0,0,0,0,0
X002241.SZ,0,0,0.0781017835230991,0,0,0,0,0.0345914106222585,0,0,0,0,0,0,0.0176494946208386,0,0,0,0,0.227542452217354,0,0,0,0.153131350448216,0,-0.0275495683841831,0,0,0,0,0,0,0,0,0.0240733785495359,0,0,0.337195761973327,0,0,0,0,-0.0981939442683167,0,0,0,0,0,0,0,0,-0.00741219055523897,-0.0350951964664431,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.113385337790383,0,0.183761510996996,0,0,0,0,0.056714650495959,0,0,0,0,0,0,0,0,0,0,0.512768756854686,0,0,-0.202930609033347,0,0.0961502076145745,0,0,0,0.311198523584844,-0.160774919857371,0,0.098741130832074,0,0,0,0,0,0,0,0,0,0.04471196294876,0,0,0,0,0,0,0.0181999718497742,0.0208898922202093,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427727674348913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1964785362681,0,0,0,0,0,0,0.407805551655937,0.0132292820546629,0,0,0.217533426285851,0.0176423003963954,0,0,0,0,0,0.078027240761897,0,0,0,0,-0.0424341153261721,-0.0434420785589963,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.167042408975854,0,-0.280116377559104,0,-0.0974761827968558,0,0,0,0,-0.0056605297744928,0,0,0,0,0,0,0,0,0,0,0.0180038623790407,0,0,0,0.156309142386958,0,0,0,0,0.033579752097657,0,0.413916619657914,0.179200073584557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011174585019305,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.0106651288292066,0,0,0,0.10580527760602,0,0,0,-0.0320012322433562,0,0,0,0.173680611743052,0,0,0,0,0,0,0,0.264639756383992,0,0,0,0.327960832992193,0,0,0,0.138551351300752,0,0,0,0,0,0,0,0.0603535746879424,0,0.0868239293554033,0,0,8.67361737988404e-19,0,0,0,0,0,0.0264527037422114,0.0137806087229012,0,0,0,-0.0874663749077271,0,0
X002508.SZ,0,0,0,0,0,0.285339775150926,0,0,0,0,0,0,0,0,0,0,0,0,0.112763603400137,0,-0.0254090661823727,0,-0.156075939916387,-0.189572731866309,0,0,0,0.654777313622964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241641240255501,0,0,0,0.0301376230964486,0,0,0,0,0.164473674701534,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0789908919714986,0,-0.104546814435917,0,0.0313994111665033,0,0,0,0,0,0.0437891939024298,0,0,0,0,0,0.15115102834843,0,0,-0.0123850471459039,0.00384836371939535,0.00655644344436655,0,0,0,0,-0.0256463484524415,0,0,0,0,0,-0.00984619955509116,0,0,0,0,0,0,0.0226730202628064,0.0123530609142365,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0839452958412129,0,0,0,0,0,0.0350884002481428,0,0,0,0,0,0,0,0,0,-0.111811515621452,0,0.315765666279868,0,0,0,0,0.105869328860815,0,1.73472347597681e-18,0,0.19470737277072,0,0,0,0,0.0799829058108145,0,0,0,0,0,0,0,0,0,0,0,0.151371421544565,0,0,-0.0388359757687929,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.000603203716660942,0.195260744654386,-0.126907654861767,0,0,0,0,0,0.00867758071143969,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0303434582646605,0,0,0,0.193047149051027,0,0,0,0,0,0,0,0,0,0,0,0.0249099239004198,0.0777393905132105,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0504371668942724,0,0,-0.0255864196831552,0.0167097048607248,0,0,0,0,0,0
X000869.SZ,0,0,0,0.108257274422385,0,0,0,0,0,0,0,0.0241470842124231,0,0,-0.0332710356845513,0,0,0,0.17624582979665,0,0,0.190643681646408,0,0,0.122535860440539,0,0,0,0,0,0,0,0,0,0,0,0,0.138391153554592,0.0642306919445989,0.19024236799547,0,0,0,0.00749888104477671,0,0,0,0,0,0,0,-0.0316120455072039,0.0381525353430906,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.296644380961644,0,-0.118691294965152,0,0,-0.0670814942907362,0,0,0.0758523941601482,0,0,0,0,0,0,0,0.173156763528696,0,0,0,0,0.622736544774118,0,0,0,0,-0.0463417785219224,0,0,0,0,0,0,0,0,0,0,0,0,-0.155510054749284,0,0.13507419176731,0,0,0.0242496030744158,0.0781754464837626,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0386929435732906,0,0,0,0,0.116162463264333,0,0.187232531548771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323590963222363,0.0154253306712035,-0.0284039404411038,-0.0268402225553104,0,0,0,0,-0.106847142820331,0.0880708943969753,0,0,0,0,0.426628391130515,0,0,-0.00605134591721637,0.0566193393658912,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0733956903543488,0,0,0,0,0,0.0223441307396211,0,0,0.0552006369582531,-0.0604718563358785,0.175087643311791,0,0,0,0,0,0,0,0,0.0192352410678208,0,0,0,0,0,0,0,0,0,0,0,0.0291224710774478,0,0.135307557485717,0.0393954827685431,0,-0.0209414742149035,0,0,0.0548792975256689,0,0,0,0,0,-0.00753724379761598,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.014571096683907,0,0,0,-0.17893449312159,0,0,0,0,0,0,0,0,0.0946980614042253,0,0,0,0,-0.100098429837724,0,0,0.202607008968,0,0.267801423663676,-0.00110401933056556,0,0,0,0,0,0.326041520084052,0,0,0,0,0,0,0.0645921226670975,0.0506090278754206,0,0,0,0,0,-0.062814257511241,-0.020096800956309,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162668018848857,0.0216612566182181,0,0,0.196406756080196,0.0327071405286622,0,0,0,0,0,0.0595540688259415,0.00447135842161876,0.0280201651184029,0,0.0719349610291622,0,0,-0.0213269597434339,0,0,0,-0.0420403926263893,0,0,0,0,0.000551648883919755,0.0119529579709834,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0718609915693137,0,0,0,0,0,0,0,0,0,0,0,-0.12548906482481,0,0,0,0,0,0,-0.00193252890283759,0,0,0,0,0,0.192526747517806,0,0,0,-0.0682552003859101,-0.131562154155251,0,0,0,0,0,0,0,0,0,-0.0529731634045591,0,0.0407104321446981,-0.0794561088730591,0,0,0,0,-0.119607108657537,-0.148687955144586,0,0,0,0,0,0
Slope,0,-0.217576124824434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81195060771758,0,0.453737294759876,0,0,0,0,0.566217803108055,0,0,0,-1.12649737790402,0,0,0,0,0,0,0.651065538153801,0,0,0,0,0,0.269021668012528,0,0.234086132045245,0,0,0,-0.0509741499628583,0,0,0,-2.5467405995745,0,-1.04505756391076,0,0,0,0,0,0
TED,0,0,0,0,0.747661342521712,0.24729454294369,0,0,0,0,0,0.88927623276469,0,-0.237352886414674,0,-0.267499442298055,0,0,0.741760131557181,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38608910332502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445043665805325,0,0,0,-0.0441286668423094,-0.466155471489073,0,0,0,0,-0.550332918219523,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0159751049576273,0,-0.105929276680779,0,0,0,0,0,-0.0245332242703099,0,0,0,0,-0.0410960867018662,0,0,0.0599037474723626,0,0,0,0,0,0,0.0733189291462197,-0.0993913773844277,-0.00524920105120565,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0251476303571712,0,0,0.0235803979731712,0,0,0.0135815839549076,-0.00112515743178807,0,0,0,0,0,0
MKreturn,0,0.118016863860192,0,0,0,0,0,0,0,0,0,0.0117164727921567,0.0987606750629868,0,0,0,0,0,0,0,0,0,-0.0517076331335903,0,0,0.0110402241883778,0,0,0,0,0,0,0,-0.0595157842338003,0,0,0,0,0,0,-0.0783031381783345,0,0,0,0,0,0,0,0,0,0,0,-0.0340069379931255,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206612059844699,0.000855181804402541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154972711923142,0,0,0,0,0,0,0.000411757297509707,0.00175627197464554,0,0,0,0,0,0.00299603344673208,-0.00103588289329193,0,0,0,-0.0222388915760442,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0146688462365522,0.0451870207390169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348894323146335,0,0,0,0,0,-0.00161108957145239,-0.00189330357720852,0,0.0285583300810204,0,0,0,0,0,0,0,0,0,0,0,0.024098524242134,0,0,0,0,-0.0195755443385025,-0.0638346236142921,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00806272021348975,0.0199653221024915,0,0,-0.00558701679618975,0,0,0,0,0,0.00313267516149229,0,0,2.71050543121376e-20,0,0,0.0125421594860027,0,0,0,0,0,0,0,0,0,0.0119764266480492,0,0,0,0,-0.0142459042607133,0,0.00206067331548967,0,0,0,0.0147814417966206,0,0,-0.0101285293677736,0,0,0,0,0,0.00804119124910457,0.00354285512255704,0,0,0,-0.0406320743465225,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00187520745242462,0,-0.00303726509549263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116054201282271,0,0.00186810120770648,0,0,0,0.0109252607286421,0,0,0,0,-0.00243621177906697,-0.00265845342539915,0,-0.00406122030961013,0,0,0.00590849643708031,0.0121404974944098,0,0,0,-0.0100125788728233,0,0
