,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X300124.SZ,X000725.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X000100.SZ,X600372.SH,X000661.SZ,X002241.SZ,X601877.SH,X600702.SH,X000157.SZ,X000977.SZ,X002180.SZ,X600741.SH,X300142.SZ,X002074.SZ,X600522.SH,X600584.SH,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002463.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339440568824441,0,0,0,0.196617841940894,0.15356982458413,0,-1.0842021724855e-19,0,0.0260586327091825,0,0,0,0.0377253703368082,0,0,0,0,0.0683620729006544,0,0,0,0,0,0,0,0,0,0.00292558053088997,0,0,-0.0580789961993902,0,0,0,0,0,0
X600031.SH,0,0.158798959023046,0.0457809207946821,0,0,0,0.0137411540765467,-4.33680868994202e-19,0.106370115299098,0,0,0,0,0,0,0,0,0,0,-0.134817060923921,0,0.13551417667007,0,0,-0.121345466523727,0,0,0.122819123779983,0,0,0,0,0,0.400642862111311,0.0027274901910489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341599804185961,0,0,0.00307031689198804,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.104968680848881,0,0.0728949950262827,0,0,0,-0.169905256546541,0,0,0,-0.146695779946011,0,0,0,0,0,0,0,0,0,0,0,-0.0896845725824616,0,0,0,0,0,0,0,0,0.27370963641547,0,0,0,0,0,0,0,0,0,0,0.0216171377316703,0,0,0.0394080567918581,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.105655956837824,0.0279289194093388,0,0,0,0,0,0,0,0,0,0,0,0.115787997701106,0.00846049108183118,0,0,0,0,0,0,0,0.302025835676047,0,0,0,0,0,0,0.138124116772678,0.282614162951997,-0.00465403225903208,0,0.00443142771361309,0,0,0,-0.060581307446103,0,0,0.110186399704733,0,0.0920769233643054,-0.0477916572752531,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.00165214172869359,0,0.38344907174513,0,0,0,0,0,0,0.154276312485141,0,0,0,0,-0.0854775391448013,0,0,0,0,0,0,-0.00501275187875169,0,0,0,-0.0103499943787952,-0.0113611355022276,0.48011724989669,0.0679590842963604,0,0,0,0,0,0,0,0,0,0,0.0736976027093015,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0353715275779038,0.150516130175673,0,0,0,0,0,0,0,0,0.246250108839229,0,0,0.0691701720361531,0,0,0,0,0,0.0300695902059126,0,0.077319771795491,0,0,0,0,0,-0.00890672772091119,0,0,0,0,0,0.0345354431723664,0,0,0,0,0,0,0,0,0,-0.0737921173639245,0,0.00888014103006773,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0515008684158449,0,0,0,0,0,0,0.136228662723872,0.090267815686277,0.149363291956452,0,0,0,0.0368443222792722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635514642083235,-0.0252139974095501,0,0,0,0,0,0,0.0137441201746945,0,0,-0.00872939558200409,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218986129948857,0.238785729858066,0,0,0,0.0962866033278979,0,0,0,0,0,0,0.12537891895748,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0229394466880191,0,0.0149917741207651,0,0.0229686149929104,0.00524335143397846,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0202874250227954,0,0,0,0,0,0,0,0,0,0,0,0,0.167713771363212,0,0,0,0,0,0,0.15278484534306,0,0,0,0,0,0,0,0,0.00275041509720504,0,0.17260883849436,0,0,0,0,0,0,0.0951012729275401,0,0,0.0163152982645571,-0.0932622860055517,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231748387194881,-0.0883538500161468,-0.027285411877597,0,-0.0528821344612107,0,0,0,-0.00914827545125408,0,0,0,0,0.105668975747157,0.0909354711329702,0,0,0,0,0,0,0,0,0,0,0,0,0.0776831015362815,0.464194801943429,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0580161991511141,0,0,0,0,0,0,0
X002236.SZ,0,0,0.556606787650527,0.019215703388002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134634095242091,-0.153412377230371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815058621435975,0,0,0,-0.14575391893323,0,0,0.0290853718244897,0.167405433348603,0,0,0,0,0,0,0.265778456573898,0,0,0.100637786943032,-0.211378891046406,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0506436827792276,0,0,0.0200289869575609,0,0.0905001463144063,0.0109232909226734,0,0,0,0.0225440461250173,0,0,0.0641736111421869,0,0,0,0,0,0,0,0.169552054546196,0.0768564143195186,0,0.00377443762709537,0,0,0,0,0,0.0250739428666494,0,0,0,0,0,0,0.0343688709246891,0,0,0,0,0,0,0,0,0,0.0306589985446216,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.131500219271047,0,0,0,0,0,0,0,0,0.049989671338013,0,0,0,0.199902084681742,0,0.0295755845546384,0,0,0,0,0,0.00275982323951139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470451792883223,0,0,0,-0.197742370238218,0,0.0288860303325601,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.643638773154472,0,0,0,0,0,0,0,0,0,0,-0.0538129468840654,0.258426248784891,0,0,0,0,0,0,0,0,0,0,0,-0.0385590143951287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116133878635136,0.221163840061701,0.0959167058404497,0,0,0,0,0,0,0.126838366887095,-0.0781538926323286,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542755000449396,0,0,0,0,0,0,0,0,0.36155615501005,0,0.00674216834714726,0,0,0,0,0,0,0.220486124514318,0,0,0,0,0,0,0.0463219223690247,0.12867530568081,0,0,0,0,0,0,0,0,0,-0.0297197215575569,0,0,0,0,0,0,0
X601877.SH,0,0,0.015340120019801,0,0.0676534889877708,0,0,0,0,0,0,0,0,-0.0373097588657519,0,0,0,0,0.112009146968933,0.0798002306231489,0.0196416520763452,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0594933205877562,0,0,0.0588821681902873,0,0,0,0,0.207974639185783,0,0.0739417233208769,0,0.0271790685174483,0,0,0,0,0,0,0.00548790739032462,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.0556052185521921,0.0646587892509711,0,0,0.271161325066494,0,0,0,0,0,0,0,-0.0626325905624169,0,0,0.181899501085121,0.287341413937642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141723266161791,0,0,-0.0528749002573439,-0.121331030360867,0,-0.171626671471972,0,0,0,0,0.0303964668128179,0,0.154067902061675,0,0,0.0217995175567693,-0.0299803796342647,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576712397144218,0,0.0231827621860848,0,0.0400662822275664,0,0.16957424422243,0,0,0,0,0,0,0.0722125454272344,0,0,0,-0.035322367709187,0,0,0,0,0,0,0.013737429559271,0,0,0,0,0,0,0,0.00738431100973362,0,0.0234943877135115,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.131423248225862,0,0,0,0,0,-0.239797981622231,0,0,0.188045236414623,0,1.18177784928835,0.753173881629962,0,0,-0.256773174462797,0,0,0,0,-0.692860340169248,0,3.46944695195361e-18,0,-0.142240388432459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814369182528725,0,0,0.186704722992898,-0.00658564182637832,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0805742217268281,0,0,0,0,0,0.0754748298528273,0,0,0.0172088325673132,0,0,0,0,0,0,0,0,0,0,0,0.171102080999822,0.0659647799950498,0,0,0,0.16267151409901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433666402198323,0.0718734135150916,0,0,0,0,-0.0290412948087663,0,0,0,0,0,0,0
X600741.SH,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.601013923568511,0,0,0,0,0,0,0.0632903253419152,0,0,0,-4.33680868994202e-19,0.158542516513245,0,0,-0.130948548636188,0,0,0,0,0,0,0,0.0643673524285937,0,0,0,0,0,0,0,0,0,0,0,0,0.0858348974005278,0,-0.0240180353042594,0,-0.0220315046735057,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.042126267720214,0,0,0,0.101633078583258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14320584474407,-0.0360571530717784,0.0288845976470987,0,0.0267782535248283,0,-0.0441379016436638,0,-0.284625497883494,0,-0.0352368929487609,0,0,0,0.107711892960808,0,0,0,0,0,0.0731469436677745,0,0.138721686744948,0,0,0,0,0.0289488338356435,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0146193400045593,0,0,0,0,0,0,0,0,0,0,0.327056769845497,0.0498493766109616,0,0,0,0.0336921445835843,0,0,0,0,0,0,0,0.222362601314633,0,0,0,0,0,0,0,0,-0.084447935591756,0,0,0,0,0,0,0.235923572671399,0,0.0244801702655388,0,0,0.0181495959334852,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.052930869650056,0,0,0,0.0477848272845965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444140270690508,1.73472347597681e-18,0,0,0,-0.195980487098579,0,-0.268483972343318,0,0.240668724852703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102895808134381,0,0,0,-0.0158219749657441,0,0,0,0,0,0
X600584.SH,0,0,0.0819696953268354,0,0,0,0.1611750587473,0,0,0,-0.115916594872995,0,0,0,0,0,0,0,-0.314412899003809,0,0,0,0,-0.0865947924122681,0,0.0112358498591792,0.0526351524895492,0,0,0,0.135463346489819,0,0,0,0.00865054968774357,0,0,0,0,0.00142648671137718,0,0.169521177112534,0,0,0,0,-0.149534447661663,0,0.267536466831199,0.252511245163404,0,0.0465036817061443,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.164587867323476,0.206866379771765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421939770065932,0,0.204657997289696,0.15326245154832,0.0899480900266182,0,0,0,0,0,0,-0.0918878855672655,0,0,0,0,0,0.083931940939697,0,0,0,0,0,0,0,0,0,0,0.0604368864644479,-0.0856766191523993,0,0,0,0,0,0
X000733.SZ,0,0.0138565500380552,0,0,0,0,0,0,0,0,0.0194973238164801,0,0,0,0,0,0,0,0,0.229359448639034,0,0,0.0243426090012981,0,0,0.0363688304855782,0,0,0,0.0921061192088662,0,0,0,0,0,0.112320769003188,0,0,0,0,0,0,0,0,0,-0.209771275077225,0,0,0,0.00373878490143076,0,0,-0.0332776583310108,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.106611665033134,0,0,0.0897607136777172,0,0,0,0,0,0.122373012592317,0,-0.113758547858517,0,0,0.0938975836774744,0,0,0,0,0,0.0798146928207761,0,-0.015964926386817,0,-0.00917840800980981,0.0893443799219669,-0.0200190992758821,0,0,0,-0.0224719841484569,0,0,0,0,0,0.0751239108877607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.190053904815226,0,0,0,0.0151654943620578,0.0142453466832793,0,0,0,0.041128622600869,0,0,0,0,0,0,0,0,0,0,0,0,0.0249161995197135,0,0.0475804765235281,0,0,0,0,0,0.0459481562898681,-0.0903292624204733,0,0,0,-0.0541789553746,0,0,0,0,0,0.0315894420395073,0.165619119538064,0,0,0,0,0.024195830762839,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,-0.162926383377896,0,0,0,-0.195768182716043,0,0,0.0112868554862591,0,0,0,-0.0916896828381814,0,0,0,0,0,0,0,0,0,0,0.0928969414517724,0.145065815183027,0.0438138482580741,0,0,0,-0.142930124747714,0,0,0,0,0,0,0,0,0,0.329672939219846,0,0,0,0,0,0,-0.0117032894514895,-0.00643639897657023,0,0,0,0,0,0
X300146.SZ,0,0.068249202115705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187987081501443,0,0,0,0,0,0.00104299294286821,0,0.256541310471438,0,0,0,0.00558886377588132,-0.138549161017707,0,0,0,0,0,0,-0.178410179734426,0,-0.420731161621016,0,0,0,0,0.206168100577432,0,0,0,0,0,0,0.0772518211109221,-0.0323484653837341,0,0,0,0,0,0
X000800.SZ,0,0,0.10512259072136,0.0617207789412446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156086123279632,0.123987802510798,0,0.039247796415153,0.0870695227002906,0,0,0,0,0,0,0,0,0.041930451268899,0,0,0.229478979895401,0,0,0,0,0,0,0,0,0,0,0,-0.0378054652306028,0,0,0.0146213000262083,-0.00508578493679934,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0.0476482956541116,0,0,0,0,0,0,0,-0.206426008849167,0,-0.0244345125664966,-0.220377751458101,0,0,0.190228541092264,0,0.171137653242723,0,0,0,0.114134847092979,0,0.448435354022195,0,0.0642406009228073,0,0,0,0,0.420087848246857,0.109054630146731,0,0,0,0,0,0.21903137403911,0,0,0.0986763605230885,0,0.0259753543568452,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.200174005936093,0,0,0.189807248908508,0,0,0,0,0,0,0.274967920041696,0,0,0,-0.0903861621039574,0,0.114021882692569,0,0,0,-0.000903352916669859,0,0,0,0,0,0,0,0,0.0825300049329302,0.305440180774451,0,0,0,0,0.195161982286598,0,0,0.248079191063211,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.299636126329697,0,0,0,-0.0825906569628075,0,0,0,0,0,0,0,0,0,0,0,-0.059063375811892,0,0,0,0,0,0,0,-0.150902037811138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983524419937039,0,0,0,0,0,0.0547890089618781,0,0,0,-0.17562663618143,0,-0.0136073371591742,-0.138030914477893,0,0,0,0,0,0
Slope,0,-0.558829468771371,0,0,0,0,0,0,0.101304514435797,0,0.117673564690161,0,0,0,0,0,0,0,0,0.09075857830628,0,-0.130250225533579,0,0,0,0,-0.08354323808843,0,0,0.186172712464981,0,0,0,0,0.164316028994561,0,0,0,-0.164167730180481,0,-0.2187564472002,0,0,0,0,0,0,0,0,0,0,0,0.991730097767583,0,0,0,0,0,0
TED,0.462778063052609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374617322995748,0,0,0,0,0,0,0,0,-0.229854430928983,0,0,0,0.0745935987004705,0,0,0,0,0,-3.46944695195361e-18,0,-0.010353325490546,3.46944695195361e-18,-0.314447578207263,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.792964089787066,0,0,0,0,-5.3557855801296,0,0
RealEstate_excess,0,0,0.0126331452208116,0,0.0862328107946975,0,0,0,-0.0278511234483247,0,-0.0326143371652264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414691649195459,0,0,0,0.0344455021795403,0,0,0,0.0411524420172609,0,0,0,0,0,0.0832715121308499,0,-0.131957508537267,0,0.0299506932273079,0.100430346330725,0,0,-0.0601835521172971,0,0,0.0396918172434303,-0.0410312504706714,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0118416344143525,0,0,0,-0.00821372516755852,0.0678316229848891,0,0,0,0,0.005247642581189,0,0,0,0,0,0,0.00363333797991659,0,0,0,0,0,0,0.0152373702593919,-0.0621928258512187,0,0,0,0,0,0,0.101299220705225,0,0,0,0,0,0,0,-0.0242961095904714,0,0.0243264204851559,0,0.09962493022935,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00093637244580861,0,0,0.000561552452061032,0,0,0,0,0,0,0,0,0,0,0,0,0.000144064217171493,0,0,0,0.000580832392240418,0,0,0,0,0,0,0,0,0.00115871917305623,0.000241268598022726,0,0,0,0,0,0,-0.00241035809346911,5.69995133995127e-05,0,0,0.00228204562215371,-0.0040847976036946,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000430689031040845,0,0,0,0,0,0,0,0.00388616107185644,0,0,0,0.0100684492346537,0,0,0,0,0,0,0,0,0,0.00172354700039672,0,0,0,0,-0.000520364122625318,0,0,0,0,0,0.0715459470126933,-0.108465618560821,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.000199548330869145,0,0,0,0,0,0,0,0,0,0,-0.00513917156169086,0,0,0,0,0,0,0,0,0,0,0,0,0.00557534023287714,0,0,0,0.0102319123298039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381076108339806,-0.0490166432968991,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00217437843896266,0,-0.00105818073928504,0,0,0,-0.00203647640588218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584830968432545,-0.00524715223076176,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237405061424214,-7.56687505791694e-05,0,0.0285153360950353,-0.0375659566009403,0,0,0,0,0,0
