,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X002241.SZ,X000100.SZ,X600418.SH,X000596.SZ,X300014.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X600183.SH,X600584.SH,X000157.SZ,X600066.SH,X002028.SZ,X600089.SH,X600703.SH,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000921.SZ,X002156.SZ,X000066.SZ,X600460.SH,X600839.SH,X000988.SZ,X002456.SZ,X000800.SZ,X600487.SH,X002281.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0949090559414754,0,0,0,0,0,0.117500718781173,0,0,0.0117247360671091,0,0.218412986112555,0,0,0,0,0,0,0,0,0,0.11667708837872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466793127283702,0,0,0,0,0,-0.00868724725764784,0,0,0,0,0.00593106526714477,0,0,0,0,0,0,0
X000858.SZ,0.193266505408369,0,0.0948456419545298,0,0,0,0,0.0244663892841573,0,0,0,0,0.422582799053837,0,0,0,0,0,0,0,0,0,0.141546878240164,0,0,0,-0.0681226196387256,0.0168996951017577,0.0185751544459489,0,0,0,0,0,0,0,0,0,0,0,0,0.0237925716722957,-0.0126020964501947,0,0,0,-0.0145677594136727,0,0,0,0,-0.000606203218176418,-0.0093842278392966,0,0,0,0,0,0
X002475.SZ,0,0.00745666951826755,0,0.0569272629523799,0,0,0.000606996512272332,0,0,0.0974519156706354,0,0,0,0,0,0,0,0,0,0.304386358216067,0,-0.0318203051522722,0,0.336392024932717,0,3.46944695195361e-18,0,0,0,0.110473148858337,0,0,0,0,0,0,0,0,0,0,0,-0.0674732478251848,-0.0142953043230596,0,0.0954248328157278,0,0,0,0,0,0,0,0.0268322275352962,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.054263243724511,0,0,0,-0.10130069412657,0,0,0,0.139689992392981,0,0,0,0,0,0,0,0,0,0,0,0,0.0975386706130959,0,0,0,0,0,0,0,0,0,0,0,0.0813447520545967,0,0,0,0,0.141589754200003,0,0,0,0.00230880887773739,0.00748125543492681,0.0907196871139875,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0829187063817442,0.0602788602245,0,0.110806054465834,0,0.0397336291356957,0,0,0,0,0,0,0,0,0,0,0.0864172276099368,0,0,0.0133296311114478,0,0.0695052254113884,0,0,0,0,0,0,0,0,0.0130710242357373,0,0,-0.0223114703029653,0.00497282368062294,8.67361737988404e-19,0,0,0,0,0,0,-0.00517291430530139,0,0,-0.00591910257547054,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,-0.020867650927472,0,0,0,0,0,0,0,0,0,0,0,0.0144512749811149,0,0,0,0,0.294070543386868,0,0.0200098486743262,0,0.115647348225312,0,0,0,0,0,0,0,0,0.320518179124364,0,0,0,0,0,0,0,0,0,0,0.00928065914754026,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.124595145910814,0.00241958742928127,0,0,0,0,0,0,0,0,0,-0.0205728180602063,-0.124454864496643,0,0,0,0,0,0,0,0,0.162147481348998,0,0,0,0,0,0,0,0,0,0.213312972753731,-0.0365613158719291,-0.00764087273061642,0,0,0.0363315755684034,0,0,0,0,0,0,0.00227224318250903,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,-0.00776709447296007,0.0274421291833632,0,0.502969346396622,0,0,0,0,8.67361737988404e-19,0,0.00931442224676546,0,0,0.266318012242388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132464145003562,0,0,0,0,0,0,0,0,0,0,-0.00384581473596199,-0.00914829537916171,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0250011687838552,0,0,0,0,0.091773993122199,0,0,0,0,0,0,0.0509059478777211,0,0.201622461625509,0,0,0.261941093948205,0,0,0,0,0,0,0,0,0,0.0149153425516933,0,0,0,0,0.111872229578784,0,0,0,0,-0.152594629293986,0,0,0.024308374583068,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025375080784711,0.00557461455827874,0,0,0,0.033936458843918,0,0.316556210057614,0,0,0,0,0,0,0.242504576591444,0,0,0,0,0,0,1.13343970890374,0,0,0,0,-0.135325985988066,0,-0.376855569496886,0,0.0480997172185244,0,0,0,0,0,0,0.0199770786912136,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.106327851757903,0,0,0,0,0.232211272197003,0,0,0,0,0,0,0,0,0,0,0,0.309151351486197,0.164876453990035,0.0952632235087564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194198059293481,0.247320913379448,-0.0961313851579259,0,0.0623170875780964,0,-0.00591208260455256,0.0472959641105342,-0.0205220779871322,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0255848105505204,0,0,0,0,0,0,0.0370936895050768,0,0,0,0,0,0,0,-0.0235899884894099,0,0,0.193701932947727,0,0,0,0,0,0,0,0,0,0,0,0.0323191077213016,0,0.0236307643571415,0,0,0,0.036968103989569,0,-0.0831533729488235,0.0184114018372995,-0.0643991555767441,0,0.130853089889267,0,0,0,0
X000568.SZ,0,0.374806734565336,0,0,0,0,0,0.208291596167828,0,0,0,0,0,0,0,0,0,0,0.135169377442911,0.0234815500700661,0,0,0.25677833748534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336791996409279,0,0.00932790426534692,0,0.0509675533990775,0,0,0,0,-0.0382060623306251,0,0.0158191204556095,-0.0165493814930788,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29787008087843,0.103906287619011,0,0,0,0.0302622681840267,0.0465131630882103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851327357111136,-0.0383004477024438,0,0,0.0481165163545681,0.0566351497235638,0,0,0,0.00517470713275283,-0.0177735745901109,-0.0179597727612833,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.149376245688643,0.0721081959641782,0,0.0410532794963333,0,0,0,0,0,0,0,0,-0.0399306157582621,0,0,0,0,0,0,0,0.112620633146892,0.134123344741108,0,0.0257469076039128,0,0,0,0,0,0.0115960951062323,0,0,0,0,0,0,0,0,0.132494486337964,0,0,0,0,0,0.0145824885821281,0.0033766872005629,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.109641536534161,0,0.00356422325496011,0.0692120983130725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734034909196604,0.0126076220507787,0,0,0.151335051132554,0,0,0,0,0,0,0,0,0.34783337681382,0,0,0,0,0,0.0530633564292479,0.0682456670919165,0,0,-0.0109661951200692,-0.0564493905482289,0.0154305020020878,0.0150521898852499,-0.00783657574424345,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273049631607227,0,0,0.115126848904546,0,0,0.0618226085441305,0.0626611118488438,0.10164548109638,0,0,0,0,0.0358472278368783,-0.0788244112126648,0,0.143892793471764,0,0,0,0,0,0,0,0,0,0.128854347568573,0,0.0210826780996009,0,4.33680868994202e-19,0.0882667690062541,0,0,0,0,0,0,-0.000459946593410969,0,0,0,0,0,0
X000625.SZ,0,0,0.0435222041401651,0,0,0,0,0.0716211423096653,0,0,0.0459761442084394,0,0,0,0,0,0,0,0,0,0,0.0682181243482494,0.0856740298998541,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0076079819088753,0.0563491909635583,0.0661603254538605,0,0.0318953600917048,0,0,0,0,0,0,-0.0321615072550749,0.0300084309726305,0,0,0,0,0,0
X002304.SZ,0,0,0.178040498601269,0,0,0,0,0,0,0,0,0,0.432223242646262,0,0,0,0,0,0,0.0462102179802756,-0.0738280737814716,-0.0684393682829999,0,0,0,0,0,0,0,0,0.0992903078618744,0,0,0,0,0,0,0,-0.141654282456616,0,0.0341445158559479,0,0,0,0,0.0562403004339405,0,0,0,-0.0247682291619861,0,-0.0063835391383448,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0936116301433274,0,0,0,0,0,0,0,0.0783770984841781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112683311519687,0.20346004499785,0,0.305736519942767,0,0.0828342606392703,0,0,0,0,0,0,0,0,0,0,0,0.0400460009815921,0,0,0,0,0,0,0,0,-0.0463546251832932,-0.0058897572836076,0,0,0,0,0,0
