,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600809.SH,X000100.SZ,X002008.SZ,X600487.SH,X600498.SH,X000625.SZ,X002007.SZ,X000661.SZ,X000596.SZ,X000157.SZ,X300142.SZ,X600867.SH,X600566.SH,X002179.SZ,X600177.SH,X002456.SZ,X600066.SH,X002506.SZ,X600089.SH,X300146.SZ,X600372.SH,X600522.SH,X002180.SZ,X600699.SH,X002241.SZ,X000977.SZ,X002294.SZ,X300136.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335474172283167,0,0,0,0,0.178979426281876,0,0,0,0.073112334854279,0,0,0,0,0,0,0,0,0,0,0.072582998431283,0,0,0,0.163104314620377,0.0732209323643313,0,0.204459488962992,0,0.0799197281790625,0,0,-0.00383165639180915,-0.0319043133259033,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0868808847178288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298855588239765,0,0,0.0983883426066522,0,0,0,0,0,0.0596796025369491,0,0.0725482714242657,0,0,0,0,0,0.175208218060441,0,0.163627020689829,0,0,0,0,0,0.0725680544856997,0,0,-0.00581764426743058,-0.0713458295398449,0,0,0,0,0,0
X600699.SH,0,0,-0.0877674445432081,0,0,0,0,0,0,0,0,0,0.16546369892343,0,0.124141726014384,0,0,0.0763219846396482,0.04381351036718,0,0,0,0,0,0,0,0,0.0925991122163649,0,0,0,0.0123072276600083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251276867979542,0.0429083519740243,0,0,0,0,-0.00193748196846762,0,0,0,0,-0.0516728422901025,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214866342621956,0,0,0,0,0.0802883242057092,0,0,0,0,0,0,0.16873006275295,0,0,0,0,0,0,0,0,0,0.0487679478905187,0,0,0,0,0,0,0,0.12410249970758,0,0.0491662842145259,0,0.143893675988894,0,0,-0.0159152703045742,0,0,0,0,0,0,0
X000977.SZ,0,0.0784636367768456,0,0,0,-0.0413908181336509,0,0,0.496832060262671,0,0,0,0,0,0,0,0,0.552081741679716,0,0,0,0,0,0,0,0.0147884437411822,0,0,-0.0663108715058774,0,0,0,0,0,0,0,0,0,0,0,0,0.25762375205899,0,0,0,0.258354906936701,0,0,0,0,0,-0.0236472619962977,0.0251370178304009,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351039083904522,0,0,0.331284511545215,0,0,0.218535021197228,0,0,0,0,0,0,0,0,0,0,0.36195961511026,0.0140469290946201,0,0,0,0.0296922452061294,0,0,-0.0146163232945399,0,0,0,0,0,0.099112508266469,0,-0.060258065237416,-0.105092925168831,0,0,-0.071811165058747,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.354834175234584,0,0,0,0,0,0.740546469941548,0,0,0,0.238858960517451,0,0,0,0,0,0,0,0.0182603161172367,0,0,0,-0.154781311717017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152509676757779,0,0,0,0.21719999246929,0,-0.0446360087711144,-0.0259476965969807,0,0,0,-0.103036575753638,0.128694192080979,0
X600201.SH,0,0,0,0,0,0,0,0,0,0,0.670614751216621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070331763713571,0,0,0.273224061721379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0766218031562003,0,0,0,-0.00105326532316203,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.171613221872912,0,0,-0.366001815097873,-0.108512003084448,0.168237279423008,0,0,0,0,0,0,0,0,0,0.151749844844342,0,0,0,0,0,0,0,0,0,0,0,0,0.0390375498965847,0,0,0,-0.0169315176532205,0,0,0,0,0,0,-0.0406673711003868,-0.130782062363721,0,0,0,-0.000899733657042887,0,0
Slope,0,0,0,0,0,0,0,0,0.164557017675092,0,0,0,0,0,0.312989454509316,0,0,0,0,0,0,-2.14902023968744,0,0,0.0774212669933525,0.63993672091443,0.163053548048699,0,-0.267649495338054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79032661809504,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413164502426821,0.468534342410925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254996368226916,-0.0313144778799163,-0.817823099051717,0.0941493411922594,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072481259812897,0,0,0,0,0,-0.0931605408882671,0,0,0,0,0,0,0,0,0,0,0.0766719901172732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104799478914896,0,0,0.0065035505789428,-0.0296954896803742,0,0.128919773042152,0,0.0461435523249919,0,0
MKreturn,0,0,0,-0.0667100775822994,0,0,0,0,0,0,0,0,0,0,0,-0.0243252832052585,0,0,-0.0887218705703175,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0677629998329623,0,0,0.00715751410016643,0.0925571077251194,0,0,0,0,0.0570938516778853,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0110997282966373,-0.0378769416516846,0.229633436673677,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165449767132652,0,0,0,0,0,0,0,0,0,0.00264169744845288,0,0,0,-0.00160034810563018,0,0,0,0,0,0,0,0,0,0,-0.000533310495076727,0,0,0,0,0,0,0,0,0,0,-0.00511140155112499,0.00732807910128597,0,0,0,0,0.00536622072330678,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0421409899512846,0,0,0,0,0,0,0,0,0.0243689228778105,0,0,0,0,-0.0175402239219806,-0.0694712478559868,0,0,0,0.0333693693297242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100833198636297,0.11523964934432,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148773764555149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513799013549626,0.0649612117977398,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887703184166025,0,0,0,0,0,0,0,0,-0.00524527574011524,0,0,0,0,-0.00441543009611285,0,0,0,0,0,-0.00102752594246124,0,0,0.00449033683097578,0,0,0,0,0,0.00686569362823991,0,0,0,0,-0.00999253899356509,0.000755708297103466,0,0,0,0.00591161274320729,0,0
