,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X002179.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X002463.SZ,X600089.SH,X002028.SZ,X000157.SZ,X600372.SH,X600066.SH,X600741.SH,X600584.SH,X600703.SH,X600418.SH,X000977.SZ,X002236.SZ,X600522.SH,X600183.SH,X601877.SH,X002049.SZ,X000921.SZ,X000800.SZ,X601799.SH,X600487.SH,X002294.SZ,X002180.SZ,X002074.SZ,X000661.SZ,X002223.SZ,X000400.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.1985031268396,0.316645956322033,0,0,0,0,0,0,0.44521690758829,0,0,0,0,0,0,0.0148282181961036,0,0,0,0,0,-0.0719801809557698,0,0,0,0,0,0,0,0,0,0.0486562059580423,0,0,0.0254414363361432,0,0,-0.0690381845512034,0,0,0,0,0,-0.112961288718912,0,0,0,0,0.0811305878606392,0,0,-0.0362155658457991,0,-0.0276975667612691,0,0,-0.0100389304741992,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72140794241537,-0.0287866671929384,0,0.101551240176776,0,0,0,0,0,0,-0.0910347766877465,0,0,0,0,0,0,0,0,0,0,-0.0382165332242155,0,0,0.102860970469641,0,0,0,0,0,-0.042345275764278,0,0,0,0,0.0383305348252482,0,0
X600104.SH,0,0,0,-0.126558099753906,0,0,0,0,0,0,0,0,0,0,0,-0.0278928197676194,0,0,0,0,0,0,0,0,-0.119422081744585,0.108080850926798,0,0,0,0.201130661816187,0,0,0,0.0192916971056829,0,0,0,0,0,0,0,0,0.0201457918120568,0.04159748357194,0,0.138904338098982,0,0,0,0,-0.00467204182848335,0.0137556763531196,0,-0.119219062526968,0,0,-0.0215180492057527,0,0
X600031.SH,0,0,0,-0.0127543234090363,0.31875832149789,0.72616854539259,0.0183474869660042,0,0,0,0,0,0,0,-0.0903809863123404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514841934689974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604964668757268,0,0,-0.0274250673758429,0,0,0,0,0,0
X000625.SZ,0,0,-0.107319495411777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776753603980288,0,0,0.0936023460145307,0.0368695110624891,0,0,0,0,0,0.292905443669877,0,0,0.324355890347691,0.100265261235871,0,0,0,0,0.112858060211481,0,0,0,0,0.0742770385859836,0,0,0,0,0,0,0,-0.00363072835209711,0,0,0,-0.0476210575544474,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0334461764645679,0,-0.303413279755703,0,0,0,0,0,0,0,0,0,0,0.029001854234644,0,0.145188829903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346361731777364,0,0,0,0,0,0.193688170939609,0,0,0,0.265244344082423,0,-4.33680868994202e-19,0,-0.189278443891937,0.0756281261869611,-0.0703667286977544,0,0,-0.0546123221189473,0,0
X000063.SZ,0,0,-0.0859080800052182,0,0,0,0,0,0,0,0,0,0,0.185204038079776,0.0225224852297906,0.0232597072306569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275581270389578,0,0.164929929041091,0.16083564799099,0,0.0470697693606781,0,0.117311345801177,0,0,0.0203458898998983,0,0,0,0,0,0,0,0,0,0.166044522337503,0,0,0,0.0239896706247481,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.0669266724299977,0,0.402291048176643,0,0,0,0,0,0,0,0,0,0,0.0251888143892,0,0.0742030330213001,-0.0644769350380589,0,0,0,0,0,0,0.128260384360131,0,0,0,0,0,0,-0.00112490201290331,0,0,0,0,0,0,0.0409776260565721,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.126780158153919,0,0,0,0,0,0,0,0,0.00796101442218989,0,0,0.27436534126304,0,0.0835925316293181,0,0,0,-0.0655059138841182,0,0,0.0359314553191538,0,0,0,0,0,0,0,0,0,-0.158973699342326,0,0,0.105353659580587,0,-0.0794485225298048,-0.0640182009304188,0,0,0,0.0826234105330913,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814619242919179,0,0,0,0,0,0,0,0.0403534797926553,0.158652859909931,0.269693594763801,0.0176376390760233,0,-0.0492552629514552,0,1.73472347597681e-18,0,0,0,0,0,0.00951327554184915,0,0,0,0.0749232005733026,0,0,0,0,0,0.0888429810978228,0,-0.0185955300170947,-0.0594561221742672,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0510235909676385,0.112718187238562,0,0.710954313519517,0,0,0,0,0,0.285039635604907,0,0,0,0,0,0,0.0199745374592596,0,0,0,0,0,0,0,0,0,0.067405906999187,0,0,-0.0585682372139225,0,0,0,0.0902495176936587,0,0,-0.0280082392835301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,-0.0451662598236421,0.525347581754354,0,0,0,-0.0889492171933386,0,0,0,0,0,0,0.147214802333947,0,0,0,0,0,0,-0.0331839588175933,0,0,0,0.0526698294793425,0,0.127730684269815,0,0,0,0,0.0314687734875147,0.0623626334763501,-0.0492842158132714,0,-0.0781022859986515,0,0,0,0,-0.110589103673393,0,-0.089216929040236,0,0,0,0,0,0,0
X300014.SZ,0,0,0,-0.0498250373066074,0.0341571618122406,0,0,0,0,0,0,0,-0.269287152726476,0,0,0.212943710819236,0,0,0,0,0.167939726510778,0,0,0,-0.0470917568171434,0,0,0,0,0,0,-0.0578860508197,0,0.173608919933727,0,0,0,0,0.130479672787186,0,0,0,0,0,0,0,0.518984311654621,0,0,-0.110316956893178,0,0,0.0476637364315161,0,0,0,0,0,0
X002241.SZ,0,0,0,0.318704734058857,0,0,0,0,0,0,0.201343622064372,0,0,0,0.0096991495251791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126668778227719,0,0,0.290120714729977,0.105076655831782,0.00115890390453044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522841717361099,0,-0.0321083471643483,0,0,0,0,0
X002463.SZ,0,0,0,0.20805963335274,0,0,0,0.0691962357060942,0,0.0611148664461739,0,0,-0.277569779672504,0,0,0,0,0,0,0,-0.15108850988155,0,0,0,0,0,0,0,0,0.0765194435698332,-0.0566401865311081,0.172558478611915,0,-0.212909724408571,0,0,0,0.869402211762198,0,0,0.14366548698464,0,-0.073661765329715,0,0,0,0,0,0,0.069629089016258,0,0.025287900462076,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0576222613933232,0,0,0,0,0,0,0,0,0,0,0,0.0628886674557726,0,0.0315959486095739,0,0,0,0.156572270241628,0,0,0,0,0,0,0,0,0.0382281191328762,0.139592334812388,0,0,0.070742384910897,0,-0.255841382647209,0.00468842015373814,0,0,0,0.0671367744821269,0,-0.0213697713760336,0,0,0,0,0.0717121719846909,0,0,0.0442949033023272,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102833947076034,0,0,0,0.261878687690606,0,0.0856873888914314,0,0,-0.0692993014831547,0,0,0,0,0,0,0,0,0,-0.017158286812954,0,0,0.189378278206901,0,0,0,0,0,0,0,0,0,0,0,0.00299069528370353,0.213259601266774,-0.0204974928253015,0.140579708561129,0,0,0,0,0.0907112929512284,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.159745489558433,0,0,0,0,0,0,0,0,0,0.0726015986965974,0.294628741428278,0,0,0,0,0.0493234227140746,0,0,0,0.0089661673268224,0,0,0,0,0,0.0397518023078488,0,0,0,0,0,0.0481054119042175,0,0.092149059011991,0,0,0,0,0,0,0,0,0,0.0338483136643755,-0.0197238403314281,0,0,0.00952753007043728,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.145359883953226,0,0.0234995438523252,0,0,0,0.180600510364466,-0.174645766811327,0,0,0,0,0,0,0,0,0.119593888991007,0,0,0,0,0,0,0,0,0.0740004556291665,0.0110722734940404,0,0,0,0,0,0,0.471119491351175,0,0,0,0,0,0,0,-0.0317109727429983,0,0.00747650797223188,0.0340094129241849,0,0,0,-0.00593865675254067,0,0
X600066.SH,0,0,0,0.0590271763906591,0,0,0.184840370594387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928197335678163,0,-0.0787552575867242,0,0,0,0,0,0,0,0,0.253449270136823,0,0.0259107951683664,0,0,0,0,0,0,0.272437314268271,0,0.142102635594936,0,-0.19778475681581,0,0,0,-0.0766637359363266,0.16737541862037,0,-0.0106220993104681,0,-0.120574445199068,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14257495950792,0,0,0,0,0.0416590002318658,0,0,0,0,-0.157221821468353,0,0.111615780420137,0,0,-0.0102926409337539,0,0,0,0,0,0,0,0.0815941229692794,0,0,0,0,0,0,0.125920944541931,0.055679785024281,0,0,0,0,0,-0.0283533564179822,0.066411691058378,0,0,0,0.013497528191569,0,0
X600584.SH,0,0,0,0.494263319281517,0,0,0,0,0,0.200470623135555,0.120841612876594,0,0,0,0,0,0,0,0,0,0,0,0,0.123997771154028,0.166099077708548,0,0,0,0,0,0,0,0,0,0.156255144350734,0,0,0.0649259385103833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428529059627438,0,0,0,-0.0164932790552103,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.180675952784241,0,0,0.0182553060701821,0,0,0,0,0,0,0.087130562459107,0,0.0430893555295375,0.0324653269139482,0,0,0,0,0,0,0.0637032699952136,0,0.147279923509061,0.117914105040224,0.083562752633761,0,0,0,0,0,0,0,0.152863109977409,0,0,0.032996686939241,0,0,0,0,0.0223988467645103,0.0302109258913805,0,0,0,0.0308494606977361,0,0
X600418.SH,0,0,0,0.0839595280513025,0,0,0,0,0,0,0,0,0,0,0.640295602565981,0,0,0,0,-0.283662283415128,0,0,0,0,0.0429840797714666,0,0,-0.568907614188319,0,0.203628209494867,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165261537641195,0,0,0,0,0,0,0,0,0,0,-0.0348063016267135,0.0750422619200902,0,0,0,-0.0230204820822019,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0499403208536562,0,0,0,0,0,0,0,0.443838876914752,0,0,0,-0.164829353741338,0,0,0.103518141277346,0,0,6.93889390390723e-18,0,0,0.150616537184298,0,0.0830893221526878,0,0,0,0.175174691888063,0,0.0815390040700034,0,0,0,0,0,0,0,0,0,0,0,-0.0790248008468553,0,-0.0198663450273546,-0.0390505631946302,0,0,0,0.00999544368680205,0,0
X002236.SZ,0,0,0,0,0,0,0,-0.0233530024527403,0,0,0,0,0,0,0,0,0,0,0,0.0681419754667254,0,0.339804546923937,0,0,0,0,0,0,0,0,0,0,0,0,0.0194691846155665,0,0,0,0,0.32732293046797,0,0,0,0,0,0,0,0.132989234935865,0,-0.0516671412948081,0,-0.0169760442501995,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277701929321459,0.175638143525362,0,-3.46944695195361e-18,0,0,0,0,0,-0.12950095579943,0,0,0,0,0,0.247552060426184,0,0,0,0,0,0.0818980327057932,0,0,0,-0.0652335142972031,0,0,0.0333864329386517,0,0
X600183.SH,0.0492727387693786,0,0,0.0706631608396626,0,0,0,0,0,0,0,0,0,0,0.0774929688309985,0,0,0,0.0500789795007209,0,0,0,0.151564877748034,0.0365591859598973,0.110919358368449,0,0,0,0,0,0.0737707987853523,0,0,0.0200033821899919,0,0,0,0,-0.0565075858762236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326337722249834,0,0,0.0531631844100534,0,0
X601877.SH,0,0,0,0,0.0886744813778324,0,0,0.00759376850096417,0,0,0,0,0,0.0418397592838168,0,-8.67361737988404e-19,0,0,0.0394898919408294,0,0,0.0190216427513719,0.05091791880288,0,0,0,0,0.040791582666581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532646439357104,0,0.213563059433642,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00623402022743781,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169965448070819,0,0,0,0,0,0,0,0.109377866307302,0,0.0162882500014235,0,0,0,0,0,0,0,0.536201525792678,0,0.253791810581589,0.0683501918310638,0,0,0,0,0,0,0,0.0575885064287907,0.0621531706153858,0,0,0,0,0,0,0,0.00562196633193426,0,0,0,0.0338213741842665,0,0
X000921.SZ,0,0,0,0,0.653819545443839,0,0,0,0,0,0,0,0,0,0.0811329652528197,0,0,0,0,0,0.0829570967788561,0,0,0,0,0,0.0165340350096099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207812829676333,0,0,0,0.185709830036583,0,0,0.0676667785806884,0,0,-0.0019131517315603,0,0,0,0.170986038910126,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0417696044512073,0,0,0,0,0,0,0.147544445939799,0,0,0,0,0,0,0,0,0.0573741890657953,0,0,0,0.0527156551378757,0,0,0,0.225917246316873,0,0.0237266702306287,0,0,0,0,0,0,0,0,0.0134022158034915,0,0,0,0,0,0,-0.0210762693147918,0,0,-0.0347992745486084,0.0345456565333345,0,0,0.0871735658147778,0,0
X601799.SH,0,0,0,0,0,0.147064348538597,0,0,0,0,0,0,0,0.156470100985748,0,0,0,0,0,0,0,0,0,0,0,0.0224975748109939,0,0,0,0,0,-0.132019894750894,0.0922420223109218,0.0576583114640392,0,0,0,0,0,0,0.101316266058263,0,0,0,0,0,0.00146811821381544,0,0,0,0,0,0,0,0,0,0.0453949717978372,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956818243769,0,0,0,0,0,0,0,0.0156631161005548,0,0,0,0,-0.21980880300172,0,0,0,0,-0.010506464612958,0,0,0.741249738963943,0,0,0,0,0,0,0,0,0,0,0,0.0942452126655948,0,0.0675443463454494,0,-0.037536278989351,-0.0371896066822547,0,0,-0.0106323044515634,0,0
X002294.SZ,0,0,0.0904927401980734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809394867699836,0.233306825413253,0,0,0,-0.0903415017096581,0,0,0.0671061270831648,0,0,0,0.141460944294745,0,0.113743853238862,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216321998602906,0.0648222381934935,0,0,0,-0.067777875809568,0,0,0,0.00108192142858802,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.197799685779237,0,0,0,0.489957694849779,0,0,-0.0341552908929871,0,0.148458436572386,0,0,0,0,1.38777878078145e-17,0,0,0.0330604784645874,0,0,-0.138548211847428,0,0,0,0.0492917205756334,0,0,0,0,-0.0411988136016354,0,0,0,0,0,0,0,0,0,0,0.125679442362982,0,0.0894409276612704,0.0944670159864802,-0.021661321453937,0,0,0,0,-0.0786498208827982,0,0
X002074.SZ,0,0,0.041583356324778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460592319955077,0,-0.0669135974842985,0,0,0,0,0,0,0,0,-0.027955892969152,0.241267644646317,0,0,0,0,0,0,0,0.0287760809967384,0,0,0,0,0,0,0,0,0.0389231588945477,0.0521113235855503,0,0,0,0.0541164465660667,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.130913728638297,0,0,0,0,0,0,0,0,0,0,0,0.0242526332719234,0,-0.20970899204725,0,0,0,0,0,0.0265453715898872,0,0,0,0,0,0,0,0,0.186033947375023,0,0,-0.00677387240094062,0,0,0,0.249200112357866,0,0,0.107535206873175,0,-0.00481859801217206,0.0148287236260035,0,0,0,0.0124484320569565,0,0
X002223.SZ,-1.73472347597681e-18,0.0873773232546437,0.0899833881851159,0,0,0,0,-0.010327615584431,0,0,0,0,0,0,0,0,0,0,0.205841161856878,0.166475437625957,0.171769168771267,0,0,0,0,0,0.464390675171783,0,0,0,0,-0.133441007848195,0,0.00786654236284652,0,0,0,0,0,0,0,0,0,0,0,0.0783454605893949,0,0,0,-0.323081277609085,0,0.00414893577556536,0,-0.294062535283797,0,0,-0.0417314782769013,0,0
X000400.SZ,0,0,0,0,0,0,0,0,-0.0605764431961119,-0.0476961882933309,0,0,0,0,0,0,0,0,0,0.120102179129652,0,0.0601680594820943,0,0,0,0,0,0,0,0.5270110482912,0,0,0,0,0,0,0,0,0,0,0,0,-0.071285335159796,0.17641702503063,0,0.151617766085024,0,0,0,0,0,-0.0466328265333827,0.0676748538045613,-0.17268671989541,0,0,-0.00740403827383934,0,0
Change_TY3M,0,0,0,0,-0.0344215189556204,0,0,0.0329254638558143,0,0.0764823720946431,0,0.111616166421865,0,0,0,0.0694420205837817,0,0,0,0,0.117907508663491,0,0,0,0,0,0,-0.0763486967598229,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.171229960254703,0,0,-0.0259869210994022,0,0.00103833857774213,-0.00890414367277641,0,0,0,0.0562863382504849,0,0
Slope,0,0,0,0,-0.548618873401446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958643747499529,0,0.165537667203889,0,0.0281760632684254,0,0,0,0,0,0,0.058997204827064,0,0,0,0.0462424852283177,0,0,0,0,0,0.163649359506258,0,-0.519218210982827,0,0,0,0,0,0,0.382293944510259,0,0,0,-0.117769559220733,-1.98435360911756,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29224294359391,0,0,0,0,0,0,0,0,0,0,0,-0.00850469664730468,0,0,0,0,0,0,0.0296881227308013,0,0,0,0,0,0,0.418586380144778,0,0,-0.515511841713476,0.601945163934931,0,0.121011068620772,0,0,-0.211639126356378,0,0
RealEstate_excess,0,0,0,0,0.115108341523513,0,0,0.00285164852918985,0,0,0,0,0,-0.0541941374061065,0.0153259278065213,-0.0803692856628138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136288280613603,0,0,0,0.0380270655668916,0,0,0,0,0,0,0,0,0,0,-0.173728114425798,-0.207602751102311,0,-0.0448770059391363,0.0327773984915352,0,0,0,0.0302455459010651,0,0
MKreturn,0,0,0,0,0,0,0,-0.00271982886170088,0,0,0,0,0.11753558434972,0,0.0481650724513314,0,0,-0.0688076823160735,0,-0.0629893056421808,0,0,0,0,-0.0425202867360462,0,0,0,0,0,0,0,0,0.0105120207853326,0,0,0,0,0,0,0,0,0,0,0,0.0728602618708979,0,0,0,-0.0178086706028492,0,0,-0.0123282805163646,0.107262438090208,0,0,-0.00453611679404479,0,0
MKvol,0,0,0,0,0,0,0,0.0041137438144369,7.38969655767047e-05,-5.42101086242752e-20,0,0.00145113825166089,0,0,0.000451162904346077,0,0,0,0,0,0.00155527428958955,0,0,0,-6.4905961535968e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000277443358595418,0,0,-0.00159827482686286,0,0,-0.000226541099651932,0,0,0,0,0,0,0.0033201312032387,0,0.00114745154487688,0,0,0,-0.0027947409580741,0,0
CarbonVol_Shenzhen,0,0,0,-0.174621142716944,0,0,0,-0.959605821562552,0,0,0,0,0,0,0,0,0,0,0,0,-0.750693674128394,0,0.253176950126032,0,-0.00297936311396751,0,0.429828567006196,0,0,0,0,0,0,0,0,0,0,0,0,0.894505853607419,0,0,0.867052580820724,0,0,-0.613887029027194,0,0,0,0,0,0,-1.10523695501383,0.501727270232368,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0301751955639834,0,0,0,0,0,0,0,0,0,0,0,0,0.0119903081019968,0,0,-0.019087495979873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471805052844666,0,0,0,0,0,0,0,-0.00709626564536033,0,0,0,0,0,-0.101638157416739,0.000552335839270745,0,0,0,0.016651532495204,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000453504748260235,0,-0.00379263315455346,0,0,0,0,0,0,0.00603801323722896,0,0,0,0.00161419703678949,0,0,0.00598510468822722,-0.00605234483707477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108374161375262,-0.0240738967745017,0.00872670619884591,0.00586683432044343,0,0,0.0150717705431157,0,0
