,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X600031.SH,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X002371.SZ,X600741.SH,X300142.SZ,X002049.SZ,X002129.SZ,X601877.SH,X000625.SZ,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.206501047543247,0,0,0,0,0,0.262992372391095,0,0,0,0.0507253397413575,0,0,0,0.223620846573471,0,0,0,0,0,-0.10809573461965,0,0,0.0758413134805769,0,0,0,0,0,0,0,0,-0.0182353279063848,-0.0551723120860266,0.0202949450345965,0,0,0,0,0.052841240688629,0,0,0,0.0147538207444063,0,0,0,0.0584242091139593,0.0227970464290752,0,0,0,0,0,0
X000661.SZ,0,0,0,0.119689440920649,0,0,0,0,0,0,0,0,0,0,-0.0170178795319836,0,0,0,-0.153503764581103,0.123525474639853,0,0,-0.371156366375541,0,0,0.117609843171439,0.197725911409207,0.234598309480698,0,-6.93889390390723e-18,0,0,0,0.0322087489633599,0,0,0,0,0,-0.137368092084998,0,0,0,-0.0139483198089202,0,0,0,0.458158741340432,0,-0.300549670698826,0,0.0463593631254419,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.182662445406955,0,0,0,0,0,0,0,0.0748544927975119,0,0,0.120807215641019,0,0.11401955369859,0,0,0,0.0795989496544659,0,0,0.109421446997697,0,0,0,0.0081568060503389,0,-0.0333114899624601,0,0,0,0.0931587823019332,0,0,0,0,0,0,0,0,0,0,0,0,0.00711262814798388,0.0134501454370834,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107228759579672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330661314306626,0,0.0131630476899454,0,0,0,0.0202723676819045,0,0,0.0570364032366711,0,0,0,0,0.0308323340465305,0,0,0.0819271865031574,0,0,0,0.0115591795293389,0,0,0,-0.00129685589812145,-0.00254557331175408,0,0,0,0,0,0
X002241.SZ,0,0,0,0.307966702423352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733687625689553,0,0,0.173558630463481,0,0,0,2.16840434497101e-19,0.0950921347792598,0,0,0,0,0,0,0.0317977218660391,0,0,0.0774546966059013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.122507967177811,0,0.249367605519704,-0.0457135593132401,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00220838681539759,-0.0210563860434451,0,0,0,0,0,0,0,0.246636813592106,0,0,0,0,0,0,0,-0.00241117538728845,0,0,0,0,0.0676970844120186,0,0,0.0425862801024385,0.0324358346729476,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584172665387708,0.0182973231181414,0,0.0158140760315599,0,0,0,0,0,0,0,0.224162561279041,0,0.0180478807566761,0,0.107991970048965,0,0.0271736714092148,0.102030628078615,0,0,0,0,0,0.123730163266791,0,0,0,0.0163063259075886,0.000875677185466378,0,0,0,0,0,0
X000596.SZ,0,0.660828460272112,0,0,0,0,0,0,0,0,0,0,0,0,0.119254468110325,0,0,0,0,0,0,0.219184103348911,0,0,0,0,0,0,0,0,0,0,0,-0.00740511386068678,0,-0.0863461333333012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188303064717044,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137108772675355,0,0,0,0,-0.139414658820287,0,0,0,0,0.0527564669668563,0.104170476257058,0,0.0597529223477345,0,0.539917182285531,-0.0569968872320519,0,0,0,0,0,0.180294279411478,0,0,0,0,0,0,0,0.157261568033656,0,0.073799147588821,0,0,0,0.107899039998816,0,0,0,-0.0249845149964011,-0.0119469518967965,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191331181268159,0,0,0,0,0,0,0,0,0,0.11201441304896,0,0,0.05105834626648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128049300859167,0,0,0,0,0.0370582003522187,0,0,0.0465628593076682,-0.0737813720960992,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0978015584192519,0,0,0,0,0.135103055163709,0,0,0.189079487334048,0,0,0,0,0.0263778231168321,0,0,0,0,0,0,0,0.00399544395861052,0,0,0.0523372002527643,0.443354289268838,0,0,0,0,0,0,-0.063861711858039,0,0.00588358506012327,0,0,0,0,0.031342665320661,0,0,0,0,0,0,0,0,-0.0291157153976463,0.0517737669570763,0,0,0,0,0,0
X000100.SZ,0,0,0,0.130320886362975,0,0,0,0,0,0,0.293605039597422,0,0,0,0,0,0,0,0.0708122532508158,0,0,0,0,0,0,0,0,0,0,0.192470898522735,0,0,0,0,0,0.031361540599294,0,0,0,0,0,0,0,0,0.0369834035119229,0,0,0.0228301193956556,0.190336911056481,0,0,-0.00227228515363072,-0.0118006618402483,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207938274123594,0,0,0.109656394634977,0.205488813647621,0,0,0,0,0,0,0.30117071488642,0,0,0,0,0.0481916337890019,0,0,0.147580044599066,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0126838967216961,0.00986758130973624,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0726025219886111,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0351075074715819,-0.0094548339137399,0.056748424878126,0,0,0.0597935730255515,0.0989069876116234,0,0,0,0,0.0807677537584314,0,0,0,0,0,0,0,0.0961340780862611,0,0,0,0,0,0,0,0,0.154840206048337,0,-0.00110568367112161,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.044125502088867,0,0,0.0936039673173532,0,0,0,0,0,0,0.670519688904475,0.042321029899791,0.23686881860711,-0.189514371862411,0.0433869285530167,0,0,0,0,0,0,0,0,0,0.462276476356227,0,0,0,0,0.0817349791969296,0,0,0.272494938750582,-0.1058237434492,-0.085581425289839,0,0,0,0,0,0,-0.0509545950455707,-0.0607542485985343,0,0,0,0,0,0
X002049.SZ,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0973096198111729,0,0,0,0,0,0.444825257337033,0,0.0120704169275643,0,0,0,0,0,0,0,0,0,0.37229556284465,0,0,0.0808328655569541,0,0,0.140565692670506,0,0,0.0604432964022298,0,0,0,0,0,0,0,-0.0149306805121439,-0.0619014954396715,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.209864448419233,0,0,0,0,0,0,0,0,-0.0190226648232661,0,0,0.286301878428201,0,0.0339168774613944,0,0.0625514898139881,0,0,0,0,0,0,0,0.461334480728389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128551053885688,0.0328888462078341,0,0.476267746253245,0,0,0,0
X601877.SH,0,0,0,0.0713167947865885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210794739675129,0,0.185463519027749,0,0,0,0,0.00336553359886691,0,0.0149498798973091,0.0487991246444636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153845149310134,0.0218939143172181,0.0555204026227634,0,0,0.0814361287431424,0,0,0,-0.0281850805250994,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143408488205092,0,0.0367860144161212,0,0,0,0,0,0,0,0.0399841110409006,0.262529200160995,-0.00377575952321825,0,0,0,0,0,0,0,1.73472347597681e-18,0.25248203730087,0,0,0,0,0,0,0,0,0.147869970080472,0,0,0.220556264504347,0,0,0,-0.0279685071170478,0.039400016024477,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0536975520000975,0,0,0,0,0,0,0,0,0,0,0,0.0196729460119631,0,0,0.0269427814426123,0.0745286422317686,0,0,0,0.102374380377271,0.0115586134582665,0,0,0,0,0,0,0,0.0923883313286252,0,0,0,0,0,0,0,0,0,0.0476234651514035,0.0124647986081683,0,0,-0.00046461721833425,-0.0117162925923117,0,0,0,0,0,0
X002236.SZ,0,0,0,0.334066402554907,0,0,0,0,0,0,0,0,0,0.0587840062665659,0,0,0,0,0,0,0,0.0463561131210189,0,0,0,-0.0881430228716743,0,0,0,0,-0.0784062243915309,0,0,0,0,0,0,0,0,0.176215061084723,0,0,0,0.0586523411913308,0,0,0,0,0,-0.001199560703329,0,0,0.0449210477922441,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169450760437801,0.0246252608648047,0,-3.46944695195361e-18,0,0,0,0.08005765645254,0,0,0,0,0,0,0,0,0,0,0,0.0586251887899742,0,0,0,0,0,0,0,0,0,0,0.0901290117335286,0,0,0,0.0653952740023556,0.314866777819716,0,0,0.00162728831801153,-0.0153887832265199,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151951486158575,0,0,0,0,0,0,-0.304490231523086,0.299610721233844,0,0.0195479603602864,0,0.158239438634965,0,0,0,0,0,0,0,0,0,0,0,0.120525277578669,0,0,0.0437973412791689,0.194763967427896,0.481714812479532,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,-0.200094710845295,-0.101455628007642,-0.090931313058365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0436170363732779,0,0.200743987816728,0,0,-0.0176631406424024,0,0.0214159432890233,0,0.402695316226934,0,0,0,0,0,0.117361070967605,0,0,0,0,0,0,0,0,0,0,0.205722253274524,0,0,0,0,0.00314537415931253,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142126860379082,0,0,0.013101746343605,0,0,0,0.240856902041483,-0.203697254734701,0,0,0,0,0,0,0.0659756072902153,0,0.299768678319543,0,0.190150463267472,0.238523132326485,0,0,0.0831889202995854,0,0,0,0,0,0,0,0.0137304644154789,-0.0250162301099551,0,0,0,0,0,0
X300136.SZ,0,0,0,0.185185539090813,0,0,0,0,0,0,0,0,0,-0.0926612166686262,0,0,0.302701476058795,0,0,0,0,0,0.0471056737318191,0,0,0,0,0.334833913355577,0,0,0,0,-0.107675578485416,0,0,-0.0800116781878442,0.114266463777831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397902471703469,-0.0131838914500649,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0704227351395673,0,0,0,0.019827860304104,0,0,0,0.222768843741584,0,0,0,0.045012307143741,0,0,0,0,0.0554067018036978,0.0336950567381223,0,0,0,0,0,0.132061355579684,0,0,0,0,0,0.170401704084647,0.0698256956246801,0,0,0.135902625232026,0,0,-0.325084238409736,0,0,0,-0.0308001528993209,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187546698864434,0,5.42101086242752e-20,0,0,0.00094301559740506,0,0,0,0,0.062491075888276,0.0841080927585233,0,0,0,0,0,0,0,0,0.060375546198242,0,0,0,0,0,0,0.136776981935258,0,0,0.216459209515532,0,0,0.00416315393791331,0,0.00699344931377684,-0.026971191335858,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199925196976418,0,0,0,0,0,0,0.139003040786998,0,0.0536711887723373,0.0835483524614108,0,0,0,0,0,-4.33680868994202e-19,0,0.295154447756613,0,0,0,0,0,0,0,0.126836193857315,0,0,0.0750537797496716,0,0,0,-0.0558725168144407,0.0232425365057767,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0696978346886964,0,0,0,0,0,0,0,0,0,0,0,0,0.0285460431701714,0.0200224119852872,0,0.0673558502300631,0.12019334608029,0,0,0.0823358271197394,0,0.0676278314916428,0,0,0,0,0,0,0,0,0.201005508083709,0.00614225673030463,0,0,0,0,0,0,0,0,0.0874272554587086,0,0,0.0293912958144485,0.0138614542671934,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186685688928776,0,0,0.0334671552658681,0,0,0.0099486372112521,0,0,0,0,0.0163960497197337,-0.0454673574337267,0,0.0333334771368671,0,0,0,0,0.0685487987673501,0,0,0,0,0,0,0,0,0,0,-0.0389214872693886,0,0,0,0.175507735592324,0,0,0,0,0.0193711176356785,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803723123535186,0,0,-0.0428362965323832,-6.93889390390723e-18,0.243315216520916,0,0,0.0500447391986794,0,0,0,0.112329724814468,0.088683147778311,0,0,0,0,0,0,0,-0.300308682737547,0,0.297523807107655,0.0215843913113384,0,0,0,0,0,0.322207084845275,0,0,0,0,0.0230557163114326,0.0306151605314356,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308375222877954,0,0,0,0,0,0.0554649006278051,0,0,0,0,-0.00805228394516475,0,-0.0404011149297724,0,0,0,0,0,0,0.435270977124874,0,0,0,0,0,0.239237351801124,0,0,0,0,0,0,0,0,0,0,0,0.0434623031042766,0,0,0,0,0,0
X002185.SZ,0,0,0,0.175386656564458,0,0,0,0,0,0,0.0388497309628355,0,0.166290134210612,0,0,0,0,0,0,0,0.0718588010617141,0,0,0,0,0.0360632966418211,0,0.0139757661402129,0,0,0,0,0,0,0.216099918305121,0,0,0,0,0,0.0163849720267666,0.186013182165842,0,0,0,0,0,0,0,0,0,-0.0344230283605359,0.0645176611722141,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.251059530421523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737014992929352,0,0,0,0,0,0.193687434944203,0,0.0125608820146126,0,0,0.0598367589374377,0,0,0,0.0320641912935555,0,0,0,0.127460888162934,0.030697603508891,0.0738062273635924,0,0,0.111454217315547,0,0,0.021653768613108,-0.0368640062659392,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.15958393678698,0,0,0.0544778662443335,0,0,0,0,0,0.226343610608722,0.0409117384388675,0,0,0.0242248973282695,0.101960396400294,0,0,0.0585340077640601,0,0.0570943815286184,0.0616392902517439,0,0,0,0,0,0.0319927991221263,0,0,0,0,0,0,0,0.0695813306851396,0.0934139310502413,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0739538135461055,0,0,0,0,-0.0489108897490488,0,0,0,0,0.0158017403841601,0,0,0.211359298362975,0,0,0.0860854867345136,0,0,0,0.210140400942648,0,0,0,0,0,0,0,0,0.0509825528188654,0.286356261958383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241795603274172,0.00111118122460132,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942584421320924,0,0,0,0,0,0.076903591555328,0.0218393957945138,0.0338344104601412,0,0,0,0,0,0,0,0,0.0532679093129472,0.150847925245494,0,0.018506495891541,0,0,0,0.0347930807502201,0,0,0,0,0,0,0,0,-0.00690631600418709,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.121920222341835,0,0,0,0,0,0,0,0,0.0202564169659512,0,-0.0456225658292234,-0.0254605927726917,-0.0376704682853304,0,0,0.131110231763224,0.028468092135134,0,0,0,0,0,0,0,-0.0156318339208018,0,0.101367421621169,0,0,0,0,0,0,0,0.0530951533685889,-8.67361737988404e-19,0,0,0,-0.0236347351245639,0,0,-0.0234123543520453,0,0,0,-0.0745437102055167,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.566306339288853,0,0,0,0,0,0,0,0,0.0246215131868796,0,0,0,0,0,0,0,0,0,-0.371163772013962,0,0,0,0,0,0,0,0,0,0,0,-0.225549424514764,0,0,0,0,0,0,0,0,0,0.485998555515257,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.638799453223244,0,0,0.65146006517768,0,-1.38777878078145e-17,0,0,0,0,-1.27223911486281,0,-1.1422798187256,0,0,0.173655176933205,0,2.10586548118118,0,0,0,0,0,0.18049653134286,-0.106037543604526,0.298668263303044,0,0,-0.47875405026352,0,0,0,0,0,0,0,0.558251810186349,0,-1.35321145294207,0,0,0,0,0,-0.131271979232403,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.143864702873785,0,0,0,0,0,0,0,0,0,0,-0.0752084612194004,0,-0.0132907046863415,0,0,0,0.058334248143737,0,0,-0.0490861491421215,0,0.0543018654057492,0,0,0.0101028061583541,0,0,0,-0.0118269092145457,0,0.0786873208133822,0,0,0,0,0,0,0,0,-0.0770694456733985,0,0,0,0,0,0,0,-0.00754973138918529,-0.00986073859621625,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655035378874049,0,0,-0.109421255485645,0,0,0,-0.079426994854499,0,0,0,0,0,0,0,0.128855487646025,-0.0253814332868945,0,0,0,0,0.131983951328994,0,0.0101839001163772,0,0,0,-0.163267537187775,0,0,0.0704243652623662,0,0,0,0,0,0,0,0.0130573990997742,0.000157066293257485,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335168569814894,0,0,0,0,0,-0.00182584682927013,0,-0.00511315724800549,0,0,-0.000118022878135144,0,-0.00376468092891508,0,0,0,0,0,0,0,0,0,0.00925217453809344,0,0,0,0,0,-0.0147704034020448,0.00471100526346547,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323826359259407,0.0433099040293983,0,0,0,0,0.0374041769274426,0,0,0,0,-0.0135540025328622,0.0298793702841123,0,0,0.0910985620449984,0.0383248866889205,0,0,0,-0.0108607379792971,0,0,0,0,0,0,-0.0532378467087801,0.0521592819628456,0,0,-0.160521614861393,0,0,0,0.0770212731091238,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425162299239568,0,0,0.00548190937835535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042060592362721,0,0,0,0,0,0,0,-0.00385721287566982,0,-0.00327661214497442,0,0,0,0,0.00528998804317999,0,0,0.0129618756530244,0.00462701489178364,0.013272468471773,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305575775461057,0,0,0,0,-0.0120804282222017,0.0157433930084515,0.0361546339339213,0,0,0,0,0,-0.020066862983374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046644430503085,-0.0181497070371088,0,0,0,0,0,0
