,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300014.SZ,X300124.SZ,X000651.SZ,X600104.SH,X002129.SZ,X003816.SZ,X002371.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002179.SZ,X000063.SZ,X600089.SH,X600522.SH,X002241.SZ,X000338.SZ,X002180.SZ,X600703.SH,X000661.SZ,X000733.SZ,X300142.SZ,X601877.SH,X000100.SZ,X002074.SZ,X600741.SH,X600487.SH,X000157.SZ,X300003.SZ,X600460.SH,X600884.SH,X600702.SH,X600563.SH,X600584.SH,X002414.SZ,X002236.SZ,X000799.SZ,X600372.SH,X601799.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.199625464459677,0.359854937195204,0,0.0287070938789139,0,0.0662902195488316,0,0,0.00687145743467105,0,0,0,0,0,0.0364310317338429,0,0,0,0,0,0,0,0,0,0,0,-0.0527268659879891,0,0,-0.181214444977568,0,0,0.0303233042521497,0,0.0134185322737952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180112564983254,0.00831989225649801,0,0,0,0,0,0
X000858.SZ,0,0,0.0545570521423402,0,0.158352472170169,0.0142438950506591,0,0.0227588474916792,0,0,0,0,0,0,0,0.107036744286796,0,0,0,0,0.0305918578723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643199823144356,0,0,0,0,0,0,0.121486708585069,0,0,-0.104151766964169,0,0.209141273109286,0,0,0,0,0.0334310585514067,0.00126649719145038,0,0,0,0,0,0
X600809.SH,0.256937736080659,0,0,0,0.747275022445662,0,0,0,0,0,-0.0521805714604258,0,0,0.0383586279042801,0,0.0031678352355563,0,0,0,0,0.00561424835746497,0,0,-0.0103709396405981,-0.0335332234718428,0,0,0,0,0.124667839920345,0,0,0,0,0,0,0,0,0.029638074527118,0,-0.138742430334678,0.0049810147701102,0,0,0,0,0,0,-0.0217306480696063,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.11750844094961,-0.0812601031907004,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0845317524586292,-0.112118629489711,0,0,0,0.0379619538644955,0,0,0.0226932175065655,0.322141299460829,0,0,0,0,0,0,0,0,0,-0.17992926206757,0.32417921923182,0,0.18064330967393,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0.379333405950561,0,0.575420341239264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222613907503098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735786387722553,-0.181514389078708,0,0,0.178355594817689,0,0,0.0554157453259364,0,0,0,0.0122429816591629,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,-0.135659703911826,0,0,0,0,0.033947292583934,0,0,0,0,0,0,0.259673670260967,0,0,0,0,0,0.0437619513584274,-3.46944695195361e-18,0,0,0,0,0,0,-0.0915242673640474,0,0.115643633237355,0,0,0,-0.0825183775931049,0,0,0,0,0,0,0.056711130658976,0,0.0666190721844241,-0.180575348370155,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.224080714948706,0,0,0,0,0,0,0.375365921645073,0,0.122048363109691,0,0,0,0,0,-0.0961205420493699,0,0,0,0.0995107217398851,0.00133685410761417,0.0343737508169827,0,-0.177945206384909,0,0.0760592916562911,0,0,0,0,0,0,0,0,0,0,-0.0769687703668644,0,0,0,-0.133623409453017,0,0,0,0.0791396278798614,0,0,-0.0805620976344796,0.0367623544483871,0.058259774744291,0,0,0,0,0
X002304.SZ,0,0.286432120474912,0,0,0.175335384025368,0,0,0,0.145937323834018,-0.0630143360987419,0,0,0,0,0,0,0,0,0,0,0.0690212188800012,0,0,0,0,0,0,0.117705408817896,0,0,0,0,0,0.0301558558242251,0,0,0,0,0,0,0,0.0782405256271662,0,0,-0.131063869658465,0,0,0,0.0760810420298154,0,0,0.0170727998163167,0.0239055320397433,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.173326182641902,0.339872461383727,0,0,0,0,0.00791113398170596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222621820084234,0,0,0,0,0,0,0,0.0481289256245954,0.176664965745795,-4.33680868994202e-19,0,0,0,0,0,0.010638266240258,0,0,0,0,0,0
X300014.SZ,0,0,-0.0675346129870109,0,0,0,0,0,0.0800481503267161,0,0,0,0,0,0,-0.0288077379972949,0,0,0,0,0,-0.0833847570748707,0,0,0,0,0,-0.0543877579251946,0,0,-0.114569737776226,0,0,0,0.546304082852621,0,0,0,0,0,0,0,0.294483497523116,0,0.152175582252815,0,0,0,0,0,0,-0.0495645408132825,0,0,0,0,0,0,0
X300124.SZ,0,0,-0.0600869868225852,0,0,0,-0.223268527443579,0,0.0273371191346289,0,0,0,0,0,0,-0.15951654283824,0,0,0,0.196775830635451,0,0,0,0,0,0.196790040613785,0,0,0,0.0253606811030922,0,0,0,0,0.114669046309,0,-0.140371538802825,0,0,0,0,0,0,0,-0.041561584279401,0,0,0.29645111607953,0,0,0,0.0270896374361201,0,0,0,0,0,0,0
X000651.SZ,0,0.0481256233446456,0,0,0,0.0268595857081443,0.429932478394373,0,0,-0.020272488667191,0,0,0,0,0,-0.0327441836427825,0,0,0.201628153219885,0,0,0,0,0,0,0,0.00184206200581504,0,0,0,-0.0314531029226306,0.00656379770997318,0,0,0,0,0,0,0.101284422920423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136281655682911,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0813418813404671,0,0,0,0,0,0,0,0,0,0.0747623969670487,0,0,-0.0305104937058581,0,0,0,0,0,0,0,0,0.0179629636964245,0,0,0,0.10258028733161,0.0744177267383714,0.0886367544270157,0,0,0,0,0,0,0,0.148585597164817,-4.33680868994202e-19,0,0,0,0,0,0,0.0150452078066896,-0.0106698635857579,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.192272883544699,0,0,0,0,0,0.0722341589823083,0,0,0,0,0,0,0,0.0759723215112933,0,0,0,0,0,0.0236216847794856,0,0,0,0,0,0,0.272108243570609,0,0,0,0,0.0225982544185217,0,0,0.121650889442212,0,0,0,0.0340209430593512,0,0,0,0.0129782831585141,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588709037968051,0,0,0,0.0739825914725326,-0.0441295925049634,0,0,0.0149275271043247,0,0,0,-0.00645721065484561,0,0.046507716798488,0,0,0,0.143936653247617,0,0,0,0.0128195972566873,0,0,0,0.0536249172999672,0,0,0.019858864754108,0,0,0,-0.160970729046439,0.0380783264268766,0,0,0.0175182875038785,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.21986017674289,0,0,0,0.313552782866053,0,0,0,0,0,-0.146011448344934,0,0,0,0,0,0.0620876675719909,-0.138859198081905,0,0,0,0.194875857892748,0,0,0,0,0,0,0,-0.0137648267745475,0,-0.486963434698285,0,0,0,0,0,0,0,0,0,0.582059078559874,0.0744363475021767,0,0,0,0,-0.18663152511033,0,-0.282635096672483,0,0,0.717420029541082,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0654605875735116,0,0.00649318621565459,0,0,0,0,0,0,0,0,0,0,0,0,0.01729420971664,0,0,0.173227809764061,-0.0361119139314531,0,0,0,0,0,0.363041099815912,0,0,0,0,0,0,0,0,0,0,0,0,0.0266038113639827,0,-0.0879088106727213,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.176434253905267,0,0,0,0,0,0.12894720066414,0,0,0.171397485496046,0,0.0792037894520692,0,0,0,0,0,0,0,0,0,0.0237358563528087,0,0,0,0,0,-0.0113940871880733,0,0,0,0,0.0271333863923947,0.169370353652158,0,0.0947786980748586,0,0,0,-0.10825127006994,0,-0.220790092280975,0,0.00706910582785215,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689705138963589,0,0.117741456737704,0,0,0.0835168564112671,0,0.25404035990254,0,0,0,0,0,0.0746820949957432,0,0,0,0,0.114388010439991,0,0,0.0200396188380303,0,0.123510510830328,0,0,0,0,0,0,0,0,0,0,0.0758750976596173,0,0,-0.0113475932178755,0,0,0,0,0,0
