,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600271.SH,X002456.SZ,X002236.SZ,X000338.SZ,X002085.SZ,X600118.SH,X000157.SZ,X600177.SH,X002292.SZ,X000559.SZ,X600372.SH,X002007.SZ,X600867.SH,X300124.SZ,X300003.SZ,X002074.SZ,X002294.SZ,X002180.SZ,X002506.SZ,X600498.SH,X600089.SH,X600522.SH,X601877.SH,X002426.SZ,X002508.SZ,X002465.SZ,X000981.SZ,X600566.SH,X000050.SZ,X000550.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0114876104883906,0,0.0356608232208208,0,0,0,0,0.128852308717523,0,0.119080463566176,0,0,0,0,0,0.0458116275509569,0,0,0.0427120925721433,0,0,0,0,0.170678291777574,0,0,0,0,0,0,0,0,0,0,0.0896453294522662,0,0,0.166598695318618,0.0579571129047522,0,0,0,0,0,0,0,0,0,0,0.0495941457136354,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.177612473944159,0,0,0,0,0,0,0.00616093839165608,0,0,0,0,0,0,0,0.221714147131792,0,0,0,0,0.079033150728154,0,0,0,0,0,0,0.0667808008528183,0.26549820560145,0,0,-0.0172463317232411,0,0,-0.0313744684695073,-0.0977521296457475,0,0,0,0,-0.0487148640709711,-0.0222152448868921,0,0,0,0,0,0
X600741.SH,0,0.165511359113847,0,0,0.0432607558369031,0,0,0,0.330646835393996,0,0,0,0,0.0912746367285669,0,0,-4.33680868994202e-19,0.0937476196187197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251765300203486,0,0,0,0,0,0,0.0212314035104169,0.077394879597467,0,0,0,0,0.0233584306983175,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0137245746753578,0,0,-0.0944894646585931,0.170186996912692,0,0,0.153347309530653,0,0,0,0.041979860873589,0,-0.0223293906252344,0,0,-0.0142503615914638,0,-0.0797999931059437,0,0,0,0,0,0,0.0977457941647205,0,0,0,0,0,0,0.171729173675275,0,0,0,0.0285299335354734,0,0.0343375687362685,0,-0.0610304646645245,0.0436936952084798,0,0,0,0,-0.0559820607876898,0.0733765374476842,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.464468644464047,0.0700441103729464,0,0,0,0,0,-0.00865450067004851,0,0,0,0,0,0.0450410245664958,0,0.0666023257272826,0,0.0351242491473508,0.0879772271188112,0,0,0,0,0,0,0.00700829041342086,0,0,0,0,0,0,0,0,0,0,-0.0209101993270807,0,0,0,0,0,0,0,0,0,-0.0172372594913582,0,0,0,0,0,0,0
X600066.SH,0,0,0,-0.0364848029204199,0,0,0,-0.0245394566082581,0,0,0,0,0,0,0,0,0,0.0582482570248423,0,0.0117704568470165,0,0.249434395541504,0,0,0,0,0,0,0,0,0,0,0.129711541522974,0,0,0,0,0,0,0.0493391723340603,0.105963664382621,0,0,0,0,0,0,0,0,0,-0.0421694217486371,-0.00310900776006422,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579983278388665,0,0,0.231971874780594,0,0.195281068296746,0,-0.0149270613544401,0,0.0282727325223423,0,0,0,0,0,0,0,0,0,0,0.0338247473100979,0.0358182918474537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196849897562422,0,0.16307428340497,0,0,0,0,0
X002241.SZ,0,0,0.224963708270634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714451304357896,0,0,0,0,0,0,0,0.0392424655543186,0,0,0.343750120975682,0.0749596099301714,0,0,0,0.156207754702555,0,0.275060714345781,0,0,-0.228171764342684,0,0,0,0,0,0.339499792865678,0.211020888790114,0,0,-0.0623348979788808,0.0501320046736333,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0378333867402932,0,0,0,0,0,0,0,0.0206305551286431,0,0,0,0,0,0,0,0,0,0,0,0.117174312966797,0,0.131437781511542,0,0.0819277732023423,0,-0.00846357332563201,0,0,0,0,0,0,0,0.0360924663758849,0,0,0.0201814908805851,0,0,0,-0.0535027514335452,0,0.181882147504143,0,0,0,0.0286491270835439,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.138701967191977,6.93889390390723e-18,0,0,0.142672087258617,0,0,0,0,0,0,0.146714834910115,0,0.297768975146552,0.236556073395765,0,0,0,0,0.0665083269623398,0,0,0,0,0,0,0,0,0.0316743535660657,0,0,0,-0.160325129497072,0,0,0,0,0,0,0,0,-0.0622761842996872,0.0168763341286874,0,-0.0603454231765523,0,0.0565159070944946,-0.162625944709408,0.0461838383166504,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0997169469249118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257843505177681,0,0.0673961535002694,0,0,-0.00211289778085304,0.0830582455393222,-0.158631937009485,0,0,0,0,0.167067022527034,0,0.0736612429763761,0,-0.0372721592538496,0,0,0,0,0,0,0,0,-0.22711319278945,0,0.0094840984473334,0,0.262264538327005,-0.119339915212563,-0.050570573421966,0,0,-0.143601051885547,0.136470097386133,0,0,0,0,0
X000338.SZ,0,0,-0.00321502312380648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250344206051252,0,0,0,0,0.155609263026973,0,0,0,0,0.288588484920654,0,0,0,0,0,-0.106555922077593,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.189779734058596,0,0.379553589461236,0,0,6.93889390390723e-18,0,0.0156427465597909,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130771058549383,0,0,0,0,0,0,0,0,0,0.258357268291258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975872138702082,0,0.0843983281760743,0.0110423479174507,0,0,0,0,0.0518412631476994,0,0,-0.0352821601548769,0,0,0,0,0,0,0
X600118.SH,0.00768059597429783,0,0,-0.0259154316716534,0,0,0,0,0.132023825139704,0,0,0.181420001440702,0,0,0,0,0,0,0,0,0.0182072957347194,0,0,0,0,0,0,0,0.253542488264565,0,0.0630940812649356,0,0,0.112020125653479,0,-0.0195671746161197,0.101860683696334,0,0,0.141396010104214,0,0,0,0,0.00532040096791651,0,0,0,0,0,0,0.00214526627585736,0,0,0,0,0,0
X000157.SZ,0.094172946858849,-0.243203080015468,-0.0937092114355772,0.089118440474889,0,-0.173455426533384,0,0,0,0,0,0.380334860916531,0,0,0,0,0,0,0,0,0,0.0655545988922561,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134797942196063,0,0,0.033567058333801,0,0,0,0,-0.077883167814833,0,0.00212195485386257,0,0,0,0,0,-0.156790877544413,0,0,0,0
X600177.SH,0,0.125496054201937,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102299180973975,0.137327745093518,0,0,0,0,0,0.0217547482046052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213777289924835,0,-0.0519462392069719,0,0,-0.0244493474137283,0,0,0,0.0210115497299933,0,0.0316488856935228,0.031561066673666,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0665107734105317,0,0,0,0,0.0870989309748682,0,0,0.0504244192051919,0.0133711209880238,0,0,0,0,0,0.105847719404694,0,0,0,0.0312024101972999,0.129898863485394,0.138598009490603,0,0,0,0.0314021829991643,0,0,0,0.0489856728505611,0,0,0.0129672238810755,0,0,0.0224463067214507,0,0,0,-0.023210335099072,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163306533110648,0,0,0,0,0,0,0,0,0,0.390677543422662,0,0,0.0242964236898744,0,0.197543447314001,0.089044047821953,0,0,0,0,0,0.0139017561708442,0,0,0,0,0,0.0201145598025301,0,0,-0.0434409125229602,0,8.67361737988404e-19,0.132395578899573,0,0,-0.0585737904641819,0.0839558645250424,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0822363932687566,0,0,0.057104265173035,0,0,0,0,0,0,0,0,0,0,0,0.00472332833918778,0,0.00428024486257717,0,0,0,0,0.292069676877642,0.0867342883298628,0,0.0432059915302297,0,0.0684853358252209,0,0.221430838596207,0,0,0,0,0,0,0,0.00666410927818823,0,0,0.0147612797758887,0,0,0,0,0,-0.0216949545850078,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.233882304437346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201604642416455,0,0,0,0.158189955337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527710651055347,0,0,0,0,0,0,0,0,0.0711433486840573,0,0,0.114918324280639,0,0,0.010885964753205,0.0276119461441705,0,0,0,0,0,0
X600867.SH,0,0,0.0440951835664399,0,0,0,0,0.102756773596602,0,0,0.113243643251081,0,0,0,0,0,0,0.111193160366626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630885555400417,0,0,0,0,0,0,0,0,0,0,0,0,0.0266905559087242,0,0,0,0,0,-0.0362992116927146,0.0261639145152093,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.108933035202124,0,0,0,0,0,0.00200494170250954,0,0,0,0,0,0,0.142426134230352,0,0.0306839814405957,0,0,0,0,0,0,0,0,0,0,0.0229076758542247,0,0,0,0,0,0,0.0990501286042902,0,0,0,0.206020535946349,0,0,0.0252679585947668,0.133748614827455,0,-0.0881241637878049,0,0,-0.0149975186180837,-0.0249513063878613,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341889329664858,0,0.0725563943383485,0,0,0,0.0124435798978277,0.0127028434349094,0,0.00177078801415125,0,0.0145338339723845,0,0,0,0,0.0666134231455984,0,0.0566659625393434,0,-0.0723911836256797,0,0,0,0,0,0.0185469503999713,0,0,0.00833943665390118,0,0,0.00913115707886396,0,0,0,-0.0143758501080756,0,0,0,0,0,0
X002074.SZ,0,0,0,0.109565245901006,0,0,0,0,0,0,0,0,0,0,0.134026237173838,0,0,0,0,0.114077976802979,0,0,0,0,0,0,0,0.0220648079692212,0.327671223182122,0,0,0,0,0,0,0,0,0.113119691735374,0,0,0.139756032124485,0.113459909688053,0,0,0.0443781861454813,0,0,0,0.0253127608517418,0,0,0.0684267512451258,0,0,0,0,0,0
X002294.SZ,0,0.10091570290721,0.0390263367457275,0,0,0,0,0,0,0,0,0,0,0,0.0290892724065197,0,0,0,0,0.0110664674826982,0,0,0,0,0,0,0,0,0,0.200337344998558,0,0,0,0.0527712111587833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350576595030662,0,0,0,-0.0815841990639524,0,0,0,0,0,0
X002180.SZ,0,0,0.222982325514309,6.93889390390723e-18,0,0,0,0,0,-0.730041283842034,0,-0.220480871435872,0,0.267943297511851,0,0,0,0,0,-0.112261317891328,0,0,0,0,0,0,0,0.163143717293598,0,0.0642015960064216,0,-0.30648561280789,0,0.537344648634476,0.311840822395036,0,0,0,0,0,0.136589063855102,0,0,0,0.0623468931872823,0,0,0,0.119594040620788,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0461437054776896,0,0,0,0,0,0,0,0.0960207276669965,0,0,0.0330847775262418,0,0,0,0,0,0,0.0220090962125487,-0.0492586024500837,0,0,0,0.116574296229892,0.116712173779957,0,0,0,-0.00568999862240387,0,0,0,0,0,0.200801252219609,0,0.0610163785804478,0.0423162606113682,0,0,0,0.007597702102298,-0.0345622526660099,0,0,0,0,0,0.0169445088568682,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0133295966906309,0,0,0,0,0,0.255513483101739,0,0,0.0454335310857682,0.103528908929647,0,0,0,0.0720582662565836,0,0,0,0,0,0,0,0,0,0.17316869585787,0,0.253813992579258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027367846813302,-0.0374975744060996,0,0,0,0,0,0
X600089.SH,0,0,0,-0.0290866852469168,0,0,0,0,0,0,0.151462216845994,0.191166344794593,3.46944695195361e-18,0.0632455214754429,0,0.044456267389446,0,0.071216808200741,0,0,0,0.00878486461587173,-0.00681893381109293,0,0,0,0.0134154867472362,0.0505862346957427,0.092198019288814,0,0,0,0,0,0,0,0,0,0,0,0.0238293739451331,0,0,0,0.0486086755787551,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.176517153354412,-0.0134246780385949,0.171339704467022,-0.319283262410484,0.0376147338924021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185707797366478,0,0,0.286832938132257,0,0,0,0.187017929453798,0,0,0,0.0300040520217449,0,0,0,0,0,0,0.0500771753221074,0,0.135790187131293,0,0,0,0,0,0,0,0.104698457467253,0.0531309284081349,0,0,0,0,0,0
X601877.SH,0,0,0,0.125230941821785,0,0,0,0,0.133608244459339,0,0.342933592945507,0,0.124847411798414,0,0,0.0136594667210681,0,-0.384887583809759,0,0,0,0,-0.0205645504304962,0,0,0.215847945690859,0,0,0,0,0,0,0,0.424116982322889,0,0,0,0,0,0.108489722831196,0,0,0,0,0.00436465910877822,0.0548038754026113,0,0,0,0,-0.00633538267738442,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0191770609032908,0,0,0,0,0,0,0,0,0,0,-0.164490676353909,0,0,0,0,0,0,0,0.177179645194833,0,0,0,0,0,0.579047697553336,0,0,0.144302835879071,0,0.134709093847201,-0.209981118442957,0,0.158255125859884,0,0,0,0,0,0,0,0,-0.150013687698204,0,0.060552186329792,0,0,-0.00625344792928763,0,0,0,0,0,0,0
X002508.SZ,0,0,0.321422766479212,0.0124724920500304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565240015441043,-0.0168684756615973,0,0,0,0,0.0994753926938553,0,0,0,0,0,0,0.0285573574082073,0,0,0,0,-0.114021580623334,0.108542011357423,0,0,0,0,0.0945029850641585,0,0,0,0,0,0,0,0,0,0.075803547642948,0,0,0,0,0,0,0
X002465.SZ,0,0,0,1.73472347597681e-18,0,-0.0852202804161224,0,0,0,0,0,0,0,0,-0.153839296705391,0,0,0,0,0,0.127296066521735,0,0.0275729176190556,0,0,0,0,0,0,0,-0.0200175445788951,0.0408091264728156,0,0,0,-0.0393076350026707,0.0775163851433411,0.0530544407905402,0,0,0,0,0,0,0,0,0,0.0781438363882558,0,0,0,-0.0946646843530379,0,0,0,0,0,0
X000981.SZ,0,1.08084300909232,0.212131117311752,0,0,0,0,0.124772484912748,0,0,0,0,0,0,0,0,0,0,0,-0.988183046841197,0,0.106484751040203,0.396557165745704,0,0,0,-0.36879795707938,0.38364710511821,0,0,0,0,-0.223926414716959,0,0,0,0,0,0,0,0.191505897914882,0,0,0,0,0.416839136913945,0,0,0,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,-0.0485422124932324,-0.00361659363135447,-1.73472347597681e-18,-0.170616317494058,0,0.121197277091007,0,0,0.153145413462714,0,0,0.0650155240909196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126936865314451,0,0,0,0,-0.0666415609933088,-0.0949597382845601,0,0,0.172297633016334,0,0,0.11549459714904,0,0,2.16840434497101e-19,-0.0407281263302513,0,0,0,0,0,0
X000050.SZ,0,0,0.121738870812529,0,0,0,0,0,0,0,0,0.0435199194692753,0,0,0,0,0,0,0.0628856325128926,0,0.174471736421794,0,0,0,-0.0493240659825626,0,0,0.347278619282747,0,-0.0338528227333083,0,0,0,0,0,0,0,0,0,0,0.0635280125139351,0.118574629590656,0,0,0.0734603144375842,0,0,0.00927893114697467,0,0,0,0.033579989980513,0.0460789949949045,0,0,0,0,0
X000550.SZ,0,0,0,0.0222937549341245,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244975423917102,0,0,0.0397085872265559,0,0.283677180020555,0.0540769544833035,0,0,0,0,0,0,0.364065032198008,0,0,0.195465171927882,0,0,0,0,0,0,-0.116577055514374,0,0,0,0.197967826229896,-0.0998035774367348,0,0,0,0,0,-0.0618024003123236,-0.0293482029365801,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.14694038274582,0,0.0460285502472013,0,0,0,0,0,0,0,0,0,0,0.0850267732269952,0,0,0,0.08879416119354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699755853200236,0,0,0,0.155299686297906,-0.191920071831467,0,0,0,0.0383845644988397,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.307194638470876,0,0,0,0.0459142310366146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218146753126333,0,0,0,0,0.0338342402215584,0.077259586470604,0,0,0.123890658107273,0,0,0,0.00474879286305215,-0.132246713337048,0,0.0208273141247703,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.198673117882347,0,0,0,0,0,0,0,0,0,0,0,0.196330705905868,0,0,0,-0.0640359139900727,0,0,0,0,0,0,0,0,0,-0.299891716134252,0,-0.492203114964353,0,0,0,-0.10067141976926,0,0,0.247235380818063,0,-0.576992440710574,0,0,-0.0802328713875307,0.12890668262874,0,0,0,0,0,0.650477701721946,0,-0.83458033837515,0,0.355666647151271,0,0
TED,0,0,0,0.272818054276179,-0.206489704230029,0,0,0,0,0,0,0,0,0,0,0,0.0111653808403269,0,0,0,0,0,0,0,-0.015064952479475,0,0,0,0,0,0,0,0,0,0,-0.0177681848588227,0,-0.03350011670483,0,0,0,-0.135864408676853,-0.0406123315471158,0,0,-0.262343941693665,0,0.186618192957718,0,-0.581955752523896,0.338582942569892,0,0,0,0,2.8433550001344,0,0
RealEstate_excess,0,0,0,-0.0788969156926006,0,0,0,0,0,0,-0.10928841793816,0,0,-0.0203469525021782,0,0,0.0273099734892425,0.102179288674297,0,0,0,0.205282497246766,0,0,0,0,0,0,0,0,0,0,0,0,-0.130951086034739,0,0,0,0,0,0,0,0.198305098464016,0,0.0299643063948739,-0.0503700745726699,0,-0.0584956492151969,0,0,0.0870819545056534,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0551484075981082,0,0,0,0,0,0,0,0.0370839834258999,0,0,0,0,-0.0333425442126985,-0.0211003803565937,0,0,0,0,0,0,-0.00993847160093226,0,0,0,0,0,-0.0292476781993428,0,0,0,0,0,0,0,0,0,-0.0215073729855175,0,-0.348822310655943,0,-0.00376373750267198,0,0,-0.0345835814511592,0,0,-0.0229952272855412,0.0409391123499706,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00229928697076969,0,0,0,0,0,0,0,0,0.00331142429594003,0,0,-0.00171981748706862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00085159001635185,0,0,-0.00383233941977112,-0.00212770563201544,0,0,0,-0.00935082547907769,0,0
CarbonVol_Shenzhen,0,0.0486901558539535,0,0,0,0,0,0,0,0,0,0,0.0304299544947568,0,0,0,0,0,0,-0.0190229556500463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.015834257600574,0,0,0,0,0,0,0,0,0,0.0318627654548,0.0591591802624914,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480353901893469,0,0,0,-0.00254002342284754,0,-0.000730877596004981,0,0.00884608262096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221301757059464,-0.000752804052364706,0,0,0,-0.00280443664643511,0,0,0,0,0,0.00356020839208611,0.0163141302801567,0,0,0,0.0173143223669431,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576114431194676,0,0,0,0,0,0
